ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Feb/1999        995.679          5.875           72.4            1.8            0.0            0.9          188.4            8.2        14783.8            0.0            0.0       -295.830               0.592         -4.833        150.000        -25.270          0.000          8.441          -9.028          -181.057                 ?          6.015          1.124        254.503        285.000          0.000          0.000          0.000          0.000       -487.419       -159.489       -148.048       -118.019          0.000        104.100         295.000           0.000          -26.456        1286.17        1001.96        1345.99          75.04         132.36           0.00         136.63           0.00         942.14          0.000         59.821              ?              ?              ?              ?          29.76          17.32          30.36              ?          0.000           1.19           8.59           0.00           3.25           0.00          16.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.918           2.917             2.917           5.910        413.000          0.909          0.915          0.066          4.019          2.292        211.286          0.998          0.494                     1.000                       1.000        262.698        244.698               7.000         30.000         28.769              4         30.969              14.000          0.241          0.258          0.286          0.150          0.100          0.060            5.6           11.7           11.5           22.7           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/1999       1010.151          5.893           71.0            1.8            0.0            0.9          188.4            8.1        14783.7            0.0            0.0       -297.624               0.888         -4.833        150.000        -25.270          0.000          8.171          -9.054          -182.758                 ?          6.037          1.222        250.620        285.000          0.000          0.000          0.000          0.000       -493.434       -162.406       -149.172       -118.019          0.000        104.100         295.000           0.000          -30.497        1316.18        1028.57        1377.62          79.74         129.64           0.00         139.66           0.00         967.13          0.000         61.443              ?              ?              ?              ?          29.91          17.63          30.53              ?          0.000           1.26           8.40           0.00           3.24           0.00          17.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.662           2.662             2.662           5.518        414.000          0.903          0.910          0.070          3.935          2.436        215.527          0.994          0.482                     1.000                       1.000        275.989        257.989               8.000         31.000         28.769              4         31.210              14.000          0.226          0.251          0.282          0.150          0.100          0.060            5.5           11.1           10.8           22.7           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    06/Feb/1999       1025.502          5.912           70.0            1.8            0.0            0.9          188.3            8.0        14783.5            0.0            0.0       -299.143               1.169         -4.833        150.000        -25.270          0.000          7.926          -9.089          -184.157                 ?          4.882          0.999        247.172        285.000          0.000          0.000          0.000          0.000       -499.471       -165.067       -150.394       -118.019          0.000        104.100         295.000           0.000          -34.380        1340.94        1050.18        1403.69          84.56         126.82           0.00         142.12           0.00         987.43          0.000         62.750              ?              ?              ?              ?          30.05          17.89          30.67              ?          0.000           1.32           8.21           0.00           3.25           0.00          17.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.449           2.449             2.449           4.447        415.000          0.908          0.915          0.075          3.847          2.583        218.972          0.994          0.551                     1.000                       1.000        275.989        254.989               7.000         31.000         28.769              5         31.466              14.000          0.214          0.246          0.278          0.150          0.100          0.060            5.5           10.6           10.1           22.7           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    07/Feb/1999       1040.468          5.931           69.1            1.7            0.0            0.8          188.3            7.9        14783.3            0.0            0.0       -300.461               1.496         -4.833        150.000        -25.270          0.000          7.631          -9.121          -185.279                 ?          6.505          1.321        243.630        285.000          0.000          0.000          0.000          0.000       -504.354       -167.517       -151.392       -118.019          0.000        104.100         295.000           0.000          -37.828        1371.03        1076.81        1435.18          89.39         123.80           0.00         145.18           0.00        1012.66          0.000         64.152              ?              ?              ?              ?          30.16          18.18          30.80              ?          0.000           1.39           8.00           0.00           3.23           0.00          17.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.221           2.221             2.221           5.883        416.000          0.874          0.884          0.079          3.754          2.731        223.254          0.991          0.377                     1.000                       1.000        275.989        251.989               7.000         31.000         28.769              6         31.716              13.000          0.200          0.242          0.274          0.150          0.100          0.060            5.6           10.2            9.6           22.7           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1999       1056.459          5.951           68.4            1.7            0.0            0.8          188.3            7.8        14783.2            0.0            0.0       -301.578               1.837         -4.833        150.000        -25.270          0.000          7.320          -9.153          -186.196                 ?          5.779          1.240        240.374        285.000          0.000          0.000          0.000          0.000       -510.858       -169.737       -152.714       -118.019          0.000        104.100         295.000           0.000          -41.370        1398.65        1101.06        1464.01          94.45         120.54           0.00         147.97           0.00        1035.69          0.000         65.363              ?              ?              ?              ?          30.26          18.45          30.91              ?          0.000           1.45           7.78           0.00           3.22           0.00          17.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.016           2.016             2.016           4.872        417.000          0.873          0.884          0.083          3.653          2.885        227.163          0.988          0.414                     1.000                       1.000        275.989        251.989               6.000         31.000         28.769              6         31.982              14.000          0.187          0.238          0.270          0.150          0.100          0.060            5.7            9.9            9.1           22.8           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    09/Feb/1999       1072.098          5.970           67.8            1.6            0.0            0.8          188.2            7.7        14783.0            0.0            0.0       -302.562               2.194         -4.833        150.000        -25.270          0.000          6.991          -9.178          -186.944                 ?          5.962          1.036        237.480        285.000          0.000          0.000          0.000          0.000       -516.637       -171.753       -153.953       -118.019          0.000        104.100         295.000           0.000          -44.626        1426.45        1125.58        1492.97          99.50         117.10           0.00         150.81           0.00        1059.06          0.000         66.518              ?              ?              ?              ?          30.34          18.72          31.01              ?          0.000           1.52           7.56           0.00           3.21           0.00          18.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.858           1.858             1.858           5.102        418.000          0.856          0.868          0.087          3.547          3.039        231.127          0.987          0.364                     1.000                       1.000        289.280        262.280               7.000         32.000         28.769              7         32.243              13.000          0.177          0.235          0.266          0.150          0.100          0.060            5.7            9.6            8.7           22.8           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    10/Feb/1999       1086.148          5.988           66.7            1.7            0.0            0.8          188.1            7.6        14782.8            0.0            0.0       -303.430               2.543         -4.833        150.000        -25.270          0.000          6.662          -9.200          -187.578                 ?          2.393          0.528        262.786        285.000          0.000          0.000          0.000          0.000       -522.600       -173.612       -154.989       -118.019          0.000        104.100         323.000           0.000          -47.520        1440.12        1137.30        1507.37         103.88         114.05           0.00         152.14           0.00        1070.04          0.000         67.253              ?              ?              ?              ?          30.49          18.92          31.16              ?          0.000           1.58           7.39           0.00           3.27           0.00          18.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.782           2.166             2.166           2.166        419.000          0.937          0.943          0.091          3.454          3.173        232.992          0.996          1.000                     1.000                       1.000        289.280        262.280               6.000         32.000         28.769              7         32.477              14.000          0.295          0.293          0.272          0.150          0.100          0.060            3.7           10.4            8.8           22.8           13.6            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1999       1100.848          6.006           65.8            1.7            0.0            0.7          188.0            7.5        14782.6            0.0            0.0       -304.862               2.953         -4.833        150.000        -25.270          0.000          6.280          -9.228          -188.673                 ?          4.580          0.892        258.408        285.000          0.000          0.000          0.000          0.000       -524.993       -175.778       -155.517       -118.019          0.000        104.100         323.000           0.000          -22.214        1470.70        1166.66        1537.96         108.55         110.60           0.00         152.14           0.00        1099.41          0.000         67.253              ?              ?              ?              ?          30.61          19.36          31.29              ?          0.000           1.64           7.19           0.00           3.10           0.00          18.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.487           3.487             3.487           4.359        419.000          0.910          0.919          0.095          3.350          3.315        232.992          1.000          0.800                     1.000                       1.000        289.280        259.280               6.000         32.000         28.769              8         32.477              13.000          0.273          0.277          0.276          0.150          0.100          0.060            3.7            9.6            8.6           22.8           13.6            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    12/Feb/1999       1114.332          6.022           65.0            1.7            0.0            0.7          188.0            7.4        14782.4            0.0            0.0       -306.137               3.336         -4.833        150.000        -25.270          0.000          5.926          -9.256          -189.565                 ?          6.105          1.239        254.044        285.000          0.000          0.000          0.000          0.000       -529.573       -179.265       -156.409       -118.019          0.000        104.100         323.000           0.000          -26.592        1508.46        1203.32        1575.71         112.64         107.61           0.00         152.14           0.00        1136.07          0.000         67.253              ?              ?              ?              ?          30.72          19.84          31.39              ?          0.000           1.69           6.98           0.00           2.88           0.00          19.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.125           3.125             3.125           5.634        419.000          0.868          0.881          0.098          3.259          3.439        232.992          0.996          0.555                     1.000                       1.000        289.280        259.280               6.000         32.000         28.769              8         32.477              13.000          0.256          0.264          0.276          0.150          0.100          0.060            3.8            9.1            8.3           22.8           13.6            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/1999       1127.173          6.037           64.4            1.7            0.0            0.7          187.8            7.3        14782.3            0.0            0.0       -307.221               3.709         -4.833        150.000        -25.270          0.000          5.580          -9.283          -190.277                 ?          5.151          1.116        250.106        285.000          0.000          0.000          0.000          0.000       -535.678       -182.389       -157.648       -118.019          0.000        104.100         323.000           0.000          -30.956        1542.15        1236.03        1609.40         116.76         104.47           0.00         152.14           0.00        1168.77          0.000         67.253              ?              ?              ?              ?          30.82          20.29          31.49              ?          0.000           1.74           6.77           0.00           2.69           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.822           2.822             2.822           4.411        419.000          0.874          0.887          0.101          3.163          3.565        232.992          0.994          0.640                     1.000                       1.000        289.280        256.280               6.000         32.000         28.769              9         32.477              13.000          0.240          0.254          0.274          0.150          0.100          0.060            3.9            8.7            8.0           22.8           13.6            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1999       1142.349          6.055           63.9            1.8            0.0            0.7          187.8            7.2        14782.1            0.0            0.0       -308.169               4.094         -4.833        150.000        -25.270          0.000          5.212          -9.302          -190.839                 ?          2.525          0.542        247.301        285.000          0.000          0.000          0.000          0.000       -540.829       -185.211       -158.764       -118.019          0.000        104.100         323.000           0.000          -34.894        1558.63        1251.46        1625.89         121.42         100.87           0.00         152.14           0.00        1184.21          0.000         67.253              ?              ?              ?              ?          30.90          20.71          31.57              ?          0.000           1.80           6.55           0.00           2.51           0.00          20.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.607           2.263             2.263           2.263        419.000          0.913          0.922          0.105          3.054          3.706        232.992          0.999          1.000                     1.000                       1.000        289.280        256.280               5.000         32.000         28.769              9         32.477              13.000          0.231          0.248          0.272          0.150          0.100          0.060            3.9            8.4            7.7           22.8           13.6            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           63.5            1.8            0.0            0.6          187.7            7.1        14781.9            0.0            0.0       -309.018               4.446         -4.833        150.000        -25.270          0.000          4.884          -9.326          -191.336                 ?          3.874          0.784        244.095        285.000          0.000          0.000          0.000          0.000       -543.354       -187.475       -159.306       -118.019          0.000        104.100         323.000           0.000          -37.699        1581.63        1273.49        1648.88         126.06          97.20           0.00         152.14           0.00        1206.23          0.000         67.253              ?              ?              ?              ?          30.98          21.09          31.65              ?          0.000           1.86           6.32           0.00           2.38           0.00          20.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.422           2.422             2.422           3.702        419.000          0.857          0.873          0.109          2.942          3.847        232.992          1.000          0.654                     1.000                       1.000        289.280        256.280               5.000         32.000         28.769              9         32.477              14.000          0.219          0.243          0.269          0.150          0.100          0.060            4.0            8.2            7.4           22.9           13.6            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           63.2            1.8            0.0            0.6          187.6            7.0        14781.8            0.0            0.0       -309.790               4.826         -4.833        150.000        -25.270          0.000          4.531          -9.352          -191.728                 ?          4.924          1.085        240.801        285.000          0.000          0.000          0.000          0.000       -547.227       -189.896       -160.090       -118.019          0.000        104.100         323.000           0.000          -40.905        1599.30        1290.43        1666.55         129.50          94.48           0.00         152.14           0.00        1223.17          0.000         67.253              ?              ?              ?              ?          31.05          21.36          31.72              ?          0.000           1.90           6.15           0.00           2.31           0.00          20.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.208           2.208             2.208           5.124        419.000          0.805          0.827          0.112          2.859          3.952        232.992          1.000          0.431                     0.698                       1.000        289.280        253.111               5.000         32.000         28.769             10         32.477              13.000          0.205          0.238          0.266          0.150          0.100          0.060            4.1            8.1            7.2           22.9           13.6            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           63.7            1.7            0.0            0.6          187.5            6.9        14781.5            0.0            0.0       -310.493               5.249         -4.833        150.000        -25.270          0.000          4.133          -9.377          -192.008                 ?          3.523          0.840        237.922        285.000          0.000          0.000          0.000          0.000       -552.151       -192.105       -161.175       -118.019          0.000        104.100         323.000           0.000          -44.199        1608.07        1298.56        1675.32         132.77          91.86           0.00         152.14           0.00        1231.30          0.000         67.253              ?              ?              ?              ?          31.05          21.49          31.72              ?          0.000           1.95           5.98           0.00           2.31           0.00          20.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.039           2.039             2.039           3.914        419.000          0.816          0.837          0.114          2.780          4.051        232.992          1.000          0.521                     0.507                       1.000        289.280        253.111               5.000         32.000         28.769             10         32.477              13.000          0.194          0.234          0.262          0.150          0.100          0.060            4.3            8.3            7.2           22.9           13.6            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           63.7            1.6            0.0            0.6          187.3            6.8        14781.3            0.0            0.0       -310.493               5.704         -4.833        150.000        -25.270          0.000          3.700          -9.400          -191.553                 ?          5.975          1.403        234.694        285.000          0.000          0.000          0.000          0.000       -555.674       -194.144       -162.015       -118.019          0.000        104.100         323.000           0.000          -47.078        1631.09        1320.81        1698.34         136.68          88.71           0.00         152.14           0.00        1253.56          0.000         67.253              ?              ?              ?              ?          31.11          21.84          31.79              ?          0.000           2.00           5.77           0.00           2.17           0.00          21.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.825           1.825             1.825           5.345        419.000          0.763          0.791          0.118          2.683          4.169        232.992          1.000          0.341                     0.785                       1.000        289.280        246.942               5.000         32.000         28.769             11         32.477              13.000          0.179          0.230          0.259          0.150          0.100          0.060            4.5            8.3            6.9           22.9           13.6            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           63.6            1.7            0.0            0.5          187.1            6.7        14781.0            0.0            0.0       -311.132               6.184         -4.833        150.000        -25.270          0.000          3.241          -9.420          -191.713                 ?          3.769          0.958        245.902        285.000          0.000          0.000          0.000          0.000       -561.650       -195.969       -163.418       -118.019          0.000        104.100         338.000           0.000          -50.306        1646.88        1335.86        1714.13         140.83          85.31           0.00         152.14           0.00        1268.60          0.000         67.253              ?              ?              ?              ?          31.18          22.08          31.85              ?          0.000           2.05           5.56           0.00           2.17           0.00          21.41              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.834           2.834             2.834           3.958        419.000          0.830          0.850          0.121          2.580          4.295        232.992          1.000          0.716                     0.795                       1.000        289.280        246.942               5.000         32.000         28.769             11         32.477              13.000          0.245          0.252          0.260          0.150          0.100          0.060            3.7            9.0            6.9           22.9           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           63.5            1.7            0.0            0.5          186.9            6.6        14780.7            0.0            0.0       -311.812               6.850         -4.833        150.000        -25.270          0.000          2.607          -9.451          -191.727                 ?          5.463          1.256        242.124        285.000          0.000          0.000          0.000          0.000       -565.418       -198.803       -164.376       -118.019          0.000        104.100         338.000           0.000          -39.098        1677.63        1365.77        1744.88         145.49          81.48           0.00         152.14           0.00        1298.52          0.000         67.253              ?              ?              ?              ?          31.26          22.48          31.93              ?          0.000           2.11           5.30           0.00           2.04           0.00          21.81              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.522           2.522             2.522           4.603        419.000          0.782          0.810          0.125          2.463          4.437        232.992          1.000          0.548                     1.000                       1.000        289.280        237.773               4.000         32.000         28.769             12         32.477              12.000          0.227          0.243          0.259          0.150          0.100          0.060            3.9            8.8            6.8           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           63.4            1.7            0.0            0.5          186.6            6.4        14780.5            0.0            0.0       -312.592               7.539         -4.833        150.000        -25.270          0.000          1.940          -9.473          -191.818                 ?          5.438          1.342        238.536        285.000          0.000          0.000          0.000          0.000       -570.882       -201.325       -165.632       -118.019          0.000        104.100         338.000           0.000          -42.876        1708.82        1396.41        1776.07         148.76          78.77           0.00         152.14           0.00        1329.15          0.000         67.253              ?              ?              ?              ?          31.33          22.81          32.00              ?          0.000           2.15           5.11           0.00           1.93           0.00          22.14              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.246           2.246             2.246           4.637        419.000          0.757          0.788          0.127          2.381          4.536        232.992          0.997          0.484                     1.000                       1.000        289.280        237.773               4.000         32.000         28.769             12         32.477              12.000          0.210          0.237          0.257          0.150          0.100          0.060            4.1            8.6            6.6           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           63.2            1.7            0.0            0.5          186.5            6.3        14780.3            0.0            0.0       -313.301               8.151         -4.833        150.000        -25.270          0.000          1.339          -9.486          -191.915                 ?          5.259          1.347        236.996        285.000          0.000          0.000          0.000          0.000       -576.320       -203.571       -166.974       -118.019          0.000        106.100         338.000           0.000          -46.464        1738.76        1425.78        1806.01         152.49          75.60           0.00         152.14           0.00        1358.53          0.000         67.253              ?              ?              ?              ?          31.40          23.15          32.07              ?          0.000           2.20           4.89           0.00           1.83           0.00          22.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.192           2.192             2.192           3.955        419.000          0.758          0.790          0.130          2.284          4.649        232.992          0.993          0.554                     1.000                       1.000        289.280        237.773               4.000         32.000         28.769             12         32.477              13.000          0.210          0.232          0.255          0.150          0.100          0.060            4.2            8.5            6.5           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           63.0            1.8            0.0            0.5          186.3            6.3        14780.1            0.0            0.0       -313.975               8.682         -4.833        150.000        -25.270          0.000          0.823          -9.500          -192.058                 ?          2.887          0.737        235.431        285.000          0.000          0.000          0.000          0.000       -581.579       -205.763       -168.322       -118.019          0.000        107.400         338.000           0.000          -48.004        1757.16        1443.69        1824.42         155.96          72.63           0.00         152.14           0.00        1376.44          0.000         67.253              ?              ?              ?              ?          31.46          23.46          32.13              ?          0.000           2.24           4.70           0.00           1.74           0.00          22.79              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.128           2.128             2.128           2.144        419.000          0.826          0.849          0.133          2.194          4.754        232.992          0.991          0.992                     1.000                       1.000        289.280        225.950               4.000         32.000         28.769             13         32.477              12.000          0.209          0.228          0.253          0.150          0.100          0.060            4.2            8.4            6.3           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           62.7            1.8            0.0            0.5          186.2            6.2        14779.9            0.0            0.0       -314.611               9.111         -4.833        150.000        -25.270          0.000          0.408          -9.513          -192.265                 ?          5.103          1.179        232.354        285.000          0.000          0.000          0.000          0.000       -584.466       -207.891       -169.059       -118.019          0.000        107.400         338.000           0.000          -49.569        1784.60        1470.65        1851.86         159.72          69.34           0.00         152.14           0.00        1403.40          0.000         67.253              ?              ?              ?              ?          31.52          23.77          32.19              ?          0.000           2.29           4.48           0.00           1.65           0.00          23.10              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.897           1.897             1.897           4.016        419.000          0.709          0.748          0.136          2.095          4.868        232.992          0.989          0.473                     1.000                       1.000        289.280        225.950               3.000         32.000         28.769             13         32.477              12.000          0.193          0.223          0.251          0.150          0.100          0.060            4.3            8.2            6.2           23.0           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           62.5            1.7            0.0            0.5          186.1            6.2        14779.8            0.0            0.0       -315.183               9.435         -4.833        150.000        -25.270          0.000          0.098          -9.527          -192.513                 ?          3.868          1.062        229.594        285.000          0.000          0.000          0.000          0.000       -589.569       -209.788       -170.238       -118.019          0.000        107.400         338.000           0.000          -52.646        1805.25        1490.90        1872.50         163.28          66.19           0.00         152.14           0.00        1423.65          0.000         67.253              ?              ?              ?              ?          31.57          24.06          32.24              ?          0.000           2.33           4.27           0.00           1.58           0.00          23.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.699           1.699             1.699           2.801        419.000          0.723          0.762          0.139          1.999          4.975        232.992          0.987          0.606                     1.000                       1.000        289.280        212.659               3.000         32.000         28.769             14         32.477              11.000          0.180          0.219          0.249          0.150          0.100          0.060            4.3            8.1            6.0           23.1           13.7            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
