ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    31/Jan/1999        951.848          5.820           85.0            1.8            0.0            1.0          188.7            8.7        14784.5            0.0            0.0       -283.603              -0.896         -4.451        150.000        -21.907          0.000          9.824          -8.923          -169.528             0.097          1.101          0.213        270.466        285.000          0.000          0.000          0.000          0.000       -473.126       -154.281       -145.684       -111.423          0.000        103.900         295.000           0.000          -33.989        1059.46         87.175       1146.630           0.00         171.17           0.00         123.40           0.00         673.97          0.000         87.175              ?              ?              ?              ?         28.453          0.872         29.325          0.872          0.000           5.06           9.45           0.00           3.23           0.00          10.72              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           4.015           1.833             1.833           1.833        454.800          0.981          0.982          0.054          4.931          1.835        185.101          1.000          1.000          1.000                1.000                  1.000        274.348        253.348               8.000         30.000         30.352              7         30.250              11.000          0.302          0.302          0.290          0.150          0.100          0.060            7.5           20.5           17.7           20.4           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    01/Feb/1999        961.248          5.832           80.0            1.8            0.0            1.0          188.6            8.6        14784.3            0.0            0.0       -284.534              -0.610         -4.451        150.000        -21.907          0.000          9.598          -8.982          -170.209             0.540          3.627          0.654        266.538        285.000          0.000          0.000          0.000          0.000       -474.227       -156.114       -145.897       -111.423          0.000        104.100         295.000           0.000          -14.534        1087.22         88.636       1175.861           0.00         175.29           0.00         125.74           0.00         691.80          0.000         88.636              ?              ?              ?              ?         28.979          0.886         29.865          0.886          0.000           5.26           9.58           0.00           3.21           0.00          10.92              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           3.803           3.474             3.474           3.474        456.200          0.980          0.981          0.056          4.903          1.916        188.609          1.000          1.000          1.000                1.000                  1.000        274.348        253.348               8.000         30.000         30.352              7         30.406              11.000          0.283          0.289          0.292          0.150          0.100          0.060            6.8           17.5           16.4           20.4           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    02/Feb/1999        971.148          5.844           76.3            1.8            0.0            1.0          188.5            8.4        14784.1            0.0            0.0       -289.786              -0.222         -4.451        150.000        -21.907          0.000          9.228          -8.999          -175.220             0.398          5.670          1.023        262.041        285.000          0.000          0.000          0.000          0.000       -477.854       -159.588       -146.550       -111.423          0.000        104.100         295.000           0.000          -18.462        1112.25         89.953       1202.198           0.00         175.34           0.00         127.85           0.00         710.85          0.000         89.953              ?              ?              ?              ?         29.364          0.900         30.263          0.900          0.000           5.48           9.51           0.00           3.23           0.00          11.15              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           3.475           3.474             3.474           5.709        457.600          0.956          0.959          0.058          4.869          2.007        191.769          1.000          0.608          1.000                1.000                  1.000        274.348        253.348               8.000         30.000         30.352              7         30.571              12.000          0.266          0.276          0.291          0.150          0.100          0.060            6.6           15.5           15.0           20.4           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    03/Feb/1999        982.998          5.859           73.6            1.8            0.0            1.0          188.5            8.3        14784.0            0.0            0.0       -293.639               0.160         -4.451        150.000        -21.907          0.000          8.862          -9.017          -178.822             0.312          3.538          0.664        258.174        285.000          0.000          0.000          0.000          0.000       -483.523       -163.062       -147.573       -111.423          0.000        104.100         295.000           0.000          -22.959        1135.64         91.184       1226.828           0.00         176.50           0.00         129.82           0.00         726.39          0.000         91.184              ?              ?              ?              ?         29.664          0.912         30.576          0.912          0.000           5.73           9.46           0.00           3.21           0.00          11.26              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           3.205           3.204             3.204           3.457        459.000          0.976          0.977          0.062          4.822          2.121        194.725          1.000          0.927          1.000                1.000                  1.000        274.348        253.348               7.000         30.000         30.352              7         30.769              12.000          0.254          0.266          0.289          0.150          0.100          0.060            6.4           14.1           13.9           20.4           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    04/Feb/1999        995.679          5.875           71.4            1.8            0.0            0.9          188.4            8.2        14783.8            0.0            0.0       -296.638               0.515         -4.451        150.000        -21.907          0.000          8.530          -9.040          -181.589             0.252          6.005          1.093        254.152        285.000          0.000          0.000          0.000          0.000       -487.062       -166.266       -148.237       -111.423          0.000        104.100         295.000           0.000          -26.826        1154.83         92.194       1247.029           0.00         173.62           0.00         131.43           0.00         741.72          0.000         92.194              ?              ?              ?              ?         29.905          0.922         30.827          0.922          0.000           6.00           9.27           0.00           3.22           0.00          11.43              ?              ?              ?              ?              ?               ?           0.02          0.054           0.02           2.929           2.929             2.929           6.043        460.400          0.941          0.945          0.065          4.767          2.245        197.149          1.000          0.485          1.000                1.000                  1.000        274.348        253.348               7.000         30.000         30.352              7         30.980              13.000          0.240          0.257          0.285          0.150          0.100          0.060            6.3           13.0           12.8           20.4           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    05/Feb/1999       1010.151          5.893           69.6            1.8            0.0            0.9          188.4            8.1        14783.7            0.0            0.0       -299.053               0.811         -4.451        150.000        -21.907          0.000          8.262          -9.067          -183.810             0.208          6.033          1.162        250.318        285.000          0.000          0.000          0.000          0.000       -493.067       -169.194       -149.330       -111.423          0.000        104.100         295.000           0.000          -30.848        1172.11         93.104       1265.217           0.00         169.38           0.00         132.89           0.00         755.63          0.000         93.104              ?              ?              ?              ?         30.104          0.931         31.035          0.931          0.000           6.31           9.01           0.00           3.21           0.00          11.57              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.673           2.672             2.672           5.759        461.800          0.936          0.940          0.069          4.696          2.397        199.332          1.000          0.464          1.000                1.000                  1.000        288.370        267.370               8.000         31.000         30.352              7         31.221              13.000          0.226          0.251          0.282          0.150          0.100          0.060            6.2           12.2           11.9           20.4           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    06/Feb/1999       1025.502          5.912           68.2            1.8            0.0            0.9          188.4            8.0        14783.5            0.0            0.0       -301.043               1.092         -4.451        150.000        -21.907          0.000          8.015          -9.101          -185.609             0.177          4.873          0.947        246.914        285.000          0.000          0.000          0.000          0.000       -499.099       -171.866       -150.492       -111.423          0.000        104.100         295.000           0.000          -34.682        1188.11         93.946       1282.051           0.00         164.87           0.00         134.23           0.00         768.19          0.000         93.946              ?              ?              ?              ?         30.272          0.939         31.212          0.939          0.000           6.64           8.74           0.00           3.21           0.00          11.69              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.458           2.457             2.457           4.641        463.200          0.941          0.945          0.074          4.616          2.560        201.352          1.000          0.530          1.000                1.000                  1.000        288.370        267.370               7.000         31.000         30.352              7         31.477              14.000          0.215          0.246          0.278          0.150          0.100          0.060            6.1           11.5           11.2           20.4           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    07/Feb/1999       1040.468          5.931           67.1            1.7            0.0            0.8          188.4            7.9        14783.4            0.0            0.0       -302.725               1.420         -4.451        150.000        -21.907          0.000          7.719          -9.134          -187.047             0.151          6.499          1.255        243.431        285.000          0.000          0.000          0.000          0.000       -503.973       -174.324       -151.439       -111.423          0.000        104.100         295.000           0.000          -38.086        1201.87         94.670       1296.537           0.00         159.62           0.00         135.39           0.00         779.69          0.000         94.670              ?              ?              ?              ?         30.417          0.947         31.363          0.947          0.000           6.96           8.44           0.00           3.20           0.00          11.82              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.228           2.228             2.228           6.148        464.600          0.915          0.922          0.078          4.534          2.724        203.090          1.000          0.362          1.000                1.000                  1.000        288.370        264.370               7.000         31.000         30.352              8         31.727              13.000          0.201          0.241          0.274          0.150          0.100          0.060            6.1           11.1           10.5           20.5           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    08/Feb/1999       1056.459          5.951           66.1            1.7            0.0            0.8          188.3            7.8        14783.2            0.0            0.0       -304.166               1.762         -4.451        150.000        -21.907          0.000          7.407          -9.165          -188.219             0.132          5.759          1.158        240.247        285.000          0.000          0.000          0.000          0.000       -510.472       -176.552       -152.694       -111.423          0.000        104.100         295.000           0.000          -41.569        1215.48         95.387       1310.869           0.00         154.29           0.00         136.54           0.00         790.95          0.000         95.387              ?              ?              ?              ?         30.541          0.954         31.495          0.954          0.000           7.29           8.13           0.00           3.19           0.00          11.93              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           2.026           2.026             2.026           5.151        466.000          0.916          0.923          0.083          4.444          2.897        204.810          1.000          0.393          1.000                1.000                  1.000        288.370        264.370               6.000         31.000         30.352              8         31.993              14.000          0.189          0.238          0.270          0.150          0.100          0.060            6.2           10.7            9.9           20.5           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    09/Feb/1999       1072.098          5.970           65.4            1.6            0.0            0.8          188.2            7.7        14783.0            0.0            0.0       -305.411               2.122         -4.451        150.000        -21.907          0.000          7.075          -9.191          -189.176             0.116          5.957          1.131        237.259        285.000          0.000          0.000          0.000          0.000       -516.231       -178.578       -153.852       -111.423          0.000        104.100         295.000           0.000          -44.753        1227.64         96.027       1323.670           0.00         148.76           0.00         137.56           0.00         801.18          0.000         96.027              ?              ?              ?              ?         30.650          0.960         31.610          0.960          0.000           7.62           7.82           0.00           3.19           0.00          12.03              ?              ?              ?              ?              ?               ?           0.02          0.053           0.02           1.857           1.857             1.857           5.408        467.400          0.903          0.912          0.088          4.350          3.072        206.346          1.000          0.343          1.000                1.000                  1.000        302.393        275.393               7.000         32.000         30.352              9         32.254              13.000          0.177          0.234          0.266          0.150          0.100          0.060            6.2           10.4            9.4           20.5           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    10/Feb/1999       1086.148          5.988           64.0            1.7            0.0            0.8          188.2            7.6        14782.8            0.0            0.0       -306.502               2.471         -4.451        150.000        -21.907          0.000          6.748          -9.214          -189.982             0.175          2.391          0.490        262.476        285.000          0.000          0.000          0.000          0.000       -522.188       -180.435       -154.983       -111.423          0.000        104.100         323.000           0.000          -47.741        1243.95         96.885       1340.837           0.00         147.70           0.00         138.94           0.00         811.66          0.000         96.885              ?              ?              ?              ?         30.817          0.969         31.786          0.969          0.000           7.90           7.67           0.00           3.17           0.00          12.08              ?              ?              ?              ?              ?               ?           0.01          0.053           0.02           3.782           2.293             2.293           2.293        468.800          0.967          0.970          0.092          4.271          3.226        208.406          1.000          1.000          1.000                1.000                  1.000        302.393        275.393               6.000         32.000         30.352              9         32.488              14.000          0.294          0.292          0.272          0.150          0.100          0.060            4.0           11.1            9.5           20.5           12.3            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    11/Feb/1999       1100.848          6.006           62.9            1.7            0.0            0.7          188.1            7.5        14782.6            0.0            0.0       -308.168               2.882         -4.451        150.000        -21.907          0.000          6.365          -9.241          -191.323             0.146          4.578          0.851        258.141        285.000          0.000          0.000          0.000          0.000       -524.578       -182.728       -155.473       -111.423          0.000        104.100         323.000           0.000          -22.524        1268.43         96.885       1365.317           0.00         141.85           0.00         138.94           0.00         836.14          0.000         96.885              ?              ?              ?              ?         30.963          0.969         31.932          0.969          0.000           8.18           7.32           0.00           3.11           0.00          12.35              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.484           3.484             3.484           4.524        468.800          0.945          0.951          0.097          4.105          3.393        208.406          1.000          0.770          1.000                1.000                  1.000        302.393        272.393               6.000         32.000         30.352             10         32.733              13.000          0.272          0.277          0.275          0.150          0.100          0.060            4.0           10.2            9.3           20.5           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    12/Feb/1999       1114.332          6.022           62.0            1.7            0.0            0.7          188.0            7.4        14782.5            0.0            0.0       -309.632               3.266         -4.451        150.000        -21.907          0.000          6.008          -9.269          -192.402             0.123          6.104          1.174        253.840        285.000          0.000          0.000          0.000          0.000       -529.156       -186.212       -156.323       -111.423          0.000        104.100         323.000           0.000          -26.859        1289.45         96.885       1386.331           0.00         136.80           0.00         138.94           0.00         857.15          0.000         96.885              ?              ?              ?              ?         31.087          0.969         32.055          0.969          0.000           8.43           7.01           0.00           3.05           0.00          12.60              ?              ?              ?              ?              ?               ?           0.01          0.052           0.02           3.127           3.127             3.127           5.906        468.800          0.911          0.920          0.101          3.958          3.540        208.406          1.000          0.529          1.000                1.000                  1.000        302.393        272.393               6.000         32.000         30.352             10         32.958              13.000          0.256          0.264          0.275          0.150          0.100          0.060            4.0            9.6            9.0           20.5           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    13/Feb/1999       1127.173          6.037           61.3            1.7            0.0            0.7          187.9            7.3        14782.3            0.0            0.0       -310.866               3.640         -4.451        150.000        -21.907          0.000          5.663          -9.296          -193.263             0.107          5.134          1.042        249.971        285.000          0.000          0.000          0.000          0.000       -535.259       -189.339       -157.498       -111.423          0.000        104.100         323.000           0.000          -31.160        1310.72         96.885       1407.605           0.00         131.75           0.00         138.94           0.00         878.42          0.000         96.885              ?              ?              ?              ?         31.194          0.969         32.163          0.969          0.000           8.66           6.70           0.00           3.00           0.00          12.84              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.828           2.828             2.828           4.672        468.800          0.913          0.922          0.105          3.810          3.688        208.406          1.000          0.605          1.000                1.000                  1.000        316.416        283.416               7.000         33.000         30.352             11         33.172              13.000          0.240          0.254          0.274          0.150          0.100          0.060            4.1            9.2            8.6           20.5           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    14/Feb/1999       1142.349          6.055           60.7            1.8            0.0            0.7          187.8            7.2        14782.1            0.0            0.0       -311.938               4.025         -4.451        150.000        -21.907          0.000          5.294          -9.314          -193.949             0.095          2.511          0.508        247.094        285.000          0.000          0.000          0.000          0.000       -540.394       -192.167       -158.539       -111.423          0.000        104.100         323.000           0.000          -35.029        1327.73         96.885       1424.614           0.00         126.15           0.00         138.94           0.00         895.43          0.000         96.885              ?              ?              ?              ?         31.289          0.969         32.258          0.969          0.000           8.92           6.38           0.00           2.95           0.00          13.04              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.611           2.369             2.369           2.369        468.800          0.946          0.952          0.109          3.642          3.855        208.406          1.000          1.000          1.000                1.000                  1.000        316.416        283.416               6.000         33.000         30.352             11         33.425              13.000          0.231          0.248          0.271          0.150          0.100          0.060            4.1            8.9            8.3           20.6           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    15/Feb/1999       1156.603          6.071           60.2            1.8            0.0            0.6          187.7            7.2        14782.0            0.0            0.0       -312.891               4.378         -4.451        150.000        -21.907          0.000          4.966          -9.338          -194.550             0.086          3.864          0.744        243.930        285.000          0.000          0.000          0.000          0.000       -542.905       -194.536       -159.047       -111.423          0.000        104.100         323.000           0.000          -37.906        1342.87         96.885       1439.757           0.00         120.52           0.00         138.94           0.00         910.58          0.000         96.885              ?              ?              ?              ?         31.375          0.969         32.344          0.969          0.000           9.18           6.07           0.00           2.90           0.00          13.23              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           2.419           2.419             2.419           3.839        468.800          0.896          0.908          0.114          3.475          4.023        208.406          1.000          0.630          1.000                1.000                  1.000        316.416        280.164               6.000         33.000         30.352             12         33.662              13.000          0.219          0.242          0.269          0.150          0.100          0.060            4.2            8.6            7.9           20.6           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    16/Feb/1999       1167.765          6.084           59.9            1.8            0.0            0.6          187.6            7.1        14781.8            0.0            0.0       -313.751               4.758         -4.451        150.000        -21.907          0.000          4.612          -9.364          -195.030             0.078          4.913          1.020        240.698        285.000          0.000          0.000          0.000          0.000       -546.770       -196.955       -159.792       -111.423          0.000        104.100         323.000           0.000          -41.070        1350.62         96.885       1447.503           0.00         116.41           0.00         138.94           0.00         918.32          0.000         96.885              ?              ?              ?              ?         31.453          0.969         32.422          0.969          0.000           9.37           5.84           0.00           2.88           0.00          13.36              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.211           2.211             2.211           5.327        468.800          0.850          0.868          0.117          3.351          4.147        208.406          1.000          0.415          1.000                0.698                  1.000        316.416        280.164               6.000         33.000         30.352             12         33.848              13.000          0.205          0.238          0.265          0.150          0.100          0.060            4.3            8.4            7.6           20.6           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    17/Feb/1999       1178.385          6.097           59.6            1.7            0.0            0.6          187.5            7.0        14781.6            0.0            0.0       -314.531               5.182         -4.451        150.000        -21.907          0.000          4.213          -9.389          -195.386             0.072          3.524          0.785        237.867        285.000          0.000          0.000          0.000          0.000       -551.683       -199.166       -160.812       -111.423          0.000        104.100         323.000           0.000          -44.302        1355.27         96.885       1452.150           0.00         112.50           0.00         138.94           0.00         922.97          0.000         96.885              ?              ?              ?              ?         31.525          0.969         32.494          0.969          0.000           9.56           5.65           0.00           2.87           0.00          13.45              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.047           2.047             2.047           4.072        468.800          0.857          0.874          0.120          3.233          4.265        208.406          1.000          0.503          1.000                0.507                  1.000        330.439        294.187               7.000         34.000         30.352             12         34.025              13.000          0.195          0.234          0.262          0.150          0.100          0.060            4.4            8.3            7.4           20.6           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    18/Feb/1999       1190.777          6.112           59.5            1.6            0.0            0.6          187.4            6.8        14781.3            0.0            0.0       -315.250               5.640         -4.451        150.000        -21.907          0.000          3.777          -9.412          -195.647             0.066          5.966          1.316        234.712        285.000          0.000          0.000          0.000          0.000       -555.207       -201.213       -161.597       -111.423          0.000        104.100         323.000           0.000          -47.133        1363.26         96.885       1460.148           0.00         107.80           0.00         138.94           0.00         930.97          0.000         96.885              ?              ?              ?              ?         31.591          0.969         32.560          0.969          0.000           9.78           5.41           0.00           2.84           0.00          13.57              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           1.839           1.839             1.839           5.607        468.800          0.806          0.830          0.124          3.091          4.406        208.406          1.000          0.328          1.000                0.785                  1.000        330.439        287.936               7.000         34.000         30.352             13         34.232              13.000          0.181          0.230          0.259          0.150          0.100          0.060            4.5            8.3            7.1           20.6           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    19/Feb/1999       1204.000          6.127           59.3            1.7            0.0            0.5          187.2            6.7        14781.0            0.0            0.0       -315.908               6.124         -4.451        150.000        -21.907          0.000          3.314          -9.432          -195.821             0.087          3.762          0.894        245.973        285.000          0.000          0.000          0.000          0.000       -561.173       -203.052       -162.913       -111.423          0.000        104.100         338.000           0.000          -50.288        1374.68         96.885       1471.567           0.00         102.81           0.00         138.94           0.00         942.39          0.000         96.885              ?              ?              ?              ?         31.678          0.969         32.646          0.969          0.000          10.01           5.14           0.00           2.80           0.00          13.72              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.845           2.845             2.845           4.101        468.800          0.864          0.881          0.128          2.941          4.556        208.406          1.000          0.694          1.000                0.795                  1.000        330.439        287.936               7.000         34.000         30.352             13         34.452              13.000          0.246          0.252          0.260          0.150          0.100          0.060            3.7            9.0            7.1           20.7           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    20/Feb/1999       1219.267          6.145           59.2            1.7            0.0            0.5          186.9            6.6        14780.8            0.0            0.0       -316.775               6.792         -4.451        150.000        -21.907          0.000          2.677          -9.463          -196.020             0.079          5.459          1.192        242.245        285.000          0.000          0.000          0.000          0.000       -564.935       -205.896       -163.807       -111.423          0.000        104.100         338.000           0.000          -39.027        1391.66         96.885       1488.549           0.00          97.21           0.00         138.94           0.00         959.37          0.000         96.885              ?              ?              ?              ?         31.756          0.969         32.725          0.969          0.000          10.27           4.83           0.00           2.75           0.00          13.91              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.536           2.536             2.536           4.807        468.800          0.816          0.841          0.132          2.773          4.725        208.406          1.000          0.527          1.000                1.000                  1.000        330.439        278.684               6.000         34.000         30.352             14         34.707              12.000          0.228          0.244          0.259          0.150          0.100          0.060            3.9            8.8            6.9           20.7           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    21/Feb/1999       1230.640          6.158           59.1            1.7            0.0            0.5          186.7            6.5        14780.5            0.0            0.0       -317.562               7.482         -4.451        150.000        -21.907          0.000          2.008          -9.485          -196.116             0.072          5.430          1.272        238.709        285.000          0.000          0.000          0.000          0.000       -570.394       -208.432       -165.000       -111.423          0.000        104.100         338.000           0.000          -42.755        1406.96         96.885       1503.848           0.00          93.25           0.00         138.94           0.00         974.67          0.000         96.885              ?              ?              ?              ?         31.828          0.969         32.797          0.969          0.000          10.44           4.60           0.00           2.71           0.00          14.08              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           2.265           2.265             2.265           4.832        468.800          0.790          0.818          0.135          2.653          4.845        208.406          1.000          0.469          1.000                1.000                  1.000        330.439        278.684               6.000         34.000         30.352             14         34.896              12.000          0.211          0.237          0.257          0.150          0.100          0.060            4.1            8.6            6.8           20.7           12.3            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
