ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/1999        934.508          5.798           75.5            1.9            0.0            1.1          188.7            8.8        14784.6            0.0            0.0       -292.314              -1.197         -4.683        150.000        -23.710          0.000         10.090          -8.890          -177.299             0.264          6.544          1.205        251.309        285.000          0.000          0.000          0.000          0.000       -466.657       -149.008       -143.221       -115.026          0.000         82.400         295.000           0.000          -30.156         349.30         913.70        1263.00          62.03         153.92           0.00         133.35           0.00         857.70          0.000         56.001              ?              ?              ?              ?          14.00          16.04          30.05          0.560          0.000           0.87           9.89           0.00           3.25           0.00          15.48              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.631           2.631             2.631           6.968        408.000          0.921          0.926          0.052          4.617          1.787        206.693          0.979          0.378                     0.735                       1.000        245.736        233.736               8.000         29.000         28.229              4         29.950              13.000          0.223          0.251          0.286          0.150          0.100          0.060            7.7           13.1           13.1           21.6           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/1999        951.848          5.820           72.8            1.8            0.0            1.0          188.7            8.7        14784.4            0.0            0.0       -294.865              -0.865         -4.683        150.000        -23.710          0.000          9.799          -8.930          -179.610             0.308          1.091          0.216        270.757        285.000          0.000          0.000          0.000          0.000       -473.202       -151.639       -144.426       -115.026          0.000        103.900         295.000           0.000          -33.691         352.37         917.87        1270.23          67.44         151.10           0.00         133.82           0.00         861.57          0.000         56.295              ?              ?              ?              ?          14.21          16.14          30.35          0.563          0.000           0.94           9.80           0.00           3.47           0.00          15.58              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.998           1.836             1.836           1.836        409.000          0.973          0.975          0.057          4.533          1.949        207.350          0.996          1.000                     1.000                       1.000        258.778        243.778               9.000         30.000         28.229              5         30.239              13.000          0.302          0.302          0.290          0.150          0.100          0.060            5.1           13.4           12.6           21.6           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    01/Feb/1999        961.248          5.832           70.7            1.8            0.0            1.0          188.6            8.5        14784.3            0.0            0.0       -297.915              -0.578         -4.683        150.000        -23.710          0.000          9.569          -8.988          -182.401             0.249          3.623          0.661        266.851        285.000          0.000          0.000          0.000          0.000       -474.293       -153.475       -144.642       -115.026          0.000        104.100         295.000           0.000          -14.243         356.37         938.44        1294.80          70.29         149.93           0.00         136.14           0.00         880.69          0.000         57.743              ?              ?              ?              ?          14.16          16.44          30.60          0.577          0.000           0.98           9.73           0.00           3.45           0.00          15.86              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.782           3.445             3.445           3.445        410.000          0.973          0.974          0.059          4.498          2.034        210.595          0.998          1.000                     1.000                       1.000        258.778        243.778               8.000         30.000         28.229              5         30.395              13.000          0.283          0.289          0.292          0.150          0.100          0.060            4.9           12.2           12.0           21.6           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    02/Feb/1999        971.148          5.844           69.0            1.8            0.0            1.0          188.5            8.4        14784.1            0.0            0.0       -300.263              -0.190         -4.683        150.000        -23.710          0.000          9.198          -9.005          -184.506             0.203          5.663          1.035        262.363        285.000          0.000          0.000          0.000          0.000       -477.916       -156.920       -145.302       -115.026          0.000        104.100         295.000           0.000          -18.149         361.50         968.26        1329.77          73.41         148.54           0.00         139.55           0.00         908.84          0.000         59.420              ?              ?              ?              ?          14.01          16.80          30.81          0.594          0.000           1.03           9.62           0.00           3.36           0.00          16.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.455           3.454             3.454           5.658        411.000          0.943          0.947          0.062          4.456          2.127        215.372          0.994          0.610                     1.000                       1.000        258.778        243.778               8.000         30.000         28.229              5         30.560              14.000          0.267          0.276          0.292          0.150          0.100          0.060            4.8           11.2           11.3           21.6           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/1999        982.998          5.859           67.7            1.8            0.0            1.0          188.5            8.3        14783.9            0.0            0.0       -302.127               0.193         -4.683        150.000        -23.710          0.000          8.835          -9.023          -186.155             0.171          3.537          0.678        258.498        285.000          0.000          0.000          0.000          0.000       -483.579       -160.374       -146.337       -115.026          0.000        104.100         295.000           0.000          -22.637         365.64         986.64        1352.27          77.24         146.74           0.00         141.66           0.00         926.22          0.000         60.418              ?              ?              ?              ?          13.92          17.06          30.98          0.604          0.000           1.08           9.49           0.00           3.35           0.00          16.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.187           3.187             3.187           3.410        412.000          0.967          0.969          0.065          4.402          2.242        218.320          0.991          0.935                     1.000                       1.000        258.778        240.778               7.000         30.000         28.229              6         30.758              13.000          0.255          0.266          0.289          0.150          0.100          0.060            4.8           10.5           10.6           21.7           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    04/Feb/1999        995.679          5.875           66.5            1.8            0.0            0.9          188.4            8.2        14783.8            0.0            0.0       -303.735               0.548         -4.683        150.000        -23.710          0.000          8.502          -9.046          -187.508             0.145          6.012          1.110        254.472        285.000          0.000          0.000          0.000          0.000       -487.116       -163.561       -147.015       -115.026          0.000        104.100         295.000           0.000          -26.502         371.03        1014.89        1385.92          81.27         144.82           0.00         144.94           0.00         953.28          0.000         61.608              ?              ?              ?              ?          13.78          17.34          31.12          0.616          0.000           1.14           9.33           0.00           3.31           0.00          16.73              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.916           2.916             2.916           5.995        413.000          0.924          0.930          0.068          4.345          2.363        222.913          0.985          0.486                     1.000                       1.000        258.778        240.778               7.000         30.000         28.229              6         30.969              14.000          0.241          0.258          0.286          0.150          0.100          0.060            4.8           10.0           10.0           21.7           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/1999       1010.151          5.893           65.6            1.8            0.0            0.9          188.4            8.1        14783.7            0.0            0.0       -305.068               0.845         -4.683        150.000        -23.710          0.000          8.230          -9.072          -188.663             0.125          6.032          1.192        250.617        285.000          0.000          0.000          0.000          0.000       -493.128       -166.477       -148.125       -115.026          0.000        104.100         295.000           0.000          -30.528         376.54        1041.26        1417.81          86.18         142.35           0.00         148.02           0.00         978.68          0.000         62.585              ?              ?              ?              ?          13.62          17.63          31.25          0.626          0.000           1.21           9.13           0.00           3.28           0.00          17.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.663           2.663             2.663           5.653        414.000          0.919          0.925          0.073          4.271          2.510        227.223          0.977          0.471                     1.000                       1.000        271.820        253.820               8.000         31.000         28.229              6         31.210              14.000          0.226          0.251          0.282          0.150          0.100          0.060            4.9            9.5            9.5           21.7           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    06/Feb/1999       1025.502          5.912           64.8            1.8            0.0            0.9          188.4            8.0        14783.5            0.0            0.0       -306.224               1.127         -4.683        150.000        -23.710          0.000          7.982          -9.106          -189.634             0.110          4.878          0.973        247.191        285.000          0.000          0.000          0.000          0.000       -499.160       -169.140       -149.317       -115.026          0.000        104.100         295.000           0.000          -34.383         381.61        1062.64        1444.25          91.21         139.89           0.00         150.52           0.00         999.31          0.000         63.331              ?              ?              ?              ?          13.48          17.88          31.36          0.633          0.000           1.28           8.94           0.00           3.26           0.00          17.25              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.453           2.453             2.453           4.563        415.000          0.924          0.930          0.077          4.197          2.661        230.724          0.970          0.538                     1.000                       1.000        271.820        250.820               7.000         31.000         28.229              7         31.466              14.000          0.215          0.246          0.278          0.150          0.100          0.060            4.9            9.2            9.0           21.7           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    07/Feb/1999       1040.468          5.931           64.2            1.7            0.0            0.8          188.3            7.9        14783.3            0.0            0.0       -307.253               1.457         -4.683        150.000        -23.710          0.000          7.687          -9.138          -190.409             0.098          6.499          1.287        243.677        285.000          0.000          0.000          0.000          0.000       -504.038       -171.592       -150.290       -115.026          0.000        104.100         295.000           0.000          -37.809         387.21        1089.24        1476.45          96.24         137.33           0.00         153.64           0.00        1025.10          0.000         64.136              ?              ?              ?              ?          13.32          18.14          31.46          0.641          0.000           1.35           8.74           0.00           3.23           0.00          17.50              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.227           2.227             2.227           6.038        416.000          0.895          0.904          0.081          4.120          2.812        235.101          0.963          0.369                     1.000                       1.000        271.820        247.820               7.000         31.000         28.229              8         31.716              13.000          0.201          0.242          0.274          0.150          0.100          0.060            5.0            9.0            8.5           21.7           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1999       1056.459          5.951           63.8            1.7            0.0            0.8          188.3            7.8        14783.2            0.0            0.0       -308.149               1.799         -4.683        150.000        -23.710          0.000          7.374          -9.169          -191.042             0.087          5.772          1.198        240.453        285.000          0.000          0.000          0.000          0.000       -510.537       -173.819       -151.578       -115.026          0.000        104.100         295.000           0.000          -41.323         392.69        1113.49        1506.18         101.53         134.66           0.00         156.50           0.00        1048.67          0.000         64.815              ?              ?              ?              ?          13.15          18.39          31.54          0.648          0.000           1.42           8.53           0.00           3.20           0.00          17.74              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.026           2.026             2.026           5.041        417.000          0.896          0.905          0.085          4.040          2.971        239.100          0.955          0.402                     1.000                       1.000        271.820        247.820               6.000         31.000         28.229              8         31.982              14.000          0.188          0.238          0.270          0.150          0.100          0.060            5.1            8.8            8.2           21.7           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    09/Feb/1999       1072.098          5.970           63.4            1.6            0.0            0.8          188.2            7.7        14783.0            0.0            0.0       -308.954               2.159         -4.683        150.000        -23.710          0.000          7.039          -9.195          -191.555             0.079          5.955          1.081        237.510        285.000          0.000          0.000          0.000          0.000       -516.309       -175.845       -152.775       -115.026          0.000        104.100         295.000           0.000          -44.547         398.18        1138.13        1536.31         106.88         131.89           0.00         159.41           0.00        1072.68          0.000         65.449              ?              ?              ?              ?          12.99          18.63          31.62          0.654          0.000           1.50           8.32           0.00           3.17           0.00          17.98              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.863           1.863             1.863           5.288        418.000          0.882          0.893          0.090          3.957          3.131        243.174          0.948          0.352                     1.000                       1.000        284.862        257.862               7.000         32.000         28.229              9         32.243              13.000          0.177          0.235          0.266          0.150          0.100          0.060            5.1            8.6            7.8           21.7           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    10/Feb/1999       1086.148          5.988           62.5            1.7            0.0            0.8          188.1            7.6        14782.8            0.0            0.0       -309.677               2.510         -4.683        150.000        -23.710          0.000          6.710          -9.217          -191.991             0.122          2.389          0.506        262.750        285.000          0.000          0.000          0.000          0.000       -522.264       -177.708       -153.856       -115.026          0.000        104.100         323.000           0.000          -47.490         401.85        1149.63        1551.48         111.58         129.51           0.00         160.77           0.00        1083.86          0.000         65.777              ?              ?              ?              ?          12.90          18.84          31.74          0.658          0.000           1.56           8.17           0.00           3.17           0.00          18.18              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.786           2.254             2.254           2.254        419.000          0.955          0.959          0.094          3.885          3.272        245.071          0.948          1.000                     1.000                       1.000        284.862        257.862               6.000         32.000         28.229              9         32.477              14.000          0.295          0.293          0.272          0.150          0.100          0.060            3.4            9.4            7.9           21.8           13.0            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1999       1100.848          6.006           61.9            1.7            0.0            0.7          188.1            7.5        14782.6            0.0            0.0       -310.862               2.921         -4.683        150.000        -23.710          0.000          6.327          -9.244          -192.797             0.105          4.575          0.866        258.398        285.000          0.000          0.000          0.000          0.000       -524.653       -179.962       -154.362       -115.026          0.000        104.100         323.000           0.000          -22.250         404.06        1178.68        1582.74         116.66         126.64           0.00         160.77           0.00        1112.90          0.000         65.777              ?              ?              ?              ?          12.63          19.22          31.85          0.658          0.000           1.63           8.04           0.00           2.95           0.00          18.56              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.486           3.486             3.486           4.480        419.000          0.933          0.939          0.098          3.799          3.425        245.071          0.960          0.778                     1.000                       1.000        284.862        254.862               6.000         32.000         28.229             10         32.477              13.000          0.273          0.277          0.276          0.150          0.100          0.060            3.4            8.8            7.8           21.8           13.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    12/Feb/1999       1114.332          6.022           61.3            1.7            0.0            0.7          188.0            7.4        14782.5            0.0            0.0       -311.911               3.306         -4.683        150.000        -23.710          0.000          5.969          -9.271          -193.461             0.091          6.098          1.196        254.075        285.000          0.000          0.000          0.000          0.000       -529.228       -183.448       -155.228       -115.026          0.000        104.100         323.000           0.000          -26.602         406.12        1215.57        1621.69         121.12         124.23           0.00         160.77           0.00        1149.79          0.000         65.777              ?              ?              ?              ?          12.33          19.61          31.94          0.658          0.000           1.70           7.88           0.00           2.75           0.00          18.95              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.127           3.127             3.127           5.834        419.000          0.899          0.909          0.101          3.727          3.559        245.071          0.958          0.536                     1.000                       1.000        284.862        254.862               6.000         32.000         28.229             10         32.477              13.000          0.256          0.264          0.276          0.150          0.100          0.060            3.5            8.4            7.6           21.8           13.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/1999       1127.173          6.037           60.8            1.7            0.0            0.7          187.9            7.3        14782.3            0.0            0.0       -312.816               3.680         -4.683        150.000        -23.710          0.000          5.622          -9.298          -193.993             0.080          5.142          1.063        250.183        285.000          0.000          0.000          0.000          0.000       -535.326       -186.575       -156.423       -115.026          0.000        104.100         323.000           0.000          -30.925         408.06        1248.37        1656.43         125.60         121.70           0.00         160.77           0.00        1182.59          0.000         65.777              ?              ?              ?              ?          12.03          19.99          32.02          0.658          0.000           1.76           7.70           0.00           2.57           0.00          19.33              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.829           2.829             2.829           4.624        419.000          0.905          0.915          0.105          3.651          3.693        245.071          0.954          0.612                     1.000                       1.000        284.862        251.862               6.000         32.000         28.229             11         32.477              13.000          0.240          0.254          0.274          0.150          0.100          0.060            3.6            8.1            7.4           21.8           13.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1999       1142.349          6.055           60.5            1.8            0.0            0.7          187.8            7.2        14782.1            0.0            0.0       -313.618               4.066         -4.683        150.000        -23.710          0.000          5.254          -9.317          -194.408             0.073          2.521          0.516        247.297        285.000          0.000          0.000          0.000          0.000       -540.468       -189.404       -157.487       -115.026          0.000        104.100         323.000           0.000          -34.817         410.16        1263.22        1673.37         130.67         118.72           0.00         160.77           0.00        1197.44          0.000         65.777              ?              ?              ?              ?          11.74          20.35          32.09          0.658          0.000           1.83           7.50           0.00           2.41           0.00          19.69              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.615           2.370             2.370           2.370        419.000          0.942          0.948          0.109          3.562          3.845        245.071          0.951          1.000                     1.000                       1.000        284.862        251.862               5.000         32.000         28.229             11         32.477              13.000          0.231          0.248          0.272          0.150          0.100          0.060            3.6            7.8            7.1           21.8           13.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           60.2            1.8            0.0            0.6          187.7            7.1        14782.0            0.0            0.0       -314.343               4.419         -4.683        150.000        -23.710          0.000          4.925          -9.340          -194.780             0.066          3.867          0.749        244.124        285.000          0.000          0.000          0.000          0.000       -542.988       -191.773       -158.003       -115.026          0.000        104.100         323.000           0.000          -37.703         412.16        1285.12        1697.28         135.70         115.69           0.00         160.77           0.00        1219.34          0.000         65.777              ?              ?              ?              ?          11.47          20.69          32.16          0.658          0.000           1.90           7.30           0.00           2.27           0.00          20.03              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.424           2.424             2.424           3.856        419.000          0.896          0.908          0.113          3.471          3.996        245.071          0.949          0.629                     1.000                       1.000        284.862        251.862               5.000         32.000         28.229             11         32.477              14.000          0.219          0.243          0.269          0.150          0.100          0.060            3.7            7.7            6.9           21.8           13.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           60.0            1.8            0.0            0.6          187.6            7.0        14781.8            0.0            0.0       -315.008               4.800         -4.683        150.000        -23.710          0.000          4.569          -9.366          -195.065             0.061          4.913          1.021        240.885        285.000          0.000          0.000          0.000          0.000       -546.856       -194.198       -158.752       -115.026          0.000        104.100         323.000           0.000          -40.876         413.70        1302.21        1715.91         139.47         113.47           0.00         160.77           0.00        1236.43          0.000         65.777              ?              ?              ?              ?          11.25          20.97          32.22          0.658          0.000           1.95           7.16           0.00           2.14           0.00          20.31              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.217           2.217             2.217           5.403        419.000          0.853          0.870          0.116          3.404          4.109        245.071          0.948          0.410                     0.698                       1.000        284.862        248.693               5.000         32.000         28.229             12         32.477              13.000          0.206          0.238          0.266          0.150          0.100          0.060            3.8            7.6            6.7           21.8           13.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           59.9            1.7            0.0            0.6          187.5            6.9        14781.5            0.0            0.0       -315.620               5.226         -4.683        150.000        -23.710          0.000          4.169          -9.391          -195.251             0.057          3.513          0.779        238.054        285.000          0.000          0.000          0.000          0.000       -551.769       -196.415       -159.774       -115.026          0.000        104.100         323.000           0.000          -44.115         415.05        1310.11        1725.16         143.03         111.25           0.00         160.77           0.00        1244.33          0.000         65.777              ?              ?              ?              ?          11.06          21.22          32.28          0.658          0.000           2.00           7.03           0.00           2.02           0.00          20.56              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.053           2.053             2.053           4.163        419.000          0.864          0.880          0.119          3.338          4.216        245.071          0.952          0.493                     0.507                       1.000        284.862        248.693               5.000         32.000         28.229             12         32.477              13.000          0.195          0.234          0.262          0.150          0.100          0.060            4.0            7.5            6.5           21.9           13.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           59.9            1.6            0.0            0.6          187.4            6.8        14781.3            0.0            0.0       -316.192               5.685         -4.683        150.000        -23.710          0.000          3.733          -9.414          -195.364             0.053          5.959          1.301        234.906        285.000          0.000          0.000          0.000          0.000       -555.282       -198.467       -160.552       -115.026          0.000        104.100         323.000           0.000          -46.946         416.72        1333.06        1749.79         147.29         108.67           0.00         160.77           0.00        1267.29          0.000         65.777              ?              ?              ?              ?          10.83          21.50          32.33          0.658          0.000           2.06           6.86           0.00           1.91           0.00          20.84              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.847           1.847             1.847           5.725        419.000          0.822          0.844          0.122          3.260          4.344        245.071          0.949          0.323                     0.785                       1.000        284.862        242.524               5.000         32.000         28.229             13         32.477              13.000          0.181          0.230          0.259          0.150          0.100          0.060            4.1            7.5            6.3           21.9           13.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           59.9            1.7            0.0            0.5          187.1            6.7        14781.0            0.0            0.0       -316.724               6.171         -4.683        150.000        -23.710          0.000          3.267          -9.434          -195.410             0.071          3.756          0.873        246.179        285.000          0.000          0.000          0.000          0.000       -561.242       -200.314       -161.854       -115.026          0.000        104.100         338.000           0.000          -50.094         418.38        1348.04        1766.42         151.80         105.82           0.00         160.77           0.00        1282.26          0.000         65.777              ?              ?              ?              ?          10.62          21.78          32.40          0.658          0.000           2.13           6.68           0.00           1.82           0.00          21.12              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.853           2.853             2.853           4.256        419.000          0.880          0.895          0.126          3.175          4.479        245.071          0.949          0.670                     0.795                       1.000        284.862        242.524               5.000         32.000         28.229             13         32.477              13.000          0.246          0.253          0.260          0.150          0.100          0.060            3.4            8.2            6.3           21.9           13.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           59.9            1.7            0.0            0.5          186.9            6.6        14780.7            0.0            0.0       -317.437               6.839         -4.683        150.000        -23.710          0.000          2.629          -9.465          -195.454             0.066          5.448          1.162        242.471        285.000          0.000          0.000          0.000          0.000       -564.998       -203.168       -162.727       -115.026          0.000        104.100         338.000           0.000          -38.821         420.29        1379.04        1799.33         156.88         102.64           0.00         160.77           0.00        1313.27          0.000         65.777              ?              ?              ?              ?          10.38          22.09          32.47          0.658          0.000           2.20           6.45           0.00           1.73           0.00          21.43              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.547           2.547             2.547           4.960        419.000          0.845          0.865          0.130          3.079          4.631        245.071          0.941          0.513                     1.000                       1.000        284.862        233.355               4.000         32.000         28.229             14         32.477              12.000          0.228          0.244          0.260          0.150          0.100          0.060            3.6            8.1            6.2           21.9           13.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
