ApsimVersion = 7.4
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Feb/1999       1114.332          6.022           56.0            1.7            0.0            0.7          188.0            7.4        14782.5            0.0            0.0       -312.976               3.297         -4.371        150.000        -23.371          0.000          5.979          -9.272          -198.999             0.068          6.108          1.198        253.705        285.000          0.000          0.000          0.000          0.000       -529.187       -184.304       -155.193       -114.581          0.000        104.100         323.000           0.000          -26.978         406.10        1410.27        1695.27         121.10         124.18           0.00         160.82           0.00        1293.79          0.000        116.485              ?              ?              ?              ?          10.25          22.28          30.84          1.165          0.000           1.70           7.14           0.00           1.41           0.00          21.12              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.119           3.119             3.119           5.842        468.800          0.898          0.909          0.101          3.725          3.558        245.147          0.798          0.534                     1.000                       1.000        284.738        254.738               6.000         32.000         28.213             10          0.000              13.000          0.255          0.263          0.275          0.150          0.100          0.060            3.1            7.5            6.5           19.8           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/1999       1127.173          6.037           55.7            1.7            0.0            0.7          187.9            7.3        14782.3            0.0            0.0       -313.661               3.671         -4.371        150.000        -23.371          0.000          5.632          -9.298          -199.310             0.062          5.138          1.063        249.823        285.000          0.000          0.000          0.000          0.000       -535.295       -187.423       -156.391       -114.581          0.000        104.100         323.000           0.000          -31.295         408.03        1443.03        1725.49         125.57         121.64           0.00         160.82           0.00        1326.55          0.000        116.485              ?              ?              ?              ?          10.03          22.56          30.83          1.165          0.000           1.76           6.91           0.00           1.36           0.00          21.40              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.819           2.819             2.819           4.619        468.800          0.905          0.915          0.105          3.649          3.692        245.147          0.778          0.610                     1.000                       1.000        284.738        251.738               6.000         32.000         28.213             11          0.000              13.000          0.240          0.254          0.274          0.150          0.100          0.060            3.2            7.2            6.3           19.8           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1999       1142.349          6.055           55.5            1.8            0.0            0.7          187.8            7.2        14782.1            0.0            0.0       -314.276               4.057         -4.371        150.000        -23.371          0.000          5.265          -9.317          -199.539             0.056          2.513          0.515        246.945        285.000          0.000          0.000          0.000          0.000       -540.433       -190.242       -157.454       -114.581          0.000        104.100         323.000           0.000          -35.177         410.13        1457.83        1737.32         130.64         118.67           0.00         160.82           0.00        1341.34          0.000        116.485              ?              ?              ?              ?           9.79          22.86          30.82          1.165          0.000           1.83           6.63           0.00           1.32           0.00          21.70              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.602           2.363             2.363           2.363        468.800          0.942          0.948          0.109          3.560          3.844        245.147          0.754          1.000                     1.000                       1.000        284.738        251.738               5.000         32.000         28.213             11          0.000              13.000          0.230          0.248          0.271          0.150          0.100          0.060            3.3            7.1            6.1           19.8           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           55.3            1.8            0.0            0.6          187.7            7.1        14782.0            0.0            0.0       -314.841               4.410         -4.371        150.000        -23.371          0.000          4.935          -9.340          -199.750             0.052          3.865          0.749        243.784        285.000          0.000          0.000          0.000          0.000       -542.946       -192.605       -157.969       -114.581          0.000        104.100         323.000           0.000          -38.055         412.13        1479.70        1756.16         135.67         115.64           0.00         160.82           0.00        1363.22          0.000        116.485              ?              ?              ?              ?           9.55          23.15          30.80          1.165          0.000           1.90           6.36           0.00           1.29           0.00          21.99              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.412           2.412             2.412           3.854        468.800          0.895          0.907          0.113          3.469          3.995        245.147          0.731          0.626                     1.000                       1.000        284.738        251.738               5.000         32.000         28.213             11          0.000              14.000          0.218          0.242          0.268          0.150          0.100          0.060            3.4            7.0            5.9           19.8           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           55.3            1.8            0.0            0.6          187.6            7.0        14781.8            0.0            0.0       -315.365               4.790         -4.371        150.000        -23.371          0.000          4.582          -9.366          -199.895             0.049          4.913          1.022        240.558        285.000          0.000          0.000          0.000          0.000       -546.811       -195.017       -158.718       -114.581          0.000        104.100         323.000           0.000          -41.216         413.67        1496.78        1771.02         139.43         113.42           0.00         160.82           0.00        1380.30          0.000        116.485              ?              ?              ?              ?           9.37          23.38          30.80          1.165          0.000           1.95           6.16           0.00           1.26           0.00          22.21              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.204           2.204             2.204           5.401        468.800          0.853          0.870          0.116          3.403          4.108        245.147          0.712          0.408                     0.698                       1.000        284.738        248.569               5.000         32.000         28.213             12          0.000              13.000          0.205          0.237          0.265          0.150          0.100          0.060            3.5            6.9            5.8           19.8           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           55.3            1.7            0.0            0.6          187.5            6.9        14781.6            0.0            0.0       -315.854               5.214         -4.371        150.000        -23.371          0.000          4.182          -9.391          -199.960             0.046          3.523          0.782        237.736        285.000          0.000          0.000          0.000          0.000       -551.725       -197.221       -159.740       -114.581          0.000        104.100         323.000           0.000          -44.442         415.02        1504.70        1776.72         143.00         111.20           0.00         160.82           0.00        1388.22          0.000        116.485              ?              ?              ?              ?           9.20          23.60          30.79          1.165          0.000           2.00           5.97           0.00           1.23           0.00          22.43              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.040           2.040             2.040           4.169        468.800          0.863          0.879          0.119          3.336          4.215        245.147          0.694          0.489                     0.507                       1.000        284.738        248.569               5.000         32.000         28.213             12          0.000              13.000          0.195          0.233          0.262          0.150          0.100          0.060            3.6            6.9            5.6           19.8           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           55.4            1.6            0.0            0.6          187.4            6.8        14781.3            0.0            0.0       -316.316               5.670         -4.371        150.000        -23.371          0.000          3.747          -9.414          -199.966             0.043          5.964          1.304        234.598        285.000          0.000          0.000          0.000          0.000       -555.248       -199.261       -160.522       -114.581          0.000        104.100         323.000           0.000          -47.264         416.69        1527.65        1797.09         147.25         108.62           0.00         160.82           0.00        1411.17          0.000        116.485              ?              ?              ?              ?           9.00          23.84          30.78          1.165          0.000           2.06           5.74           0.00           1.20           0.00          22.67              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.834           1.834             1.834           5.724        468.800          0.821          0.843          0.122          3.259          4.343        245.147          0.672          0.320                     0.785                       1.000        284.738        242.400               5.000         32.000         28.213             13          0.000              13.000          0.181          0.230          0.259          0.150          0.100          0.060            3.8            7.0            5.5           19.9           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           55.5            1.7            0.0            0.5          187.2            6.7        14781.0            0.0            0.0       -316.751               6.154         -4.371        150.000        -23.371          0.000          3.284          -9.434          -199.917             0.060          3.759          0.875        245.882        285.000          0.000          0.000          0.000          0.000       -561.212       -201.095       -161.826       -114.581          0.000        104.100         338.000           0.000          -50.402         418.35        1542.63        1809.22         151.76         105.77           0.00         160.82           0.00        1426.15          0.000        116.485              ?              ?              ?              ?           8.80          24.10          30.77          1.165          0.000           2.12           5.50           0.00           1.18           0.00          22.94              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.842           2.842             2.842           4.255        468.800          0.880          0.895          0.126          3.173          4.478        245.147          0.648          0.668                     0.795                       1.000        284.738        242.400               5.000         32.000         28.213             13          0.000              13.000          0.246          0.252          0.260          0.150          0.100          0.060            3.2            7.6            5.5           19.9           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           55.6            1.7            0.0            0.5          186.9            6.6        14780.7            0.0            0.0       -317.347               6.823         -4.371        150.000        -23.371          0.000          2.647          -9.465          -199.844             0.055          5.454          1.164        242.183        285.000          0.000          0.000          0.000          0.000       -564.971       -203.936       -162.700       -114.581          0.000        104.100         338.000           0.000          -39.118         420.25        1573.65        1837.06         156.84         102.59           0.00         160.82           0.00        1457.16          0.000        116.485              ?              ?              ?              ?           8.57          24.38          30.76          1.165          0.000           2.20           5.22           0.00           1.16           0.00          23.22              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.535           2.535             2.535           4.962        468.800          0.844          0.865          0.130          3.078          4.630        245.147          0.619          0.511                     1.000                       1.000        284.738        233.231               4.000         32.000         28.213             14          0.000              12.000          0.228          0.243          0.259          0.150          0.100          0.060            3.4            7.6            5.5           19.9           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           55.7            1.7            0.0            0.5          186.7            6.4        14780.5            0.0            0.0       -317.901               7.513         -4.371        150.000        -23.371          0.000          1.978          -9.486          -199.708             0.052          5.421          1.219        238.695        285.000          0.000          0.000          0.000          0.000       -570.425       -206.471       -163.864       -114.581          0.000        104.100         338.000           0.000          -42.817         421.59        1606.08        1867.25         160.43         100.35           0.00         160.82           0.00        1489.60          0.000        116.485              ?              ?              ?              ?           8.41          24.59          30.76          1.165          0.000           2.25           5.03           0.00           1.14           0.00          23.43              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.269           2.269             2.269           5.075        468.800          0.825          0.848          0.132          3.010          4.738        245.147          0.598          0.447                     1.000                       1.000        284.738        233.231               4.000         32.000         28.213             14          0.000              12.000          0.212          0.237          0.257          0.150          0.100          0.060            3.5            7.5            5.4           19.9           12.4            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           55.7            1.7            0.0            0.5          186.5            6.3        14780.3            0.0            0.0       -318.416               8.132         -4.371        150.000        -23.371          0.000          1.369          -9.499          -199.603             0.050          5.235          1.211        237.261        285.000          0.000          0.000          0.000          0.000       -575.846       -208.740       -165.083       -114.581          0.000        106.100         338.000           0.000          -46.305         422.99        1637.11        1895.58         164.52          97.65           0.00         160.82           0.00        1520.62          0.000        116.485              ?              ?              ?              ?           8.23          24.83          30.75          1.165          0.000           2.30           4.80           0.00           1.12           0.00          23.66              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.223           2.223             2.223           4.388        468.800          0.829          0.852          0.136          2.930          4.860        245.147          0.573          0.507                     1.000                       1.000        284.738        233.231               4.000         32.000         28.213             14          0.000              13.000          0.213          0.232          0.255          0.150          0.100          0.060            3.7            7.4            5.3           19.9           12.4            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           55.6            1.8            0.0            0.5          186.3            6.3        14780.1            0.0            0.0       -318.917               8.671         -4.371        150.000        -23.371          0.000          0.846          -9.513          -199.566             0.048          2.866          0.659        235.740        285.000          0.000          0.000          0.000          0.000       -581.081       -210.964       -166.294       -114.581          0.000        107.400         338.000           0.000          -47.739         424.19        1655.45        1911.27         168.37          95.00           0.00         160.82           0.00        1538.97          0.000        116.485              ?              ?              ?              ?           8.06          25.05          30.75          1.165          0.000           2.36           4.59           0.00           1.10           0.00          23.88              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.162           2.162             2.162           2.383        468.800          0.886          0.902          0.139          2.850          4.976        245.147          0.550          0.907                     1.000                       1.000        284.738        221.588               4.000         32.000         28.213             15          0.000              12.000          0.212          0.228          0.253          0.150          0.100          0.060            3.7            7.4            5.2           20.0           12.4            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           55.5            1.8            0.0            0.5          186.2            6.2        14779.9            0.0            0.0       -319.398               9.107         -4.371        150.000        -23.371          0.000          0.424          -9.526          -199.611             0.044          5.092          1.076        232.728        285.000          0.000          0.000          0.000          0.000       -583.947       -213.125       -166.953       -114.581          0.000        107.400         338.000           0.000          -49.260         425.37        1684.79        1937.62         172.54          92.01           0.00         160.82           0.00        1568.31          0.000        116.485              ?              ?              ?              ?           7.87          25.28          30.73          1.165          0.000           2.42           4.36           0.00           1.09           0.00          24.11              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.937           1.937             1.937           4.420        468.800          0.796          0.825          0.142          2.760          5.101        245.147          0.525          0.438                     1.000                       1.000        284.738        221.588               3.000         32.000         28.213             15          0.000              12.000          0.197          0.224          0.251          0.150          0.100          0.060            3.8            7.3            5.1           20.0           12.4            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           55.4            1.7            0.0            0.4          186.1            6.1        14779.8            0.0            0.0       -319.837               9.438         -4.371        150.000        -23.371          0.000          0.108          -9.540          -199.719             0.040          3.853          0.929        230.051        285.000          0.000          0.000          0.000          0.000       -589.039       -215.062       -168.029       -114.581          0.000        107.400         338.000           0.000          -52.272         426.38        1706.67        1956.51         176.53          89.03           0.00         160.82           0.00        1590.18          0.000        116.485              ?              ?              ?              ?           7.69          25.50          30.72          1.165          0.000           2.47           4.14           0.00           1.08           0.00          24.33              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.747           1.747             1.747           3.190        468.800          0.809          0.836          0.145          2.671          5.221        245.147          0.500          0.548                     1.000                       1.000        284.738        208.554               3.000         32.000         28.213             16          0.000              11.000          0.184          0.220          0.249          0.150          0.100          0.060            3.9            7.2            5.0           20.0           12.4            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           55.0            1.8            0.0            0.4          186.0            6.1        14779.6            0.0            0.0       -320.239               9.721         -4.371        150.000        -23.371          0.000         -0.164          -9.554          -199.837             0.071          1.382          0.327        259.615        285.000          0.000          0.000          0.000          0.000       -592.892       -216.809       -168.959       -114.581          0.000        138.300         338.000           0.000          -54.949         427.11        1715.21        1962.35         179.97          86.32           0.00         160.82           0.00        1598.72          0.000        116.485              ?              ?              ?              ?           7.53          25.73          30.74          1.165          0.000           2.52           3.94           0.00           1.07           0.00          24.56              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.787           1.009             1.009           1.009        468.800          0.874          0.893          0.148          2.590          5.324        245.147          0.478          1.000                     1.000                       1.000        284.738        208.554               3.000         32.000         28.213             16          0.000              11.000          0.303          0.295          0.258          0.150          0.100          0.060            2.4            7.8            5.4           20.0           12.5            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           54.6            1.8            0.0            0.4          185.9            6.0        14779.5            0.0            0.0       -320.945              10.051         -4.371        150.000        -23.371          0.000         -0.478          -9.567          -200.214             0.066          1.134          0.244        262.306        285.000          0.000          0.000          0.000          0.000       -594.275       -217.818       -169.286       -114.581          0.000        142.200         338.000           0.000          -25.385         427.73        1722.13        1966.39         183.48          83.44           0.00         160.82           0.00        1605.65          0.000        116.485              ?              ?              ?              ?           7.37          25.96          30.76          1.165          0.000           2.57           3.74           0.00           1.06           0.00          24.79              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.806           0.965             0.965           0.965        468.800          0.865          0.885          0.150          2.503          5.429        245.147          0.456          1.000                     1.000                       1.000        284.738        195.519               3.000         32.000         28.213             17          0.000              11.000          0.303          0.297          0.266          0.150          0.100          0.060            2.2            7.4            5.6           20.0           12.5            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           54.3            1.9            0.0            0.4          185.8            6.0        14779.4            0.0            0.0       -321.605              10.343         -4.371        150.000        -23.371          0.000         -0.759          -9.580          -200.582             0.059          5.530          1.205        257.567        285.000          0.000          0.000          0.000          0.000       -595.409       -218.783       -169.530       -114.581          0.000        142.200         338.000           0.000          -22.694         428.27        1753.38        1994.72         186.92          80.52           0.00         160.82           0.00        1636.89          0.000        116.485              ?              ?              ?              ?           7.21          26.17          30.77          1.165          0.000           2.62           3.55           0.00           1.05           0.00          25.01              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.533           3.533             3.533           5.437        468.800          0.797          0.828          0.153          2.416          5.533        245.147          0.434          0.650                     1.000                       1.000        284.738        195.519               2.000         32.000         28.213             17          0.000              11.000          0.276          0.279          0.270          0.150          0.100          0.060            2.3            7.0            5.7           20.0           12.5            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           54.1            1.9            0.0            0.4          185.7            5.9        14779.2            0.0            0.0       -322.192              10.666         -4.371        150.000        -23.371          0.000         -1.066          -9.595          -200.846             0.052          2.931          0.705        254.630        285.000          0.000          0.000          0.000          0.000       -600.939       -222.317       -170.735       -114.581          0.000        142.400         338.000           0.000          -27.433         428.63        1772.59        2011.20         190.02          77.79           0.00         160.82           0.00        1656.11          0.000        116.485              ?              ?              ?              ?           7.07          26.36          30.78          1.165          0.000           2.66           3.37           0.00           1.04           0.00          25.20              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.197           2.432             2.432           2.432        468.800          0.845          0.869          0.155          2.334          5.626        245.147          0.415          1.000                     1.000                       1.000        284.738        195.519               2.000         32.000         28.213             17          0.000              11.000          0.264          0.269          0.272          0.150          0.100          0.060            2.3            6.7            5.6           20.0           12.5            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           53.9            1.9            0.0            0.4          185.6            5.9        14779.1            0.0            0.0       -322.713              10.990         -4.371        150.000        -23.371          0.000         -1.382          -9.604          -201.042             0.047          4.981          1.117        250.583        285.000          0.000          0.000          0.000          0.000       -603.870       -224.749       -171.440       -114.581          0.000        142.400         338.000           0.000          -30.370         428.92        1802.54        2038.69         192.77          75.33           0.00         160.82           0.00        1686.06          0.000        116.485              ?              ?              ?              ?           6.95          26.54          30.78          1.165          0.000           2.70           3.22           0.00           1.03           0.00          25.37              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.931           2.931             2.931           4.381        468.800          0.779          0.814          0.157          2.260          5.708        245.147          0.397          0.669                     1.000                       1.000        284.738        182.485               2.000         32.000         28.213             18          0.000              10.000          0.247          0.257          0.272          0.150          0.100          0.060            2.5            6.5            5.5           20.1           12.5            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           53.7            2.0            0.0            0.4          185.4            5.8        14779.0            0.0            0.0       -323.186              11.313         -4.371        150.000        -23.371          0.000         -1.696          -9.612          -201.193             0.044          2.743          0.676        247.568        285.000          0.000          0.000          0.000          0.000       -608.851       -227.680       -172.556       -114.581          0.000        142.400         338.000           0.000          -34.417         429.12        1820.64        2054.68         195.08          73.22           0.00         160.82           0.00        1704.16          0.000        116.485              ?              ?              ?              ?           6.84          26.69          30.80          1.165          0.000           2.73           3.08           0.00           1.02           0.00          25.52              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.679           2.338             2.338           2.338        468.800          0.827          0.855          0.159          2.197          5.777        245.147          0.381          1.000                     1.000                       1.000        284.738        182.485               2.000         32.000         28.213             18          0.000              10.000          0.236          0.250          0.270          0.150          0.100          0.060            2.6            6.4            5.4           20.1           12.5            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           53.6            2.0            0.0            0.4          185.3            5.8        14778.8            0.0            0.0       -323.621              11.643         -4.371        150.000        -23.371          0.000         -2.019          -9.618          -201.298             0.040          4.375          1.006        244.100        285.000          0.000          0.000          0.000          0.000       -611.594       -230.019       -173.232       -114.581          0.000        142.400         338.000           0.000          -37.432         429.33        1846.30        2077.49         198.15          70.36           0.00         160.82           0.00        1729.82          0.000        116.485              ?              ?              ?              ?           6.70          26.87          30.79          1.165          0.000           2.77           2.91           0.00           1.02           0.00          25.70              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.463           2.463             2.463           3.378        468.800          0.768          0.805          0.161          2.111          5.869        245.147          0.360          0.729                     1.000                       1.000        284.738        182.485               2.000         32.000         28.213             18          0.000              11.000          0.221          0.244          0.268          0.150          0.100          0.060            2.7            6.3            5.3           20.1           12.5            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           53.6            2.0            0.0            0.4          185.2            5.7        14778.7            0.0            0.0       -324.026              11.982         -4.371        150.000        -23.371          0.000         -2.350          -9.626          -201.364             0.037          4.763          1.192        240.678        285.000          0.000          0.000          0.000          0.000       -615.968       -232.481       -174.238       -114.581          0.000        142.400         338.000           0.000          -40.900         429.51        1869.25        2097.18         201.59          67.11           0.00         160.82           0.00        1752.77          0.000        116.485              ?              ?              ?              ?           6.55          27.05          30.78          1.165          0.000           2.82           2.72           0.00           1.01           0.00          25.89              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.230           2.230             2.230           4.039        468.800          0.713          0.760          0.164          2.013          5.973        245.147          0.338          0.552                     1.000                       1.000        284.738        169.450               2.000         32.000         28.213             19          0.000              10.000          0.206          0.238          0.265          0.150          0.100          0.060            2.8            6.2            5.1           20.1           12.5            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
