ApsimVersion = 7.3
Title = Baxters_14Oct_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/1999        799.613          5.719          100.6            3.3            0.0            1.3          189.0            9.8        14785.9            0.0            0.0       -115.682              -4.055         -3.764        150.000         -3.801          0.000         12.746          -8.690          -143.612             0.477          6.066          1.054        413.913        453.000          0.032          0.000          0.000          0.000       -420.652       -150.408       -119.991       -100.980          0.000         81.800         255.000           0.000          -34.578        1184.61         94.942       1279.550           0.00         189.59           0.00         243.21           0.00         670.52          0.000         94.942              ?              ?              ?              ?         27.729          0.949         28.679          0.949          0.000           1.90           9.71           0.00           5.96           0.00          10.16              ?              ?              ?              ?              ?               ?           0.02          0.051           0.02           3.424           3.423             3.423           4.224        439.400          0.988          0.996          0.659          5.481          2.151        700.000          1.000          0.810          1.000                1.000                  1.000         90.011         76.500               3.000         25.000         35.080              9         25.590               4.000          0.213          0.238          0.280          0.270          0.300          0.300           12.2           18.7           14.4           28.7           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    21/Jan/1999        812.963          5.739           95.2            2.9            0.0            1.2          189.1            9.7        14785.8            0.0            0.0       -116.489              -3.750         -3.764        150.000         -3.804          0.000         12.494          -8.743          -148.082             0.600          2.720          0.474        451.575        453.000          0.017          0.000          0.000          0.000       -426.717       -153.831       -121.045       -101.012          0.000         81.800         295.000           0.000          -39.087        1203.93         95.958       1299.885           0.00         185.90           0.00         246.47           0.00         682.93          0.000         95.958              ?              ?              ?              ?         28.319          0.960         29.279          0.960          0.000           2.11           9.61           0.00           6.13           0.00          10.47              ?              ?              ?              ?              ?               ?           0.02          0.051           0.02           6.807           1.847             1.847           1.847        440.800          0.987          0.996          0.691          5.388          2.350        700.000          1.000          1.000          1.000                1.000                  1.000         90.011         76.500               3.000         25.000         35.080              9         25.924               4.000          0.394          0.319          0.291          0.270          0.300          0.300            7.2           18.2           14.5           28.7           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    22/Jan/1999        824.663          5.755           91.0            2.7            0.0            1.2          189.1            9.5        14785.6            0.0            0.0       -117.646              -3.460         -3.808        150.000         -3.806          0.000         12.244          -8.783          -153.837             0.472          1.226          0.214        450.614        453.000          0.009          0.000          0.000          0.000       -429.437       -155.678       -121.518       -101.029          0.000         81.800         295.000           0.000           -1.425        1212.97         96.434       1309.404           0.00         182.62           0.00         247.99           0.00         688.73          0.000         96.434              ?              ?              ?              ?         28.787          0.964         29.751          0.964          0.000           2.28           9.51           0.00           6.28           0.00          10.71              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.442           0.738             0.738           0.738        442.200          0.986          0.996          0.712          5.296          2.492        700.000          1.000          1.000          1.000                1.000                  1.000         95.022         78.159               4.000         26.000         35.080             10         26.216               4.000          0.354          0.322          0.299          0.270          0.300          0.300            6.0           15.7           14.0           28.7           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    23/Jan/1999        837.613          5.774           87.7            2.5            0.0            1.2          189.1            9.4        14785.5            0.0            0.0       -118.372              -3.166         -3.820        150.000         -3.806          0.000         11.982          -8.814          -158.281             0.371          4.707          0.822        446.295        453.000          0.005          0.000          0.000          0.000       -430.663       -156.416       -121.732       -101.037          0.000         81.800         295.000           0.000           -2.386        1246.14         98.180       1344.316           0.00         182.88           0.00         253.57           0.00         710.03          0.000         98.180              ?              ?              ?              ?         29.140          0.982         30.122          0.982          0.000           2.49           9.42           0.00           6.30           0.00          10.92              ?              ?              ?              ?              ?               ?           0.02          0.052           0.02           6.197           3.493             3.493           3.493        443.600          0.986          0.996          0.736          5.303          2.667        700.000          1.000          1.000          1.000                1.000                  1.000         95.022         78.159               3.000         26.000         35.080             10         26.540               4.000          0.318          0.312          0.304          0.270          0.300          0.300            5.3           13.8           13.3           28.7           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    24/Jan/1999        851.664          5.794           85.3            2.4            0.0            1.1          189.1            9.3        14785.3            0.0            0.0       -119.545              -2.885         -3.820        150.000         -3.807          0.000         11.733          -8.848          -161.707             0.287          6.063          1.060        440.914        453.000          0.002          0.000          0.000          0.000       -435.370       -159.909       -122.554       -101.042          0.000         82.100         295.000           0.000           -6.705        1287.40        100.351       1387.747           0.00         184.15           0.00         260.52           0.00         736.52          0.000        100.351              ?              ?              ?              ?         29.406          1.004         30.409          1.004          0.000           2.68           9.32           0.00           6.28           0.00          11.12              ?              ?              ?              ?              ?               ?           0.02          0.052           0.02           5.750           4.618             4.618           4.618        445.000          0.986          0.997          0.760          5.340          2.857        700.000          1.000          1.000          1.000                1.000                  1.000         95.022         78.159               3.000         26.000         35.080             10         26.892               4.000          0.295          0.295          0.304          0.270          0.300          0.300            5.0           12.4           12.5           28.7           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    25/Jan/1999        866.599          5.815           83.4            2.3            0.0            1.1          189.1            9.2        14785.2            0.0            0.0       -120.402              -2.639         -3.820        150.000         -3.807          0.000         11.527          -8.887          -164.333             0.228          6.622          1.158        434.634        453.000          0.001          0.000          0.000          0.000       -441.433       -164.527       -123.614       -101.044          0.000         82.100         295.000           0.000          -12.086        1331.64        102.680       1434.320           0.00         187.22           0.00         267.98           0.00         764.93          0.000        102.680              ?              ?              ?              ?         29.610          1.027         30.637          1.027          0.000           2.82           9.22           0.00           6.25           0.00          11.32              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           5.214           5.120             5.120           5.120        446.400          0.987          0.997          0.778          5.429          3.011        700.000          1.000          1.000          1.000                1.000                  1.000        100.034         79.318               4.000         27.000         35.080             11         27.265               4.000          0.274          0.278          0.302          0.270          0.300          0.300            4.9           11.4           11.7           28.7           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    26/Jan/1999        881.307          5.836           81.9            2.2            0.0            1.0          189.1            9.1        14785.1            0.0            0.0       -120.773              -2.404         -3.820        150.000         -3.807          0.000         11.331          -8.927          -166.374             0.185          6.060          1.061        429.085        453.000          0.001          0.000          0.000          0.000       -448.055       -169.648       -124.772       -101.046          0.000         82.100         295.000           0.000          -18.366        1372.55        104.833       1477.385           0.00         189.11           0.00         274.87           0.00         791.20          0.000        104.833              ?              ?              ?              ?         29.774          1.048         30.822          1.048          0.000           2.98           9.11           0.00           6.20           0.00          11.49              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           4.682           4.488             4.488           4.488        447.800          0.988          0.997          0.796          5.484          3.181        700.000          1.000          1.000          1.000                1.000                  1.000        100.034         79.318               3.000         27.000         35.080             11         27.633               4.000          0.257          0.264          0.298          0.270          0.300          0.300            4.9           10.7           10.9           28.7           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    27/Jan/1999        892.407          5.852           80.7            2.1            0.0            1.0          189.1            9.0        14784.9            0.0            0.0       -121.236              -2.125         -3.820        150.000         -3.807          0.000         11.087          -8.961          -167.949             0.157          2.658          0.466        426.696        453.000          0.000          0.000          0.000          0.000       -454.114       -174.135       -125.833       -101.046          0.000         82.100         295.000           0.000          -23.915        1392.01        105.857       1497.863           0.00         188.37           0.00         278.14           0.00         803.69          0.000        105.857              ?              ?              ?              ?         29.921          1.059         30.979          1.059          0.000           3.08           9.00           0.00           6.22           0.00          11.62              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           4.290           1.923             1.923           1.923        449.200          0.987          0.998          0.809          5.463          3.309        700.000          1.000          1.000          1.000                1.000                  1.000        100.034         79.318               3.000         27.000         35.080             11         27.910               4.000          0.252          0.262          0.294          0.270          0.300          0.300            4.8           10.3           10.2           28.7           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    28/Jan/1999        907.029          5.873           79.7            2.1            0.0            1.0          189.1            8.9        14784.8            0.0            0.0       -121.189              -1.778         -3.820        150.000         -3.807          0.000         10.760          -8.980          -169.172             0.139          3.328          0.584        423.661        453.000          0.000          0.000          0.000          0.000       -456.772       -176.058       -126.299       -101.047          0.000         82.100         295.000           0.000          -26.304        1414.70        107.052       1521.749           0.00         187.49           0.00         281.96           0.00         818.27          0.000        107.052              ?              ?              ?              ?         30.048          1.071         31.119          1.071          0.000           3.20           8.91           0.00           6.21           0.00          11.73              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           4.127           2.451             2.451           2.451        450.600          0.987          0.998          0.823          5.437          3.459        700.000          1.000          1.000          1.000                1.000                  1.000        105.045         79.977               4.000         28.000         35.080             12         28.276               4.000          0.245          0.257          0.289          0.270          0.300          0.300            4.8            9.9            9.6           28.7           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    29/Jan/1999        922.215          5.895           78.8            2.0            0.0            1.0          189.0            8.8        14784.6            0.0            0.0       -121.486              -1.453         -3.820        150.000         -3.807          0.000         10.462          -9.009          -170.242             0.124          3.663          0.643        420.478        453.000          0.000          0.000          0.000          0.000       -460.101       -178.509       -126.883       -101.047          0.000         82.100         295.000           0.000          -29.339        1439.41        108.352       1547.761           0.00         186.39           0.00         286.13           0.00         834.13          0.000        108.352              ?              ?              ?              ?         30.159          1.084         31.242          1.084          0.000           3.34           8.78           0.00           6.19           0.00          11.85              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           3.906           2.540             2.540           2.540        452.000          0.987          0.998          0.837          5.405          3.627        700.000          1.000          1.000          1.000                1.000                  1.000        105.045         79.977               3.000         28.000         35.080             12         28.655               4.000          0.237          0.252          0.285          0.270          0.300          0.300            4.8            9.5            9.1           28.8           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    30/Jan/1999        934.508          5.912           78.1            1.9            0.0            0.9          189.0            8.6        14784.4            0.0            0.0       -121.567              -1.135         -3.820        150.000         -3.807          0.000         10.175          -9.038          -171.161             0.110          6.532          1.148        415.975        453.000          0.000          0.000          0.000          0.000       -463.764       -181.050       -127.526       -101.047          0.000         82.400         295.000           0.000          -32.522        1458.45        109.354       1567.804           0.00         183.99           0.00         289.33           0.00         847.69          0.000        109.354              ?              ?              ?              ?         30.259          1.094         31.353          1.094          0.000           3.44           8.62           0.00           6.20           0.00          12.00              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           3.655           3.654             3.654           5.465        453.400          0.986          0.998          0.848          5.336          3.763        700.000          1.000          0.669          1.000                0.735                  1.000        105.045         79.977               3.000         28.000         35.080             12         28.963               4.000          0.224          0.242          0.280          0.270          0.300          0.300            4.8            9.2            8.6           28.8           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    31/Jan/1999        951.848          5.937           77.2            1.9            0.0            0.9          189.0            8.5        14784.3            0.0            0.0       -120.913              -0.783         -3.820        150.000         -3.807          0.000          9.857          -9.073          -171.914             0.138          1.098          0.193        436.196        453.000          0.000          0.000          0.000          0.000       -470.295       -184.704       -128.674       -101.047          0.000        103.900         295.000           0.000          -37.025        1465.46        109.723       1575.187           0.00         179.39           0.00         290.51           0.00         852.19          0.000        109.723              ?              ?              ?              ?         30.393          1.097         31.491          1.097          0.000           3.59           8.48           0.00           6.23           0.00          12.10              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           5.345           1.086             1.086           1.086        454.800          0.984          0.998          0.860          5.202          3.935        700.000          1.000          1.000          1.000                1.000                  1.000        110.056         80.183               4.000         29.000         35.080             13         29.396               4.000          0.302          0.298          0.285          0.270          0.300          0.300            3.3            9.8            8.6           28.8           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    01/Feb/1999        961.248          5.950           76.3            1.9            0.0            0.9          188.9            8.4        14784.1            0.0            0.0       -121.015              -0.467         -3.820        150.000         -3.807          0.000          9.592          -9.124          -172.977             0.122          3.626          0.640        433.445        453.000          0.000          0.000          0.000          0.000       -471.393       -185.790       -128.867       -101.047          0.000        104.100         295.000           0.000          -16.804        1493.34        111.191       1604.531           0.00         181.08           0.00         295.21           0.00         870.09          0.000        111.191              ?              ?              ?              ?         30.500          1.112         31.612          1.112          0.000           3.67           8.38           0.00           6.22           0.00          12.23              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           5.147           2.312             2.312           2.312        456.200          0.985          0.998          0.867          5.251          4.039        700.000          1.000          1.000          1.000                1.000                  1.000        110.056         80.183               3.000         29.000         35.080             13         29.631               4.000          0.288          0.288          0.287          0.270          0.300          0.300            3.3            9.2            8.4           28.8           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    02/Feb/1999        971.148          5.965           75.7            1.9            0.0            0.8          188.8            8.3        14783.9            0.0            0.0       -120.880              -0.067         -3.820        150.000         -3.807          0.000          9.206          -9.139          -173.792             0.107          5.668          1.000        428.279        453.000          0.000          0.000          0.000          0.000       -475.019       -188.102       -129.507       -101.047          0.000        104.100         295.000           0.000          -19.555        1535.65        113.418       1649.070           0.00         185.32           0.00         302.34           0.00         897.26          0.000        113.418              ?              ?              ?              ?         30.585          1.134         31.719          1.134          0.000           3.74           8.38           0.00           6.14           0.00          12.33              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.814           4.165             4.165           4.165        457.600          0.986          0.998          0.874          5.374          4.148        700.000          1.000          1.000          1.000                1.000                  1.000        110.056         80.183               3.000         29.000         35.080             13         29.879               4.000          0.269          0.271          0.287          0.270          0.300          0.300            3.3            8.7            8.1           28.8           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    03/Feb/1999        982.998          5.981           75.1            1.9            0.0            0.8          188.8            8.2        14783.8            0.0            0.0       -121.477               0.329         -3.820        150.000         -3.807          0.000          8.826          -9.154          -174.463             0.093          3.532          0.624        425.292        453.000          0.000          0.000          0.000          0.000       -480.687       -192.266       -130.507       -101.047          0.000        104.100         295.000           0.000          -24.721        1561.16        114.760       1675.916           0.00         186.70           0.00         306.63           0.00         913.64          0.000        114.760              ?              ?              ?              ?         30.664          1.148         31.812          1.148          0.000           3.79           8.33           0.00           6.11           0.00          12.43              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.378           2.364             2.364           2.364        459.000          0.987          0.998          0.880          5.414          4.248        700.000          1.000          1.000          1.000                1.000                  1.000        115.068         80.183               4.000         30.000         35.080             14         30.175               4.000          0.259          0.264          0.285          0.270          0.300          0.300            3.4            8.4            7.8           28.8           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Feb/1999        995.679          6.000           74.6            1.9            0.0            0.8          188.7            8.1        14783.6            0.0            0.0       -121.563               0.698         -3.820        150.000         -3.807          0.000          8.478          -9.174          -175.025             0.084          6.001          1.060        420.143        453.000          0.000          0.000          0.000          0.000       -484.220       -194.630       -131.131       -101.047          0.000        104.100         295.000           0.000          -27.708        1598.33        116.716       1715.049           0.00         188.12           0.00         312.89           0.00         938.31          0.000        116.716              ?              ?              ?              ?         30.728          1.167         31.896          1.167          0.000           3.89           8.25           0.00           6.04           0.00          12.55              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           4.090           4.089             4.089           4.558        460.400          0.987          0.999          0.889          5.455          4.388        700.000          1.000          0.897          1.000                1.000                  1.000        115.068         80.183               3.000         30.000         35.080             14         30.492               4.000          0.243          0.251          0.282          0.270          0.300          0.300            3.4            8.1            7.5           28.8           18.8            7.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    05/Feb/1999       1010.151          6.017           74.2            1.9            0.0            0.8          188.7            8.0        14783.5            0.0            0.0       -121.684               1.010         -3.820        150.000         -3.807          0.000          8.188          -9.197          -175.549             0.074          6.017          1.064        415.426        453.000          0.000          0.000          0.000          0.000       -490.221       -198.719       -132.191       -101.047          0.000        104.100         295.000           0.000          -32.857        1631.81        116.716       1748.529           0.00         183.14           0.00         312.89           0.00         971.26          0.000        116.716              ?              ?              ?              ?         30.802          1.167         31.969          1.167          0.000           3.97           7.98           0.00           5.91           0.00          12.95              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           3.654           3.654             3.654           4.499        460.400          0.986          0.999          0.897          5.311          4.548        700.000          1.000          0.812          1.000                1.000                  1.000        115.068         80.183               3.000         30.000         35.080             14         30.854               4.000          0.226          0.242          0.278          0.270          0.300          0.300            3.5            7.9            7.2           28.9           18.8            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    06/Feb/1999       1025.502          6.035           73.9            1.8            0.0            0.7          188.6            7.9        14783.3            0.0            0.0       -119.819               1.310         -3.820        150.000         -3.807          0.000          7.917          -9.227          -175.984             0.066          4.860          0.860        411.275        453.000          0.000          0.000          0.000          0.000       -496.238       -202.372       -133.255       -101.047          0.000        104.100         295.000           0.000          -37.574        1663.15        116.716       1779.867           0.00         178.93           0.00         312.89           0.00        1002.01          0.000        116.716              ?              ?              ?              ?         30.868          1.167         32.035          1.167          0.000           4.06           7.71           0.00           5.81           0.00          13.30              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           3.291           3.291             3.291           3.488        460.400          0.984          0.998          0.904          5.189          4.687        700.000          1.000          0.943          1.000                1.000                  1.000        120.079         80.183               4.000         31.000         35.080             15         31.237               4.000          0.213          0.235          0.273          0.270          0.300          0.300            3.6            7.8            6.9           28.9           18.8            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    07/Feb/1999       1040.468          6.052           73.7            1.8            0.0            0.7          188.6            7.8        14783.1            0.0            0.0       -117.977               1.653         -3.820        150.000         -3.807          0.000          7.604          -9.255          -176.302             0.060          6.483          1.149        407.173        453.000          0.000          0.000          0.000          0.000       -501.097       -205.663       -134.115       -101.047          0.000        104.100         295.000           0.000          -41.725        1689.35        116.716       1806.066           0.00         173.76           0.00         312.89           0.00        1027.91          0.000        116.716              ?              ?              ?              ?         30.928          1.167         32.095          1.167          0.000           4.16           7.46           0.00           5.71           0.00          13.60              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.953           2.953             2.953           4.825        460.400          0.982          0.998          0.911          5.039          4.846        700.000          1.000          0.612          1.000                1.000                  1.000        120.079         80.183               3.000         31.000         35.080             15         31.612               4.000          0.198          0.229          0.269          0.270          0.300          0.300            3.7            7.8            6.6           28.9           18.8            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    08/Feb/1999       1056.459          6.071           73.6            1.7            0.0            0.7          188.5            7.7        14783.0            0.0            0.0       -116.514               2.006         -3.820        150.000         -3.807          0.000          7.278          -9.283          -176.547             0.055          5.738          1.018        403.457        453.000          0.000          0.000          0.000          0.000       -507.580       -208.616       -135.264       -101.047          0.000        104.100         295.000           0.000          -45.827        1715.95        116.716       1832.663           0.00         168.57           0.00         312.89           0.00        1054.17          0.000        116.716              ?              ?              ?              ?         30.982          1.167         32.150          1.167          0.000           4.25           7.22           0.00           5.62           0.00          13.91              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.698           2.698             2.698           3.946        460.400          0.980          0.998          0.918          4.888          5.006        700.000          1.000          0.684          1.000                1.000                  1.000        125.091         80.183               4.000         32.000         35.080             16         32.011               3.000          0.185          0.224          0.264          0.270          0.300          0.300            3.8            7.8            6.4           28.9           18.8            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    09/Feb/1999       1072.098          6.090           73.5            1.6            0.0            0.7          188.5            7.6        14782.8            0.0            0.0       -114.921               2.375         -3.820        150.000         -3.807          0.000          6.932          -9.307          -176.724             0.050          5.935          1.055        399.959        453.000          0.000          0.000          0.000          0.000       -513.318       -211.314       -136.282       -101.047          0.000        104.100         295.000           0.000          -49.543        1739.67        116.716       1856.389           0.00         163.16           0.00         312.89           0.00        1077.63          0.000        116.716              ?              ?              ?              ?         31.033          1.167         32.200          1.167          0.000           4.36           6.93           0.00           5.54           0.00          14.20              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.443           2.443             2.443           4.141        460.400          0.977          0.998          0.925          4.732          5.171        700.000          1.000          0.590          1.000                1.000                  1.000        125.091         80.183               3.000         32.000         35.080             16         32.402               4.000          0.173          0.218          0.260          0.270          0.300          0.300            3.9            7.8            6.2           28.9           18.8            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    10/Feb/1999       1086.148          6.106           73.0            1.7            0.0            0.6          188.3            7.5        14782.6            0.0            0.0       -113.227               2.724         -3.820        150.000         -3.807          0.000          6.604          -9.327          -176.876             0.082          2.381          0.423        426.131        453.000          0.000          0.000          0.000          0.000       -519.253       -213.757       -137.337       -101.047          0.000        104.100         323.000           0.000          -53.041        1756.98        116.716       1873.699           0.00         157.96           0.00         312.89           0.00        1094.60          0.000        116.716              ?              ?              ?              ?         31.115          1.167         32.282          1.167          0.000           4.47           6.71           0.00           5.49           0.00          14.44              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.793           1.405             1.405           1.405        460.400          0.974          0.998          0.930          4.581          5.332        700.000          1.000          1.000          1.000                1.000                  1.000        125.091         80.183               3.000         32.000         35.080             16         32.754               4.000          0.288          0.283          0.266          0.270          0.300          0.300            2.6            8.5            6.4           28.9           18.8            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
