ApsimVersion = 7.4
Title = MtBenson_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Feb/2006       1066.256          6.015           27.8            0.5            0.0            0.8          191.2            8.6        14784.4            0.0            0.0        -77.437              -2.762         -0.405          0.000         -1.188          0.000         11.898          -9.138           -87.371             0.008          3.972          2.114        266.392        453.000          0.000          0.000          0.000          0.000       -496.599       -171.614       -134.944        -20.773          0.000        143.900           0.000           0.000         -183.430         130.74        562.555        693.292          71.29          14.51           0.00          44.94           0.00         505.56          0.000         56.991              ?              ?              ?              ?          1.684          6.637          8.322          0.570          0.000           1.00           0.41           0.00           0.27           0.00           6.07              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.063           1.063             1.063           1.255        900.000          0.275          0.317          0.059          0.435          2.011         82.923          0.015          0.847          1.000                1.000                  1.000        167.443        145.843               6.000         31.000         34.590              9          0.000              13.000          0.121          0.132          0.121          0.184          0.220          0.235            0.1            8.5            7.4            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    03/Feb/2006       1079.785          6.031           27.7            0.5            0.0            0.8          191.3            8.6        14784.3            0.0            0.0        -77.518              -2.793         -0.405          0.000         -1.188          0.000         11.954          -9.163           -87.483             0.008          3.082          1.732        263.642        453.000          0.000          0.000          0.000          0.000       -500.572       -172.676       -137.058        -20.773          0.000        143.900           0.000           0.000         -186.608         130.74        565.776        696.512          71.91          13.88           0.00          44.94           0.00         508.79          0.000         56.991              ?              ?              ?              ?          1.673          6.656          8.330          0.570          0.000           1.01           0.39           0.00           0.27           0.00           6.09              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.018           1.018             1.018           1.053        900.000          0.279          0.322          0.059          0.416          2.030         82.923          0.011          0.967          1.000                1.000                  1.000        167.443        145.843               6.000         31.000         34.590              9          0.000              13.000          0.104          0.132          0.120          0.183          0.219          0.234            0.0            8.5            7.4            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Feb/2006       1093.742          6.048           27.7            0.5            0.0            0.8          191.3            8.6        14784.3            0.0            0.0        -77.596              -2.809         -0.405          0.000         -1.188          0.000         11.988          -9.182           -87.577             0.007          5.089          0.920        261.746        453.000          0.000          0.000          0.000          0.000       -503.654       -173.695       -138.790        -20.773          0.000        143.900           0.000           0.000         -189.358         130.74        569.059        699.795          72.57          13.22           0.00          44.94           0.00         512.07          0.000         56.991              ?              ?              ?              ?          1.661          6.676          8.337          0.570          0.000           1.02           0.37           0.00           0.27           0.00           6.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.976           0.976             0.976           1.509        900.000          0.230          0.276          0.060          0.397          2.050         82.923          0.006          0.647          1.000                1.000                  1.000        167.443        145.843               5.000         31.000         34.590              9          0.000              14.000          0.095          0.131          0.119          0.182          0.218          0.233            0.0            8.4            7.4            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Feb/2006       1107.207          6.063           27.6            0.5            0.0            0.8          191.3            8.6        14784.3            0.0            0.0        -77.671              -2.798         -0.405          0.000         -1.188          0.000         11.987          -9.192           -87.641             0.007          5.842          0.849        259.962        453.000          0.000          0.000          0.000          0.000       -508.743       -174.671       -139.710        -20.773          0.000        143.900           0.000           0.000         -191.254         130.74        571.737        702.474          73.09          12.70           0.00          44.94           0.00         514.75          0.000         56.991              ?              ?              ?              ?          1.652          6.692          8.344          0.570          0.000           1.02           0.36           0.00           0.27           0.00           6.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.935           0.935             0.935           1.629        900.000          0.213          0.261          0.060          0.381          2.066         82.923          0.004          0.574          1.000                1.000                  1.000        167.443        143.443               5.000         31.000         34.590             10          0.000              13.000          0.086          0.131          0.118          0.182          0.218          0.233            0.0            8.4            7.4            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Feb/2006       1121.220          6.080           27.6            0.5            0.0            0.8          191.3            8.6        14784.3            0.0            0.0        -77.743              -2.769         -0.405          0.000         -1.188          0.000         11.962          -9.195           -87.684             0.007          4.311          0.631        258.434        453.000          0.000          0.000          0.000          0.000       -514.585       -175.606       -140.559        -20.773          0.000        143.900           0.000           0.000         -193.038         130.74        574.326        705.063          73.61          12.18           0.00          44.94           0.00         517.34          0.000         56.991              ?              ?              ?              ?          1.644          6.707          8.351          0.570          0.000           1.03           0.34           0.00           0.27           0.00           6.14              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.897           0.897             0.897           0.967        900.000          0.246          0.291          0.061          0.365          2.081         82.923          0.002          0.927          1.000                1.000                  1.000        167.443        143.443               5.000         31.000         34.590             10          0.000              14.000          0.080          0.131          0.117          0.181          0.217          0.232            0.0            8.4            7.4            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2006       1132.889          6.094           27.6            0.5            0.0            0.8          191.3            8.5        14784.3            0.0            0.0        -77.812              -2.741         -0.405          0.000         -1.188          0.000         11.938          -9.198           -87.724             0.007          5.526          0.029        257.545        453.000          0.000          0.000          0.000          0.000       -518.895       -176.503       -141.189        -20.773          0.000        143.900           0.000           0.000         -194.566         130.74        576.469        707.205          74.00          11.79           0.00          44.94           0.00         519.48          0.000         56.991              ?              ?              ?              ?          1.638          6.720          8.358          0.570          0.000           1.04           0.33           0.00           0.27           0.00           6.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.860           0.860             0.860           1.574        900.000          0.197          0.245          0.061          0.354          2.093         82.923          0.001          0.547          1.000                1.000                  1.000        167.443        141.043               5.000         31.000         34.590             11          0.000              13.000          0.080          0.131          0.117          0.180          0.216          0.232            0.0            8.4            7.4            3.6            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2006       1144.333          6.107           27.6            0.5            0.0            0.8          191.4            8.5        14784.2            0.0            0.0        -77.879              -2.704         -0.405          0.000         -1.188          0.000         11.900          -9.198           -87.755             0.006          4.800          0.029        256.690        453.000          0.000          0.000          0.000          0.000       -524.422       -177.363       -141.218        -20.773          0.000        143.900           0.000           0.000         -195.455         130.74        578.471        709.208          74.36          11.44           0.00          44.94           0.00         521.48          0.000         56.991              ?              ?              ?              ?          1.633          6.732          8.364          0.570          0.000           1.04           0.32           0.00           0.27           0.00           6.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.826           0.826             0.826           1.845        900.000          0.180          0.230          0.061          0.343          2.104         82.923          0.001          0.448          1.000                0.875                  1.000        167.443        141.043               4.000         31.000         34.590             11          0.000              14.000          0.080          0.130          0.116          0.179          0.216          0.231            0.0            8.4            7.4            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2006       1158.333          6.124           27.6            0.7            0.0            0.8          191.2            8.5        14784.1            0.0            0.0        -77.943              -2.665         -0.405          0.000         -1.188          0.000         11.861          -9.198           -87.780             0.010          4.892          3.193        277.951        453.000          0.000          0.000          0.000          0.000       -529.222       -178.189       -141.247        -20.773          0.000        169.400           0.000           0.000         -196.310         130.74        581.306        712.042          74.82          10.97           0.00          44.94           0.00         524.32          0.000         56.991              ?              ?              ?              ?          1.626          6.748          8.374          0.570          0.000           1.05           0.31           0.00           0.27           0.00           6.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.530           1.047             1.047           1.047        900.000          0.232          0.279          0.062          0.329          2.117         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        137.904               4.000         31.000         34.590             12          0.000              13.000          0.273          0.142          0.116          0.179          0.215          0.231            0.1            8.4            7.4            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2006       1172.333          6.140           27.6            0.7            0.0            0.8          191.1            8.4        14784.1            0.0            0.0        -78.041              -2.366         -0.405          0.000         -1.188          0.000         11.566          -9.204           -87.578             0.011          4.066          2.444        275.468        453.000          0.000          0.000          0.000          0.000       -534.114       -179.236       -144.439        -20.773          0.000        170.500           0.000           0.000         -175.049         130.74        584.148        714.884          75.22          10.57           0.00          44.94           0.00         527.16          0.000         56.991              ?              ?              ?              ?          1.620          6.765          8.385          0.570          0.000           1.05           0.30           0.00           0.27           0.00           6.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.323           1.139             1.139           1.139        900.000          0.224          0.272          0.062          0.317          2.129         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        137.904               4.000         31.000         34.590             12          0.000              13.000          0.245          0.145          0.116          0.179          0.215          0.230            0.1            8.4            7.4            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2006       1187.029          6.157           27.6            0.7            0.0            0.7          191.1            8.4        14784.0            0.0            0.0        -78.150              -2.159         -0.405          0.000         -1.188          0.000         11.386          -9.230           -87.481             0.011          4.420          2.690        271.604        453.000          0.000          0.000          0.000          0.000       -538.180       -180.376       -146.883        -20.773          0.000        170.500           0.000           0.000         -177.532         130.74        587.049        717.785          75.63          10.16           0.00          44.94           0.00         530.06          0.000         56.991              ?              ?              ?              ?          1.614          6.782          8.396          0.570          0.000           1.06           0.28           0.00           0.27           0.00           6.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.974           1.174             1.174           1.174        900.000          0.216          0.265          0.062          0.305          2.142         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        132.920               4.000         31.000         34.590             13          0.000              13.000          0.210          0.146          0.116          0.179          0.214          0.230            0.2            8.4            7.4            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Feb/2006       1199.865          6.172           27.7            0.7            0.0            0.7          191.1            8.3        14783.9            0.0            0.0        -78.260              -1.981         -0.405          0.000         -1.188          0.000         11.233          -9.255           -87.413             0.011          5.255          2.654        267.868        453.000          0.000          0.000          0.000          0.000       -542.600       -181.550       -149.573        -20.773          0.000        170.500           0.000           0.000         -181.396         130.74        589.820        720.557          76.01           9.78           0.00          44.94           0.00         532.83          0.000         56.991              ?              ?              ?              ?          1.609          6.798          8.407          0.570          0.000           1.06           0.27           0.00           0.27           0.00           6.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.628           1.082             1.082           1.082        900.000          0.209          0.259          0.063          0.293          2.153         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        132.920               4.000         31.000         34.590             13          0.000              13.000          0.179          0.145          0.115          0.178          0.214          0.229            0.3            8.3            7.4            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Feb/2006       1213.556          6.189           27.7            0.7            0.0            0.7          191.1            8.3        14783.9            0.0            0.0        -78.368              -1.845         -0.405          0.000         -1.188          0.000         11.111          -9.270           -87.384             0.010          5.077          3.167        263.481        453.000          0.000          0.000          0.000          0.000       -547.855       -182.631       -152.227        -20.773          0.000        170.500           0.000           0.000         -185.132         130.74        592.583        723.319          76.41           9.38           0.00          44.94           0.00         535.59          0.000         56.991              ?              ?              ?              ?          1.603          6.814          8.417          0.570          0.000           1.07           0.26           0.00           0.27           0.00           6.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.242           1.220             1.220           1.220        900.000          0.202          0.252          0.063          0.281          2.165         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        132.920               3.000         31.000         34.590             13          0.000              13.000          0.146          0.143          0.115          0.178          0.213          0.228            0.3            8.3            7.4            3.5            4.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Feb/2006       1228.465          6.206           27.7            0.6            0.0            0.7          191.2            8.3        14783.9            0.0            0.0        -78.471              -1.787         -0.405          0.000         -1.188          0.000         11.066          -9.282           -87.429             0.010          4.444          2.237        260.275        453.000          0.000          0.000          0.000          0.000       -552.932       -183.851       -155.394        -20.773          0.000        170.500           0.000           0.000         -189.519         130.74        595.246        725.982          76.82           8.97           0.00          44.94           0.00         538.26          0.000         56.991              ?              ?              ?              ?          1.597          6.830          8.427          0.570          0.000           1.08           0.25           0.00           0.27           0.00           6.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.008           0.970             0.970           0.970        900.000          0.194          0.245          0.063          0.269          2.177         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        126.634               3.000         31.000         34.590             14          0.000              12.000          0.124          0.142          0.114          0.177          0.213          0.228            0.3            8.3            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2006       1243.233          6.224           27.6            0.6            0.0            0.7          191.2            8.2        14783.8            0.0            0.0        -78.568              -1.761         -0.405          0.000         -1.188          0.000         11.051          -9.292           -87.500             0.009          3.682          1.387        257.960        453.000          0.000          0.000          0.000          0.000       -557.376       -184.821       -157.631        -20.773          0.000        170.500           0.000           0.000         -192.725         130.74        597.807        728.543          77.22           8.57           0.00          44.94           0.00         540.82          0.000         56.991              ?              ?              ?              ?          1.591          6.844          8.436          0.570          0.000           1.08           0.24           0.00           0.27           0.00           6.27              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.956           0.928             0.928           0.928        900.000          0.186          0.238          0.064          0.257          2.190         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        126.634               3.000         31.000         34.590             14          0.000              12.000          0.110          0.141          0.114          0.176          0.212          0.227            0.3            8.3            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Feb/2006       1253.745          6.236           27.6            0.6            0.0            0.7          191.2            8.2        14783.8            0.0            0.0        -78.659              -1.728         -0.405          0.000         -1.188          0.000         11.025          -9.300           -87.558             0.009          5.596          1.172        255.882        453.000          0.000          0.000          0.000          0.000       -561.059       -185.748       -159.018        -20.773          0.000        170.500           0.000           0.000         -195.040         130.74        600.048        730.784          77.53           8.27           0.00          44.94           0.00         543.06          0.000         56.991              ?              ?              ?              ?          1.587          6.857          8.444          0.570          0.000           1.09           0.23           0.00           0.27           0.00           6.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.906           0.906             0.906           1.491        900.000          0.147          0.202          0.064          0.248          2.199         82.923          0.000          0.608          1.000                0.738                  1.000        167.443        119.323               3.000         31.000         34.590             15          0.000              12.000          0.099          0.139          0.113          0.175          0.212          0.227            0.3            8.3            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Feb/2006       1269.349          6.254           27.6            0.6            0.0            0.7          191.2            8.2        14783.8            0.0            0.0        -78.745              -1.674         -0.405          0.000         -1.188          0.000         10.972          -9.301           -87.590             0.008          4.126          1.034        254.049        453.000          0.000          0.000          0.000          0.000       -566.654       -186.654       -160.191        -20.773          0.000        170.500           0.000           0.000         -197.118         130.74        602.569        733.305          77.98           7.81           0.00          44.94           0.00         545.58          0.000         56.991              ?              ?              ?              ?          1.581          6.872          8.452          0.570          0.000           1.09           0.22           0.00           0.27           0.00           6.30              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.857           0.799             0.799           0.799        900.000          0.171          0.224          0.064          0.234          2.212         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        119.323               2.000         31.000         34.590             15          0.000              12.000          0.089          0.138          0.113          0.175          0.211          0.227            0.3            8.2            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Feb/2006       1284.981          6.273           27.5            0.6            0.0            0.7          191.2            8.2        14783.7            0.0            0.0        -78.825              -1.617         -0.405          0.000         -1.188          0.000         10.916          -9.301           -87.614             0.008          2.560          0.855        252.695        453.000          0.000          0.000          0.000          0.000       -570.780       -187.453       -161.225        -20.773          0.000        170.500           0.000           0.000         -198.951         130.74        604.974        735.710          78.41           7.38           0.00          44.94           0.00         547.98          0.000         56.991              ?              ?              ?              ?          1.575          6.886          8.460          0.570          0.000           1.10           0.21           0.00           0.27           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.816           0.498             0.498           0.498        900.000          0.162          0.216          0.065          0.221          2.225         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        111.865               2.000         31.000         34.590             16          0.000              11.000          0.080          0.137          0.113          0.175          0.211          0.226            0.4            8.2            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Feb/2006       1299.978          6.290           27.5            0.6            0.0            0.7          191.2            8.2        14783.7            0.0            0.0        -78.902              -1.562         -0.405          0.000         -1.188          0.000         10.860          -9.301           -87.635             0.007          3.857          0.037        251.881        453.000          0.000          0.000          0.000          0.000       -573.340       -187.951       -162.080        -20.773          0.000        170.500           0.000           0.000         -200.305         130.74        607.277        738.013          78.82           6.97           0.00          44.94           0.00         550.29          0.000         56.991              ?              ?              ?              ?          1.569          6.899          8.467          0.570          0.000           1.10           0.20           0.00           0.27           0.00           6.33              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.795           0.777             0.777           0.777        900.000          0.154          0.209          0.065          0.209          2.238         82.923          0.000          1.000          1.000                1.000                  1.000        167.443        111.865               2.000         31.000         34.590             16          0.000              11.000          0.080          0.136          0.112          0.174          0.210          0.226            0.4            8.2            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    20/Feb/2006       1312.814          6.305           27.5            0.6            0.0            0.7          191.2            8.2        14783.7            0.0            0.0        -78.976              -1.508         -0.405          0.000         -1.188          0.000         10.807          -9.301           -87.655             0.007          4.665          0.036        251.089        453.000          0.000          0.000          0.000          0.000       -577.197       -188.728       -162.118        -20.773          0.000        170.500           0.000           0.000         -201.119         130.74        609.385        740.121          79.17           6.62           0.00          44.94           0.00         552.39          0.000         56.991              ?              ?              ?              ?          1.564          6.911          8.474          0.570          0.000           1.11           0.19           0.00           0.27           0.00           6.34              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.756           0.756             0.756           0.891        900.000          0.136          0.193          0.065          0.198          2.248         82.923          0.000          0.848          1.000                1.000                  1.000        167.443        104.407               2.000         31.000         34.590             17          0.000              11.000          0.080          0.136          0.112          0.173          0.210          0.225            0.4            8.2            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    21/Feb/2006       1326.684          6.322           27.5            0.6            0.0            0.7          191.2            8.2        14783.6            0.0            0.0        -79.046              -1.458         -0.405          0.000         -1.188          0.000         10.754          -9.301           -87.675             0.007          4.864          0.035        250.335        453.000          0.000          0.000          0.000          0.000       -581.862       -189.484       -162.154        -20.773          0.000        170.500           0.000           0.000         -201.911         130.74        611.519        742.255          79.56           6.23           0.00          44.94           0.00         554.53          0.000         56.991              ?              ?              ?              ?          1.558          6.923          8.481          0.570          0.000           1.11           0.17           0.00           0.27           0.00           6.35              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.718           0.718             0.718           0.908        900.000          0.125          0.183          0.066          0.187          2.260         82.923          0.000          0.791          1.000                1.000                  1.000        167.443        104.407               1.000         31.000         34.590             17          0.000              11.000          0.080          0.135          0.111          0.173          0.209          0.225            0.4            8.2            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Feb/2006       1339.936          6.337           27.5            0.6            0.0            0.7          191.2            8.1        14783.6            0.0            0.0        -79.112              -1.413         -0.405          0.000         -1.188          0.000         10.711          -9.301           -87.697             0.006          5.528          0.034        249.617        453.000          0.000          0.000          0.000          0.000       -586.726       -190.202       -162.189        -20.773          0.000        170.500           0.000           0.000         -202.665         130.74        613.532        744.268          79.92           5.87           0.00          44.94           0.00         556.54          0.000         56.991              ?              ?              ?              ?          1.553          6.934          8.487          0.570          0.000           1.12           0.16           0.00           0.27           0.00           6.36              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.684           0.684             0.684           1.119        900.000          0.107          0.166          0.066          0.176          2.271         82.923          0.000          0.611          1.000                0.938                  1.000        167.443         96.950               1.000         31.000         34.590             18          0.000              10.000          0.080          0.134          0.111          0.172          0.209          0.224            0.4            8.1            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Feb/2006       1352.015          6.351           27.4            0.6            0.0            0.7          191.2            8.1        14783.6            0.0            0.0        -79.176              -1.369         -0.405          0.000         -1.188          0.000         10.667          -9.301           -87.716             0.006          3.927          0.033        248.933        453.000          0.000          0.000          0.000          0.000       -592.254       -190.886       -162.223        -20.773          0.000        170.500           0.000           0.000         -203.383         130.74        615.378        746.114          80.23           5.56           0.00          44.94           0.00         558.39          0.000         56.991              ?              ?              ?              ?          1.549          6.945          8.494          0.570          0.000           1.12           0.16           0.00           0.27           0.00           6.37              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.652           0.652             0.652           0.928        900.000          0.107          0.166          0.066          0.167          2.280         82.923          0.000          0.702          1.000                0.875                  1.000        167.443         96.950               1.000         31.000         34.590             18          0.000              10.000          0.080          0.134          0.110          0.171          0.208          0.224            0.4            8.1            7.4            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
