ApsimVersion = 7.4
Title = MtBenson_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Mar/2006       1452.013          6.469           28.4            0.4            0.0            0.3          192.2            7.9        14783.6            0.0            0.0        -80.386              -1.710         -0.406          0.000         -1.188          0.000         11.398          -9.690           -86.940                 ?          4.294          0.030        243.857        453.000          0.000          0.000          0.000          0.000       -621.344       -211.022       -151.572        -20.773          0.000        174.700           0.000           0.000         -208.667         629.84         322.36         663.64         175.19          16.68           0.00         149.41           0.00         288.55          0.000         33.805              ?              ?              ?              ?           8.04           3.22           8.38              ?          0.000           3.75           0.50           0.00           0.91           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.445           0.445             0.445           2.150        900.000          0.255          0.413          0.212          0.609          7.950        229.170          0.059          0.207                     0.375                       1.000        175.763         78.843               0.000         31.000         36.569             19         31.894               9.000          0.080          0.132          0.107          0.166          0.205          0.221            0.6            8.4            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    04/Mar/2006       1465.183          6.485           28.4            0.4            0.0            0.3          192.2            7.8        14783.6            0.0            0.0        -80.435              -1.679         -0.406          0.000         -1.188          0.000         11.373          -9.696           -86.959                 ?          5.332          0.030        243.400        453.000          0.000          0.000          0.000          0.000       -625.638       -211.467       -151.603        -20.773          0.000        174.700           0.000           0.000         -209.143         634.41         326.93         668.21         176.45          15.43           0.00         149.41           0.00         293.12          0.000         33.805              ?              ?              ?              ?           8.05           3.24           8.39              ?          0.000           3.76           0.47           0.00           0.91           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.428           0.428             0.428           2.321        900.000          0.231          0.396          0.213          0.556          8.003        229.170          0.063          0.184                     0.875                       1.000        175.763         70.958               0.000         31.000         36.569             20         31.894               8.000          0.080          0.131          0.106          0.166          0.204          0.220            0.6            8.4            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    05/Mar/2006       1480.101          6.502           28.4            0.4            0.0            0.3          192.2            7.8        14783.5            0.0            0.0        -80.483              -1.640         -0.406          0.000         -1.188          0.000         11.337          -9.699           -86.968                 ?          3.987          0.029        242.958        453.000          0.000          0.000          0.000          0.000       -630.970       -211.895       -151.633        -20.773          0.000        174.700           0.000           0.000         -209.600         639.40         331.92         673.20         177.84          14.04           0.00         149.41           0.00         298.11          0.000         33.805              ?              ?              ?              ?           8.05           3.27           8.39              ?          0.000           3.78           0.43           0.00           0.91           0.00           2.93              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.412           0.412             0.412           1.538        900.000          0.223          0.390          0.215          0.497          8.062        229.170          0.068          0.268                     1.000                       1.000        175.763         70.958               0.000         31.000         36.569             20         31.894               8.000          0.080          0.131          0.106          0.166          0.204          0.220            0.6            8.4            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    06/Mar/2006       1494.339          6.519           28.4            0.4            0.0            0.3          192.2            7.8        14783.5            0.0            0.0        -80.530              -1.597         -0.406          0.000         -1.188          0.000         11.296          -9.701           -86.971                 ?          3.733          0.029        242.531        453.000          0.000          0.000          0.000          0.000       -634.957       -212.307       -151.662        -20.773          0.000        174.700           0.000           0.000         -210.042         645.11         337.63         678.92         179.10          12.78           0.00         149.41           0.00         303.83          0.000         33.805              ?              ?              ?              ?           8.06           3.30           8.40              ?          0.000           3.79           0.39           0.00           0.91           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.398           0.398             0.398           1.574        900.000          0.200          0.373          0.216          0.447          8.112        229.170          0.072          0.253                     1.000                       1.000        175.763         63.074               0.000         31.000         36.569             21         31.894               8.000          0.080          0.131          0.106          0.165          0.204          0.219            0.6            8.4            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    07/Mar/2006       1509.089          6.536           28.4            0.4            0.0            0.3          192.2            7.8        14783.5            0.0            0.0        -80.575              -1.552         -0.406          0.000         -1.188          0.000         11.251          -9.701           -86.972                 ?          2.682          0.029        242.119        453.000          0.000          0.000          0.000          0.000       -638.690       -212.705       -151.691        -20.773          0.000        174.700           0.000           0.000         -210.469         649.02         341.54         682.83         180.38          11.50           0.00         149.41           0.00         307.74          0.000         33.805              ?              ?              ?              ?           8.06           3.34           8.40              ?          0.000           3.80           0.35           0.00           0.91           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.384           0.384             0.384           1.234        900.000          0.188          0.364          0.217          0.396          8.163        229.170          0.075          0.311                     1.000                       1.000        175.763         63.074               0.000         31.000         36.569             21         31.894               8.000          0.080          0.130          0.106          0.165          0.203          0.219            0.6            8.4            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    08/Mar/2006       1521.208          6.551           28.4            0.4            0.0            0.3          192.2            7.8        14783.5            0.0            0.0        -80.619              -1.514         -0.406          0.000         -1.188          0.000         11.213          -9.701           -86.978                 ?          4.858          0.028        241.720        453.000          0.000          0.000          0.000          0.000       -641.372       -213.088       -151.720        -20.773          0.000        174.700           0.000           0.000         -210.881         654.30         346.82         688.11         181.40          10.48           0.00         149.41           0.00         313.02          0.000         33.805              ?              ?              ?              ?           8.07           3.37           8.40              ?          0.000           3.81           0.32           0.00           0.91           0.00           3.03              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.371           0.371             0.371           1.636        900.000          0.160          0.343          0.218          0.356          8.203        229.170          0.077          0.227                     1.000                       1.000        175.763         55.190               0.000         31.000         36.569             22         31.894               7.000          0.080          0.130          0.106          0.165          0.203          0.219            0.6            8.4            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    09/Mar/2006       1533.793          6.565           28.4            0.4            0.0            0.3          192.2            7.8        14783.4            0.0            0.0        -80.662              -1.480         -0.406          0.000         -1.188          0.000         11.179          -9.701           -86.987                 ?          4.704          0.028        241.333        453.000          0.000          0.000          0.000          0.000       -646.230       -213.459       -151.748        -20.773          0.000        174.700           0.000           0.000         -211.280         659.56         352.08         693.36         182.34           9.54           0.00         149.41           0.00         318.28          0.000         33.805              ?              ?              ?              ?           8.07           3.39           8.41              ?          0.000           3.81           0.30           0.00           0.90           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.359           0.359             0.359           1.429        900.000          0.147          0.334          0.219          0.317          8.242        229.170          0.080          0.251                     1.000                       1.000        175.763         55.190               0.000         31.000         36.569             22         31.894               7.000          0.080          0.130          0.106          0.165          0.202          0.218            0.6            8.4            7.9            3.5            3.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    10/Mar/2006       1545.990          6.580           28.4            0.4            0.0            0.3          192.1            7.8        14783.4            0.0            0.0        -80.704              -1.450         -0.406          0.000         -1.188          0.000         11.149          -9.701           -86.998                 ?          5.073          0.028        240.955        453.000          0.000          0.000          0.000          0.000       -650.934       -213.818       -151.776        -20.773          0.000        174.700           0.000           0.000         -211.667         664.50         357.02         698.31         183.23           8.65           0.00         149.41           0.00         323.22          0.000         33.805              ?              ?              ?              ?           8.07           3.42           8.41              ?          0.000           3.82           0.27           0.00           0.90           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.350           0.350             0.350           1.622        900.000          0.128          0.320          0.220          0.281          8.278        229.170          0.083          0.216                     1.000                       1.000        175.763         47.306               0.000         31.000         36.569             23         31.894               6.000          0.080          0.130          0.105          0.164          0.202          0.218            0.6            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    11/Mar/2006       1556.337          6.592           28.3            0.4            0.0            0.3          192.1            7.8        14783.4            0.0            0.0        -80.745              -1.420         -0.406          0.000         -1.188          0.000         11.119          -9.701           -87.010                 ?          5.817          0.008        240.605        453.000          0.000          0.000          0.000          0.000       -656.007       -214.168       -151.804        -20.773          0.000        174.700           0.000           0.000         -212.045         666.95         359.47         700.76         183.85           8.03           0.00         149.41           0.00         325.67          0.000         33.805              ?              ?              ?              ?           8.08           3.45           8.42              ?          0.000           3.82           0.25           0.00           0.90           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.342           0.342             0.342           1.735        900.000          0.116          0.311          0.220          0.259          8.301        229.170          0.085          0.197                     0.563                       1.000        175.763         47.306               0.000         31.000         36.569             23         31.894               6.000          0.080          0.130          0.105          0.164          0.202          0.218            0.6            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    12/Mar/2006       1567.879          6.605           28.3            0.4            0.0            0.3          192.1            7.8        14783.4            0.0            0.0        -80.786              -1.387         -0.406          0.000         -1.188          0.000         11.087          -9.701           -87.017                 ?          2.692          0.000        240.271        453.000          0.000          0.000          0.000          0.000       -661.824       -214.510       -151.812        -20.773          0.000        174.700           0.000           0.000         -212.395         668.08         360.61         701.89         184.54           7.34           0.00         149.41           0.00         326.80          0.000         33.805              ?              ?              ?              ?           8.08           3.47           8.42              ?          0.000           3.82           0.23           0.00           0.90           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.334           0.334             0.334           1.305        900.000          0.110          0.307          0.221          0.233          8.326        229.170          0.087          0.256                     0.588                       1.000        175.763         47.306               0.000         31.000         36.569             23         31.894               6.000          0.080          0.130          0.105          0.164          0.201          0.217            0.6            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    13/Mar/2006       1583.510          6.624           28.3            0.6            0.0            0.3          192.1            7.7        14783.3            0.0            0.0        -80.826              -1.350         -0.406          0.000         -1.188          0.000         11.049          -9.701           -87.021                 ?          3.852          2.256        250.398        453.000          0.000          0.000          0.000          0.000       -664.516       -214.844       -151.812        -20.773          0.000        187.900           0.000           0.000         -212.729         672.49         365.01         706.30         185.48           6.40           0.00         149.41           0.00         331.21          0.000         33.805              ?              ?              ?              ?           8.09           3.50           8.43              ?          0.000           3.82           0.20           0.00           0.90           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.921           0.818             0.818           0.818        900.000          0.147          0.336          0.222          0.198          8.361        229.170          0.092          1.000                     1.000                       1.000        175.763         47.306               0.000         31.000         36.569             23         31.894               6.000          0.183          0.130          0.105          0.164          0.201          0.217            0.6            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    14/Mar/2006       1597.693          6.641           28.4            0.6            0.0            0.3          192.1            7.7        14783.3            0.0            0.0        -80.870              -1.178         -0.406          0.000         -1.188          0.000         10.891          -9.715           -86.892                 ?          3.700          2.064        247.677        453.000          0.000          0.000          0.000          0.000       -668.368       -215.661       -154.068        -20.773          0.000        187.900           0.000           0.000         -202.602         675.85         368.37         709.66         186.12           5.76           0.00         149.41           0.00         334.57          0.000         33.805              ?              ?              ?              ?           8.09           3.53           8.43              ?          0.000           3.81           0.18           0.00           0.90           0.00           3.20              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.657           0.657             0.657           0.876        900.000          0.117          0.313          0.222          0.177          8.382        229.170          0.095          0.749                     1.000                       1.000        175.763         39.421               0.000         31.000         36.569             24         31.894               5.000          0.159          0.130          0.105          0.163          0.201          0.217            0.7            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    15/Mar/2006       1609.820          6.655           28.4            0.6            0.0            0.3          192.1            7.7        14783.3            0.0            0.0        -80.913              -1.073         -0.406          0.000         -1.188          0.000         10.794          -9.724           -86.830                 ?          4.037          2.343        244.953        453.000          0.000          0.000          0.000          0.000       -672.068       -216.318       -156.131        -20.773          0.000        187.900           0.000           0.000         -205.323         678.62         371.14         712.42         186.65           5.23           0.00         149.41           0.00         337.33          0.000         33.805              ?              ?              ?              ?           8.10           3.56           8.43              ?          0.000           3.81           0.17           0.00           0.90           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.382           0.382             0.382           0.903        900.000          0.087          0.290          0.223          0.160          8.399        229.170          0.098          0.423                     1.000                       1.000        175.763         39.421               0.000         31.000         36.569             24         31.894               5.000          0.135          0.130          0.105          0.163          0.200          0.216            0.7            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    16/Mar/2006       1624.066          6.672           28.4            0.5            0.0            0.3          192.1            7.7        14783.2            0.0            0.0        -80.954              -1.039         -0.406          0.000         -1.188          0.000         10.768          -9.730           -86.838                 ?          3.736          2.253        243.581        453.000          0.000          0.000          0.000          0.000       -676.106       -216.700       -158.474        -20.773          0.000        189.100           0.000           0.000         -208.047         680.98         373.50         714.78         187.27           4.60           0.00         149.41           0.00         339.69          0.000         33.805              ?              ?              ?              ?           8.10           3.59           8.44              ?          0.000           3.80           0.15           0.00           0.90           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.319           0.319             0.319           0.652        900.000          0.080          0.285          0.223          0.140          8.419        229.170          0.103          0.489                     1.000                       1.000        175.763         39.421               0.000         31.000         36.569             24         31.894               5.000          0.124          0.130          0.105          0.163          0.200          0.216            0.7            8.4            7.9            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    17/Mar/2006       1637.136          6.687           28.4            0.5            0.0            0.3          192.1            7.7        14783.2            0.0            0.0        -80.994              -1.027         -0.406          0.000         -1.188          0.000         10.763          -9.737           -86.866                 ?          3.477          2.116        241.155        453.000          0.000          0.000          0.000          0.000       -679.842       -217.019       -160.727        -20.773          0.000        189.100           0.000           0.000         -209.419         683.02         375.54         716.82         187.85           4.03           0.00         149.41           0.00         341.73          0.000         33.805              ?              ?              ?              ?           8.10           3.62           8.44              ?          0.000           3.80           0.13           0.00           0.90           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.310           0.310             0.310           0.559        900.000          0.073          0.280          0.224          0.122          8.437        229.170          0.108          0.554                     1.000                       1.000        175.763         39.421               0.000         31.000         36.569             24         31.894               5.000          0.103          0.130          0.105          0.163          0.200          0.216            0.7            8.3            8.0            3.5            3.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    18/Mar/2006       1649.960          6.702           28.4            0.5            0.0            0.3          192.1            7.6        14783.2            0.0            0.0        -81.034              -1.014         -0.406          0.000         -1.188          0.000         10.753          -9.743           -86.892                 ?          2.631          1.615        239.240        453.000          0.000          0.000          0.000          0.000       -683.318       -217.329       -162.843        -20.773          0.000        189.100           0.000           0.000         -211.845         684.55         377.07         718.36         188.30           3.58           0.00         149.41           0.00         343.27          0.000         33.805              ?              ?              ?              ?           8.11           3.64           8.45              ?          0.000           3.79           0.12           0.00           0.90           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.300           0.300             0.300           0.395        900.000          0.073          0.280          0.224          0.107          8.452        229.170          0.113          0.760                     1.000                       1.000        175.763         31.537               0.000         31.000         36.569             25         31.894               4.000          0.088          0.130          0.105          0.162          0.199          0.215            0.7            8.3            8.0            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    19/Mar/2006       1662.079          6.716           28.4            0.5            0.0            0.2          192.1            7.6        14783.2            0.0            0.0        -81.073              -0.999         -0.406          0.000         -1.188          0.000         10.744          -9.747           -86.916                 ?          4.278          0.751        238.195        453.000          0.000          0.000          0.000          0.000       -685.949       -217.629       -164.458        -20.773          0.000        189.100           0.000           0.000         -213.760         686.45         378.97         720.26         188.61           3.27           0.00         149.41           0.00         345.17          0.000         33.805              ?              ?              ?              ?           8.11           3.67           8.45              ?          0.000           3.78           0.11           0.00           0.90           0.00           3.33              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.294           0.294             0.294           0.579        900.000          0.057          0.269          0.224          0.098          8.461        229.170          0.115          0.508                     1.000                       1.000        175.763         31.537               0.000         31.000         36.569             25         31.894               4.000          0.080          0.130          0.105          0.162          0.199          0.215            0.7            8.3            8.0            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    20/Mar/2006       1674.198          6.731           28.3            0.5            0.0            0.2          192.1            7.6        14783.2            0.0            0.0        -81.111              -0.980         -0.406          0.000         -1.188          0.000         10.728          -9.750           -86.936                 ?          4.281          0.000        237.906        453.000          0.000          0.000          0.000          0.000       -690.226       -217.923       -165.209        -20.773          0.000        189.100           0.000           0.000         -214.805         688.20         380.72         722.00         188.92           2.96           0.00         149.41           0.00         346.91          0.000         33.805              ?              ?              ?              ?           8.11           3.69           8.45              ?          0.000           3.77           0.10           0.00           0.90           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.288           0.288             0.288           0.559        900.000          0.052          0.265          0.224          0.089          8.470        229.170          0.117          0.516                     1.000                       1.000        175.763         31.537               0.000         31.000         36.569             25         31.894               4.000          0.080          0.130          0.104          0.162          0.199          0.215            0.7            8.3            8.0            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    21/Mar/2006       1686.775          6.745           28.3            0.5            0.0            0.2          192.1            7.6        14783.2            0.0            0.0        -81.149              -0.959         -0.406          0.000         -1.188          0.000         10.709          -9.752           -86.952                 ?          4.555          0.000        237.624        453.000          0.000          0.000          0.000          0.000       -694.508       -218.211       -165.209        -20.773          0.000        189.100           0.000           0.000         -215.094         689.81         382.33         723.61         189.24           2.64           0.00         149.41           0.00         348.52          0.000         33.805              ?              ?              ?              ?           8.12           3.72           8.46              ?          0.000           3.76           0.09           0.00           0.90           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.282           0.282             0.282           0.604        900.000          0.045          0.260          0.225          0.079          8.480        229.170          0.121          0.468                     1.000                       1.000        175.763         31.537               0.000         31.000         36.569             25         31.894               4.000          0.080          0.130          0.104          0.162          0.198          0.214            0.7            8.3            8.0            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    22/Mar/2006       1698.125          6.759           28.3            0.5            0.0            0.2          192.1            7.6        14783.1            0.0            0.0        -81.187              -0.934         -0.406          0.000         -1.188          0.000         10.684          -9.753           -86.965                 ?          4.999          0.000        237.347        453.000          0.000          0.000          0.000          0.000       -699.063       -218.494       -165.209        -20.773          0.000        189.100           0.000           0.000         -215.376         690.75         383.28         724.56         189.53           2.35           0.00         149.41           0.00         349.47          0.000         33.805              ?              ?              ?              ?           8.12           3.74           8.46              ?          0.000           3.75           0.08           0.00           0.90           0.00           3.40              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.277           0.277             0.277           0.664        900.000          0.039          0.255          0.225          0.071          8.489        229.170          0.125          0.417                     0.713                       1.000        175.763         31.537               0.000         31.000         36.569             25         31.894               4.000          0.080          0.130          0.104          0.161          0.198          0.214            0.7            8.3            8.0            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    23/Mar/2006       1709.651          6.772           28.3            0.5            0.0            0.2          192.1            7.6        14783.1            0.0            0.0        -81.224              -0.903         -0.406          0.000         -1.188          0.000         10.653          -9.753           -86.971                 ?          5.180          0.000        237.076        453.000          0.000          0.000          0.000          0.000       -704.062       -218.771       -165.209        -20.773          0.000        189.100           0.000           0.000         -215.653         691.46         383.98         725.26         189.79           2.09           0.00         149.41           0.00         350.18          0.000         33.805              ?              ?              ?              ?           8.13           3.76           8.46              ?          0.000           3.74           0.07           0.00           0.90           0.00           3.42              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.272           0.272             0.272           0.580        900.000          0.036          0.253          0.225          0.063          8.496        229.170          0.128          0.469                     0.575                       1.000        175.763         23.653               0.000         31.000         36.569             26         31.894               3.000          0.080          0.130          0.104          0.161          0.198          0.214            0.7            8.3            8.0            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    24/Mar/2006       1720.753          6.785           28.3            0.5            0.0            0.2          192.1            7.6        14783.1            0.0            0.0        -81.261              -0.868         -0.406          0.000         -1.188          0.000         10.618          -9.753           -86.974                 ?          5.134          0.000        236.809        453.000          0.000          0.000          0.000          0.000       -709.242       -219.042       -165.209        -20.773          0.000        189.100           0.000           0.000         -215.924         692.11         384.63         725.91         189.99           1.89           0.00         149.41           0.00         350.82          0.000         33.805              ?              ?              ?              ?           8.13           3.78           8.47              ?          0.000           3.73           0.06           0.00           0.90           0.00           3.44              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.266           0.266             0.266           0.550        900.000          0.033          0.251          0.225          0.057          8.502        229.170          0.130          0.484                     0.588                       1.000        175.763         23.653               0.000         31.000         36.569             26         31.894               3.000          0.080          0.130          0.104          0.161          0.198          0.213            0.7            8.3            8.0            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
