ApsimVersion = 7.4
Title = MtBenson_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Jan/2006       1008.969          5.902           30.7            0.6            0.0            0.9          192.2            9.7        14786.1            0.0            0.0        -68.277              -6.687         -0.406          0.000         -1.188          0.000         15.739          -9.054           -84.541             0.008          2.147          0.901        271.494        453.000          0.000          0.000          0.000          0.000       -480.850       -176.240       -124.265        -20.773          0.000        141.500           0.000           0.000         -191.878         786.40         740.82         871.24          94.37           7.37           0.00          28.68           0.00         655.98          0.000         84.839              ?              ?              ?              ?           6.83           6.18           7.68              ?          0.000           0.95           0.37           0.00           0.18           0.00           5.34              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.524           0.826             0.826           0.826        900.000          0.499          0.548          0.098          0.865          3.435         60.159          1.000          1.000                     1.000                       1.000        121.053         73.142               7.000         31.000         22.616             16         31.600               3.000          0.188          0.131          0.118          0.183          0.220          0.235            0.1           10.5            8.1            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017
    30/Jan/2006       1024.486          5.931           30.7            0.6            0.0            0.9          192.2            9.6        14786.0            0.0            0.0        -68.348              -6.593         -0.406          0.000         -1.188          0.000         15.695          -9.103           -84.525             0.008          5.060          1.915        270.448        453.000          0.000          0.000          0.000          0.000       -482.997       -177.066       -125.166        -20.773          0.000        143.900           0.000           0.000         -181.506         792.37         746.78         877.21          95.36           6.38           0.00          28.68           0.00         661.94          0.000         84.839              ?              ?              ?              ?           6.84           6.23           7.69              ?          0.000           0.96           0.32           0.00           0.18           0.00           5.38              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.532           1.532             1.532           2.506        900.000          0.406          0.465          0.100          0.808          3.504         60.159          1.000          0.611                     1.000                       1.000        121.053         73.142               6.000         31.000         22.616             16         31.858               4.000          0.185          0.131          0.117          0.182          0.219          0.234            0.2           10.5            8.1            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017
    31/Jan/2006       1038.819          5.959           30.7            0.5            0.0            0.8          192.3            9.6        14786.0            0.0            0.0        -68.427              -6.491         -0.406          0.000         -1.188          0.000         15.633          -9.145           -84.502             0.008          4.318          1.885        267.313        453.000          0.000          0.000          0.000          0.000       -488.057       -178.598       -127.081        -20.773          0.000        143.900           0.000           0.000         -182.552         797.56         751.97         882.40          96.19           5.55           0.00          28.68           0.00         667.13          0.000         84.839              ?              ?              ?              ?           6.85           6.27           7.70              ?          0.000           0.97           0.28           0.00           0.18           0.00           5.43              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.249           1.249             1.249           2.244        900.000          0.376          0.439          0.101          0.756          3.567         60.159          1.000          0.557                     1.000                       1.000        125.929         73.142               7.000         32.000         22.616             17         32.097               3.000          0.162          0.131          0.116          0.182          0.218          0.234            0.2           10.5            8.1            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017
    01/Feb/2006       1052.069          5.987           30.7            0.5            0.0            0.8          192.4            9.6        14785.9            0.0            0.0        -68.504              -6.471         -0.406          0.000         -1.188          0.000         15.652          -9.183           -84.560             0.008          2.156          0.986        265.684        453.000          0.000          0.000          0.000          0.000       -492.374       -179.848       -128.966        -20.773          0.000        143.900           0.000           0.000         -185.687         801.94         756.35         886.78          96.87           4.87           0.00          28.68           0.00         671.51          0.000         84.839              ?              ?              ?              ?           6.86           6.31           7.71              ?          0.000           0.97           0.24           0.00           0.18           0.00           5.46              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.083           0.643             0.643           0.643        900.000          0.435          0.493          0.103          0.714          3.621         60.159          1.000          1.000                     1.000                       1.000        125.929         73.142               7.000         32.000         22.616             17         32.318               4.000          0.151          0.131          0.116          0.181          0.218          0.233            0.2           10.5            8.1            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    02/Feb/2006       1066.256          6.015           30.6            0.5            0.0            0.8          192.5            9.6        14785.9            0.0            0.0        -68.580              -6.452         -0.406          0.000         -1.188          0.000         15.653          -9.205           -84.615             0.007          3.945          1.647        263.142        453.000          0.000          0.000          0.000          0.000       -494.530       -180.491       -129.952        -20.773          0.000        143.900           0.000           0.000         -187.316         806.53         760.94         891.37          97.59           4.15           0.00          28.68           0.00         676.10          0.000         84.839              ?              ?              ?              ?           6.87           6.35           7.71              ?          0.000           0.98           0.21           0.00           0.18           0.00           5.50              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.895           0.895             0.895           1.747        900.000          0.330          0.400          0.105          0.662          3.684         60.159          1.000          0.512                     1.000                       1.000        125.929         68.265               6.000         32.000         22.616             18         32.318               3.000          0.134          0.131          0.115          0.180          0.217          0.232            0.2           10.5            8.1            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    03/Feb/2006       1079.785          6.031           30.5            0.4            0.0            0.8          192.5            9.5        14785.9            0.0            0.0        -68.653              -6.480         -0.406          0.000         -1.188          0.000         15.707          -9.230           -84.717             0.007          3.073          1.504        260.819        453.000          0.000          0.000          0.000          0.000       -498.475       -181.385       -131.599        -20.773          0.000        143.900           0.000           0.000         -189.858         810.09         764.50         894.93          98.12           3.62           0.00          28.68           0.00         679.66          0.000         84.839              ?              ?              ?              ?           6.87           6.37           7.72              ?          0.000           0.99           0.18           0.00           0.18           0.00           5.53              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.819           0.819             0.819           1.352        900.000          0.330          0.401          0.106          0.624          3.733         60.159          1.000          0.606                     1.000                       1.000        125.929         68.265               6.000         32.000         22.616             18         32.318               4.000          0.119          0.131          0.115          0.180          0.216          0.232            0.2           10.5            8.1            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    04/Feb/2006       1093.742          6.048           30.5            0.4            0.0            0.7          192.6            9.5        14785.9            0.0            0.0        -68.725              -6.502         -0.406          0.000         -1.188          0.000         15.749          -9.249           -84.810             0.007          5.075          2.483        257.548        453.000          0.000          0.000          0.000          0.000       -501.548       -182.204       -133.104        -20.773          0.000        143.900           0.000           0.000         -192.181         813.82         768.23         898.66          98.69           3.06           0.00          28.68           0.00         683.39          0.000         84.839              ?              ?              ?              ?           6.88           6.40           7.73              ?          0.000           0.99           0.15           0.00           0.18           0.00           5.56              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.788           0.788             0.788           1.938        900.000          0.276          0.354          0.108          0.574          3.792         60.159          1.000          0.406                     1.000                       1.000        125.929         63.389               6.000         32.000         22.616             19         32.318               3.000          0.094          0.131          0.114          0.179          0.216          0.231            0.1           10.5            8.1            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    05/Feb/2006       1107.207          6.063           30.4            0.4            0.0            0.7          192.7            9.5        14785.9            0.0            0.0        -68.793              -6.522         -0.406          0.000         -1.188          0.000         15.788          -9.268           -84.899             0.007          5.827          1.290        255.499        453.000          0.000          0.000          0.000          0.000       -506.623       -182.992       -135.587        -20.773          0.000        143.900           0.000           0.000         -195.452         816.57         770.98         901.41          99.06           2.68           0.00          28.68           0.00         686.14          0.000         84.839              ?              ?              ?              ?           6.89           6.43           7.73              ?          0.000           1.00           0.13           0.00           0.18           0.00           5.58              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.758           0.758             0.758           2.096        900.000          0.254          0.335          0.109          0.538          3.837         60.159          1.000          0.362                     1.000                       1.000        125.929         63.389               6.000         32.000         22.616             19         32.318               3.000          0.082          0.130          0.114          0.178          0.215          0.231            0.1           10.5            8.1            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    06/Feb/2006       1121.220          6.080           30.3            0.4            0.0            0.7          192.7            9.5        14785.8            0.0            0.0        -68.859              -6.523         -0.406          0.000         -1.188          0.000         15.801          -9.279           -84.966             0.006          4.301          0.181        254.588        453.000          0.000          0.000          0.000          0.000       -512.450       -183.750       -136.877        -20.773          0.000        143.900           0.000           0.000         -197.501         819.58         773.99         904.42          99.50           2.24           0.00          28.68           0.00         689.15          0.000         84.839              ?              ?              ?              ?           6.89           6.45           7.74              ?          0.000           1.00           0.11           0.00           0.18           0.00           5.60              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.730           0.730             0.730           1.265        900.000          0.265          0.346          0.110          0.488          3.893         60.159          1.000          0.577                     1.000                       1.000        125.929         58.513               6.000         32.000         22.616             20         32.318               3.000          0.080          0.130          0.113          0.177          0.215          0.230            0.1           10.5            8.1            3.6            4.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2006       1132.889          6.094           30.3            0.4            0.0            0.7          192.7            9.5        14785.8            0.0            0.0        -68.922              -6.512         -0.406          0.000         -1.188          0.000         15.797          -9.287           -85.018             0.006          5.521          0.028        253.857        453.000          0.000          0.000          0.000          0.000       -516.752       -184.480       -137.059        -20.773          0.000        143.900           0.000           0.000         -198.412         821.53         775.95         906.37          99.73           2.01           0.00          28.68           0.00         691.11          0.000         84.839              ?              ?              ?              ?           6.90           6.47           7.75              ?          0.000           1.00           0.10           0.00           0.18           0.00           5.62              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.703           0.703             0.703           1.919        900.000          0.222          0.308          0.111          0.459          3.928         60.159          1.000          0.366                     1.000                       1.000        125.929         58.513               5.000         32.000         22.616             20         32.318               3.000          0.080          0.130          0.113          0.177          0.214          0.230            0.1           10.4            8.1            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2006       1144.333          6.107           30.3            0.4            0.0            0.7          192.7            9.5        14785.8            0.0            0.0        -68.983              -6.488         -0.406          0.000         -1.188          0.000         15.776          -9.290           -85.054             0.006          4.794          0.028        253.148        453.000          0.000          0.000          0.000          0.000       -522.272       -185.183       -137.087        -20.773          0.000        143.900           0.000           0.000         -199.143         823.51         777.92         908.35          99.97           1.77           0.00          28.68           0.00         693.08          0.000         84.839              ?              ?              ?              ?           6.90           6.48           7.75              ?          0.000           1.01           0.09           0.00           0.18           0.00           5.63              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.681           0.681             0.681           2.195        900.000          0.200          0.290          0.112          0.425          3.966         60.159          1.000          0.310                     0.875                       1.000        125.929         58.513               5.000         32.000         22.616             20         32.318               4.000          0.080          0.130          0.112          0.176          0.214          0.229            0.1           10.4            8.1            3.6            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2006       1158.333          6.124           30.2            0.6            0.0            0.7          192.6            9.4        14785.7            0.0            0.0        -69.042              -6.454         -0.406          0.000         -1.188          0.000         15.743          -9.291           -85.080             0.012          4.887          2.896        274.461        453.000          0.000          0.000          0.000          0.000       -527.066       -185.864       -137.115        -20.773          0.000        169.400           0.000           0.000         -199.852         826.26         780.68         911.10         100.23           1.52           0.00          28.68           0.00         695.84          0.000         84.839              ?              ?              ?              ?           6.92           6.50           7.76              ?          0.000           1.01           0.08           0.00           0.18           0.00           5.66              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           2.419           1.291             1.291           1.291        900.000          0.264          0.347          0.113          0.383          4.012         60.159          1.000          1.000                     1.000                       1.000        125.929         53.637               5.000         32.000         22.616             21         32.318               3.000          0.273          0.142          0.112          0.176          0.213          0.228            0.1           10.4            8.1            3.6            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2006       1172.333          6.140           30.2            0.7            0.0            0.7          192.6            9.4        14785.6            0.0            0.0        -69.158              -6.215         -0.406          0.000         -1.188          0.000         15.529          -9.315           -84.956             0.013          4.059          2.183        272.027        453.000          0.000          0.000          0.000          0.000       -531.953       -187.155       -140.010        -20.773          0.000        170.500           0.000           0.000         -178.539         828.94         783.35         913.78         100.42           1.32           0.00          28.68           0.00         698.51          0.000         84.839              ?              ?              ?              ?           6.93           6.53           7.78              ?          0.000           1.01           0.07           0.00           0.18           0.00           5.68              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           2.214           1.352             1.352           1.352        900.000          0.244          0.331          0.114          0.350          4.052         60.159          1.000          1.000                     1.000                       1.000        125.929         53.637               5.000         32.000         22.616             21         32.318               3.000          0.245          0.145          0.112          0.176          0.212          0.228            0.1           10.4            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2006       1187.029          6.157           30.2            0.7            0.0            0.6          192.6            9.3        14785.6            0.0            0.0        -69.290              -6.002         -0.406          0.000         -1.188          0.000         15.340          -9.338           -84.876             0.013          4.415          2.445        268.227        453.000          0.000          0.000          0.000          0.000       -536.012       -188.507       -142.193        -20.773          0.000        170.500           0.000           0.000         -180.973         831.59         786.01         916.43         100.62           1.13           0.00          28.68           0.00         701.17          0.000         84.839              ?              ?              ?              ?           6.94           6.55           7.79              ?          0.000           1.01           0.06           0.00           0.18           0.00           5.70              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.868           1.355             1.355           1.355        900.000          0.222          0.312          0.116          0.314          4.094         60.159          1.000          1.000                     1.000                       1.000        125.929         48.761               4.000         32.000         22.616             22         32.318               3.000          0.211          0.146          0.112          0.175          0.212          0.227            0.2           10.3            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    12/Feb/2006       1199.865          6.172           30.3            0.7            0.0            0.6          192.5            9.2        14785.5            0.0            0.0        -69.424              -5.815         -0.406          0.000         -1.188          0.000         15.174          -9.361           -84.822             0.013          5.254          2.835        264.167        453.000          0.000          0.000          0.000          0.000       -540.427       -189.862       -144.638        -20.773          0.000        170.500           0.000           0.000         -184.773         833.88         788.29         918.72         100.75           1.00           0.00          28.68           0.00         703.45          0.000         84.839              ?              ?              ?              ?           6.96           6.56           7.80              ?          0.000           1.01           0.05           0.00           0.18           0.00           5.72              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.485           1.226             1.226           1.226        900.000          0.205          0.298          0.116          0.287          4.125         60.159          1.000          1.000                     1.000                       1.000        125.929         48.761               4.000         32.000         22.616             22         32.318               3.000          0.178          0.145          0.111          0.175          0.211          0.227            0.3           10.3            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    13/Feb/2006       1213.556          6.189           30.2            0.7            0.0            0.6          192.6            9.2        14785.5            0.0            0.0        -69.552              -5.679         -0.406          0.000         -1.188          0.000         15.050          -9.374           -84.815             0.012          5.078          2.978        260.085        453.000          0.000          0.000          0.000          0.000       -545.681       -191.088       -147.472        -20.773          0.000        170.500           0.000           0.000         -188.833         836.06         790.47         920.90         100.88           0.87           0.00          28.68           0.00         705.64          0.000         84.839              ?              ?              ?              ?           6.97           6.58           7.82              ?          0.000           1.01           0.04           0.00           0.18           0.00           5.73              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.104           1.104             1.104           1.317        900.000          0.174          0.271          0.117          0.260          4.157         60.159          1.000          0.838                     1.000                       1.000        125.929         43.885               4.000         32.000         22.616             23         32.318               3.000          0.146          0.143          0.111          0.174          0.211          0.226            0.3           10.2            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    14/Feb/2006       1228.465          6.206           30.2            0.6            0.0            0.6          192.6            9.2        14785.5            0.0            0.0        -69.673              -5.622         -0.406          0.000         -1.188          0.000         15.005          -9.385           -84.879             0.011          4.451          2.733        256.480        453.000          0.000          0.000          0.000          0.000       -550.759       -192.191       -150.450        -20.773          0.000        170.500           0.000           0.000         -192.915         838.04         792.45         922.88         100.99           0.75           0.00          28.68           0.00         707.62          0.000         84.839              ?              ?              ?              ?           6.98           6.60           7.83              ?          0.000           1.02           0.04           0.00           0.18           0.00           5.75              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.872           0.872             0.872           0.989        900.000          0.162          0.261          0.118          0.234          4.186         60.159          1.000          0.882                     1.000                       1.000        125.929         43.885               4.000         32.000         22.616             23         32.318               3.000          0.119          0.142          0.111          0.174          0.210          0.226            0.3           10.2            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2006       1243.233          6.224           30.1            0.6            0.0            0.6          192.6            9.2        14785.4            0.0            0.0        -69.784              -5.600         -0.406          0.000         -1.188          0.000         14.993          -9.395           -84.968             0.010          3.689          1.657        254.000        453.000          0.000          0.000          0.000          0.000       -555.210       -193.063       -153.183        -20.773          0.000        170.500           0.000           0.000         -196.520         839.86         794.27         924.70         101.09           0.65           0.00          28.68           0.00         709.43          0.000         84.839              ?              ?              ?              ?           6.99           6.61           7.84              ?          0.000           1.02           0.03           0.00           0.18           0.00           5.76              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.824           0.824             0.824           0.907        900.000          0.149          0.250          0.119          0.211          4.211         60.159          1.000          0.908                     1.000                       1.000        125.929         39.009               3.000         32.000         22.616             24         32.318               2.000          0.103          0.140          0.110          0.173          0.210          0.226            0.3           10.2            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    16/Feb/2006       1253.745          6.236           30.1            0.6            0.0            0.6          192.6            9.1        14785.4            0.0            0.0        -69.888              -5.571         -0.406          0.000         -1.188          0.000         14.973          -9.403           -85.043             0.010          5.607          1.178        252.042        453.000          0.000          0.000          0.000          0.000       -558.898       -193.887       -154.840        -20.773          0.000        170.500           0.000           0.000         -199.000         841.31         795.73         926.15         101.14           0.61           0.00          28.68           0.00         710.89          0.000         84.839              ?              ?              ?              ?           7.00           6.62           7.85              ?          0.000           1.02           0.03           0.00           0.18           0.00           5.78              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.779           0.779             0.779           1.413        900.000          0.118          0.223          0.119          0.202          4.223         60.159          1.000          0.551                     0.738                       1.000        125.929         39.009               3.000         32.000         22.616             24         32.318               2.000          0.091          0.139          0.110          0.172          0.210          0.225            0.4           10.1            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    17/Feb/2006       1269.349          6.254           30.1            0.6            0.0            0.6          192.6            9.1        14785.4            0.0            0.0        -69.984              -5.526         -0.406          0.000         -1.188          0.000         14.931          -9.406           -85.093             0.009          4.132          1.038        250.267        453.000          0.000          0.000          0.000          0.000       -564.505       -194.666       -156.018        -20.773          0.000        170.500           0.000           0.000         -200.958         842.79         797.20         927.63         101.20           0.54           0.00          28.68           0.00         712.37          0.000         84.839              ?              ?              ?              ?           7.01           6.64           7.86              ?          0.000           1.02           0.03           0.00           0.18           0.00           5.79              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.737           0.737             0.737           0.768        900.000          0.136          0.239          0.119          0.186          4.240         60.159          1.000          0.959                     1.000                       1.000        125.929         39.009               3.000         32.000         22.616             24         32.318               2.000          0.081          0.138          0.110          0.172          0.209          0.225            0.4           10.1            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    18/Feb/2006       1284.981          6.273           30.0            0.6            0.0            0.6          192.6            9.1        14785.3            0.0            0.0        -70.073              -5.473         -0.406          0.000         -1.188          0.000         14.878          -9.406           -85.130             0.008          2.565          0.130        249.680        453.000          0.000          0.000          0.000          0.000       -568.637       -195.403       -157.057        -20.773          0.000        170.500           0.000           0.000         -202.733         844.17         798.58         929.01         101.27           0.47           0.00          28.68           0.00         713.75          0.000         84.839              ?              ?              ?              ?           7.02           6.65           7.86              ?          0.000           1.02           0.02           0.00           0.18           0.00           5.80              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.698           0.458             0.458           0.458        900.000          0.129          0.234          0.120          0.173          4.255         60.159          1.000          1.000                     1.000                       1.000        125.929         34.133               3.000         32.000         22.616             25         32.318               2.000          0.080          0.137          0.110          0.172          0.209          0.224            0.4           10.0            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    19/Feb/2006       1299.978          6.290           30.0            0.6            0.0            0.6          192.6            9.1        14785.3            0.0            0.0        -70.156              -5.422         -0.406          0.000         -1.188          0.000         14.826          -9.406           -85.162             0.008          3.864          0.037        248.964        453.000          0.000          0.000          0.000          0.000       -571.202       -195.861       -157.186        -20.773          0.000        170.500           0.000           0.000         -203.320         845.48         799.89         930.32         101.33           0.42           0.00          28.68           0.00         715.05          0.000         84.839              ?              ?              ?              ?           7.02           6.66           7.87              ?          0.000           1.02           0.02           0.00           0.18           0.00           5.81              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.679           0.679             0.679           0.718        900.000          0.118          0.224          0.120          0.161          4.268         60.159          1.000          0.946                     1.000                       1.000        125.929         34.133               3.000         32.000         22.616             25         32.318               2.000          0.080          0.136          0.109          0.171          0.208          0.224            0.4           10.0            8.1            3.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
