ApsimVersion = 7.4
Title = Kalangadoo_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/2006        767.003          5.590           30.8            0.7            0.0            1.4          189.6            8.5        14783.9            0.0            0.0        -79.728              -1.273         -0.190          0.000         -0.468          0.000          9.791          -8.518           -84.213             0.017          4.919          0.939        297.032        453.000          0.000          0.000          0.000          0.000       -430.470       -140.004       -113.559         -8.223          0.000        109.400           0.000           0.000         -155.287         379.33         199.76         407.17          43.74          70.09           0.00          93.59           0.00         171.92          0.000         27.846              ?              ?              ?              ?           7.99           3.01           8.27              ?          0.000           0.61           3.45           0.00           1.19           0.00           2.74              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.049          0.013           2.642           2.642             2.642           4.689        900.000          0.874          0.879          0.037          3.318          1.253        151.021          1.000          0.563                     1.000                       1.000        136.208        136.208              12.000         27.000         34.285              0         27.129              12.000          0.188          0.138          0.143          0.204          0.237          0.252            0.6           10.2            7.7            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019
    31/Jan/2006        781.365          5.614           30.8            0.7            0.0            1.4          189.7            8.4        14783.9            0.0            0.0        -79.885              -1.155         -0.190          0.000         -0.468          0.000          9.741          -8.585           -84.261             0.016          3.725          0.785        293.836        453.000          0.000          0.000          0.000          0.000       -435.389       -142.646       -114.499         -8.223          0.000        109.400           0.000           0.000         -155.968         385.28         203.89         413.18          45.74          68.12           0.00          95.42           0.00         175.99          0.000         27.899              ?              ?              ?              ?           8.00           3.06           8.28              ?          0.000           0.64           3.38           0.00           1.21           0.00           2.78              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.050          0.013           2.411           2.411             2.411           3.794        900.000          0.883          0.887          0.039          3.274          1.333        153.593          1.000          0.635                     1.000                       1.000        136.208        136.208              11.000         27.000         34.285              0         27.368              12.000          0.175          0.138          0.141          0.202          0.236          0.251            0.6           10.2            7.7            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019
    01/Feb/2006        794.365          5.638           30.7            0.7            0.0            1.3          189.8            8.4        14783.8            0.0            0.0        -80.037              -1.121         -0.190          0.000         -0.468          0.000          9.768          -8.646           -84.384             0.015          2.461          0.513        294.311        453.000          0.000          0.000          0.000          0.000       -439.114       -145.057       -115.284         -8.223          0.000        112.200           0.000           0.000         -159.164         390.78         207.84         418.72          47.62          66.50           0.00          96.75           0.00         179.90          0.000         27.937              ?              ?              ?              ?           8.02           3.09           8.30              ?          0.000           0.66           3.31           0.00           1.23           0.00           2.81              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.013           2.506           1.812             1.812           1.812        900.000          0.925          0.928          0.041          3.232          1.409        155.456          1.000          1.000                     1.000                       1.000        136.208        136.208              11.000         27.000         34.285              0         27.585              13.000          0.191          0.138          0.140          0.202          0.235          0.250            0.6           10.2            7.7            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019
    02/Feb/2006        807.918          5.663           30.6            0.7            0.0            1.3          189.9            8.3        14783.7            0.0            0.0        -80.186              -1.034         -0.190          0.000         -0.468          0.000          9.722          -8.688           -84.449             0.016          3.855          0.752        296.985        453.000          0.000          0.000          0.000          0.000       -441.574       -146.868       -115.797         -8.223          0.000        118.600           0.000           0.000         -158.689         399.23         213.38         427.24          50.37          64.76           0.00          98.73           0.00         185.38          0.000         28.006              ?              ?              ?              ?           8.03           3.15           8.31              ?          0.000           0.70           3.20           0.00           1.26           0.00           2.87              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.049          0.013           2.975           2.975             2.975           3.763        900.000          0.896          0.901          0.044          3.162          1.517        158.217          1.000          0.790                     1.000                       1.000        136.208        136.208              10.000         27.000         34.285              0         27.811              13.000          0.231          0.140          0.138          0.200          0.234          0.248            0.6           10.2            7.6            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019
    03/Feb/2006        820.729          5.687           30.5            0.7            0.0            1.2          189.9            8.2        14783.7            0.0            0.0        -80.341              -0.929         -0.190          0.000         -0.468          0.000          9.669          -8.741           -84.506             0.016          3.772          0.772        293.512        453.000          0.000          0.000          0.000          0.000       -445.430       -149.843       -116.549         -8.223          0.000        118.600           0.000           0.000         -156.015         407.25         218.32         435.31          52.29          64.04           0.00         100.67           0.00         190.26          0.000         28.064              ?              ?              ?              ?           8.05           3.19           8.33              ?          0.000           0.73           3.13           0.00           1.28           0.00           2.91              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.049          0.013           2.701           2.701             2.701           3.734        900.000          0.883          0.889          0.047          3.113          1.597        160.935          1.000          0.723                     1.000                       1.000        143.600        143.600              11.000         28.000         34.285              0         28.024              14.000          0.211          0.140          0.136          0.199          0.233          0.247            0.6           10.2            7.6            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019
    04/Feb/2006        833.532          5.713           30.5            0.7            0.0            1.2          190.0            8.2        14783.6            0.0            0.0        -80.494              -0.815         -0.190          0.000         -0.468          0.000          9.600          -8.783           -84.551             0.015          4.316          0.903        290.170        453.000          0.000          0.000          0.000          0.000       -449.202       -152.544       -117.321         -8.223          0.000        118.600           0.000           0.000         -159.488         416.36         223.77         444.49          54.30          63.67           0.00         102.75           0.00         195.64          0.000         28.128              ?              ?              ?              ?           8.06           3.24           8.35              ?          0.000           0.76           3.06           0.00           1.29           0.00           2.96              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.048          0.013           2.438           2.438             2.438           4.154        900.000          0.856          0.863          0.049          3.057          1.682        163.852          1.000          0.587                     1.000                       1.000        143.600        143.600              11.000         28.000         34.285              0         28.238              14.000          0.193          0.140          0.134          0.197          0.232          0.246            0.7           10.2            7.6            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019
    05/Feb/2006        845.991          5.738           30.4            0.6            0.0            1.1          190.1            8.1        14783.6            0.0            0.0        -80.641              -0.747         -0.190          0.000         -0.468          0.000          9.577          -8.829           -84.636             0.015          5.662          1.239        286.766        453.000          0.000          0.000          0.000          0.000       -453.518       -154.983       -118.224         -8.223          0.000        118.600           0.000           0.000         -162.830         427.82         229.68         456.03          56.28          64.76           0.00         105.30           0.00         201.48          0.000         28.203              ?              ?              ?              ?           8.08           3.29           8.36              ?          0.000           0.79           2.98           0.00           1.31           0.00           3.01              ?              ?              ?              ?              ?               ?          0.015                              0.048                 0.046          0.012           2.165           2.165             2.165           5.407        900.000          0.814          0.823          0.052          3.000          1.765        167.421          1.000          0.400                     1.000                       1.000        143.600        141.200              10.000         28.000         34.285              1         28.445              14.000          0.175          0.139          0.133          0.196          0.231          0.245            0.7           10.2            7.6            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019
    06/Feb/2006        859.536          5.766           30.4            0.6            0.0            1.1          190.2            8.1        14783.5            0.0            0.0        -80.779              -0.708         -0.190          0.000         -0.468          0.000          9.583          -8.875           -84.743             0.014          4.134          0.971        283.853        453.000          0.000          0.000          0.000          0.000       -459.180       -157.147       -119.463         -8.223          0.000        118.600           0.000           0.000         -166.234         437.83         236.06         466.10          58.57          64.10           0.00         107.36           0.00         207.79          0.000         28.270              ?              ?              ?              ?           8.09           3.34           8.37              ?          0.000           0.82           2.89           0.00           1.33           0.00           3.06              ?              ?              ?              ?              ?               ?          0.015                              0.046                 0.045          0.012           1.942           1.942             1.942           3.265        900.000          0.846          0.854          0.054          2.928          1.863        170.308          1.000          0.595                     1.000                       1.000        143.600        141.200              10.000         28.000         34.285              1         28.671              14.000          0.161          0.138          0.131          0.195          0.230          0.245            0.7           10.2            7.6            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018
    07/Feb/2006        871.171          5.792           30.3            0.5            0.0            1.1          190.3            8.0        14783.5            0.0            0.0        -80.909              -0.652         -0.190          0.000         -0.468          0.000          9.559          -8.905           -84.824             0.013          5.491          1.225        280.914        453.000          0.000          0.000          0.000          0.000       -463.315       -159.090       -120.434         -8.223          0.000        118.600           0.000           0.000         -169.147         450.47         242.68         478.82          60.54          65.69           0.00         109.91           0.00         214.33          0.000         28.345              ?              ?              ?              ?           8.10           3.40           8.39              ?          0.000           0.84           2.81           0.00           1.34           0.00           3.11              ?              ?              ?              ?              ?               ?          0.015                              0.045                 0.043          0.012           1.714           1.714             1.714           5.221        900.000          0.782          0.794          0.057          2.866          1.947        173.871          1.000          0.328                     1.000                       1.000        143.600        141.200               9.000         28.000         34.285              1         28.865              14.000          0.147          0.137          0.130          0.194          0.229          0.244            0.7           10.1            7.6            3.5            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    08/Feb/2006        881.587          5.817           30.2            0.5            0.0            1.0          190.4            8.0        14783.4            0.0            0.0        -81.031              -0.616         -0.190          0.000         -0.468          0.000          9.546          -8.930           -84.917             0.012          4.898          1.211        278.197        453.000          0.000          0.000          0.000          0.000       -468.805       -160.803       -121.659         -8.223          0.000        118.600           0.000           0.000         -172.086         459.53         248.80         487.92          62.35          65.31           0.00         111.47           0.00         220.41          0.000         28.392              ?              ?              ?              ?           8.11           3.44           8.40              ?          0.000           0.87           2.74           0.00           1.35           0.00           3.16              ?              ?              ?              ?              ?               ?          0.014                              0.043                 0.042          0.012           1.506           1.506             1.506           5.349        900.000          0.763          0.777          0.059          2.809          2.024        176.056          1.000          0.282                     0.800                       1.000        150.992        148.592              10.000         29.000         34.285              1         29.039              15.000          0.135          0.137          0.128          0.192          0.228          0.243            0.6           10.1            7.6            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018
    09/Feb/2006        894.837          5.846           30.0            0.7            0.0            1.0          190.4            7.9        14783.3            0.0            0.0        -81.149              -0.650         -0.190          0.000         -0.468          0.000          9.620          -8.970           -85.073             0.032          4.666          1.190        297.907        453.000          0.000          0.000          0.000          0.000       -473.703       -162.310       -122.870         -8.223          0.000        143.000           0.000           0.000         -174.803         474.16         257.83         502.64          64.76          66.11           0.00         113.94           0.00         229.35          0.000         28.482              ?              ?              ?              ?           8.15           3.51           8.43              ?          0.000           0.90           2.64           0.00           1.38           0.00           3.23              ?              ?              ?              ?              ?               ?          0.014                              0.042                 0.040          0.012           3.757           3.500             3.500           3.500        900.000          0.888          0.894          0.062          2.731          2.127        179.518          1.000          1.000                     1.000                       1.000        150.992        146.192               9.000         29.000         34.285              1         29.259              14.000          0.260          0.178          0.127          0.191          0.227          0.242            0.4           10.1            7.6            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    10/Feb/2006        907.790          5.877           29.9            0.8            0.0            1.0          190.3            7.8        14783.2            0.0            0.0        -81.464              -0.330         -0.190          0.000         -0.468          0.000          9.331          -9.003           -85.078             0.031          4.054          0.848        293.663        453.000          0.000          0.000          0.000          0.000       -478.369       -165.810       -124.060         -8.223          0.000        143.000           0.000           0.000         -155.093         488.19         267.32         516.75          67.16          66.22           0.00         116.05           0.00         238.76          0.000         28.560              ?              ?              ?              ?           8.18           3.58           8.46              ?          0.000           0.93           2.55           0.00           1.40           0.00           3.30              ?              ?              ?              ?              ?               ?          0.014                              0.040                 0.038          0.012           3.396           3.396             3.396           3.924        900.000          0.862          0.871          0.065          2.653          2.229        182.463          1.000          0.865                     1.000                       1.000        150.992        143.792               9.000         29.000         34.285              1         29.475              14.000          0.231          0.177          0.126          0.190          0.226          0.241            0.5            9.9            7.6            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    11/Feb/2006        921.660          5.909           29.8            0.8            0.0            0.9          190.3            7.7        14783.1            0.0            0.0        -81.769              -0.038         -0.190          0.000         -0.468          0.000          9.070          -9.032           -85.098             0.029          4.064          0.886        289.734        453.000          0.000          0.000          0.000          0.000       -482.424       -169.205       -124.909         -8.223          0.000        143.000           0.000           0.000         -159.337         502.85         278.07         531.49          69.86          65.56           0.00         118.00           0.00         249.44          0.000         28.637              ?              ?              ?              ?           8.20           3.66           8.49              ?          0.000           0.97           2.44           0.00           1.43           0.00           3.37              ?              ?              ?              ?              ?               ?          0.014                              0.038                 0.037          0.012           3.043           3.043             3.043           3.894        900.000          0.839          0.850          0.068          2.563          2.342        185.202          1.000          0.781                     1.000                       1.000        150.992        141.392               9.000         29.000         34.285              2         29.707              13.000          0.210          0.173          0.125          0.189          0.225          0.240            0.6            9.8            7.6            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018
    12/Feb/2006        934.246          5.941           29.8            0.8            0.0            0.9          190.3            7.7        14783.0            0.0            0.0        -82.048               0.204         -0.190          0.000         -0.468          0.000          8.863          -9.068           -85.143             0.026          4.926          1.115        285.918        453.000          0.000          0.000          0.000          0.000       -486.488       -172.248       -125.795         -8.223          0.000        143.000           0.000           0.000         -163.266         518.69         289.63         547.41          72.29          65.13           0.00         120.35           0.00         260.91          0.000         28.723              ?              ?              ?              ?           8.23           3.73           8.52              ?          0.000           1.00           2.34           0.00           1.44           0.00           3.45              ?              ?              ?              ?              ?               ?          0.013                              0.037                 0.036          0.012           2.701           2.701             2.701           4.162        900.000          0.805          0.819          0.071          2.481          2.444        188.490          1.000          0.649                     1.000                       1.000        150.992        141.392               8.000         29.000         34.285              2         29.916              13.000          0.191          0.169          0.124          0.188          0.225          0.240            0.6            9.7            7.6            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    13/Feb/2006        946.462          5.973           29.7            0.8            0.0            0.9          190.3            7.6        14782.9            0.0            0.0        -82.300               0.412         -0.190          0.000         -0.468          0.000          8.684          -9.094           -85.196             0.024          4.976          1.188        282.346        453.000          0.000          0.000          0.000          0.000       -491.414       -174.949       -126.909         -8.223          0.000        143.000           0.000           0.000         -167.082         534.24         302.18         563.04          74.77          63.37           0.00         122.72           0.00         273.37          0.000         28.807              ?              ?              ?              ?           8.25           3.81           8.54              ?          0.000           1.03           2.24           0.00           1.45           0.00           3.52              ?              ?              ?              ?              ?               ?          0.013                              0.036                 0.035          0.012           2.384           2.384             2.384           4.178        900.000          0.778          0.794          0.074          2.397          2.547        191.801          1.000          0.571                     1.000                       1.000        158.384        146.384               9.000         30.000         34.285              3         30.120              13.000          0.174          0.165          0.123          0.187          0.224          0.239            0.7            9.6            7.6            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    14/Feb/2006        961.026          6.007           29.6            0.7            0.0            0.9          190.3            7.6        14782.8            0.0            0.0        -82.528               0.556         -0.190          0.000         -0.468          0.000          8.559          -9.114           -85.289             0.021          3.969          0.989        279.241        453.000          0.000          0.000          0.000          0.000       -496.390       -177.333       -128.097         -8.223          0.000        143.000           0.000           0.000         -170.654         553.16         323.79         581.97          77.59          57.88           0.00         122.72           0.00         294.99          0.000         28.807              ?              ?              ?              ?           8.27           3.97           8.56              ?          0.000           1.07           2.14           0.00           1.38           0.00           3.69              ?              ?              ?              ?              ?               ?          0.012                              0.035                 0.037          0.011           2.116           2.116             2.116           3.373        900.000          0.777          0.795          0.077          2.308          2.669        191.801          1.000          0.627                     1.000                       1.000        158.384        146.384               8.000         30.000         34.285              3         30.120              13.000          0.161          0.161          0.122          0.186          0.223          0.238            0.7            9.5            7.7            3.5            3.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    15/Feb/2006        974.232          6.023           29.6            0.7            0.0            0.8          190.4            7.5        14782.8            0.0            0.0        -82.743               0.635         -0.190          0.000         -0.468          0.000          8.509          -9.144           -85.424             0.020          3.908          0.975        276.391        453.000          0.000          0.000          0.000          0.000       -500.359       -179.449       -129.086         -8.223          0.000        143.000           0.000           0.000         -173.759         570.33         343.34         599.14          80.12          52.95           0.00         122.72           0.00         314.54          0.000         28.807              ?              ?              ?              ?           8.29           4.12           8.58              ?          0.000           1.10           2.04           0.00           1.32           0.00           3.84              ?              ?              ?              ?              ?               ?          0.012                              0.037                 0.038          0.011           1.875           1.875             1.875           3.602        900.000          0.741          0.762          0.080          2.221          2.782        191.801          1.000          0.521                     1.000                       1.000        158.384        143.984               8.000         30.000         34.285              4         30.120              13.000          0.149          0.158          0.121          0.185          0.222          0.237            0.8            9.5            7.7            3.5            3.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    16/Feb/2006        984.353          6.035           29.5            0.6            0.0            0.8          190.5            7.5        14782.7            0.0            0.0        -82.938               0.688         -0.190          0.000         -0.468          0.000          8.490          -9.177           -85.567             0.018          5.033          1.329        273.441        453.000          0.000          0.000          0.000          0.000       -504.266       -181.324       -130.061         -8.223          0.000        143.000           0.000           0.000         -176.609         583.16         358.02         611.97          81.98          49.25           0.00         122.72           0.00         329.21          0.000         28.807              ?              ?              ?              ?           8.31           4.25           8.60              ?          0.000           1.13           1.96           0.00           1.26           0.00           3.96              ?              ?              ?              ?              ?               ?          0.012                              0.038                 0.040          0.010           1.621           1.621             1.621           4.604        900.000          0.688          0.714          0.082          2.152          2.867        191.801          1.000          0.352                     0.662                       1.000        158.384        143.984               8.000         30.000         34.285              4         30.120              13.000          0.135          0.155          0.121          0.184          0.222          0.237            0.8            9.4            7.7            3.5            3.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    17/Feb/2006        999.639          6.053           29.5            0.5            0.0            0.8          190.5            7.5        14782.7            0.0            0.0        -83.117               0.726         -0.190          0.000         -0.468          0.000          8.479          -9.205           -85.708             0.016          3.803          0.847        271.126        453.000          0.000          0.000          0.000          0.000       -509.299       -182.945       -131.391         -8.223          0.000        143.000           0.000           0.000         -179.559         599.28         376.89         628.09          84.79          43.69           0.00         122.72           0.00         348.09          0.000         28.807              ?              ?              ?              ?           8.33           4.40           8.62              ?          0.000           1.17           1.84           0.00           1.21           0.00           4.11              ?              ?              ?              ?              ?               ?          0.012                              0.040                 0.042          0.010           1.468           1.468             1.468           2.861        900.000          0.710          0.735          0.086          2.045          2.998        191.801          1.000          0.513                     1.000                       1.000        158.384        143.984               7.000         30.000         34.285              4         30.120              14.000          0.127          0.152          0.120          0.183          0.221          0.236            0.8            9.4            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    18/Feb/2006       1015.045          6.071           29.4            0.5            0.0            0.8          190.6            7.5        14782.6            0.0            0.0        -83.281               0.762         -0.190          0.000         -0.468          0.000          8.465          -9.228           -85.836             0.015          2.681          0.743        269.002        453.000          0.000          0.000          0.000          0.000       -513.101       -184.413       -132.238         -8.223          0.000        143.000           0.000           0.000         -181.874         610.60         390.94         639.40          87.52          38.23           0.00         122.72           0.00         362.13          0.000         28.807              ?              ?              ?              ?           8.34           4.55           8.63              ?          0.000           1.20           1.72           0.00           1.16           0.00           4.26              ?              ?              ?              ?              ?               ?          0.012                              0.042                 0.045          0.009           1.381           1.381             1.381           1.983        900.000          0.731          0.755          0.090          1.934          3.127        191.801          1.000          0.697                     1.000                       1.000        158.384        141.584               7.000         30.000         34.285              5         30.120              13.000          0.120          0.150          0.119          0.183          0.220          0.235            0.7            9.3            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    19/Feb/2006       1029.954          6.088           29.3            0.5            0.0            0.7          190.6            7.4        14782.6            0.0            0.0        -83.433               0.803         -0.190          0.000         -0.468          0.000          8.443          -9.246           -85.946             0.014          3.700          0.992        266.709        453.000          0.000          0.000          0.000          0.000       -515.783       -185.794       -132.981         -8.223          0.000        143.000           0.000           0.000         -183.998         625.66         407.67         654.46          90.11          33.97           0.00         122.72           0.00         378.86          0.000         28.807              ?              ?              ?              ?           8.36           4.68           8.65              ?          0.000           1.24           1.60           0.00           1.12           0.00           4.40              ?              ?              ?              ?              ?               ?          0.012                              0.045                 0.047          0.009           1.301           1.301             1.301           2.819        900.000          0.656          0.688          0.093          1.826          3.251        191.801          1.000          0.461                     1.000                       1.000        158.384        141.584               6.000         30.000         34.285              5         30.120              14.000          0.110          0.148          0.118          0.182          0.219          0.235            0.7            9.3            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    20/Feb/2006       1041.839          6.102           29.2            0.5            0.0            0.7          190.7            7.4        14782.6            0.0            0.0        -83.573               0.845         -0.190          0.000         -0.468          0.000          8.416          -9.262           -86.044             0.013          4.518          1.358        264.125        453.000          0.000          0.000          0.000          0.000       -519.483       -187.095       -133.972         -8.223          0.000        143.000           0.000           0.000         -186.291         644.06         426.88         672.87          92.05          31.22           0.00         122.72           0.00         398.07          0.000         28.807              ?              ?              ?              ?           8.37           4.80           8.66              ?          0.000           1.27           1.51           0.00           1.08           0.00           4.51              ?              ?              ?              ?              ?               ?          0.011                              0.047                 0.048          0.009           1.226           1.226             1.226           3.406        900.000          0.612          0.649          0.096          1.740          3.346        191.801          1.000          0.360                     1.000                       1.000        158.384        139.184               6.000         30.000         34.285              6         30.120              13.000          0.097          0.146          0.117          0.181          0.219          0.234            0.7            9.3            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
