ApsimVersion = 7.3
Title = Kalangadoo_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    01/Mar/2006       1155.966          6.188           27.8            0.8            0.0            0.5          189.6            6.5        14780.9            0.0            0.0        -28.863               4.668         -0.190          0.000         -0.468          0.000          4.817          -9.485           -87.205             0.010          5.396          1.424        265.698        453.000          0.000          0.000          0.000          0.000       -557.056       -200.175       -138.460         -8.223          0.000        162.400           0.000           0.000         -184.459         824.22         76.254        900.473           0.00          31.61           0.00         155.43           0.00         516.91          0.000         76.254              ?              ?              ?              ?          8.370          0.763          9.133          0.763          0.000           1.95           0.90           0.00           1.11           0.00           4.41              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.419           1.419             1.419           3.945        900.000          0.718          0.753          0.124          1.582          4.419        700.000          0.273          0.360          1.000                1.000                  1.000        120.272         93.872               4.000         32.000         21.940             11         33.000              15.000          0.166          0.142          0.114          0.177          0.214          0.230            1.0            8.1            7.3            3.5            3.9            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    02/Mar/2006       1164.995          6.199           27.9            0.7            0.0            0.5          189.6            6.5        14780.8            0.0            0.0        -28.619               4.783         -0.190          0.000         -0.468          0.000          4.723          -9.506           -87.187             0.009          5.059          1.376        263.133        453.000          0.000          0.000          0.000          0.000       -562.452       -201.595       -139.884         -8.223          0.000        162.400           0.000           0.000         -187.302         827.03         76.254        903.285           0.00          30.25           0.00         155.43           0.00         519.70          0.000         76.254              ?              ?              ?              ?          8.379          0.763          9.142          0.763          0.000           1.97           0.85           0.00           1.11           0.00           4.45              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           1.189           1.189             1.189           3.269        900.000          0.701          0.739          0.126          1.510          4.491        700.000          0.264          0.364          1.000                0.475                  1.000        120.272         91.407               4.000         32.000         21.940             12         33.000              14.000          0.150          0.141          0.114          0.176          0.214          0.229            1.1            8.1            7.3            3.5            3.9            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    03/Mar/2006       1174.404          6.210           27.9            0.7            0.0            0.5          189.6            6.4        14780.8            0.0            0.0        -28.443               4.866         -0.190          0.000         -0.468          0.000          4.660          -9.526           -87.195             0.009          4.084          1.139        260.990        453.000          0.000          0.000          0.000          0.000       -567.511       -202.783       -141.261         -8.223          0.000        162.400           0.000           0.000         -189.867         828.21         76.254        904.460           0.00          28.81           0.00         155.43           0.00         520.87          0.000         76.254              ?              ?              ?              ?          8.388          0.763          9.150          0.763          0.000           2.00           0.82           0.00           1.10           0.00           4.47              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           1.004           1.004             1.004           1.928        900.000          0.683          0.723          0.128          1.436          4.567        700.000          0.269          0.521          1.000                0.275                  1.000        120.272         91.407               4.000         32.000         21.940             12         33.000              15.000          0.138          0.140          0.113          0.175          0.213          0.229            1.1            8.0            7.3            3.5            3.9            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    04/Mar/2006       1185.693          6.223           27.9            0.7            0.0            0.4          189.7            6.4        14780.7            0.0            0.0        -28.340               4.927         -0.190          0.000         -0.468          0.000          4.618          -9.544           -87.219             0.008          5.612          1.608        258.512        453.000          0.000          0.000          0.000          0.000       -571.595       -203.787       -142.400         -8.223          0.000        162.400           0.000           0.000         -192.010         832.26         76.254        908.510           0.00          27.03           0.00         155.43           0.00         524.90          0.000         76.254              ?              ?              ?              ?          8.396          0.763          9.158          0.763          0.000           2.04           0.77           0.00           1.09           0.00           4.50              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.870           0.870             0.870           3.063        900.000          0.659          0.703          0.130          1.344          4.659        700.000          0.270          0.284          1.000                0.637                  1.000        120.272         91.407               4.000         32.000         21.940             12         33.000              15.000          0.122          0.139          0.113          0.175          0.213          0.228            1.1            8.0            7.3            3.5            3.9            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    05/Mar/2006       1198.927          6.239           27.9            0.6            0.0            0.4          189.7            6.4        14780.7            0.0            0.0        -28.196               4.969         -0.190          0.000         -0.468          0.000          4.593          -9.560           -87.257             0.008          4.325          0.990        256.696        453.000          0.000          0.000          0.000          0.000       -577.207       -204.657       -144.008         -8.223          0.000        162.400           0.000           0.000         -194.488         836.45         76.254        912.707           0.00          25.16           0.00         155.43           0.00         529.08          0.000         76.254              ?              ?              ?              ?          8.404          0.763          9.166          0.763          0.000           2.08           0.71           0.00           1.08           0.00           4.54              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.827           0.827             0.827           2.455        900.000          0.632          0.681          0.133          1.248          4.756        700.000          0.266          0.337          1.000                0.863                  1.000        120.272         88.343               3.000         32.000         21.940             13         33.000              14.000          0.112          0.138          0.112          0.174          0.212          0.228            1.1            8.0            7.3            3.5            3.9            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    06/Mar/2006       1212.222          6.254           27.9            0.6            0.0            0.4          189.7            6.4        14780.6            0.0            0.0        -28.026               5.017         -0.190          0.000         -0.468          0.000          4.557          -9.573           -87.285             0.007          3.210          0.990        254.919        453.000          0.000          0.000          0.000          0.000       -581.532       -205.484       -144.997         -8.223          0.000        162.400           0.000           0.000         -196.304         840.32         76.254        916.574           0.00          23.32           0.00         155.43           0.00         532.91          0.000         76.254              ?              ?              ?              ?          8.411          0.763          9.173          0.763          0.000           2.11           0.66           0.00           1.07           0.00           4.57              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.786           0.786             0.786           1.696        900.000          0.603          0.657          0.135          1.154          4.852        700.000          0.265          0.464          1.000                1.000                  1.000        120.272         88.343               3.000         32.000         21.940             13         33.000              14.000          0.102          0.137          0.112          0.174          0.212          0.227            1.1            8.0            7.3            3.5            3.8            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    07/Mar/2006       1226.896          6.271           27.9            0.6            0.0            0.4          189.7            6.4        14780.6            0.0            0.0        -27.869               5.074         -0.190          0.000         -0.468          0.000          4.507          -9.581           -87.301             0.007          2.427          0.780        253.390        453.000          0.000          0.000          0.000          0.000       -584.742       -206.270       -145.988         -8.223          0.000        162.400           0.000           0.000         -198.081         843.08         76.254        919.338           0.00          21.45           0.00         155.43           0.00         535.65          0.000         76.254              ?              ?              ?              ?          8.418          0.763          9.180          0.763          0.000           2.15           0.61           0.00           1.05           0.00           4.61              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.748           0.748             0.748           1.350        900.000          0.571          0.631          0.138          1.059          4.948        700.000          0.263          0.554          1.000                1.000                  1.000        120.272         84.678               3.000         32.000         21.940             14         33.000              14.000          0.095          0.136          0.111          0.173          0.211          0.227            1.1            8.0            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    08/Mar/2006       1237.878          6.284           27.9            0.6            0.0            0.4          189.7            6.4        14780.6            0.0            0.0        -27.707               5.117         -0.190          0.000         -0.468          0.000          4.472          -9.588           -87.327             0.007          4.630          1.495        251.182        453.000          0.000          0.000          0.000          0.000       -587.169       -207.019       -146.768         -8.223          0.000        162.400           0.000           0.000         -199.610         848.06         76.254        924.316           0.00          20.02           0.00         155.43           0.00         540.60          0.000         76.254              ?              ?              ?              ?          8.424          0.763          9.187          0.763          0.000           2.18           0.56           0.00           1.04           0.00           4.64              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.712           0.712             0.712           2.348        900.000          0.546          0.609          0.140          0.986          5.023        700.000          0.242          0.303          1.000                1.000                  1.000        120.272         84.678               3.000         32.000         21.940             14         33.000              14.000          0.080          0.135          0.111          0.172          0.211          0.226            1.1            8.0            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    09/Mar/2006       1249.899          6.298           27.9            0.6            0.0            0.4          189.8            6.3        14780.5            0.0            0.0        -27.534               5.158         -0.190          0.000         -0.468          0.000          4.436          -9.594           -87.352             0.006          4.656          0.034        250.469        453.000          0.000          0.000          0.000          0.000       -591.798       -207.731       -148.263         -8.223          0.000        162.400           0.000           0.000         -201.818         852.43         76.254        928.683           0.00          18.55           0.00         155.43           0.00         544.95          0.000         76.254              ?              ?              ?              ?          8.431          0.763          9.193          0.763          0.000           2.21           0.52           0.00           1.03           0.00           4.68              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.679           0.679             0.679           1.981        900.000          0.518          0.586          0.142          0.912          5.098        700.000          0.246          0.343          1.000                1.000                  1.000        120.272         80.413               2.000         32.000         21.940             15         33.000              13.000          0.080          0.134          0.110          0.172          0.210          0.226            1.1            8.0            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    10/Mar/2006       1261.001          6.312           27.8            0.6            0.0            0.4          189.8            6.3        14780.5            0.0            0.0        -27.446               5.194         -0.190          0.000         -0.468          0.000          4.404          -9.598           -87.379             0.006          5.118          0.033        249.787        453.000          0.000          0.000          0.000          0.000       -596.454       -208.410       -148.297         -8.223          0.000        162.400           0.000           0.000         -202.531         856.84         76.254        933.094           0.00          17.27           0.00         155.43           0.00         549.34          0.000         76.254              ?              ?              ?              ?          8.437          0.763          9.199          0.763          0.000           2.24           0.48           0.00           1.01           0.00           4.71              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.648           0.648             0.648           2.476        900.000          0.493          0.565          0.143          0.848          5.163        700.000          0.230          0.262          1.000                1.000                  1.000        120.272         80.413               2.000         32.000         21.940             15         33.000              13.000          0.080          0.134          0.110          0.171          0.210          0.225            1.1            8.0            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    11/Mar/2006       1271.222          6.324           27.8            0.5            0.0            0.4          189.8            6.3        14780.5            0.0            0.0        -27.308               5.228         -0.190          0.000         -0.468          0.000          4.375          -9.602           -87.404             0.006          5.425          0.033        249.135        453.000          0.000          0.000          0.000          0.000       -601.572       -209.059       -148.331         -8.223          0.000        162.400           0.000           0.000         -203.213         859.04         76.254        935.298           0.00          16.09           0.00         155.43           0.00         551.54          0.000         76.254              ?              ?              ?              ?          8.442          0.763          9.205          0.763          0.000           2.26           0.45           0.00           1.00           0.00           4.73              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.620           0.620             0.620           2.171        900.000          0.468          0.545          0.145          0.788          5.223        700.000          0.234          0.285          1.000                0.588                  1.000        120.272         80.413               2.000         32.000         21.940             15         33.000              13.000          0.080          0.133          0.110          0.171          0.209          0.225            1.1            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    12/Mar/2006       1280.882          6.335           27.8            0.5            0.0            0.4          189.8            6.3        14780.5            0.0            0.0        -27.231               5.270         -0.190          0.000         -0.468          0.000          4.335          -9.604           -87.421             0.006          2.785          0.032        248.510        453.000          0.000          0.000          0.000          0.000       -606.997       -209.678       -148.363         -8.223          0.000        162.400           0.000           0.000         -203.865         859.65         76.254        935.904           0.00          15.01           0.00         155.43           0.00         552.14          0.000         76.254              ?              ?              ?              ?          8.448          0.763          9.210          0.763          0.000           2.28           0.42           0.00           1.00           0.00           4.75              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.593           0.593             0.593           1.246        900.000          0.444          0.526          0.146          0.734          5.278        700.000          0.229          0.476          1.000                0.350                  1.000        120.272         75.683               2.000         32.000         21.940             16         33.000              13.000          0.080          0.133          0.109          0.170          0.209          0.225            1.2            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    13/Mar/2006       1295.829          6.353           27.9            0.7            0.0            0.4          189.7            6.3        14780.4            0.0            0.0        -27.137               5.319         -0.190          0.000         -0.468          0.000          4.287          -9.606           -87.426             0.006          3.712          1.493        259.585        453.000          0.000          0.000          0.000          0.000       -609.782       -210.271       -148.395         -8.223          0.000        176.000           0.000           0.000         -204.490         862.29         76.254        938.540           0.00          13.48           0.00         155.43           0.00         554.72          0.000         76.254              ?              ?              ?              ?          8.454          0.763          9.217          0.763          0.000           2.32           0.38           0.00           0.98           0.00           4.78              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           1.285           1.033             1.033           1.033        900.000          0.409          0.497          0.148          0.658          5.357        700.000          0.244          1.000          1.000                1.000                  1.000        120.272         75.683               2.000         32.000         21.940             16         33.000              13.000          0.194          0.133          0.109          0.170          0.208          0.224            1.2            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    14/Mar/2006       1309.028          6.368           28.0            0.7            0.0            0.4          189.6            6.2        14780.3            0.0            0.0        -27.076               5.557         -0.190          0.000         -0.468          0.000          4.064          -9.621           -87.253             0.006          2.589          1.094        257.864        453.000          0.000          0.000          0.000          0.000       -613.494       -211.304       -149.888         -8.223          0.000        176.200           0.000           0.000         -193.415         864.16         76.254        940.409           0.00          12.20           0.00         155.43           0.00         556.55          0.000         76.254              ?              ?              ?              ?          8.461          0.763          9.223          0.763          0.000           2.34           0.34           0.00           0.98           0.00           4.80              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           1.125           0.826             0.826           0.826        900.000          0.378          0.472          0.150          0.594          5.423        700.000          0.226          1.000          1.000                1.000                  1.000        120.272         70.952               1.000         32.000         21.940             17         33.000              12.000          0.180          0.133          0.109          0.170          0.208          0.224            1.3            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    15/Mar/2006       1320.935          6.382           28.0            0.7            0.0            0.4          189.6            6.2        14780.3            0.0            0.0        -26.953               5.747         -0.190          0.000         -0.468          0.000          3.886          -9.633           -87.127             0.006          3.907          1.724        255.240        453.000          0.000          0.000          0.000          0.000       -616.083       -212.130       -150.982         -8.223          0.000        176.200           0.000           0.000         -195.136         866.49         76.254        942.745           0.00          11.14           0.00         155.43           0.00         558.86          0.000         76.254              ?              ?              ?              ?          8.467          0.763          9.229          0.763          0.000           2.37           0.31           0.00           0.97           0.00           4.83              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.900           0.900             0.900           1.369        900.000          0.352          0.450          0.151          0.542          5.476        700.000          0.225          0.658          1.000                1.000                  1.000        120.272         66.222               1.000         32.000         21.940             18         33.000              11.000          0.159          0.133          0.109          0.170          0.207          0.223            1.3            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    16/Mar/2006       1333.888          6.397           28.1            0.7            0.0            0.3          189.6            6.2        14780.2            0.0            0.0        -26.883               5.861         -0.190          0.000         -0.468          0.000          3.784          -9.644           -87.072             0.006          3.580          1.639        253.999        453.000          0.000          0.000          0.000          0.000       -619.990       -213.031       -152.706         -8.223          0.000        177.400           0.000           0.000         -197.760         868.55         76.254        944.799           0.00          10.07           0.00         155.43           0.00         560.87          0.000         76.254              ?              ?              ?              ?          8.472          0.763          9.235          0.763          0.000           2.39           0.28           0.00           0.96           0.00           4.85              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.802           0.802             0.802           0.830        900.000          0.324          0.428          0.153          0.490          5.530        700.000          0.225          0.966          1.000                1.000                  1.000        120.272         66.222               1.000         32.000         21.940             18         33.000              12.000          0.152          0.133          0.108          0.169          0.207          0.223            1.4            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    17/Mar/2006       1346.257          6.412           28.1            0.7            0.0            0.3          189.6            6.2        14780.2            0.0            0.0        -26.815               5.939         -0.190          0.000         -0.468          0.000          3.715          -9.653           -87.052             0.005          3.585          1.707        251.706        453.000          0.000          0.000          0.000          0.000       -623.570       -213.833       -154.345         -8.223          0.000        177.400           0.000           0.000         -199.001         870.43         76.254        946.687           0.00           9.11           0.00         155.43           0.00         562.74          0.000         76.254              ?              ?              ?              ?          8.478          0.763          9.240          0.763          0.000           2.41           0.25           0.00           0.95           0.00           4.87              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.586           0.586             0.586           0.828        900.000          0.299          0.407          0.154          0.444          5.578        700.000          0.217          0.708          1.000                1.000                  1.000        120.272         61.492               1.000         32.000         21.940             19         33.000              11.000          0.135          0.132          0.108          0.169          0.207          0.222            1.4            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    18/Mar/2006       1358.227          6.426           28.0            0.6            0.0            0.3          189.6            6.2        14780.2            0.0            0.0        -26.742               5.964         -0.190          0.000         -0.468          0.000          3.697          -9.661           -87.081             0.005          2.743          1.353        249.839        453.000          0.000          0.000          0.000          0.000       -627.155       -214.419       -156.052         -8.223          0.000        177.400           0.000           0.000         -201.294         871.74         76.254        947.994           0.00           8.26           0.00         155.43           0.00         564.02          0.000         76.254              ?              ?              ?              ?          8.483          0.763          9.245          0.763          0.000           2.43           0.23           0.00           0.94           0.00           4.89              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.514           0.514             0.514           0.546        900.000          0.275          0.388          0.155          0.403          5.620        700.000          0.217          0.940          1.000                1.000                  1.000        120.272         56.762               0.000         32.000         21.940             20         33.000              10.000          0.121          0.132          0.108          0.168          0.206          0.222            1.4            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    19/Mar/2006       1370.337          6.440           28.0            0.6            0.0            0.3          189.6            6.1        14780.2            0.0            0.0        -26.689               5.981         -0.190          0.000         -0.468          0.000          3.687          -9.667           -87.115             0.005          4.056          1.797        247.548        453.000          0.000          0.000          0.000          0.000       -629.898       -214.933       -157.405         -8.223          0.000        177.400           0.000           0.000         -203.161         873.46         76.254        949.714           0.00           7.43           0.00         155.43           0.00         565.72          0.000         76.254              ?              ?              ?              ?          8.488          0.763          9.250          0.763          0.000           2.44           0.20           0.00           0.93           0.00           4.91              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.494           0.494             0.494           0.808        900.000          0.252          0.369          0.156          0.362          5.661        700.000          0.219          0.611          1.000                1.000                  1.000        120.272         52.032               0.000         32.000         21.940             21         33.000               9.000          0.103          0.132          0.108          0.168          0.206          0.222            1.4            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    20/Mar/2006       1381.989          6.454           28.0            0.6            0.0            0.3          189.6            6.1        14780.1            0.0            0.0        -26.635               5.997         -0.190          0.000         -0.468          0.000          3.677          -9.674           -87.148             0.005          3.999          2.107        244.966        453.000          0.000          0.000          0.000          0.000       -633.954       -215.427       -159.202         -8.223          0.000        177.400           0.000           0.000         -205.452         875.05         76.254        951.300           0.00           6.65           0.00         155.43           0.00         567.29          0.000         76.254              ?              ?              ?              ?          8.493          0.763          9.255          0.763          0.000           2.46           0.18           0.00           0.92           0.00           4.93              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.475           0.475             0.475           0.737        900.000          0.229          0.350          0.157          0.325          5.698        700.000          0.215          0.644          1.000                1.000                  1.000        120.272         52.032               0.000         32.000         21.940             21         33.000              10.000          0.083          0.131          0.107          0.167          0.205          0.221            1.4            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    21/Mar/2006       1393.867          6.468           28.0            0.6            0.0            0.3          189.6            6.1        14780.1            0.0            0.0        -26.577               6.017         -0.190          0.000         -0.468          0.000          3.662          -9.678           -87.176             0.005          4.217          0.266        244.244        453.000          0.000          0.000          0.000          0.000       -637.953       -215.902       -161.309         -8.223          0.000        177.400           0.000           0.000         -208.034         876.47         76.254        952.721           0.00           5.91           0.00         155.43           0.00         568.69          0.000         76.254              ?              ?              ?              ?          8.497          0.763          9.260          0.763          0.000           2.48           0.16           0.00           0.91           0.00           4.95              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.457           0.457             0.457           0.884        900.000          0.207          0.332          0.158          0.290          5.734        700.000          0.215          0.516          1.000                1.000                  1.000        120.272         47.302               0.000         32.000         21.940             22         33.000               9.000          0.080          0.131          0.107          0.167          0.205          0.221            1.4            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    22/Mar/2006       1404.904          6.481           28.0            0.6            0.0            0.3          189.6            6.1        14780.1            0.0            0.0        -26.524               6.037         -0.190          0.000         -0.468          0.000          3.646          -9.683           -87.201             0.004          4.965          0.029        243.775        453.000          0.000          0.000          0.000          0.000       -642.170       -216.359       -161.574         -8.223          0.000        177.400           0.000           0.000         -208.756         877.39         76.254        953.643           0.00           5.26           0.00         155.43           0.00         569.61          0.000         76.254              ?              ?              ?              ?          8.502          0.763          9.264          0.763          0.000           2.49           0.14           0.00           0.90           0.00           4.97              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.439           0.439             0.439           0.853        900.000          0.187          0.316          0.159          0.258          5.766        700.000          0.211          0.515          1.000                0.688                  1.000        120.272         42.571               0.000         32.000         21.940             23         33.000               8.000          0.080          0.131          0.107          0.167          0.205          0.220            1.4            7.9            7.3            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
