ApsimVersion = 7.2
Title = Baxters_2Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    18/Feb/1999              ?         54.778          2.739        257.255         252.33           2.52         987.72           9.88              ?              ?          3.547          1.000                 LateTuber              ?         30.504          6.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        329.684        619.798        853.901        874.789        722.590        630.403        566.389        443.876        360.093        308.205        240.060        149.421         63.952         18.108          2.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/1999              ?         52.572          2.629        260.080         252.33           2.52        1002.46          10.02              ?              ?          3.401          1.000                 LateTuber              ?         30.835          6.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.861        513.412        757.010        874.793        722.602        630.441        566.518        444.350        361.608        313.230        251.495        168.991         80.868         26.154          5.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/1999              ?         50.518          2.526        263.342         252.33           2.52        1031.90          10.32              ?              ?          3.262          1.000                 LateTuber              ?         31.216          6.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.971        390.572        645.133        874.797        722.616        630.489        566.678        444.942        363.520        319.789        267.593        202.082        118.091         47.401         12.128          2.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/1999              ?         48.837          2.442        266.263         252.33           2.52        1062.70          10.63              ?              ?          3.146          1.000                 LateTuber              ?         31.501          6.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        299.063        561.791        796.529        722.625        630.522        566.786        445.346        364.831        324.388        279.481        230.156        158.216         75.407         22.473          6.393          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/1999              ?         47.458          2.373        268.795         252.33           2.52        1091.93          10.92              ?              ?          3.049          1.000                 LateTuber              ?         31.823          6.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        195.349        467.332        707.822        722.631        630.543        566.856        445.606        365.678        327.397        287.511        250.996        194.452        106.521         35.599         11.477          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/1999              ?         45.648          2.282        271.240         252.33           2.52        1108.36          11.08              ?              ?          2.927          1.000                 LateTuber              ?         32.134          6.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.176        376.098        622.142        722.634        630.551        566.882        445.702        365.990        328.518        290.575        259.562        212.216        125.626         45.173         15.404          1.142          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/1999              ?         44.176          2.209        273.779         252.33           2.52        1136.59          11.37              ?              ?          2.824          1.000                 LateTuber              ?         32.473          6.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        276.803        528.891        722.636        630.559        566.911        445.810        366.342        329.791        294.116        270.017        237.284        159.413         66.132         24.727          3.954          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/1999              ?         42.457          2.123        276.262         252.33           2.52        1157.27          11.57              ?              ?          2.706          1.000                 LateTuber              ?         32.819          6.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.510        433.765        637.670        630.564        566.924        445.860        366.508        330.393        295.809        275.222        251.319        182.895         84.926         34.101          6.939          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/1999              ?         40.499          2.025        278.499         252.33           2.52        1164.99          11.65              ?              ?          2.577          1.000                 LateTuber              ?         33.130          6.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.276        348.083        561.140        630.565        566.928        445.872        366.547        330.537        296.218        276.514        255.102        190.455         92.773         38.605          8.483          0.485          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Feb/1999              ?         38.488          1.924        280.731         252.33           2.52        1171.26          11.71              ?              ?          2.444          1.000                 LateTuber              ?         33.454          6.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        258.961        481.536        630.565        566.929        445.879        366.569        330.614        296.438        277.220        257.296        195.487         99.475         43.143         10.198          1.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Feb/1999              ?         37.386          1.869        282.805         252.33           2.52        1199.41          11.99              ?              ?          2.364          1.000                 LateTuber              ?         33.774          6.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        170.818        402.807        562.417        566.935        445.898        366.631        330.841        297.087        279.333        264.128        212.955        128.893         67.263         20.589          4.563          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Mar/1999              ?         36.073          1.804        284.667         252.33           2.52        1215.67          12.16              ?              ?          2.273          1.000                 LateTuber              ?         34.061          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.675        332.117        501.227        566.936        445.905        366.654        330.928        297.335        280.148        266.838        220.443        144.214         82.497         28.252          7.316          0.837          0.000          0.000          0.000          0.000          0.000          0.000
    02/Mar/1999              ?         35.150          1.758        286.481         252.33           2.52        1242.58          12.43              ?              ?          2.205          1.000                 LateTuber              ?         34.185          6.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.596        263.270        441.633        566.939        445.913        366.681        331.027        297.619        281.084        270.008        229.683        166.228        108.730         43.949         13.382          2.730          0.000          0.000          0.000          0.000          0.000          0.000
    03/Mar/1999              ?         34.152          1.708        287.974         252.33           2.52        1257.81          12.58              ?              ?          2.135          1.000                 LateTuber              ?         34.185          6.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        204.259        390.552        522.437        445.916        366.692        331.066        297.734        281.464        271.310        233.621        176.752        123.425         54.469         17.810          4.155          0.000          0.000          0.000          0.000          0.000          0.000
    04/Mar/1999              ?         33.114          1.656        289.736         252.33           2.52        1280.65          12.81              ?              ?          2.060          1.000                 LateTuber              ?         34.185          6.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        128.035        324.572        464.954        445.920        366.704        331.108        297.855        281.864        272.694        237.926        189.404        143.965         72.535         26.342          7.030          0.000          0.000          0.000          0.000          0.000          0.000
    05/Mar/1999              ?         31.731          1.587        291.785         252.33           2.52        1302.25          13.02              ?              ?          1.963          1.000                 LateTuber              ?         34.185          6.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.403        247.851        398.113        445.922        366.711        331.134        297.929        282.110        273.554        240.667        198.197        160.654         91.512         36.999         10.908          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/1999              ?         30.224          1.511        293.619         252.33           2.52        1313.16          13.13              ?              ?          1.861          1.000                 LateTuber              ?         34.185          6.417          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        181.033        339.901        402.457        366.713        331.143        297.953        282.191        273.838        241.589        201.352        167.450        101.433         43.844         13.670          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/1999              ?         29.288          1.464        295.194         252.33           2.49        1335.04          13.35              ?              ?          1.793          1.000                 LateTuber              ?         34.185          6.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.264        278.245        356.423        366.716        331.154        297.986        282.300        274.219        242.839        205.810        177.972        120.465         60.250         21.234          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/1999              ?         28.338          1.417        296.645         252.33           2.48        1352.68          13.53              ?              ?          1.725          1.000                 LateTuber              ?         34.185          6.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.062        221.440        314.009        366.718        331.160        298.003        282.358        274.427        243.524        208.328        184.325        134.237         75.188         29.351          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/1999              ?         26.933          1.347        298.277         252.33           2.52        1360.88          13.61              ?              ?          1.631          1.000                 LateTuber              ?         34.185          6.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.102        269.704        330.479        331.162        298.009        282.377        274.493        243.744        209.152        186.506        139.685         82.551         34.205          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/1999              ?         25.771          1.289        299.637         252.33           2.52        1368.25          13.68              ?              ?          1.553          1.000                 LateTuber              ?         34.185          6.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.738        220.899        290.558        331.163        298.012        282.389        274.533        243.879        209.666        187.914        143.640         89.177         39.724          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/1999              ?         24.670          1.233        301.122         252.33           2.52        1383.14          13.83              ?              ?          1.477          1.000                 LateTuber              ?         34.185          6.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.352        167.597        246.960        331.165        298.017        282.404        274.588        244.063        210.373        189.905        149.776        101.712         53.402          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1999              ?         23.740          1.187        302.349         252.33           2.52        1395.02          13.95              ?              ?          1.413          1.000                 LateTuber              ?         34.185          6.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        123.119        210.579        298.335        298.020        282.413        274.620        244.168        210.778        191.063        153.575        110.743         66.089          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1999              ?         22.868          1.143        303.278         252.33           2.52        1397.38          13.97              ?              ?          1.356          1.000                 LateTuber              ?         34.185          6.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.929        176.887        267.932        298.020        282.414        274.625        244.184        210.840        191.243        154.186        112.349         68.848          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1999              ?         22.003          1.100        304.246         252.33           2.52        1401.76          14.02              ?              ?          1.298          1.000                 LateTuber              ?         34.185          6.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.008        141.780        236.251        298.021        282.416        274.632        244.207        210.932        191.512        155.125        115.008         74.255          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1999              ?         20.981          1.049        305.519         252.33           2.52        1412.84          14.13              ?              ?          1.229          1.000                 LateTuber              ?         34.185          6.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.558        201.761        266.347        282.421        274.646        244.256        211.124        192.073        157.125        120.995         88.352          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1999              ?         20.248          1.012        306.557         252.33           2.52        1426.83          14.27              ?              ?          1.178          1.000                 LateTuber              ?         34.185          6.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         60.848        163.219        230.954        282.425        274.662        244.309        211.328        192.669        159.281        127.737        106.299          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1999              ?         19.419          0.971        307.573         252.33           2.52        1435.81          14.36              ?              ?          1.122          1.000                 LateTuber              ?         34.185          6.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.039        125.491        196.307        282.427        274.670        244.337        211.441        193.002        160.496        131.653        117.739          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1999              ?         18.849          0.942        308.415         252.33           2.49        1449.28          14.49              ?              ?          1.083          1.000                 LateTuber              ?         34.185          6.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.048        172.024        258.670        274.682        244.377        211.595        193.457        162.167        137.136        134.678          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/1999              ?         18.231          0.912        309.237         252.33           2.48        1459.76          14.60              ?              ?          1.041          1.000                 LateTuber              ?         34.185          6.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.842        142.449        229.734        274.691        244.405        211.707        193.786        163.376        141.146        147.515          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/1999              ?         17.635          0.882        310.100         252.33           2.42        1474.09          14.74              ?              ?          1.001          1.000                 LateTuber              ?         34.185          6.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.990        111.361        199.319        274.701        244.442        211.848        194.203        164.917        146.300        164.497          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/1999              ?         16.658          0.833        311.311         252.33           2.37        1487.25          14.87              ?              ?          0.937          1.000                 LateTuber              ?         34.185          6.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.339        166.032        243.618        244.473        211.969        194.560        166.238        150.744        179.450          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/1999              ?         15.877          0.794        312.270         252.33           2.34        1497.88          14.98              ?              ?          0.888          1.000                 LateTuber              ?         34.185          6.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.853        131.311        211.193        244.496        212.060        194.829        167.234        154.113        190.952          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/1999              ?         14.960          0.748        313.230         252.33           2.39        1500.54          15.01              ?              ?          0.831          1.000                 LateTuber              ?         34.185          6.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.349         96.573        178.747        244.501        212.082        194.892        167.468        154.906        193.687          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/1999              ?         14.343          0.717        313.948         252.33           2.39        1507.14          15.07              ?              ?          0.794          1.000                 LateTuber              ?         34.185          6.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.123        155.913        223.322        212.132        195.041        168.021        156.783        200.196          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/1999              ?         13.914          0.696        314.549         252.33           2.34        1518.85          15.19              ?              ?          0.767          1.000                 LateTuber              ?         34.185          6.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.855        135.118        204.041        212.218        195.295        168.962        159.980        211.312          0.000          0.000          0.000          0.000          0.000          0.000
    26/Mar/1999              ?         13.237          0.662        315.388         252.33           2.27        1530.59          15.31              ?              ?          0.725          1.000                 LateTuber              ?         34.185          6.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.760        106.077        177.106        212.299        195.535        169.851        163.001        221.842          0.000          0.000          0.000          0.000          0.000          0.000
    27/Mar/1999              ?         12.687          0.634        316.068         252.33           2.23        1540.53          15.41              ?              ?          0.692          1.000                 LateTuber              ?         34.185          6.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.413        152.372        212.364        195.726        170.560        165.416        230.276          0.000          0.000          0.000          0.000          0.000          0.000
    28/Mar/1999              ?         12.016          0.601        316.835         252.33           2.20        1548.28          15.48              ?              ?          0.653          1.000                 LateTuber              ?         34.185          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.354        126.339        189.463        195.866        171.081        167.186        236.465          0.000          0.000          0.000          0.000          0.000          0.000
    29/Mar/1999              ?         11.353          0.568        317.558         252.33           2.20        1553.47          15.53              ?              ?          0.614          1.000                 LateTuber              ?         34.185          6.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.889        101.782        167.847        195.954        171.407        168.297        240.355          0.000          0.000          0.000          0.000          0.000          0.000
    30/Mar/1999              ?         10.629          0.531        318.322         252.33           2.22        1557.20          15.57              ?              ?          0.572          1.000                 LateTuber              ?         34.185          6.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.251        143.601        196.013        171.625        169.039        242.952          0.000          0.000          0.000          0.000          0.000          0.000
    31/Mar/1999              ?          9.940          0.497        319.092         252.33           2.20        1565.38          15.64              ?              ?          0.533          1.000                 LateTuber              ?         34.185          6.804          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.574        119.235        172.849        172.009        170.345        247.529          0.000          0.000          0.000          0.000          0.000          0.000
    01/Apr/1999              ?          9.408          0.470        319.670         252.33           2.21        1570.40          15.69              ?              ?          0.502          1.000                 LateTuber              ?         34.185          6.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.770        100.912        155.411        172.207        171.019        249.891          0.000          0.000          0.000          0.000          0.000          0.000
    02/Apr/1999              ?          8.789          0.438        320.348         252.33           2.22        1577.18          15.74              ?              ?          0.466          1.000                 LateTuber              ?         34.185          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.409         79.452        134.972        172.371        171.578        251.849          0.000          0.000          0.000          0.000          0.000          0.000
    03/Apr/1999              ?          8.319          0.414        320.872         252.33           2.22        1584.12          15.79              ?              ?          0.438          1.000                 LateTuber              ?         34.185          6.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.729        118.084        158.354        171.905        252.994          0.000          0.000          0.000          0.000          0.000          0.000
    04/Apr/1999              ?          7.808          0.388        321.428         252.33           2.22        1590.22          15.83              ?              ?          0.408          1.000                 LateTuber              ?         34.185          6.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.423         99.681        143.053        172.163        253.898          0.000          0.000          0.000          0.000          0.000          0.000
    05/Apr/1999              ?          7.214          0.358        322.043         252.33           2.23        1593.38          15.87              ?              ?          0.375          1.000                 LateTuber              ?         34.185          6.870          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.094         79.344        126.120        172.363        254.599          0.000          0.000          0.000          0.000          0.000          0.000
    06/Apr/1999              ?          6.578          0.327        322.699         252.33           2.24        1596.91          15.90              ?              ?          0.339          1.000                 LateTuber              ?         34.185          6.886          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         56.738        107.278        172.513        255.126          0.000          0.000          0.000          0.000          0.000          0.000
    07/Apr/1999              ?          5.807          0.289        323.474         252.33           2.27        1597.63          15.93              ?              ?          0.298          1.000                 LateTuber              ?         34.185          6.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.219         85.157        149.204        255.521          0.000          0.000          0.000          0.000          0.000          0.000
    08/Apr/1999              ?          5.119          0.255        324.169         252.33           2.29        1599.42          15.95              ?              ?          0.261          1.000                 LateTuber              ?         34.185          6.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.426         65.299        128.251        255.745          0.000          0.000          0.000          0.000          0.000          0.000
    09/Apr/1999              ?          4.441          0.221        324.858         252.33           2.30        1602.62          15.98              ?              ?          0.226          1.000                 LateTuber              ?         34.185          6.934          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.350        111.408        233.006          0.000          0.000          0.000          0.000          0.000          0.000
    10/Apr/1999              ?          3.995          0.199        325.310         252.33           2.32        1605.33          16.01              ?              ?          0.203          1.000                 LateTuber              ?         34.185          6.944          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.735         99.136        216.423          0.000          0.000          0.000          0.000          0.000          0.000
    11/Apr/1999              ?          3.636          0.181        325.676         252.33           2.34        1607.99          16.04              ?              ?          0.184          1.000                 LateTuber              ?         34.185          6.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.357         89.226        203.024          0.000          0.000          0.000          0.000          0.000          0.000
    12/Apr/1999              ?          3.259          0.163        326.059         252.33           2.35        1610.65          16.07              ?              ?          0.164          1.000                 LateTuber              ?         34.185          6.960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.574         78.887        189.038          0.000          0.000          0.000          0.000          0.000          0.000
    13/Apr/1999              ?          2.824          0.141        326.496         252.33           2.37        1612.24          16.10              ?              ?          0.142          1.000                 LateTuber              ?         34.185          6.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.372         67.046        173.015          0.000          0.000          0.000          0.000          0.000          0.000
    14/Apr/1999              ?          2.348          0.117        326.972         252.33           2.39        1612.97          16.12              ?              ?          0.118          1.000                 LateTuber              ?         34.185          6.981          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.240        152.974          0.000          0.000          0.000          0.000          0.000          0.000
