ApsimVersion = 7.2
Title = Baxters_2Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    14/Feb/1999              ?         54.033          2.702        185.622         167.76           1.68         809.03           8.09              ?              ?          1.528          0.946                 LateTuber              ?         29.350          6.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2729.449       7422.172      11529.441      12900.839      13213.474       8867.081       8166.270       8474.885       5570.489       4163.818       4111.407       1583.331         76.730          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    15.175        947.210
    15/Feb/1999              ?         51.556          2.578        188.809         167.76           1.68         824.82           8.25              ?              ?          1.462          0.945                 LateTuber              ?         29.707          6.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1051.535       5734.268       9914.376      12900.839      13213.474       8867.082       8166.288       8475.073       5573.009       4185.596       4310.896       2319.380        314.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    14.255        962.386
    16/Feb/1999              ?         49.096          2.455        191.853         167.76           1.68         837.99           8.38              ?              ?          1.397          0.944                 LateTuber              ?         29.986          6.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4412.599       8649.741      11762.174      13213.474       8867.083       8166.294       8475.145       5573.977       4194.034       4394.429       2852.523        671.871          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    11.162        976.640
    17/Feb/1999              ?         47.127          2.356        194.111         167.76           1.68         844.62           8.45              ?              ?          1.345          0.943                 LateTuber              ?         30.251          6.164          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3155.089       7446.496      10678.783      13213.474       8867.083       8166.296       8475.163       5574.218       4196.138       4415.930       3036.619        921.065         30.708          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    10.620        987.802
    18/Feb/1999              ?         45.061          2.253        196.746         167.87           1.68         860.56           8.61              ?              ?          1.290          0.943                 LateTuber              ?         30.561          6.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1687.716       6042.444       9414.588      13213.474       8867.083       8166.298       8475.181       5574.456       4198.219       4437.540       3257.824       1517.140        148.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.392        998.422
    19/Feb/1999              ?         42.693          2.135        199.557         167.87           1.68         871.12           8.71              ?              ?          1.227          0.941                 LateTuber              ?         30.892          6.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        122.083       4544.372       8065.738      13213.474       8867.083       8166.298       8475.188       5574.545       4199.000       4445.731       3351.110       1974.629        335.220          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.222       1010.815
    20/Feb/1999              ?         40.430          2.021        202.667         167.87           1.68         891.77           8.92              ?              ?          1.164          0.941                 LateTuber              ?         31.273          6.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2814.621       6508.287      11546.103       8867.083       8166.299       8475.193       5574.616       4199.623       4452.289       3429.991       2562.086        973.991        115.291          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.267       1024.037
    21/Feb/1999              ?         39.024          1.951        204.923         167.87           1.68         912.89           9.13              ?              ?          1.125          0.941                 LateTuber              ?         31.558          6.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1526.046       5348.066      10303.997       8867.083       8166.299       8475.195       5574.646       4199.884       4455.040       3463.907       2877.869       1826.711        343.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    11.373       1039.304
    22/Feb/1999              ?         37.248          1.862        207.480         167.87           1.68         932.67           9.33              ?              ?          1.076          0.940                 LateTuber              ?         31.880          6.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.609       4033.102       8896.228       8867.083       8166.299       8475.196       5574.659       4199.994       4456.208       3478.434       3026.671       2609.148        712.446          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.890       1050.677
    23/Feb/1999              ?         35.482          1.774        209.666         167.87           1.68         943.56           9.44              ?              ?          1.026          0.939                 LateTuber              ?         32.191          6.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2763.025       7536.514       7952.882       8166.299       8475.196       5574.662       4200.020       4456.486       3481.914       3064.176       2930.222       1021.672         38.527          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.450       1063.567
    24/Feb/1999              ?         33.839          1.692        212.002         167.87           1.68         961.90           9.62              ?              ?          0.980          0.939                 LateTuber              ?         32.530          6.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1380.733       6056.664       6957.909       8166.299       8475.196       5574.664       4200.040       4456.696       3484.546       3093.221       3262.477       1691.534        173.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    13.550       1076.017
    25/Feb/1999              ?         31.961          1.598        214.367         167.87           1.68         975.05           9.75              ?              ?          0.927          0.938                 LateTuber              ?         32.875          6.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4547.057       5942.928       8166.299       8475.196       5574.665       4200.047       4456.764       3485.394       3102.686       3389.394       2171.156        375.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.822       1089.567
    26/Feb/1999              ?         30.298          1.515        216.202         167.87           1.68         979.84           9.80              ?              ?          0.879          0.937                 LateTuber              ?         33.187          6.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3187.343       5028.728       7345.611       8475.196       5574.665       4200.048       4456.775       3485.530       3104.217       3411.489       2296.037        501.088         17.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.450       1103.390
    27/Feb/1999              ?         28.523          1.426        218.111         167.87           1.68         983.64           9.84              ?              ?          0.827          0.936                 LateTuber              ?         33.510          6.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1773.021       4077.812       6491.964       8475.196       5574.665       4200.048       4456.779       3485.579       3104.761       3419.605       2353.015        634.612         44.224          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.950       1115.839
    28/Feb/1999              ?         27.209          1.360        220.000         167.87           1.68        1000.26          10.00              ?              ?          0.789          0.935                 LateTuber              ?         33.831          6.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.242       3137.346       5647.697       8475.196       5574.665       4200.049       4456.786       3485.672       3105.817       3435.581       2478.775       1233.344        270.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.808       1128.789
    01/Mar/1999              ?         25.889          1.294        221.636         167.87           1.68        1009.65          10.10              ?              ?          0.751          0.934                 LateTuber              ?         34.118          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2292.904       4889.632       7692.245       5574.665       4200.049       4456.788       3485.697       3106.089       3439.728       2513.215       1495.933        478.062         25.293          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.500       1141.597
    02/Mar/1999              ?         25.013          1.251        223.014         167.87           1.68        1024.82          10.25              ?              ?          0.725          0.934                 LateTuber              ?         34.185          6.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1470.490       4151.342       6929.719       5574.665       4200.049       4456.789       3485.716       3106.303       3443.003       2541.093       1774.188        938.243        102.220          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.200       1153.097
    03/Mar/1999              ?         24.108          1.205        224.195         167.87           1.68        1033.29          10.33              ?              ?          0.699          0.934                 LateTuber              ?         34.185          6.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        765.564       3518.523       6276.124       5574.665       4200.049       4456.790       3485.721       3106.365       3443.945       2549.210       1867.947       1225.318        176.206          0.000          0.000          0.000          0.000          0.000          0.000             21                     9.600       1164.297
    04/Mar/1999              ?         23.064          1.153        225.635         167.87           1.68        1045.79          10.46              ?              ?          0.669          0.933                 LateTuber              ?         34.185          6.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2701.130       5431.899       5574.665       4200.049       4456.790       3485.725       3106.412       3444.664       2555.438       1946.012       1618.910        365.485          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.400       1173.897
    05/Mar/1999              ?         21.885          1.094        227.171         167.87           1.68        1057.37          10.57              ?              ?          0.635          0.933                 LateTuber              ?         34.185          6.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1750.666       4450.232       4916.769       4200.049       4456.790       3485.727       3106.432       3444.968       2558.079       1980.858       1881.319        666.951          0.000          0.000          0.000          0.000          0.000          0.000             22                    14.419       1186.297
    06/Mar/1999              ?         20.719          1.036        228.509         167.87           1.68        1063.10          10.63              ?              ?          0.601          0.932                 LateTuber              ?         34.185          6.417          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        922.899       3595.291       4343.801       4200.049       4456.790       3485.727       3106.436       3445.036       2558.674       1988.910       1957.668        871.790          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.557       1200.716
    07/Mar/1999              ?         19.630          0.982        229.926         167.87           1.68        1074.35          10.74              ?              ?          0.569          0.931                 LateTuber              ?         34.185          6.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.180       2689.790       3736.950       4200.049       4456.790       3485.728       3106.441       3445.108       2559.298       1997.433       2047.534       1326.482          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.300       1213.273
    08/Mar/1999              ?         18.767          0.938        231.040         167.87           1.68        1083.18          10.83              ?              ?          0.544          0.931                 LateTuber              ?         34.185          6.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1855.520       3177.837       3761.394       4456.790       3485.728       3106.443       3445.144       2559.614       2001.771       2095.682       1696.954          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.254       1226.573
    09/Mar/1999              ?         17.744          0.887        232.175         167.87           1.68        1087.20          10.87              ?              ?          0.515          0.930                 LateTuber              ?         34.185          6.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        984.062       2593.799       3303.185       4456.790       3485.728       3106.444       3445.157       2559.725       2003.300       2113.054       1865.471          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.800       1238.827
    10/Mar/1999              ?         16.588          0.829        233.425         167.87           1.68        1090.75          10.91              ?              ?          0.481          0.930                 LateTuber              ?         34.185          6.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.095       1950.446       2798.440       4456.790       3485.728       3106.445       3445.166       2559.808       2004.453       2126.296       2011.271          0.000          0.000          0.000          0.000          0.000          0.000             23                    14.100       1251.627
    11/Mar/1999              ?         15.661          0.783        234.532         167.87           1.68        1097.70          10.98              ?              ?          0.454          0.929                 LateTuber              ?         34.185          6.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1247.820       2247.191       3868.474       3485.728       3106.446       3445.183       2559.957       2006.492       2149.860       2287.798          0.000          0.000          0.000          0.000          0.000          0.000             24                    15.399       1265.727
    12/Mar/1999              ?         14.885          0.744        235.444         167.87           1.68        1103.12          11.03              ?              ?          0.430          0.928                 LateTuber              ?         34.185          6.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        661.502       1787.192       3377.543       3485.728       3106.446       3445.190       2560.016       2007.316       2159.396       2402.801          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.850       1281.126
    13/Mar/1999              ?         13.876          0.694        236.478         167.87           1.68        1104.18          11.04              ?              ?          0.401          0.928                 LateTuber              ?         34.185          6.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.530       1361.201       2922.907       3165.906       3106.446       3445.193       2560.042       2007.672       2163.522       2453.072          0.000          0.000          0.000          0.000          0.000          0.000             24                    11.900       1293.976
    14/Mar/1999              ?         13.108          0.655        237.290         167.87           1.68        1106.06          11.06              ?              ?          0.378          0.927                 LateTuber              ?         34.185          6.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        917.312       2449.169       2832.647       3106.447       3445.195       2560.055       2007.849       2165.569       2478.128          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.400       1305.876
    15/Mar/1999              ?         12.406          0.620        238.098         167.87           1.68        1110.69          11.11              ?              ?          0.355          0.926                 LateTuber              ?         34.185          6.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        434.044       1933.405       2469.824       3106.447       3445.195       2560.061       2007.936       2166.582       2490.552          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.500       1318.276
    16/Mar/1999              ?         11.690          0.585        238.938         167.87           1.68        1116.40          11.16              ?              ?          0.330          0.925                 LateTuber              ?         34.185          6.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1357.075       2064.395       3106.447       3445.196       2560.064       2007.977       2167.057       2496.382          0.000          0.000          0.000          0.000          0.000          0.000             26                    15.085       1331.776
    17/Mar/1999              ?         10.960          0.548        239.741         167.87           1.68        1119.94          11.20              ?              ?          0.307          0.925                 LateTuber              ?         34.185          6.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        792.903       1667.518       2712.135       3445.196       2560.065       2007.993       2167.243       2498.667          0.000          0.000          0.000          0.000          0.000          0.000             26                    14.767       1346.861
    18/Mar/1999              ?         10.500          0.525        240.305         167.87           1.68        1125.05          11.25              ?              ?          0.291          0.924                 LateTuber              ?         34.185          6.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        397.484       1389.353       2435.768       3445.196       2560.066       2007.998       2167.302       2499.397          0.000          0.000          0.000          0.000          0.000          0.000             26                    10.350       1361.629
    19/Mar/1999              ?          9.939          0.497        240.941         167.87           1.68        1128.93          11.29              ?              ?          0.272          0.924                 LateTuber              ?         34.185          6.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1050.576       2099.180       3445.196       2560.066       2008.001       2167.338       2499.840          0.000          0.000          0.000          0.000          0.000          0.000             27                    12.605       1371.979
    20/Mar/1999              ?          9.394          0.470        241.582         167.87           1.68        1134.05          11.34              ?              ?          0.254          0.923                 LateTuber              ?         34.185          6.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        694.472       1745.377       3074.580       2560.066       2008.003       2167.355       2500.052          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.250       1384.584
    21/Mar/1999              ?          8.773          0.439        242.283         167.87           1.68        1138.57          11.39              ?              ?          0.233          0.923                 LateTuber              ?         34.185          6.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        304.769       1358.192       2668.995       2560.066       2008.003       2167.364       2500.151          0.000          0.000          0.000          0.000          0.000          0.000             27                    14.500       1397.834
    22/Mar/1999              ?          8.161          0.408        242.955         167.87           1.68        1142.10          11.42              ?              ?          0.214          0.922                 LateTuber              ?         34.185          6.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        954.340       2245.951       2560.066       2008.004       2167.367       2500.193          0.000          0.000          0.000          0.000          0.000          0.000             28                    15.124       1412.334
    23/Mar/1999              ?          7.485          0.374        243.644         167.87           1.68        1142.95          11.43              ?              ?          0.194          0.921                 LateTuber              ?         34.185          6.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        550.300       1822.710       2225.109       2008.004       2167.368       2500.210          0.000          0.000          0.000          0.000          0.000          0.000             28                    15.131       1427.458
    24/Mar/1999              ?          7.030          0.352        244.129         167.87           1.68        1144.96          11.45              ?              ?          0.180          0.921                 LateTuber              ?         34.185          6.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.923       1524.819       1989.354       2008.004       2167.369       2500.215          0.000          0.000          0.000          0.000          0.000          0.000             28                    10.650       1442.590
    25/Mar/1999              ?          6.639          0.332        244.571         167.87           1.68        1148.39          11.48              ?              ?          0.167          0.920                 LateTuber              ?         34.185          6.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.913       1253.499       1774.629       2008.004       2167.369       2500.218          0.000          0.000          0.000          0.000          0.000          0.000             28                     9.700       1453.240
    26/Mar/1999              ?          6.146          0.307        245.110         167.87           1.68        1151.67          11.52              ?              ?          0.151          0.920                 LateTuber              ?         34.185          6.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        874.662       1474.812       1786.868       2167.369       2500.220          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.544       1462.940
    27/Mar/1999              ?          5.690          0.284        245.600         167.87           1.68        1154.31          11.54              ?              ?          0.137          0.919                 LateTuber              ?         34.185          6.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        526.844       1199.546       1583.839       2167.369       2500.220          0.000          0.000          0.000          0.000          0.000          0.000             29                    12.435       1476.484
    28/Mar/1999              ?          5.197          0.260        246.117         167.87           1.68        1156.26          11.56              ?              ?          0.122          0.919                 LateTuber              ?         34.185          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.868        909.908       1370.210       2167.369       2500.221          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.084       1488.919
    29/Mar/1999              ?          4.698          0.235        246.630         167.87           1.68        1157.48          11.57              ?              ?          0.108          0.919                 LateTuber              ?         34.185          6.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        636.754       1168.739       1951.553       2500.221          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.339       1502.003
    30/Mar/1999              ?          4.239          0.212        247.098         167.87           1.68        1158.29          11.58              ?              ?          0.094          0.918                 LateTuber              ?         34.185          6.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        330.569        942.906       1709.640       2500.221          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.832       1514.342
    31/Mar/1999              ?          3.784          0.189        247.569         167.87           1.68        1159.94          11.60              ?              ?          0.081          0.918                 LateTuber              ?         34.185          6.804          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.759        715.874       1466.442       2500.221          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.905       1528.174
    01/Apr/1999              ?          3.359          0.168        248.002         167.87           1.68        1160.87          11.61              ?              ?          0.071          0.917                 LateTuber              ?         34.185          6.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        545.253       1283.673       2290.859          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.450       1542.079
    02/Apr/1999              ?          2.876          0.144        248.496         167.87           1.68        1162.02          11.62              ?              ?          0.060          0.917                 LateTuber              ?         34.185          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        345.497       1069.694       2045.747          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.234       1552.529
    03/Apr/1999              ?          2.476          0.124        248.904         167.87           1.68        1163.08          11.63              ?              ?          0.050          0.917                 LateTuber              ?         34.185          6.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.591        893.046       1843.397          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.100       1564.763
