ApsimVersion = 7.3
Title = Baxters_2Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()
    16/Feb/1999              ?         103.38           5.17         136.02         210.40           2.10        1019.63          10.20              ?              ?          2.998          0.977                EarlyTuber              ?         30.859          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.205       1238.909       2647.986       3059.033       3738.456       3273.724       3942.265       3683.011       2554.441       3013.465       2727.935       1474.176       1576.920       2152.176       1252.742        213.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    11.162       1011.582
    17/Feb/1999              ?         101.33           5.07         138.73         210.81           2.11        1026.78          10.27              ?              ?          2.939          0.977                EarlyTuber              ?         31.124          5.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        913.703       2309.716       2794.591       3738.456       3273.724       3942.265       3683.011       2554.441       3013.465       2727.947       1474.315       1578.222       2166.042       1358.150        316.196         10.925          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    10.620       1022.744
    18/Feb/1999              ?          97.97           4.90         142.54         211.89           2.12        1037.27          10.37              ?              ?          2.841          0.977                EarlyTuber              ?         31.434          5.742          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        534.223       1914.994       2486.017       3475.613       3273.724       3942.265       3683.011       2554.441       3013.466       2727.951       1474.363       1578.661       2170.828       1403.915        408.296         25.384          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.392       1033.364
    19/Feb/1999              ?          95.03           4.75         146.73         212.48           2.12        1050.60          10.51              ?              ?          2.756          0.977                EarlyTuber              ?         31.765          5.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        129.333       1493.840       2156.780       3145.789       3273.724       3942.265       3683.011       2554.441       3013.466       2727.956       1474.425       1579.246       2177.275       1474.882        689.365        109.489          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    13.222       1045.756
    20/Feb/1999              ?          92.79           4.64         150.63         213.80           2.14        1073.21          10.73              ?              ?          2.691          0.978                EarlyTuber              ?         32.146          5.775          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1007.554       1776.626       2764.958       3272.170       3942.265       3683.011       2554.441       3013.466       2727.959       1474.461       1579.578       2180.958       1518.519        976.101        327.993         35.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    15.267       1058.979
    21/Feb/1999              ?          90.67           4.53         153.96         215.16           2.15        1093.38          10.93              ?              ?          2.629          0.978                EarlyTuber              ?         32.431          5.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        645.296       1493.430       2481.258       3023.941       3942.265       3683.011       2554.441       3013.466       2727.960       1474.471       1579.679       2182.093       1532.408       1097.409        562.901         88.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    11.373       1074.246
    22/Feb/1999              ?          88.34           4.42         157.73         216.34           2.16        1115.12          11.15              ?              ?          2.562          0.978                EarlyTuber              ?         32.753          5.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.722       1172.464       2159.720       2742.605       3942.265       3683.011       2554.441       3013.466       2727.961       1474.477       1579.735       2182.717       1540.147       1174.090        874.477        201.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.890       1085.619
    23/Feb/1999              ?          86.41           4.32         160.91         216.84           2.17        1130.39          11.30              ?              ?          2.506          0.978                EarlyTuber              ?         33.064          5.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        862.454       1849.158       2470.873       3942.265       3683.011       2554.441       3013.467       2727.961       1474.480       1579.757       2182.956       1543.134       1205.779       1103.806        366.042         18.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.450       1098.509
    24/Feb/1999              ?          84.21           4.21         164.35         217.84           2.18        1150.92          11.51              ?              ?          2.442          0.979                EarlyTuber              ?         33.403          5.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        525.054       1511.157       2175.132       3695.518       3683.011       2554.441       3013.467       2727.961       1474.481       1579.766       2183.062       1544.466       1220.370       1255.694        597.660         55.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.550       1110.959
    25/Feb/1999              ?          81.71           4.09         168.18         218.40           2.18        1169.25          11.69              ?              ?          2.369          0.979                EarlyTuber              ?         33.748          5.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.870       1166.360       1873.445       3331.604       3683.011       2554.441       3013.467       2727.961       1474.481       1579.771       2183.114       1545.111       1227.543       1347.548        879.319        143.534          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.822       1124.509
    26/Feb/1999              ?          79.16           3.96         171.26         218.57           2.19        1176.47          11.76              ?              ?          2.296          0.979                EarlyTuber              ?         34.060          5.869          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        855.798       1601.713       3003.825       3683.011       2554.441       3013.467       2727.961       1474.481       1579.772       2183.123       1545.230       1228.883       1366.474        973.276        210.334          8.141          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.450       1138.331
    27/Feb/1999              ?          76.43           3.82         174.41         218.68           2.19        1182.35          11.82              ?              ?          2.217          0.979                EarlyTuber              ?         34.383          5.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        532.763       1319.068       2662.882       3516.800       2554.441       3013.467       2727.961       1474.481       1579.772       2183.127       1545.274       1229.374       1373.714       1020.596        290.259         21.649          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.950       1150.781
    28/Feb/1999              ?          74.71           3.74         177.95         219.14           2.19        1208.85          12.09              ?              ?          2.167          0.979                EarlyTuber              ?         34.704          5.901          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        213.279       1039.529       2325.685       3201.740       2554.441       3013.467       2727.961       1474.481       1579.773       2183.133       1545.359       1230.327       1388.079       1129.705        692.925        137.730          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.808       1163.731
    01/Mar/1999              ?          72.76           3.64         180.91         219.37           2.19        1224.19          12.24              ?              ?          2.110          0.980                EarlyTuber              ?         34.991          5.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        788.531       2022.917       2918.849       2554.441       3013.467       2727.961       1474.481       1579.773       2183.135       1545.382       1230.585       1391.991       1161.635        898.352        255.315          0.000          0.000          0.000          0.000          0.000          0.000             19                    11.500       1176.539
    02/Mar/1999              ?          71.81           3.59         183.48         219.67           2.20        1249.67          12.50              ?              ?          2.083          0.980                EarlyTuber              ?         35.271          5.931          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        544.081       1728.047       2643.337       2459.462       3013.467       2727.961       1474.481       1579.773       2183.137       1545.399       1230.784       1395.035       1187.309       1129.545        531.079         38.544          0.000          0.000          0.000          0.000          0.000             19                    11.200       1188.039
    03/Mar/1999              ?          70.27           3.51         185.92         219.81           2.20        1264.21          12.64              ?              ?          2.038          0.980                EarlyTuber              ?         35.511          5.944          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        334.553       1475.301       2407.185       2295.749       3013.467       2727.961       1474.481       1579.773       2183.137       1545.405       1230.841       1395.913       1194.842       1211.491        719.485         76.385          0.000          0.000          0.000          0.000          0.000             19                     9.600       1199.239
    04/Mar/1999              ?          68.42           3.42         189.07         219.96           2.20        1286.09          12.86              ?              ?          1.984          0.980                EarlyTuber              ?         35.821          5.960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.912       1148.838       2102.154       2084.287       3013.467       2727.961       1474.481       1579.773       2183.137       1545.408       1230.885       1396.575       1200.558       1280.810       1001.353        175.331          0.000          0.000          0.000          0.000          0.000             19                    12.400       1208.839
    05/Mar/1999              ?          66.53           3.33         192.12         220.04           2.20        1306.87          13.07              ?              ?          1.929          0.981                EarlyTuber              ?         36.182          5.978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        769.227       1747.464       1838.398       2978.513       2727.961       1474.481       1579.773       2183.137       1545.410       1230.902       1396.837       1202.838       1310.421       1197.133        334.584         24.865          0.000          0.000          0.000          0.000             20                    14.419       1221.239
    06/Mar/1999              ?          63.95           3.20         195.24         220.05           2.20        1317.08          13.17              ?              ?          1.855          0.981                EarlyTuber              ?         36.496          5.995          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        438.620       1438.562       1624.252       2725.990       2727.961       1474.481       1579.773       2183.137       1545.410       1230.905       1396.890       1203.296       1316.574       1251.688        442.034         49.284          0.000          0.000          0.000          0.000             20                    12.557       1235.658
    07/Mar/1999              ?          61.74           3.09         198.55         220.05           2.20        1338.31          13.38              ?              ?          1.790          0.981                 LateTuber              ?         36.828          6.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.462       1111.392       1397.442       2458.534       2727.961       1474.481       1579.773       2183.138       1545.410       1230.908       1396.937       1203.709       1322.201       1309.074        674.322        143.197          0.000          0.000          0.000          0.000             20                    13.300       1248.215
    08/Mar/1999              ?          59.95           3.00         200.94         220.17           2.20        1352.38          13.52              ?              ?          1.738          0.981                 LateTuber              ?         37.134          6.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        809.958       1188.473       2212.116       2727.961       1474.481       1579.773       2183.138       1545.411       1230.909       1396.949       1203.808       1323.563       1323.955        774.643        227.070         10.027          0.000          0.000          0.000             21                    12.254       1261.515
    09/Mar/1999              ?          57.58           2.88         203.71         220.17           2.20        1360.28          13.60              ?              ?          1.670          0.981                 LateTuber              ?         37.454          6.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        495.088        970.189       1954.715       2540.524       1474.481       1579.773       2183.138       1545.411       1230.909       1396.952       1203.839       1323.990       1328.775        818.444        304.626         23.892          0.000          0.000          0.000             21                    12.800       1273.769
    10/Mar/1999              ?          54.74           2.74         206.89         220.17           2.20        1367.41          13.67              ?              ?          1.588          0.981                 LateTuber              ?         37.807          6.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        148.239        729.736       1671.171       2283.801       1474.481       1579.773       2183.138       1545.411       1230.909       1396.954       1203.852       1324.164       1330.761        839.825        379.331         49.931          0.000          0.000          0.000             21                    14.100       1286.569
    11/Mar/1999              ?          52.61           2.63         209.72         220.17           2.20        1381.66          13.82              ?              ?          1.526          0.981                 LateTuber              ?         38.192          6.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        467.130       1361.504       2003.426       1474.481       1579.773       2183.138       1545.411       1230.909       1396.955       1203.862       1324.304       1332.381        858.846        488.949        147.795         15.596          0.000          0.000             22                    15.399       1300.669
    12/Mar/1999              ?          50.79           2.54         212.07         220.17           2.20        1393.04          13.93              ?              ?          1.473          0.981                 LateTuber              ?         38.513          6.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        247.994       1103.097       1769.462       1353.243       1579.773       2183.138       1545.411       1230.909       1396.955       1203.865       1324.349       1332.904        865.221        537.259        257.370         41.969          0.000          0.000             22                    12.850       1316.068
    13/Mar/1999              ?          48.71           2.44         214.27         220.17           2.20        1395.30          13.95              ?              ?          1.412          0.981                 LateTuber              ?         38.811          6.107          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.058        863.794       1552.796       1236.234       1579.773       2183.138       1545.411       1230.909       1396.955       1203.866       1324.353       1332.951        865.803        542.222        279.692         51.430          0.000          0.000             22                    11.900       1328.918
    14/Mar/1999              ?          47.08           2.35         216.09         220.17           2.20        1399.47          13.99              ?              ?          1.365          0.981                 LateTuber              ?         39.121          6.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        614.436       1327.025       1114.309       1578.087       2183.138       1545.411       1230.909       1396.955       1203.866       1324.357       1332.991        866.298        546.686        311.815         78.931          3.160          0.000             23                    12.400       1340.818
    15/Mar/1999              ?          45.31           2.27         218.33         220.17           2.20        1410.03          14.10              ?              ?          1.314          0.981                 LateTuber              ?         39.458          6.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        342.958       1081.226        981.568       1435.896       2183.138       1545.411       1230.909       1396.955       1203.866       1324.361       1333.036        866.864        551.941        362.891        173.596         19.892          0.000             23                    13.500       1353.218
    16/Mar/1999              ?          43.40           2.17         220.83         220.17           2.20        1423.42          14.23              ?              ?          1.259          0.981                 LateTuber              ?         39.835          6.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.600        806.564        833.239       1277.006       2183.138       1545.411       1230.909       1396.955       1203.866       1324.363       1333.061        867.173        554.857        396.497        299.261         66.329          0.000             23                    15.085       1366.718
    17/Mar/1999              ?          41.89           2.09         222.71         220.17           2.20        1431.98          14.32              ?              ?          1.215          0.981                 LateTuber              ?         40.000          6.173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        537.695        688.039       1121.468       2126.499       1545.411       1230.909       1396.955       1203.866       1324.364       1333.068        867.258        555.656        406.481        359.825        125.627          0.000             24                    14.767       1381.803
    18/Mar/1999              ?          40.88           2.04         224.26         220.17           2.20        1444.85          14.45              ?              ?          1.186          0.981                 LateTuber              ?         40.000          6.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        349.250        586.271       1012.454       1975.578       1545.411       1230.909       1396.955       1203.866       1324.364       1333.073        867.318        556.226        413.838        416.256        254.693          0.000             24                    10.350       1396.570
    19/Mar/1999              ?          39.41           1.97         226.16         220.17           2.20        1454.91          14.55              ?              ?          1.143          0.981                 LateTuber              ?         40.000          6.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        119.741        462.327        879.686       1791.771       1545.411       1230.909       1396.955       1203.866       1324.364       1333.075        867.343        556.468        417.013        443.295        372.640          0.000             24                    12.605       1406.920
    20/Mar/1999              ?          38.32           1.92         227.80         220.17           2.20        1468.64          14.69              ?              ?          1.111          0.981                 LateTuber              ?         40.000          6.215          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        332.044        740.127       1598.564       1545.411       1230.909       1396.955       1203.866       1324.364       1333.076        867.364        556.665        419.596        466.709        544.875          0.000             25                    13.250       1419.526
    21/Mar/1999              ?          37.00           1.85         229.63         220.17           2.20        1481.31          14.81              ?              ?          1.073          0.981                 LateTuber              ?         40.000          6.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        189.468        587.401       1387.127       1406.344       1230.909       1396.955       1203.866       1324.364       1333.077        867.377        556.793        421.286        482.495        706.212          0.000             25                    14.500       1432.776
    22/Mar/1999              ?          35.47           1.77         231.56         220.17           2.20        1491.71          14.92              ?              ?          1.029          0.981                 LateTuber              ?         40.000          6.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.756        428.100       1166.588       1250.428       1230.909       1396.955       1203.866       1324.364       1333.078        867.386        556.879        422.424        493.268        837.520          0.000             25                    15.124       1447.276
    23/Mar/1999              ?          33.72           1.69         233.42         220.17           2.20        1494.33          14.94              ?              ?          0.978          0.981                 LateTuber              ?         40.000          6.268          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        268.725        945.947       1094.438       1152.453       1396.955       1203.866       1324.364       1333.078        867.388        556.898        422.682        495.729        870.001          0.000             26                    15.131       1462.400
    24/Mar/1999              ?          32.65           1.63         234.73         220.17           2.20        1500.86          15.01              ?              ?          0.947          0.981                 LateTuber              ?         40.000          6.280          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.551        790.652        984.648       1064.850       1396.955       1203.866       1324.364       1333.079        867.393        556.945        423.296        501.588        949.738          0.000             26                    10.650       1477.531
    25/Mar/1999              ?          31.67           1.58         236.14         220.17           2.20        1512.54          15.13              ?              ?          0.918          0.981                 LateTuber              ?         40.000          6.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.384        649.209        884.650        985.062       1321.226       1203.866       1324.365       1333.079        867.402        557.025        424.363        511.788       1090.093          0.000             26                     9.700       1488.182
    26/Mar/1999              ?          30.04           1.50         238.19         220.17           2.20        1524.26          15.24              ?              ?          0.869          0.981                 LateTuber              ?         40.000          6.308          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        451.716        745.026        873.655       1195.019       1108.932       1324.365       1333.080        867.408        557.087        425.188        519.676       1199.309          0.000             27                    13.544       1497.881
    27/Mar/1999              ?          28.51           1.43         240.07         220.17           2.20        1534.15          15.34              ?              ?          0.818          0.981                 LateTuber              ?         40.000          6.322          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        270.394        616.835        771.370       1079.147       1009.042       1286.477       1333.080        867.411        557.113        425.529        522.930       1244.526          0.000             27                    12.435       1511.425
    28/Mar/1999              ?          26.51           1.33         242.32         220.17           2.20        1541.57          15.42              ?              ?          0.755          0.981                 LateTuber              ?         40.000          6.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.605        481.951        663.745        957.225        903.936       1170.777       1312.404        867.412        557.126        425.693        524.501       1266.390          0.000             27                    13.084       1523.860
    29/Mar/1999              ?          24.52           1.23         244.47         220.17           2.20        1546.35          15.46              ?              ?          0.693          0.981                 LateTuber              ?         40.000          6.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        354.743        562.245        842.241        804.812       1061.660       1202.618        846.250        557.131        425.764        525.179       1275.833          0.000             28                    12.339       1536.944
    30/Mar/1999              ?          22.27           1.11         246.83         220.17           2.20        1549.86          15.50              ?              ?          0.625          0.981                 LateTuber              ?         40.000          6.369          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.154        448.472        713.354        693.702        939.350       1079.557        766.152        544.337        425.800        525.522       1280.612          0.000             28                    13.832       1549.284
    31/Mar/1999              ?          20.03           1.00         249.31         220.17           2.20        1557.33          15.57              ?              ?          0.553          0.981                 LateTuber              ?         40.000          6.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.807        334.095        583.782        582.002        816.390        955.843        685.629        492.610        425.815        525.670       1282.667          0.000             28                    13.905       1563.115
    01/Apr/1999              ?          18.33           0.92         251.15         220.17           2.20        1561.71          15.62              ?              ?          0.500          0.981                 LateTuber              ?         40.000          6.397          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.137        486.406        498.057        723.982        862.868        625.114        453.735        398.457        525.722       1283.390          0.000             29                    10.450       1577.021
    02/Apr/1999              ?          16.46           0.82         253.19         220.17           2.20        1567.40          15.67              ?              ?          0.441          0.980                 LateTuber              ?         40.000          6.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        147.501        372.401        399.776        615.795        754.017        554.265        408.221        363.717        485.624       1283.815          0.000             29                    12.234       1587.470
    03/Apr/1999              ?          14.87           0.74         254.94         220.17           2.20        1572.96          15.73              ?              ?          0.391          0.980                 LateTuber              ?         40.000          6.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.422        278.286        318.642        526.482        664.156        495.777        370.647        335.036        450.220       1269.191          0.000             29                    10.100       1599.705
    04/Apr/1999              ?          12.86           0.64         257.09         220.17           2.20        1577.59          15.78              ?              ?          0.332          0.980                 LateTuber              ?         40.000          6.436          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        175.784        230.279        429.211        566.288        432.076        329.726        303.798        411.655       1175.064          0.000             30                    11.000       1609.805
    05/Apr/1999              ?          10.75           0.54         259.26         220.17           2.20        1579.79          15.80              ?              ?          0.273          0.980                 LateTuber              ?         40.000          6.451          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.566        132.677        321.770        458.188        361.717        284.526        269.295        369.054       1071.036          0.000             30                    12.150       1620.805
