ApsimVersion = 7.2
Title = Baxters_2Nov_4
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    18/Feb/1999              ?          44.14           2.21         194.28         167.38           1.67         853.24           8.53              ?              ?          1.267          0.941                 LateTuber              ?         30.561          6.179          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1546.115       5922.745       9081.964      13163.006       8691.386       7995.839       8387.630       5457.447       4134.878       4395.141       3232.847       1523.832        151.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.392        998.422
    19/Feb/1999              ?          41.43           2.07         197.44         167.38           1.67         863.70           8.64              ?              ?          1.193          0.940                 LateTuber              ?         30.892          6.194          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        111.840       4454.349       7780.769      12279.026       8691.386       7995.839       8387.637       5457.536       4135.652       4403.256       3325.258       1977.027        336.348          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.222       1010.815
    20/Feb/1999              ?          39.31           1.97         200.39         167.38           1.67         884.03           8.84              ?              ?          1.133          0.939                 LateTuber              ?         31.273          6.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2758.864       6278.344      10729.571       8691.386       7995.840       8387.642       5457.606       4136.265       4409.711       3402.910       2555.332        965.167        113.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.267       1024.037
    21/Feb/1999              ?          38.00           1.90         202.53         167.38           1.67         904.83           9.05              ?              ?          1.097          0.939                 LateTuber              ?         31.558          6.226          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1495.815       5159.114       9575.306       8691.386       7995.840       8387.644       5457.635       4136.521       4412.421       3436.307       2866.286       1804.848        338.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    11.373       1039.304
    22/Feb/1999              ?          35.98           1.80         205.32         167.38           1.67         924.31           9.24              ?              ?          1.040          0.938                 LateTuber              ?         31.880          6.241          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.309       3890.609       8267.093       8090.219       7995.840       8387.645       5457.647       4136.630       4413.571       3450.617       3012.865       2575.592        701.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    12.890       1050.677
    23/Feb/1999              ?          34.35           1.72         207.37         167.38           1.67         934.98           9.35              ?              ?          0.993          0.938                 LateTuber              ?         32.191          6.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2665.405       7003.536       7256.114       7995.840       8387.645       5457.650       4136.656       4413.843       3454.026       3049.605       2890.120       1004.568         37.742          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    12.450       1063.567
    24/Feb/1999              ?          32.83           1.64         209.56         167.38           1.67         952.95           9.53              ?              ?          0.951          0.937                 LateTuber              ?         32.530          6.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1331.951       5628.341       6348.312       7995.840       8387.645       5457.652       4136.676       4414.049       3456.606       3078.076       3215.812       1661.198        169.657          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    13.550       1076.017
    25/Feb/1999              ?          30.88           1.54         211.99         167.38           1.67         965.86           9.66              ?              ?          0.896          0.936                 LateTuber              ?         32.875          6.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4225.492       5422.256       7640.741       8387.645       5457.653       4136.682       4414.116       3457.438       3087.364       3340.351       2131.833        368.118          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.822       1089.567
    26/Feb/1999              ?          29.35           1.47         213.69         167.38           1.67         970.54           9.71              ?              ?          0.851          0.935                 LateTuber              ?         33.187          6.302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2961.936       4588.150       6872.870       8387.645       5457.653       4136.683       4414.126       3457.572       3088.862       3361.962       2253.979        491.101         16.708          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.450       1103.390
    27/Feb/1999              ?          27.72           1.39         215.46         167.38           1.67         974.26           9.74              ?              ?          0.804          0.934                 LateTuber              ?         33.510          6.318          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1647.635       3720.546       6074.161       8387.645       5457.653       4136.683       4414.130       3457.619       3089.395       3369.910       2309.776        621.856         43.287          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.950       1115.839
    28/Feb/1999              ?          26.33           1.32         217.41         167.38           1.67         990.57           9.91              ?              ?          0.764          0.933                 LateTuber              ?         33.831          6.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        347.776       2862.477       5284.229       8050.641       5457.653       4136.684       4414.137       3457.711       3090.430       3385.578       2433.113       1209.054        264.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.808       1128.789
    01/Mar/1999              ?          25.12           1.26         218.93         167.38           1.67         999.74          10.00              ?              ?          0.728          0.933                 LateTuber              ?         34.118          6.346          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2092.017       4574.950       7306.910       5457.653       4136.684       4414.139       3457.735       3090.696       3389.632       2466.780       1465.756        468.111         24.726          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.500       1141.597
    02/Mar/1999              ?          24.32           1.22         220.22         167.38           1.67        1014.60          10.15              ?              ?          0.705          0.933                 LateTuber              ?         34.185          6.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1341.657       3884.175       6582.582       5457.653       4136.684       4414.141       3457.753       3090.906       3392.838       2494.070       1738.132        918.569        100.028          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.200       1153.097
    03/Mar/1999              ?          23.49           1.17         221.32         167.38           1.67        1022.90          10.23              ?              ?          0.681          0.932                 LateTuber              ?         34.185          6.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        698.492       3292.081       5961.729       5457.653       4136.684       4414.141       3457.759       3090.966       3393.762       2502.026       1830.039       1199.973        172.552          0.000          0.000          0.000          0.000          0.000          0.000             21                     9.600       1164.297
    04/Mar/1999              ?          22.35           1.12         222.85         167.38           1.67        1035.16          10.35              ?              ?          0.648          0.932                 LateTuber              ?         34.185          6.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2527.294       5159.794       5140.385       4136.684       4414.142       3457.763       3091.012       3394.467       2508.139       1906.659       1586.285        358.330          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.400       1173.897
    05/Mar/1999              ?          21.26           1.06         224.29         167.38           1.67        1046.48          10.46              ?              ?          0.616          0.931                 LateTuber              ?         34.185          6.402          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1637.999       4227.303       4533.740       4136.684       4414.142       3457.764       3091.032       3394.764       2510.720       1940.711       1842.704        652.915          0.000          0.000          0.000          0.000          0.000          0.000             22                    14.419       1186.297
    06/Mar/1999              ?          20.17           1.01         225.54         167.38           1.67        1052.08          10.52              ?              ?          0.585          0.931                 LateTuber              ?         34.185          6.417          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        863.504       3415.188       4005.408       4136.684       4414.142       3457.765       3091.036       3394.831       2511.302       1948.589       1917.416        853.361          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.557       1200.716
    07/Mar/1999              ?          18.93           0.95         227.11         167.38           1.67        1063.11          10.63              ?              ?          0.549          0.930                 LateTuber              ?         34.185          6.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.208       2555.048       3445.833       3735.384       4414.142       3457.765       3091.041       3394.901       2511.913       1956.942       2005.478       1298.923          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.300       1213.273
    08/Mar/1999              ?          18.14           0.91         228.14         167.38           1.67        1071.69          10.72              ?              ?          0.526          0.930                 LateTuber              ?         34.185          6.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1762.570       2930.275       3345.259       4414.142       3457.765       3091.043       3394.936       2512.221       1961.159       2052.291       1659.127          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.254       1226.573
    09/Mar/1999              ?          17.19           0.86         229.19         167.38           1.67        1075.61          10.76              ?              ?          0.499          0.929                 LateTuber              ?         34.185          6.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        934.766       2391.736       2937.743       4414.142       3457.765       3091.044       3394.949       2512.329       1962.648       2069.208       1823.224          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.800       1238.827
    10/Mar/1999              ?          15.86           0.79         230.62         167.38           1.67        1079.08          10.79              ?              ?          0.460          0.928                 LateTuber              ?         34.185          6.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.888       1798.502       2488.839       3963.647       3457.766       3091.044       3394.958       2512.410       1963.772       2082.124       1965.446          0.000          0.000          0.000          0.000          0.000          0.000             23                    14.100       1251.627
    11/Mar/1999              ?          15.03           0.75         231.62         167.38           1.67        1085.78          10.86              ?              ?          0.436          0.927                 LateTuber              ?         34.185          6.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1150.612       1998.577       3440.428       3457.766       3091.045       3394.974       2512.553       1965.740       2104.854       2232.182          0.000          0.000          0.000          0.000          0.000          0.000             24                    15.399       1265.727
    12/Mar/1999              ?          14.34           0.72         232.45         167.38           1.67        1091.02          10.91              ?              ?          0.414          0.927                 LateTuber              ?         34.185          6.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        609.969       1589.470       3003.819       3450.434       3091.046       3394.981       2512.613       1966.563       2114.390       2347.185          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.850       1281.126
    13/Mar/1999              ?          13.41           0.67         233.39         167.38           1.67        1092.04          10.92              ?              ?          0.388          0.926                 LateTuber              ?         34.185          6.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        109.296       1210.607       2599.488       3133.850       3091.046       3394.984       2512.639       1966.920       2118.516       2397.456          0.000          0.000          0.000          0.000          0.000          0.000             24                    11.900       1293.976
    14/Mar/1999              ?          12.71           0.64         234.14         167.38           1.67        1093.87          10.94              ?              ?          0.366          0.925                 LateTuber              ?         34.185          6.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        815.826       2178.169       2803.965       3091.046       3394.986       2512.652       1967.096       2120.563       2422.512          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.400       1305.876
    15/Mar/1999              ?          12.08           0.60         234.88         167.38           1.67        1098.39          10.98              ?              ?          0.345          0.925                 LateTuber              ?         34.185          6.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.025       1719.474       2444.816       3091.046       3394.986       2512.658       1967.183       2121.576       2434.935          0.000          0.000          0.000          0.000          0.000          0.000             25                    13.500       1318.276
    16/Mar/1999              ?          11.24           0.56         235.84         167.38           1.67        1103.97          11.04              ?              ?          0.317          0.924                 LateTuber              ?         34.185          6.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1206.915       2043.492       2769.697       3394.987       2512.661       1967.224       2122.051       2440.766          0.000          0.000          0.000          0.000          0.000          0.000             26                    15.085       1331.776
    17/Mar/1999              ?          10.57           0.53         236.58         167.38           1.67        1107.39          11.07              ?              ?          0.296          0.923                 LateTuber              ?         34.185          6.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        705.168       1650.634       2418.130       3394.987       2512.662       1967.240       2122.237       2443.051          0.000          0.000          0.000          0.000          0.000          0.000             26                    14.767       1346.861
    18/Mar/1999              ?          10.15           0.51         237.10         167.38           1.67        1112.34          11.12              ?              ?          0.281          0.923                 LateTuber              ?         34.185          6.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        353.503       1375.286       2171.722       3394.987       2512.663       1967.246       2122.296       2443.781          0.000          0.000          0.000          0.000          0.000          0.000             26                    10.350       1361.629
    19/Mar/1999              ?           9.53           0.48         237.79         167.38           1.67        1116.11          11.16              ?              ?          0.261          0.922                 LateTuber              ?         34.185          6.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1039.939       1871.621       3224.208       2512.663       1967.249       2122.332       2444.224          0.000          0.000          0.000          0.000          0.000          0.000             27                    12.605       1371.979
    20/Mar/1999              ?           9.03           0.45         238.39         167.38           1.67        1121.04          11.21              ?              ?          0.244          0.922                 LateTuber              ?         34.185          6.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        687.440       1556.172       2877.365       2512.663       1967.250       2122.349       2444.436          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.250       1384.584
    21/Mar/1999              ?           8.44           0.42         239.05         167.38           1.67        1125.41          11.25              ?              ?          0.225          0.921                 LateTuber              ?         34.185          6.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        301.683       1210.959       2497.796       2512.663       1967.251       2122.357       2444.535          0.000          0.000          0.000          0.000          0.000          0.000             27                    14.500       1397.834
    22/Mar/1999              ?           7.71           0.39         239.84         167.38           1.67        1128.82          11.29              ?              ?          0.202          0.920                 LateTuber              ?         34.185          6.669          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        850.886       2101.887       2236.915       1967.251       2122.361       2444.577          0.000          0.000          0.000          0.000          0.000          0.000             28                    15.124       1412.334
    23/Mar/1999              ?           7.10           0.36         240.46         167.38           1.67        1129.62          11.30              ?              ?          0.184          0.920                 LateTuber              ?         34.185          6.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        490.646       1705.795       1944.239       1967.251       2122.362       2444.594          0.000          0.000          0.000          0.000          0.000          0.000             28                    15.131       1427.458
    24/Mar/1999              ?           6.69           0.33         240.90         167.38           1.67        1131.53          11.32              ?              ?          0.171          0.919                 LateTuber              ?         34.185          6.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.096       1427.011       1738.242       1967.251       2122.363       2444.599          0.000          0.000          0.000          0.000          0.000          0.000             28                    10.650       1442.590
    25/Mar/1999              ?           6.28           0.31         241.36         167.38           1.67        1134.80          11.35              ?              ?          0.158          0.919                 LateTuber              ?         34.185          6.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.163       1173.095       1550.622       1863.231       2122.363       2444.602          0.000          0.000          0.000          0.000          0.000          0.000             28                     9.700       1453.240
    26/Mar/1999              ?           5.83           0.29         241.85         167.38           1.67        1137.92          11.38              ?              ?          0.143          0.918                 LateTuber              ?         34.185          6.727          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        818.558       1288.650       1658.038       2122.363       2444.603          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.544       1462.940
    27/Mar/1999              ?           5.42           0.27         242.30         167.38           1.67        1140.42          11.40              ?              ?          0.130          0.918                 LateTuber              ?         34.185          6.741          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        493.051       1048.130       1469.647       2122.363       2444.604          0.000          0.000          0.000          0.000          0.000          0.000             29                    12.435       1476.484
    28/Mar/1999              ?           4.91           0.25         242.83         167.38           1.67        1142.28          11.42              ?              ?          0.115          0.918                 LateTuber              ?         34.185          6.757          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.549        795.052       1271.421       2028.196       2444.605          0.000          0.000          0.000          0.000          0.000          0.000             29                    13.084       1488.919
    29/Mar/1999              ?           4.45           0.22         243.30         167.38           1.67        1143.43          11.43              ?              ?          0.102          0.917                 LateTuber              ?         34.185          6.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        556.378       1084.475       1826.238       2444.605          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.339       1502.003
    30/Mar/1999              ?           4.03           0.20         243.72         167.38           1.67        1144.19          11.44              ?              ?          0.090          0.917                 LateTuber              ?         34.185          6.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.842        874.924       1599.859       2444.605          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.832       1514.342
    31/Mar/1999              ?           3.53           0.18         244.24         167.38           1.67        1145.77          11.46              ?              ?          0.076          0.916                 LateTuber              ?         34.185          6.804          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.886        664.261       1372.278       2352.868          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.905       1528.174
    01/Apr/1999              ?           3.14           0.16         244.64         167.38           1.67        1146.64          11.47              ?              ?          0.066          0.916                 LateTuber              ?         34.185          6.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        505.942       1201.245       2155.846          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.450       1542.079
    02/Apr/1999              ?           2.69           0.13         245.10         167.38           1.67        1147.72          11.48              ?              ?          0.056          0.916                 LateTuber              ?         34.185          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        320.588       1001.006       1925.179          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.234       1552.529
    03/Apr/1999              ?           2.31           0.12         245.48         167.38           1.67        1148.72          11.49              ?              ?          0.047          0.915                 LateTuber              ?         34.185          6.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.571        835.701       1734.755          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.100       1564.763
    04/Apr/1999              ?           1.90           0.10         245.90         167.38           1.67        1149.50          11.50              ?              ?          0.038          0.915                 LateTuber              ?         34.185          6.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.919        655.666       1527.363          0.000          0.000          0.000          0.000          0.000          0.000             31                    11.000       1574.863
    05/Apr/1999              ?           1.56           0.08         246.25         167.38           1.67        1149.85          11.50              ?              ?          0.030          0.915                 LateTuber              ?         34.185          6.870          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        456.809       1298.289          0.000          0.000          0.000          0.000          0.000          0.000             32                    12.150       1585.863
    06/Apr/1999              ?           1.17           0.06         246.64         167.38           1.67        1150.18          11.50              ?              ?          0.022          0.914                 LateTuber              ?         34.185          6.886          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.857       1043.762          0.000          0.000          0.000          0.000          0.000          0.000             32                    13.500       1598.013
    07/Apr/1999              ?           0.73           0.04         247.08         167.38           1.67        1150.23          11.50              ?              ?          0.013          0.914                 LateTuber              ?         34.185          6.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        745.283          0.000          0.000          0.000          0.000          0.000          0.000             33                    15.831       1611.513
