ApsimVersion = 7.4
Title = MtBenson_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Jan/2007       1026.665          4.667           26.2            0.7            0.0            4.5          182.9           16.7        14784.1            0.0            0.0        -91.268               2.550          0.000          0.000          0.000          0.000         11.422          -5.486           -88.717             0.029          4.329          1.266        282.970        453.000          0.000          0.000          0.000          0.000       -544.300       -169.001       -100.771          0.000          0.000        102.000           0.000           0.000         -167.772         798.82         650.90         811.06          93.46           5.45           0.00          61.24           0.00         638.67          0.000         12.237           8.39           6.40           8.52           7.11           1.40           1.40           0.23           0.00           0.48           0.00           6.28              ?          0.000          0.042          0.015          0.008          0.010          0.010           2.890           0.991             0.991           0.991        900.000          0.196          0.265          0.086          0.272          2.982        105.741          0.596          1.000                     1.000                       1.000        150.672         98.576               7.000         31.000             16         31.843               3.000         62.780          0.137          0.206          0.135          0.183          0.214          0.229            0.0            7.8            7.4            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    30/Jan/2007       1042.067          4.700           26.1            0.6            0.0            4.5          183.0           16.8        14784.0            0.0            0.0        -91.561               2.635          0.000          0.000          0.000          0.000         11.493          -5.507           -88.926             0.027          3.667          1.029        281.040        453.000          0.000          0.000          0.000          0.000       -548.629       -169.992       -102.038          0.000          0.000        102.000           0.000           0.000         -170.030         803.10         653.76         814.13          93.91           5.22           0.00          61.24           0.00         642.73          0.000         11.032           8.42           6.42           8.53           7.12           1.41           1.41           0.22           0.00           0.48           0.00           6.31              ?          0.000          0.042          0.015          0.008          0.010          0.010           2.732           0.902             0.902           0.902        900.000          0.189          0.258          0.086          0.261          3.004        105.741          0.609          1.000                     1.000                       1.000        157.244         98.576               7.000         32.000             17         32.100               3.000         65.518          0.128          0.202          0.135          0.183          0.213          0.229            0.0            7.7            7.4            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    31/Jan/2007       1055.120          4.700           26.0            0.6            0.0            4.5          183.0           16.8        14783.9            0.0            0.0        -91.834               2.763          0.000          0.000          0.000          0.000         11.489          -5.507           -89.071             0.026          5.974          0.932        278.641        453.000          0.000          0.000          0.000          0.000       -552.296       -170.894       -103.066          0.000          0.000        102.000           0.000           0.000         -171.960         808.27         657.83         818.20          94.18           4.95           0.00          61.24           0.00         647.90          0.000          9.929           8.45           6.45           8.55           7.13           1.42           1.42           0.21           0.00           0.47           0.00           6.36              ?          0.000          0.042          0.015          0.008          0.010          0.010           2.653           1.468             1.468           1.468        900.000          0.180          0.251          0.087          0.248          3.018        105.741          0.596          1.000                     1.000                       1.000        157.244         98.576               7.000         32.000             17         32.317               4.000         65.518          0.121          0.196          0.134          0.182          0.213          0.228            0.1            7.5            7.4            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Feb/2007       1067.748          4.733           25.9            0.6            0.0            4.5          183.1           16.8        14783.9            0.0            0.0        -92.090               2.884          0.000          0.000          0.000          0.000         11.478          -5.507           -89.206             0.024          6.067          0.858        276.254        453.000          0.000          0.000          0.000          0.000       -558.270       -172.361       -103.998          0.000          0.000        102.000           0.000           0.000         -174.359         813.11         661.67         822.04          94.44           4.69           0.00          61.24           0.00         652.74          0.000          8.936           8.47           6.48           8.56           7.14           1.42           1.42           0.19           0.00           0.47           0.00           6.39              ?          0.000          0.041          0.015          0.008          0.010          0.010           2.529           1.528             1.528           1.528        900.000          0.171          0.243          0.087          0.235          3.031        105.741          0.582          1.000                     1.000                       1.000        157.244         92.005               6.000         32.000             18         32.528               3.000         65.518          0.114          0.191          0.134          0.182          0.213          0.228            0.1            7.4            7.4            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    02/Feb/2007       1078.996          4.733           25.8            0.6            0.0            4.5          183.1           16.8        14783.8            0.0            0.0        -92.327               3.005          0.000          0.000          0.000          0.000         11.458          -5.507           -89.322             0.022          5.986          0.799        273.889        453.000          0.000          0.000          0.000          0.000       -564.336       -173.890       -104.856          0.000          0.000        102.000           0.000           0.000         -176.746         817.43         665.10         825.47          94.57           4.56           0.00          61.24           0.00         657.06          0.000          8.042           8.49           6.51           8.57           7.15           1.42           1.42           0.18           0.00           0.46           0.00           6.43              ?          0.000          0.040          0.015          0.008          0.010          0.010           2.403           1.566             1.566           1.566        900.000          0.167          0.239          0.087          0.228          3.037        105.741          0.561          1.000                     0.838                       1.000        157.244         92.005               6.000         32.000             18         32.715               3.000         65.518          0.107          0.186          0.133          0.181          0.212          0.227            0.1            7.4            7.4            3.1            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    03/Feb/2007       1092.102          4.733           25.7            0.6            0.0            4.5          183.2           16.7        14783.7            0.0            0.0        -92.546               3.132          0.000          0.000          0.000          0.000         11.419          -5.507           -89.414             0.020          6.639          0.751        271.605        453.000          0.000          0.000          0.000          0.000       -570.322       -175.455       -105.655          0.000          0.000        102.000           0.000           0.000         -179.111         821.54         668.40         828.77          94.73           4.40           0.00          61.24           0.00         661.17          0.000          7.238           8.51           6.53           8.59           7.16           1.42           1.42           0.17           0.00           0.46           0.00           6.46              ?          0.000          0.039          0.015          0.007          0.010          0.010           2.277           1.534             1.534           1.534        900.000          0.161          0.235          0.087          0.220          3.045        105.741          0.542          1.000                     0.950                       1.000        157.244         92.005               6.000         32.000             18         32.933               3.000         65.518          0.101          0.181          0.132          0.180          0.212          0.227            0.2            7.3            7.3            3.0            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    04/Feb/2007       1102.711          4.733           25.7            0.5            0.0            4.5          183.3           16.7        14783.6            0.0            0.0        -92.750               3.262          0.000          0.000          0.000          0.000         11.369          -5.507           -89.488             0.019          6.861          0.711        269.239        453.000          0.000          0.000          0.000          0.000       -576.962       -176.989       -106.406          0.000          0.000        102.000           0.000           0.000         -181.395         825.34         671.48         831.85          94.86           4.27           0.00          61.24           0.00         664.97          0.000          6.514           8.53           6.56           8.60           7.17           1.43           1.43           0.16           0.00           0.45           0.00           6.49              ?          0.000          0.039          0.015          0.007          0.010          0.010           2.155           1.655             1.655           1.655        900.000          0.157          0.231          0.087          0.213          3.052        105.741          0.522          1.000                     0.675                       1.000        163.816         92.005               7.000         33.000             19         33.110               3.000         68.257          0.095          0.176          0.131          0.180          0.211          0.226            0.2            7.3            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    05/Feb/2007       1117.483          4.733           25.7            0.5            0.0            4.5          183.3           16.6        14783.5            0.0            0.0        -92.941               3.401          0.000          0.000          0.000          0.000         11.302          -5.507           -89.540             0.018          4.430          0.676        267.644        453.000          0.000          0.000          0.000          0.000       -583.823       -178.644       -107.117          0.000          0.000        102.000           0.000           0.000         -183.761         828.90         674.39         834.76          94.98           4.15           0.00          61.24           0.00         668.53          0.000          5.863           8.55           6.58           8.61           7.18           1.43           1.43           0.16           0.00           0.45           0.00           6.52              ?          0.000          0.038          0.015          0.007          0.010          0.010           2.026           0.919             0.919           0.919        900.000          0.153          0.227          0.088          0.207          3.058        105.741          0.502          1.000                     1.000                       1.000        163.816         92.005               7.000         33.000             19         33.356               3.000         68.257          0.089          0.173          0.131          0.180          0.211          0.226            0.2            7.3            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Feb/2007       1132.188          4.767           25.7            0.5            0.0            4.5          183.4           16.6        14783.4            0.0            0.0        -93.119               3.535          0.000          0.000          0.000          0.000         11.233          -5.507           -89.583             0.017          4.619          0.646        265.934        453.000          0.000          0.000          0.000          0.000       -588.253       -179.563       -107.793          0.000          0.000        102.000           0.000           0.000         -185.356         832.35         677.25         837.63          95.13           4.00           0.00          61.24           0.00         671.98          0.000          5.277           8.57           6.60           8.62           7.19           1.43           1.43           0.15           0.00           0.44           0.00           6.55              ?          0.000          0.037          0.015          0.007          0.010          0.010           1.956           1.063             1.063           1.063        900.000          0.148          0.223          0.088          0.200          3.065        105.741          0.484          1.000                     1.000                       1.000        163.816         85.433               6.000         33.000             20         33.602               3.000         68.257          0.084          0.170          0.130          0.179          0.210          0.225            0.2            7.3            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Feb/2007       1145.011          4.767           25.7            0.4            0.0            4.5          183.4           16.6        14783.4            0.0            0.0        -93.288               3.661          0.000          0.000          0.000          0.000         11.166          -5.507           -89.627             0.016          3.829          0.401        264.680        453.000          0.000          0.000          0.000          0.000       -592.872       -180.626       -108.440          0.000          0.000        102.000           0.000           0.000         -187.066         835.52         679.89         840.26          95.22           3.91           0.00          61.24           0.00         675.14          0.000          4.749           8.58           6.62           8.63           7.20           1.43           1.43           0.14           0.00           0.44           0.00           6.57              ?          0.000          0.036          0.015          0.007          0.010          0.010           1.876           0.853             0.853           0.853        900.000          0.145          0.220          0.088          0.195          3.070        105.741          0.464          1.000                     1.000                       1.000        163.816         85.433               6.000         33.000             20         33.815               3.000         68.257          0.081          0.167          0.130          0.179          0.210          0.225            0.3            7.3            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    08/Feb/2007       1158.064          4.767           25.6            0.4            0.0            4.5          183.5           16.5        14783.3            0.0            0.0        -93.448               3.769          0.000          0.000          0.000          0.000         11.110          -5.507           -89.679             0.015          5.575          0.104        263.539        453.000          0.000          0.000          0.000          0.000       -596.701       -181.479       -108.841          0.000          0.000        102.000           0.000           0.000         -188.320         838.53         682.43         842.80          95.32           3.80           0.00          61.24           0.00         678.16          0.000          4.274           8.60           6.64           8.64           7.21           1.43           1.43           0.13           0.00           0.44           0.00           6.60              ?          0.000          0.035          0.015          0.007          0.010          0.010           1.814           1.038             1.038           1.038        900.000          0.141          0.217          0.088          0.190          3.075        105.741          0.446          1.000                     1.000                       1.000        170.388         85.433               7.000         34.000             21         34.000               3.000         70.995          0.081          0.165          0.129          0.178          0.210          0.224            0.3            7.3            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    09/Feb/2007       1171.530          4.767           25.6            0.4            0.0            4.5          183.5           16.5        14783.2            0.0            0.0        -93.600               3.863          0.000          0.000          0.000          0.000         11.065          -5.507           -89.737             0.014          4.822          0.096        262.483        453.000          0.000          0.000          0.000          0.000       -602.276       -182.517       -108.944          0.000          0.000        102.000           0.000           0.000         -189.461         841.41         684.89         845.26          95.43           3.69           0.00          61.24           0.00         681.04          0.000          3.847           8.61           6.66           8.65           7.22           1.43           1.43           0.13           0.00           0.43           0.00           6.62              ?          0.000          0.034          0.015          0.007          0.010          0.010           1.738           0.960             0.960           0.960        900.000          0.137          0.214          0.088          0.185          3.081        105.741          0.427          1.000                     1.000                       1.000        170.388         85.433               7.000         34.000             21         34.000               3.000         70.995          0.081          0.162          0.129          0.178          0.209          0.224            0.3            7.2            7.3            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    10/Feb/2007       1185.292          4.767           25.5            0.4            0.0            4.5          183.6           16.5        14783.2            0.0            0.0        -93.744               3.942          0.000          0.000          0.000          0.000         11.027          -5.507           -89.802             0.014          4.782          0.088        261.599        453.000          0.000          0.000          0.000          0.000       -607.097       -183.477       -109.040          0.000          0.000        102.000           0.000           0.000         -190.517         844.19         687.28         847.65          95.58           3.55           0.00          61.24           0.00         683.81          0.000          3.462           8.63           6.68           8.66           7.22           1.44           1.44           0.12           0.00           0.43           0.00           6.64              ?          0.000          0.034          0.015          0.007          0.010          0.010           1.670           0.795             0.795           0.795        900.000          0.132          0.209          0.088          0.177          3.088        105.741          0.411          1.000                     1.000                       1.000        170.388         85.433               7.000         34.000             21         34.000               4.000         70.995          0.081          0.160          0.128          0.178          0.209          0.224            0.3            7.2            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Feb/2007       1200.602          4.800           25.5            0.4            0.0            4.5          183.6           16.5        14783.1            0.0            0.0        -93.880               4.014          0.000          0.000          0.000          0.000         10.995          -5.507           -89.867             0.013          4.840          0.082        260.727        453.000          0.000          0.000          0.000          0.000       -611.879       -184.272       -109.129          0.000          0.000        102.000           0.000           0.000         -191.401         846.93         689.68         850.05          95.77           3.36           0.00          61.24           0.00         686.56          0.000          3.116           8.64           6.70           8.67           7.23           1.44           1.44           0.11           0.00           0.43           0.00           6.66              ?          0.000          0.033          0.015          0.007          0.010          0.010           1.615           0.790             0.790           0.790        900.000          0.126          0.203          0.089          0.168          3.097        105.741          0.395          1.000                     1.000                       1.000        170.388         78.861               6.000         34.000             22         34.000               3.000         70.995          0.081          0.158          0.128          0.178          0.208          0.223            0.3            7.2            7.2            3.0            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Feb/2007       1212.831          4.800           25.5            0.4            0.0            4.5          183.6           16.4        14783.1            0.0            0.0        -94.010               4.084          0.000          0.000          0.000          0.000         10.959          -5.507           -89.927             0.012          6.340          0.077        259.463        453.000          0.000          0.000          0.000          0.000       -616.719       -185.062       -109.211          0.000          0.000        102.000           0.000           0.000         -192.273         849.46         691.89         852.26          95.90           3.23           0.00          61.24           0.00         689.09          0.000          2.804           8.65           6.71           8.68           7.24           1.44           1.44           0.10           0.00           0.42           0.00           6.68              ?          0.000          0.032          0.015          0.007          0.010          0.010           1.561           1.187             1.187           1.187        900.000          0.121          0.199          0.089          0.161          3.104        105.741          0.378          1.000                     0.800                       1.000        170.388         78.861               6.000         34.000             22         34.000               3.000         70.995          0.081          0.155          0.127          0.177          0.208          0.223            0.4            7.1            7.2            2.9            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2007       1225.874          4.800           25.4            0.4            0.0            4.5          183.7           16.4        14783.0            0.0            0.0        -94.134               4.159          0.000          0.000          0.000          0.000         10.914          -5.507           -89.975             0.012          5.330          0.072        258.369        453.000          0.000          0.000          0.000          0.000       -623.059       -186.249       -109.288          0.000          0.000        102.000           0.000           0.000         -193.537         851.91         694.06         854.43          96.11           3.02           0.00          61.24           0.00         691.54          0.000          2.524           8.66           6.73           8.69           7.24           1.44           1.44           0.09           0.00           0.42           0.00           6.70              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.478           1.022             1.022           1.022        900.000          0.114          0.193          0.089          0.151          3.114        105.741          0.365          1.000                     0.900                       1.000        170.388         72.289               6.000         34.000             23         34.000               3.000         70.995          0.081          0.153          0.126          0.176          0.208          0.222            0.4            7.1            7.2            2.9            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2007       1240.304          4.800           25.4            0.4            0.0            4.5          183.7           16.4        14783.0            0.0            0.0        -94.250               4.237          0.000          0.000          0.000          0.000         10.865          -5.507           -90.014             0.011          4.004          0.067        257.572        453.000          0.000          0.000          0.000          0.000       -628.389       -187.272       -109.360          0.000          0.000        102.000           0.000           0.000         -194.631         854.32         696.22         856.59          96.39           2.73           0.00          61.24           0.00         693.94          0.000          2.271           8.67           6.75           8.70           7.25           1.45           1.45           0.09           0.00           0.42           0.00           6.72              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.408           0.730             0.730           0.730        900.000          0.104          0.184          0.090          0.137          3.129        105.741          0.358          1.000                     1.000                       1.000        170.388         72.289               6.000         34.000             23         34.000               3.000         70.995          0.081          0.152          0.125          0.176          0.207          0.222            0.4            7.1            7.2            2.9            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2007       1250.778          4.833           25.4            0.4            0.0            4.5          183.8           16.3        14782.9            0.0            0.0        -94.360               4.313          0.000          0.000          0.000          0.000         10.813          -5.507           -90.047             0.011          6.356          0.062        256.534        453.000          0.000          0.000          0.000          0.000       -632.393       -188.002       -109.426          0.000          0.000        102.000           0.000           0.000         -195.428         856.28         697.92         858.33          96.61           2.55           0.00          61.24           0.00         695.87          0.000          2.048           8.69           6.76           8.71           7.25           1.45           1.45           0.08           0.00           0.42           0.00           6.74              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.361           0.976             0.976           0.976        900.000          0.097          0.178          0.090          0.127          3.139        105.741          0.358          1.000                     0.537                       1.000        170.388         72.289               5.000         34.000             23         34.000               3.000         70.995          0.081          0.150          0.125          0.175          0.207          0.222            0.4            7.1            7.2            2.9            3.7            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    16/Feb/2007       1259.798          4.833           25.4            0.4            0.0            4.5          183.8           16.3        14782.9            0.0            0.0        -94.465               4.396          0.000          0.000          0.000          0.000         10.754          -5.507           -90.069             0.010          5.985          0.059        255.929        453.000          0.000          0.000          0.000          0.000       -638.749       -188.978       -109.488          0.000          0.000        102.000           0.000           0.000         -196.466         856.97         698.36         858.81          96.81           2.37           0.00          61.28           0.00         696.52          0.000          1.844           8.69           6.77           8.71           7.26           1.45           1.45           0.07           0.00           0.41           0.00           6.75              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.297           0.546             0.546           0.546        900.000          0.090          0.172          0.090          0.118          3.149        105.787          0.360          1.000                     0.225                       1.000        170.388         65.718               5.000         34.000             24         34.000               2.000         70.995          0.081          0.148          0.124          0.175          0.206          0.221            0.4            7.1            7.2            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    17/Feb/2007       1267.009          4.833           25.4            0.4            0.0            4.5          183.8           16.2        14782.8            0.0            0.0        -94.555               4.487          0.000          0.000          0.000          0.000         10.683          -5.507           -90.068             0.010          8.706          0.055        255.734        453.000          0.000          0.000          0.000          0.000       -644.734       -189.524       -109.547          0.000          0.000        102.000           0.000           0.000         -197.071         856.97         698.18         858.63          96.97           2.20           0.00          61.28           0.00         696.52          0.000          1.660           8.70           6.78           8.72           7.26           1.46           1.46           0.07           0.00           0.41           0.00           6.76              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.264           0.140             0.140           0.140        900.000          0.084          0.167          0.090          0.110          3.157        105.787          0.358          1.000                     0.000                       1.000        170.388         65.718               5.000         34.000             24         34.000               2.000         70.995          0.081          0.148          0.124          0.176          0.206          0.221            0.4            7.1            7.2            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    18/Feb/2007       1274.809          4.833           25.4            0.4            0.0            4.5          183.9           16.1        14782.7            0.0            0.0        -94.635               4.586          0.000          0.000          0.000          0.000         10.603          -5.507           -90.050             0.010          3.639          0.053        255.158        453.000          0.000          0.000          0.000          0.000       -653.440       -189.664       -109.603          0.000          0.000        102.000           0.000           0.000         -197.266         857.65         698.65         859.14          97.15           2.03           0.00          61.31           0.00         697.16          0.000          1.494           8.71           6.79           8.73           7.27           1.46           1.46           0.06           0.00           0.41           0.00           6.78              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.261           0.523             0.523           0.523        900.000          0.078          0.162          0.091          0.102          3.166        105.827          0.362          1.000                     0.400                       1.000        170.388         65.718               5.000         34.000             24         34.000               2.000         70.995          0.081          0.147          0.124          0.175          0.206          0.221            0.4            7.1            7.2            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    19/Feb/2007       1287.673          4.833           25.4            0.4            0.0            4.5          183.9           16.1        14782.7            0.0            0.0        -94.722               4.689          0.000          0.000          0.000          0.000         10.518          -5.507           -90.033             0.009          5.650          0.052        254.360        453.000          0.000          0.000          0.000          0.000       -657.079       -190.186       -109.656          0.000          0.000        102.000           0.000           0.000         -197.842         859.54         700.40         860.89          97.38           1.80           0.00          61.31           0.00         699.06          0.000          1.345           8.72           6.80           8.73           7.27           1.46           1.46           0.06           0.00           0.41           0.00           6.79              ?          0.000          0.031          0.015          0.007          0.010          0.010           1.231           0.746             0.746           0.746        900.000          0.070          0.154          0.091          0.090          3.178        105.827          0.361          1.000                     1.000                       1.000        170.388         59.146               5.000         34.000             25         34.000               2.000         70.995          0.081          0.145          0.124          0.175          0.205          0.220            0.4            7.1            7.1            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Feb/2007       1302.345          4.833           25.4            0.4            0.0            4.5          184.0           16.0        14782.6            0.0            0.0        -94.815               4.794          0.000          0.000          0.000          0.000         10.426          -5.507           -90.021             0.009          4.313          0.050        253.855        453.000          0.000          0.000          0.000          0.000       -662.729       -190.932       -109.708          0.000          0.000        102.000           0.000           0.000         -198.640         861.29         701.99         862.50          97.64           1.57           0.00          61.31           0.00         700.78          0.000          1.214           8.73           6.82           8.74           7.27           1.47           1.47           0.05           0.00           0.41           0.00           6.80              ?          0.000          0.032          0.015          0.007          0.010          0.010           1.185           0.454             0.454           0.454        900.000          0.061          0.146          0.091          0.078          3.191        105.827          0.371          1.000                     1.000                       1.000        170.388         59.146               5.000         34.000             25         34.000               2.000         70.995          0.080          0.145          0.123          0.175          0.205          0.220            0.5            7.1            7.1            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2007       1316.921          4.867           25.4            0.4            0.0            4.5          184.0           16.0        14782.5            0.0            0.0        -94.904               4.889          0.000          0.000          0.000          0.000         10.345          -5.507           -90.015             0.009          3.360          0.048        253.457        453.000          0.000          0.000          0.000          0.000       -667.042       -191.386       -109.758          0.000          0.000        102.000           0.000           0.000         -199.145         862.60         703.07         863.69          97.88           1.34           0.00          61.40           0.00         701.97          0.000          1.094           8.74           6.83           8.75           7.28           1.47           1.47           0.04           0.00           0.41           0.00           6.82              ?          0.000          0.032          0.015          0.007          0.010          0.010           1.160           0.351             0.351           0.351        900.000          0.052          0.139          0.092          0.067          3.203        105.965          0.384          1.000                     1.000                       1.000        170.388         52.574               4.000         34.000             26         34.000               1.000         70.995          0.080          0.144          0.123          0.175          0.205          0.220            0.5            7.1            7.1            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    22/Feb/2007       1331.032          4.867           25.4            0.4            0.0            4.5          184.0           15.9        14782.5            0.0            0.0        -94.989               4.972          0.000          0.000          0.000          0.000         10.274          -5.507           -90.017             0.008          3.496          0.047        253.062        453.000          0.000          0.000          0.000          0.000       -670.402       -191.737       -109.806          0.000          0.000        102.000           0.000           0.000         -199.543         863.67         703.93         864.65          98.02           1.22           0.00          61.49           0.00         702.95          0.000          0.986           8.75           6.84           8.76           7.28           1.47           1.47           0.04           0.00           0.41           0.00           6.83              ?          0.000          0.033          0.015          0.007          0.010          0.010           1.142           0.348             0.348           0.348        900.000          0.048          0.135          0.092          0.061          3.210        106.081          0.393          1.000                     0.950                       1.000        170.388         52.574               4.000         34.000             26         34.000               1.000         70.995          0.080          0.143          0.123          0.175          0.204          0.219            0.5            7.0            7.1            2.9            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
