ApsimVersion = 7.5
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    20/Mar/2003       1017.116          4.666          152.1            1.8            0.0            1.9          293.8            9.3        16782.4            0.0            0.0       -314.491             -43.497         -2.605        488.000          0.000          0.000         82.600         -37.970           127.407              0.60          3.594          0.681        319.889        477.000          0.000          0.000          0.000          0.000       -443.789       -211.243        -68.594          0.000          0.000         49.000         175.000           0.000         -153.037         316.77        1133.38        1450.14          77.72         112.71           0.00         126.34           0.00        1044.72           0.00          88.66          11.23          20.81          32.04          30.88           1.16           1.16           6.53           0.00           3.54           0.00          19.93           0.89           0.00          0.058          0.015          0.028          0.019          0.010           3.754           3.394             3.394           3.394        946.740          0.951          0.955          0.075          3.773          2.600        196.881          0.802          1.000                     1.000                       1.000                      255.565                 46.968                      241.965                 7.000               31.000            6.000                  31.398                 8.000                            75.166          0.308          0.192          0.162          0.174          0.240          0.240           65.1           74.0           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1372.43               126.34                    0.00        33478.968                      20.66            20.734
    21/Mar/2003       1030.788          4.677          147.9            1.7            0.0            1.8          293.9            9.5        16782.3            0.0            0.0       -318.939             -43.373         -2.605        488.000          0.000          0.000         82.758         -38.084           123.083              0.60          3.582          0.683        315.848        477.000          0.000          0.000          0.000          0.000       -447.383       -214.637        -69.274          0.000          0.000         49.000         175.000           0.000         -157.111         317.85        1150.94        1468.79          80.60         110.06           0.00         127.19           0.00        1063.85           0.00          87.09          11.25          21.21          32.47          31.27           1.20           1.20           6.41           0.00           3.65           0.00          20.34           0.87           0.00          0.058          0.015          0.029          0.019          0.010           3.357           3.357             3.357           3.436        948.410          0.946          0.950          0.078          3.682          2.698        198.073          0.800          0.977                     1.000                       1.000                      255.565                 46.968                      241.965                 7.000               31.000            6.000                  31.626                 9.000                            75.166          0.286          0.189          0.161          0.174          0.240          0.240           61.9           73.0           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1388.19               127.19                    0.00        33452.849                      20.54            20.621
    22/Mar/2003       1044.170          4.695          143.8            1.7            0.0            1.7          293.9            9.6        16782.2            0.0            0.0       -323.390             -43.211         -2.605        488.000          0.000          0.000         82.892         -38.184           118.794              0.59          3.434          0.662        312.220        477.000          0.000          0.000          0.000          0.000       -450.965       -217.994        -69.958          0.000          0.000         49.000         175.000           0.000         -161.152         318.91        1167.41        1486.32          83.83         107.05           0.00         128.03           0.00        1081.88           0.00          85.53          11.27          21.61          32.88          31.63           1.25           1.25           6.26           0.00           3.77           0.00          20.75           0.86           0.00          0.058          0.015          0.029          0.019          0.010           2.967           2.967             2.967           3.333        950.080          0.933          0.939          0.081          3.578          2.808        199.240          0.798          0.890                     1.000                       1.000                      255.565                 46.968                      238.565                 6.000               31.000            6.000                  31.849                 8.000                            75.166          0.267          0.186          0.161          0.173          0.240          0.240           58.9           72.0           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1402.49               128.03                    0.00        33423.188                      19.37            19.477
    23/Mar/2003       1056.836          4.710          139.8            1.6            0.0            1.6          294.0            9.7        16782.1            0.0            0.0       -327.731             -43.005         -2.605        488.000          0.000          0.000         82.972         -38.276           114.659              0.58          2.877          0.566        309.029        477.000          0.000          0.000          0.000          0.000       -454.399       -220.961        -70.619          0.000          0.000         49.000         175.000           0.000         -164.780         319.79        1180.73        1500.52          86.74         104.30           0.00         128.75           0.00        1096.89           0.00          83.84          11.33          21.96          33.29          32.00           1.29           1.29           6.12           0.00           3.92           0.00          21.12           0.84           0.00          0.059          0.015          0.030          0.019          0.010           2.624           2.624             2.624           3.060        951.750          0.925          0.931          0.084          3.483          2.907        200.246          0.797          0.858                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.060                 8.000                            78.144          0.250          0.184          0.161          0.172          0.240          0.240           56.0           70.9           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1413.78               128.75                    0.00        33394.448                      16.09            16.181
    24/Mar/2003       1070.164          4.719          135.9            1.5            0.0            1.6          294.0            9.8        16782.0            0.0            0.0       -332.023             -42.766         -2.605        488.000          0.000          0.000         83.013         -38.357           110.606              0.57          3.513          0.701        306.026        477.000          0.000          0.000          0.000          0.000       -457.276       -223.586        -71.185          0.000          0.000         49.000         175.000           0.000         -167.971         320.83        1196.57        1517.40          89.83         101.39           0.00         129.61           0.00        1114.52           0.00          82.05          11.37          22.32          33.69          32.35           1.34           1.34           5.98           0.00           4.05           0.00          21.50           0.82           0.00          0.059          0.015          0.031          0.019          0.010           2.302           2.302             2.302           3.423        953.420          0.896          0.905          0.086          3.382          3.013        201.453          0.796          0.673                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.282                 9.000                            78.144          0.234          0.181          0.161          0.171          0.240          0.240           53.4           69.6           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1427.57               129.61                    0.00        33360.586                      18.92            19.066
    25/Mar/2003       1084.773          4.728          132.4            3.4            1.6            1.5          294.0           10.0        16781.9            0.0            0.0       -336.225             -42.508         -2.605        492.000          0.000          0.000         83.050         -38.436           110.662              0.55          2.558          0.534        303.463        477.000          0.000          0.000          0.000          0.000       -460.789       -225.888        -71.886          0.000          0.000         49.000         175.000           0.000         -170.974         321.55        1207.69        1529.24          93.46          97.83           0.00         130.26           0.00        1127.57           0.00          80.12          11.46          22.63          34.09          32.68           1.41           1.41           5.79           0.00           4.26           0.00          21.83           0.80           0.00          0.059          0.015          0.033          0.019          0.010           2.028           2.028             2.028           2.432        955.090          0.909          0.917          0.090          3.260          3.137        202.367          0.795          0.834                     1.000                       1.000                      265.691                 46.968                      248.691                 7.000               32.000            7.000                  32.526                 9.000                            78.144          0.220          0.179          0.161          0.171          0.240          0.240           51.2           68.3           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1435.78               130.26                    0.00        33327.625                      13.85            13.966
    26/Mar/2003       1099.198          4.738          129.2            3.7            0.8            1.4          294.1           10.1        16781.9            0.0            0.0       -340.429             -42.306         -2.605        492.000          0.000          0.000         83.142         -38.515           106.660              0.54          2.244          0.460        301.214        477.000          0.000          0.000          0.000          0.000       -463.347       -227.916        -72.421          0.000          0.000         49.000         175.000           0.000         -173.537         322.23        1216.87        1539.10          97.16          94.23           0.00         130.83           0.00        1138.68           0.00          78.19          11.70          22.77          34.47          32.99           1.48           1.48           5.61           0.00           4.61           0.00          21.99           0.78           0.00          0.060          0.015          0.035          0.019          0.010           1.789           1.789             1.789           2.224        956.760          0.896          0.906          0.093          3.137          3.263        203.166          0.795          0.804                     1.000                       1.000                      265.691                 46.968                      245.291                 6.000               32.000            7.000                  32.766                 9.000                            78.144          0.208          0.177          0.161          0.170          0.240          0.240           49.3           66.9           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1441.94               130.83                    0.00        33289.744                      11.83            11.945
    27/Mar/2003       1112.441          4.742          127.8            3.4            0.5            1.3          294.1           10.3        16781.8            0.0            0.0       -344.460             -42.153         -2.605        492.000          0.000          0.000         83.275         -38.592           102.782              0.53          2.796          0.585        299.069        477.000          0.000          0.000          0.000          0.000       -465.591       -229.705        -72.881          0.000          0.000         49.000         175.000           0.000         -175.786         323.05        1228.54        1551.59         100.79          90.73           0.00         131.53           0.00        1152.22           0.00          76.32          11.67          22.99          34.66          33.11           1.54           1.54           5.42           0.00           4.70           0.00          22.23           0.76           0.00          0.060          0.015          0.036          0.019          0.010           1.560           1.560             1.560           2.667        958.430          0.852          0.867          0.097          3.017          3.387        204.147          0.797          0.585                     1.000                       1.000                      265.691                 46.968                      245.291                 6.000               32.000            7.000                  32.987                 9.000                            78.144          0.197          0.176          0.161          0.170          0.240          0.240           48.7           66.2           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1450.80               131.53                    0.00        33250.786                      14.42            14.604
    28/Mar/2003       1126.341          4.751          128.3            3.1            0.3            1.3          294.2           10.4        16781.7            0.0            0.0       -346.539             -42.033         -2.605        492.000          0.000          0.000         83.423         -38.651           100.822              0.51          1.964          0.440        297.801        477.000          0.000          0.000          0.000          0.000       -468.386       -231.266        -73.465          0.000          0.000         49.600         175.000           0.000         -177.931         323.62        1236.80        1560.42         104.62          86.92           0.00         132.07           0.00        1162.40           0.00          74.40          11.52          23.11          34.64          33.03           1.61           1.61           5.21           0.00           4.70           0.00          22.37           0.74           0.00          0.060          0.015          0.036          0.019          0.010           1.428           1.428             1.428           1.603        960.100          0.887          0.899          0.100          2.887          3.517        204.904          0.799          0.891                     1.000                       1.000                      275.817                 46.968                      255.417                 7.000               33.000            7.000                  33.219                10.000                            81.123          0.191          0.174          0.161          0.169          0.240          0.240           49.2           66.3           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1455.79               132.07                    0.00        33213.834                      10.76            10.883
    29/Mar/2003       1139.741          4.761          128.8            2.9            0.2            1.2          294.2           10.5        16781.7            0.0            0.0       -346.551             -41.944         -2.605        492.000          0.000          0.000         83.596         -38.706           100.900              0.50          0.745          0.158        313.153        477.000          0.000          0.000          0.000          0.000       -470.351       -232.694        -73.905          0.000          0.000         65.600         175.000           0.000         -179.199         323.88        1238.82        1562.70         108.55          83.04           0.00         132.29           0.00        1166.33           0.00          72.49          11.51          23.11          34.62          32.81           1.81           1.81           5.00           0.00           4.70           0.00          22.39           0.72           0.00          0.060          0.017          0.036          0.019          0.010           2.878           0.490             0.490           0.490        961.770          0.890          0.901          0.104          2.755          3.651        205.204          0.802          1.000                     1.000                       1.000                      275.817                 46.968                      251.964                 7.000               33.000            8.000                  33.442                 9.000                            81.123          0.294          0.174          0.161          0.169          0.240          0.240           49.6           66.4           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1454.15               132.29                    0.00        33174.201                       4.16             4.215
    30/Mar/2003       1153.541          4.771          129.3            2.7            0.2            1.2          294.2           10.7        16781.6            0.0            0.0       -346.551             -41.724         -2.605        492.000          0.000          0.000         83.633         -38.771           101.121              0.49          1.705          0.361        314.484        477.000          0.000          0.000          0.000          0.000       -471.096       -233.184        -74.063          0.000          0.000         68.600         175.000           0.000         -163.847         324.51        1245.36        1569.86         112.58          79.15           0.00         132.77           0.00        1174.99           0.00          70.36          11.39          23.20          34.59          32.68           1.92           1.92           4.78           0.00           4.70           0.00          22.50           0.70           0.00          0.060          0.017          0.035          0.019          0.010           3.094           1.308             1.308           1.308        963.440          0.877          0.890          0.107          2.622          3.788        205.882          0.804          1.000                     1.000                       1.000                      275.817                 46.968                      251.964                 6.000               33.000            8.000                  33.672                10.000                            81.123          0.304          0.173          0.161          0.169          0.240          0.240           49.9           66.4           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1457.28               132.77                    0.00        33122.164                       9.26             9.394
    31/Mar/2003       1165.541          4.774          129.4            2.6            0.1            1.1          294.3           10.8        16781.5            0.2            0.0       -346.551             -41.520         -2.605        492.000          0.000          0.000         83.719         -38.836           101.324              0.47          0.899          0.194        337.344        477.000          0.000          0.000          0.000          0.000       -472.801       -234.492        -74.424          0.000          0.000         92.400         175.000           0.000         -162.516         324.85        1247.90        1572.75         116.16          75.66           0.00         133.04           0.00        1179.67           0.00          68.23          11.33          23.25          34.57          32.53           2.04           2.04           4.58           0.00           4.70           0.00          22.57           0.68           0.00          0.061          0.018          0.035          0.019          0.010           5.327           0.746             0.746           0.746        965.110          0.865          0.880          0.111          2.502          3.909        206.251          0.806          1.000                     1.000                       1.000                      275.817                 46.968                      251.964                 6.000               33.000            8.000                  33.872                10.000                            81.123          0.385          0.245          0.161          0.169          0.240          0.240           42.1           74.4           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1456.59               133.04                    0.00        33076.956                       4.98             5.053
    01/Apr/2003       1173.091          4.782          129.5            2.5            0.0            1.1          294.3           11.0        16781.4            0.2            0.0       -346.551             -41.334         -2.828        492.000          0.000          0.000         83.799         -38.884           101.287              0.46          1.068          0.235        347.221        477.000          0.000          0.000          0.000          0.000       -473.700       -235.238        -74.618          0.000          0.000        103.200         175.000           0.000         -139.656         325.23        1251.05        1576.28         118.40          73.49           0.00         133.33           0.00        1184.84           0.00          66.20          11.27          23.28          34.55          32.44           2.11           2.11           4.46           0.00           4.70           0.00          22.62           0.66           0.00          0.061          0.018          0.035          0.019          0.010           6.310           0.688             0.688           0.688        966.780          0.857          0.873          0.113          2.428          3.985        206.669          0.808          1.000                     0.848                       1.000                      275.817                 46.968                      251.964                 6.000               33.000            8.000                  33.998                10.000                            81.123          0.383          0.313          0.161          0.169          0.240          0.240           35.8           80.9           11.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1457.87               133.33                    0.00        33042.801                       5.58             5.630
    02/Apr/2003       1179.091          4.786          128.8            2.5            0.0            1.1          294.3           11.1        16781.3            0.1            0.0       -346.551             -41.163         -2.995        492.000          0.000          0.000         83.858         -38.906           101.292              0.45          1.822          0.405        345.299        477.000          0.000          0.000          0.000          0.000       -474.768       -235.927        -74.852          0.000          0.000        103.200         175.000           0.000         -129.779         325.95        1258.78        1584.73         120.19          71.87           0.00         133.89           0.00        1194.32           0.00          64.47          11.21          23.42          34.63          32.49           2.14           2.14           4.37           0.00           4.70           0.00          22.77           0.64           0.00          0.061          0.018          0.035          0.019          0.010           6.177           1.517             1.517           1.517        968.450          0.850          0.867          0.114          2.372          4.046        207.443          0.810          1.000                     0.920                       1.000                      285.944                 46.968                      262.090                 7.000               34.000            8.000                  34.000                10.000                            84.101          0.346          0.331          0.164          0.169          0.240          0.240           33.0           81.2           12.6            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1464.54               133.89                    0.00        33005.404                      10.42            10.498
    03/Apr/2003       1189.491          4.790          127.5            2.4            0.0            1.0          294.3           11.2        16781.2            0.0            0.0       -347.488             -40.995         -3.071        492.000          0.000          0.000         83.909         -38.920           100.447              0.43          2.887          0.649        342.284        477.000          0.000          0.000          0.000          0.000       -476.590       -237.443        -75.258          0.000          0.000        103.200         175.000           0.000         -131.701         327.06        1271.86        1598.92         123.36          68.95           0.00         134.75           0.00        1208.89           0.00          62.97          11.09          23.66          34.75          32.57           2.19           2.19           4.21           0.00           4.70           0.00          23.03           0.63           0.00          0.061          0.018          0.035          0.019          0.010           5.943           2.367             2.367           2.367        970.120          0.837          0.857          0.117          2.271          4.153        208.648          0.812          1.000                     1.000                       1.000                      285.944                 46.968                      256.937                 7.000               34.000            8.000                  34.000                10.000                            84.101          0.325          0.327          0.166          0.169          0.240          0.240           32.2           79.6           13.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1475.57               134.75                    0.00        32939.947                      15.88            16.117
    04/Apr/2003       1200.035          4.796          127.4            2.3            0.0            1.0          294.3           11.3        16781.2            0.0            0.0       -348.956             -40.838         -3.095        492.000          0.000          0.000         83.978         -38.954            99.111              0.42          2.000          0.458        339.884        477.000          0.000          0.000          0.000          0.000       -479.477       -239.810        -75.906          0.000          0.000        103.200         175.000           0.000         -134.716         327.83        1280.00        1607.83         126.63          65.86           0.00         135.34           0.00        1218.78           0.00          61.22          10.97          23.79          34.76          32.53           2.24           2.24           4.03           0.00           4.70           0.00          23.18           0.61           0.00          0.061          0.018          0.035          0.019          0.010           5.664           1.942             1.942           1.942        971.790          0.823          0.844          0.120          2.165          4.264        209.480          0.815          1.000                     1.000                       1.000                      285.944                 46.968                      256.937                 7.000               34.000            8.000                  34.000                10.000                            84.101          0.315          0.322          0.166          0.168          0.240          0.240           32.3           79.3           13.8            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1481.20               135.34                    0.00        32876.493                      10.67            10.854
    05/Apr/2003       1209.535          4.803          127.7            3.1            1.1            1.0          294.4           11.4        16781.1            0.0            0.0       -349.269             -40.679         -3.095        494.000          0.000          0.000         84.047         -38.986           100.958              0.41          0.855          0.200        340.200        477.000          0.000          0.000          0.000          0.000       -481.477       -241.753        -76.364          0.000          0.000        104.400         175.000           0.000         -137.116         328.18        1282.51        1610.69         129.61          62.96           0.00         135.61           0.00        1223.14           0.00          59.38          10.93          23.82          34.75          32.39           2.36           2.36           3.87           0.00           4.70           0.00          23.22           0.59           0.00          0.061          0.018          0.035          0.019          0.010           5.573           0.684             0.684           0.684        973.460          0.809          0.832          0.123          2.067          4.365        209.853          0.817          1.000                     1.000                       1.000                      285.944                 46.968                      256.937                 6.000               34.000            8.000                  34.000                11.000                            84.101          0.319          0.320          0.166          0.168          0.240          0.240           32.5           79.4           13.8            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1481.08               135.61                    0.00        32822.799                       4.66             4.741
    06/Apr/2003       1220.985          4.806          128.0            3.4            0.6            0.9          294.4           11.5        16781.0            0.1            0.0       -349.269             -40.524         -3.095        494.000          0.000          0.000         84.108         -39.014           101.113              0.40          1.052          0.251        347.453        477.000          0.000          0.000          0.000          0.000       -482.332       -242.437        -76.564          0.000          0.000        112.600         175.000           0.000         -136.800         328.58        1285.81        1614.39         133.27          59.39           0.00         135.92           0.00        1228.21           0.00          57.60          10.86          23.87          34.73          32.24           2.49           2.49           3.66           0.00           4.70           0.00          23.30           0.58           0.00          0.062          0.019          0.035          0.019          0.010           6.272           0.695             0.695           0.695        975.130          0.789          0.816          0.126          1.945          4.488        210.294          0.820          1.000                     1.000                       1.000                      285.944                 46.968                      256.937                 6.000               34.000            8.000                  34.000                11.000                            84.101          0.346          0.334          0.170          0.168          0.240          0.240           30.6           79.8           15.6            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1481.12               135.92                    0.00        32752.855                       5.40             5.531
    07/Apr/2003       1228.685          4.812          127.9            3.5            0.3            0.9          294.5           11.6        16780.9            0.4            0.0       -349.269             -40.374         -3.163        494.000          0.000          0.000         84.178         -39.051           101.195              0.39          0.638          0.157        380.960        477.000          0.000          1.400          0.000          0.000       -483.384       -243.132        -76.815          0.000          0.000        148.000         175.000           0.000         -129.547         328.81        1286.87        1615.68         135.73          56.97           0.00         136.10           0.00        1231.02           0.00          55.85          10.84          23.87          34.71          32.10           2.61           2.61           3.53           0.00           4.70           0.00          23.31           0.56           0.00          0.062          0.019          0.035          0.019          0.010           9.238           0.336             0.336           0.336        976.800          0.775          0.804          0.128          1.863          4.572        210.542          0.822          1.000                     0.850                       1.000                      285.944                 46.968                      256.937                 6.000               34.000            8.000                  34.000                11.000                            84.101          0.404          0.406          0.217          0.168          0.240          0.240           21.9           71.9           32.2            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1479.94               136.10                    0.00        32702.017                       3.00             3.058
    08/Apr/2003       1234.685          4.816          127.9            3.5            0.1            0.9          294.5           11.7        16780.9            0.2            0.0       -349.269             -40.249         -3.560        494.000          0.000          0.000         84.248         -39.070           100.922              0.37          1.352          0.339        379.743        477.000          0.000          0.000          0.000          0.000       -484.023       -243.468        -76.972          0.000         -1.400        148.000         175.000           0.000          -96.040         329.27        1290.86        1620.13         137.60          55.21           0.00         136.46           0.00        1236.61           0.00          54.24          10.77          23.94          34.71          32.06           2.64           2.64           3.43           0.00           4.70           0.00          23.39           0.54           0.00          0.062          0.019          0.034          0.019          0.010           8.931           0.878             0.878           0.878        978.470          0.764          0.794          0.130          1.803          4.635        211.043          0.824          1.000                     0.800                       1.000                      285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                10.000                            84.101          0.359          0.380          0.248          0.168          0.240          0.240           19.8           63.3           42.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1482.53               136.46                    0.00        32652.731                       6.08             6.173
    09/Apr/2003       1241.088          4.820          126.7            3.4            0.1            0.9          294.6           11.8        16780.8            0.1            0.0       -349.400             -40.120         -3.761        494.000          0.000          0.000         84.305         -39.083           100.719              0.36          2.408          0.614        377.197        477.000          0.000          0.000          0.000          0.000       -485.374       -244.346        -77.311          0.000         -1.400        148.000         175.000           0.000          -97.257         330.25        1301.11        1631.35         139.51          53.52           0.00         137.22           0.00        1248.34           0.00          52.77          10.70          24.12          34.83          32.15           2.67           2.67           3.33           0.00           4.70           0.00          23.60           0.53           0.00          0.062          0.019          0.034          0.019          0.010           8.651           1.932             1.932           1.932        980.140          0.752          0.785          0.131          1.744          4.699        212.103          0.827          1.000                     1.000                       1.000                      285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                10.000                            84.101          0.334          0.355          0.264          0.168          0.240          0.240           19.0           57.2           48.6            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1491.84               137.22                    0.00        32584.977                      13.00            13.195
    10/Apr/2003       1249.238          4.823          126.5            3.4            0.0            0.9          294.6           11.9        16780.7            0.0            0.0       -350.805             -39.995         -3.851        494.000          0.000          0.000         84.391         -39.095            99.349              0.35          1.582          0.410        375.727        477.000          0.000          0.000          0.000          0.000       -487.783       -246.278        -77.926          0.000         -1.400        148.000         175.000           0.000          -99.803         330.87        1306.82        1637.69         141.96          51.21           0.00         137.70           0.00        1255.80           0.00          51.02          10.62          24.23          34.85          32.13           2.71           2.71           3.20           0.00           4.71           0.00          23.72           0.51           0.00          0.062          0.019          0.034          0.019          0.010           8.374           1.060             1.060           1.060        981.810          0.736          0.771          0.134          1.665          4.782        212.785          0.830          1.000                     0.993                       1.000                      285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                11.000                            84.101          0.327          0.340          0.271          0.168          0.240          0.240           18.9           54.7           50.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1495.73               137.70                    0.00        32510.298                       8.06             8.242
    11/Apr/2003       1258.088          4.827          126.3            3.2            0.0            0.9          294.7           12.0        16780.7            0.0            0.0       -351.180             -39.879         -3.881        494.000          0.000          0.000         84.483         -39.113            99.060              0.34          1.890          0.502        373.890        477.000          0.000          0.000          0.000          0.000       -489.365       -247.338        -78.336          0.000         -1.400        148.000         175.000           0.000         -101.273         331.60        1313.70        1645.30         144.65          48.68           0.00         138.27           0.00        1264.33           0.00          49.37          10.53          24.34          34.87          32.11           2.76           2.76           3.05           0.00           4.71           0.00          23.85           0.49           0.00          0.063          0.019          0.034          0.019          0.010           8.206           1.335             1.335           1.335        983.480          0.717          0.756          0.136          1.578          4.873        213.576          0.834          1.000                     1.000                       1.000                      285.944                 46.968                      250.084                 6.000               34.000            9.000                  34.000                11.000                            84.101          0.320          0.332          0.272          0.168          0.240          0.240           19.1           53.6           51.7            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1500.65               138.27                    0.00        32420.806                       9.21             9.450
