ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    24/Feb/2003        701.840          4.355          236.1            1.2            0.0            5.6          288.0            9.1        16783.5            0.0            0.0       -213.301             -43.361         -2.241        470.000          0.000          0.000         77.526         -34.168           211.098             0.600          2.958          0.516        317.886        477.000          0.000          0.000          0.000          0.000       -362.324       -159.952        -52.418          0.000          0.000         48.800         105.000           0.000         -158.970         302.10         718.13        1020.22          38.91         152.24           0.00         110.95           0.00         621.49           0.00          96.64          11.23          10.83          22.06          21.48           0.58           0.58           8.38           0.00           2.27           0.00           9.86           0.97           0.00          0.055          0.015          0.020          0.016          0.010           2.856           2.828             2.828           2.863        890.000          0.983          0.984          0.039          5.123          1.318        175.335          0.888          0.988                     1.000                       1.000        205.672         47.151        205.672              12.000         26.000              0         26.386               5.000         60.492          0.213          0.185          0.169          0.211          0.240          0.240          129.2           94.6           10.2            1.6            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         981.32               110.95                    0.00        33650.789          18.87            18.886
    25/Feb/2003        713.240          4.355          232.2            7.0            5.3            5.4          288.4            9.0        16783.5            0.0            0.0       -217.826             -43.432         -2.241        482.000          0.000          0.000         77.829         -34.399           218.502             0.600          4.635          0.789        314.558        477.000          0.000          0.000          0.000          0.000       -365.282       -162.780        -52.934          0.000          0.000         48.800         105.000           0.000         -159.114         304.52         744.47        1049.00          41.33         151.39           0.00         111.81           0.00         647.15           0.00          97.32          11.24          11.29          22.54          21.93           0.61           0.61           8.33           0.00           2.30           0.00          10.32           0.97           0.00          0.055          0.015          0.021          0.016          0.010           2.567           2.539             2.539           4.532        900.000          0.958          0.960          0.041          5.090          1.400        176.528          0.886          0.560                     1.000                       1.000        205.672         47.151        205.672              12.000         26.000              0         26.576               5.000         60.492          0.200          0.182          0.169          0.209          0.240          0.240          126.2           93.6           10.2            1.6            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1007.67               111.81                    0.00        33621.185          28.75            28.774
    26/Feb/2003        728.794          4.387          228.7            8.4            2.5            5.1          289.0            9.0        16783.5            0.0            0.0       -222.614             -43.514         -2.241        482.000          0.000          0.000         78.119         -34.604           213.632             0.600          4.762          0.847        311.441        477.000          0.000          0.000          0.000          0.000       -369.917       -165.319        -53.723          0.000          0.000         48.800         105.000           0.000         -162.442         305.56         770.35        1075.91          43.06         149.85           0.00         112.65           0.00         672.56           0.00          97.78          11.22          11.78          23.00          22.37           0.64           0.64           8.25           0.00           2.34           0.00          10.80           0.98           0.00          0.055          0.015          0.021          0.016          0.010           2.270           2.270             2.270           4.408        910.000          0.953          0.955          0.043          5.037          1.459        177.710          0.882          0.515                     1.000                       1.000        205.672         47.151        205.672              11.000         26.000              0         26.835               6.000         60.492          0.188          0.180          0.168          0.206          0.240          0.240          123.8           92.6           10.2            1.6            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1032.84               112.65                    0.00        33615.473          26.87            26.910
    27/Feb/2003        744.727          4.387          225.4            7.9            1.5            4.7          289.6            9.0        16783.5            0.0            0.0       -227.275             -43.740         -2.241        482.000          0.000          0.000         78.679         -34.940           208.744             0.600          3.605          0.651        308.771        477.000          0.000          0.000          0.000          0.000       -374.678       -167.589        -54.570          0.000          0.000         48.800         105.000           0.000         -165.559         306.22         789.59        1095.81          44.69         148.25           0.00         113.28           0.00         691.55           0.00          98.04          11.20          12.25          23.46          22.80           0.66           0.66           8.17           0.00           2.38           0.00          11.27           0.98           0.00          0.055          0.015          0.021          0.016          0.010           2.019           2.019             2.019           3.468        911.670          0.957          0.959          0.044          4.983          1.514        178.593          0.879          0.582                     1.000                       1.000        215.837         47.151        215.837              12.000         27.000              0         27.101               6.000         63.482          0.178          0.178          0.167          0.204          0.240          0.240          121.7           91.4           10.2            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1051.12               113.28                    0.00        33612.571          19.87            19.904
    28/Feb/2003        760.986          4.419          222.2            6.9            1.0            4.4          290.2            8.9        16783.5            0.0            0.0       -231.811             -43.999         -2.241        482.000          0.000          0.000         79.289         -35.292           203.950             0.600          2.211          0.398        306.556        477.000          0.000          0.000          0.000          0.000       -378.284       -169.609        -55.220          0.000          0.000         48.800         105.000           0.000         -168.229         306.72         801.73        1108.45          46.47         146.58           0.00         113.68           0.00         703.59           0.00          98.13          11.20          12.70          23.90          23.21           0.69           0.69           8.09           0.00           2.43           0.00          11.72           0.98           0.00          0.055          0.015          0.021          0.017          0.010           1.817           1.817             1.817           2.119        913.340          0.974          0.975          0.046          4.926          1.574        179.153          0.875          0.857                     1.000                       1.000        215.837         47.151        215.837              11.000         27.000              0         27.372               6.000         63.482          0.171          0.176          0.167          0.201          0.240          0.240          120.0           89.8           10.2            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1061.99               113.68                    0.00        33607.863          12.63            12.640
    01/Mar/2003        776.826          4.419          218.3            6.4            0.7            4.1          290.7            8.9        16783.5            0.0            0.0       -236.210             -44.228         -2.241        482.000          0.000          0.000         79.815         -35.589           199.321             0.600          3.617          0.637        304.311        477.000          0.000          0.000          0.000          0.000       -380.494       -171.425        -55.619          0.000          0.000         48.800         105.000           0.000         -170.444         307.90         820.42        1128.32          48.71         144.89           0.00         114.29           0.00         722.04           0.00          98.38          11.19          13.16          24.35          23.63           0.72           0.72           8.00           0.00           2.47           0.00          12.17           0.98           0.00          0.055          0.015          0.022          0.017          0.010           1.608           1.608             1.608           3.346        915.010          0.944          0.947          0.048          4.867          1.650        180.011          0.872          0.481                     1.000                       1.000        215.837         47.151        215.837              11.000         27.000              0         27.636               7.000         63.482          0.163          0.175          0.166          0.199          0.240          0.240          118.5           87.5           10.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1079.61               114.29                    0.00        33591.441          19.82            19.864
    02/Mar/2003        792.419          4.452          213.9            6.1            0.6            3.9          291.2            8.9        16783.5            0.0            0.0       -240.727             -44.465         -2.241        482.000          0.000          0.000         80.329         -35.867           194.568             0.600          3.954          0.735        302.167        477.000          0.000          0.000          0.000          0.000       -384.112       -173.033        -56.256          0.000          0.000         48.800         105.000           0.000         -172.689         308.54         839.90        1148.44          50.24         143.37           0.00         114.93           0.00         741.26           0.00          98.64          11.18          13.62          24.80          24.06           0.74           0.74           7.93           0.00           2.51           0.00          12.63           0.99           0.00          0.055          0.015          0.022          0.017          0.010           1.408           1.408             1.408           3.698        916.680          0.930          0.934          0.050          4.816          1.701        180.905          0.868          0.381                     1.000                       1.000        215.837         47.151        215.837              10.000         27.000              0         27.896               7.000         63.482          0.155          0.173          0.166          0.197          0.240          0.240          118.5           83.2           10.2            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1098.20               114.93                    0.00        33588.977          20.08            20.123
    03/Mar/2003        806.379          4.452          209.6            5.9            0.4            3.7          291.6            8.9        16783.5            0.0            0.0       -245.263             -44.707         -2.241        482.000          0.000          0.000         80.831         -36.127           189.790             0.599          4.526          0.865        300.269        477.000          0.000          0.000          0.000          0.000       -388.065       -174.441        -56.992          0.000          0.000         49.000         105.000           0.000         -174.833         309.00         854.15        1163.16          51.52         142.08           0.00         115.40           0.00         755.36           0.00          98.80          11.20          14.05          25.24          24.48           0.76           0.76           7.88           0.00           2.56           0.00          13.06           0.99           0.00          0.055          0.015          0.022          0.017          0.010           1.234           1.234             1.234           4.942        918.350          0.908          0.913          0.051          4.772          1.745        181.561          0.863          0.250                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.129               7.000         66.472          0.149          0.172          0.165          0.195          0.240          0.240          118.5           78.9           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1111.64               115.40                    0.00        33586.980          14.69            14.721
    04/Mar/2003        819.418          4.452          206.0            5.1            0.2            3.4          291.9            8.8        16783.4            0.2            0.0       -249.685             -44.914         -2.241        482.000          0.000          0.000         81.263         -36.349           185.161             0.600          4.335          0.862        329.852        477.000          0.000          0.000          0.000          0.000       -392.591       -175.675        -57.856          0.000          0.000         49.000         140.000           0.000         -176.731         309.79         878.14        1187.92          52.50         141.11           0.00         116.18           0.00         778.87           0.00          99.27          11.21          14.50          25.71          24.93           0.78           0.78           7.84           0.00           2.59           0.00          13.51           0.99           0.00          0.056          0.015          0.022          0.017          0.010           4.555           4.555             4.555           5.067        920.020          0.973          0.974          0.052          4.739          1.778        182.654          0.858          0.899                     1.000                       1.000        226.003         47.151        226.003              11.000         28.000              0         28.346               8.000         66.472          0.326          0.197          0.165          0.193          0.240          0.240          106.3           87.4           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1135.42               116.18                    0.00        33585.107          24.74            24.762
    05/Mar/2003        831.118          4.484          203.1            7.7            2.0            3.3          292.1            8.7        16783.3            0.0            0.0       -254.329             -44.793         -2.454        488.000          0.000          0.000         81.372         -36.583           186.425             0.600          3.710          0.667        325.311        477.000          0.000          0.000          0.000          0.000       -396.926       -180.230        -58.718          0.000          0.000         49.000         140.000           0.000         -147.148         310.95         900.20        1211.15          54.80         139.25           0.00         116.90           0.00         800.47           0.00          99.72          11.18          14.99          26.17          25.36           0.81           0.81           7.74           0.00           2.64           0.00          13.99           1.00           0.00          0.056          0.015          0.023          0.017          0.010           4.062           3.874             3.874           3.874        921.690          0.976          0.978          0.054          4.674          1.856        183.659          0.855          1.000                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.541               8.000         66.472          0.303          0.193          0.165          0.192          0.240          0.240          103.8           87.1           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1156.35               116.90                    0.00        33568.150          23.20            23.224
    06/Mar/2003        843.468          4.484          200.1            7.6            0.8            3.2          292.2            8.6        16783.2            0.0            0.0       -258.909             -44.559         -2.454        488.000          0.000          0.000         81.270         -36.714           182.079             0.600          3.948          0.707        320.973        477.000          0.000          0.000          0.000          0.000       -400.636       -184.105        -59.385          0.000          0.000         49.000         140.000           0.000         -151.689         312.18         923.53        1235.71          57.27         137.25           0.00         117.66           0.00         823.32           0.00         100.20          11.15          15.47          26.63          25.78           0.85           0.85           7.63           0.00           2.68           0.00          14.47           1.00           0.00          0.056          0.015          0.023          0.018          0.010           3.630           3.630             3.630           3.740        923.360          0.973          0.975          0.057          4.605          1.940        184.722          0.852          0.971                     1.000                       1.000        226.003         47.151        226.003              10.000         28.000              0         28.747               8.000         66.472          0.282          0.190          0.164          0.190          0.240          0.240          101.3           86.7           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1178.44               117.66                    0.00        33548.470          24.53            24.567
    07/Mar/2003        857.052          4.516          197.0            6.8            0.4            3.0          292.3            8.5        16783.1            0.0            0.0       -263.492             -44.343         -2.454        488.000          0.000          0.000         81.188         -36.848           177.711             0.600          4.128          0.744        317.009        477.000          0.000          0.000          0.000          0.000       -404.584       -187.735        -60.092          0.000          0.000         49.000         140.000           0.000         -156.027         313.36         946.58        1259.94          59.70         135.25           0.00         118.41           0.00         845.95           0.00         100.63          11.12          15.96          27.08          26.20           0.88           0.88           7.52           0.00           2.72           0.00          14.95           1.01           0.00          0.056          0.015          0.023          0.018          0.010           3.219           3.219             3.219           4.186        925.030          0.960          0.962          0.059          4.535          2.022        185.774          0.849          0.769                     1.000                       1.000        226.003         47.151        226.003               9.000         28.000              0         28.973               8.000         66.472          0.262          0.187          0.164          0.188          0.240          0.240           98.5           86.2           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1200.24               118.41                    0.00        33529.499          24.18            24.231
    08/Mar/2003        871.302          4.516          193.5            6.0            0.2            2.9          292.5            8.5        16783.0            0.0            0.0       -268.073             -44.156         -2.454        488.000          0.000          0.000         81.155         -37.002           173.317             0.600          3.704          0.685        313.471        477.000          0.000          0.000          0.000          0.000       -408.712       -190.954        -60.837          0.000          0.000         49.000         140.000           0.000         -159.991         314.24         967.55        1281.80          61.74         133.41           0.00         119.10           0.00         866.59           0.00         100.96          11.11          16.43          27.54          26.62           0.91           0.91           7.43           0.00           2.76           0.00          15.42           1.01           0.00          0.056          0.015          0.023          0.018          0.010           2.854           2.854             2.854           3.454        926.700          0.962          0.964          0.061          4.472          2.091        186.734          0.845          0.826                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.211               8.000         69.461          0.245          0.184          0.164          0.187          0.240          0.240           95.7           85.6           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1220.06               119.10                    0.00        33519.003          21.82            21.854
    09/Mar/2003        881.552          4.516          189.9            5.4            0.1            2.8          292.5            8.5        16782.9            0.0            0.0       -272.601             -43.983         -2.454        488.000          0.000          0.000         81.128         -37.146           168.962             0.600          4.001          0.739        310.215        477.000          0.000          0.000          0.000          0.000       -412.416       -193.808        -61.521          0.000          0.000         49.000         140.000           0.000         -163.529         315.27         991.16        1306.43          63.85         131.54           0.00         119.87           0.00         889.96           0.00         101.20          11.08          16.91          27.99          27.05           0.94           0.94           7.34           0.00           2.80           0.00          15.90           1.01           0.00          0.056          0.015          0.023          0.018          0.010           2.518           2.518             2.518           3.928        928.370          0.945          0.948          0.063          4.407          2.162        187.821          0.841          0.641                     1.000                       1.000        236.169         47.151        232.769              10.000         29.000              1         29.381               8.000         69.461          0.229          0.182          0.163          0.185          0.240          0.240           92.8           84.9           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1242.58               119.87                    0.00        33506.166          24.94            24.998
    10/Mar/2003        892.402          4.548          186.2            4.8            0.1            2.7          292.6            8.4        16782.8            0.0            0.0       -277.185             -43.789         -2.454        488.000          0.000          0.000         81.044         -37.220           164.573             0.600          2.462          0.468        307.506        477.000          0.000          0.000          0.000          0.000       -416.416       -196.325        -62.260          0.000          0.000         49.000         140.000           0.000         -166.785         315.82        1005.73        1321.55          65.58         129.88           0.00         120.36           0.00         904.67           0.00         101.06          11.08          17.35          28.43          27.46           0.97           0.97           7.26           0.00           2.85           0.00          16.34           1.01           0.00          0.056          0.015          0.024          0.018          0.010           2.241           2.241             2.241           2.583        930.040          0.961          0.964          0.064          4.351          2.220        188.505          0.837          0.868                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              2         29.562               8.000         69.461          0.216          0.180          0.163          0.184          0.240          0.240           89.9           84.1           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1255.97               120.36                    0.00        33501.966          15.46            15.483
    11/Mar/2003        904.988          4.548          182.4            4.3            0.0            2.6          292.7            8.5        16782.7            0.0            0.0       -281.627             -43.652         -2.454        488.000          0.000          0.000         81.021         -37.298           160.267             0.600          2.519          0.467        305.048        477.000          0.000          0.000          0.000          0.000       -418.879       -198.567        -62.728          0.000          0.000         49.000         140.000           0.000         -169.494         316.47        1019.42        1335.88          67.65         127.96           0.00         120.86           0.00         918.89           0.00         100.53          11.08          17.79          28.87          27.87           1.00           1.00           7.16           0.00           2.92           0.00          16.78           1.01           0.00          0.056          0.015          0.024          0.018          0.010           1.991           1.991             1.991           2.744        931.710          0.948          0.952          0.066          4.286          2.290        189.199          0.833          0.726                     1.000                       1.000        236.169         47.151        232.769               9.000         29.000              3         29.772               8.000         69.461          0.205          0.178          0.163          0.183          0.240          0.240           87.1           83.1           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1268.23               120.86                    0.00        33494.339          15.02            15.054
    12/Mar/2003        919.138          4.581          178.6            3.7            0.0            2.5          292.8            8.5        16782.7            0.0            0.0       -286.049             -43.570         -2.454        488.000          0.000          0.000         81.106         -37.393           155.927             0.600          2.466          0.467        302.815        477.000          0.000          0.000          0.000          0.000       -421.397       -200.558        -63.194          0.000          0.000         49.000         140.000           0.000         -171.952         317.02        1032.08        1349.11          69.41         126.28           0.00         121.33           0.00         932.48           0.00          99.60          11.10          18.20          29.30          28.27           1.02           1.02           7.09           0.00           2.98           0.00          17.20           1.00           0.00          0.056          0.015          0.025          0.018          0.010           1.765           1.765             1.765           2.520        933.380          0.944          0.948          0.068          4.229          2.349        189.861          0.829          0.700                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              3         30.008               7.000         72.451          0.194          0.176          0.163          0.182          0.240          0.240           84.4           82.0           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1279.69               121.33                    0.00        33491.085          14.27            14.301
    13/Mar/2003        933.038          4.581          174.6            3.2            0.0            2.4          293.0            8.6        16782.7            0.0            0.0       -290.455             -43.541         -2.454        488.000          0.000          0.000         81.294         -37.501           151.550             0.600          3.689          0.705        300.574        477.000          0.000          0.000          0.000          0.000       -423.864       -202.323        -63.662          0.000          0.000         49.000         140.000           0.000         -174.185         317.85        1050.91        1368.75          71.02         124.77           0.00         122.05           0.00         952.03           0.00          98.87          11.11          18.63          29.74          28.69           1.05           1.05           7.02           0.00           3.04           0.00          17.64           0.99           0.00          0.056          0.015          0.025          0.019          0.010           1.537           1.537             1.537           3.441        935.050          0.911          0.917          0.070          4.178          2.403        190.870          0.824          0.447                     1.000                       1.000        246.334         47.151        239.534               9.000         30.000              4         30.240               8.000         72.451          0.184          0.174          0.163          0.180          0.240          0.240           81.8           80.6           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1297.73               122.05                    0.00        33488.307          20.66            20.717
    14/Mar/2003        947.464          4.613          170.5            2.8            0.0            2.3          293.1            8.7        16782.7            0.0            0.0       -294.986             -43.538         -2.454        488.000          0.000          0.000         81.495         -37.597           147.023             0.600          4.042          0.815        298.439        477.000          0.000          0.000          0.000          0.000       -427.553       -203.860        -64.367          0.000          0.000         49.000         140.000           0.000         -176.426         318.52        1068.04        1386.55          72.44         123.35           0.00         122.72           0.00         970.29           0.00          97.74          11.13          19.05          30.18          29.11           1.07           1.07           6.96           0.00           3.10           0.00          18.07           0.98           0.00          0.056          0.015          0.025          0.019          0.010           1.319           1.319             1.319           3.727        936.720          0.893          0.901          0.071          4.131          2.450        191.813          0.819          0.354                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              4         30.480               7.000         72.451          0.174          0.173          0.162          0.179          0.240          0.240           79.6           78.8           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1314.11               122.72                    0.00        33488.591          19.16            19.218
    15/Mar/2003        961.464          4.613          166.5            2.4            0.0            2.2          293.3            8.9        16782.6            0.0            0.0       -299.507             -43.569         -2.454        488.000          0.000          0.000         81.765         -37.695           142.470             0.600          1.738          0.361        296.911        477.000          0.000          0.000          0.000          0.000       -431.595       -205.179        -65.182          0.000          0.000         49.000         140.000           0.000         -178.561         318.89        1076.13        1395.02          73.73         122.06           0.00         123.09           0.00         979.75           0.00          96.38          11.21          19.39          30.60          29.51           1.09           1.09           6.93           0.00           3.19           0.00          18.42           0.96           0.00          0.057          0.015          0.026          0.019          0.010           1.168           1.168             1.168           1.959        938.390          0.926          0.932          0.072          4.088          2.493        192.331          0.814          0.596                     1.000                       1.000        246.334         47.151        236.134               8.000         30.000              5         30.713               8.000         72.451          0.167          0.172          0.162          0.178          0.240          0.240           77.8           76.6           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1321.29               123.09                    0.00        33488.003           9.89             9.916
    16/Mar/2003        972.214          4.645          162.3            2.2            0.0            2.2          293.4            9.0        16782.6            0.0            0.0       -303.839             -43.608         -2.454        488.000          0.000          0.000         82.030         -37.778           138.099             0.600          1.302          0.257        295.613        477.000          0.000          0.000          0.000          0.000       -433.333       -206.347        -65.543          0.000          0.000         49.000         140.000           0.000         -180.089         319.21        1082.23        1401.44          75.46         120.36           0.00         123.40           0.00         987.56           0.00          94.66          11.29          19.73          31.01          29.90           1.12           1.12           6.87           0.00           3.30           0.00          18.78           0.95           0.00          0.057          0.015          0.027          0.019          0.010           1.041           1.041             1.041           1.259        940.060          0.947          0.951          0.074          4.030          2.551        192.759          0.810          0.827                     1.000                       1.000        246.334         47.151        236.134               7.000         30.000              5         30.892               8.000         72.451          0.162          0.170          0.162          0.177          0.240          0.240           76.5           73.7           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1325.98               123.40                    0.00        33485.382           8.19             8.204
    17/Mar/2003        982.064          4.645          159.6            2.1            0.0            2.1          293.5            9.2        16782.6            0.0            0.0       -308.193             -43.637         -2.454        488.000          0.000          0.000         82.286         -37.827           133.717             0.369          1.791          0.342        294.353        477.000          0.000          0.000          0.000          0.000       -434.635       -207.388        -65.800          0.000          0.000         49.000         140.000           0.000         -181.387         319.74        1091.07        1410.80          77.24         118.66           0.00         123.83           0.00         998.00           0.00          93.07          11.30          19.97          31.27          30.12           1.14           1.14           6.79           0.00           3.36           0.00          19.04           0.93           0.00          0.057          0.015          0.027          0.019          0.010           0.918           0.918             0.918           1.674        941.730          0.915          0.921          0.075          3.973          2.611        193.369          0.806          0.548                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.057               7.000         75.441          0.157          0.169          0.162          0.176          0.240          0.240           76.5           71.0           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1333.56               123.83                    0.00        33480.168          11.08            11.121
    18/Mar/2003        991.364          4.645          157.4            2.1            0.0            2.1          293.6            9.4        16782.6            0.0            0.0       -310.905             -43.674         -2.454        488.000          0.000          0.000         82.540         -37.868           130.967             0.309          3.500          0.704        292.879        477.000          0.000          0.000          0.000          0.000       -436.426       -208.306        -66.142          0.000          0.000         49.000         140.000           0.000         -182.647         320.20        1100.05        1420.25          78.90         117.02           0.00         124.29           0.00        1008.88           0.00          91.17          11.29          20.18          31.47          30.30           1.17           1.17           6.72           0.00           3.41           0.00          19.27           0.91           0.00          0.057          0.015          0.027          0.019          0.010           0.770           0.770             0.770           3.370        943.400          0.854          0.865          0.077          3.917          2.667        194.004          0.802          0.228                     1.000                       1.000        256.500         47.151        242.900               8.000         31.000              6         31.212               8.000         75.441          0.150          0.168          0.162          0.176          0.240          0.240           76.5           68.8           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1341.35               124.29                    0.00        33474.900          11.47            11.521
    19/Mar/2003       1003.114          4.677          153.0            2.0            0.0            2.0          293.6            9.6        16782.6            0.1            0.0       -313.174             -43.705         -2.454        488.000          0.000          0.000         82.813         -37.902           128.667             0.600          3.695          0.818        323.873        477.000          0.000          0.000          0.000          0.000       -439.926       -209.075        -66.846          0.000          0.000         49.000         175.000           0.000         -184.121         321.08        1119.63        1440.71          80.90         115.01           0.00         125.17           0.00        1029.96           0.00          89.67          11.32          20.59          31.91          30.71           1.20           1.20           6.62           0.00           3.50           0.00          19.69           0.90           0.00          0.058          0.015          0.028          0.019          0.010           4.124           3.188             3.188           3.188        945.070          0.954          0.958          0.079          3.849          2.736        195.235          0.799          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              6         31.407               8.000         75.441          0.332          0.195          0.162          0.175          0.240          0.240           67.1           73.7           10.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1359.81               125.17                    0.00        33464.066          22.44            22.496
