ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    16/Mar/2003        972.214          4.633          167.3            2.0            0.0            2.1          296.2           17.6        16783.1            0.0            0.0       -300.480             -45.322         -2.222        488.000          0.000          0.000         93.793         -37.825           139.976             0.192          1.304          0.261        295.347        477.000          0.000          0.000          0.000          0.000       -432.857       -208.940        -63.233          0.000          0.000         49.000         140.000           0.000         -180.373        1520.02        1037.21        1546.74         240.77          79.26           0.00         189.48           0.00        1010.50          0.000         26.713          29.14          18.13          29.40          25.81           3.59           3.59           3.48           0.00           4.21           0.00          17.86              ?          0.000          0.044          0.015          0.022          0.018          0.010           1.019           1.019             1.019           1.264        940.060          0.924          0.941          0.222          3.566          8.359        285.274          0.544          0.806                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             14         30.963               4.000         40.171          0.162          0.170          0.162          0.177          0.240          0.240           82.1           76.4            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1305.96               189.48                    0.00        44994.524           9.58             9.660
    17/Mar/2003        982.064          4.633          165.9            1.9            0.0            2.1          296.3           17.8        16783.1            0.0            0.0       -301.935             -45.362         -2.222        488.000          0.000          0.000         94.139         -37.873           138.481             0.176          1.793          0.349        294.101        477.000          0.000          0.000          0.000          0.000       -434.161       -209.960        -63.494          0.000          0.000         49.000         140.000           0.000         -181.653        1532.85        1047.05        1557.32         244.72          75.68           0.00         189.87           0.00        1022.58          0.000         24.469          29.28          18.36          29.52          25.87           3.65           3.65           3.32           0.00           4.20           0.00          18.11              ?          0.000          0.044          0.015          0.022          0.018          0.010           0.897           0.897             0.897           1.661        941.730          0.878          0.905          0.226          3.414          8.530        285.815          0.543          0.540                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.127               3.000         41.730          0.156          0.169          0.161          0.176          0.240          0.240           82.1           75.0            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1312.59               189.87                    0.00        45108.120          12.77            12.927
    18/Mar/2003        991.364          4.633          164.6            1.9            0.0            2.1          296.4           18.1        16783.1            0.0            0.0       -303.364             -45.406         -2.222        488.000          0.000          0.000         94.459         -37.913           137.008             0.161          3.507          0.725        292.628        477.000          0.000          0.000          0.000          0.000       -435.954       -210.856        -63.843          0.000          0.000         49.000         140.000           0.000         -182.899        1545.57        1057.16        1567.84         248.20          72.24           0.00         190.23           0.00        1034.89          0.000         22.269          29.41          18.58          29.63          25.93           3.70           3.70           3.15           0.00           4.19           0.00          18.36              ?          0.000          0.044          0.015          0.022          0.018          0.010           0.748           0.748             0.748           3.343        943.400          0.798          0.844          0.229          3.265          8.681        286.328          0.538          0.224                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.282               3.000         41.730          0.149          0.168          0.161          0.175          0.240          0.240           82.1           73.7            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1319.63               190.23                    0.00        45194.612          12.60            12.824
    19/Mar/2003       1003.114          4.667          163.3            1.7            0.0            2.0          296.6           18.1        16783.1            0.1            0.0       -304.665             -45.444         -2.222        488.000          0.000          0.000         94.760         -37.947           135.669             0.146          3.707          0.851        323.649        477.000          0.000          0.000          0.000          0.000       -439.462       -211.604        -64.568          0.000          0.000         49.000         175.000           0.000         -184.372        1571.30        1080.26        1591.86         252.72          67.73           0.00         191.16           0.00        1059.70          0.000         20.560          29.54          18.88          29.75          25.98           3.77           3.77           2.94           0.00           4.15           0.00          18.67              ?          0.000          0.043          0.015          0.022          0.018          0.010           4.101           3.128             3.128           3.128        945.070          0.914          0.934          0.234          3.069          8.877        287.621          0.535          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             15         31.478               4.000         41.730          0.331          0.194          0.161          0.175          0.240          0.240           74.8           79.7            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1339.15               191.16                    0.00        45315.808          25.80            26.153
    20/Mar/2003       1017.116          4.667          162.2            1.6            0.0            1.9          296.8           18.2        16783.0            0.0            0.0       -306.043             -45.376         -2.341        488.000          0.000          0.000         94.986         -38.029           134.240             0.135          3.602          0.711        319.643        477.000          0.000          0.000          0.000          0.000       -443.169       -214.732        -65.419          0.000          0.000         49.000         175.000           0.000         -153.351        1594.81        1099.96        1613.73         258.04          63.65           0.00         192.08           0.00        1081.03          0.000         18.922          29.67          19.13          29.86          26.01           3.85           3.85           2.78           0.00           4.10           0.00          18.94              ?          0.000          0.044          0.015          0.021          0.018          0.010           3.727           3.295             3.295           3.295        946.740          0.902          0.925          0.239          2.900          9.108        288.915          0.544          1.000                     1.000                       1.000        141.881         24.583         79.500               7.000         31.000             16         31.712               3.000         41.730          0.309          0.192          0.161          0.174          0.240          0.240           73.7           79.7            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1355.69               192.08                    0.00        45564.806          23.50            23.827
    21/Mar/2003       1030.788          4.700          161.2            1.5            0.0            1.8          297.0           18.2        16782.9            0.0            0.0       -307.390             -45.318         -2.341        488.000          0.000          0.000         95.234         -38.139           132.951             0.124          3.592          0.721        315.610        477.000          0.000          0.000          0.000          0.000       -446.771       -218.027        -66.130          0.000          0.000         49.000         175.000           0.000         -157.357        1618.01        1119.52        1635.31         263.36          59.47           0.00         192.96           0.00        1102.21          0.000         17.306          29.79          19.37          29.97          26.04           3.93           3.93           2.62           0.00           4.05           0.00          19.20              ?          0.000          0.044          0.015          0.021          0.017          0.010           3.335           3.311             3.311           3.311        948.410          0.887          0.915          0.244          2.726          9.340        290.144          0.556          1.000                     1.000                       1.000        141.881         24.583         79.500               6.000         31.000             16         31.939               3.000         41.730          0.287          0.189          0.161          0.173          0.240          0.240           72.9           79.4            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1371.95               192.96                    0.00        45835.121          23.12            23.503
    22/Mar/2003       1044.170          4.700          160.3            1.4            0.0            1.7          297.2           18.3        16782.8            0.0            0.0       -308.627             -45.225         -2.341        488.000          0.000          0.000         95.432         -38.236           131.807             0.113          3.445          0.705        311.960        477.000          0.000          0.000          0.000          0.000       -450.363       -221.338        -66.852          0.000          0.000         49.000         175.000           0.000         -161.390        1639.60        1137.87        1655.41         267.81          55.98           0.00         193.75           0.00        1122.06          0.000         15.812          29.90          19.60          30.06          26.07           3.99           3.99           2.48           0.00           3.99           0.00          19.44              ?          0.000          0.044          0.015          0.021          0.017          0.010           2.945           2.945             2.945           3.182        950.080          0.863          0.897          0.249          2.580          9.533        291.249          0.564          0.926                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.162               3.000         43.289          0.267          0.186          0.161          0.173          0.240          0.240           72.2           79.2            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1387.60               193.75                    0.00        46089.518          21.50            21.859
    23/Mar/2003       1056.836          4.700          159.5            1.3            0.0            1.6          297.4           18.3        16782.7            0.0            0.0       -309.756             -45.095         -2.341        488.000          0.000          0.000         95.564         -38.325           130.809             0.103          2.888          0.610        308.750        477.000          0.000          0.000          0.000          0.000       -453.809       -224.283        -67.557          0.000          0.000         49.000         175.000           0.000         -165.040        1657.33        1152.96        1671.72         271.91          52.49           0.00         194.36           0.00        1138.57          0.000         14.389          30.00          19.81          30.15          26.09           4.06           4.06           2.33           0.00           3.95           0.00          19.67              ?          0.000          0.044          0.015          0.020          0.017          0.010           2.600           2.600             2.600           2.928        951.750          0.841          0.881          0.253          2.432          9.712        292.104          0.569          0.888                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.374               3.000         43.289          0.249          0.183          0.161          0.172          0.240          0.240           71.7           79.0            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1399.81               194.36                    0.00        46333.475          17.55            17.905
    24/Mar/2003       1070.164          4.700          158.8            1.2            0.0            1.5          297.6           18.2        16782.7            0.0            0.0       -310.755             -44.932         -2.341        488.000          0.000          0.000         95.641         -38.403           129.972             0.094          3.529          0.768        305.710        477.000          0.000          0.000          0.000          0.000       -456.697       -226.883        -68.167          0.000          0.000         49.000         175.000           0.000         -168.250        1677.65        1170.68        1690.80         277.04          47.99           0.00         195.09           0.00        1157.53          0.000         13.155          30.09          20.04          30.22          26.09           4.13           4.13           2.15           0.00           3.90           0.00          19.91              ?          0.000          0.045          0.015          0.020          0.017          0.010           2.273           2.273             2.273           3.201        953.420          0.784          0.840          0.258          2.240          9.936        293.123          0.582          0.710                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.596               4.000         43.289          0.233          0.181          0.161          0.171          0.240          0.240           71.2           78.8            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1413.76               195.09                    0.00        46668.318          19.87            20.542
    25/Mar/2003       1084.773          4.733          158.7            3.1            1.6            1.4          297.7           18.2        16782.6            0.0            0.0       -311.685             -44.751         -2.341        492.000          0.000          0.000         95.682         -38.479           133.224             0.085          2.575          0.601        303.113        477.000          0.000          0.000          0.000          0.000       -460.226       -229.156        -68.935          0.000          0.000         49.000         175.000           0.000         -171.290        1692.48        1183.47        1704.43         281.49          43.79           0.00         195.67           0.00        1171.53          0.000         11.948          30.16          20.25          30.28          26.08           4.20           4.20           1.97           0.00           3.87           0.00          20.13              ?          0.000          0.045          0.015          0.020          0.017          0.010           1.995           1.995             1.995           2.218        955.090          0.791          0.845          0.262          2.058         10.131        293.934          0.589          0.900                     1.000                       1.000        147.181         24.583         74.200               6.000         32.000             18         32.839               3.000         43.289          0.219          0.179          0.161          0.171          0.240          0.240           71.3           78.7            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1422.93               195.67                    0.00        46986.814          14.46            14.953
    26/Mar/2003       1099.198          4.733          158.8            3.3            0.8            1.4          297.9           18.2        16782.5            0.0            0.0       -312.422             -44.612         -2.341        492.000          0.000          0.000         95.750         -38.554           132.625             0.077          2.258          0.523        300.838        477.000          0.000          0.000          0.000          0.000       -462.801       -231.151        -69.536          0.000          0.000         49.000         175.000           0.000         -173.887        1704.84        1193.86        1715.67         285.92          39.74           0.00         196.15           0.00        1183.03          0.000         10.830          30.23          20.43          30.34          26.07           4.27           4.27           1.81           0.00           3.83           0.00          20.32              ?          0.000          0.045          0.015          0.020          0.017          0.010           1.752           1.752             1.752           2.007        956.760          0.756          0.821          0.266          1.882         10.326        294.615          0.601          0.873                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.080               3.000         44.847          0.207          0.177          0.161          0.170          0.240          0.240           71.4           78.6            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1429.75               196.15                    0.00        47346.561          11.97            12.450
    27/Mar/2003       1112.441          4.733          158.7            3.1            0.5            1.3          298.0           18.2        16782.5            0.0            0.0       -313.064             -44.510         -2.341        492.000          0.000          0.000         95.844         -38.628           132.085             0.070          2.818          0.681        298.639        477.000          0.000          0.000          0.000          0.000       -465.059       -232.903        -70.059          0.000          0.000         49.000         175.000           0.000         -176.162        1719.16        1206.33        1729.01         289.12          36.89           0.00         196.67           0.00        1196.48          0.000          9.850          30.30          20.61          30.39          26.08           4.31           4.31           1.68           0.00           3.79           0.00          20.51              ?          0.000          0.046          0.015          0.019          0.017          0.010           1.517           1.517             1.517           2.339        958.430          0.686          0.771          0.269          1.758         10.467        295.338          0.606          0.649                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.300               3.000         44.847          0.195          0.175          0.161          0.170          0.240          0.240           71.5           78.5            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1439.89               196.67                    0.00        47639.043          13.93            14.433
    28/Mar/2003       1126.341          4.733          158.8            2.8            0.3            1.3          298.1           18.3        16782.4            0.0            0.0       -313.754             -44.433         -2.341        492.000          0.000          0.000         95.930         -38.683           131.473             0.064          1.983          0.523        297.377        477.000          0.000          0.000          0.000          0.000       -467.877       -234.420        -70.741          0.000          0.000         49.600         175.000           0.000         -178.361        1730.07        1215.79        1739.00         293.20          32.92           0.00         197.09           0.00        1206.87          0.000          8.925          30.34          20.79          30.43          26.06           4.38           4.38           1.51           0.00           3.76           0.00          20.70              ?          0.000          0.046          0.015          0.019          0.017          0.010           1.381           1.340             1.340           1.340        960.100          0.718          0.795          0.273          1.581         10.649        295.919          0.617          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.532               4.000         44.847          0.189          0.174          0.161          0.169          0.240          0.240           71.6           78.4            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1445.80               197.09                    0.00        48014.282          10.44            10.979
    29/Mar/2003       1139.741          4.767          158.8            2.6            0.2            1.2          298.2           18.2        16782.3            0.0            0.0       -314.242             -44.379         -2.341        492.000          0.000          0.000         96.027         -38.735           131.039             0.058          0.752          0.191        312.813        477.000          0.000          0.000          0.000          0.000       -469.859       -235.761        -71.263          0.000          0.000         65.600         175.000           0.000         -179.623        1734.10        1218.67        1742.14         296.42          29.82           0.00         197.23           0.00        1210.63          0.000          8.041          30.39          20.92          30.47          26.04           4.43           4.43           1.38           0.00           3.74           0.00          20.84              ?          0.000          0.046          0.015          0.019          0.017          0.010           2.836           0.373             0.373           0.373        961.770          0.684          0.772          0.277          1.442         10.794        296.120          0.624          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.755               3.000         44.847          0.292          0.174          0.161          0.169          0.240          0.240           71.6           78.4            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1445.72               197.23                    0.00        48354.605           3.84             4.030
    30/Mar/2003       1153.541          4.767          158.7            2.4            0.2            1.1          298.3           18.2        16782.3            0.0            0.0       -314.671             -44.205         -2.341        492.000          0.000          0.000         96.006         -38.799           130.783             0.052          1.724          0.455        314.354        477.000          0.000          0.000          0.000          0.000       -470.612       -236.134        -71.454          0.000          0.000         68.600         175.000           0.000         -164.187        1742.73        1225.96        1750.00         299.27          27.21           0.00         197.56           0.00        1218.69          0.000          7.275          30.43          21.06          30.50          26.03           4.47           4.47           1.27           0.00           3.70           0.00          20.99              ?          0.000          0.046          0.015          0.019          0.017          0.010           3.054           1.004             1.004           1.004        963.440          0.653          0.750          0.279          1.325         10.923        296.584          0.632          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.985               4.000         44.847          0.304          0.173          0.161          0.169          0.240          0.240           71.5           78.5            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1450.73               197.56                    0.00        48687.137           8.28             8.673
    31/Mar/2003       1165.541          4.767          158.4            2.3            0.1            1.1          298.5           18.1        16782.2            0.3            0.0       -315.105             -44.042         -2.341        492.000          0.000          0.000         95.988         -38.862           130.512             0.047          0.911          0.249        337.339        477.000          0.000          0.000          0.000          0.000       -472.336       -237.138        -71.908          0.000          0.000         92.400         175.000           0.000         -162.646        1747.23        1229.49        1753.79         301.74          24.84           0.00         197.71           0.00        1222.94          0.000          6.558          30.46          21.18          30.53          26.02           4.52           4.52           1.16           0.00           3.68           0.00          21.11              ?          0.000          0.047          0.015          0.019          0.017          0.010           5.311           0.566             0.566           0.566        965.110          0.622          0.729          0.282          1.216         11.037        296.795          0.636          1.000                     1.000                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.385          0.245          0.161          0.169          0.240          0.240           60.1           89.6            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1452.05               197.71                    0.00        48949.698           4.30             4.517
    01/Apr/2003       1173.091          4.767          158.1            2.3            0.0            1.1          298.6           18.0        16782.1            0.2            0.0       -315.457             -43.916         -2.657        492.000          0.000          0.000         95.982         -38.909           129.970             0.042          1.082          0.308        347.356        477.000          0.000          0.000          0.000          0.000       -473.247       -237.704        -72.158          0.000          0.000        103.200         175.000           0.000         -139.661        1752.08        1233.52        1757.99         302.98          23.67           0.00         197.81           0.00        1227.61          0.000          5.914          30.50          21.28          30.56          26.03           4.53           4.53           1.10           0.00           3.64           0.00          21.23              ?          0.000          0.046          0.015          0.018          0.017          0.010           6.304           0.475             0.475           0.475        966.780          0.605          0.717          0.283          1.162         11.095        296.941          0.629          1.000                     0.848                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.383          0.314          0.161          0.169          0.240          0.240           50.8           98.6            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1455.01               197.81                    0.00        49076.406           4.73             4.858
    02/Apr/2003       1179.091          4.767          157.8            2.2            0.0            1.1          298.7           18.0        16782.0            0.1            0.0       -315.809             -43.792         -2.894        492.000          0.000          0.000         95.943         -38.930           129.505             0.038          1.848          0.536        345.701        477.000          0.000          0.000          0.000          0.000       -474.329       -238.179        -72.465          0.000          0.000        103.200         175.000           0.000         -129.644        1760.93        1241.58        1766.29         304.04          22.71           0.00         197.97           0.00        1236.21          0.000          5.364          30.54          21.41          30.59          26.04           4.55           4.55           1.04           0.00           3.59           0.00          21.35              ?          0.000          0.046          0.015          0.018          0.017          0.010           6.177           1.119             1.119           1.119        968.450          0.591          0.707          0.284          1.117         11.144        297.153          0.621          1.000                     0.920                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               4.000         46.406          0.346          0.333          0.164          0.169          0.240          0.240           46.9          100.0            9.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1462.26               197.97                    0.00        49187.914           8.69             8.900
    03/Apr/2003       1189.491          4.767          157.6            2.1            0.0            1.0          298.8           17.9        16782.0            0.0            0.0       -316.191             -43.665         -2.998        492.000          0.000          0.000         95.893         -38.945           129.146             0.035          2.929          0.864        343.074        477.000          0.000          0.000          0.000          0.000       -476.177       -239.298        -73.001          0.000          0.000        103.200         175.000           0.000         -131.299        1774.27        1253.85        1779.19         306.09          20.90           0.00         198.35           0.00        1248.93          0.000          4.919          30.57          21.55          30.62          26.04           4.58           4.58           0.96           0.00           3.53           0.00          21.50              ?          0.000          0.046          0.015          0.018          0.017          0.010           5.956           1.763             1.763           1.763        970.120          0.562          0.687          0.286          1.032         11.241        297.694          0.625          1.000                     1.000                       1.000        157.781         24.583         63.600               7.000         34.000             22         34.000               3.000         46.406          0.326          0.330          0.167          0.169          0.240          0.240           45.8           99.1           10.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1473.11               198.35                    0.00        49389.549          12.79            13.444
    04/Apr/2003       1200.035          4.800          157.5            2.0            0.0            1.0          298.9           17.8        16781.9            0.0            0.0       -316.536             -43.549         -3.029        492.000          0.000          0.000         95.861         -38.976           128.886             0.032          2.031          0.620        340.972        477.000          0.000          0.000          0.000          0.000       -479.106       -241.061        -73.865          0.000          0.000        103.200         175.000           0.000         -133.926        1782.97        1261.70        1787.44         307.59          19.54           0.00         198.61           0.00        1257.23          0.000          4.465          30.60          21.66          30.65          26.04           4.60           4.60           0.89           0.00           3.49           0.00          21.62              ?          0.000          0.046          0.015          0.018          0.017          0.010           5.721           1.483             1.483           1.483        971.790          0.539          0.671          0.288          0.967         11.313        298.047          0.623          1.000                     1.000                       1.000        157.781         24.583         63.600               6.000         34.000             22         34.000               3.000         46.406          0.317          0.326          0.167          0.168          0.240          0.240           45.9           98.8           10.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1479.84               198.61                    0.00        49505.790           8.38             8.742
    05/Apr/2003       1209.535          4.800          157.5            2.8            1.1            1.0          299.0           17.7        16781.8            0.0            0.0       -316.852             -43.428         -3.029        494.000          0.000          0.000         95.822         -39.007           130.691             0.029          0.869          0.273        341.418        477.000          0.000          0.000          0.000          0.000       -481.137       -242.544        -74.485          0.000          0.000        104.400         175.000           0.000         -136.029        1786.69        1264.82        1790.71         308.95          18.23           0.00         198.71           0.00        1260.79          0.000          4.026          30.62          21.75          30.66          26.04           4.62           4.62           0.83           0.00           3.46           0.00          21.71              ?          0.000          0.045          0.015          0.017          0.017          0.010           5.668           0.481             0.481           0.481        973.460          0.515          0.655          0.289          0.905         11.378        298.190          0.618          1.000                     1.000                       1.000        157.781         24.583         63.600               6.000         34.000             22         34.000               3.000         46.406          0.321          0.324          0.167          0.168          0.240          0.240           46.0           98.7           10.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1481.76               198.71                    0.00        49623.750           3.56             3.724
    06/Apr/2003       1220.985          4.800          157.5            3.1            0.6            0.9          299.1           17.7        16781.8            0.1            0.0       -317.068             -43.307         -3.029        494.000          0.000          0.000         95.772         -39.033           130.595             0.026          1.069          0.345        348.805        477.000          0.000          0.000          0.000          0.000       -482.006       -243.025        -74.758          0.000          0.000        112.600         175.000           0.000         -135.582        1790.91        1268.44        1794.54         310.15          17.10           0.00         198.85           0.00        1264.80          0.000          3.633          30.65          21.84          30.68          26.04           4.64           4.64           0.77           0.00           3.42           0.00          21.81              ?          0.000          0.045          0.015          0.017          0.017          0.010           6.366           0.468             0.468           0.468        975.130          0.493          0.641          0.290          0.850         11.437        298.384          0.611          1.000                     1.000                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               2.000         46.406          0.347          0.337          0.172          0.168          0.240          0.240           43.1           98.6           14.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1484.39               198.85                    0.00        49707.744           4.05             4.228
    07/Apr/2003       1228.685          4.800          157.1            3.2            0.3            0.9          299.2           17.6        16781.7            0.5            0.0       -317.283             -43.194         -3.135        494.000          0.000          0.000         95.736         -39.070           130.389             0.023          0.649          0.215        381.438        477.000          0.000          2.344          0.000          0.000       -483.075       -243.493        -75.103          0.000          0.000        148.000         175.000           0.000         -128.195        1793.20        1270.29        1796.47         311.11          16.17           0.00         198.90           0.00        1267.02          0.000          3.272          30.66          21.92          30.70          26.04           4.66           4.66           0.72           0.00           3.40           0.00          21.89              ?          0.000          0.045          0.015          0.017          0.017          0.010           9.258           0.208             0.208           0.208        976.800          0.475          0.628          0.291          0.805         11.483        298.456          0.604          1.000                     0.850                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               3.000         46.406          0.404          0.405          0.218          0.168          0.240          0.240           30.9           89.8           34.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1485.36               198.90                    0.00        49746.498           2.21             2.295
    08/Apr/2003       1234.685          4.800          156.9            3.1            0.1            0.9          299.4           17.5        16781.6            0.3            0.0       -317.459             -43.117         -3.649        494.000          0.000          0.000         95.713         -39.089           129.775             0.021          1.374          0.465        380.401        477.000          0.000          0.000          0.000          0.000       -483.724       -243.701        -75.318          0.000         -2.344        148.000         175.000           0.000          -95.562        1797.72        1274.39        1800.68         311.87          15.44           0.00         198.98           0.00        1271.43          0.000          2.956          30.68          22.00          30.71          26.04           4.67           4.67           0.69           0.00           3.36           0.00          21.97              ?          0.000          0.044          0.015          0.017          0.017          0.010           8.952           0.572             0.572           0.572        978.470          0.459          0.617          0.292          0.769         11.521        298.567          0.596          1.000                     0.800                       1.000        157.781         24.583         58.300               6.000         34.000             23         34.000               3.000         46.406          0.359          0.381          0.250          0.168          0.240          0.240           27.9           79.4           47.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1488.81               198.98                    0.00        49780.158           4.39             4.538
