ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    19/Mar/2003       1003.114          4.677          152.8            1.9            0.0            2.0          293.6            9.6        16782.5            0.1            0.0       -313.418             -43.675         -2.469        488.000          0.000          0.000         82.842         -37.904           128.438             0.600          3.694          0.806        323.915        477.000          0.000          0.000          0.000          0.000       -439.917       -209.078        -66.782          0.000          0.000         49.000         175.000           0.000         -184.060         337.63        1093.45        1431.08          88.17         130.09           0.00         119.37           0.00        1005.25           0.00          88.20          12.00          19.92          31.93          30.62           1.31           1.31           7.51           0.00           3.19           0.00          19.04           0.88           0.00          0.058          0.015          0.027          0.019          0.010           4.131           3.220             3.220           3.220        945.070          0.958          0.962          0.082          3.977          2.852        187.114          0.812          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              6         31.407               8.000         75.441          0.332          0.195          0.162          0.175          0.240          0.240           66.8           73.7           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1342.91               119.37                    0.00        30571.279          22.54            22.592
    20/Mar/2003       1017.116          4.677          148.6            1.8            0.0            1.9          293.8            9.7        16782.5            0.0            0.0       -317.970             -43.546         -2.582        488.000          0.000          0.000         82.996         -37.988           123.902             0.597          3.593          0.676        319.832        477.000          0.000          0.000          0.000          0.000       -443.610       -212.298        -67.588          0.000          0.000         49.000         175.000           0.000         -153.085         338.74        1111.19        1449.93          90.87         127.64           0.00         120.23           0.00        1024.55           0.00          86.64          12.04          20.31          32.35          31.00           1.35           1.35           7.40           0.00           3.29           0.00          19.45           0.87           0.00          0.058          0.015          0.027          0.019          0.010           3.751           3.407             3.407           3.407        946.740          0.956          0.959          0.084          3.896          2.940        188.321          0.810          1.000                     1.000                       1.000        256.500         47.151        242.900               7.000         31.000              7         31.641               9.000         75.441          0.308          0.192          0.162          0.174          0.240          0.240           63.3           72.9           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1359.06               120.23                    0.00        30521.237          20.76            20.818
    21/Mar/2003       1030.788          4.710          144.5            1.7            0.0            1.8          293.9            9.9        16782.4            0.0            0.0       -322.384             -43.426         -2.582        488.000          0.000          0.000         83.186         -38.101           119.608             0.586          3.582          0.678        315.800        477.000          0.000          0.000          0.000          0.000       -447.204       -215.705        -68.264          0.000          0.000         49.000         175.000           0.000         -157.168         339.83        1128.55        1468.39          94.00         124.75           0.00         121.09           0.00        1043.75           0.00          84.80          12.04          20.71          32.76          31.36           1.39           1.39           7.26           0.00           3.39           0.00          19.87           0.85           0.00          0.058          0.015          0.028          0.019          0.010           3.354           3.354             3.354           3.451        948.410          0.950          0.954          0.087          3.800          3.043        189.522          0.807          0.972                     1.000                       1.000        256.500         47.151        239.500               6.000         31.000              7         31.869               8.000         75.441          0.286          0.189          0.161          0.173          0.240          0.240           60.2           72.0           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1374.38               121.09                    0.00        30458.774          20.63            20.714
    22/Mar/2003       1044.170          4.710          140.6            1.6            0.0            1.7          293.9           10.0        16782.3            0.0            0.0       -326.691             -43.266         -2.582        488.000          0.000          0.000         83.352         -38.200           115.460             0.573          3.433          0.657        312.180        477.000          0.000          0.000          0.000          0.000       -450.785       -219.058        -68.941          0.000          0.000         49.000         175.000           0.000         -161.200         340.95        1144.72        1485.67          97.18         121.82           0.00         121.95           0.00        1061.81           0.00          82.91          12.07          21.08          33.15          31.71           1.44           1.44           7.13           0.00           3.50           0.00          20.25           0.83           0.00          0.059          0.015          0.029          0.019          0.010           2.964           2.964             2.964           3.347        950.080          0.939          0.944          0.090          3.702          3.147        190.737          0.805          0.886                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.092               9.000         78.431          0.267          0.186          0.161          0.173          0.240          0.240           57.3           71.0           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1388.49               121.95                    0.00        30392.203          19.49            19.578
    23/Mar/2003       1056.836          4.710          136.8            1.6            0.0            1.6          294.0           10.2        16782.2            0.0            0.0       -330.888             -43.065         -2.582        488.000          0.000          0.000         83.469         -38.292           111.465             0.559          2.876          0.560        308.997        477.000          0.000          0.000          0.000          0.000       -454.218       -222.023        -69.598          0.000          0.000         49.000         175.000           0.000         -164.820         341.88        1157.91        1499.79         100.56         118.64           0.00         122.68           0.00        1076.87           0.00          81.05          12.10          21.44          33.54          32.05           1.50           1.50           6.98           0.00           3.63           0.00          20.63           0.81           0.00          0.059          0.015          0.030          0.019          0.010           2.622           2.622             2.622           3.072        951.750          0.931          0.937          0.093          3.597          3.258        191.750          0.804          0.854                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              7         32.303               9.000         78.431          0.250          0.184          0.161          0.172          0.240          0.240           54.6           69.9           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1399.23               122.68                    0.00        30319.527          16.19            16.282
    24/Mar/2003       1070.164          4.710          133.1            1.5            0.0            1.5          294.0           10.3        16782.1            0.0            0.0       -335.004             -42.831         -2.582        488.000          0.000          0.000         83.531         -38.372           107.583             0.547          3.512          0.694        306.002        477.000          0.000          0.000          0.000          0.000       -457.094       -224.645        -70.159          0.000          0.000         49.000         175.000           0.000         -168.003         342.98        1173.91        1516.89         103.80         115.66           0.00         123.53           0.00        1094.58           0.00          79.32          12.11          21.82          33.92          32.38           1.54           1.54           6.83           0.00           3.74           0.00          21.03           0.79           0.00          0.059          0.015          0.030          0.019          0.010           2.301           2.301             2.301           3.443        953.420          0.903          0.912          0.096          3.497          3.365        192.942          0.802          0.668                     1.000                       1.000        266.666         47.151        249.666               7.000         32.000              8         32.525               9.000         78.431          0.234          0.181          0.161          0.171          0.240          0.240           52.1           68.7           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1413.09               123.53                    0.00        30236.768          19.07            19.205
    25/Mar/2003       1084.773          4.742          129.8            3.4            1.6            1.5          294.1           10.4        16782.0            0.0            0.0       -339.023             -42.578         -2.582        492.000          0.000          0.000         83.568         -38.450           107.817             0.535          2.557          0.528        303.446        477.000          0.000          0.000          0.000          0.000       -460.606       -226.946        -70.852          0.000          0.000         49.000         175.000           0.000         -170.998         343.79        1184.80        1528.59         107.51         112.13           0.00         124.16           0.00        1107.64           0.00          77.16          12.14          22.16          34.30          32.68           1.61           1.61           6.65           0.00           3.88           0.00          21.39           0.77           0.00          0.059          0.015          0.031          0.019          0.010           2.028           2.028             2.028           2.449        955.090          0.916          0.924          0.099          3.380          3.487        193.820          0.802          0.828                     1.000                       1.000        266.666         47.151        246.266               6.000         32.000              8         32.768               9.000         78.431          0.220          0.179          0.161          0.171          0.240          0.240           50.1           67.4           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1421.08               124.16                    0.00        30141.711          13.95            14.058
    26/Mar/2003       1099.198          4.742          126.6            3.6            0.8            1.4          294.1           10.6        16781.9            0.0            0.0       -342.983             -42.380         -2.582        492.000          0.000          0.000         83.684         -38.529           104.055             0.520          2.243          0.454        301.203        477.000          0.000          0.000          0.000          0.000       -463.163       -228.974        -71.380          0.000          0.000         49.000         175.000           0.000         -173.554         344.54        1193.71        1538.25         111.39         108.41           0.00         124.74           0.00        1118.78           0.00          74.94          12.34          22.33          34.68          32.99           1.69           1.69           6.48           0.00           4.18           0.00          21.58           0.75           0.00          0.060          0.015          0.033          0.019          0.010           1.789           1.789             1.789           2.238        956.760          0.904          0.914          0.103          3.256          3.615        194.631          0.801          0.799                     1.000                       1.000        276.831         47.151        256.431               7.000         33.000              8         33.009               9.000         81.421          0.208          0.177          0.161          0.170          0.240          0.240           48.2           66.0           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1426.86               124.74                    0.00        30039.509          11.93            12.041
    27/Mar/2003       1112.441          4.742          123.8            3.4            0.5            1.3          294.2           10.8        16781.8            0.0            0.0       -347.011             -42.230         -2.582        492.000          0.000          0.000         83.848         -38.606           100.177             0.505          2.795          0.577        299.065        477.000          0.000          0.000          0.000          0.000       -465.406       -230.763        -71.834          0.000          0.000         49.000         175.000           0.000         -175.797         345.45        1205.33        1550.78         115.05         104.95           0.00         125.44           0.00        1132.37           0.00          72.96          12.42          22.57          35.00          33.24           1.76           1.76           6.29           0.00           4.37           0.00          21.84           0.73           0.00          0.060          0.015          0.035          0.019          0.010           1.561           1.561             1.561           2.690        958.430          0.863          0.877          0.106          3.142          3.735        195.621          0.802          0.580                     1.000                       1.000        276.831         47.151        256.431               7.000         33.000              8         33.230              10.000         81.421          0.197          0.176          0.161          0.170          0.240          0.240           46.8           64.7           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1435.73               125.44                    0.00        29937.819          14.60            14.760
    28/Mar/2003       1126.341          4.742          122.4            3.1            0.3            1.3          294.2           10.9        16781.8            0.0            0.0       -350.443             -42.112         -2.582        492.000          0.000          0.000         84.012         -38.664            96.863             0.491          1.963          0.432        297.804        477.000          0.000          0.000          0.000          0.000       -468.200       -232.324        -72.411          0.000          0.000         49.600         175.000           0.000         -177.935         346.13        1213.46        1559.60         119.04         101.12           0.00         125.97           0.00        1142.54           0.00          70.93          12.43          22.75          35.18          33.34           1.84           1.84           6.09           0.00           4.50           0.00          22.04           0.71           0.00          0.060          0.015          0.036          0.019          0.010           1.430           1.430             1.430           1.625        960.100          0.896          0.908          0.109          3.015          3.865        196.362          0.804          0.880                     1.000                       1.000        276.831         47.151        252.981               7.000         33.000              8         33.461               9.000         81.421          0.191          0.174          0.161          0.169          0.240          0.240           46.2           63.9           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1440.56               125.97                    0.00        29812.765          10.86            10.979
    29/Mar/2003       1139.741          4.774          122.9            2.9            0.2            1.2          294.3           11.1        16781.7            0.0            0.0       -352.446             -42.024         -2.582        492.000          0.000          0.000         84.194         -38.719            94.948             0.477          0.745          0.156        313.150        477.000          0.000          0.000          0.000          0.000       -470.163       -233.754        -72.843          0.000          0.000         65.600         175.000           0.000         -179.196         346.40        1215.28        1561.68         123.13          97.09           0.00         126.18           0.00        1146.51           0.00          68.76          12.35          22.80          35.15          33.18           1.98           1.98           5.86           0.00           4.51           0.00          22.12           0.69           0.00          0.060          0.016          0.036          0.019          0.010           2.879           0.498             0.498           0.498        961.770          0.900          0.912          0.113          2.883          3.997        196.651          0.806          1.000                     1.000                       1.000        276.831         47.151        252.981               6.000         33.000              8         33.685              10.000         81.421          0.294          0.174          0.161          0.169          0.240          0.240           46.6           64.0           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1438.54               126.18                    0.00        29699.637           4.21             4.260
    30/Mar/2003       1153.541          4.774          123.3            2.7            0.2            1.2          294.3           11.2        16781.6            0.0            0.0       -352.446             -41.808         -2.582        492.000          0.000          0.000         84.261         -38.783            95.164             0.463          1.704          0.354        314.468        477.000          0.000          0.000          0.000          0.000       -470.908       -234.252        -72.998          0.000          0.000         68.600         175.000           0.000         -163.850         347.04        1222.03        1569.06         127.51          92.86           0.00         126.68           0.00        1155.27           0.00          66.75          12.35          22.78          35.13          32.92           2.21           2.21           5.63           0.00           4.51           0.00          22.12           0.67           0.00          0.061          0.017          0.036          0.019          0.010           3.095           1.328             1.328           1.328        963.440          0.889          0.902          0.117          2.746          4.139        197.346          0.809          1.000                     1.000                       1.000        276.831         47.151        252.981               6.000         33.000              8         33.915              10.000         81.421          0.304          0.173          0.161          0.169          0.240          0.240           46.9           64.1           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1441.56               126.68                    0.00        29571.089           9.39             9.508
    31/Mar/2003       1165.541          4.774          123.5            2.6            0.1            1.1          294.4           11.3        16781.5            0.2            0.0       -352.446             -41.608         -2.582        492.000          0.000          0.000         84.337         -38.847            95.363             0.449          0.899          0.190        337.321        477.000          0.000          0.000          0.000          0.000       -472.612       -235.580        -73.352          0.000          0.000         92.400         175.000           0.000         -162.532         347.38        1224.75        1572.13         131.31          89.13           0.00         126.94           0.00        1160.01           0.00          64.73          12.27          22.84          35.11          32.77           2.34           2.34           5.42           0.00           4.51           0.00          22.19           0.65           0.00          0.061          0.018          0.036          0.019          0.010           5.326           0.757             0.757           0.757        965.110          0.878          0.892          0.120          2.625          4.262        197.722          0.811          1.000                     1.000                       1.000        286.997         47.151        257.996               7.000         34.000              8         34.000               9.000         84.411          0.385          0.245          0.161          0.169          0.240          0.240           39.6           71.6           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1440.82               126.94                    0.00        29450.708           5.05             5.120
    01/Apr/2003       1173.091          4.774          123.5            2.5            0.0            1.1          294.4           11.4        16781.5            0.2            0.0       -352.446             -41.427         -2.792        492.000          0.000          0.000         84.411         -38.895            95.335             0.435          1.067          0.230        347.190        477.000          0.000          0.000          0.000          0.000       -473.511       -236.337        -73.542          0.000          0.000        103.200         175.000           0.000         -139.679         347.77        1228.08        1575.85         133.78          86.74           0.00         127.24           0.00        1165.27           0.00          62.81          12.18          22.92          35.10          32.72           2.39           2.39           5.29           0.00           4.51           0.00          22.29           0.63           0.00          0.061          0.018          0.035          0.019          0.010           6.309           0.702             0.702           0.702        966.780          0.870          0.886          0.122          2.547          4.342        198.139          0.813          1.000                     0.848                       1.000        286.997         47.151        257.996               7.000         34.000              8         34.000              10.000         84.411          0.383          0.313          0.161          0.169          0.240          0.240           33.6           77.6           10.4            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1442.06               127.24                    0.00        29367.388           5.66             5.712
    02/Apr/2003       1179.091          4.774          122.5            2.5            0.0            1.1          294.4           11.5        16781.4            0.1            0.0       -352.542             -41.260         -2.949        492.000          0.000          0.000         84.464         -38.917            95.249             0.422          1.821          0.396        345.251        477.000          0.000          0.000          0.000          0.000       -474.578       -237.039        -73.772          0.000          0.000        103.200         175.000           0.000         -129.810         348.47        1236.09        1584.56         135.78          84.90           0.00         127.79           0.00        1174.91           0.00          61.18          12.11          23.09          35.20          32.78           2.42           2.42           5.19           0.00           4.51           0.00          22.47           0.61           0.00          0.061          0.018          0.035          0.019          0.010           6.175           1.542             1.542           1.542        968.450          0.863          0.880          0.124          2.487          4.406        198.904          0.815          1.000                     0.920                       1.000        286.997         47.151        257.996               7.000         34.000              9         34.000              10.000         84.411          0.346          0.331          0.164          0.169          0.240          0.240           31.0           77.7           11.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1448.78               127.79                    0.00        29298.073          10.58            10.658
    03/Apr/2003       1189.491          4.774          121.0            2.4            0.0            1.0          294.4           11.7        16781.3            0.0            0.0       -353.706             -41.096         -3.021        492.000          0.000          0.000         84.507         -38.931            94.177             0.411          2.885          0.634        342.207        477.000          0.000          0.000          0.000          0.000       -476.398       -238.581        -74.168          0.000          0.000        103.200         175.000           0.000         -131.749         349.56        1249.24        1598.80         139.06          81.86           0.00         128.63           0.00        1189.77           0.00          59.47          12.00          23.35          35.36          32.89           2.47           2.47           5.02           0.00           4.52           0.00          22.76           0.59           0.00          0.061          0.018          0.035          0.019          0.010           5.940           2.410             2.410           2.410        970.120          0.852          0.871          0.127          2.388          4.511        200.083          0.817          1.000                     1.000                       1.000        286.997         47.151        257.996               7.000         34.000              9         34.000              10.000         84.411          0.325          0.327          0.166          0.168          0.240          0.240           30.2           75.7           13.1            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1459.73               128.63                    0.00        29176.287          16.15            16.368
    04/Apr/2003       1200.035          4.806          120.2            2.3            0.0            1.0          294.4           11.8        16781.2            0.0            0.0       -355.489             -40.943         -3.043        492.000          0.000          0.000         84.601         -38.964            92.525             0.399          1.999          0.447        339.788        477.000          0.000          0.000          0.000          0.000       -479.284       -240.991        -74.802          0.000          0.000        103.200         175.000           0.000         -134.793         350.30        1257.48        1607.78         142.46          78.63           0.00         129.20           0.00        1199.88           0.00          57.59          11.90          23.53          35.43          32.90           2.53           2.53           4.84           0.00           4.54           0.00          22.95           0.58           0.00          0.061          0.018          0.035          0.019          0.010           5.659           1.972             1.972           1.972        971.790          0.839          0.860          0.129          2.284          4.620        200.885          0.820          1.000                     1.000                       1.000        286.997         47.151        257.996               6.000         34.000              9         34.000              11.000         84.411          0.315          0.321          0.166          0.168          0.240          0.240           30.3           75.0           13.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1465.31               129.20                    0.00        29048.610          10.88            11.042
    05/Apr/2003       1209.535          4.806          120.5            3.1            1.1            1.0          294.5           11.9        16781.1            0.0            0.0       -356.417             -40.788         -3.043        494.000          0.000          0.000         84.685         -38.996            93.752             0.386          0.854          0.195        340.096        477.000          0.000          0.000          0.000          0.000       -481.282       -242.963        -75.249          0.000          0.000        104.400         175.000           0.000         -137.212         350.65        1259.96        1610.61         145.60          75.57           0.00         129.48           0.00        1204.32           0.00          55.64          11.90          23.51          35.41          32.71           2.70           2.70           4.66           0.00           4.54           0.00          22.95           0.56           0.00          0.062          0.019          0.035          0.019          0.010           5.566           0.698             0.698           0.698        973.460          0.826          0.849          0.132          2.186          4.720        201.272          0.823          1.000                     1.000                       1.000        286.997         47.151        257.996               6.000         34.000              9         34.000              11.000         84.411          0.319          0.319          0.166          0.168          0.240          0.240           30.5           75.1           13.1            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1465.01               129.48                    0.00        28929.501           4.76             4.833
    06/Apr/2003       1220.985          4.806          120.8            3.4            0.6            0.9          294.5           12.0        16781.1            0.1            0.0       -356.417             -40.636         -3.043        494.000          0.000          0.000         84.760         -39.023            93.903             0.373          1.051          0.244        347.338        477.000          0.000          0.000          0.000          0.000       -482.137       -243.661        -75.444          0.000          0.000        112.600         175.000           0.000         -136.904         351.07        1263.27        1614.34         149.39          71.88           0.00         129.80           0.00        1209.50           0.00          53.77          11.90          23.49          35.39          32.48           2.91           2.91           4.45           0.00           4.54           0.00          22.95           0.54           0.00          0.062          0.019          0.035          0.019          0.010           6.265           0.714             0.714           0.714        975.130          0.809          0.835          0.135          2.068          4.840        201.724          0.826          1.000                     1.000                       1.000        286.997         47.151        251.145               6.000         34.000              9         34.000              10.000         84.411          0.346          0.334          0.170          0.168          0.240          0.240           28.7           75.4           14.7            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1464.95               129.80                    0.00        28772.485           5.53             5.650
    07/Apr/2003       1228.685          4.806          120.8            3.5            0.3            0.9          294.6           12.1        16781.0            0.4            0.0       -356.417             -40.490         -3.107        494.000          0.000          0.000         84.845         -39.061            93.986             0.361          0.638          0.152        380.840        477.000          0.000          1.400          0.000          0.000       -483.187       -244.374        -75.688          0.000          0.000        148.000         175.000           0.000         -129.662         351.30        1264.23        1615.53         151.93          69.39           0.00         129.98           0.00        1212.38           0.00          51.85          11.85          23.51          35.37          32.36           3.01           3.01           4.31           0.00           4.54           0.00          23.00           0.52           0.00          0.062          0.020          0.035          0.019          0.010           9.230           0.347             0.347           0.347        976.800          0.796          0.824          0.137          1.988          4.921        201.975          0.828          1.000                     0.850                       1.000        286.997         47.151        251.145               6.000         34.000              9         34.000              10.000         84.411          0.404          0.405          0.216          0.168          0.240          0.240           20.5           68.0           30.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1463.60               129.98                    0.00        28657.881           3.09             3.135
    08/Apr/2003       1234.685          4.806          120.5            3.5            0.1            0.9          294.6           12.2        16780.9            0.2            0.0       -356.417             -40.369         -3.481        494.000          0.000          0.000         84.935         -39.079            93.733             0.348          1.350          0.327        379.605        477.000          0.000          0.000          0.000          0.000       -483.825       -244.721        -75.839          0.000         -1.400        148.000         175.000           0.000          -96.160         351.76        1268.25        1620.01         153.94          67.48           0.00         130.34           0.00        1218.14           0.00          50.10          11.78          23.61          35.39          32.34           3.04           3.04           4.20           0.00           4.54           0.00          23.11           0.50           0.00          0.062          0.020          0.035          0.019          0.010           8.923           0.908             0.908           0.908        978.470          0.786          0.816          0.139          1.927          4.985        202.477          0.830          1.000                     0.800                       1.000        286.997         47.151        251.145               6.000         34.000              9         34.000              11.000         84.411          0.359          0.380          0.248          0.168          0.240          0.240           18.5           59.6           40.4            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1466.07               130.34                    0.00        28562.006           6.26             6.344
    09/Apr/2003       1241.088          4.806          119.1            3.4            0.1            0.9          294.7           12.3        16780.9            0.1            0.0       -356.770             -40.246         -3.670        494.000          0.000          0.000         85.013         -39.092            93.314             0.336          2.405          0.592        377.022        477.000          0.000          0.000          0.000          0.000       -485.175       -245.629        -76.166          0.000         -1.400        148.000         175.000           0.000          -97.395         352.73        1279.04        1631.77         156.12          65.51           0.00         131.09           0.00        1230.25           0.00          48.79          11.70          23.82          35.52          32.45           3.07           3.07           4.09           0.00           4.54           0.00          23.34           0.49           0.00          0.062          0.020          0.035          0.019          0.010           8.643           1.991             1.991           1.991        980.140          0.775          0.807          0.141          1.864          5.054        203.532          0.833          1.000                     1.000                       1.000        286.997         47.151        251.145               6.000         34.000              9         34.000              11.000         84.411          0.334          0.355          0.264          0.168          0.240          0.240           17.8           53.7           45.7            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1475.64               131.09                    0.00        28451.803          13.39            13.583
    10/Apr/2003       1249.238          4.806          118.9            3.3            0.0            0.9          294.8           12.4        16780.8            0.0            0.0       -358.340             -40.126         -3.755        494.000          0.000          0.000         85.088         -39.104            91.779             0.326          1.580          0.395        375.531        477.000          0.000          0.000          0.000          0.000       -487.580       -247.620        -76.758          0.000         -1.400        148.000         175.000           0.000          -99.978         353.35        1285.15        1638.50         158.90          62.87           0.00         131.57           0.00        1237.96           0.00          47.19          11.60          23.95          35.55          32.43           3.12           3.12           3.94           0.00           4.54           0.00          23.48           0.47           0.00          0.063          0.020          0.034          0.019          0.010           8.363           1.096             1.096           1.096        981.810          0.759          0.794          0.143          1.780          5.142        204.204          0.836          1.000                     0.993                       1.000        286.997         47.151        251.145               6.000         34.000              9         34.000              11.000         84.411          0.327          0.340          0.270          0.168          0.240          0.240           17.7           51.3           47.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1479.60               131.57                    0.00        28306.917           8.32             8.491
    11/Apr/2003       1258.088          4.839          118.3            3.2            0.0            0.9          294.8           12.5        16780.7            0.0            0.0       -358.792             -40.014         -3.783        494.000          0.000          0.000         85.170         -39.122            91.411             0.316          1.888          0.482        373.669        477.000          0.000          0.000          0.000          0.000       -489.160       -248.716        -77.153          0.000         -1.400        148.000         175.000           0.000         -101.469         354.06        1292.48        1646.54         161.92          60.01           0.00         132.13           0.00        1246.81           0.00          45.67          11.51          24.11          35.61          32.44           3.17           3.17           3.78           0.00           4.56           0.00          23.65           0.46           0.00          0.063          0.020          0.034          0.019          0.010           8.193           1.380             1.380           1.380        983.480          0.741          0.779          0.145          1.688          5.237        204.975          0.840          1.000                     1.000                       1.000        286.997         47.151        251.145               5.000         34.000              9         34.000              11.000         84.411          0.320          0.332          0.272          0.168          0.240          0.240           17.8           50.0           48.6            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1484.62               132.13                    0.00        28134.747           9.51             9.748
