ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    14/Mar/2003        947.464          4.600          183.4            2.5            0.0            2.3          296.8           18.7        16783.3            0.0            0.0       -283.744             -45.834         -2.126        488.000          0.000          0.000         95.707         -37.649           156.296             0.116          4.043          0.804        298.063        477.000          0.000          0.000          0.000          0.000       -426.977       -206.629        -62.018          0.000          0.000         49.000         140.000           0.000         -176.846        1525.21         910.90        1541.72         300.43         154.85           0.00         175.54           0.00         894.39           0.00          16.51          27.39          13.75          27.55          23.08           4.47           4.47           6.58           0.00           2.76           0.00          13.58           0.17           0.00          0.042          0.015          0.016          0.015          0.010           1.287           1.287             1.287           3.820        936.720          0.883          0.911          0.237          4.015          9.035        265.754          0.564          0.337                     1.000                       1.000        136.338         24.523         84.595               8.000         30.000             16         30.551               3.000         40.099          0.173          0.172          0.162          0.179          0.240          0.240           94.0           81.6            5.8            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1241.28               175.54                    0.00        25929.311          21.64            21.745
    15/Mar/2003        961.464          4.600          182.6            2.1            0.0            2.2          297.0           18.8        16783.3            0.0            0.0       -284.909             -45.890         -2.126        488.000          0.000          0.000         96.033         -37.745           155.075             0.107          1.739          0.355        296.569        477.000          0.000          0.000          0.000          0.000       -431.020       -207.916        -62.821          0.000          0.000         49.000         140.000           0.000         -178.937        1536.89         919.60        1551.83         302.73         153.44           0.00         176.06           0.00         904.66           0.00          14.94          27.49          13.94          27.64          23.13           4.51           4.51           6.44           0.00           2.75           0.00          13.79           0.15           0.00          0.042          0.015          0.016          0.015          0.010           1.139           1.139             1.139           2.032        938.390          0.915          0.935          0.239          3.947          9.104        266.490          0.552          0.560                     1.000                       1.000        136.338         24.523         84.595               8.000         30.000             16         30.784               3.000         40.099          0.167          0.171          0.162          0.178          0.240          0.240           93.7           81.2            5.8            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1249.10               176.06                    0.00        25722.555          11.72            11.770
    16/Mar/2003        972.214          4.633          181.9            2.0            0.0            2.1          297.1           18.9        16783.3            0.0            0.0       -285.980             -45.948         -2.126        488.000          0.000          0.000         96.337         -37.826           153.946             0.097          1.303          0.256        295.299        477.000          0.000          0.000          0.000          0.000       -432.759       -209.055        -63.177          0.000          0.000         49.000         140.000           0.000         -180.431        1546.59         926.97        1560.09         306.35         150.36           0.00         176.41           0.00         913.47           0.00          13.50          27.58          14.15          27.71          23.15           4.56           4.56           6.24           0.00           2.76           0.00          14.02           0.13           0.00          0.041          0.015          0.016          0.015          0.010           1.015           1.015             1.015           1.277        940.060          0.937          0.952          0.241          3.851          9.213        266.969          0.540          0.794                     1.000                       1.000        136.338         24.523         84.595               7.000         30.000             16         30.963               4.000         40.099          0.162          0.170          0.161          0.177          0.240          0.240           93.4           80.7            5.8            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1253.74               176.41                    0.00        25609.037           9.71             9.758
    17/Mar/2003        982.064          4.633          181.2            1.9            0.0            2.1          297.2           19.0        16783.3            0.0            0.0       -286.822             -45.989         -2.126        488.000          0.000          0.000         96.576         -37.875           153.063             0.087          1.792          0.342        294.063        477.000          0.000          0.000          0.000          0.000       -434.062       -210.069        -63.432          0.000          0.000         49.000         140.000           0.000         -181.701        1559.64         937.71        1571.89         311.96         145.40           0.00         176.83           0.00         925.45           0.00          12.25          27.65          14.37          27.77          23.13           4.65           4.65           5.99           0.00           2.76           0.00          14.25           0.12           0.00          0.041          0.015          0.016          0.015          0.010           0.893           0.893             0.893           1.684        941.730          0.899          0.924          0.245          3.743          9.377        267.561          0.534          0.530                     1.000                       1.000        141.625         24.523         84.595               8.000         31.000             16         31.127               3.000         41.654          0.156          0.169          0.161          0.176          0.240          0.240           93.4           80.0            5.8            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1259.93               176.83                    0.00        25739.957          13.07            13.167
    18/Mar/2003        991.364          4.633          180.4            1.8            0.0            2.1          297.3           19.1        16783.3            0.0            0.0       -287.591             -46.034         -2.126        488.000          0.000          0.000         96.797         -37.915           152.249             0.079          3.503          0.702        292.614        477.000          0.000          0.000          0.000          0.000       -435.854       -210.963        -63.774          0.000          0.000         49.000         140.000           0.000         -182.937        1572.46         948.44        1583.59         314.94         142.99           0.00         177.22           0.00         937.31           0.00          11.13          27.73          14.57          27.84          23.15           4.69           4.69           5.83           0.00           2.75           0.00          14.46           0.11           0.00          0.041          0.015          0.015          0.015          0.010           0.747           0.747             0.747           3.419        943.400          0.832          0.874          0.247          3.663          9.462        268.106          0.524          0.219                     1.000                       1.000        141.625         24.523         84.595               8.000         31.000             16         31.282               3.000         41.654          0.150          0.168          0.161          0.175          0.240          0.240           93.4           79.2            5.8            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1268.65               177.22                    0.00        25620.417          12.84            12.935
    19/Mar/2003       1003.114          4.667          179.8            1.7            0.0            2.0          297.5           19.1        16783.2            0.1            0.0       -288.384             -46.073         -2.126        488.000          0.000          0.000         96.994         -37.948           151.418             0.072          3.700          0.808        323.547        477.000          0.000          0.000          0.000          0.000       -439.358       -211.710        -64.477          0.000          0.000         49.000         175.000           0.000         -184.387        1598.73         971.61        1609.15         319.95         139.39           0.00         178.20           0.00         961.19           0.00          10.42          27.80          14.80          27.90          23.13           4.77           4.77           5.64           0.00           2.70           0.00          14.70           0.10           0.00          0.040          0.015          0.015          0.015          0.010           4.105           3.259             3.259           3.259        945.070          0.940          0.955          0.250          3.527          9.598        269.477          0.518          1.000                     1.000                       1.000        141.625         24.523         84.595               7.000         31.000             16         31.478               4.000         41.654          0.331          0.194          0.161          0.175          0.240          0.240           85.8           86.3            5.8            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1289.20               178.20                    0.00        25300.402          26.54            26.718
    20/Mar/2003       1017.116          4.667          179.3            1.5            0.0            1.9          297.8           19.1        16783.2            0.0            0.0       -289.103             -46.008         -2.264        488.000          0.000          0.000         97.128         -38.030           150.625             0.067          3.597          0.685        319.469        477.000          0.000          0.000          0.000          0.000       -443.058       -214.969        -65.285          0.000          0.000         49.000         175.000           0.000         -153.453        1622.87         992.61        1632.58         326.95         133.79           0.00         179.23           0.00         982.90           0.00           9.71          27.86          15.03          27.96          23.09           4.87           4.87           5.39           0.00           2.66           0.00          14.94           0.10           0.00          0.040          0.015          0.015          0.015          0.010           3.720           3.394             3.394           3.394        946.740          0.937          0.953          0.255          3.454          9.791        270.924          0.516          1.000                     1.000                       1.000        141.625         24.523         79.308               7.000         31.000             17         31.712               3.000         41.654          0.308          0.192          0.161          0.174          0.240          0.240           85.3           86.3            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1305.64               179.23                    0.00        25819.177          24.42            24.513
    21/Mar/2003       1030.788          4.700          178.9            1.4            0.0            1.8          298.0           19.0        16783.1            0.0            0.0       -289.773             -45.952         -2.264        488.000          0.000          0.000         97.290         -38.141           150.010             0.062          3.585          0.687        315.459        477.000          0.000          0.000          0.000          0.000       -446.655       -218.362        -65.970          0.000          0.000         49.000         175.000           0.000         -157.531        1646.85        1013.68        1655.91         334.11         127.91           0.00         180.22           0.00        1004.61           0.00           9.06          27.92          15.26          28.01          23.03           4.98           4.98           5.14           0.00           2.62           0.00          15.17           0.09           0.00          0.040          0.015          0.015          0.015          0.010           3.323           3.323             3.323           3.444        948.410          0.930          0.948          0.259          3.375          9.983        272.307          0.515          0.965                     1.000                       1.000        141.625         24.523         79.308               6.000         31.000             17         31.939               3.000         41.654          0.286          0.188          0.161          0.173          0.240          0.240           84.9           86.2            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1321.80               180.22                    0.00        26387.619          24.23            24.338
    22/Mar/2003       1044.170          4.700          178.5            1.3            0.0            1.7          298.2           19.0        16783.0            0.0            0.0       -290.395             -45.861         -2.264        488.000          0.000          0.000         97.398         -38.238           149.480             0.058          3.437          0.665        311.859        477.000          0.000          0.000          0.000          0.000       -450.240       -221.685        -66.656          0.000          0.000         49.000         175.000           0.000         -161.541        1669.47        1033.68        1677.91         342.35         120.77           0.00         181.12           0.00        1025.24           0.00           8.44          27.97          15.50          28.06          22.96           5.10           5.10           4.86           0.00           2.60           0.00          15.42           0.08           0.00          0.040          0.015          0.014          0.015          0.010           2.935           2.935             2.935           3.344        950.080          0.913          0.936          0.264          3.255         10.199        273.565          0.517          0.878                     1.000                       1.000        146.912         24.523         79.308               7.000         32.000             17         32.162               3.000         43.209          0.267          0.186          0.161          0.173          0.240          0.240           84.7           86.2            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1335.57               181.12                    0.00        26954.902          22.75            22.937
    23/Mar/2003       1056.836          4.700          178.2            1.2            0.0            1.6          298.4           18.9        16782.9            0.0            0.0       -290.973             -45.731         -2.264        488.000          0.000          0.000         97.450         -38.327           149.032             0.054          2.880          0.569        308.695        477.000          0.000          0.000          0.000          0.000       -453.677       -224.620        -67.321          0.000          0.000         49.000         175.000           0.000         -165.141        1688.24        1050.28        1696.03         350.53         113.40           0.00         181.81           0.00        1042.49           0.00           7.79          28.03          15.73          28.10          22.88           5.23           5.23           4.57           0.00           2.58           0.00          15.65           0.08           0.00          0.040          0.015          0.014          0.015          0.010           2.595           2.595             2.595           3.091        951.750          0.899          0.926          0.268          3.111         10.415        274.540          0.518          0.840                     1.000                       1.000        146.912         24.523         79.308               7.000         32.000             17         32.374               3.000         43.209          0.249          0.183          0.161          0.172          0.240          0.240           84.5           86.1            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1345.50               181.81                    0.00        27431.705          18.76            18.977
    24/Mar/2003       1070.164          4.700          178.0            1.2            0.0            1.5          298.6           18.8        16782.8            0.0            0.0       -291.508             -45.568         -2.264        488.000          0.000          0.000         97.453         -38.406           148.660             0.049          3.518          0.709        305.712        477.000          0.000          0.000          0.000          0.000       -456.557       -227.214        -67.891          0.000          0.000         49.000         175.000           0.000         -168.305        1710.10        1069.85        1717.37         359.24         105.63           0.00         182.65           0.00        1062.58           0.00           7.27          28.07          15.97          28.14          22.79           5.36           5.36           4.26           0.00           2.56           0.00          15.90           0.07           0.00          0.040          0.015          0.014          0.015          0.010           2.274           2.274             2.274           3.426        953.420          0.860          0.898          0.273          2.949         10.640        275.716          0.521          0.664                     1.000                       1.000        146.912         24.523         79.308               7.000         32.000             17         32.596               4.000         43.209          0.233          0.181          0.161          0.171          0.240          0.240           84.3           86.0            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1358.13               182.65                    0.00        27920.607          21.78            22.147
    25/Mar/2003       1084.773          4.733          178.2            3.1            1.6            1.4          298.7           18.7        16782.8            0.0            0.0       -292.001             -45.384         -2.264        492.000          0.000          0.000         97.425         -38.482           152.351             0.046          2.564          0.542        303.167        477.000          0.000          0.000          0.000          0.000       -460.075       -229.489        -68.600          0.000          0.000         49.000         175.000           0.000         -171.288        1726.12        1083.92        1732.79         368.07          97.48           0.00         183.31           0.00        1077.25           0.00           6.67          28.11          16.19          28.18          22.69           5.49           5.49           3.95           0.00           2.55           0.00          16.12           0.07           0.00          0.040          0.015          0.014          0.015          0.010           2.002           2.002             2.002           2.422        955.090          0.867          0.904          0.278          2.763         10.857        276.639          0.527          0.826                     1.000                       1.000        146.912         24.523         74.020               6.000         32.000             18         32.839               3.000         43.209          0.220          0.179          0.161          0.171          0.240          0.240           84.6           86.0            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1364.72               183.31                    0.00        28347.071          15.86            16.168
    26/Mar/2003       1099.198          4.733          178.6            3.3            0.8            1.4          298.9           18.7        16782.7            0.0            0.0       -292.386             -45.241         -2.264        492.000          0.000          0.000         97.436         -38.559           152.109             0.042          2.249          0.471        300.932        477.000          0.000          0.000          0.000          0.000       -462.638       -231.491        -69.142          0.000          0.000         49.000         175.000           0.000         -173.833        1739.69        1095.80        1745.79         376.57          89.54           0.00         183.88           0.00        1089.70           0.00           6.10          28.14          16.39          28.20          22.58           5.62           5.62           3.64           0.00           2.54           0.00          16.33           0.06           0.00          0.041          0.015          0.014          0.015          0.010           1.764           1.764             1.764           2.197        956.760          0.849          0.891          0.282          2.618         11.060        277.439          0.531          0.803                     1.000                       1.000        152.199         24.523         74.020               7.000         33.000             19         33.080               3.000         44.764          0.208          0.177          0.161          0.170          0.240          0.240           84.9           86.0            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1369.23               183.88                    0.00        29236.474          13.44            13.680
    27/Mar/2003       1112.441          4.733          178.8            3.1            0.5            1.3          299.0           18.7        16782.6            0.0            0.0       -292.695             -45.135         -2.264        492.000          0.000          0.000         97.471         -38.634           151.906             0.038          2.803          0.601        298.795        477.000          0.000          0.000          0.000          0.000       -464.887       -233.255        -69.614          0.000          0.000         49.000         175.000           0.000         -176.068        1755.98        1110.42        1761.61         383.67          83.01           0.00         184.51           0.00        1104.78           0.00           5.64          28.18          16.59          28.23          22.51           5.73           5.73           3.39           0.00           2.52           0.00          16.53           0.06           0.00          0.041          0.015          0.014          0.015          0.010           1.536           1.536             1.536           2.620        958.430          0.795          0.854          0.286          2.502         11.222        278.318          0.536          0.586                     1.000                       1.000        152.199         24.523         74.020               7.000         33.000             19         33.300               3.000         44.764          0.196          0.175          0.161          0.170          0.240          0.240           85.2           86.0            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1377.95               184.51                    0.00        30136.013          16.15            16.447
    28/Mar/2003       1126.341          4.733          179.1            2.8            0.3            1.3          299.1           18.6        16782.6            0.0            0.0       -293.078             -45.052         -2.264        492.000          0.000          0.000         97.506         -38.690           151.606             0.035          1.971          0.451        297.539        477.000          0.000          0.000          0.000          0.000       -467.690       -234.790        -70.215          0.000          0.000         49.600         175.000           0.000         -178.205        1768.27        1121.31        1773.42         392.18          74.93           0.00         185.00           0.00        1116.16           0.00           5.15          28.20          16.79          28.25          22.39           5.86           5.86           3.09           0.00           2.51           0.00          16.74           0.05           0.00          0.041          0.015          0.014          0.015          0.010           1.405           1.405             1.405           1.556        960.100          0.829          0.879          0.290          2.320         11.416        279.005          0.545          0.903                     1.000                       1.000        152.199         24.523         74.020               7.000         33.000             19         33.532               4.000         44.764          0.191          0.174          0.161          0.169          0.240          0.240           85.5           86.0            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1381.24               185.00                    0.00        30968.748          12.06            12.378
    29/Mar/2003       1139.741          4.767          179.3            2.6            0.2            1.2          299.2           18.6        16782.5            0.0            0.0       -293.339             -44.991         -2.264        492.000          0.000          0.000         97.557         -38.744           151.406             0.032          0.748          0.164        312.925        477.000          0.000          0.000          0.000          0.000       -469.661       -236.195        -70.666          0.000          0.000         65.600         175.000           0.000         -179.461        1772.99        1125.21        1777.64         399.09          68.16           0.00         185.18           0.00        1120.56           0.00           4.65          28.22          16.95          28.27          22.28           5.99           5.99           2.82           0.00           2.51           0.00          16.90           0.05           0.00          0.041          0.015          0.014          0.015          0.010           2.855           0.450             0.450           0.450        961.770          0.830          0.880          0.293          2.217         11.572        279.258          0.550          1.000                     1.000                       1.000        152.199         24.523         68.733               6.000         33.000             20         33.755               3.000         44.764          0.294          0.173          0.161          0.169          0.240          0.240           85.6           86.0            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1378.56               185.18                    0.00        32532.703           4.66             4.738
    30/Mar/2003       1153.541          4.767          179.5            2.4            0.2            1.1          299.3           18.5        16782.4            0.0            0.0       -293.577             -44.812         -2.264        492.000          0.000          0.000         97.492         -38.807           151.346             0.029          1.711          0.375        314.316        477.000          0.000          0.000          0.000          0.000       -470.409       -236.646        -70.830          0.000          0.000         68.600         175.000           0.000         -164.075        1783.45        1134.51        1787.69         405.45          62.12           0.00         185.61           0.00        1130.27           0.00           4.25          28.24          17.12          28.29          22.21           6.08           6.08           2.59           0.00           2.50           0.00          17.07           0.04           0.00          0.042          0.015          0.013          0.015          0.010           3.074           1.233             1.233           1.233        963.440          0.819          0.873          0.296          2.137         11.715        279.861          0.557          1.000                     1.000                       1.000        152.199         24.523         68.733               6.000         33.000             20         33.985               4.000         44.764          0.304          0.173          0.161          0.169          0.240          0.240           85.8           86.1            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1382.24               185.61                    0.00        34406.984          10.38            10.522
    31/Mar/2003       1165.541          4.767          179.3            2.3            0.1            1.1          299.5           18.4        16782.3            0.4            0.0       -293.793             -44.645         -2.264        492.000          0.000          0.000         97.437         -38.870           151.298             0.026          0.902          0.201        337.211        477.000          0.000          0.000          0.000          0.000       -472.119       -237.879        -71.205          0.000          0.000         92.400         175.000           0.000         -162.684        1789.09        1139.41        1792.93         411.24          56.46           0.00         185.82           0.00        1135.57           0.00           3.84          28.26          17.26          28.30          22.12           6.18           6.18           2.37           0.00           2.49           0.00          17.22           0.04           0.00          0.042          0.015          0.013          0.015          0.010           5.313           0.705             0.705           0.705        965.110          0.806          0.864          0.299          2.053         11.850        280.144          0.563          1.000                     1.000                       1.000        157.486         24.523         68.733               7.000         34.000             21         34.000               3.000         46.319          0.385          0.245          0.161          0.169          0.240          0.240           72.0           99.6            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1381.69               185.82                    0.00        36357.562           5.57             5.662
    01/Apr/2003       1173.091          4.767          179.0            2.3            0.0            1.1          299.6           18.3        16782.3            0.3            0.0       -293.989             -44.517         -2.647        492.000          0.000          0.000         97.398         -38.917           150.847             0.024          1.071          0.242        347.134        477.000          0.000          0.000          0.000          0.000       -473.021       -238.584        -71.406          0.000          0.000        103.200         175.000           0.000         -139.789        1795.36        1145.08        1798.84         414.28          53.52           0.00         185.96           0.00        1141.60           0.00           3.48          28.28          17.38          28.32          22.09           6.23           6.23           2.23           0.00           2.47           0.00          17.35           0.03           0.00          0.042          0.015          0.013          0.015          0.010           6.300           0.635             0.635           0.635        966.780          0.800          0.860          0.301          2.013         11.921        280.346          0.559          1.000                     0.848                       1.000        157.486         24.523         68.733               7.000         34.000             21         34.000               3.000         46.319          0.383          0.313          0.161          0.169          0.240          0.240           60.9          110.5            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1384.56               185.96                    0.00        37609.731           6.25             6.299
    02/Apr/2003       1179.091          4.767          178.9            2.2            0.0            1.0          299.6           18.2        16782.2            0.1            0.0       -294.169             -44.391         -2.932        492.000          0.000          0.000         97.329         -38.938           150.508             0.022          1.828          0.416        345.267        477.000          0.000          0.000          0.000          0.000       -474.092       -239.218        -71.648          0.000          0.000        103.200         175.000           0.000         -129.866        1807.04        1156.14        1810.25         416.86          51.08           0.00         186.18           0.00        1152.93           0.00           3.21          28.30          17.52          28.33          22.07           6.27           6.27           2.11           0.00           2.44           0.00          17.48           0.03           0.00          0.041          0.015          0.013          0.015          0.010           6.171           1.452             1.452           1.452        968.450          0.794          0.856          0.302          1.976         11.982        280.646          0.552          1.000                     0.920                       1.000        157.486         24.523         68.733               7.000         34.000             21         34.000               4.000         46.319          0.346          0.331          0.164          0.169          0.240          0.240           56.3          112.8            8.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1393.39               186.18                    0.00        38679.139          11.68            11.767
    03/Apr/2003       1189.491          4.767          178.9            2.1            0.0            1.0          299.7           18.1        16782.1            0.0            0.0       -294.386             -44.262         -3.056        492.000          0.000          0.000         97.252         -38.952           150.295             0.020          2.897          0.663        342.310        477.000          0.000          0.000          0.000          0.000       -475.920       -240.670        -72.063          0.000          0.000        103.200         175.000           0.000         -131.733        1824.92        1172.98        1827.98         421.86          46.42           0.00         186.73           0.00        1169.92           0.00           3.06          28.32          17.68          28.35          22.01           6.34           6.34           1.93           0.00           2.40           0.00          17.65           0.03           0.00          0.042          0.015          0.013          0.015          0.010           5.941           2.294             2.294           2.294        970.120          0.780          0.847          0.305          1.892         12.105        281.418          0.558          1.000                     1.000                       1.000        157.486         24.523         63.446               7.000         34.000             22         34.000               3.000         46.319          0.325          0.328          0.166          0.168          0.240          0.240           55.0          112.2            9.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1406.12               186.73                    0.00        40762.271          17.74            18.068
    04/Apr/2003       1200.035          4.800          178.9            2.0            0.0            1.0          299.8           18.0        16782.1            0.0            0.0       -294.585             -44.144         -3.092        492.000          0.000          0.000         97.198         -38.984           150.178             0.019          2.007          0.467        339.942        477.000          0.000          0.000          0.000          0.000       -478.817       -242.963        -72.726          0.000          0.000        103.200         175.000           0.000         -134.690        1836.96        1184.20        1839.79         425.59          42.90           0.00         187.10           0.00        1181.37           0.00           2.83          28.34          17.82          28.37          21.97           6.40           6.40           1.78           0.00           2.37           0.00          17.79           0.03           0.00          0.042          0.015          0.013          0.015          0.010           5.669           1.901             1.901           1.901        971.790          0.769          0.840          0.307          1.834         12.201        281.938          0.559          1.000                     1.000                       1.000        157.486         24.523         63.446               6.000         34.000             22         34.000               3.000         46.319          0.315          0.322          0.166          0.168          0.240          0.240           55.1          112.1            9.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1414.21               187.10                    0.00        42748.958          11.97            12.129
    05/Apr/2003       1209.535          4.800          179.0            2.8            1.1            1.0          299.9           17.9        16782.0            0.0            0.0       -294.774             -44.021         -3.092        494.000          0.000          0.000         97.140         -39.015           152.112             0.017          0.858          0.202        340.287        477.000          0.000          0.000          0.000          0.000       -480.823       -244.864        -73.194          0.000          0.000        104.400         175.000           0.000         -137.058        1842.26        1189.00        1844.83         428.94          39.63           0.00         187.25           0.00        1186.44           0.00           2.57          28.35          17.93          28.38          21.93           6.45           6.45           1.65           0.00           2.35           0.00          17.90           0.03           0.00          0.042          0.015          0.013          0.015          0.010           5.582           0.653             0.653           0.653        973.460          0.759          0.833          0.308          1.780         12.287        282.154          0.559          1.000                     1.000                       1.000        157.486         24.523         63.446               6.000         34.000             22         34.000               3.000         46.319          0.320          0.320          0.166          0.168          0.240          0.240           55.3          112.0            9.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1415.88               187.25                    0.00        44906.389           5.25             5.318
    06/Apr/2003       1220.985          4.800          179.1            3.1            0.6            0.9          300.0           17.9        16781.9            0.1            0.0       -294.904             -43.898         -3.092        494.000          0.000          0.000         97.072         -39.042           152.105             0.016          1.055          0.252        347.571        477.000          0.000          0.000          0.000          0.000       -481.681       -245.517        -73.396          0.000          0.000        112.600         175.000           0.000         -136.713        1848.47        1194.65        1850.80         431.90          36.78           0.00         187.47           0.00        1192.32           0.00           2.33          28.36          18.04          28.39          21.89           6.50           6.50           1.52           0.00           2.33           0.00          18.01           0.02           0.00          0.041          0.015          0.012          0.015          0.010           6.282           0.665             0.665           0.665        975.130          0.751          0.828          0.310          1.735         12.366        282.456          0.556          1.000                     1.000                       1.000        157.486         24.523         58.159               6.000         34.000             23         34.000               2.000         46.319          0.346          0.335          0.170          0.168          0.240          0.240           51.8          112.9           12.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1418.90               187.47                    0.00        47189.701           6.16             6.231
