ApsimVersion = 7.6
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    26/Feb/2003        728.794          4.342          230.9            8.4            2.5            5.1          289.0            9.0        16783.4            0.0            0.0       -220.461             -43.443         -2.263        482.000          0.000          0.000         78.010         -34.564           215.833              0.60          4.761          0.845        311.815        477.000          0.000          0.000          0.000          0.000       -370.071       -164.049        -54.588          0.000          0.000         48.800         105.000           0.000         -162.037         305.54         758.43        1063.97          40.21         150.40           0.00         114.93           0.00         662.46           0.00          95.97          11.26          11.53          22.79          22.19           0.60           0.60           8.23           0.00           2.43           0.00          10.57           0.96           0.00          0.055          0.015          0.021          0.016          0.010           2.303           2.303             2.303           4.413        910.000          0.954          0.955          0.039          5.045          1.343        180.906          0.887          0.522                     1.000                       1.000                   204.934                 46.968                      204.934                12.000               26.000            0.000                  26.593                 5.000                         60.275          0.188          0.181          0.169          0.206          0.240          0.240          125.0           92.8           11.0            1.6            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1023.76               114.93                    0.00        33544.687                      26.89            26.932
    27/Feb/2003        744.727          4.353          227.6            7.9            1.5            4.7          289.6            8.9        16783.4            0.0            0.0       -225.121             -43.670         -2.263        482.000          0.000          0.000         78.574         -34.903           210.946              0.60          3.605          0.649        309.115        477.000          0.000          0.000          0.000          0.000       -374.832       -166.352        -55.433          0.000          0.000         48.800         105.000           0.000         -165.185         306.22         777.67        1083.89          41.82         148.84           0.00         115.56           0.00         681.45           0.00          96.22          11.25          11.99          23.24          22.62           0.62           0.62           8.16           0.00           2.47           0.00          11.03           0.96           0.00          0.055          0.015          0.021          0.016          0.010           2.050           2.050             2.050           3.473        911.670          0.958          0.960          0.041          4.993          1.397        181.786          0.883          0.590                     1.000                       1.000                   204.934                 46.968                      204.934                12.000               26.000            0.000                  26.859                 6.000                         60.275          0.179          0.179          0.168          0.204          0.240          0.240          123.0           91.6           10.9            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1042.07               115.56                    0.00        33545.213                      19.89            19.921
    28/Feb/2003        760.986          4.355          224.4            7.0            1.0            4.4          290.2            8.9        16783.4            0.0            0.0       -229.624             -43.930         -2.263        482.000          0.000          0.000         79.188         -35.257           206.183              0.60          2.210          0.398        306.873        477.000          0.000          0.000          0.000          0.000       -378.437       -168.402        -56.083          0.000          0.000         48.800         105.000           0.000         -167.885         306.74         789.80        1096.54          43.59         147.19           0.00         115.96           0.00         693.49           0.00          96.32          11.25          12.43          23.68          23.03           0.65           0.65           8.08           0.00           2.52           0.00          11.47           0.96           0.00          0.055          0.015          0.022          0.017          0.010           1.844           1.844             1.844           2.122        913.340          0.975          0.976          0.043          4.938          1.456        182.343          0.879          0.869                     1.000                       1.000                   215.060                 46.968                      215.060                12.000               27.000            0.000                  27.130                 6.000                         63.253          0.171          0.177          0.167          0.201          0.240          0.240          121.3           90.1           10.9            1.5            0.1            0.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1052.96               115.96                    0.00        33544.168                      12.64            12.650
    01/Mar/2003        776.826          4.386          220.5            6.4            0.7            4.2          290.7            8.9        16783.4            0.0            0.0       -234.024             -44.160         -2.263        482.000          0.000          0.000         79.718         -35.556           201.553              0.60          3.617          0.636        304.603        477.000          0.000          0.000          0.000          0.000       -380.648       -170.247        -56.480          0.000          0.000         48.800         105.000           0.000         -170.127         308.00         808.43        1116.43          45.83         145.61           0.00         116.57           0.00         711.87           0.00          96.56          11.24          12.89          24.13          23.45           0.68           0.68           8.00           0.00           2.56           0.00          11.92           0.97           0.00          0.055          0.015          0.022          0.017          0.010           1.634           1.634             1.634           3.349        915.010          0.945          0.948          0.045          4.882          1.531        183.195          0.877          0.488                     1.000                       1.000                   215.060                 46.968                      215.060                11.000               27.000            0.000                  27.394                 6.000                         63.253          0.163          0.175          0.167          0.199          0.240          0.240          119.7           87.7           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1070.60               116.57                    0.00        33531.488                      19.85            19.888
    02/Mar/2003        792.419          4.387          216.2            6.1            0.5            3.9          291.2            8.9        16783.5            0.0            0.0       -238.551             -44.397         -2.263        482.000          0.000          0.000         80.236         -35.837           196.789              0.60          3.953          0.734        302.438        477.000          0.000          0.000          0.000          0.000       -384.265       -171.880        -57.117          0.000          0.000         48.800         105.000           0.000         -172.397         308.65         828.23        1136.88          47.36         144.07           0.00         117.21           0.00         731.40           0.00          96.83          11.24          13.34          24.58          23.88           0.70           0.70           7.94           0.00           2.60           0.00          12.37           0.97           0.00          0.055          0.015          0.022          0.017          0.010           1.432           1.432             1.432           3.706        916.680          0.931          0.935          0.046          4.831          1.582        184.100          0.873          0.386                     1.000                       1.000                   215.060                 46.968                      215.060                11.000               27.000            0.000                  27.653                 7.000                         63.253          0.156          0.174          0.166          0.197          0.240          0.240          119.7           83.4           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        1089.52               117.21                    0.00        33532.659                      20.41            20.450
    03/Mar/2003        806.379          4.419          211.9            5.9            0.4            3.7          291.6            8.8        16783.5            0.0            0.0       -243.057             -44.640         -2.263        482.000          0.000          0.000         80.741         -36.099           192.039              0.60          4.525          0.863        300.519        477.000          0.000          0.000          0.000          0.000       -388.218       -173.312        -57.850          0.000          0.000         49.000         105.000           0.000         -174.562         309.12         842.72        1151.85          48.67         142.77           0.00         117.69           0.00         745.73           0.00          96.99          11.26          13.77          25.03          24.30           0.72           0.72           7.89           0.00           2.64           0.00          12.80           0.97           0.00          0.055          0.015          0.022          0.017          0.010           1.256           1.256             1.256           4.955        918.350          0.909          0.914          0.048          4.788          1.626        184.764          0.868          0.253                     1.000                       1.000                   215.060                 46.968                      215.060                10.000               27.000            0.000                  27.886                 7.000                         63.253          0.149          0.172          0.166          0.195          0.240          0.240          119.7           79.2           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1103.18               117.69                    0.00        33533.935                      14.93            14.965
    04/Mar/2003        819.418          4.448          208.2            5.1            0.2            3.4          292.0            8.8        16783.4            0.2            0.0       -247.490             -44.849         -2.263        482.000          0.000          0.000         81.174         -36.323           187.398              0.60          4.335          0.860        330.084        477.000          0.000          0.000          0.000          0.000       -392.743       -174.568        -58.713          0.000          0.000         49.000         140.000           0.000         -176.481         309.90         866.72        1176.62          49.67         141.76           0.00         118.47           0.00         769.25           0.00          97.46          11.27          14.22          25.49          24.75           0.74           0.74           7.85           0.00           2.68           0.00          13.25           0.97           0.00          0.055          0.015          0.023          0.017          0.010           4.575           4.575             4.575           5.082        920.020          0.973          0.974          0.049          4.754          1.659        185.853          0.863          0.900                     1.000                       1.000                   225.186                 46.968                      225.186                11.000               28.000            0.000                  28.103                 7.000                         66.231          0.326          0.197          0.165          0.193          0.240          0.240          107.4           87.8           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1126.95               118.47                    0.00        33535.171                      24.75            24.772
    05/Mar/2003        831.118          4.452          205.4            7.7            2.0            3.3          292.1            8.7        16783.2            0.0            0.0       -252.125             -44.728         -2.480        488.000          0.000          0.000         81.287         -36.559           188.668              0.60          3.710          0.666        325.538        477.000          0.000          0.000          0.000          0.000       -397.078       -179.143        -59.573          0.000          0.000         49.000         140.000           0.000         -146.916         311.11         888.74        1199.85          51.94         139.99           0.00         119.18           0.00         790.82           0.00          97.92          11.25          14.69          25.94          25.17           0.77           0.77           7.76           0.00           2.72           0.00          13.71           0.98           0.00          0.055          0.015          0.023          0.017          0.010           4.081           3.880             3.880           3.880        921.690          0.977          0.978          0.051          4.693          1.735        186.853          0.860          1.000                     1.000                       1.000                   225.186                 46.968                      225.186                11.000               28.000            0.000                  28.298                 8.000                         66.231          0.303          0.193          0.165          0.192          0.240          0.240          105.0           87.5           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1147.91               119.18                    0.00        33522.635                      23.20            23.230
    06/Mar/2003        843.468          4.467          202.4            7.6            0.8            3.2          292.2            8.6        16783.1            0.0            0.0       -256.689             -44.493         -2.480        488.000          0.000          0.000         81.186         -36.691           184.338              0.60          3.948          0.707        321.183        477.000          0.000          0.000          0.000          0.000       -400.788       -183.023        -60.239          0.000          0.000         49.000         140.000           0.000         -151.462         312.40         912.02        1224.43          54.36         138.11           0.00         119.94           0.00         813.63           0.00          98.40          11.23          15.17          26.40          25.60           0.81           0.81           7.66           0.00           2.76           0.00          14.19           0.98           0.00          0.055          0.015          0.023          0.017          0.010           3.649           3.649             3.649           3.744        923.360          0.974          0.976          0.053          4.628          1.816        187.909          0.857          0.975                     1.000                       1.000                   225.186                 46.968                      225.186                10.000               28.000            0.000                  28.504                 8.000                         66.231          0.282          0.190          0.165          0.190          0.240          0.240          102.4           87.1           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1170.07               119.94                    0.00        33507.601                      24.55            24.581
    07/Mar/2003        857.052          4.481          199.2            6.8            0.4            3.0          292.4            8.5        16783.0            0.0            0.0       -261.287             -44.278         -2.480        488.000          0.000          0.000         81.104         -36.825           179.956              0.60          4.128          0.743        317.203        477.000          0.000          0.000          0.000          0.000       -404.736       -186.672        -60.946          0.000          0.000         49.000         140.000           0.000         -155.817         313.62         935.06        1248.68          56.74         136.19           0.00         120.68           0.00         836.24           0.00          98.82          11.20          15.66          26.86          26.02           0.84           0.84           7.56           0.00           2.80           0.00          14.67           0.99           0.00          0.056          0.015          0.023          0.018          0.010           3.236           3.236             3.236           4.192        925.030          0.961          0.963          0.055          4.562          1.896        188.957          0.854          0.772                     1.000                       1.000                   225.186                 46.968                      225.186                 9.000               28.000            0.000                  28.731                 8.000                         66.231          0.262          0.187          0.164          0.188          0.240          0.240           99.7           86.6           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1191.94               120.68                    0.00        33493.509                      24.21            24.252
    08/Mar/2003        871.302          4.484          195.8            6.0            0.2            2.9          292.5            8.4        16782.9            0.0            0.0       -265.875             -44.091         -2.480        488.000          0.000          0.000         81.071         -36.980           175.554              0.60          3.703          0.683        313.651        477.000          0.000          0.000          0.000          0.000       -408.864       -189.908        -61.689          0.000          0.000         49.000         140.000           0.000         -159.797         314.52         956.03        1270.55          58.78         134.38           0.00         121.37           0.00         856.88           0.00          99.16          11.19          16.13          27.32          26.44           0.87           0.87           7.47           0.00           2.84           0.00          15.14           0.99           0.00          0.056          0.015          0.023          0.018          0.010           2.869           2.869             2.869           3.459        926.700          0.963          0.965          0.057          4.500          1.964        189.913          0.851          0.829                     1.000                       1.000                   225.186                 46.968                      221.786                 9.000               28.000            1.000                  28.968                 7.000                         66.231          0.245          0.184          0.164          0.187          0.240          0.240           96.8           86.0           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1211.78               121.37                    0.00        33487.347                      21.84            21.875
    09/Mar/2003        881.552          4.516          192.1            5.4            0.1            2.8          292.5            8.4        16782.8            0.0            0.0       -270.409             -43.919         -2.480        488.000          0.000          0.000         81.044         -37.125           171.193              0.60          4.001          0.737        310.381        477.000          0.000          0.000          0.000          0.000       -412.567       -192.777        -62.373          0.000          0.000         49.000         140.000           0.000         -163.349         315.57         980.01        1295.58          60.88         132.55           0.00         122.14           0.00         880.25           0.00          99.39          11.17          16.60          27.77          26.87           0.90           0.90           7.38           0.00           2.88           0.00          15.61           0.99           0.00          0.056          0.015          0.024          0.018          0.010           2.532           2.532             2.532           3.935        928.370          0.946          0.949          0.059          4.438          2.034        190.996          0.847          0.643                     1.000                       1.000                   235.312                 46.968                      231.912                10.000               29.000            1.000                  29.139                 7.000                         69.210          0.229          0.182          0.164          0.185          0.240          0.240           93.9           85.3           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1234.34               122.14                    0.00        33479.133                      24.97            25.030
    10/Mar/2003        892.402          4.528          188.4            4.8            0.1            2.7          292.6            8.4        16782.7            0.0            0.0       -274.995             -43.723         -2.480        488.000          0.000          0.000         80.960         -37.200           166.802              0.60          2.462          0.467        307.660        477.000          0.000          0.000          0.000          0.000       -416.568       -195.309        -63.110          0.000          0.000         49.000         140.000           0.000         -166.619         316.14         994.58        1310.71          62.62         130.88           0.00         122.63           0.00         894.96           0.00          99.26          11.17          17.05          28.21          27.28           0.93           0.93           7.30           0.00           2.93           0.00          16.05           0.99           0.00          0.056          0.015          0.024          0.018          0.010           2.255           2.255             2.255           2.590        930.040          0.962          0.965          0.061          4.382          2.093        191.686          0.843          0.871                     1.000                       1.000                   235.312                 46.968                      231.912                10.000               29.000            2.000                  29.320                 8.000                         69.210          0.216          0.180          0.163          0.184          0.240          0.240           91.0           84.5           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1247.74               122.63                    0.00        33478.159                      15.47            15.499
    11/Mar/2003        904.988          4.536          184.7            4.3            0.0            2.6          292.7            8.4        16782.7            0.0            0.0       -279.429             -43.587         -2.480        488.000          0.000          0.000         80.939         -37.279           162.504              0.60          2.519          0.466        305.190        477.000          0.000          0.000          0.000          0.000       -419.030       -197.564        -63.577          0.000          0.000         49.000         140.000           0.000         -169.340         316.79        1008.65        1325.43          64.70         128.97           0.00         123.12           0.00         909.20           0.00          98.74          11.17          17.48          28.64          27.68           0.96           0.96           7.22           0.00           2.99           0.00          16.49           0.99           0.00          0.056          0.015          0.024          0.018          0.010           2.004           2.004             2.004           2.750        931.710          0.949          0.953          0.063          4.317          2.162        192.364          0.839          0.729                     1.000                       1.000                   235.312                 46.968                      231.912                 9.000               29.000            2.000                  29.530                 8.000                         69.210          0.205          0.178          0.163          0.183          0.240          0.240           88.3           83.5           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1260.02               123.12                    0.00        33474.176                      15.04            15.074
    12/Mar/2003        919.138          4.545          180.9            3.7            0.0            2.5          292.9            8.5        16782.6            0.0            0.0       -283.829             -43.504         -2.480        488.000          0.000          0.000         81.024         -37.374           158.187              0.60          2.466          0.466        302.948        477.000          0.000          0.000          0.000          0.000       -421.549       -199.567        -64.043          0.000          0.000         49.000         140.000           0.000         -171.810         317.34        1021.70        1339.04          66.47         127.28           0.00         123.59           0.00         922.81           0.00          98.18          11.18          17.90          29.08          28.09           0.99           0.99           7.14           0.00           3.05           0.00          16.91           0.98           0.00          0.056          0.015          0.025          0.018          0.010           1.777           1.777             1.777           2.526        933.380          0.945          0.949          0.064          4.261          2.221        193.022          0.835          0.703                     1.000                       1.000                   235.312                 46.968                      228.512                 9.000               29.000            3.000                  29.765                 7.000                         69.210          0.195          0.176          0.163          0.182          0.240          0.240           85.5           82.4           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1271.86               123.59                    0.00        33473.819                      14.29            14.322
    13/Mar/2003        933.038          4.548          176.9            3.2            0.0            2.4          293.0            8.6        16782.6            0.0            0.0       -288.235             -43.476         -2.480        488.000          0.000          0.000         81.175         -37.483           153.810              0.60          3.689          0.703        300.697        477.000          0.000          0.000          0.000          0.000       -424.015       -201.344        -64.509          0.000          0.000         49.000         140.000           0.000         -174.052         318.13        1040.96        1359.10          68.15         125.71           0.00         124.27           0.00         942.46           0.00          97.41          11.19          18.33          29.52          28.51           1.01           1.01           7.07           0.00           3.11           0.00          17.35           0.97           0.00          0.056          0.015          0.025          0.018          0.010           1.547           1.547             1.547           3.449        935.050          0.913          0.918          0.066          4.208          2.277        193.976          0.830          0.449                     1.000                       1.000                   235.312                 46.968                      228.512                 8.000               29.000            3.000                  29.997                 7.000                         69.210          0.184          0.174          0.163          0.180          0.240          0.240           82.9           81.0           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1289.85               124.27                    0.00        33473.267                      20.70            20.759
    14/Mar/2003        947.464          4.573          172.8            2.8            0.0            2.3          293.2            8.6        16782.6            0.0            0.0       -292.766             -43.472         -2.480        488.000          0.000          0.000         81.378         -37.580           149.283              0.60          4.041          0.813        298.555        477.000          0.000          0.000          0.000          0.000       -427.704       -202.891        -65.212          0.000          0.000         49.000         140.000           0.000         -176.303         318.80        1058.55        1377.35          69.48         124.38           0.00         124.93           0.00         960.85           0.00          96.61          11.22          18.74          29.96          28.93           1.03           1.03           7.03           0.00           3.16           0.00          17.77           0.97           0.00          0.056          0.015          0.025          0.018          0.010           1.329           1.329             1.329           3.738        936.720          0.895          0.902          0.067          4.164          2.321        194.908          0.825          0.356                     1.000                       1.000                   245.439                 46.968                      235.239                 9.000               30.000            4.000                  30.238                 7.000                         72.188          0.174          0.173          0.162          0.179          0.240          0.240           80.7           79.2           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1306.78               124.93                    0.00        33476.089                      19.30            19.349
    15/Mar/2003        961.464          4.581          168.8            2.4            0.0            2.2          293.3            8.8        16782.6            0.0            0.0       -297.262             -43.503         -2.480        488.000          0.000          0.000         81.618         -37.679           144.755              0.60          1.738          0.360        297.018        477.000          0.000          0.000          0.000          0.000       -431.745       -204.221        -66.025          0.000          0.000         49.000         140.000           0.000         -178.445         319.15        1067.05        1386.20          70.84         123.02           0.00         125.28           0.00         970.36           0.00          95.26          11.28          19.10          30.38          29.33           1.05           1.05           6.99           0.00           3.24           0.00          18.15           0.95           0.00          0.057          0.015          0.026          0.019          0.010           1.177           1.177             1.177           1.967        938.390          0.928          0.933          0.069          4.118          2.366        195.396          0.820          0.598                     1.000                       1.000                   245.439                 46.968                      235.239                 8.000               30.000            4.000                  30.471                 7.000                         72.188          0.167          0.172          0.162          0.178          0.240          0.240           78.9           77.0           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1313.92               125.28                    0.00        33476.892                       9.91             9.935
    16/Mar/2003        972.214          4.610          164.6            2.2            0.0            2.2          293.4            8.9        16782.6            0.0            0.0       -301.595             -43.542         -2.480        488.000          0.000          0.000         81.882         -37.762           140.383              0.60          1.302          0.256        295.712        477.000          0.000          0.000          0.000          0.000       -433.483       -205.398        -66.385          0.000          0.000         49.000         140.000           0.000         -179.982         319.47        1073.51        1392.98          72.31         121.58           0.00         125.59           0.00         978.18           0.00          93.92          11.36          19.44          30.80          29.72           1.07           1.07           6.94           0.00           3.34           0.00          18.50           0.94           0.00          0.057          0.015          0.027          0.019          0.010           1.050           1.050             1.050           1.263        940.060          0.949          0.953          0.070          4.070          2.415        195.821          0.816          0.831                     1.000                       1.000                   245.439                 46.968                      235.239                 8.000               30.000            4.000                  30.650                 8.000                         72.188          0.162          0.171          0.162          0.177          0.240          0.240           77.6           74.1           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1319.27               125.59                    0.00        33479.094                       8.20             8.217
    17/Mar/2003        982.064          4.613          161.9            2.1            0.0            2.1          293.5            9.0        16782.6            0.0            0.0       -305.948             -43.570         -2.480        488.000          0.000          0.000         82.101         -37.812           136.002              0.38          1.791          0.341        294.445        477.000          0.000          0.000          0.000          0.000       -434.785       -206.447        -66.641          0.000          0.000         49.000         140.000           0.000         -181.288         319.97        1082.76        1402.72          74.18         119.79           0.00         126.00           0.00         988.69           0.00          92.67          11.36          19.71          31.06          29.96           1.10           1.10           6.85           0.00           3.40           0.00          18.78           0.93           0.00          0.057          0.015          0.027          0.019          0.010           0.926           0.926             0.926           1.679        941.730          0.917          0.923          0.072          4.010          2.478        196.395          0.812          0.551                     1.000                       1.000                   245.439                 46.968                      235.239                 7.000               30.000            5.000                  30.814                 8.000                         72.188          0.157          0.169          0.162          0.176          0.240          0.240           77.6           71.4           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1327.15               126.00                    0.00        33475.296                      11.11            11.151
    18/Mar/2003        991.364          4.637          159.6            2.1            0.0            2.1          293.6            9.2        16782.6            0.0            0.0       -308.704             -43.607         -2.480        488.000          0.000          0.000         82.316         -37.853           133.209              0.32          3.500          0.702        292.966        477.000          0.000          0.000          0.000          0.000       -436.576       -207.373        -66.982          0.000          0.000         49.000         140.000           0.000         -182.555         320.43        1092.53        1412.96          75.77         118.21           0.00         126.45           0.00         999.68           0.00          91.13          11.35          19.93          31.28          30.15           1.13           1.13           6.78           0.00           3.44           0.00          19.02           0.91           0.00          0.057          0.015          0.027          0.019          0.010           0.777           0.777             0.777           3.382        943.400          0.857          0.868          0.073          3.957          2.531        197.023          0.807          0.230                     1.000                       1.000                   245.439                 46.968                      231.839                 7.000               30.000            5.000                  30.969                 7.000                         72.188          0.150          0.169          0.162          0.176          0.240          0.240           77.6           69.1           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1335.47               126.45                    0.00        33473.544                      11.58            11.631
    19/Mar/2003       1003.114          4.645          155.1            1.9            0.0            2.0          293.7            9.3        16782.5            0.1            0.0       -311.041             -43.639         -2.480        488.000          0.000          0.000         82.555         -37.887           130.840              0.60          3.695          0.814        323.950        477.000          0.000          0.000          0.000          0.000       -440.076       -208.150        -67.684          0.000          0.000         49.000         175.000           0.000         -184.034         321.31        1112.46        1433.77          77.43         116.55           0.00         127.32           0.00        1020.79           0.00          89.91          11.40          20.31          31.72          30.57           1.15           1.15           6.71           0.00           3.54           0.00          19.41           0.90           0.00          0.058          0.015          0.028          0.019          0.010           4.131           3.202             3.202           3.202        945.070          0.956          0.959          0.075          3.901          2.587        198.252          0.804          1.000                     1.000                       1.000                   255.565                 46.968                      241.965                 8.000               31.000            6.000                  31.165                 8.000                         75.166          0.332          0.195          0.162          0.175          0.240          0.240           68.1           74.2           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1354.57               127.32                    0.00        33467.004                      22.48            22.528
    20/Mar/2003       1017.116          4.654          150.9            1.8            0.0            1.9          293.8            9.4        16782.4            0.0            0.0       -315.614             -43.508         -2.595        488.000          0.000          0.000         82.686         -37.972           126.283              0.60          3.594          0.679        319.868        477.000          0.000          0.000          0.000          0.000       -443.770       -211.352        -68.498          0.000          0.000         49.000         175.000           0.000         -153.050         322.35        1130.41        1452.77          80.25         113.96           0.00         128.14           0.00        1040.12           0.00          88.29          11.43          20.71          32.14          30.95           1.19           1.19           6.59           0.00           3.65           0.00          19.83           0.88           0.00          0.058          0.015          0.028          0.019          0.010           3.753           3.402             3.402           3.402        946.740          0.953          0.956          0.077          3.811          2.683        199.398          0.801          1.000                     1.000                       1.000                   255.565                 46.968                      241.965                 7.000               31.000            6.000                  31.398                 8.000                         75.166          0.308          0.192          0.162          0.174          0.240          0.240           64.5           73.5           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1370.51               128.14                    0.00        33444.219                      20.69            20.761
