ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    26/Feb/2003        728.794          4.367          208.7            8.0            2.6            5.0          290.9           16.1        16783.8            0.0            0.0       -243.157             -44.690         -2.018        482.000          0.000          0.000         87.086         -34.702           192.135             0.333          4.765          0.857        310.390        477.000          0.000          0.000          0.000          0.000       -369.488       -168.448        -51.730          0.000          0.000         48.800         105.000           0.000         -163.579         556.50         641.10        1197.60         240.85         161.71           0.00         153.93           0.00         594.24           0.00          46.86          14.58           9.57          24.14          20.56           3.58           3.58           8.22           0.00           2.78           0.00           9.10           0.47           0.00          0.051          0.015          0.018          0.015          0.010           2.175           2.175             2.175           4.399        910.000          0.937          0.949          0.187          4.623          6.899        235.506          0.731          0.494                     1.000                       1.000        116.246         24.863         92.446              11.000         26.000             13         26.906               2.000         34.190          0.187          0.178          0.166          0.206          0.240          0.240          114.6           85.0            7.0            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         956.75               153.93                    0.00        28585.494          31.71            31.783
    27/Feb/2003        744.727          4.367          206.8            7.5            1.6            4.6          291.5           16.4        16783.9            0.0            0.0       -246.486             -44.945         -2.018        482.000          0.000          0.000         88.013         -35.032           188.551             0.314          3.609          0.659        307.799        477.000          0.000          0.000          0.000          0.000       -374.254       -170.623        -52.587          0.000          0.000         48.800         105.000           0.000         -166.610         564.82         653.06        1217.88         244.08         165.49           0.00         155.25           0.00         609.04           0.00          44.02          14.67           9.75          24.43          20.80           3.63           3.63           8.28           0.00           2.76           0.00           9.31           0.44           0.00          0.050          0.015          0.018          0.015          0.010           1.931           1.931             1.931           3.472        911.670          0.940          0.951          0.190          4.517          7.004        237.348          0.718          0.556                     1.000                       1.000        121.607         24.863         94.407              12.000         27.000             13         27.172               2.000         35.767          0.177          0.176          0.166          0.203          0.240          0.240          113.5           84.3            7.0            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         973.80               155.25                    0.00        27297.295          23.42            23.510
    28/Feb/2003        760.986          4.400          205.2            6.7            1.1            4.3          292.1           16.6        16783.9            0.0            0.0       -249.627             -45.231         -2.018        482.000          0.000          0.000         88.967         -35.376           185.123             0.295          2.213          0.405        305.659        477.000          0.000          0.000          0.000          0.000       -377.862       -172.555        -53.246          0.000          0.000         48.800         105.000           0.000         -169.201         570.00         659.83        1229.83         248.35         165.55           0.00         156.10           0.00         618.67           0.00          41.16          14.70           9.98          24.67          20.98           3.70           3.70           8.21           0.00           2.79           0.00           9.57           0.41           0.00          0.050          0.015          0.018          0.015          0.010           1.735           1.735             1.735           2.114        913.340          0.961          0.968          0.193          4.437          7.142        238.541          0.708          0.821                     1.000                       1.000        121.607         24.863         94.407              11.000         27.000             14         27.443               3.000         35.767          0.170          0.175          0.165          0.201          0.240          0.240          112.7           83.4            7.0            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         981.48               156.10                    0.00        26804.145          14.94            14.973
    01/Mar/2003        776.826          4.400          202.9            6.2            0.8            4.1          292.7           16.9        16783.9            0.0            0.0       -252.385             -45.483         -2.018        482.000          0.000          0.000         89.811         -35.667           182.113             0.275          3.620          0.647        303.479        477.000          0.000          0.000          0.000          0.000       -380.075       -174.290        -53.651          0.000          0.000         48.800         105.000           0.000         -171.341         577.53         672.55        1250.08         251.29         168.83           0.00         157.41           0.00         634.07           0.00          38.48          14.76          10.15          24.92          21.18           3.74           3.74           8.27           0.00           2.76           0.00           9.77           0.38           0.00          0.049          0.015          0.018          0.015          0.010           1.533           1.533             1.533           3.325        915.010          0.934          0.947          0.195          4.644          7.236        240.371          0.696          0.461                     1.000                       1.000        121.607         24.863         91.007              11.000         27.000             14         27.707               2.000         35.767          0.162          0.173          0.165          0.199          0.240          0.240          111.9           82.0            7.0            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         998.79               157.41                    0.00        27505.964          23.53            23.316
    02/Mar/2003        792.419          4.433          200.5            6.0            0.6            3.8          293.2           17.2        16783.9            0.0            0.0       -255.139             -45.737         -2.018        482.000          0.000          0.000         90.643         -35.940           179.106             0.257          3.956          0.737        301.403        477.000          0.000          0.000          0.000          0.000       -383.695       -175.823        -54.298          0.000          0.000         48.800         105.000           0.000         -173.521         584.34         685.19        1269.53         254.23         171.46           0.00         158.66           0.00         649.37           0.00          35.82          14.80          10.34          25.14          21.36           3.78           3.78           8.28           0.00           2.74           0.00           9.98           0.36           0.00          0.048          0.015          0.017          0.015          0.010           1.340           1.340             1.340           3.731        916.680          0.916          0.932          0.197          4.550          7.330        242.117          0.683          0.359                     1.000                       1.000        121.607         24.863         91.007              10.000         27.000             14         27.967               3.000         35.767          0.155          0.172          0.165          0.197          0.240          0.240          111.9           79.6            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1015.30               158.66                    0.00        26534.597          22.37            22.470
    03/Mar/2003        806.379          4.433          198.2            5.8            0.5            3.6          293.6           17.4        16783.9            0.0            0.0       -257.710             -45.989         -2.018        482.000          0.000          0.000         91.452         -36.194           176.283             0.239          4.529          0.868        299.565        477.000          0.000          0.000          0.000          0.000       -387.651       -177.162        -55.035          0.000          0.000         49.000         105.000           0.000         -175.597         588.62         694.24        1282.85         254.23         174.90           0.00         159.49           0.00         661.02           0.00          33.21          14.82          10.54          25.35          21.57           3.78           3.78           8.30           0.00           2.74           0.00          10.20           0.33           0.00          0.047          0.015          0.017          0.015          0.010           1.171           1.171             1.171           5.046        918.350          0.894          0.915          0.197          4.550          7.330        243.280          0.664          0.232                     1.000                       1.000        126.967         24.863         96.367              11.000         28.000             14         28.199               3.000         37.343          0.148          0.171          0.164          0.195          0.240          0.240          111.9           77.4            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1028.63               159.49                    0.00        26011.384          16.12            16.123
    04/Mar/2003        819.418          4.433          197.0            4.9            0.2            3.4          294.2           17.4        16783.8            0.2            0.0       -260.099             -46.206         -2.018        482.000          0.000          0.000         92.169         -36.412           173.676             0.221          4.338          0.860        329.207        477.000          0.000          0.000          0.000          0.000       -392.180       -178.333        -55.903          0.000          0.000         49.000         140.000           0.000         -177.435         595.60         714.25        1309.85         254.23         180.46           0.00         160.92           0.00         682.88           0.00          31.37          14.83          10.72          25.55          21.77           3.78           3.78           8.37           0.00           2.68           0.00          10.41           0.31           0.00          0.046          0.015          0.017          0.015          0.010           4.498           4.498             4.498           5.227        920.020          0.966          0.973          0.197          4.550          7.330        245.281          0.644          0.860                     1.000                       1.000        126.967         24.863         96.367              11.000         28.000             14         28.417               4.000         37.343          0.326          0.195          0.164          0.193          0.240          0.240          102.4           85.6            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        1055.62               160.92                    0.00        25210.658          29.49            29.494
    05/Mar/2003        831.118          4.467          196.6            7.5            2.1            3.2          294.5           17.4        16783.7            0.0            0.0       -262.313             -46.207         -2.216        488.000          0.000          0.000         92.647         -36.642           177.264             0.208          3.711          0.669        324.617        477.000          0.000          0.000          0.000          0.000       -396.518       -182.830        -56.763          0.000          0.000         49.000         140.000           0.000         -147.793         601.27         733.99        1335.26         259.94         179.19           0.00         162.14           0.00         704.40           0.00          29.60          14.77          10.97          25.74          21.87           3.87           3.87           8.24           0.00           2.66           0.00          10.67           0.30           0.00          0.046          0.015          0.016          0.015          0.010           4.009           3.921             3.921           3.921        921.690          0.974          0.979          0.202          4.559          7.511        246.992          0.637          1.000                     1.000                       1.000        126.967         24.863         92.967              10.000         28.000             14         28.612               3.000         37.343          0.303          0.192          0.164          0.191          0.240          0.240          102.0           85.5            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1075.32               162.14                    0.00        25444.817          27.77            27.763
    06/Mar/2003        843.468          4.467          196.1            7.3            0.8            3.1          294.9           17.5        16783.6            0.0            0.0       -264.397             -46.096         -2.216        488.000          0.000          0.000         92.902         -36.771           175.291             0.196          3.949          0.706        320.338        477.000          0.000          0.000          0.000          0.000       -400.230       -186.751        -57.432          0.000          0.000         49.000         140.000           0.000         -152.383         607.08         755.21        1362.28         268.37         175.24           0.00         163.47           0.00         727.32           0.00          27.88          14.67          11.24          25.91          21.91           3.99           3.99           8.04           0.00           2.64           0.00          10.96           0.28           0.00          0.046          0.015          0.016          0.015          0.010           3.573           3.573             3.573           3.764        923.360          0.971          0.977          0.208          4.520          7.775        248.858          0.636          0.949                     1.000                       1.000        126.967         24.863         92.967              10.000         28.000             14         28.817               4.000         37.343          0.281          0.189          0.163          0.190          0.240          0.240          101.7           85.5            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        1093.92               163.47                    0.00        25792.356          29.35            29.376
    07/Mar/2003        857.052          4.500          195.6            6.5            0.4            2.9          295.2           17.5        16783.5            0.0            0.0       -266.358             -45.992         -2.216        488.000          0.000          0.000         93.163         -36.902           173.433             0.184          4.129          0.743        316.428        477.000          0.000          0.000          0.000          0.000       -404.179       -190.324        -58.138          0.000          0.000         49.000         140.000           0.000         -156.662         612.85         776.17        1389.02         276.79         171.19           0.00         164.87           0.00         749.91           0.00          26.27          14.57          11.50          26.07          21.95           4.12           4.12           7.82           0.00           2.63           0.00          11.24           0.26           0.00          0.046          0.015          0.016          0.015          0.010           3.167           3.167             3.167           4.242        925.030          0.956          0.966          0.214          4.475          8.038        250.815          0.634          0.746                     1.000                       1.000        132.328         24.863         98.328              10.000         29.000             14         29.044               4.000         38.920          0.261          0.186          0.163          0.188          0.240          0.240          101.2           85.4            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1112.23               164.87                    0.00        26141.466          28.91            28.954
    08/Mar/2003        871.302          4.500          194.9            5.7            0.2            2.8          295.5           17.5        16783.4            0.0            0.0       -268.199             -45.909         -2.216        488.000          0.000          0.000         93.453         -37.053           171.675             0.173          3.704          0.681        312.941        477.000          0.000          0.000          0.000          0.000       -408.307       -193.491        -58.881          0.000          0.000         49.000         140.000           0.000         -160.572         617.85         795.34        1413.19         285.21         166.47           0.00         166.17           0.00         770.56           0.00          24.78          14.45          11.78          26.22          21.98           4.25           4.25           7.58           0.00           2.63           0.00          11.53           0.25           0.00          0.046          0.015          0.016          0.015          0.010           2.806           2.806             2.806           3.493        926.700          0.956          0.966          0.220          4.336          8.301        252.637          0.632          0.803                     1.000                       1.000        132.328         24.863         94.928              10.000         29.000             14         29.281               3.000         38.920          0.244          0.183          0.163          0.187          0.240          0.240          100.6           85.3            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1127.97               166.17                    0.00        26046.972          26.02            26.137
    09/Mar/2003        881.552          4.500          194.2            5.0            0.1            2.7          295.7           17.6        16783.4            0.0            0.0       -269.928             -45.829         -2.216        488.000          0.000          0.000         93.710         -37.195           170.026             0.163          4.002          0.738        309.729        477.000          0.000          0.000          0.000          0.000       -412.012       -196.297        -59.563          0.000          0.000         49.000         140.000           0.000         -164.059         621.88         819.12        1440.99         291.81         162.79           0.00         167.28           0.00         795.67           0.00          23.45          14.30          12.07          26.37          22.02           4.35           4.35           7.34           0.00           2.61           0.00          11.84           0.23           0.00          0.045          0.015          0.016          0.015          0.010           2.474           2.474             2.474           3.969        928.370          0.936          0.950          0.225          4.233          8.506        254.187          0.624          0.623                     1.000                       1.000        132.328         24.863         94.928              10.000         29.000             15         29.452               4.000         38.920          0.228          0.181          0.163          0.185          0.240          0.240          100.0           85.2            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1149.18               167.28                    0.00        26003.617          29.65            29.784
    10/Mar/2003        892.402          4.533          193.4            4.4            0.1            2.7          295.9           17.7        16783.3            0.0            0.0       -271.555             -45.714         -2.216        488.000          0.000          0.000         93.867         -37.268           168.515             0.153          2.463          0.467        307.061        477.000          0.000          0.000          0.000          0.000       -416.014       -198.771        -60.300          0.000          0.000         49.000         140.000           0.000         -167.271         624.35         833.11        1457.46         297.30         159.06           0.00         167.99           0.00         811.39           0.00          21.71          14.15          12.34          26.49          22.06           4.43           4.43           7.10           0.00           2.62           0.00          12.12           0.22           0.00          0.045          0.015          0.016          0.015          0.010           2.202           2.202             2.202           2.626        930.040          0.951          0.962          0.229          4.105          8.675        255.182          0.614          0.838                     1.000                       1.000        132.328         24.863         91.128               9.000         29.000             15         29.633               3.000         38.920          0.216          0.179          0.163          0.184          0.240          0.240           99.4           85.1            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1160.16               167.99                    0.00        25809.110          18.35            18.438
    11/Mar/2003        904.988          4.533          192.7            3.9            0.0            2.6          296.1           17.8        16783.3            0.0            0.0       -272.977             -45.641         -2.216        488.000          0.000          0.000         94.069         -37.345           167.166             0.142          2.520          0.468        304.638        477.000          0.000          0.000          0.000          0.000       -418.477       -200.972        -60.767          0.000          0.000         49.000         140.000           0.000         -169.939         626.89         846.48        1473.37         302.78         155.34           0.00         168.76           0.00         826.48           0.00          20.00          14.01          12.60          26.60          22.09           4.51           4.51           6.87           0.00           2.63           0.00          12.40           0.20           0.00          0.044          0.015          0.016          0.015          0.010           1.955           1.955             1.955           2.782        931.710          0.936          0.951          0.233          4.024          8.844        256.268          0.604          0.703                     1.000                       1.000        132.328         24.863         91.128               9.000         29.000             15         29.843               3.000         38.920          0.204          0.177          0.162          0.183          0.240          0.240           98.9           84.9            7.0            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1170.59               168.76                    0.00        25906.991          17.78            17.848
    12/Mar/2003        919.138          4.567          192.0            3.4            0.0            2.5          296.3           17.9        16783.2            0.0            0.0       -274.302             -45.612         -2.216        488.000          0.000          0.000         94.326         -37.438           165.870             0.130          2.468          0.469        302.437        477.000          0.000          0.000          0.000          0.000       -420.997       -202.927        -61.235          0.000          0.000         49.000         140.000           0.000         -172.362         629.41         859.11        1488.52         308.27         151.57           0.00         169.57           0.00         840.70           0.00          18.41          13.86          12.85          26.71          22.11           4.59           4.59           6.63           0.00           2.64           0.00          12.66           0.18           0.00          0.044          0.015          0.016          0.015          0.010           1.732           1.732             1.732           2.548        933.380          0.929          0.946          0.237          3.931          9.013        257.398          0.594          0.680                     1.000                       1.000        137.688         24.863         91.128               9.000         30.000             15         30.079               3.000         40.497          0.194          0.175          0.162          0.181          0.240          0.240           98.4           84.7            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1180.25               169.57                    0.00        25936.069          16.85            16.929
    13/Mar/2003        933.038          4.567          191.3            2.9            0.0            2.4          296.5           18.0        16783.2            0.0            0.0       -275.517             -45.624         -2.216        488.000          0.000          0.000         94.623         -37.544           164.642             0.120          3.692          0.709        300.223        477.000          0.000          0.000          0.000          0.000       -423.465       -204.659        -61.704          0.000          0.000         49.000         140.000           0.000         -174.563         632.74         878.49        1511.23         311.90         150.13           0.00         170.70           0.00         861.34           0.00          17.15          13.72          13.09          26.81          22.16           4.65           4.65           6.46           0.00           2.61           0.00          12.92           0.17           0.00          0.043          0.015          0.015          0.015          0.010           1.506           1.506             1.506           3.453        935.050          0.892          0.918          0.239          3.880          9.125        258.982          0.580          0.436                     1.000                       1.000        137.688         24.863         91.128               9.000         30.000             16         30.310               4.000         40.497          0.183          0.174          0.162          0.180          0.240          0.240           97.9           84.5            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1199.32               170.70                    0.00        25843.557          24.29            24.371
    14/Mar/2003        947.464          4.600          190.6            2.5            0.0            2.3          296.7           18.1        16783.2            0.0            0.0       -276.716             -45.652         -2.216        488.000          0.000          0.000         94.912         -37.639           163.415             0.111          4.046          0.815        298.117        477.000          0.000          0.000          0.000          0.000       -427.158       -206.165        -62.413          0.000          0.000         49.000         140.000           0.000         -176.777         635.64         895.76        1531.41         313.15         150.76           0.00         171.73           0.00         879.94           0.00          15.82          13.62          13.29          26.90          22.24           4.67           4.67           6.38           0.00           2.58           0.00          13.13           0.16           0.00          0.042          0.015          0.015          0.015          0.010           1.291           1.291             1.291           3.766        936.720          0.873          0.904          0.240          3.844          9.161        260.428          0.564          0.343                     1.000                       1.000        137.688         24.863         85.768               8.000         30.000             16         30.551               3.000         40.497          0.173          0.172          0.162          0.179          0.240          0.240           97.5           84.2            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1218.26               171.73                    0.00        25497.143          21.76            21.822
    15/Mar/2003        961.464          4.600          189.8            2.1            0.0            2.2          296.9           18.2        16783.2            0.0            0.0       -277.830             -45.707         -2.216        488.000          0.000          0.000         95.228         -37.735           162.246             0.102          1.740          0.360        296.615        477.000          0.000          0.000          0.000          0.000       -431.204       -207.456        -63.228          0.000          0.000         49.000         140.000           0.000         -178.883         637.08         904.41        1541.48         314.33         150.47           0.00         172.27           0.00         890.09           0.00          14.32          13.52          13.47          26.99          22.31           4.68           4.68           6.27           0.00           2.57           0.00          13.32           0.14           0.00          0.042          0.015          0.015          0.015          0.010           1.142           1.142             1.142           2.006        938.390          0.908          0.931          0.241          3.810          9.195        261.177          0.550          0.569                     1.000                       1.000        137.688         24.863         85.768               8.000         30.000             16         30.784               3.000         40.497          0.167          0.171          0.162          0.178          0.240          0.240           97.2           83.8            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1227.15               172.27                    0.00        25318.282          11.64            11.668
    16/Mar/2003        972.214          4.633          189.0            2.0            0.0            2.1          297.0           18.3        16783.2            0.0            0.0       -278.855             -45.764         -2.216        488.000          0.000          0.000         95.524         -37.816           161.164             0.093          1.303          0.258        295.340        477.000          0.000          0.000          0.000          0.000       -432.944       -208.598        -63.588          0.000          0.000         49.000         140.000           0.000         -180.385         637.99         911.76        1549.75         317.06         148.30           0.00         172.62           0.00         898.82           0.00          12.95          13.41          13.65          27.07          22.34           4.72           4.72           6.12           0.00           2.57           0.00          13.52           0.13           0.00          0.041          0.015          0.015          0.015          0.010           1.017           1.017             1.017           1.265        940.060          0.933          0.949          0.243          3.747          9.273        261.666          0.540          0.805                     1.000                       1.000        137.688         24.863         85.768               7.000         30.000             17         30.963               4.000         40.497          0.162          0.170          0.162          0.177          0.240          0.240           96.9           83.2            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1232.69               172.62                    0.00        25263.149           9.67             9.705
    17/Mar/2003        982.064          4.633          188.2            1.9            0.0            2.1          297.1           18.4        16783.2            0.0            0.0       -279.776             -45.806         -2.216        488.000          0.000          0.000         95.759         -37.865           160.201             0.084          1.792          0.344        294.100        477.000          0.000          0.000          0.000          0.000       -434.247       -209.615        -63.845          0.000          0.000         49.000         140.000           0.000         -181.660         639.08         922.46        1561.53         320.79         145.24           0.00         173.05           0.00         910.70           0.00          11.75          13.29          13.85          27.14          22.36           4.78           4.78           5.94           0.00           2.56           0.00          13.74           0.12           0.00          0.041          0.015          0.015          0.015          0.010           0.896           0.896             0.896           1.673        941.730          0.895          0.921          0.245          3.674          9.378        262.270          0.532          0.535                     1.000                       1.000        143.049         24.863         85.768               8.000         31.000             17         31.127               3.000         42.073          0.156          0.169          0.161          0.176          0.240          0.240           96.9           82.4            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1240.75               173.05                    0.00        25297.960          13.02            13.087
    18/Mar/2003        991.364          4.633          187.5            1.8            0.0            2.1          297.2           18.5        16783.2            0.0            0.0       -280.614             -45.850         -2.216        488.000          0.000          0.000         95.972         -37.905           159.320             0.076          3.504          0.706        292.645        477.000          0.000          0.000          0.000          0.000       -436.040       -210.511        -64.189          0.000          0.000         49.000         140.000           0.000         -182.900         640.07         933.24        1573.31         323.48         143.14           0.00         173.45           0.00         922.56           0.00          10.68          13.16          14.04          27.20          22.38           4.82           4.82           5.79           0.00           2.55           0.00          13.94           0.11           0.00          0.040          0.015          0.015          0.015          0.010           0.749           0.749             0.749           3.399        943.400          0.828          0.870          0.247          3.604          9.454        262.832          0.521          0.220                     1.000                       1.000        143.049         24.863         85.768               8.000         31.000             17         31.282               3.000         42.073          0.149          0.168          0.161          0.175          0.240          0.240           96.9           81.7            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1249.83               173.45                    0.00        25181.266          12.88            12.967
    19/Mar/2003       1003.114          4.667          186.9            1.7            0.0            2.0          297.4           18.5        16783.1            0.1            0.0       -281.373             -45.888         -2.216        488.000          0.000          0.000         96.164         -37.938           158.522             0.069          3.701          0.813        323.596        477.000          0.000          0.000          0.000          0.000       -439.544       -211.260        -64.895          0.000          0.000         49.000         175.000           0.000         -184.355         642.52         956.33        1598.84         328.13         139.93           0.00         174.45           0.00         946.30           0.00          10.02          13.00          14.26          27.26          22.37           4.89           4.89           5.61           0.00           2.50           0.00          14.16           0.10           0.00          0.040          0.015          0.014          0.015          0.010           4.106           3.237             3.237           3.237        945.070          0.938          0.954          0.250          3.478          9.581        264.236          0.514          1.000                     1.000                       1.000        143.049         24.863         85.768               7.000         31.000             17         31.478               4.000         42.073          0.331          0.194          0.161          0.175          0.240          0.240           89.0           89.0            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1270.71               174.45                    0.00        24852.999          26.48            26.645
    20/Mar/2003       1017.116          4.667          186.4            1.5            0.0            1.9          297.7           18.5        16783.1            0.0            0.0       -282.062             -45.820         -2.359        488.000          0.000          0.000         96.291         -38.021           157.759             0.064          3.597          0.687        319.528        477.000          0.000          0.000          0.000          0.000       -443.245       -214.497        -65.708          0.000          0.000         49.000         175.000           0.000         -153.404         645.01         977.25        1622.25         334.45         135.04           0.00         175.51           0.00         967.89           0.00           9.36          12.83          14.49          27.32          22.33           4.99           4.99           5.38           0.00           2.47           0.00          14.39           0.09           0.00          0.040          0.015          0.014          0.015          0.010           3.723           3.381             3.381           3.381        946.740          0.933          0.950          0.254          3.376          9.754        265.719          0.510          1.000                     1.000                       1.000        143.049         24.863         80.407               7.000         31.000             17         31.712               3.000         42.073          0.308          0.192          0.161          0.174          0.240          0.240           88.5           89.1            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1287.80               175.51                    0.00        25000.156          24.31            24.450
    21/Mar/2003       1030.788          4.700          186.0            1.4            0.0            1.8          297.9           18.4        16783.0            0.0            0.0       -282.706             -45.761         -2.359        488.000          0.000          0.000         96.446         -38.132           157.175             0.060          3.586          0.690        315.511        477.000          0.000          0.000          0.000          0.000       -446.842       -217.878        -66.394          0.000          0.000         49.000         175.000           0.000         -157.472         647.33         998.20        1645.53         341.58         129.22           0.00         176.52           0.00         989.46           0.00           8.74          12.66          14.71          27.37          22.27           5.09           5.09           5.13           0.00           2.43           0.00          14.62           0.09           0.00          0.040          0.015          0.014          0.015          0.010           3.327           3.327             3.327           3.424        948.410          0.923          0.943          0.258          3.250          9.945        267.132          0.509          0.972                     1.000                       1.000        143.049         24.863         80.407               6.000         31.000             17         31.939               3.000         42.073          0.286          0.188          0.161          0.173          0.240          0.240           88.2           89.0            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1303.94               176.52                    0.00        25153.391          24.06            24.246
