ApsimVersion = 7.5
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    14/Mar/2003        947.464          4.594          283.3            2.6            0.0            2.4          295.0           10.3        16782.1            0.0            0.0       -183.751             -43.629         -3.131        488.000          0.000          0.000         84.426         -37.458           257.489              0.28          4.041          0.810        299.734        477.000          0.000          0.000          0.000          0.000       -428.565       -198.436        -68.389          0.000          0.000         49.000         140.000           0.000         -175.025         265.92         976.03        1241.95          52.11         121.87           0.00          91.93           0.00         934.36           0.00          41.67           7.45          11.12          18.56          17.78           0.78           0.78           5.73           0.00           0.94           0.00          10.70           0.42           0.00          0.047          0.015          0.010          0.011          0.010           1.430           1.430             1.430           3.680        936.720          0.897          0.902          0.052          4.092          1.797        148.709          0.817          0.389                     1.000                       1.000                      280.392                 55.233                      270.192                 9.000               30.000            3.000                  30.238                 7.000                            82.468          0.175          0.175          0.164          0.180          0.240          0.240          141.0          121.3           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1189.84                91.93                    0.00        33574.491                      21.13            21.181
    15/Mar/2003        961.464          4.622          281.4            2.2            0.0            2.4          295.2           10.3        16782.1            0.0            0.0       -186.114             -43.664         -3.131        488.000          0.000          0.000         84.613         -37.562           255.092              0.28          1.738          0.359        298.105        477.000          0.000          0.000          0.000          0.000       -432.605       -199.866        -69.200          0.000          0.000         49.000         140.000           0.000         -177.266         266.36         985.11        1251.47          53.31         120.67           0.00          92.38           0.00         943.82           0.00          41.29           7.40          11.38          18.77          17.98           0.80           0.80           5.65           0.00           0.95           0.00          10.96           0.41           0.00          0.047          0.015          0.010          0.012          0.010           1.270           1.270             1.270           1.906        938.390          0.933          0.936          0.054          4.050          1.839        149.327          0.811          0.666                     1.000                       1.000                      280.392                 55.233                      270.192                 8.000               30.000            3.000                  30.471                 7.000                            82.468          0.168          0.173          0.164          0.179          0.240          0.240          140.1          120.3           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1198.16                92.38                    0.00        33560.880                       9.96             9.981
    16/Mar/2003        972.214          4.625          279.5            2.0            0.0            2.3          295.3           10.3        16782.1            0.0            0.0       -188.291             -43.704         -3.131        488.000          0.000          0.000         84.787         -37.649           252.874              0.28          1.302          0.254        296.716        477.000          0.000          0.000          0.000          0.000       -434.343       -201.136        -69.559          0.000          0.000         49.000         140.000           0.000         -178.895         266.76         992.50        1259.26          54.65         119.37           0.00          92.74           0.00         951.59           0.00          40.91           7.35          11.63          18.98          18.17           0.82           0.82           5.58           0.00           0.96           0.00          11.22           0.41           0.00          0.047          0.015          0.010          0.012          0.010           1.135           1.135             1.135           1.238        940.060          0.954          0.956          0.055          4.004          1.886        149.838          0.806          0.916                     1.000                       1.000                      280.392                 55.233                      270.192                 8.000               30.000            4.000                  30.650                 8.000                            82.468          0.163          0.172          0.163          0.178          0.240          0.240          139.4          119.1           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1204.60                92.74                    0.00        33544.293                       8.24             8.253
    17/Mar/2003        982.064          4.648          277.4            1.9            0.0            2.3          295.4           10.4        16782.1            0.0            0.0       -190.427             -43.732         -3.131        488.000          0.000          0.000         84.913         -37.701           250.710              0.27          1.790          0.338        295.374        477.000          0.000          0.000          0.000          0.000       -435.645       -202.271        -69.813          0.000          0.000         49.000         140.000           0.000         -180.284         267.41        1002.44        1269.85          56.44         117.72           0.00          93.25           0.00         961.98           0.00          40.46           7.30          11.90          19.19          18.35           0.84           0.84           5.49           0.00           0.96           0.00          11.49           0.40           0.00          0.047          0.015          0.010          0.012          0.010           1.004           1.004             1.004           1.655        941.730          0.921          0.925          0.057          3.946          1.948        150.553          0.802          0.607                     1.000                       1.000                      280.392                 55.233                      270.192                 7.000               30.000            4.000                  30.814                 8.000                            82.468          0.157          0.171          0.163          0.177          0.240          0.240          139.3          117.1           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1213.41                93.25                    0.00        33519.213                      11.16            11.196
    18/Mar/2003        991.364          4.656          275.3            1.9            0.0            2.2          295.5           10.4        16782.1            0.0            0.0       -192.578             -43.769         -3.131        488.000          0.000          0.000         85.053         -37.745           248.523              0.27          3.499          0.698        293.827        477.000          0.000          0.000          0.000          0.000       -437.435       -203.275        -70.152          0.000          0.000         49.000         140.000           0.000         -181.626         268.05        1014.12        1282.16          57.83         116.37           0.00          93.86           0.00         974.04           0.00          40.08           7.25          12.16          19.40          18.54           0.86           0.86           5.41           0.00           0.97           0.00          11.75           0.40           0.00          0.047          0.015          0.010          0.012          0.010           0.849           0.849             0.849           3.332        943.400          0.859          0.867          0.058          3.898          1.996        151.397          0.797          0.255                     1.000                       1.000                      280.392                 55.233                      266.792                 7.000               30.000            5.000                  30.969                 7.000                            82.468          0.150          0.170          0.163          0.176          0.240          0.240          139.3          115.0           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1224.34                93.86                    0.00        33502.016                      12.87            12.922
    19/Mar/2003       1003.114          4.665          273.0            1.8            0.0            2.1          295.6           10.4        16782.0            0.2            0.0       -194.731             -43.801         -3.131        488.000          0.000          0.000         85.183         -37.781           246.337              0.27          3.694          0.814        324.867        477.000          0.000          0.000          0.000          0.000       -440.934       -204.124        -70.849          0.000          0.000         49.000         175.000           0.000         -183.173         269.11        1034.75        1303.86          59.18         115.01           0.00          94.92           0.00         994.90           0.00          39.85           7.20          12.43          19.62          18.74           0.88           0.88           5.34           0.00           0.98           0.00          12.03           0.40           0.00          0.046          0.015          0.010          0.012          0.010           4.198           3.146             3.146           3.146        945.070          0.954          0.957          0.059          3.851          2.044        152.885          0.792          1.000                     1.000                       1.000                      292.301                 55.233                      278.701                 8.000               31.000            5.000                  31.165                 8.000                            85.971          0.332          0.196          0.163          0.176          0.240          0.240          126.6          125.4           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1244.68                94.92                    0.00        33486.243                      22.44            22.480
    20/Mar/2003       1017.116          4.676          271.0            1.7            0.0            2.0          295.7           10.4        16782.0            0.0            0.0       -197.007             -43.679         -3.340        488.000          0.000          0.000         85.230         -37.870           243.973              0.27          3.594          0.681        320.829        477.000          0.000          0.000          0.000          0.000       -444.629       -207.271        -71.663          0.000          0.000         49.000         175.000           0.000         -152.133         270.38        1053.46        1323.84          61.61         112.86           0.00          95.91           0.00        1013.95           0.00          39.51           7.13          12.71          19.83          18.91           0.92           0.92           5.23           0.00           0.98           0.00          12.31           0.40           0.00          0.046          0.015          0.010          0.012          0.010           3.826           3.357             3.357           3.357        946.740          0.951          0.954          0.062          3.774          2.128        154.277          0.788          1.000                     1.000                       1.000                      292.301                 55.233                      278.701                 7.000               31.000            5.000                  31.398                 8.000                            85.971          0.309          0.194          0.163          0.175          0.240          0.240          124.5          125.5           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1262.23                95.91                    0.00        33444.973                      20.66            20.723
    21/Mar/2003       1030.788          4.688          269.1            1.6            0.0            1.9          295.8           10.4        16781.9            0.0            0.0       -199.203             -43.566         -3.340        488.000          0.000          0.000         85.308         -37.989           241.890              0.26          3.582          0.683        316.748        477.000          0.000          0.000          0.000          0.000       -448.223       -210.628        -72.344          0.000          0.000         49.000         175.000           0.000         -156.171         271.68        1072.08        1343.76          64.14         110.61           0.00          96.93           0.00        1032.90           0.00          39.18           7.06          12.98          20.04          19.09           0.96           0.96           5.12           0.00           0.99           0.00          12.59           0.39           0.00          0.046          0.015          0.010          0.012          0.010           3.433           3.398             3.398           3.398        948.410          0.948          0.951          0.064          3.695          2.216        155.697          0.785          1.000                     1.000                       1.000                      292.301                 55.233                      278.701                 7.000               31.000            6.000                  31.626                 9.000                            85.971          0.287          0.191          0.162          0.174          0.240          0.240          123.0          125.2           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1279.62                96.93                    0.00        33401.431                      20.59            20.660
    22/Mar/2003       1044.170          4.704          267.2            1.5            0.0            1.8          295.9           10.4        16781.8            0.0            0.0       -201.373             -43.412         -3.340        488.000          0.000          0.000         85.334         -38.094           239.875              0.26          3.434          0.659        313.049        477.000          0.000          0.000          0.000          0.000       -451.806       -214.026        -73.026          0.000          0.000         49.000         175.000           0.000         -160.252         272.94        1089.49        1362.43          66.87         108.15           0.00          97.92           0.00        1050.79           0.00          38.70           6.99          13.26          20.25          19.25           1.00           1.00           4.99           0.00           0.99           0.00          12.87           0.39           0.00          0.046          0.015          0.010          0.012          0.010           3.040           3.040             3.040           3.298        950.080          0.938          0.942          0.067          3.607          2.310        157.089          0.783          0.922                     1.000                       1.000                      292.301                 55.233                      275.301                 6.000               31.000            6.000                  31.849                 8.000                            85.971          0.268          0.188          0.162          0.173          0.240          0.240          121.5          124.8           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1295.56                97.92                    0.00        33354.937                      19.46            19.547
    23/Mar/2003       1056.836          4.719          265.4            1.5            0.0            1.7          296.0           10.4        16781.7            0.0            0.0       -203.511             -43.213         -3.340        488.000          0.000          0.000         85.320         -38.191           237.936              0.26          2.876          0.562        309.795        477.000          0.000          0.000          0.000          0.000       -455.239       -217.066        -73.685          0.000          0.000         49.000         175.000           0.000         -163.951         274.01        1103.79        1377.80          69.44         105.79           0.00          98.78           0.00        1065.69           0.00          38.10           6.92          13.53          20.45          19.41           1.04           1.04           4.88           0.00           1.00           0.00          13.15           0.38           0.00          0.046          0.015          0.010          0.012          0.010           2.692           2.692             2.692           3.015        951.750          0.931          0.935          0.069          3.524          2.399        158.289          0.780          0.893                     1.000                       1.000                      304.209                 55.233                      287.209                 7.000               32.000            6.000                  32.060                 8.000                            89.473          0.251          0.185          0.162          0.173          0.240          0.240          120.1          124.3           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1308.35                98.78                    0.00        33311.672                      16.19            16.267
    24/Mar/2003       1070.164          4.727          263.7            1.4            0.0            1.6          296.0           10.4        16781.6            0.0            0.0       -205.579             -42.980         -3.340        488.000          0.000          0.000         85.262         -38.276           236.101              0.25          3.512          0.695        306.736        477.000          0.000          0.000          0.000          0.000       -458.115       -219.758        -74.247          0.000          0.000         49.000         175.000           0.000         -167.205         275.27        1120.86        1396.13          72.16         103.30           0.00          99.81           0.00        1083.22           0.00          37.64           6.85          13.80          20.64          19.57           1.08           1.08           4.76           0.00           1.01           0.00          13.42           0.38           0.00          0.046          0.015          0.010          0.012          0.010           2.365           2.365             2.365           3.393        953.420          0.903          0.910          0.072          3.436          2.493        159.731          0.778          0.697                     1.000                       1.000                      304.209                 55.233                      287.209                 7.000               32.000            7.000                  32.282                 9.000                            89.473          0.234          0.183          0.162          0.172          0.240          0.240          118.8          123.9           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1323.97                99.81                    0.00        33264.008                      19.07            19.189
    25/Mar/2003       1084.773          4.736          262.4            3.4            1.6            1.6          296.1           10.4        16781.5            0.0            0.0       -207.649             -42.725         -3.340        492.000          0.000          0.000         85.177         -38.359           238.285              0.25          2.557          0.529        304.121        477.000          0.000          0.000          0.000          0.000       -461.626       -222.123        -74.942          0.000          0.000         49.000         175.000           0.000         -170.264         276.14        1133.08        1409.21          75.30         100.25           0.00         100.59           0.00        1096.21           0.00          36.87           6.76          14.07          20.83          19.71           1.12           1.12           4.62           0.00           1.02           0.00          13.70           0.37           0.00          0.046          0.015          0.010          0.013          0.010           2.086           2.086             2.086           2.408        955.090          0.917          0.923          0.075          3.330          2.602        160.824          0.776          0.866                     1.000                       1.000                      304.209                 55.233                      287.209                 7.000               32.000            7.000                  32.526                 9.000                            89.473          0.221          0.180          0.162          0.171          0.240          0.240          118.0          123.5           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1333.92               100.59                    0.00        33219.689                      13.97            14.068
    26/Mar/2003       1099.198          4.746          261.2            3.6            0.8            1.5          296.1           10.4        16781.4            0.0            0.0       -209.608             -42.523         -3.340        492.000          0.000          0.000         85.154         -38.442           236.529              0.24          2.243          0.454        301.825        477.000          0.000          0.000          0.000          0.000       -464.184       -224.209        -75.471          0.000          0.000         49.000         175.000           0.000         -172.879         276.96        1143.35        1420.31          78.53          97.17           0.00         101.27           0.00        1107.29           0.00          36.06           6.68          14.34          21.01          19.84           1.18           1.18           4.48           0.00           1.02           0.00          13.98           0.36           0.00          0.046          0.015          0.010          0.013          0.010           1.842           1.842             1.842           2.203        956.760          0.906          0.914          0.078          3.223          2.713        161.779          0.775          0.836                     1.000                       1.000                      304.209                 55.233                      283.809                 6.000               32.000            7.000                  32.766                 9.000                            89.473          0.209          0.178          0.162          0.171          0.240          0.240          117.2          123.1           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1341.79               101.27                    0.00        33169.034                      11.96            12.056
    27/Mar/2003       1112.441          4.750          260.0            3.4            0.4            1.4          296.2           10.5        16781.3            0.0            0.0       -211.521             -42.368         -3.340        492.000          0.000          0.000         85.175         -38.523           234.770              0.24          2.794          0.576        299.639        477.000          0.000          0.000          0.000          0.000       -466.426       -226.051        -75.925          0.000          0.000         49.000         175.000           0.000         -175.175         277.97        1156.15        1434.12          81.75          94.10           0.00         102.11           0.00        1120.81           0.00          35.34           6.59          14.60          21.19          19.97           1.22           1.22           4.33           0.00           1.03           0.00          14.25           0.35           0.00          0.046          0.015          0.010          0.013          0.010           1.610           1.610             1.610           2.654        958.430          0.865          0.876          0.081          3.116          2.824        162.957          0.774          0.607                     1.000                       1.000                      304.209                 55.233                      283.809                 6.000               32.000            7.000                  32.987                 9.000                            89.473          0.198          0.176          0.162          0.170          0.240          0.240          116.5          122.6           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1352.37               102.11                    0.00        33117.260                      14.64            14.787
    28/Mar/2003       1126.341          4.759          258.8            3.0            0.3            1.4          296.2           10.5        16781.3            0.0            0.0       -213.402             -42.245         -3.340        492.000          0.000          0.000         85.211         -38.585           233.013              0.23          1.963          0.432        298.332        477.000          0.000          0.000          0.000          0.000       -469.221       -227.660        -76.501          0.000          0.000         49.600         175.000           0.000         -177.361         278.66        1165.52        1444.18          85.20          90.70           0.00         102.76           0.00        1131.00           0.00          34.52           6.50          14.86          21.37          20.08           1.28           1.28           4.18           0.00           1.04           0.00          14.52           0.35           0.00          0.046          0.015          0.010          0.013          0.010           1.475           1.475             1.475           1.606        960.100          0.900          0.908          0.084          2.999          2.942        163.866          0.773          0.918                     1.000                       1.000                      316.117                 55.233                      295.717                 7.000               33.000            7.000                  33.219                10.000                            92.976          0.192          0.175          0.161          0.170          0.240          0.240          115.7          122.1           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1358.98               102.76                    0.00        33069.717                      10.91            11.011
    29/Mar/2003       1139.741          4.769          257.5            2.8            0.2            1.3          296.3           10.5        16781.2            0.0            0.0       -215.239             -42.152         -3.340        492.000          0.000          0.000         85.272         -38.643           231.269              0.23          0.745          0.155        313.680        477.000          0.000          0.000          0.000          0.000       -471.183       -229.135        -76.933          0.000          0.000         65.600         175.000           0.000         -178.668         278.98        1168.56        1447.54          88.78          87.18           0.00         103.02           0.00        1134.91           0.00          33.65           6.42          15.12          21.54          20.18           1.35           1.35           4.02           0.00           1.05           0.00          14.78           0.34           0.00          0.046          0.015          0.010          0.013          0.010           2.920           0.497             0.497           0.497        961.770          0.900          0.909          0.088          2.878          3.064        164.224          0.772          1.000                     1.000                       1.000                      316.117                 55.233                      292.264                 7.000               33.000            7.000                  33.442                 9.000                            92.976          0.295          0.175          0.161          0.170          0.240          0.240          114.5          122.0           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1358.76               103.02                    0.00        33017.741                       4.21             4.255
    30/Mar/2003       1153.541          4.778          256.1            2.7            0.2            1.2          296.3           10.6        16781.1            0.0            0.0       -217.038             -41.929         -3.340        492.000          0.000          0.000         85.207         -38.711           229.693              0.22          1.704          0.355        315.004        477.000          0.000          0.000          0.000          0.000       -471.928       -229.632        -77.088          0.000          0.000         68.600         175.000           0.000         -163.320         279.72        1176.41        1456.13          92.60          83.53           0.00         103.60           0.00        1143.56           0.00          32.85           6.33          15.37          21.70          20.28           1.42           1.42           3.86           0.00           1.06           0.00          15.04           0.33           0.00          0.046          0.015          0.010          0.013          0.010           3.136           1.320             1.320           1.320        963.440          0.889          0.900          0.091          2.753          3.195        165.036          0.772          1.000                     1.000                       1.000                      316.117                 55.233                      292.264                 6.000               33.000            8.000                  33.672                10.000                            92.976          0.305          0.174          0.161          0.169          0.240          0.240          113.3          121.9           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1363.54               103.60                    0.00        32954.038                       9.39             9.504
    31/Mar/2003       1165.541          4.781          254.3            2.6            0.1            1.2          296.3           10.6        16781.0            0.5            0.0       -218.786             -41.722         -3.340        492.000          0.000          0.000         85.158         -38.779           228.152              0.22          0.899          0.191        337.863        477.000          0.000          0.000          0.000          0.000       -473.632       -230.952        -77.444          0.000          0.000         92.400         175.000           0.000         -161.996         280.13        1180.11        1460.24          95.90          80.31           0.00         103.91           0.00        1148.24           0.00          31.87           6.26          15.60          21.86          20.38           1.48           1.48           3.71           0.00           1.06           0.00          15.29           0.32           0.00          0.046          0.015          0.010          0.013          0.010           5.369           0.751             0.751           0.751        965.110          0.879          0.891          0.094          2.642          3.307        165.479          0.772          1.000                     1.000                       1.000                      316.117                 55.233                      292.264                 6.000               33.000            8.000                  33.872                10.000                            92.976          0.385          0.246          0.161          0.169          0.240          0.240           94.3          139.0           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1364.34               103.91                    0.00        32900.766                       5.06             5.123
    01/Apr/2003       1173.091          4.788          252.5            2.5            0.0            1.1          296.3           10.6        16780.9            0.4            0.0       -220.496             -41.525         -3.848        492.000          0.000          0.000         85.115         -38.830           226.130              0.21          1.067          0.230        347.729        477.000          0.000          0.000          0.000          0.000       -474.531       -231.703        -77.634          0.000          0.000        103.200         175.000           0.000         -139.137         280.59        1184.39        1464.98          98.01          78.31           0.00         104.27           0.00        1153.42           0.00          30.97           6.21          15.81          22.02          20.50           1.52           1.52           3.62           0.00           1.07           0.00          15.50           0.31           0.00          0.046          0.016          0.010          0.013          0.010           6.352           0.704             0.704           0.704        966.780          0.872          0.885          0.096          2.573          3.379        165.981          0.772          1.000                     0.848                       1.000                      316.117                 55.233                      292.264                 6.000               33.000            8.000                  33.998                10.000                            92.976          0.383          0.314          0.161          0.169          0.240          0.240           79.4          152.3           19.0            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1366.98               104.27                    0.00        32860.544                       5.68             5.723
    02/Apr/2003       1179.091          4.793          251.0            2.5            0.0            1.1          296.3           10.6        16780.9            0.2            0.0       -222.150             -41.343         -4.222        492.000          0.000          0.000         85.053         -38.852           224.284              0.20          1.821          0.397        345.800        477.000          0.000          0.000          0.000          0.000       -475.598       -232.407        -77.864          0.000          0.000        103.200         175.000           0.000         -129.271         281.45        1193.26        1474.71          99.70          76.82           0.00         104.94           0.00        1162.93           0.00          30.32           6.17          16.01          22.17          20.63           1.55           1.55           3.55           0.00           1.07           0.00          15.70           0.30           0.00          0.046          0.016          0.010          0.014          0.010           6.215           1.533             1.533           1.533        968.450          0.867          0.880          0.098          2.521          3.437        166.913          0.771          1.000                     0.920                       1.000                      328.025                 55.233                      304.172                 7.000               34.000            8.000                  34.000                10.000                            96.478          0.346          0.332          0.165          0.169          0.240          0.240           73.1          153.6           22.3            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1375.01               104.94                    0.00        32816.930                      10.62            10.691
    03/Apr/2003       1189.491          4.796          249.5            2.4            0.0            1.1          296.3           10.7        16780.8            0.0            0.0       -223.806             -41.165         -4.391        492.000          0.000          0.000         84.985         -38.868           222.639              0.20          2.885          0.634        342.771        477.000          0.000          0.000          0.000          0.000       -477.418       -233.940        -78.261          0.000          0.000        103.200         175.000           0.000         -131.200         282.80        1207.44        1490.24         102.64          74.18           0.00         105.97           0.00        1177.58           0.00          29.86           6.10          16.23          22.33          20.74           1.59           1.59           3.43           0.00           1.08           0.00          15.93           0.30           0.00          0.046          0.015          0.010          0.014          0.010           5.980           2.395             2.395           2.395        970.120          0.857          0.871          0.101          2.429          3.537        168.364          0.772          1.000                     1.000                       1.000                      328.025                 55.233                      299.019                 7.000               34.000            8.000                  34.000                10.000                            96.478          0.325          0.328          0.167          0.169          0.240          0.240           71.2          151.5           24.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1387.59               105.97                    0.00        32743.127                      16.24            16.437
    04/Apr/2003       1200.035          4.803          248.2            2.4            0.0            1.1          296.3           10.7        16780.7            0.0            0.0       -225.430             -40.997         -4.440        492.000          0.000          0.000         84.945         -38.903           221.133              0.20          1.998          0.446        340.375        477.000          0.000          0.000          0.000          0.000       -480.303       -236.335        -78.894          0.000          0.000        103.200         175.000           0.000         -134.229         283.73        1216.69        1500.41         105.71          71.33           0.00         106.69           0.00        1187.55           0.00          29.14           6.02          16.45          22.47          20.83           1.64           1.64           3.30           0.00           1.08           0.00          16.16           0.29           0.00          0.046          0.016          0.010          0.014          0.010           5.700           1.951             1.951           1.951        971.790          0.845          0.861          0.103          2.330          3.641        169.369          0.772          1.000                     1.000                       1.000                      328.025                 55.233                      299.019                 7.000               34.000            8.000                  34.000                10.000                            96.478          0.315          0.322          0.167          0.169          0.240          0.240           71.1          150.3           24.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1394.70               106.69                    0.00        32672.057                      10.95            11.103
    05/Apr/2003       1209.535          4.809          247.0            3.1            1.1            1.0          296.3           10.7        16780.6            0.0            0.0       -226.974             -40.826         -4.440        494.000          0.000          0.000         84.899         -38.936           221.760              0.19          0.854          0.194        340.685        477.000          0.000          0.000          0.000          0.000       -482.301       -238.286        -79.340          0.000          0.000        104.400         175.000           0.000         -136.625         284.15        1220.24        1504.38         108.51          68.62           0.00         107.02           0.00        1191.95           0.00          28.29           5.96          16.65          22.61          20.92           1.69           1.69           3.18           0.00           1.09           0.00          16.37           0.28           0.00          0.046          0.016          0.010          0.014          0.010           5.609           0.696             0.696           0.696        973.460          0.833          0.851          0.106          2.238          3.736        169.822          0.772          1.000                     1.000                       1.000                      328.025                 55.233                      299.019                 6.000               34.000            8.000                  34.000                11.000                            96.478          0.319          0.320          0.167          0.169          0.240          0.240           71.0          149.2           24.9            1.5            0.0            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1395.87               107.02                    0.00        32612.366                       4.80             4.867
