ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    25/Feb/2003        713.240          5.680          239.1            7.0            5.3            5.3          288.5            9.1        16783.5            0.0            0.0       -210.579             -43.504         -2.370        482.000          0.000          0.000         78.014         -34.508           225.547             0.600          4.633          0.778        314.438        477.000          0.000          0.000          0.000          0.000       -364.793       -165.315        -50.537          0.000          0.000         48.800         105.000           0.000         -159.251        1081.33         773.01        1180.82         175.29         151.59           0.00          80.93           0.00         673.52          0.000         99.488          20.62          10.54          21.62          19.86           1.76           1.76           8.31           0.00           1.02           0.00           9.54              ?          0.000          0.055          0.010          0.013          0.014          0.010           2.560           2.533             2.533           4.540        900.000          0.976          0.980          0.177          5.972          6.506        133.303          0.985          0.558                     1.000                       1.000        115.134         24.486         91.334              12.000         26.000              7         26.654               2.000         33.863          0.201          0.182          0.168          0.209          0.240          0.240          128.2           99.4            9.4            1.6            0.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        627.031        1005.53                80.93                    0.00        39397.774         35.129            35.130
    26/Feb/2003        728.794          5.719          235.0            8.4            2.5            5.0          289.0            9.0        16783.5            0.0            0.0       -215.523             -43.581         -2.370        482.000          0.000          0.000         78.291         -34.709           220.525             0.600          4.757          0.819        311.352        477.000          0.000          0.000          0.000          0.000       -369.426       -167.848        -51.315          0.000          0.000         48.800         105.000           0.000         -162.562        1113.48         796.63        1213.73         180.57         153.83           0.00          82.70           0.00         696.37          0.000        100.253          21.15          10.86          22.15          20.34           1.81           1.81           8.44           0.00           1.03           0.00           9.86              ?          0.000          0.055          0.010          0.012          0.014          0.010           2.267           2.267             2.267           4.487        910.000          0.973          0.978          0.182          5.976          6.710        135.781          0.986          0.505                     1.000                       1.000        115.134         24.486         87.934              11.000         26.000              8         26.913               2.000         33.863          0.189          0.180          0.167          0.206          0.240          0.240          125.3           98.1            9.4            1.6            0.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        614.138        1033.16                82.70                    0.00        38848.544         32.914            32.912
    27/Feb/2003        744.727          5.761          231.2            7.9            1.4            4.6          289.7            9.0        16783.5            0.0            0.0       -220.827             -43.800         -2.370        482.000          0.000          0.000         78.838         -35.039           215.003             0.600          3.601          0.626        308.707        477.000          0.000          0.000          0.000          0.000       -374.183       -170.115        -52.134          0.000          0.000         48.800         105.000           0.000         -165.648        1137.38         813.99        1238.06         185.11         154.88           0.00          84.08           0.00         713.31          0.000        100.684          21.64          11.20          22.65          20.79           1.85           1.85           8.54           0.00           1.06           0.00          10.19              ?          0.000          0.055          0.010          0.013          0.014          0.010           2.018           2.018             2.018           3.526        911.670          0.977          0.981          0.187          5.978          6.888        137.714          0.988          0.572                     1.000                       1.000        120.413         24.486         93.213              12.000         27.000              8         27.179               2.000         35.416          0.179          0.178          0.167          0.204          0.240          0.240          123.1           96.7            9.4            1.5            0.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        601.219        1052.95                84.08                    0.00        38597.107         24.332            24.331
    28/Feb/2003        760.985          5.806          228.1            7.0            1.0            4.3          290.2            9.0        16783.6            0.0            0.0       -225.799             -44.051         -2.370        482.000          0.000          0.000         79.438         -35.385           209.780             0.600          2.208          0.384        306.507        477.000          0.000          0.000          0.000          0.000       -377.784       -172.133        -52.760          0.000          0.000         48.800         105.000           0.000         -168.293        1152.56         824.85        1253.43         191.28         152.29           0.00          85.01           0.00         723.99          0.000        100.863          22.07          11.61          23.08          21.17           1.91           1.91           8.46           0.00           1.10           0.00          10.60              ?          0.000          0.056          0.010          0.013          0.015          0.010           1.816           1.816             1.816           2.149        913.340          0.987          0.990          0.193          5.915          7.132        139.015          0.989          0.845                     1.000                       1.000        120.413         24.486         93.213              11.000         27.000              8         27.450               3.000         35.416          0.172          0.176          0.166          0.201          0.240          0.240          121.5           95.2            9.4            1.5            0.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        588.280        1062.15                85.01                    0.00        38839.336         15.354            15.363
    01/Mar/2003        776.826          5.851          224.2            6.4            0.7            4.0          290.7            9.0        16783.6            0.0            0.0       -230.124             -44.273         -2.370        482.000          0.000          0.000         79.951         -35.677           205.233             0.600          3.615          0.623        304.275        477.000          0.000          0.000          0.000          0.000       -379.992       -173.950        -53.144          0.000          0.000         48.800         105.000           0.000         -170.493        1176.52         842.27        1277.86         198.72         150.34           0.00          86.54           0.00         740.92          0.000        101.344          22.52          12.02          23.53          21.55           1.99           1.99           8.39           0.00           1.14           0.00          11.01              ?          0.000          0.056          0.010          0.013          0.015          0.010           1.609           1.609             1.609           3.384        915.010          0.969          0.975          0.200          5.896          7.430        141.152          0.990          0.475                     1.000                       1.000        120.413         24.486         89.813              11.000         27.000              9         27.714               2.000         35.416          0.164          0.175          0.166          0.199          0.240          0.240          119.9           92.8            9.4            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        575.321        1079.14                86.54                    0.00        39220.995         24.424            24.432
    02/Mar/2003        792.419          5.899          219.4            6.1            0.5            3.8          291.2            8.9        16783.6            0.0            0.0       -234.685             -44.503         -2.370        482.000          0.000          0.000         80.455         -35.951           200.443             0.600          3.948          0.700        302.162        477.000          0.000          0.000          0.000          0.000       -383.606       -175.559        -53.767          0.000          0.000         48.800         105.000           0.000         -172.725        1202.07         860.95        1304.00         203.57         151.23           0.00          88.25           0.00         759.02          0.000        101.929          23.01          12.36          24.03          22.00           2.03           2.03           8.47           0.00           1.16           0.00          11.34              ?          0.000          0.056          0.010          0.013          0.015          0.010           1.412           1.412             1.412           3.802        916.680          0.959          0.968          0.204          5.836          7.626        143.545          0.991          0.372                     1.000                       1.000        120.413         24.486         89.813              10.000         27.000              9         27.974               3.000         35.416          0.156          0.173          0.165          0.197          0.240          0.240          119.9           88.1            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        562.347        1100.43                88.25                    0.00        38586.767         26.108            26.145
    03/Mar/2003        806.379          5.945          214.5            5.9            0.4            3.6          291.6            8.9        16783.6            0.0            0.0       -239.638             -44.742         -2.370        482.000          0.000          0.000         80.951         -36.208           195.250             0.600          4.518          0.816        300.305        477.000          0.000          0.000          0.000          0.000       -387.554       -176.971        -54.467          0.000          0.000         49.000         105.000           0.000         -174.838        1230.67         882.58        1333.41         207.97         152.72           0.00          90.13           0.00         779.84          0.000        102.739          23.51          12.69          24.54          22.46           2.08           2.08           8.59           0.00           1.18           0.00          11.67              ?          0.000          0.056          0.010          0.013          0.015          0.010           1.242           1.242             1.242           5.047        918.350          0.943          0.955          0.209          5.740          7.804        146.183          0.992          0.246                     1.000                       1.000        125.692         24.486         95.092              11.000         28.000              9         28.206               3.000         36.968          0.150          0.172          0.165          0.195          0.240          0.240          119.9           83.1            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        549.359        1125.44                90.13                    0.00        37581.094         29.324            29.407
    04/Mar/2003        819.418          5.993          210.1            5.1            0.2            3.3          291.9            8.8        16783.5            0.2            0.0       -244.738             -44.948         -2.370        482.000          0.000          0.000         81.377         -36.428           189.944             0.600          4.326          0.802        329.935        477.000          0.000          0.000          0.000          0.000       -392.073       -178.213        -55.283          0.000          0.000         49.000         140.000           0.000         -176.695        1259.87         905.02        1363.53         210.69         155.73           0.00          92.09           0.00         801.36          0.000        103.664          24.04          13.00          25.07          22.97           2.10           2.10           8.78           0.00           1.19           0.00          11.96              ?          0.000          0.056          0.010          0.013          0.015          0.010           4.568           4.568             4.568           5.187        920.020          0.986          0.989          0.211          5.668          7.914        148.929          0.993          0.881                     1.000                       1.000        125.692         24.486         95.092              10.000         28.000              9         28.424               4.000         36.968          0.327          0.197          0.165          0.193          0.240          0.240          106.9           91.8            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        536.361        1152.84                92.09                    0.00        36397.506         30.099            30.121
    05/Mar/2003        831.118          6.024          206.8            7.7            2.0            3.2          292.1            8.7        16783.4            0.0            0.0       -250.058             -44.821         -2.597        488.000          0.000          0.000         81.478         -36.657           190.523             0.600          3.707          0.651        325.386        477.000          0.000          0.000          0.000          0.000       -396.399       -182.781        -56.084          0.000          0.000         49.000         140.000           0.000         -147.065        1288.07         927.94        1391.74         216.18         155.53           0.00          92.09           0.00         824.27          0.000        103.664          24.54          13.45          25.58          23.42           2.15           2.15           8.80           0.00           1.17           0.00          12.41              ?          0.000          0.057          0.010          0.013          0.015          0.010           4.075           3.898             3.898           3.898        920.020          0.989          0.991          0.217          5.617          8.136        148.929          0.994          1.000                     1.000                       1.000        125.692         24.486         91.692              10.000         28.000             10         28.424               3.000         36.968          0.304          0.194          0.164          0.192          0.240          0.240          104.1           91.3            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        523.354        1175.56                92.09                    0.00        36116.317         28.193            28.206
    06/Mar/2003        843.468          6.039          203.5            7.6            0.8            3.1          292.2            8.7        16783.2            0.0            0.0       -255.103             -44.584         -2.597        488.000          0.000          0.000         81.371         -36.786           185.716             0.600          3.946          0.691        321.052        477.000          0.000          0.000          0.000          0.000       -400.106       -186.680        -56.735          0.000          0.000         49.000         140.000           0.000         -151.614        1317.95         952.24        1421.61         223.12         154.15           0.00          92.09           0.00         848.58          0.000        103.664          25.03          13.95          26.07          23.85           2.22           2.22           8.76           0.00           1.14           0.00          12.91              ?          0.000          0.057          0.010          0.012          0.015          0.010           3.643           3.643             3.643           3.776        920.020          0.987          0.990          0.223          5.532          8.413        148.929          0.995          0.965                     1.000                       1.000        125.692         24.486         91.692               9.000         28.000             10         28.424               4.000         36.968          0.283          0.190          0.164          0.190          0.240          0.240          101.2           90.8            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        510.342        1198.49                92.09                    0.00        35887.835         29.849            29.874
    07/Mar/2003        857.052          6.055          199.9            6.8            0.4            2.9          292.3            8.6        16783.1            0.0            0.0       -260.044             -44.365         -2.597        488.000          0.000          0.000         81.285         -36.917           180.994             0.600          4.125          0.726        317.094        477.000          0.000          0.000          0.000          0.000       -404.052       -190.322        -57.426          0.000          0.000         49.000         140.000           0.000         -155.948        1347.58         976.28        1451.25         229.63         153.25           0.00          92.09           0.00         872.61          0.000        103.664          25.53          14.42          26.57          24.28           2.29           2.29           8.74           0.00           1.12           0.00          13.38              ?          0.000          0.057          0.010          0.012          0.015          0.010           3.232           3.232             3.232           4.215        920.020          0.979          0.984          0.229          5.459          8.675        148.929          0.996          0.767                     1.000                       1.000        125.692         24.486         88.292               9.000         28.000             11         28.424               3.000         36.968          0.263          0.187          0.164          0.188          0.240          0.240           98.3           90.2            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        497.327        1221.62                92.09                    0.00        35621.643         29.601            29.634
    08/Mar/2003        871.302          6.072          196.1            6.0            0.2            2.8          292.5            8.5        16783.0            0.0            0.0       -265.018             -44.175         -2.597        488.000          0.000          0.000         81.244         -37.067           176.211             0.600          3.700          0.660        313.567        477.000          0.000          0.000          0.000          0.000       -408.177       -193.554        -58.153          0.000          0.000         49.000         140.000           0.000         -159.906        1374.28         998.01        1477.94         235.53         152.32           0.00          92.09           0.00         894.34          0.000        103.664          26.02          14.88          27.06          24.71           2.35           2.35           8.73           0.00           1.10           0.00          13.85              ?          0.000          0.057          0.010          0.012          0.015          0.010           2.867           2.867             2.867           3.521        920.020          0.980          0.984          0.235          5.360          8.912        148.929          0.996          0.814                     1.000                       1.000        125.692         24.486         88.292               8.000         28.000             11         28.424               3.000         36.968          0.246          0.185          0.163          0.187          0.240          0.240           95.2           89.5            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        484.310        1242.42                92.09                    0.00        35190.987         26.659            26.698
    09/Mar/2003        881.552          6.084          192.0            5.4            0.1            2.7          292.5            8.5        16782.9            0.0            0.0       -269.929             -43.999         -2.597        488.000          0.000          0.000         81.211         -37.209           171.475             0.600          3.997          0.714        310.321        477.000          0.000          0.000          0.000          0.000       -411.876       -196.421        -58.812          0.000          0.000         49.000         140.000           0.000         -163.433        1405.01        1024.69        1508.67         240.45         151.45           0.00          92.09           0.00         921.02          0.000        103.664          26.52          15.37          27.56          25.17           2.39           2.39           8.72           0.00           1.08           0.00          14.33              ?          0.000          0.058          0.010          0.012          0.016          0.010           2.532           2.532             2.532           3.990        920.020          0.968          0.976          0.239          5.261          9.110        148.929          0.997          0.635                     1.000                       1.000        125.692         24.486         84.468               8.000         28.000             12         28.424               3.000         36.968          0.230          0.182          0.163          0.185          0.240          0.240           92.0           88.6            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        471.295        1268.22                92.09                    0.00        34737.820         30.664            30.728
    10/Mar/2003        892.402          6.096          188.1            4.8            0.1            2.6          292.5            8.4        16782.9            0.0            0.0       -274.939             -43.799         -2.597        488.000          0.000          0.000         81.084         -37.282           166.665             0.600          2.459          0.446        307.618        477.000          0.000          0.000          0.000          0.000       -415.873       -198.953        -59.526          0.000          0.000         49.000         140.000           0.000         -166.679        1423.92        1041.10        1527.58         244.89         149.50           0.00          92.09           0.00         937.44          0.000        103.664          26.99          15.85          28.03          25.59           2.44           2.44           8.69           0.00           1.06           0.00          14.81              ?          0.000          0.058          0.010          0.012          0.016          0.010           2.256           2.256             2.256           2.620        920.020          0.978          0.984          0.243          5.155          9.290        148.929          0.997          0.861                     1.000                       1.000        125.692         24.486         84.468               8.000         28.000             12         28.424               3.000         36.968          0.217          0.180          0.163          0.184          0.240          0.240           89.1           87.6            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        458.284        1282.69                92.09                    0.00        34479.891         18.880            18.912
    11/Mar/2003        904.987          6.111          184.2            4.3            0.0            2.5          292.6            8.4        16782.8            0.0            0.0       -279.612             -43.657         -2.597        488.000          0.000          0.000         81.018         -37.359           162.133             0.600          2.516          0.451        305.161        477.000          0.000          0.000          0.000          0.000       -418.332       -201.209        -59.973          0.000          0.000         49.000         140.000           0.000         -169.382        1442.39        1056.90        1546.05         251.07         145.99           0.00          92.09           0.00         953.23          0.000        103.664          27.45          16.36          28.48          25.98           2.51           2.51           8.57           0.00           1.04           0.00          15.33              ?          0.000          0.059          0.010          0.011          0.016          0.010           2.006           2.006             2.006           2.752        920.020          0.969          0.977          0.249          5.021          9.535        148.929          0.998          0.729                     1.000                       1.000        125.692         24.486         84.468               7.000         28.000             12         28.424               4.000         36.968          0.206          0.178          0.163          0.183          0.240          0.240           86.2           86.6            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        445.279        1294.98                92.09                    0.00        34394.615         18.418            18.470
    12/Mar/2003        919.138          6.128          180.1            3.7            0.0            2.4          292.8            8.3        16782.8            0.0            0.0       -284.165             -43.569         -2.597        488.000          0.000          0.000         81.023         -37.452           157.669             0.600          2.463          0.448        302.933        477.000          0.000          0.000          0.000          0.000       -420.848       -203.216        -60.424          0.000          0.000         49.000         140.000           0.000         -171.839        1459.93        1071.78        1563.60         255.23         144.49           0.00          92.09           0.00         968.12          0.000        103.664          27.91          16.79          28.95          26.40           2.55           2.55           8.59           0.00           1.02           0.00          15.75              ?          0.000          0.059          0.010          0.011          0.016          0.010           1.780           1.780             1.780           2.547        920.020          0.965          0.974          0.253          4.948          9.704        148.929          0.998          0.699                     1.000                       1.000        125.692         24.486         79.189               7.000         28.000             13         28.424               3.000         36.968          0.195          0.176          0.162          0.182          0.240          0.240           83.4           85.3            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        432.282        1308.37                92.09                    0.00        34244.077         17.515            17.546
    13/Mar/2003        933.038          6.144          175.7            3.3            0.0            2.3          292.9            8.3        16782.7            0.0            0.0       -288.812             -43.535         -2.597        488.000          0.000          0.000         81.096         -37.559           153.057             0.600          3.685          0.674        300.706        477.000          0.000          0.000          0.000          0.000       -423.312       -204.996        -60.871          0.000          0.000         49.000         140.000           0.000         -174.067        1485.58        1093.75        1589.24         258.96         144.44           0.00          92.09           0.00         990.08          0.000        103.664          28.41          17.19          29.44          26.86           2.58           2.58           8.66           0.00           1.00           0.00          16.15              ?          0.000          0.060          0.010          0.011          0.016          0.010           1.553           1.553             1.553           3.520        920.020          0.940          0.955          0.256          4.878          9.855        148.929          0.999          0.441                     1.000                       1.000        125.692         24.486         79.189               6.000         28.000             13         28.424               4.000         36.968          0.185          0.174          0.162          0.180          0.240          0.240           80.6           83.7            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        419.294        1330.28                92.09                    0.00        33771.088         25.581            25.646
    14/Mar/2003        947.464          6.161          171.1            2.8            0.0            2.2          293.1            8.3        16782.7            0.0            0.0       -293.773             -43.525         -2.597        488.000          0.000          0.000         81.182         -37.654           148.105             0.600          4.035          0.763        298.603        477.000          0.000          0.000          0.000          0.000       -426.996       -206.549        -61.545          0.000          0.000         49.000         140.000           0.000         -176.294        1512.57        1116.99        1616.23         262.63         144.52           0.00          92.09           0.00        1013.32          0.000        103.664          28.91          17.60          29.94          27.32           2.62           2.62           8.74           0.00           0.99           0.00          16.56              ?          0.000          0.060          0.010          0.011          0.016          0.010           1.339           1.339             1.339           3.865        920.020          0.924          0.943          0.259          4.773         10.003        148.929          0.999          0.346                     1.000                       1.000        125.692         24.486         73.910               6.000         28.000             14         28.424               3.000         36.968          0.175          0.173          0.162          0.179          0.240          0.240           78.2           81.6            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        406.319        1353.60                92.09                    0.00        33026.546         26.863            26.985
    15/Mar/2003        961.464          6.178          166.9            2.4            0.0            2.2          293.2            8.3        16782.7            0.0            0.0       -298.773             -43.550         -2.597        488.000          0.000          0.000         81.303         -37.752           143.080             0.600          1.735          0.336        297.079        477.000          0.000          0.000          0.000          0.000       -431.032       -207.889        -62.308          0.000          0.000         49.000         140.000           0.000         -178.397        1524.78        1127.63        1628.44         265.16         143.56           0.00          92.09           0.00        1023.96          0.000        103.664          29.37          17.97          30.40          27.76           2.65           2.65           8.82           0.00           0.97           0.00          16.93              ?          0.000          0.061          0.010          0.011          0.017          0.010           1.188           1.188             1.188           1.985        920.020          0.950          0.963          0.262          4.697         10.106        148.929          1.000          0.599                     1.000                       1.000        125.692         24.486         73.910               5.000         28.000             14         28.424               4.000         36.968          0.168          0.172          0.162          0.178          0.240          0.240           76.3           79.2            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        393.359        1363.28                92.09                    0.00        32720.782         12.180            12.210
    16/Mar/2003        972.214          6.190          162.5            2.2            0.0            2.1          293.3            8.3        16782.7            0.0            0.0       -303.381             -43.582         -2.597        488.000          0.000          0.000         81.418         -37.834           138.439             0.600          1.300          0.243        295.775        477.000          0.000          0.000          0.000          0.000       -432.767       -209.077        -62.644          0.000          0.000         49.000         140.000           0.000         -179.921        1534.81        1136.72        1638.48         267.88         141.79           0.00          92.09           0.00        1033.05          0.000        103.664          29.82          18.34          30.85          28.18           2.68           2.68           8.89           0.00           0.95           0.00          17.30              ?          0.000          0.063          0.010          0.010          0.017          0.010           1.061           1.061             1.061           1.275        920.020          0.966          0.975          0.264          4.626         10.216        148.929          1.000          0.832                     1.000                       1.000        125.692         24.486         73.910               5.000         28.000             14         28.424               4.000         36.968          0.163          0.171          0.162          0.177          0.240          0.240           74.9           76.3            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        380.414        1370.60                92.09                    0.00        32626.973         10.019            10.036
    17/Mar/2003        982.064          6.202          159.6            2.1            0.0            2.1          293.4            8.3        16782.7            0.0            0.0       -307.886             -43.605         -2.597        488.000          0.000          0.000         81.492         -37.883           133.911             0.433          1.789          0.328        294.510        477.000          0.000          0.000          0.000          0.000       -434.067       -210.138        -62.887          0.000          0.000         49.000         140.000           0.000         -181.225        1548.54        1149.29        1652.20         271.66         139.16           0.00          92.09           0.00        1045.63          0.000        103.664          30.12          18.60          31.16          28.44           2.72           2.72           8.89           0.00           0.94           0.00          17.56              ?          0.000          0.064          0.010          0.010          0.017          0.010           0.937           0.937             0.937           1.693        920.020          0.940          0.956          0.267          4.525         10.364        148.929          1.000          0.553                     1.000                       1.000        125.692         24.486         68.630               5.000         28.000             15         28.424               3.000         36.968          0.158          0.169          0.162          0.176          0.240          0.240           74.7           73.6            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        367.488        1380.54                92.09                    0.00        32516.969         13.670            13.723
    18/Mar/2003        991.364          6.213          156.6            2.0            0.0            2.0          293.5            8.2        16782.7            0.0            0.0       -310.922             -43.639         -2.597        488.000          0.000          0.000         81.564         -37.924           130.842             0.337          3.495          0.663        293.056        477.000          0.000          0.000          0.000          0.000       -435.856       -211.074        -63.216          0.000          0.000         49.000         140.000           0.000         -182.490        1573.70        1172.55        1677.37         273.61         139.11           0.00          92.09           0.00        1068.89          0.000        103.664          30.42          18.90          31.46          28.72           2.74           2.74           8.89           0.00           0.93           0.00          17.86              ?          0.000          0.064          0.010          0.010          0.017          0.010           0.791           0.791             0.791           3.462        920.020          0.889          0.919          0.269          4.472         10.442        148.929          1.000          0.228                     1.000                       1.000        125.692         24.486         68.630               4.000         28.000             15         28.424               3.000         36.968          0.151          0.169          0.162          0.176          0.240          0.240           74.7           70.6            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        354.582        1403.76                92.09                    0.00        32145.333         25.088            25.169
    19/Mar/2003       1003.114          6.227          152.4            1.9            0.0            2.0          293.5            8.2        16782.6            0.1            0.0       -313.936             -43.670         -2.597        488.000          0.000          0.000         81.631         -37.958           127.797             0.600          3.688          0.746        323.939        477.000          0.000          0.000          0.000          0.000       -439.352       -211.865        -63.879          0.000          0.000         49.000         175.000           0.000         -183.944        1601.14        1194.81        1704.80         277.72         140.18           0.00          92.09           0.00        1091.15          0.000        103.664          30.86          19.34          31.89          29.11           2.78           2.78           8.85           0.00           0.92           0.00          18.30              ?          0.000          0.063          0.010          0.010          0.017          0.010           4.150           3.371             3.371           3.371        920.020          0.968          0.977          0.272          4.322         10.600        148.929          1.000          1.000                     1.000                       1.000        125.692         24.486         63.351               4.000         28.000             16         28.424               3.000         36.968          0.332          0.195          0.161          0.175          0.240          0.240           65.6           75.5            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        341.698        1427.08                92.09                    0.00        30832.582         27.335            27.435
    20/Mar/2003       1017.116          6.243          150.5            1.8            0.0            1.9          293.6            8.2        16782.5            0.0            0.0       -318.256             -43.527         -2.713        488.000          0.000          0.000         81.568         -38.040           123.504             0.600          3.591          0.659        319.852        477.000          0.000          0.000          0.000          0.000       -443.040       -215.236        -64.626          0.000          0.000         49.000         175.000           0.000         -153.061        1626.38        1215.69        1730.05         283.72         138.55           0.00          92.09           0.00        1112.02          0.000        103.664          31.07          19.67          32.11          29.26           2.85           2.85           8.67           0.00           0.92           0.00          18.63              ?          0.000          0.063          0.010          0.010          0.017          0.010           3.757           3.428             3.428           3.428        920.020          0.964          0.974          0.277          4.158         10.820        148.929          1.000          1.000                     1.000                       1.000        125.692         24.486         63.351               3.000         28.000             16         28.424               3.000         36.968          0.308          0.193          0.161          0.174          0.240          0.240           63.9           75.2            9.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        328.838        1446.33                92.09                    0.00        30010.902         25.128            25.243
