ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    16/Mar/2003        972.214          4.856          163.1            2.0            0.0            2.1          296.1           17.3        16783.0            0.0            0.0       -304.963             -45.173         -2.290        488.000          0.000          0.000         93.313         -37.832           135.574             0.178          1.303          0.255        295.495        477.000          0.000          0.000          0.000          0.000       -432.802       -209.206        -62.812          0.000          0.000         49.000         140.000           0.000         -180.217        1578.48        1041.27        1603.20         259.61         154.08           0.00         148.25           0.00        1016.54          0.000         24.723          29.62          16.72          29.87          26.01           3.86           3.86           6.79           0.00           2.49           0.00          16.48              ?          0.000          0.044          0.015          0.017          0.016          0.010           1.033           1.033             1.033           1.267        940.060          0.938          0.952          0.225          3.819          8.493        227.548          0.563          0.816                     1.000                       1.000        130.075         22.921         79.070               7.000         30.000             14         30.970               4.000         38.257          0.162          0.170          0.162          0.177          0.240          0.240           78.7           74.9            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1343.59               148.25                    0.00        24784.435           9.72             9.796
    17/Mar/2003        982.064          4.864          161.8            1.9            0.0            2.1          296.2           17.5        16783.0            0.0            0.0       -306.245             -45.212         -2.290        488.000          0.000          0.000         93.637         -37.881           134.253             0.163          1.792          0.342        294.242        477.000          0.000          0.000          0.000          0.000       -434.105       -210.239        -63.067          0.000          0.000         49.000         140.000           0.000         -181.505        1591.52        1051.15        1614.20         264.85         149.49           0.00         148.70           0.00        1028.47          0.000         22.681          29.75          16.97          29.98          26.04           3.94           3.94           6.55           0.00           2.51           0.00          16.75              ?          0.000          0.044          0.015          0.017          0.016          0.010           0.910           0.910             0.910           1.669        941.730          0.899          0.922          0.228          3.703          8.641        228.185          0.556          0.545                     1.000                       1.000        135.016         22.921         79.070               8.000         31.000             15         31.134               3.000         39.711          0.157          0.169          0.162          0.176          0.240          0.240           78.7           73.6            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1349.34               148.70                    0.00        24772.797          13.07            13.172
    18/Mar/2003        991.364          4.871          160.6            1.8            0.0            2.0          296.3           17.7        16783.0            0.0            0.0       -307.556             -45.256         -2.290        488.000          0.000          0.000         93.938         -37.921           132.899             0.149          3.503          0.705        292.775        477.000          0.000          0.000          0.000          0.000       -435.897       -211.149        -63.409          0.000          0.000         49.000         140.000           0.000         -182.758        1604.72        1061.30        1625.40         269.69         145.27           0.00         149.14           0.00        1040.62          0.000         20.679          29.87          17.21          30.08          26.07           4.01           4.01           6.33           0.00           2.53           0.00          17.01              ?          0.000          0.044          0.015          0.017          0.016          0.010           0.763           0.763             0.763           3.376        943.400          0.827          0.867          0.232          3.574          8.778        228.800          0.549          0.226                     1.000                       1.000        135.016         22.921         79.070               7.000         31.000             15         31.289               3.000         39.711          0.150          0.168          0.161          0.175          0.240          0.240           78.7           72.4            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1355.71               149.14                    0.00        24601.216          13.18            13.345
    19/Mar/2003       1003.114          4.880          159.3            1.7            0.0            2.0          296.5           17.7        16783.0            0.1            0.0       -308.789             -45.293         -2.290        488.000          0.000          0.000         94.223         -37.954           131.628             0.136          3.701          0.818        323.764        477.000          0.000          0.000          0.000          0.000       -439.400       -211.912        -64.114          0.000          0.000         49.000         175.000           0.000         -184.225        1630.80        1083.40        1650.02         277.55         138.84           0.00         150.22           0.00        1064.18          0.000         19.224          30.01          17.50          30.20          26.07           4.13           4.13           6.05           0.00           2.52           0.00          17.30              ?          0.000          0.044          0.015          0.017          0.016          0.010           4.117           3.193             3.193           3.193        945.070          0.932          0.948          0.236          3.359          8.992        230.312          0.550          1.000                     1.000                       1.000        135.016         22.921         74.128               7.000         31.000             16         31.485               3.000         39.711          0.332          0.195          0.161          0.175          0.240          0.240           71.6           78.2            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1372.47               150.22                    0.00        24195.137          26.30            26.606
    20/Mar/2003       1017.116          4.891          158.3            1.6            0.0            1.9          296.7           17.8        16782.9            0.0            0.0       -310.147             -45.222         -2.407        488.000          0.000          0.000         94.434         -38.036           130.224             0.126          3.599          0.694        319.735        477.000          0.000          0.000          0.000          0.000       -443.101       -215.105        -64.932          0.000          0.000         49.000         175.000           0.000         -153.236        1654.65        1103.10        1672.34         285.61         132.26           0.00         151.38           0.00        1085.40          0.000         17.695          30.13          17.77          30.30          26.05           4.25           4.25           5.77           0.00           2.51           0.00          17.59              ?          0.000          0.044          0.015          0.017          0.016          0.010           3.738           3.335             3.335           3.335        946.740          0.924          0.942          0.241          3.216          9.209        231.931          0.552          1.000                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.719               3.000         39.711          0.309          0.192          0.161          0.174          0.240          0.240           70.6           78.1            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1386.74               151.38                    0.00        24317.217          24.08            24.290
    21/Mar/2003       1030.788          4.902          157.4            1.4            0.0            1.8          297.0           17.8        16782.8            0.0            0.0       -311.401             -45.161         -2.407        488.000          0.000          0.000         94.678         -38.146           129.032             0.115          3.588          0.700        315.689        477.000          0.000          0.000          0.000          0.000       -446.700       -218.440        -65.626          0.000          0.000         49.000         175.000           0.000         -157.265        1678.28        1122.87        1694.59         294.73         124.49           0.00         152.51           0.00        1106.55          0.000         16.315          30.23          18.05          30.39          26.00           4.39           4.39           5.44           0.00           2.51           0.00          17.88              ?          0.000          0.044          0.015          0.016          0.016          0.010           3.345           3.345             3.345           3.364        948.410          0.912          0.933          0.247          3.042          9.451        233.509          0.555          0.995                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.946               4.000         39.711          0.287          0.189          0.161          0.173          0.240          0.240           70.0           77.9            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1399.86               152.51                    0.00        24434.353          23.76            24.061
    22/Mar/2003       1044.170          4.913          156.7            1.3            0.0            1.7          297.2           17.9        16782.8            0.0            0.0       -312.444             -45.065         -2.407        488.000          0.000          0.000         94.863         -38.243           128.084             0.106          3.441          0.682        312.053        477.000          0.000          0.000          0.000          0.000       -450.288       -221.785        -66.326          0.000          0.000         49.000         175.000           0.000         -161.311        1700.38        1141.44        1715.40         302.44         117.98           0.00         153.54           0.00        1126.42          0.000         15.025          30.32          18.31          30.47          25.97           4.50           4.50           5.15           0.00           2.51           0.00          18.16              ?          0.000          0.044          0.015          0.016          0.016          0.010           2.954           2.954             2.954           3.240        950.080          0.891          0.919          0.251          2.902          9.650        234.960          0.556          0.912                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.169               3.000         41.164          0.267          0.186          0.161          0.173          0.240          0.240           69.4           77.7            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1412.96               153.54                    0.00        24600.586          22.20            22.478
    23/Mar/2003       1056.836          4.923          156.1            1.3            0.0            1.6          297.3           17.8        16782.7            0.0            0.0       -313.447             -44.931         -2.407        488.000          0.000          0.000         94.982         -38.332           127.216             0.097          2.883          0.587        308.855        477.000          0.000          0.000          0.000          0.000       -453.729       -224.739        -67.008          0.000          0.000         49.000         175.000           0.000         -164.947        1718.64        1156.71        1732.39         311.09         110.23           0.00         154.36           0.00        1142.95          0.000         13.758          30.40          18.56          30.53          25.90           4.63           4.63           4.83           0.00           2.51           0.00          18.43              ?          0.000          0.044          0.015          0.016          0.016          0.010           2.610           2.610             2.610           2.972        951.750          0.871          0.904          0.256          2.729          9.869        236.106          0.560          0.878                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.381               4.000         41.164          0.250          0.184          0.161          0.172          0.240          0.240           69.1           77.6            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1421.30               154.36                    0.00        24759.269          18.19            18.521
    24/Mar/2003       1070.164          4.933          155.6            1.2            0.0            1.5          297.5           17.8        16782.6            0.0            0.0       -314.212             -44.764         -2.407        488.000          0.000          0.000         95.047         -38.410           126.618             0.089          3.523          0.736        305.833        477.000          0.000          0.000          0.000          0.000       -456.612       -227.350        -67.595          0.000          0.000         49.000         175.000           0.000         -168.145        1739.66        1174.62        1752.36         319.42         102.96           0.00         155.36           0.00        1161.93          0.000         12.695          30.47          18.82          30.60          25.84           4.76           4.76           4.52           0.00           2.50           0.00          18.69              ?          0.000          0.044          0.015          0.016          0.016          0.010           2.286           2.286             2.286           3.277        953.420          0.826          0.872          0.261          2.579         10.072        237.499          0.565          0.698                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.603               3.000         41.164          0.233          0.181          0.161          0.171          0.240          0.240           68.7           77.4            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1432.94               155.36                    0.00        25046.289          20.94            21.372
    25/Mar/2003       1084.773          4.945          155.6            3.1            1.6            1.4          297.6           17.8        16782.5            0.0            0.0       -315.021             -44.578         -2.407        492.000          0.000          0.000         95.076         -38.486           129.995             0.082          2.568          0.568        303.255        477.000          0.000          0.000          0.000          0.000       -460.135       -229.635        -68.332          0.000          0.000         49.000         175.000           0.000         -171.167        1755.12        1187.38        1766.71         328.05          95.12           0.00         156.16           0.00        1175.79          0.000         11.594          30.53          19.05          30.65          25.76           4.89           4.89           4.20           0.00           2.51           0.00          18.94              ?          0.000          0.044          0.015          0.016          0.016          0.010           2.010           2.010             2.010           2.298        955.090          0.835          0.879          0.265          2.405         10.278        238.622          0.572          0.874                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.846               4.000         41.164          0.219          0.179          0.161          0.171          0.240          0.240           68.8           77.3            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1438.66               156.16                    0.00        25283.690          15.27            15.643
    26/Mar/2003       1099.198          4.957          155.8            3.4            0.8            1.4          297.8           17.8        16782.4            0.0            0.0       -315.617             -44.434         -2.407        492.000          0.000          0.000         95.139         -38.562           129.542             0.075          2.253          0.493        300.994        477.000          0.000          0.000          0.000          0.000       -462.704       -231.645        -68.900          0.000          0.000         49.000         175.000           0.000         -173.745        1768.14        1198.06        1778.70         336.96          86.84           0.00         156.84           0.00        1187.50          0.000         10.556          30.58          19.28          30.69          25.66           5.03           5.03           3.87           0.00           2.51           0.00          19.17              ?          0.000          0.045          0.015          0.016          0.016          0.010           1.769           1.769             1.769           2.085        956.760          0.808          0.860          0.270          2.231         10.484        239.571          0.581          0.848                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.087               3.000         42.618          0.208          0.177          0.161          0.170          0.240          0.240           69.1           77.2            7.6            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1441.74               156.84                    0.00        25693.407          12.80            13.163
    27/Mar/2003       1112.441          4.967          155.9            3.1            0.5            1.3          297.9           17.8        16782.4            0.0            0.0       -316.163             -44.328         -2.407        492.000          0.000          0.000         95.225         -38.636           129.103             0.068          2.810          0.636        298.821        477.000          0.000          0.000          0.000          0.000       -464.956       -233.413        -69.393          0.000          0.000         49.000         175.000           0.000         -176.006        1783.49        1211.11        1793.16         344.28          80.19           0.00         157.59           0.00        1201.44          0.000          9.673          30.64          19.49          30.73          25.59           5.14           5.14           3.59           0.00           2.51           0.00          19.39              ?          0.000          0.045          0.015          0.016          0.016          0.010           1.537           1.537             1.537           2.461        958.430          0.744          0.814          0.273          2.099         10.649        240.620          0.589          0.624                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.307               4.000         42.618          0.196          0.175          0.161          0.170          0.240          0.240           69.2           77.2            7.6            1.5            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1448.88               157.59                    0.00        26182.702          15.11            15.540
    28/Mar/2003       1126.341          4.978          156.0            2.8            0.3            1.3          298.0           17.8        16782.3            0.0            0.0       -316.696             -44.245         -2.407        492.000          0.000          0.000         95.305         -38.692           128.652             0.062          1.976          0.484        297.535        477.000          0.000          0.000          0.000          0.000       -467.766       -234.950        -70.029          0.000          0.000         49.600         175.000           0.000         -178.179        1795.16        1220.80        1803.96         352.10          72.87           0.00         158.19           0.00        1211.99          0.000          8.806          30.68          19.69          30.77          25.50           5.27           5.27           3.30           0.00           2.51           0.00          19.60              ?          0.000          0.045          0.015          0.016          0.016          0.010           1.403           1.403             1.403           1.438        960.100          0.785          0.844          0.277          1.943         10.822        241.464          0.599          0.975                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.539               3.000         42.618          0.190          0.174          0.161          0.169          0.240          0.240           69.4           77.1            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1451.86               158.19                    0.00        26665.838          11.41            11.775
    29/Mar/2003       1139.741          4.989          156.0            2.6            0.2            1.2          298.1           17.8        16782.2            0.0            0.0       -317.151             -44.186         -2.407        492.000          0.000          0.000         95.397         -38.744           128.256             0.056          0.750          0.175        312.944        477.000          0.000          0.000          0.000          0.000       -469.742       -236.353        -70.513          0.000          0.000         65.600         175.000           0.000         -179.465        1799.57        1223.95        1807.51         358.59          66.55           0.00         158.41           0.00        1216.01          0.000          7.940          30.72          19.85          30.80          25.41           5.39           5.39           3.03           0.00           2.53           0.00          19.77              ?          0.000          0.046          0.015          0.016          0.016          0.010           2.852           0.417             0.417           0.417        961.770          0.765          0.831          0.280          1.810         10.963        241.779          0.606          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.762               4.000         42.618          0.293          0.174          0.161          0.169          0.240          0.240           69.4           77.1            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1448.91               158.41                    0.00        27201.992           4.30             4.429
    30/Mar/2003       1153.541          5.000          156.0            2.4            0.2            1.1          298.2           17.7        16782.2            0.0            0.0       -317.564             -44.009         -2.407        492.000          0.000          0.000         95.369         -38.807           128.020             0.051          1.717          0.409        314.409        477.000          0.000          0.000          0.000          0.000       -470.492       -236.769        -70.687          0.000          0.000         68.600         175.000           0.000         -164.056        1809.18        1231.95        1816.40         365.85          59.67           0.00         158.93           0.00        1224.74          0.000          7.217          30.76          20.03          30.83          25.32           5.51           5.51           2.75           0.00           2.54           0.00          19.96              ?          0.000          0.046          0.015          0.016          0.016          0.010           3.071           1.125             1.125           1.125        963.440          0.737          0.812          0.284          1.669         11.123        242.498          0.619          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               3.000         44.071          0.304          0.173          0.161          0.169          0.240          0.240           69.4           77.2            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1450.55               158.93                    0.00        27971.297           9.34             9.694
    31/Mar/2003       1165.541          5.000          155.6            2.3            0.1            1.1          298.4           17.7        16782.1            0.3            0.0       -317.938             -43.843         -2.407        492.000          0.000          0.000         95.348         -38.870           127.812             0.046          0.906          0.224        337.355        477.000          0.000          0.000          0.000          0.000       -472.209       -237.894        -71.097          0.000          0.000         92.400         175.000           0.000         -162.591        1814.28        1236.15        1820.77         370.82          54.87           0.00         158.93           0.00        1229.66          0.000          6.495          30.80          20.29          30.86          25.28           5.59           5.59           2.53           0.00           2.46           0.00          20.22              ?          0.000          0.046          0.015          0.016          0.016          0.010           5.319           0.631             0.631           0.631        963.440          0.715          0.796          0.286          1.568         11.233        242.498          0.619          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.385          0.245          0.161          0.169          0.240          0.240           58.2           88.0            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1449.95               158.93                    0.00        28574.790           4.94             5.093
    01/Apr/2003       1173.091          5.000          155.3            2.3            0.0            1.1          298.5           17.6        16782.0            0.2            0.0       -318.353             -43.712         -2.715        492.000          0.000          0.000         95.336         -38.917           127.219             0.041          1.077          0.273        347.330        477.000          0.000          0.000          0.000          0.000       -473.115       -238.525        -71.320          0.000          0.000        103.200         175.000           0.000         -139.645        1819.86        1240.97        1825.71         374.64          51.17           0.00         158.93           0.00        1235.13          0.000          5.846          30.84          20.51          30.90          25.25           5.65           5.65           2.34           0.00           2.39           0.00          20.45              ?          0.000          0.046          0.015          0.015          0.017          0.010           6.309           0.552             0.552           0.552        963.440          0.696          0.783          0.288          1.487         11.319        242.498          0.615          1.000                     0.848                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.383          0.314          0.161          0.169          0.240          0.240           49.2           96.6            7.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1451.07               158.93                    0.00        29061.009           5.43             5.583
    02/Apr/2003       1179.091          5.000          155.0            2.2            0.0            1.0          298.5           17.5        16781.9            0.1            0.0       -318.733             -43.584         -2.946        492.000          0.000          0.000         95.295         -38.938           126.737             0.037          1.839          0.477        345.600        477.000          0.000          0.000          0.000          0.000       -474.192       -239.077        -71.593          0.000          0.000        103.200         175.000           0.000         -129.670        1830.09        1250.46        1835.35         377.67          48.29           0.00         158.93           0.00        1245.20          0.000          5.261          30.87          20.71          30.93          25.23           5.69           5.69           2.20           0.00           2.33           0.00          20.66              ?          0.000          0.045          0.015          0.015          0.017          0.010           6.180           1.253             1.253           1.253        963.440          0.680          0.773          0.289          1.426         11.388        242.498          0.610          1.000                     0.920                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.346          0.332          0.164          0.169          0.240          0.240           45.5           98.0            9.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1457.68               158.93                    0.00        29529.952          10.01            10.230
    03/Apr/2003       1189.491          5.077          154.9            2.1            0.0            1.0          298.6           17.5        16781.9            0.0            0.0       -319.093             -43.455         -3.048        492.000          0.000          0.000         95.236         -38.952           126.404             0.034          2.915          0.769        342.874        477.000          0.000          0.000          0.000          0.000       -476.030       -240.330        -72.070          0.000          0.000        103.200         175.000           0.000         -131.400        1845.57        1265.03        1850.31         381.71          44.64           0.00         158.93           0.00        1260.29          0.000          4.735          30.91          20.91          30.95          25.20           5.75           5.75           2.02           0.00           2.27           0.00          20.87              ?          0.000          0.045          0.015          0.014          0.017          0.010           5.957           1.957             1.957           1.957        963.440          0.661          0.760          0.291          1.352         11.482        242.498          0.608          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.326          0.329          0.167          0.169          0.240          0.240           44.4           97.2           11.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1468.60               158.93                    0.00        30290.435          15.04            15.482
    04/Apr/2003       1200.035          5.077          154.8            2.0            0.0            1.0          298.7           17.4        16781.8            0.0            0.0       -319.429             -43.335         -3.079        492.000          0.000          0.000         95.201         -38.984           126.156             0.030          2.020          0.545        340.700        477.000          0.000          0.000          0.000          0.000       -478.945       -242.288        -72.839          0.000          0.000        103.200         175.000           0.000         -134.126        1855.85        1274.54        1860.11         385.38          41.26           0.00         158.93           0.00        1270.28          0.000          4.262          30.94          21.11          30.98          25.17           5.81           5.81           1.86           0.00           2.21           0.00          21.06              ?          0.000          0.045          0.015          0.014          0.017          0.010           5.710           1.629             1.629           1.629        963.440          0.641          0.746          0.293          1.281         11.567        242.498          0.605          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.316          0.324          0.167          0.168          0.240          0.240           44.5           97.0           11.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1474.73               158.93                    0.00        31049.241           9.97            10.280
    05/Apr/2003       1209.535          5.077          154.8            2.8            1.1            1.0          298.8           17.3        16781.7            0.0            0.0       -319.712             -43.211         -3.079        494.000          0.000          0.000         95.156         -39.015           127.998             0.027          0.864          0.239        341.115        477.000          0.000          0.000          0.000          0.000       -480.965       -243.917        -73.384          0.000          0.000        104.400         175.000           0.000         -136.300        1860.28        1278.44        1864.12         388.69          38.06           0.00         158.93           0.00        1274.61          0.000          3.835          30.96          21.29          31.00          25.14           5.86           5.86           1.70           0.00           2.15           0.00          21.25              ?          0.000          0.045          0.015          0.014          0.017          0.010           5.646           0.546             0.546           0.546        963.440          0.620          0.732          0.295          1.209         11.644        242.498          0.598          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.321          0.323          0.167          0.168          0.240          0.240           44.7           96.8           11.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1475.43               158.93                    0.00        31773.933           4.29             4.432
    06/Apr/2003       1220.985          5.154          154.8            3.1            0.6            0.9          298.9           17.3        16781.7            0.1            0.0       -319.954             -43.087         -3.079        494.000          0.000          0.000         95.103         -39.041           127.879             0.025          1.063          0.301        348.471        477.000          0.000          0.000          0.000          0.000       -481.829       -244.463        -73.623          0.000          0.000        112.600         175.000           0.000         -135.885        1865.37        1283.01        1868.82         391.62          35.26           0.00         158.93           0.00        1279.56          0.000          3.452          30.98          21.45          31.02          25.11           5.91           5.91           1.56           0.00           2.10           0.00          21.41              ?          0.000          0.044          0.015          0.013          0.017          0.010           6.346           0.543             0.543           0.543        963.440          0.599          0.718          0.296          1.142         11.718        242.498          0.592          1.000                     1.000                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.347          0.337          0.172          0.168          0.240          0.240           41.8           96.9           14.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1477.21               158.93                    0.00        32396.600           4.92             5.088
    07/Apr/2003       1228.685          5.154          154.4            3.2            0.3            0.9          299.1           17.2        16781.6            0.5            0.0       -320.171             -42.970         -3.180        494.000          0.000          0.000         95.059         -39.078           127.680             0.022          0.645          0.187        381.596        477.000          0.000          1.838          0.000          0.000       -482.892       -245.006        -73.924          0.000          0.000        148.000         175.000           0.000         -128.529        1868.16        1285.40        1871.27         393.91          33.03           0.00         158.93           0.00        1282.29          0.000          3.107          31.00          21.59          31.03          25.08           5.95           5.95           1.45           0.00           2.05           0.00          21.56              ?          0.000          0.044          0.015          0.013          0.017          0.010           9.278           0.250             0.250           0.250        963.440          0.581          0.705          0.298          1.086         11.777        242.498          0.582          1.000                     0.850                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.405          0.406          0.219          0.168          0.240          0.240           29.8           88.0           34.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1477.36               158.93                    0.00        32882.824           2.70             2.786
    08/Apr/2003       1234.685          5.154          154.2            3.2            0.1            0.9          299.2           17.1        16781.5            0.3            0.0       -320.366             -42.888         -3.686        494.000          0.000          0.000         95.029         -39.096           127.060             0.020          1.366          0.405        380.512        477.000          0.000          0.000          0.000          0.000       -483.537       -245.256        -74.111          0.000         -1.838        148.000         175.000           0.000          -95.404        1873.71        1290.55        1876.51         395.70          31.33           0.00         158.93           0.00        1287.75          0.000          2.796          31.02          21.72          31.05          25.07           5.97           5.97           1.35           0.00           2.00           0.00          21.69              ?          0.000          0.043          0.015          0.013          0.017          0.010           8.972           0.679             0.679           0.679        963.440          0.566          0.696          0.299          1.044         11.823        242.498          0.571          1.000                     0.800                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.359          0.381          0.250          0.168          0.240          0.240           26.9           77.7           47.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1480.81               158.93                    0.00        33331.819           5.42             5.552
