ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Feb/2003        690.140          4.806          218.6            1.2            0.0            5.7          288.8           13.4        16783.8            0.0            0.0       -230.274             -44.131         -2.061        470.000          0.000          0.000         82.762         -34.120           193.534             0.514          4.106          0.704        316.834        477.000          0.000          0.000          0.000          0.000       -357.750       -160.652        -49.559          0.000          0.000         45.600         105.000           0.000         -156.811        1096.91         748.93        1171.18         138.73         129.44           0.00         154.07           0.00         674.67          0.000         74.267          22.55          11.51          23.29          21.23           2.07           2.07           6.79           0.00           2.93           0.00          10.76              ?          0.000          0.052          0.015          0.019          0.016          0.010           2.681           2.652             2.652           4.489        880.000          0.966          0.971          0.142          5.310          5.117        235.697          0.726          0.591                     1.000                       1.000        115.381         24.583         91.581              13.000         26.000              7         26.262               2.000         33.936          0.204          0.185          0.168          0.213          0.240          0.240          120.8           88.5            7.1            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1032.45               154.07                    0.00        41022.089          31.57            31.624
    24/Feb/2003        701.840          4.799          214.8            1.0            0.0            5.5          289.3           13.6        16783.8            0.0            0.0       -234.720             -44.179         -2.061        470.000          0.000          0.000         83.256         -34.282           189.040             0.501          2.958          0.514        316.790        477.000          0.000          0.000          0.000          0.000       -361.857       -163.304        -50.263          0.000          0.000         48.800         105.000           0.000         -160.166        1119.07         766.20        1191.08         143.11         126.42           0.00         155.35           0.00         694.18          0.000         72.018          22.94          11.94          23.66          21.53           2.13           2.13           6.57           0.00           3.02           0.00          11.22              ?          0.000          0.052          0.015          0.019          0.016          0.010           2.759           2.730             2.730           2.916        890.000          0.982          0.985          0.147          5.198          5.296        237.493          0.713          0.936                     1.000                       1.000        115.381         24.583         91.581              12.000         26.000              7         26.457               2.000         33.936          0.212          0.183          0.168          0.211          0.240          0.240          117.7           87.8            7.1            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1047.97               155.35                    0.00        41119.248          22.63            22.663
    25/Feb/2003        713.240          4.792          210.8            6.7            5.3            5.3          289.7           13.8        16783.8            0.0            0.0       -238.661             -44.278         -2.061        482.000          0.000          0.000         83.857         -34.510           197.000             0.485          4.635          0.789        313.551        477.000          0.000          0.000          0.000          0.000       -364.815       -166.034        -50.776          0.000          0.000         48.800         105.000           0.000         -160.210        1152.65         788.99        1222.91         149.22         127.84           0.00         156.86           0.00         718.73          0.000         70.262          23.41          12.23          24.12          21.90           2.22           2.22           6.66           0.00           3.01           0.00          11.53              ?          0.000          0.052          0.015          0.019          0.016          0.010           2.477           2.450             2.450           4.587        900.000          0.961          0.967          0.153          5.296          5.548        239.611          0.719          0.534                     1.000                       1.000        115.381         24.583         91.581              12.000         26.000              7         26.647               2.000         33.936          0.199          0.181          0.167          0.208          0.240          0.240          114.6           86.9            7.1            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1073.70               156.86                    0.00        41421.927          34.60            34.518
    26/Feb/2003        728.794          4.784          208.0            8.1            2.6            5.0          290.3           14.0        16783.8            0.0            0.0       -243.491             -44.384         -2.061        482.000          0.000          0.000         84.430         -34.710           192.064             0.473          4.761          0.838        310.524        477.000          0.000          0.000          0.000          0.000       -369.450       -168.484        -51.565          0.000          0.000         48.800         105.000           0.000         -163.449        1184.08         815.63        1252.68         152.89         125.02           0.00         159.13           0.00         747.03          0.000         68.598          23.80          12.72          24.48          22.21           2.27           2.27           6.43           0.00           3.07           0.00          12.03              ?          0.000          0.051          0.015          0.019          0.016          0.010           2.189           2.189             2.189           4.497        910.000          0.954          0.961          0.157          5.182          5.698        242.786          0.704          0.487                     1.000                       1.000        115.381         24.583         91.581              11.000         26.000              7         26.906               2.000         33.936          0.187          0.178          0.166          0.206          0.240          0.240          112.7           86.1            7.1            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1099.79               159.13                    0.00        41447.074          32.29            32.389
    27/Feb/2003        744.727          4.775          205.6            7.6            1.6            4.6          291.0           14.2        16783.8            0.0            0.0       -247.430             -44.629         -2.061        482.000          0.000          0.000         85.270         -35.040           187.880             0.461          3.605          0.645        307.934        477.000          0.000          0.000          0.000          0.000       -374.211       -170.673        -52.403          0.000          0.000         48.800         105.000           0.000         -166.476        1207.47         835.30        1274.04         156.14         121.78           0.00         160.82           0.00         768.73          0.000         66.568          24.15          13.18          24.82          22.49           2.32           2.32           6.17           0.00           3.15           0.00          12.51              ?          0.000          0.051          0.015          0.020          0.016          0.010           1.946           1.946             1.946           3.549        911.670          0.956          0.963          0.160          5.049          5.830        245.154          0.685          0.548                     1.000                       1.000        120.681         24.583         93.481              12.000         27.000              8         27.172               2.000         35.495          0.178          0.177          0.166          0.203          0.240          0.240          111.3           85.1            7.1            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1117.90               160.82                    0.00        41464.513          23.82            23.906
    28/Feb/2003        760.985          4.768          203.4            6.8            1.1            4.3          291.5           14.4        16783.8            0.0            0.0       -251.021             -44.905         -2.061        482.000          0.000          0.000         86.145         -35.385           184.012             0.447          2.211          0.396        305.788        477.000          0.000          0.000          0.000          0.000       -377.816       -172.619        -53.048          0.000          0.000         48.800         105.000           0.000         -169.066        1222.43         846.11        1286.38         158.88         119.55           0.00         161.85           0.00         782.16          0.000         63.952          24.49          13.56          25.13          22.77           2.36           2.36           5.97           0.00           3.23           0.00          12.92              ?          0.000          0.050          0.015          0.020          0.017          0.010           1.749           1.749             1.749           2.160        913.340          0.972          0.977          0.163          4.962          5.942        246.590          0.667          0.810                     1.000                       1.000        120.681         24.583         93.481              11.000         27.000              8         27.443               3.000         35.495          0.171          0.175          0.166          0.201          0.240          0.240          110.1           84.0            7.1            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1127.50               161.85                    0.00        41508.838          15.12            15.150
    01/Mar/2003        776.826          4.760          200.1            6.2            0.8            4.1          292.1           14.7        16783.8            0.0            0.0       -254.431             -45.149         -2.061        482.000          0.000          0.000         86.963         -35.676           180.359             0.429          3.618          0.637        303.605        477.000          0.000          0.000          0.000          0.000       -380.026       -174.368        -53.444          0.000          0.000         48.800         105.000           0.000         -171.212        1245.83         862.00        1307.47         163.12         119.19           0.00         163.17           0.00         800.36          0.000         61.644          24.87          13.87          25.49          23.06           2.42           2.42           5.94           0.00           3.25           0.00          13.26              ?          0.000          0.050          0.015          0.020          0.017          0.010           1.546           1.546             1.546           3.382        915.010          0.945          0.954          0.168          4.980          6.119        248.434          0.664          0.457                     1.000                       1.000        120.681         24.583         90.081              11.000         27.000              9         27.707               2.000         35.495          0.163          0.173          0.165          0.199          0.240          0.240          108.9           82.0            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1144.35               163.17                    0.00        41784.362          23.82            23.803
    02/Mar/2003        792.419          4.753          196.9            6.0            0.6            3.8          292.6           14.9        16783.8            0.0            0.0       -258.269             -45.397         -2.061        482.000          0.000          0.000         87.754         -35.949           176.273             0.413          3.953          0.727        301.526        477.000          0.000          0.000          0.000          0.000       -383.644       -175.914        -54.081          0.000          0.000         48.800         105.000           0.000         -173.395        1268.08         880.14        1327.05         165.10         117.20           0.00         164.60           0.00         821.18          0.000         58.965          25.20          14.28          25.79          23.33           2.45           2.45           5.74           0.00           3.32           0.00          13.69              ?          0.000          0.049          0.015          0.020          0.017          0.010           1.353           1.353             1.353           3.786        916.680          0.930          0.942          0.170          4.898          6.201        250.443          0.644          0.357                     1.000                       1.000        120.681         24.583         90.081              10.000         27.000              9         27.967               3.000         35.495          0.155          0.172          0.165          0.197          0.240          0.240          108.9           78.8            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1161.95               164.60                    0.00        41790.372          22.61            22.680
    03/Mar/2003        806.379          4.748          193.9            5.8            0.5            3.6          293.0           15.2        16783.9            0.0            0.0       -261.596             -45.645         -2.061        482.000          0.000          0.000         88.566         -36.204           172.698             0.395          4.526          0.854        299.688        477.000          0.000          0.000          0.000          0.000       -387.597       -177.267        -54.808          0.000          0.000         49.000         105.000           0.000         -175.474        1284.19         892.61        1340.42         166.92         115.38           0.00         165.51           0.00         836.38          0.000         56.222          25.50          14.64          26.07          23.59           2.48           2.48           5.56           0.00           3.38           0.00          14.08              ?          0.000          0.048          0.015          0.020          0.017          0.010           1.184           1.184             1.184           5.132        918.350          0.907          0.923          0.172          4.823          6.276        251.712          0.624          0.231                     1.000                       1.000        125.981         24.583         95.381              11.000         28.000              9         28.199               3.000         37.053          0.149          0.171          0.164          0.195          0.240          0.240          108.9           75.9            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1173.50               165.51                    0.00        41796.207          16.27            16.328
    04/Mar/2003        819.418          4.742          191.6            4.9            0.2            3.3          293.5           15.3        16783.8            0.2            0.0       -264.667             -45.860         -2.061        482.000          0.000          0.000         89.295         -36.423           169.412             0.376          4.335          0.848        329.330        477.000          0.000          0.000          0.000          0.000       -392.123       -178.451        -55.661          0.000          0.000         49.000         140.000           0.000         -177.312        1313.17         918.09        1367.39         167.76         114.54           0.00         167.00           0.00         863.87          0.000         54.216          25.83          15.06          26.37          23.88           2.49           2.49           5.41           0.00           3.41           0.00          14.51              ?          0.000          0.047          0.015          0.020          0.017          0.010           4.511           4.511             4.511           5.307        920.020          0.971          0.976          0.172          4.788          6.310        253.800          0.603          0.850                     1.000                       1.000        125.981         24.583         95.381              11.000         28.000              9         28.417               4.000         37.053          0.326          0.196          0.164          0.193          0.240          0.240           98.6           83.8            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1199.63               167.00                    0.00        41801.463          29.65            29.667
    05/Mar/2003        831.118          4.743          189.9            7.5            2.1            3.2          293.8           15.4        16783.6            0.0            0.0       -267.973             -45.830         -2.257        488.000          0.000          0.000         89.764         -36.652           171.940             0.362          3.710          0.666        324.708        477.000          0.000          0.000          0.000          0.000       -396.458       -182.961        -56.509          0.000          0.000         49.000         140.000           0.000         -147.670        1340.53         939.46        1392.69         171.00         114.12           0.00         168.11           0.00         887.31          0.000         52.159          26.16          15.38          26.68          24.14           2.54           2.54           5.35           0.00           3.41           0.00          14.86              ?          0.000          0.047          0.015          0.020          0.017          0.010           4.022           3.956             3.956           3.956        921.690          0.978          0.982          0.176          4.794          6.445        255.348          0.599          1.000                     1.000                       1.000        125.981         24.583         91.981              10.000         28.000             10         28.612               3.000         37.053          0.303          0.192          0.164          0.191          0.240          0.240           97.1           83.6            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1221.69               168.11                    0.00        42008.145          27.90            27.893
    06/Mar/2003        843.468          4.753          188.1            7.3            0.8            3.1          294.1           15.5        16783.5            0.0            0.0       -271.369             -45.689         -2.257        488.000          0.000          0.000         90.012         -36.781           168.684             0.348          3.948          0.702        320.424        477.000          0.000          0.000          0.000          0.000       -400.168       -186.917        -57.175          0.000          0.000         49.000         140.000           0.000         -152.292        1369.47         960.94        1419.27         175.85         113.21           0.00         169.28           0.00         911.14          0.000         49.800          26.49          15.68          26.99          24.38           2.61           2.61           5.31           0.00           3.39           0.00          15.18              ?          0.000          0.047          0.015          0.020          0.017          0.010           3.582           3.582             3.582           3.791        923.360          0.976          0.980          0.181          4.789          6.647        256.990          0.603          0.945                     1.000                       1.000        125.981         24.583         91.981              10.000         28.000             10         28.817               4.000         37.053          0.281          0.189          0.163          0.190          0.240          0.240           95.6           83.3            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1243.42               169.28                    0.00        42301.196          29.51            29.514
    07/Mar/2003        857.052          4.764          186.2            6.5            0.4            2.9          294.4           15.6        16783.4            0.0            0.0       -274.758             -45.560         -2.257        488.000          0.000          0.000         90.307         -36.912           165.424             0.331          4.127          0.738        316.510        477.000          0.000          0.000          0.000          0.000       -404.116       -190.499        -57.877          0.000          0.000         49.000         140.000           0.000         -156.576        1398.08         982.48        1445.64         180.38         112.23           0.00         170.55           0.00         934.92          0.000         47.559          26.81          15.98          27.29          24.61           2.68           2.68           5.26           0.00           3.37           0.00          15.50              ?          0.000          0.047          0.015          0.020          0.017          0.010           3.176           3.176             3.176           4.279        925.030          0.964          0.971          0.185          4.778          6.836        258.774          0.605          0.742                     1.000                       1.000        131.281         24.583         97.281              10.000         29.000             10         29.044               4.000         38.612          0.262          0.186          0.163          0.188          0.240          0.240           94.0           83.1            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1265.26               170.55                    0.00        42570.794          29.16            29.165
    08/Mar/2003        871.302          4.775          184.4            5.7            0.2            2.8          294.7           15.7        16783.4            0.0            0.0       -277.983             -45.455         -2.257        488.000          0.000          0.000         90.633         -37.062           162.305             0.316          3.703          0.675        313.020        477.000          0.000          0.000          0.000          0.000       -408.244       -193.675        -58.616          0.000          0.000         49.000         140.000           0.000         -160.490        1423.94        1003.27        1469.45         184.42         109.94           0.00         171.83           0.00         957.76          0.000         45.509          27.09          16.32          27.54          24.80           2.74           2.74           5.11           0.00           3.37           0.00          15.86              ?          0.000          0.047          0.015          0.020          0.017          0.010           2.815           2.815             2.815           3.533        926.700          0.966          0.972          0.190          4.697          7.004        260.555          0.599          0.797                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             11         29.281               3.000         38.612          0.244          0.183          0.163          0.186          0.240          0.240           92.5           82.8            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1285.03               171.83                    0.00        42722.085          26.29            26.338
    09/Mar/2003        881.552          4.783          182.4            5.1            0.1            2.7          294.8           15.8        16783.3            0.0            0.0       -280.815             -45.357         -2.257        488.000          0.000          0.000         90.928         -37.204           159.571             0.302          4.000          0.729        309.808        477.000          0.000          0.000          0.000          0.000       -411.946       -196.489        -59.291          0.000          0.000         49.000         140.000           0.000         -163.980        1453.47        1027.89        1496.79         187.72         108.30           0.00         172.89           0.00         984.56          0.000         43.324          27.37          16.66          27.80          25.01           2.79           2.79           4.99           0.00           3.36           0.00          16.23              ?          0.000          0.046          0.015          0.019          0.016          0.010           2.483           2.483             2.483           4.023        928.370          0.950          0.960          0.193          4.642          7.142        262.041          0.591          0.617                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             11         29.452               4.000         38.612          0.229          0.181          0.163          0.185          0.240          0.240           90.9           82.4            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1309.07               172.89                    0.00        42865.271          30.11            30.162
    10/Mar/2003        892.402          4.792          180.8            4.5            0.1            2.6          295.0           16.0        16783.2            0.0            0.0       -283.673             -45.227         -2.257        488.000          0.000          0.000         91.152         -37.277           156.843             0.287          2.461          0.459        307.139        477.000          0.000          0.000          0.000          0.000       -415.946       -198.972        -60.020          0.000          0.000         49.000         140.000           0.000         -167.192        1471.86        1042.74        1512.77         191.44         105.00           0.00         173.60           0.00        1001.83          0.000         40.911          27.60          16.99          28.01          25.17           2.84           2.84           4.80           0.00           3.38           0.00          16.58              ?          0.000          0.046          0.015          0.019          0.017          0.010           2.210           2.210             2.210           2.676        930.040          0.963          0.970          0.197          4.508          7.297        263.041          0.583          0.826                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             12         29.633               3.000         38.612          0.216          0.179          0.163          0.184          0.240          0.240           89.7           82.0            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1321.34               173.60                    0.00        42936.322          18.58            18.646
    11/Mar/2003        904.987          4.802          179.1            4.0            0.0            2.6          295.2           16.2        16783.2            0.0            0.0       -286.023             -45.143         -2.257        488.000          0.000          0.000         91.412         -37.353           154.576             0.271          2.519          0.462        304.714        477.000          0.000          0.000          0.000          0.000       -418.408       -201.182        -60.479          0.000          0.000         49.000         140.000           0.000         -169.861        1489.75        1056.05        1527.98         195.08         102.49           0.00         174.37           0.00        1017.82          0.000         38.231          27.83          17.27          28.21          25.32           2.90           2.90           4.66           0.00           3.38           0.00          16.89              ?          0.000          0.045          0.015          0.019          0.017          0.010           1.963           1.963             1.963           2.828        931.710          0.950          0.960          0.200          4.413          7.449        264.112          0.578          0.694                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             12         29.843               3.000         38.612          0.205          0.177          0.162          0.183          0.240          0.240           88.4           81.6            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1332.90               174.37                    0.00        43059.341          18.05            18.112
    12/Mar/2003        919.138          4.813          177.5            3.5            0.0            2.4          295.4           16.4        16783.1            0.0            0.0       -288.344             -45.105         -2.257        488.000          0.000          0.000         91.758         -37.446           152.294             0.253          2.466          0.461        302.513        477.000          0.000          0.000          0.000          0.000       -420.926       -203.146        -60.941          0.000          0.000         49.000         140.000           0.000         -172.286        1506.74        1069.01        1542.46         198.64          99.61           0.00         175.20           0.00        1033.28          0.000         35.724          28.04          17.55          28.40          25.45           2.95           2.95           4.50           0.00           3.39           0.00          17.20              ?          0.000          0.045          0.015          0.019          0.017          0.010           1.740           1.740             1.740           2.596        933.380          0.943          0.955          0.204          4.299          7.597        265.280          0.570          0.670                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             13         30.079               3.000         40.171          0.194          0.175          0.162          0.181          0.240          0.240           87.3           81.2            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1343.82               175.20                    0.00        43156.292          17.12            17.193
    13/Mar/2003        933.038          4.824          175.8            3.0            0.0            2.4          295.6           16.6        16783.1            0.0            0.0       -290.456             -45.111         -2.257        488.000          0.000          0.000         92.143         -37.553           150.176             0.236          3.689          0.697        300.302        477.000          0.000          0.000          0.000          0.000       -423.392       -204.886        -61.402          0.000          0.000         49.000         140.000           0.000         -174.487        1531.19        1089.15        1564.59         202.72          96.33           0.00         176.39           0.00        1055.76          0.000         33.394          28.25          17.86          28.59          25.58           3.01           3.01           4.33           0.00           3.38           0.00          17.52              ?          0.000          0.045          0.015          0.019          0.017          0.010           1.514           1.514             1.514           3.518        935.050          0.908          0.927          0.208          4.169          7.767        266.953          0.567          0.431                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             13         30.310               4.000         40.171          0.184          0.174          0.162          0.180          0.240          0.240           86.1           80.6            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1361.87               176.39                    0.00        43277.736          24.71            24.890
    14/Mar/2003        947.464          4.836          174.4            2.5            0.0            2.3          295.8           16.8        16783.1            0.0            0.0       -292.641             -45.135         -2.257        488.000          0.000          0.000         92.537         -37.647           147.967             0.220          4.042          0.802        298.200        477.000          0.000          0.000          0.000          0.000       -427.082       -206.400        -62.099          0.000          0.000         49.000         140.000           0.000         -176.698        1552.86        1107.45        1584.02         207.80          91.25           0.00         177.52           0.00        1076.29          0.000         31.164          28.43          18.18          28.74          25.65           3.09           3.09           4.08           0.00           3.39           0.00          17.87              ?          0.000          0.045          0.015          0.019          0.017          0.010           1.300           1.300             1.300           3.834        936.720          0.880          0.905          0.213          3.958          7.978        268.535          0.562          0.339                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.551               3.000         40.171          0.174          0.172          0.162          0.179          0.240          0.240           85.4           79.9            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1376.22               177.52                    0.00        43372.864          21.70            22.014
    15/Mar/2003        961.464          4.847          173.2            2.2            0.0            2.2          296.0           17.1        16783.1            0.0            0.0       -294.449             -45.186         -2.257        488.000          0.000          0.000         92.943         -37.744           146.107             0.205          1.740          0.359        296.691        477.000          0.000          0.000          0.000          0.000       -431.124       -207.700        -62.901          0.000          0.000         49.000         140.000           0.000         -178.800        1564.50        1115.87        1593.03         212.41          86.63           0.00         178.11           0.00        1087.34          0.000         28.529          28.58          18.44          28.87          25.71           3.16           3.16           3.86           0.00           3.41           0.00          18.15              ?          0.000          0.045          0.015          0.019          0.017          0.010           1.150           1.150             1.150           2.026        938.390          0.906          0.926          0.217          3.766          8.170        269.361          0.556          0.568                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             14         30.784               3.000         40.171          0.167          0.171          0.162          0.178          0.240          0.240           84.8           79.3            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1380.62               178.11                    0.00        43469.571          11.61            11.745
    16/Mar/2003        972.214          4.855          171.9            2.0            0.0            2.1          296.1           17.3        16783.1            0.0            0.0       -295.961             -45.241         -2.257        488.000          0.000          0.000         93.353         -37.825           144.541             0.188          1.304          0.260        295.406        477.000          0.000          0.000          0.000          0.000       -432.864       -208.850        -63.259          0.000          0.000         49.000         140.000           0.000         -180.309        1574.12        1122.60        1600.22         216.06          83.07           0.00         178.49           0.00        1096.50          0.000         26.096          28.72          18.67          28.98          25.77           3.21           3.21           3.68           0.00           3.43           0.00          18.41              ?          0.000          0.044          0.015          0.019          0.017          0.010           1.025           1.025             1.025           1.263        940.060          0.927          0.943          0.221          3.618          8.321        269.889          0.549          0.811                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             14         30.963               4.000         40.171          0.162          0.170          0.162          0.177          0.240          0.240           84.4           78.4            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1384.16               178.49                    0.00        43560.373           9.61             9.690
    17/Mar/2003        982.064          4.863          170.5            1.9            0.0            2.1          296.2           17.5        16783.1            0.0            0.0       -297.368             -45.280         -2.257        488.000          0.000          0.000         93.691         -37.874           143.094             0.172          1.793          0.347        294.157        477.000          0.000          0.000          0.000          0.000       -434.167       -209.875        -63.519          0.000          0.000         49.000         140.000           0.000         -181.594        1586.98        1132.40        1610.91         220.19          79.37           0.00         178.95           0.00        1108.48          0.000         23.924          28.86          18.89          29.10          25.82           3.27           3.27           3.51           0.00           3.43           0.00          18.65              ?          0.000          0.044          0.015          0.019          0.017          0.010           0.902           0.902             0.902           1.663        941.730          0.882          0.909          0.225          3.469          8.493        270.525          0.547          0.543                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.127               3.000         41.730          0.157          0.169          0.161          0.176          0.240          0.240           84.4           77.1            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1390.72               178.95                    0.00        43705.535          12.83            12.984
    18/Mar/2003        991.364          4.871          169.3            1.9            0.0            2.1          296.3           17.7        16783.1            0.0            0.0       -298.759             -45.324         -2.257        488.000          0.000          0.000         94.002         -37.913           141.660             0.157          3.507          0.721        292.682        477.000          0.000          0.000          0.000          0.000       -435.960       -210.777        -63.867          0.000          0.000         49.000         140.000           0.000         -182.843        1599.84        1142.63        1621.63         223.83          75.78           0.00         179.39           0.00        1120.84          0.000         21.795          28.99          19.11          29.20          25.87           3.33           3.33           3.33           0.00           3.43           0.00          18.89              ?          0.000          0.044          0.015          0.019          0.017          0.010           0.753           0.753             0.753           3.347        943.400          0.804          0.848          0.228          3.321          8.643        271.146          0.543          0.225                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             15         31.282               3.000         41.730          0.150          0.168          0.161          0.175          0.240          0.240           84.4           75.8            7.1            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1397.80               179.39                    0.00        43820.222          12.76            12.979
