ApsimVersion = 7.6
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    09/Mar/2003        881.552          4.516          192.1            5.4            0.1            2.8          292.5            8.4        16782.8            0.0            0.0       -270.402             -43.919         -2.480        488.000          0.000          0.000         81.045         -37.125           171.200              0.60          4.001          0.737        310.382        477.000          0.000          0.000          0.000          0.000       -412.567       -192.776        -62.373          0.000          0.000         49.000         140.000           0.000         -163.348         315.57         980.02        1295.59          60.88         132.55           0.00         122.14           0.00         880.26           0.00          99.39          11.17          16.60          27.77          26.87           0.90           0.90           7.38           0.00           2.88           0.00          15.61           0.99           0.00          0.056          0.015          0.024          0.018          0.010           2.532           2.532             2.532           3.933        928.370          0.946          0.949          0.059          4.438          2.035        190.996          0.847          0.644                     1.000                       1.000                   235.314                 46.968                      231.914                10.000               29.000            1.000                  29.139                 7.000                         69.210          0.229          0.182          0.164          0.185          0.240          0.240           93.9           85.3           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1234.34               122.14                    0.00        33479.157                      24.97            25.030
    10/Mar/2003        892.402          4.528          188.4            4.8            0.1            2.7          292.6            8.4        16782.7            0.0            0.0       -274.988             -43.723         -2.480        488.000          0.000          0.000         80.960         -37.200           166.809              0.60          2.462          0.467        307.661        477.000          0.000          0.000          0.000          0.000       -416.568       -195.308        -63.110          0.000          0.000         49.000         140.000           0.000         -166.618         316.14         994.58        1310.72          62.62         130.88           0.00         122.63           0.00         894.97           0.00          99.26          11.17          17.05          28.21          27.28           0.93           0.93           7.30           0.00           2.93           0.00          16.05           0.99           0.00          0.056          0.015          0.024          0.018          0.010           2.255           2.255             2.255           2.589        930.040          0.962          0.965          0.061          4.382          2.093        191.687          0.843          0.871                     1.000                       1.000                   235.314                 46.968                      231.914                10.000               29.000            2.000                  29.320                 8.000                         69.210          0.216          0.180          0.163          0.184          0.240          0.240           91.0           84.5           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1247.74               122.63                    0.00        33478.172                      15.47            15.499
    11/Mar/2003        904.988          4.536          184.7            4.3            0.0            2.6          292.7            8.4        16782.7            0.0            0.0       -279.422             -43.587         -2.480        488.000          0.000          0.000         80.939         -37.279           162.511              0.60          2.519          0.466        305.191        477.000          0.000          0.000          0.000          0.000       -419.030       -197.563        -63.577          0.000          0.000         49.000         140.000           0.000         -169.339         316.79        1008.65        1325.44          64.70         128.97           0.00         123.12           0.00         909.21           0.00          98.74          11.17          17.48          28.64          27.68           0.96           0.96           7.22           0.00           2.99           0.00          16.49           0.99           0.00          0.056          0.015          0.024          0.018          0.010           2.004           2.004             2.004           2.749        931.710          0.949          0.953          0.063          4.317          2.162        192.364          0.839          0.729                     1.000                       1.000                   235.314                 46.968                      231.914                 9.000               29.000            2.000                  29.530                 8.000                         69.210          0.205          0.178          0.163          0.183          0.240          0.240           88.3           83.5           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1260.03               123.12                    0.00        33474.174                      15.04            15.075
    12/Mar/2003        919.138          4.545          180.9            3.7            0.0            2.5          292.9            8.5        16782.6            0.0            0.0       -283.822             -43.505         -2.480        488.000          0.000          0.000         81.024         -37.374           158.194              0.60          2.466          0.466        302.948        477.000          0.000          0.000          0.000          0.000       -421.549       -199.566        -64.043          0.000          0.000         49.000         140.000           0.000         -171.809         317.35        1021.70        1339.05          66.48         127.28           0.00         123.59           0.00         922.82           0.00          98.18          11.18          17.90          29.08          28.09           0.99           0.99           7.14           0.00           3.05           0.00          16.91           0.98           0.00          0.056          0.015          0.025          0.018          0.010           1.777           1.777             1.777           2.525        933.380          0.945          0.949          0.064          4.261          2.221        193.022          0.835          0.704                     1.000                       1.000                   235.314                 46.968                      228.514                 9.000               29.000            3.000                  29.765                 7.000                         69.210          0.195          0.176          0.163          0.182          0.240          0.240           85.5           82.4           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1271.86               123.59                    0.00        33473.804                      14.29            14.322
    13/Mar/2003        933.038          4.548          176.9            3.2            0.0            2.4          293.0            8.6        16782.6            0.0            0.0       -288.228             -43.476         -2.480        488.000          0.000          0.000         81.175         -37.483           153.817              0.60          3.689          0.703        300.697        477.000          0.000          0.000          0.000          0.000       -424.015       -201.343        -64.509          0.000          0.000         49.000         140.000           0.000         -174.052         318.14        1040.97        1359.10          68.16         125.71           0.00         124.27           0.00         942.46           0.00          97.41          11.19          18.33          29.52          28.51           1.01           1.01           7.07           0.00           3.11           0.00          17.35           0.97           0.00          0.056          0.015          0.025          0.018          0.010           1.547           1.547             1.547           3.448        935.050          0.913          0.918          0.066          4.208          2.277        193.976          0.830          0.449                     1.000                       1.000                   235.314                 46.968                      228.514                 8.000               29.000            3.000                  29.997                 7.000                         69.210          0.184          0.174          0.163          0.180          0.240          0.240           82.9           81.0           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1289.85               124.27                    0.00        33473.237                      20.70            20.760
    14/Mar/2003        947.464          4.573          172.8            2.8            0.0            2.3          293.2            8.6        16782.6            0.0            0.0       -292.759             -43.472         -2.480        488.000          0.000          0.000         81.378         -37.580           149.290              0.60          4.041          0.813        298.556        477.000          0.000          0.000          0.000          0.000       -427.704       -202.890        -65.212          0.000          0.000         49.000         140.000           0.000         -176.303         318.80        1058.57        1377.37          69.49         124.38           0.00         124.93           0.00         960.87           0.00          96.61          11.22          18.74          29.96          28.93           1.03           1.03           7.03           0.00           3.16           0.00          17.77           0.97           0.00          0.056          0.015          0.025          0.018          0.010           1.329           1.329             1.329           3.736        936.720          0.895          0.902          0.067          4.164          2.321        194.909          0.825          0.356                     1.000                       1.000                   245.441                 46.968                      235.241                 9.000               30.000            4.000                  30.238                 7.000                         72.188          0.174          0.173          0.162          0.179          0.240          0.240           80.7           79.2           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1306.80               124.93                    0.00        33476.056                      19.31            19.359
    15/Mar/2003        961.464          4.581          168.8            2.4            0.0            2.2          293.3            8.8        16782.6            0.0            0.0       -297.255             -43.503         -2.480        488.000          0.000          0.000         81.618         -37.679           144.762              0.60          1.738          0.360        297.019        477.000          0.000          0.000          0.000          0.000       -431.745       -204.220        -66.025          0.000          0.000         49.000         140.000           0.000         -178.444         319.15        1067.07        1386.22          70.85         123.02           0.00         125.28           0.00         970.38           0.00          95.26          11.28          19.10          30.38          29.32           1.05           1.05           6.99           0.00           3.24           0.00          18.15           0.95           0.00          0.057          0.015          0.026          0.019          0.010           1.177           1.177             1.177           1.966        938.390          0.928          0.933          0.069          4.118          2.367        195.398          0.820          0.599                     1.000                       1.000                   245.441                 46.968                      235.241                 8.000               30.000            4.000                  30.471                 7.000                         72.188          0.167          0.172          0.162          0.178          0.240          0.240           78.9           77.0           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1313.94               125.28                    0.00        33476.855                       9.91             9.935
    16/Mar/2003        972.214          4.610          164.6            2.2            0.0            2.2          293.4            8.9        16782.6            0.0            0.0       -301.589             -43.542         -2.480        488.000          0.000          0.000         81.882         -37.762           140.390              0.60          1.302          0.256        295.713        477.000          0.000          0.000          0.000          0.000       -433.483       -205.397        -66.385          0.000          0.000         49.000         140.000           0.000         -179.981         319.47        1073.53        1393.00          72.31         121.58           0.00         125.59           0.00         978.20           0.00          93.92          11.36          19.44          30.80          29.72           1.07           1.07           6.94           0.00           3.34           0.00          18.50           0.94           0.00          0.057          0.015          0.027          0.019          0.010           1.050           1.050             1.050           1.262        940.060          0.949          0.953          0.070          4.070          2.415        195.822          0.816          0.832                     1.000                       1.000                   245.441                 46.968                      235.241                 8.000               30.000            4.000                  30.650                 8.000                         72.188          0.162          0.171          0.162          0.177          0.240          0.240           77.6           74.1           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1319.28               125.59                    0.00        33479.049                       8.20             8.217
    17/Mar/2003        982.064          4.613          161.9            2.1            0.0            2.1          293.5            9.0        16782.6            0.0            0.0       -305.941             -43.570         -2.480        488.000          0.000          0.000         82.101         -37.812           136.009              0.38          1.791          0.341        294.446        477.000          0.000          0.000          0.000          0.000       -434.785       -206.447        -66.641          0.000          0.000         49.000         140.000           0.000         -181.287         319.97        1082.77        1402.74          74.19         119.78           0.00         126.00           0.00         988.71           0.00          92.67          11.36          19.70          31.06          29.96           1.10           1.10           6.85           0.00           3.40           0.00          18.78           0.93           0.00          0.057          0.015          0.027          0.019          0.010           0.926           0.926             0.926           1.678        941.730          0.917          0.923          0.072          4.010          2.478        196.396          0.812          0.552                     1.000                       1.000                   245.441                 46.968                      235.241                 7.000               30.000            5.000                  30.814                 8.000                         72.188          0.157          0.169          0.162          0.176          0.240          0.240           77.6           71.4           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1327.16               126.00                    0.00        33475.238                      11.11            11.151
    18/Mar/2003        991.364          4.637          159.6            2.1            0.0            2.1          293.6            9.2        16782.6            0.0            0.0       -308.698             -43.607         -2.480        488.000          0.000          0.000         82.316         -37.853           133.215              0.32          3.500          0.702        292.967        477.000          0.000          0.000          0.000          0.000       -436.576       -207.372        -66.982          0.000          0.000         49.000         140.000           0.000         -182.554         320.43        1092.55        1412.99          75.77         118.21           0.00         126.45           0.00         999.70           0.00          91.13          11.35          19.93          31.28          30.15           1.13           1.13           6.78           0.00           3.44           0.00          19.02           0.91           0.00          0.057          0.015          0.027          0.019          0.010           0.777           0.777             0.777           3.380        943.400          0.857          0.868          0.073          3.957          2.531        197.025          0.807          0.230                     1.000                       1.000                   245.441                 46.968                      231.841                 7.000               30.000            5.000                  30.969                 7.000                         72.188          0.150          0.169          0.162          0.176          0.240          0.240           77.6           69.1           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1335.49               126.45                    0.00        33473.478                      11.59            11.638
    19/Mar/2003       1003.114          4.645          155.1            1.9            0.0            2.0          293.7            9.3        16782.5            0.1            0.0       -311.036             -43.639         -2.480        488.000          0.000          0.000         82.555         -37.887           130.846              0.60          3.695          0.814        323.952        477.000          0.000          0.000          0.000          0.000       -440.076       -208.149        -67.684          0.000          0.000         49.000         175.000           0.000         -184.033         321.31        1112.48        1433.79          77.43         116.55           0.00         127.32           0.00        1020.81           0.00          89.91          11.40          20.31          31.72          30.57           1.15           1.15           6.71           0.00           3.54           0.00          19.41           0.90           0.00          0.058          0.015          0.028          0.019          0.010           4.131           3.201             3.201           3.201        945.070          0.956          0.959          0.075          3.901          2.588        198.254          0.804          1.000                     1.000                       1.000                   255.567                 46.968                      241.967                 8.000               31.000            6.000                  31.165                 8.000                         75.167          0.332          0.195          0.162          0.175          0.240          0.240           68.1           74.2           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1354.60               127.32                    0.00        33466.927                      22.48            22.528
    20/Mar/2003       1017.116          4.654          150.9            1.8            0.0            1.9          293.8            9.4        16782.4            0.0            0.0       -315.608             -43.508         -2.594        488.000          0.000          0.000         82.684         -37.972           126.289              0.60          3.594          0.679        319.872        477.000          0.000          0.000          0.000          0.000       -443.770       -211.350        -68.498          0.000          0.000         49.000         175.000           0.000         -153.048         322.36        1130.43        1452.79          80.26         113.96           0.00         128.14           0.00        1040.14           0.00          88.29          11.43          20.71          32.14          30.95           1.19           1.19           6.59           0.00           3.65           0.00          19.83           0.88           0.00          0.058          0.015          0.028          0.019          0.010           3.753           3.400             3.400           3.400        946.740          0.953          0.956          0.077          3.811          2.683        199.399          0.801          1.000                     1.000                       1.000                   255.567                 46.968                      241.967                 7.000               31.000            6.000                  31.398                 8.000                         75.167          0.308          0.192          0.162          0.174          0.240          0.240           64.5           73.5           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1370.53               128.14                    0.00        33444.133                      20.69            20.761
    21/Mar/2003       1030.788          4.666          146.7            1.7            0.0            1.8          293.9            9.6        16782.3            0.0            0.0       -320.082             -43.386         -2.594        488.000          0.000          0.000         82.878         -38.086           121.938              0.60          3.582          0.682        315.835        477.000          0.000          0.000          0.000          0.000       -447.364       -214.750        -69.177          0.000          0.000         49.000         175.000           0.000         -157.128         323.42        1148.02        1471.44          83.19         111.26           0.00         128.97           0.00        1059.33           0.00          86.72          11.46          21.11          32.57          31.33           1.24           1.24           6.46           0.00           3.76           0.00          20.24           0.87           0.00          0.058          0.015          0.029          0.019          0.010           3.356           3.356             3.356           3.444        948.410          0.947          0.951          0.080          3.718          2.783        200.565          0.799          0.975                     1.000                       1.000                   255.567                 46.968                      241.967                 7.000               31.000            6.000                  31.626                 9.000                         75.167          0.286          0.189          0.161          0.173          0.240          0.240           61.3           72.5           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1386.28               128.97                    0.00        33419.428                      20.57            20.650
    22/Mar/2003       1044.170          4.677          142.7            1.6            0.0            1.7          293.9            9.7        16782.2            0.0            0.0       -324.521             -43.224         -2.594        488.000          0.000          0.000         83.012         -38.186           117.661              0.59          3.434          0.660        312.209        477.000          0.000          0.000          0.000          0.000       -450.946       -218.107        -69.859          0.000          0.000         49.000         175.000           0.000         -161.165         324.44        1164.53        1488.97          86.36         108.30           0.00         129.78           0.00        1077.43           0.00          85.16          11.48          21.51          32.98          31.70           1.28           1.28           6.31           0.00           3.88           0.00          20.66           0.85           0.00          0.058          0.015          0.030          0.019          0.010           2.966           2.966             2.966           3.340        950.080          0.935          0.940          0.083          3.616          2.891        201.693          0.797          0.888                     1.000                       1.000                   255.567                 46.968                      238.567                 6.000               31.000            7.000                  31.849                 8.000                         75.167          0.267          0.186          0.161          0.173          0.240          0.240           58.3           71.5           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1400.68               129.78                    0.00        33389.583                      19.41            19.508
    23/Mar/2003       1056.836          4.695          138.7            1.6            0.0            1.6          294.0            9.8        16782.1            0.0            0.0       -328.861             -43.020         -2.594        488.000          0.000          0.000         83.092         -38.278           113.525              0.57          2.876          0.564        309.021        477.000          0.000          0.000          0.000          0.000       -454.380       -221.073        -70.519          0.000          0.000         49.000         175.000           0.000         -164.791         325.29        1177.95        1503.25          89.27         105.54           0.00         130.48           0.00        1092.51           0.00          83.14          11.53          21.86          33.39          32.06           1.33           1.33           6.18           0.00           4.02           0.00          21.03           0.83           0.00          0.059          0.015          0.031          0.019          0.010           2.624           2.624             2.624           3.068        951.750          0.927          0.933          0.086          3.521          2.990        202.669          0.795          0.855                     1.000                       1.000                   265.693                 46.968                      248.693                 7.000               32.000            7.000                  32.060                 8.000                         78.145          0.250          0.184          0.161          0.172          0.240          0.240           55.5           70.4           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1411.67               130.48                    0.00        33361.502                      16.12            16.211
    24/Mar/2003       1070.164          4.710          134.8            1.5            0.0            1.6          294.0           10.0        16782.0            0.0            0.0       -333.135             -42.782         -2.594        488.000          0.000          0.000         83.166         -38.359           109.489              0.56          3.512          0.699        306.020        477.000          0.000          0.000          0.000          0.000       -457.256       -223.696        -71.083          0.000          0.000         49.000         175.000           0.000         -167.979         326.31        1193.74        1520.06          92.43         102.56           0.00         131.33           0.00        1110.21           0.00          81.37          11.57          22.21          33.78          32.41           1.38           1.38           6.03           0.00           4.16           0.00          21.40           0.81           0.00          0.059          0.015          0.032          0.019          0.010           2.302           2.302             2.302           3.433        953.420          0.898          0.907          0.089          3.418          3.097        203.855          0.794          0.671                     1.000                       1.000                   265.693                 46.968                      248.693                 7.000               32.000            7.000                  32.283                 9.000                         78.145          0.234          0.181          0.161          0.171          0.240          0.240           52.9           69.1           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1425.47               131.33                    0.00        33329.057                      18.97            19.111
    25/Mar/2003       1084.773          4.719          131.4            3.4            1.6            1.5          294.0           10.1        16781.9            0.0            0.0       -337.321             -42.525         -2.594        492.000          0.000          0.000         83.202         -38.437           109.559              0.55          2.558          0.532        303.459        477.000          0.000          0.000          0.000          0.000       -460.769       -225.998        -71.782          0.000          0.000         49.000         175.000           0.000         -170.980         327.02        1204.87        1531.89          96.08          98.97           0.00         131.97           0.00        1123.31           0.00          79.45          11.64          22.53          34.18          32.73           1.44           1.44           5.85           0.00           4.35           0.00          21.74           0.79           0.00          0.059          0.015          0.033          0.019          0.010           2.028           2.028             2.028           2.440        955.090          0.911          0.919          0.092          3.295          3.222        204.752          0.793          0.831                     1.000                       1.000                   265.693                 46.968                      248.693                 7.000               32.000            7.000                  32.526                 9.000                         78.145          0.220          0.179          0.161          0.171          0.240          0.240           50.7           67.8           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1433.69               131.97                    0.00        33297.522                      13.88            13.994
    26/Mar/2003       1099.198          4.728          128.0            3.7            0.8            1.4          294.1           10.2        16781.9            0.0            0.0       -341.480             -42.325         -2.594        492.000          0.000          0.000         83.294         -38.517           105.600              0.54          2.243          0.458        301.212        477.000          0.000          0.000          0.000          0.000       -463.327       -228.027        -72.314          0.000          0.000         49.000         175.000           0.000         -173.541         327.68        1214.06        1541.75          99.82          95.34           0.00         132.52           0.00        1134.47           0.00          77.53          11.84          22.74          34.58          33.06           1.52           1.52           5.67           0.00           4.65           0.00          21.96           0.78           0.00          0.059          0.015          0.035          0.019          0.010           1.789           1.789             1.789           2.231        956.760          0.898          0.908          0.096          3.171          3.349        205.533          0.793          0.802                     1.000                       1.000                   265.693                 46.968                      245.293                 6.000               32.000            7.000                  32.766                 9.000                         78.145          0.208          0.177          0.161          0.170          0.240          0.240           48.7           66.4           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1439.86               132.52                    0.00        33261.271                      11.86            11.973
    27/Mar/2003       1112.441          4.738          126.6            3.4            0.5            1.3          294.2           10.4        16781.8            0.0            0.0       -345.659             -42.173         -2.594        492.000          0.000          0.000         83.426         -38.594           101.573              0.52          2.795          0.583        299.069        477.000          0.000          0.000          0.000          0.000       -465.570       -229.816        -72.773          0.000          0.000         49.000         175.000           0.000         -175.788         328.50        1225.83        1554.33         103.48          91.80           0.00         133.22           0.00        1148.05           0.00          75.68          11.83          22.92          34.76          33.17           1.58           1.58           5.48           0.00           4.77           0.00          22.17           0.76           0.00          0.060          0.015          0.036          0.019          0.010           1.560           1.560             1.560           2.676        958.430          0.855          0.869          0.099          3.050          3.473        206.509          0.795          0.583                     1.000                       1.000                   265.693                 46.968                      245.293                 6.000               32.000            8.000                  32.987                 9.000                         78.145          0.197          0.176          0.161          0.170          0.240          0.240           48.1           65.7           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1448.76               133.22                    0.00        33223.751                      14.47            14.648
    28/Mar/2003       1126.341          4.742          126.8            3.1            0.3            1.3          294.2           10.6        16781.8            0.0            0.0       -347.670             -42.054         -2.594        492.000          0.000          0.000         83.573         -38.652            99.682              0.51          1.964          0.437        297.803        477.000          0.000          0.000          0.000          0.000       -468.366       -231.376        -73.355          0.000          0.000         49.600         175.000           0.000         -177.931         329.06        1234.09        1563.14         107.25          88.06           0.00         133.75           0.00        1158.27           0.00          73.48          11.69          23.08          34.77          33.13           1.64           1.64           5.27           0.00           4.78           0.00          22.34           0.73           0.00          0.060          0.015          0.036          0.019          0.010           1.429           1.429             1.429           1.610        960.100          0.890          0.901          0.102          2.922          3.602        207.251          0.798          0.888                     1.000                       1.000                   275.820                 46.968                      255.420                 7.000               33.000            8.000                  33.219                10.000                         81.123          0.191          0.174          0.161          0.169          0.240          0.240           48.4           65.6           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1453.56               133.75                    0.00        33187.663                      10.79            10.909
    29/Mar/2003       1139.741          4.751          127.3            2.9            0.2            1.2          294.2           10.7        16781.7            0.0            0.0       -348.065             -41.965         -2.594        492.000          0.000          0.000         83.773         -38.708            99.376              0.49          0.745          0.157        313.153        477.000          0.000          0.000          0.000          0.000       -470.329       -232.805        -73.793          0.000          0.000         65.600         175.000           0.000         -179.197         329.31        1235.73        1565.04         111.05          84.31           0.00         133.96           0.00        1162.22           0.00          71.33          11.67          23.08          34.75          32.92           1.83           1.83           5.06           0.00           4.78           0.00          22.37           0.71           0.00          0.060          0.016          0.036          0.019          0.010           2.878           0.492             0.492           0.492        961.770          0.893          0.904          0.106          2.795          3.731        207.544          0.800          1.000                     1.000                       1.000                   275.820                 46.968                      251.966                 7.000               33.000            8.000                  33.442                 9.000                         81.123          0.294          0.174          0.161          0.169          0.240          0.240           48.8           65.7           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1451.81               133.96                    0.00        33148.633                       4.18             4.228
    30/Mar/2003       1153.541          4.761          127.7            2.7            0.2            1.2          294.3           10.9        16781.6            0.0            0.0       -348.065             -41.746         -2.594        492.000          0.000          0.000         83.837         -38.773            99.595              0.48          1.705          0.359        314.480        477.000          0.000          0.000          0.000          0.000       -471.075       -233.297        -73.950          0.000          0.000         68.600         175.000           0.000         -163.847         329.93        1242.37        1572.29         115.12          80.37           0.00         134.44           0.00        1170.94           0.00          69.23          11.56          23.17          34.73          32.79           1.94           1.94           4.84           0.00           4.78           0.00          22.48           0.69           0.00          0.060          0.017          0.036          0.019          0.010           3.094           1.314             1.314           1.314        963.440          0.881          0.894          0.110          2.660          3.869        208.209          0.802          1.000                     1.000                       1.000                   275.820                 46.968                      251.966                 6.000               33.000            8.000                  33.672                10.000                         81.123          0.304          0.173          0.161          0.169          0.240          0.240           49.2           65.8           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1454.98               134.44                    0.00        33098.654                       9.30             9.431
    31/Mar/2003       1165.541          4.771          127.9            2.6            0.1            1.1          294.3           11.0        16781.5            0.2            0.0       -348.070             -41.544         -2.594        492.000          0.000          0.000         83.920         -38.837            99.792              0.47          0.899          0.193        337.338        477.000          0.000          0.000          0.000          0.000       -472.779       -234.611        -74.309          0.000          0.000         92.400         175.000           0.000         -162.520         330.26        1244.90        1575.17         118.73          76.84           0.00         134.70           0.00        1175.64           0.00          67.14          11.53          23.18          34.71          32.60           2.10           2.10           4.64           0.00           4.78           0.00          22.51           0.67           0.00          0.060          0.018          0.035          0.019          0.010           5.327           0.750             0.750           0.750        965.110          0.869          0.884          0.113          2.540          3.991        208.577          0.805          1.000                     1.000                       1.000                   275.820                 46.968                      251.966                 6.000               33.000            8.000                  33.872                10.000                         81.123          0.385          0.245          0.161          0.169          0.240          0.240           41.5           73.6           10.9            1.5            0.1            0.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1454.31               134.70                    0.00        33055.164                       5.00             5.074
