ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    21/Mar/2003       1030.788          4.700          178.6            1.4            0.0            1.8          298.0           19.1        16783.1            0.0            0.0       -290.081             -45.939         -2.262        488.000          0.000          0.000         97.286         -38.139           149.719             0.063          3.585          0.685        315.451        477.000          0.000          0.000          0.000          0.000       -446.675       -218.288        -66.056          0.000          0.000         49.000         175.000           0.000         -157.543         648.77        1000.50        1649.27         341.31         129.23           0.00         178.23           0.00         991.38           0.00           9.12          12.90          15.14          28.04          22.95           5.09           5.09           5.20           0.00           2.61           0.00          15.04           0.09           0.00          0.040          0.015          0.015          0.015          0.010           3.322           3.322             3.322           3.450        948.410          0.931          0.949          0.261          3.411         10.079        269.522          0.515          0.963                     1.000                       1.000        142.623         24.763         80.085               6.000         31.000             17         31.939               3.000         41.948          0.286          0.188          0.161          0.173          0.240          0.240           84.9           86.0            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1307.96               178.23                    0.00        26391.358          24.27            24.383
    22/Mar/2003       1044.170          4.700          178.2            1.3            0.0            1.7          298.2           19.0        16783.0            0.0            0.0       -290.706             -45.848         -2.262        488.000          0.000          0.000         97.393         -38.236           149.184             0.058          3.437          0.664        311.853        477.000          0.000          0.000          0.000          0.000       -450.260       -221.609        -66.740          0.000          0.000         49.000         175.000           0.000         -161.549         650.81        1020.50        1671.31         349.64         122.02           0.00         179.15           0.00        1012.00           0.00           8.49          12.72          15.37          28.09          22.88           5.21           5.21           4.91           0.00           2.59           0.00          15.29           0.08           0.00          0.040          0.015          0.014          0.015          0.010           2.934           2.934             2.934           3.350        950.080          0.915          0.938          0.266          3.288         10.299        270.809          0.517          0.876                     1.000                       1.000        147.962         24.763         80.085               7.000         32.000             17         32.162               3.000         43.518          0.267          0.186          0.161          0.173          0.240          0.240           84.6           85.9            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1321.67               179.15                    0.00        26949.906          22.80            22.985
    23/Mar/2003       1056.836          4.700          177.9            1.2            0.0            1.6          298.4           18.9        16782.9            0.0            0.0       -291.287             -45.718         -2.262        488.000          0.000          0.000         97.446         -38.325           148.733             0.054          2.879          0.568        308.691        477.000          0.000          0.000          0.000          0.000       -453.696       -224.543        -67.404          0.000          0.000         49.000         175.000           0.000         -165.147         652.36        1037.10        1689.46         357.92         114.58           0.00         179.86           0.00        1029.26           0.00           7.84          12.53          15.60          28.13          22.80           5.33           5.33           4.62           0.00           2.58           0.00          15.53           0.08           0.00          0.040          0.015          0.014          0.015          0.010           2.594           2.594             2.594           3.095        951.750          0.901          0.928          0.271          3.142         10.517        271.807          0.518          0.838                     1.000                       1.000        147.962         24.763         80.085               7.000         32.000             17         32.374               3.000         43.518          0.249          0.183          0.161          0.172          0.240          0.240           84.4           85.8            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1331.54               179.86                    0.00        27418.442          18.81            19.020
    24/Mar/2003       1070.164          4.700          177.7            1.2            0.0            1.5          298.5           18.8        16782.8            0.0            0.0       -291.826             -45.556         -2.262        488.000          0.000          0.000         97.450         -38.404           148.357             0.050          3.517          0.707        305.710        477.000          0.000          0.000          0.000          0.000       -456.576       -227.138        -67.972          0.000          0.000         49.000         175.000           0.000         -168.309         654.17        1056.68        1710.85         366.21         107.25           0.00         180.72           0.00        1049.36           0.00           7.31          12.33          15.84          28.17          22.72           5.46           5.46           4.32           0.00           2.55           0.00          15.77           0.07           0.00          0.040          0.015          0.014          0.015          0.010           2.274           2.274             2.274           3.433        953.420          0.863          0.901          0.275          2.992         10.730        273.010          0.520          0.663                     1.000                       1.000        147.962         24.763         80.085               7.000         32.000             17         32.596               4.000         43.518          0.233          0.181          0.161          0.171          0.240          0.240           84.2           85.7            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1344.64               180.72                    0.00        27901.407          21.88            22.207
    25/Mar/2003       1084.773          4.733          177.9            3.1            1.6            1.4          298.7           18.8        16782.8            0.0            0.0       -292.321             -45.372         -2.262        492.000          0.000          0.000         97.424         -38.481           152.044             0.046          2.563          0.540        303.168        477.000          0.000          0.000          0.000          0.000       -460.093       -229.412        -68.678          0.000          0.000         49.000         175.000           0.000         -171.290         655.56        1070.77        1726.33         375.07          99.09           0.00         181.40           0.00        1064.05           0.00           6.72          12.15          16.06          28.21          22.61           5.59           5.59           4.01           0.00           2.54           0.00          15.99           0.07           0.00          0.040          0.015          0.014          0.015          0.010           2.002           2.002             2.002           2.431        955.090          0.871          0.907          0.280          2.806         10.948        273.956          0.525          0.823                     1.000                       1.000        147.962         24.763         74.746               6.000         32.000             18         32.839               3.000         43.518          0.220          0.179          0.161          0.171          0.240          0.240           84.5           85.7            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1351.26               181.40                    0.00        28314.659          15.93            16.226
    26/Mar/2003       1099.198          4.733          178.3            3.3            0.8            1.4          298.9           18.7        16782.7            0.0            0.0       -292.709             -45.230         -2.262        492.000          0.000          0.000         97.435         -38.557           151.799             0.042          2.248          0.469        300.935        477.000          0.000          0.000          0.000          0.000       -462.656       -231.414        -69.218          0.000          0.000         49.000         175.000           0.000         -173.832         656.71        1082.68        1739.39         383.67          91.05           0.00         181.98           0.00        1076.53           0.00           6.15          11.96          16.27          28.23          22.50           5.73           5.73           3.70           0.00           2.54           0.00          16.21           0.06           0.00          0.041          0.015          0.014          0.015          0.010           1.764           1.764             1.764           2.205        956.760          0.852          0.894          0.284          2.657         11.154        274.775          0.530          0.800                     1.000                       1.000        153.301         24.763         74.746               7.000         33.000             19         33.080               3.000         45.089          0.208          0.177          0.161          0.170          0.240          0.240           84.9           85.7            5.8            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1355.71               181.98                    0.00        29182.763          13.50            13.739
    27/Mar/2003       1112.441          4.733          178.5            3.1            0.5            1.3          299.0           18.7        16782.6            0.0            0.0       -293.019             -45.124         -2.262        492.000          0.000          0.000         97.473         -38.633           151.595             0.039          2.803          0.598        298.801        477.000          0.000          0.000          0.000          0.000       -464.905       -233.178        -69.687          0.000          0.000         49.000         175.000           0.000         -176.065         657.94        1097.35        1755.29         390.87          84.44           0.00         182.63           0.00        1091.67           0.00           5.68          11.80          16.46          28.26          22.43           5.83           5.83           3.45           0.00           2.52           0.00          16.41           0.06           0.00          0.041          0.015          0.014          0.015          0.010           1.536           1.536             1.536           2.631        958.430          0.800          0.857          0.288          2.538         11.319        275.677          0.535          0.584                     1.000                       1.000        153.301         24.763         74.746               7.000         33.000             19         33.300               3.000         45.089          0.197          0.175          0.161          0.170          0.240          0.240           85.1           85.7            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1364.42               182.63                    0.00        30061.386          16.24            16.533
    28/Mar/2003       1126.341          4.733          178.8            2.8            0.3            1.3          299.1           18.7        16782.6            0.0            0.0       -293.405             -45.041         -2.262        492.000          0.000          0.000         97.509         -38.689           151.292             0.036          1.970          0.448        297.547        477.000          0.000          0.000          0.000          0.000       -467.707       -234.714        -70.285          0.000          0.000         49.600         175.000           0.000         -178.199         658.87        1108.27        1767.14         399.50          76.25           0.00         183.13           0.00        1103.07           0.00           5.19          11.62          16.66          28.28          22.31           5.97           5.97           3.14           0.00           2.51           0.00          16.61           0.05           0.00          0.041          0.015          0.014          0.015          0.010           1.406           1.406             1.406           1.564        960.100          0.833          0.882          0.292          2.354         11.516        276.380          0.544          0.899                     1.000                       1.000        153.301         24.763         74.746               7.000         33.000             19         33.532               4.000         45.089          0.191          0.174          0.161          0.169          0.240          0.240           85.4           85.7            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1367.64               183.13                    0.00        30871.338          12.11            12.429
    29/Mar/2003       1139.741          4.767          179.0            2.6            0.2            1.2          299.2           18.6        16782.5            0.0            0.0       -293.668             -44.980         -2.262        492.000          0.000          0.000         97.559         -38.743           151.090             0.032          0.748          0.163        312.930        477.000          0.000          0.000          0.000          0.000       -469.677       -236.120        -70.733          0.000          0.000         65.600         175.000           0.000         -179.453         659.21        1112.17        1771.38         406.51          69.39           0.00         183.31           0.00        1107.49           0.00           4.69          11.48          16.83          28.30          22.20           6.10           6.10           2.87           0.00           2.51           0.00          16.78           0.05           0.00          0.041          0.015          0.014          0.015          0.010           2.856           0.453             0.453           0.453        961.770          0.834          0.883          0.295          2.248         11.674        276.640          0.548          1.000                     1.000                       1.000        153.301         24.763         69.407               6.000         33.000             20         33.755               3.000         45.089          0.294          0.173          0.161          0.169          0.240          0.240           85.6           85.8            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1364.87               183.31                    0.00        32404.656           4.69             4.762
    30/Mar/2003       1153.541          4.767          179.2            2.4            0.2            1.1          299.3           18.5        16782.4            0.0            0.0       -293.908             -44.802         -2.262        492.000          0.000          0.000         97.496         -38.806           151.028             0.029          1.710          0.373        314.317        477.000          0.000          0.000          0.000          0.000       -470.425       -236.573        -70.897          0.000          0.000         68.600         175.000           0.000         -164.070         659.98        1121.51        1781.48         412.96          63.26           0.00         183.76           0.00        1117.23           0.00           4.28          11.33          16.99          28.32          22.12           6.19           6.19           2.64           0.00           2.50           0.00          16.95           0.04           0.00          0.042          0.015          0.014          0.015          0.010           3.075           1.240             1.240           1.240        963.440          0.823          0.876          0.299          2.167         11.820        277.258          0.556          1.000                     1.000                       1.000        153.301         24.763         69.407               6.000         33.000             20         33.985               4.000         45.089          0.304          0.173          0.161          0.169          0.240          0.240           85.7           85.9            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1368.52               183.76                    0.00        34250.710          10.43            10.575
    31/Mar/2003       1165.541          4.767          178.9            2.3            0.1            1.1          299.4           18.4        16782.3            0.4            0.0       -294.125             -44.635         -2.262        492.000          0.000          0.000         97.440         -38.869           150.979             0.027          0.902          0.199        337.210        477.000          0.000          0.000          0.000          0.000       -472.135       -237.813        -71.270          0.000          0.000         92.400         175.000           0.000         -162.683         660.33        1126.41        1786.74         418.85          57.52           0.00         183.96           0.00        1122.55           0.00           3.87          11.20          17.14          28.33          22.04           6.30           6.30           2.41           0.00           2.49           0.00          17.10           0.04           0.00          0.042          0.015          0.014          0.015          0.010           5.314           0.708             0.708           0.708        965.110          0.811          0.868          0.301          2.081         11.956        277.548          0.561          1.000                     1.000                       1.000        158.640         24.763         69.407               7.000         34.000             21         34.000               3.000         46.659          0.385          0.245          0.161          0.169          0.240          0.240           72.0           99.3            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1367.89               183.96                    0.00        36172.775           5.60             5.691
    01/Apr/2003       1173.091          4.767          178.7            2.2            0.1            1.1          299.5           18.3        16782.3            0.3            0.0       -294.323             -44.507         -2.645        492.000          0.000          0.000         97.401         -38.916           150.526             0.024          1.071          0.240        347.131        477.000          0.000          0.000          0.000          0.000       -473.037       -238.522        -71.469          0.000          0.000        103.200         175.000           0.000         -139.790         660.57        1132.11        1792.68         421.93          54.53           0.00         184.11           0.00        1128.61           0.00           3.50          11.09          17.26          28.35          22.01           6.34           6.34           2.27           0.00           2.47           0.00          17.23           0.04           0.00          0.042          0.015          0.013          0.015          0.010           6.300           0.639             0.639           0.639        966.780          0.804          0.864          0.303          2.040         12.029        277.756          0.557          1.000                     0.848                       1.000        158.640         24.763         69.407               7.000         34.000             21         34.000               3.000         46.659          0.383          0.313          0.161          0.169          0.240          0.240           60.8          110.2            5.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1370.75               184.11                    0.00        37406.383           6.28             6.332
    02/Apr/2003       1179.091          4.767          178.6            2.2            0.0            1.0          299.6           18.2        16782.2            0.1            0.0       -294.502             -44.381         -2.930        492.000          0.000          0.000         97.336         -38.937           150.187             0.022          1.827          0.413        345.259        477.000          0.000          0.000          0.000          0.000       -474.108       -239.160        -71.709          0.000          0.000        103.200         175.000           0.000         -129.869         660.93        1143.22        1804.15         424.56          52.05           0.00         184.33           0.00        1139.99           0.00           3.23          10.97          17.40          28.37          21.99           6.38           6.38           2.15           0.00           2.44           0.00          17.36           0.03           0.00          0.041          0.015          0.013          0.015          0.010           6.171           1.459             1.459           1.459        968.450          0.798          0.860          0.304          2.002         12.091        278.064          0.550          1.000                     0.920                       1.000        158.640         24.763         69.407               7.000         34.000             21         34.000               4.000         46.659          0.346          0.331          0.164          0.169          0.240          0.240           56.3          112.5            8.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1379.60               184.33                    0.00        38458.527          11.74            11.829
    03/Apr/2003       1189.491          4.767          178.6            2.1            0.0            1.0          299.7           18.1        16782.1            0.0            0.0       -294.721             -44.253         -3.054        492.000          0.000          0.000         97.256         -38.951           149.972             0.020          2.896          0.659        342.294        477.000          0.000          0.000          0.000          0.000       -475.935       -240.619        -72.122          0.000          0.000        103.200         175.000           0.000         -131.741         661.85        1160.13        1821.98         429.64          47.31           0.00         184.90           0.00        1157.04           0.00           3.09          10.82          17.56          28.38          21.93           6.46           6.46           1.97           0.00           2.40           0.00          17.53           0.03           0.00          0.042          0.015          0.013          0.015          0.010           5.940           2.306             2.306           2.306        970.120          0.784          0.850          0.307          1.916         12.216        278.855          0.556          1.000                     1.000                       1.000        158.640         24.763         64.068               7.000         34.000             22         34.000               3.000         46.659          0.325          0.328          0.166          0.168          0.240          0.240           54.9          111.9            9.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1392.34               184.90                    0.00        40505.535          17.84            18.164
    04/Apr/2003       1200.035          4.800          178.6            2.0            0.0            1.0          299.8           18.1        16782.1            0.0            0.0       -294.922             -44.135         -3.090        492.000          0.000          0.000         97.208         -38.983           149.854             0.019          2.006          0.464        339.921        477.000          0.000          0.000          0.000          0.000       -478.831       -242.925        -72.782          0.000          0.000        103.200         175.000           0.000         -134.706         662.45        1171.41        1833.85         433.43          43.74           0.00         185.28           0.00        1168.55           0.00           2.86          10.70          17.70          28.40          21.88           6.51           6.51           1.82           0.00           2.37           0.00          17.67           0.03           0.00          0.042          0.015          0.013          0.015          0.010           5.667           1.909             1.909           1.909        971.790          0.774          0.844          0.309          1.857         12.314        279.389          0.557          1.000                     1.000                       1.000        158.640         24.763         64.068               6.000         34.000             22         34.000               3.000         46.659          0.315          0.322          0.166          0.168          0.240          0.240           55.1          111.8            9.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1400.42               185.28                    0.00        42460.539          12.03            12.195
    05/Apr/2003       1209.535          4.800          178.7            2.8            1.1            1.0          299.9           18.0        16782.0            0.0            0.0       -295.113             -44.012         -3.090        494.000          0.000          0.000         97.148         -39.014           151.786             0.018          0.857          0.201        340.264        477.000          0.000          0.000          0.000          0.000       -480.837       -244.834        -73.246          0.000          0.000        104.400         175.000           0.000         -137.079         662.69        1176.22        1838.91         436.84          40.41           0.00         185.44           0.00        1173.63           0.00           2.59          10.60          17.81          28.41          21.84           6.57           6.57           1.68           0.00           2.35           0.00          17.79           0.03           0.00          0.041          0.015          0.013          0.015          0.010           5.580           0.656             0.656           0.656        973.460          0.763          0.837          0.311          1.802         12.401        279.610          0.557          1.000                     1.000                       1.000        158.640         24.763         64.068               6.000         34.000             22         34.000               3.000         46.659          0.320          0.320          0.166          0.168          0.240          0.240           55.2          111.8            9.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1402.07               185.44                    0.00        44584.140           5.28             5.348
    06/Apr/2003       1220.985          4.800          178.8            3.1            0.6            0.9          300.0           17.9        16781.9            0.1            0.0       -295.244             -43.890         -3.090        494.000          0.000          0.000         97.080         -39.041           151.777             0.016          1.055          0.250        347.544        477.000          0.000          0.000          0.000          0.000       -481.695       -245.490        -73.447          0.000          0.000        112.600         175.000           0.000         -136.736         663.02        1181.90        1844.92         439.86          37.51           0.00         185.66           0.00        1179.54           0.00           2.35          10.50          17.92          28.42          21.80           6.62           6.62           1.55           0.00           2.33           0.00          17.90           0.02           0.00          0.041          0.015          0.013          0.015          0.010           6.280           0.669             0.669           0.669        975.130          0.755          0.831          0.312          1.757         12.482        279.919          0.554          1.000                     1.000                       1.000        158.640         24.763         58.729               6.000         34.000             23         34.000               2.000         46.659          0.346          0.335          0.170          0.168          0.240          0.240           51.8          112.7           12.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1405.06               185.66                    0.00        46836.425           6.19             6.266
    07/Apr/2003       1228.685          4.800          178.4            3.2            0.3            0.9          300.1           17.8        16781.9            0.6            0.0       -295.362             -43.773         -3.202        494.000          0.000          0.000         97.026         -39.078           151.663             0.014          0.639          0.153        381.072        477.000          0.000          1.400          0.000          0.000       -482.749       -246.159        -73.697          0.000          0.000        148.000         175.000           0.000         -129.456         663.14        1185.05        1848.19         442.20          35.20           0.00         185.74           0.00        1182.92           0.00           2.13          10.42          18.01          28.43          21.77           6.66           6.66           1.45           0.00           2.31           0.00          17.99           0.02           0.00          0.041          0.015          0.012          0.015          0.010           9.246           0.319             0.319           0.319        976.800          0.746          0.825          0.314          1.711         12.550        280.037          0.551          1.000                     0.850                       1.000        158.640         24.763         58.729               6.000         34.000             23         34.000               3.000         46.659          0.405          0.406          0.217          0.168          0.240          0.240           36.7          103.3           36.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1405.99               185.74                    0.00        48617.888           3.47             3.510
    08/Apr/2003       1234.685          4.800          178.2            3.1            0.1            0.9          300.3           17.6        16781.8            0.3            0.0       -295.470             -43.695         -3.807        494.000          0.000          0.000         96.991         -39.096           151.028             0.013          1.354          0.328        379.879        477.000          0.000          0.000          0.000          0.000       -483.389       -246.478        -73.850          0.000         -1.400        148.000         175.000           0.000          -95.928         663.34        1191.77        1855.10         444.08          33.38           0.00         185.87           0.00        1189.83           0.00           1.94          10.34          18.10          28.44          21.75           6.68           6.68           1.37           0.00           2.29           0.00          18.08           0.02           0.00          0.041          0.015          0.012          0.015          0.010           8.942           0.866             0.866           0.866        978.470          0.738          0.820          0.315          1.674         12.604        280.225          0.546          1.000                     0.800                       1.000        158.640         24.763         58.729               6.000         34.000             23         34.000               3.000         46.659          0.359          0.380          0.248          0.168          0.240          0.240           33.1           91.4           51.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1411.02               185.87                    0.00        50139.752           7.06             7.129
    09/Apr/2003       1241.088          4.800          178.2            3.0            0.1            0.9          300.4           17.5        16781.7            0.1            0.0       -295.601             -43.619         -4.108        494.000          0.000          0.000         96.948         -39.108           150.672             0.012          2.412          0.589        377.316        477.000          0.000          0.000          0.000          0.000       -484.743       -247.344        -74.177          0.000         -1.400        148.000         175.000           0.000          -97.121         663.77        1206.43        1870.20         446.09          31.50           0.00         186.18           0.00        1204.55           0.00           1.88          10.22          18.23          28.45          21.73           6.71           6.71           1.28           0.00           2.23           0.00          18.21           0.02           0.00          0.040          0.015          0.012          0.015          0.010           8.665           1.974             1.974           1.974        980.140          0.729          0.815          0.316          1.633         12.662        280.649          0.537          1.000                     1.000                       1.000        158.640         24.763         58.729               6.000         34.000             23         34.000               3.000         46.659          0.334          0.355          0.265          0.168          0.240          0.240           31.8           84.2           60.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1424.11               186.18                    0.00        51823.155          15.12            15.300
    10/Apr/2003       1249.238          4.833          178.2            3.0            0.0            0.9          300.6           17.4        16781.7            0.0            0.0       -295.720             -43.541         -4.242        494.000          0.000          0.000         96.902         -39.120           150.497             0.011          1.584          0.390        375.852        477.000          0.000          0.000          0.000          0.000       -487.155       -249.318        -74.766          0.000         -1.400        148.000         175.000           0.000          -99.684         664.10        1215.49        1879.59         448.64          29.05           0.00         186.42           0.00        1213.74           0.00           1.74          10.13          18.33          28.46          21.71           6.75           6.75           1.17           0.00           2.20           0.00          18.31           0.02           0.00          0.040          0.015          0.012          0.015          0.010           8.386           1.074             1.074           1.074        981.810          0.717          0.807          0.318          1.579         12.737        280.983          0.535          1.000                     0.993                       1.000        158.640         24.763         58.729               5.000         34.000             23         34.000               3.000         46.659          0.327          0.340          0.271          0.168          0.240          0.240           31.7           80.7           64.0            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1430.95               186.42                    0.00        54363.608           9.43             9.587
    11/Apr/2003       1258.088          4.833          178.3            2.9            0.0            0.8          300.7           17.3        16781.6            0.0            0.0       -295.835             -43.467         -4.287        494.000          0.000          0.000         96.867         -39.138           150.411             0.011          1.892          0.473        374.006        477.000          0.000          0.000          0.000          0.000       -488.738       -250.392        -75.156          0.000         -1.400        148.000         175.000           0.000         -101.148         664.53        1225.93        1890.46         450.55          27.25           0.00         186.73           0.00        1224.29           0.00           1.64          10.03          18.43          28.47          21.69           6.78           6.78           1.09           0.00           2.16           0.00          18.42           0.02           0.00          0.040          0.015          0.012          0.015          0.010           8.220           1.374             1.374           1.374        983.480          0.709          0.802          0.319          1.542         12.795        281.418          0.527          1.000                     1.000                       1.000        158.640         24.763         53.390               5.000         34.000             24         34.000               2.000         46.659          0.320          0.332          0.273          0.168          0.240          0.240           31.8           79.4           65.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1439.91               186.73                    0.00        56582.543          10.92            11.052
    12/Apr/2003       1267.188          4.833          178.3            2.8            0.0            0.8          300.8           17.2        16781.5            0.0            0.0       -295.941             -43.395         -4.303        494.000          0.000          0.000         96.833         -39.158           150.361             0.010          2.025          0.511        372.128        477.000          0.000          0.000          0.000          0.000       -490.631       -251.766        -75.629          0.000         -1.400        148.000         175.000           0.000         -102.994         664.97        1236.95        1901.92         452.32          25.59           0.00         187.06           0.00        1235.40           0.00           1.55           9.94          18.53          28.47          21.67           6.81           6.81           1.01           0.00           2.12           0.00          18.52           0.02           0.00          0.039          0.015          0.011          0.015          0.010           8.039           1.367             1.367           1.367        985.150          0.700          0.796          0.320          1.507         12.850        281.885          0.517          1.000                     1.000                       1.000        158.640         24.763         53.390               5.000         34.000             24         34.000               2.000         46.659          0.314          0.328          0.272          0.168          0.240          0.240           31.9           79.1           65.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1449.60               187.06                    0.00        58870.500          11.50            11.634
