ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    21/Mar/2003       1030.788          4.857          157.9            1.4            0.0            1.8          297.0           17.8        16782.8            0.0            0.0       -310.940             -45.169         -2.402        488.000          0.000          0.000         94.693         -38.146           129.489             0.115          3.588          0.700        315.682        477.000          0.000          0.000          0.000          0.000       -446.704       -218.431        -65.643          0.000          0.000         49.000         175.000           0.000         -157.273        1662.01        1109.33        1678.24         293.73         122.20           0.00         152.97           0.00        1093.10          0.000         16.227          30.18          18.00          30.34          25.97           4.38           4.38           5.35           0.00           2.61           0.00          17.84              ?          0.000          0.044          0.015          0.017          0.016          0.010           3.345           3.345             3.345           3.362        948.410          0.911          0.933          0.246          3.028          9.418        234.161          0.555          0.995                     1.000                       1.000        135.016         22.921         74.128               6.000         31.000             16         31.946               4.000         39.711          0.287          0.189          0.161          0.173          0.240          0.240           70.3           78.1            7.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1384.51               152.97                    0.00        24781.383         23.738            24.051
    22/Mar/2003       1044.170          4.905          157.1            1.3            0.0            1.7          297.2           17.9        16782.8            0.0            0.0       -311.977             -45.073         -2.402        488.000          0.000          0.000         94.873         -38.243           128.548             0.106          3.441          0.683        312.045        477.000          0.000          0.000          0.000          0.000       -450.292       -221.776        -66.343          0.000          0.000         49.000         175.000           0.000         -161.318        1684.09        1127.90        1699.04         301.37         115.76           0.00         154.00           0.00        1112.95          0.000         14.944          30.28          18.26          30.43          25.94           4.49           4.49           5.07           0.00           2.60           0.00          18.11              ?          0.000          0.044          0.015          0.017          0.016          0.010           2.953           2.953             2.953           3.237        950.080          0.890          0.918          0.251          2.886          9.620        235.607          0.556          0.912                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.169               3.000         41.164          0.267          0.186          0.161          0.173          0.240          0.240           69.7           78.0            7.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1397.66               154.00                    0.00        24930.160         22.172            22.455
    23/Mar/2003       1056.836          4.905          156.6            1.3            0.0            1.6          297.3           17.8        16782.7            0.0            0.0       -312.980             -44.939         -2.402        488.000          0.000          0.000         94.994         -38.331           127.678             0.097          2.884          0.588        308.847        477.000          0.000          0.000          0.000          0.000       -453.733       -224.729        -67.026          0.000          0.000         49.000         175.000           0.000         -164.955        1702.33        1143.19        1716.01         309.94         108.08           0.00         154.81           0.00        1129.51          0.000         13.679          30.35          18.52          30.49          25.87           4.62           4.62           4.75           0.00           2.60           0.00          18.38              ?          0.000          0.044          0.015          0.017          0.016          0.010           2.610           2.610             2.610           2.968        951.750          0.870          0.903          0.256          2.709          9.841        236.727          0.561          0.879                     1.000                       1.000        139.958         22.921         74.128               7.000         32.000             17         32.381               4.000         41.164          0.250          0.184          0.161          0.172          0.240          0.240           69.4           77.8            7.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1406.07               154.81                    0.00        25065.834         18.155            18.494
    24/Mar/2003       1070.164          4.905          156.1            1.2            0.0            1.5          297.5           17.8        16782.6            0.0            0.0       -313.745             -44.773         -2.402        488.000          0.000          0.000         95.059         -38.410           127.080             0.089          3.524          0.738        305.824        477.000          0.000          0.000          0.000          0.000       -456.616       -227.338        -67.615          0.000          0.000         49.000         175.000           0.000         -168.153        1723.32        1161.14        1735.93         318.10         100.93           0.00         155.76           0.00        1148.53          0.000         12.611          30.43          18.77          30.55          25.81           4.74           4.74           4.45           0.00           2.59           0.00          18.65              ?          0.000          0.044          0.015          0.017          0.016          0.010           2.285           2.285             2.285           3.270        953.420          0.824          0.870          0.260          2.556         10.045        238.063          0.566          0.699                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.603               3.000         41.164          0.233          0.181          0.161          0.171          0.240          0.240           69.0           77.6            7.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1417.83               155.76                    0.00        25327.527         20.882            21.323
    25/Mar/2003       1084.773          4.905          156.1            3.1            1.6            1.4          297.6           17.8        16782.5            0.0            0.0       -314.551             -44.587         -2.402        492.000          0.000          0.000         95.086         -38.485           130.460             0.081          2.569          0.570        303.245        477.000          0.000          0.000          0.000          0.000       -460.140       -229.623        -68.353          0.000          0.000         49.000         175.000           0.000         -171.176        1738.75        1173.97        1750.26         326.53          93.24           0.00         156.51           0.00        1162.46          0.000         11.508          30.49          19.01          30.60          25.73           4.87           4.87           4.13           0.00           2.60           0.00          18.89              ?          0.000          0.044          0.015          0.017          0.016          0.010           2.009           2.009             2.009           2.292        955.090          0.833          0.877          0.265          2.384         10.250        239.117          0.573          0.877                     1.000                       1.000        139.958         22.921         69.186               6.000         32.000             18         32.846               4.000         41.164          0.219          0.179          0.161          0.171          0.240          0.240           69.1           77.5            7.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1423.73               156.51                    0.00        25563.131         15.232            15.603
    26/Mar/2003       1099.198          4.952          156.2            3.4            0.8            1.4          297.8           17.8        16782.4            0.0            0.0       -315.145             -44.443         -2.402        492.000          0.000          0.000         95.147         -38.561           130.010             0.074          2.253          0.495        300.983        477.000          0.000          0.000          0.000          0.000       -462.708       -231.632        -68.923          0.000          0.000         49.000         175.000           0.000         -173.755        1751.74        1184.62        1762.22         335.25          85.16           0.00         157.19           0.00        1174.14          0.000         10.478          30.54          19.23          30.64          25.63           5.01           5.01           3.80           0.00           2.60           0.00          19.13              ?          0.000          0.045          0.015          0.017          0.016          0.010           1.767           1.767             1.767           2.079        956.760          0.805          0.858          0.269          2.211         10.455        240.066          0.582          0.850                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.087               3.000         42.618          0.208          0.177          0.161          0.170          0.240          0.240           69.4           77.5            7.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1426.97               157.19                    0.00        25959.128         12.754            13.125
    27/Mar/2003       1112.441          4.952          156.4            3.1            0.5            1.3          297.9           17.8        16782.4            0.0            0.0       -315.686             -44.337         -2.402        492.000          0.000          0.000         95.232         -38.635           129.574             0.067          2.810          0.638        298.810        477.000          0.000          0.000          0.000          0.000       -464.962       -233.399        -69.418          0.000          0.000         49.000         175.000           0.000         -176.017        1767.03        1197.65        1776.63         342.42          78.64           0.00         157.92           0.00        1188.05          0.000          9.599          30.59          19.44          30.69          25.57           5.12           5.12           3.53           0.00           2.60           0.00          19.35              ?          0.000          0.045          0.015          0.016          0.016          0.010           1.535           1.535             1.535           2.453        958.430          0.741          0.812          0.273          2.079         10.619        241.092          0.589          0.626                     1.000                       1.000        144.900         22.921         69.186               7.000         33.000             19         33.307               4.000         42.618          0.196          0.175          0.161          0.170          0.240          0.240           69.6           77.4            7.5            1.5            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1434.22               157.92                    0.00        26433.652         15.050            15.482
    28/Mar/2003       1126.341          4.952          156.4            2.8            0.3            1.3          298.0           17.8        16782.3            0.0            0.0       -316.218             -44.255         -2.402        492.000          0.000          0.000         95.314         -38.691           129.125             0.062          1.976          0.486        297.523        477.000          0.000          0.000          0.000          0.000       -467.772       -234.934        -70.056          0.000          0.000         49.600         175.000           0.000         -178.190        1778.66        1207.35        1787.40         350.08          71.47           0.00         158.50           0.00        1198.62          0.000          8.734          30.63          19.64          30.72          25.48           5.24           5.24           3.24           0.00           2.60           0.00          19.56              ?          0.000          0.045          0.015          0.016          0.016          0.010           1.401           1.401             1.401           1.432        960.100          0.782          0.842          0.277          1.924         10.791        241.901          0.599          0.978                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.539               3.000         42.618          0.190          0.174          0.161          0.169          0.240          0.240           69.7           77.3            7.5            1.5            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1437.32               158.50                    0.00        26914.889         11.370            11.737
    29/Mar/2003       1139.741          4.952          156.5            2.6            0.2            1.2          298.1           17.8        16782.2            0.0            0.0       -316.670             -44.196         -2.402        492.000          0.000          0.000         95.402         -38.744           128.732             0.056          0.750          0.175        312.933        477.000          0.000          0.000          0.000          0.000       -469.748       -236.336        -70.542          0.000          0.000         65.600         175.000           0.000         -179.477        1783.06        1210.52        1790.93         356.44          65.26           0.00         158.71           0.00        1202.64          0.000          7.875          30.67          19.81          30.75          25.40           5.36           5.36           2.98           0.00           2.61           0.00          19.73              ?          0.000          0.046          0.015          0.016          0.016          0.010           2.851           0.415             0.415           0.415        961.770          0.761          0.828          0.280          1.791         10.932        242.196          0.606          1.000                     1.000                       1.000        144.900         22.921         64.244               6.000         33.000             20         33.762               4.000         42.618          0.293          0.174          0.161          0.169          0.240          0.240           69.7           77.4            7.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1434.49               158.71                    0.00        27439.198          4.276             4.411
    30/Mar/2003       1153.541          5.000          156.5            2.4            0.2            1.1          298.2           17.7        16782.2            0.0            0.0       -317.081             -44.019         -2.402        492.000          0.000          0.000         95.377         -38.807           128.498             0.050          1.717          0.411        314.402        477.000          0.000          0.000          0.000          0.000       -470.498       -236.750        -70.717          0.000          0.000         68.600         175.000           0.000         -164.067        1792.63        1218.48        1799.79         363.57          58.52           0.00         159.23           0.00        1211.32          0.000          7.158          30.71          19.98          30.78          25.31           5.48           5.48           2.70           0.00           2.62           0.00          19.91              ?          0.000          0.046          0.015          0.016          0.016          0.010           3.070           1.119             1.119           1.119        963.440          0.733          0.809          0.283          1.650         11.092        242.919          0.618          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               3.000         44.071          0.304          0.173          0.161          0.169          0.240          0.240           69.7           77.4            7.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1436.22               159.23                    0.00        28201.592          9.288             9.647
    31/Mar/2003       1165.541          5.000          156.1            2.3            0.1            1.1          298.4           17.7        16782.1            0.3            0.0       -317.453             -43.853         -2.402        492.000          0.000          0.000         95.355         -38.870           128.292             0.046          0.907          0.225        337.350        477.000          0.000          0.000          0.000          0.000       -472.215       -237.869        -71.129          0.000          0.000         92.400         175.000           0.000         -162.598        1797.69        1222.66        1804.14         368.45          53.81           0.00         159.23           0.00        1216.21          0.000          6.442          30.75          20.24          30.82          25.26           5.55           5.55           2.48           0.00           2.54           0.00          20.17              ?          0.000          0.046          0.015          0.016          0.017          0.010           5.318           0.627             0.627           0.627        963.440          0.711          0.793          0.285          1.550         11.201        242.919          0.619          1.000                     1.000                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.385          0.245          0.161          0.169          0.240          0.240           58.5           88.2            7.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1435.69               159.23                    0.00        28801.161          4.911             5.066
    01/Apr/2003       1173.091          5.000          155.8            2.3            0.0            1.1          298.5           17.6        16782.0            0.2            0.0       -317.863             -43.722         -2.712        492.000          0.000          0.000         95.340         -38.917           127.703             0.041          1.077          0.274        347.327        477.000          0.000          0.000          0.000          0.000       -473.121       -238.497        -71.354          0.000          0.000        103.200         175.000           0.000         -139.650        1803.24        1227.45        1809.04         372.20          50.17           0.00         159.23           0.00        1221.65          0.000          5.798          30.79          20.46          30.85          25.24           5.61           5.61           2.30           0.00           2.47           0.00          20.40              ?          0.000          0.046          0.015          0.016          0.017          0.010           6.309           0.549             0.549           0.549        963.440          0.691          0.780          0.287          1.469         11.287        242.919          0.616          1.000                     0.848                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.383          0.314          0.161          0.169          0.240          0.240           49.4           96.9            7.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1436.85               159.23                    0.00        29284.576          5.399             5.550
    02/Apr/2003       1179.091          5.000          155.5            2.2            0.0            1.0          298.5           17.5        16781.9            0.1            0.0       -318.238             -43.594         -2.943        492.000          0.000          0.000         95.299         -38.938           127.224             0.037          1.839          0.479        345.602        477.000          0.000          0.000          0.000          0.000       -474.198       -239.045        -71.628          0.000          0.000        103.200         175.000           0.000         -129.673        1813.41        1236.87        1818.63         375.18          47.35           0.00         159.23           0.00        1231.66          0.000          5.218          30.83          20.66          30.88          25.22           5.66           5.66           2.16           0.00           2.40           0.00          20.61              ?          0.000          0.046          0.015          0.015          0.017          0.010           6.180           1.245             1.245           1.245        963.440          0.676          0.770          0.289          1.409         11.355        242.919          0.610          1.000                     0.920                       1.000        149.842         22.921         64.244               7.000         34.000             21         33.992               4.000         44.071          0.346          0.332          0.164          0.169          0.240          0.240           45.7           98.4            9.6            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1443.45               159.23                    0.00        29751.437          9.941            10.166
    03/Apr/2003       1189.491          5.077          155.3            2.1            0.0            1.0          298.6           17.5        16781.9            0.0            0.0       -318.596             -43.465         -3.046        492.000          0.000          0.000         95.242         -38.952           126.893             0.033          2.916          0.774        342.884        477.000          0.000          0.000          0.000          0.000       -476.037       -240.291        -72.107          0.000          0.000        103.200         175.000           0.000         -131.398        1828.79        1251.34        1833.49         379.15          43.77           0.00         159.23           0.00        1246.64          0.000          4.696          30.86          20.87          30.91          25.19           5.72           5.72           1.99           0.00           2.34           0.00          20.82              ?          0.000          0.045          0.015          0.015          0.017          0.010           5.957           1.945             1.945           1.945        963.440          0.656          0.756          0.291          1.335         11.448        242.919          0.609          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.326          0.329          0.167          0.169          0.240          0.240           44.6           97.5           11.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1454.34               159.23                    0.00        30511.080         14.935            15.380
    04/Apr/2003       1200.035          5.077          155.3            2.0            0.0            1.0          298.7           17.4        16781.8            0.0            0.0       -318.929             -43.345         -3.078        492.000          0.000          0.000         95.207         -38.984           126.648             0.030          2.020          0.549        340.716        477.000          0.000          0.000          0.000          0.000       -478.953       -242.235        -72.881          0.000          0.000        103.200         175.000           0.000         -134.116        1839.00        1260.79        1843.23         382.76          40.45           0.00         159.23           0.00        1256.56          0.000          4.227          30.89          21.06          30.93          25.16           5.77           5.77           1.83           0.00           2.28           0.00          21.01              ?          0.000          0.045          0.015          0.014          0.017          0.010           5.711           1.620             1.620           1.620        963.440          0.636          0.743          0.292          1.265         11.533        242.919          0.606          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.316          0.324          0.167          0.168          0.240          0.240           44.7           97.3           11.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1460.47               159.23                    0.00        31269.249          9.899            10.209
    05/Apr/2003       1209.535          5.077          155.3            2.8            1.1            1.0          298.8           17.3        16781.7            0.0            0.0       -319.210             -43.221         -3.078        494.000          0.000          0.000         95.158         -39.015           128.492             0.027          0.864          0.240        341.132        477.000          0.000          0.000          0.000          0.000       -480.974       -243.855        -73.430          0.000          0.000        104.400         175.000           0.000         -136.284        1843.40        1264.66        1847.20         386.01          37.31           0.00         159.23           0.00        1260.86          0.000          3.804          30.91          21.24          30.95          25.13           5.82           5.82           1.67           0.00           2.22           0.00          21.20              ?          0.000          0.045          0.015          0.014          0.017          0.010           5.648           0.543             0.543           0.543        963.440          0.615          0.728          0.294          1.194         11.610        242.919          0.599          1.000                     1.000                       1.000        149.842         22.921         59.302               6.000         34.000             22         33.992               3.000         44.071          0.321          0.323          0.167          0.168          0.240          0.240           44.9           97.2           11.4            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1461.19               159.23                    0.00        31992.526          4.252             4.399
    06/Apr/2003       1220.985          5.154          155.3            3.1            0.6            0.9          298.9           17.3        16781.7            0.1            0.0       -319.448             -43.097         -3.078        494.000          0.000          0.000         95.105         -39.041           128.377             0.024          1.063          0.303        348.490        477.000          0.000          0.000          0.000          0.000       -481.837       -244.398        -73.670          0.000          0.000        112.600         175.000           0.000         -135.868        1848.45        1269.19        1851.87         388.89          34.56           0.00         159.23           0.00        1265.77          0.000          3.424          30.93          21.40          30.97          25.10           5.87           5.87           1.54           0.00           2.16           0.00          21.36              ?          0.000          0.044          0.015          0.014          0.017          0.010           6.347           0.540             0.540           0.540        963.440          0.594          0.714          0.296          1.127         11.683        242.919          0.593          1.000                     1.000                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.347          0.337          0.172          0.168          0.240          0.240           42.0           97.2           14.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1462.98               159.23                    0.00        32615.864          4.877             5.049
    07/Apr/2003       1228.685          5.154          154.9            3.2            0.3            0.9          299.1           17.2        16781.6            0.5            0.0       -319.661             -42.980         -3.179        494.000          0.000          0.000         95.061         -39.078           128.181             0.022          0.645          0.189        381.592        477.000          0.000          1.861          0.000          0.000       -482.901       -244.938        -73.973          0.000          0.000        148.000         175.000           0.000         -128.510        1851.21        1271.56        1854.29         391.15          32.36           0.00         159.23           0.00        1268.47          0.000          3.081          30.95          21.54          30.98          25.07           5.91           5.91           1.42           0.00           2.11           0.00          21.51              ?          0.000          0.044          0.015          0.013          0.017          0.010           9.277           0.248             0.248           0.248        963.440          0.576          0.702          0.297          1.071         11.742        242.919          0.584          1.000                     0.850                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.405          0.406          0.218          0.168          0.240          0.240           30.0           88.4           34.7            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1463.15               159.23                    0.00        33102.903          2.677             2.763
    08/Apr/2003       1234.685          5.154          154.7            3.2            0.1            0.9          299.2           17.0        16781.5            0.3            0.0       -319.851             -42.899         -3.687        494.000          0.000          0.000         95.033         -39.096           127.563             0.020          1.367          0.408        380.510        477.000          0.000          0.000          0.000          0.000       -483.546       -245.186        -74.162          0.000         -1.861        148.000         175.000           0.000          -95.408        1856.71        1276.66        1859.49         392.90          30.69           0.00         159.23           0.00        1273.89          0.000          2.773          30.97          21.67          31.00          25.06           5.93           5.93           1.34           0.00           2.06           0.00          21.64              ?          0.000          0.044          0.015          0.013          0.017          0.010           8.972           0.674             0.674           0.674        963.440          0.561          0.692          0.298          1.030         11.788        242.919          0.573          1.000                     0.800                       1.000        149.842         22.921         54.360               6.000         34.000             23         33.992               3.000         44.071          0.359          0.381          0.250          0.168          0.240          0.240           27.0           78.0           47.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1466.58               159.23                    0.00        33553.003          5.367             5.504
    09/Apr/2003       1241.088          5.231          154.7            3.1            0.1            0.9          299.3           16.9        16781.5            0.1            0.0       -320.029             -42.816         -3.940        494.000          0.000          0.000         94.994         -39.108           127.215             0.018          2.436          0.739        378.200        477.000          0.000          0.000          0.000          0.000       -484.913       -245.860        -74.570          0.000         -1.861        148.000         175.000           0.000          -96.490        1868.35        1287.84        1870.85         394.52          29.27           0.00         159.23           0.00        1285.34          0.000          2.496          30.99          21.79          31.01          25.05           5.96           5.96           1.25           0.00           2.01           0.00          21.77              ?          0.000          0.043          0.015          0.013          0.017          0.010           8.697           1.570             1.570           1.570        963.440          0.549          0.684          0.299          0.996         11.830        242.919          0.561          1.000                     1.000                       1.000        149.842         22.921         49.419               5.000         34.000             24         33.992               2.000         44.071          0.334          0.356          0.267          0.168          0.240          0.240           26.0           71.7           55.2            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1476.33               159.23                    0.00        34047.435         11.392            11.639
    10/Apr/2003       1249.238          5.231          154.7            3.0            0.0            0.9          299.5           16.8        16781.4            0.0            0.0       -320.206             -42.733         -4.053        494.000          0.000          0.000         94.953         -39.120           127.008             0.016          1.600          0.492        376.871        477.000          0.000          0.000          0.000          0.000       -487.348       -247.430        -75.309          0.000         -1.861        148.000         175.000           0.000          -98.800        1875.58        1294.63        1877.82         396.00          27.97           0.00         159.23           0.00        1292.38          0.000          2.246          31.00          21.90          31.02          25.04           5.98           5.98           1.18           0.00           1.96           0.00          21.88              ?          0.000          0.042          0.015          0.012          0.017          0.010           8.443           0.837             0.837           0.837        963.440          0.538          0.676          0.300          0.965         11.871        242.919          0.549          1.000                     0.993                       1.000        149.842         22.921         49.419               5.000         34.000             24         33.992               2.000         44.071          0.327          0.341          0.274          0.168          0.240          0.240           25.9           68.6           58.3            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1481.83               159.23                    0.00        34491.618          7.071             7.224
    11/Apr/2003       1258.088          5.231          154.7            2.9            0.0            0.8          299.6           16.7        16781.3            0.0            0.0       -320.366             -42.655         -4.092        494.000          0.000          0.000         94.914         -39.137           126.887             0.014          1.911          0.596        375.193        477.000          0.000          0.000          0.000          0.000       -488.948       -248.267        -75.801          0.000         -1.861        148.000         175.000           0.000         -100.129        1883.86        1302.48        1885.88         397.61          26.57           0.00         159.23           0.00        1300.46          0.000          2.022          31.02          22.01          31.04          25.03           6.00           6.00           1.11           0.00           1.92           0.00          21.99              ?          0.000          0.042          0.015          0.012          0.017          0.010           8.284           1.081             1.081           1.081        963.440          0.525          0.668          0.301          0.931         11.916        242.919          0.537          1.000                     1.000                       1.000        149.842         22.921         49.419               5.000         34.000             24         33.992               2.000         44.071          0.320          0.333          0.276          0.168          0.240          0.240           26.0           67.3           59.5            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1488.28               159.23                    0.00        35029.699          8.090             8.286
    12/Apr/2003       1267.188          5.308          154.8            2.8            0.0            0.8          299.7           16.6        16781.3            0.0            0.0       -320.509             -42.577         -4.107        494.000          0.000          0.000         94.881         -39.156           126.806             0.013          2.046          0.648        373.481        477.000          0.000          0.000          0.000          0.000       -490.859       -249.348        -76.398          0.000         -1.861        148.000         175.000           0.000         -101.807        1892.48        1310.70        1894.30         399.00          25.38           0.00         159.23           0.00        1308.88          0.000          1.819          31.03          22.11          31.05          25.02           6.03           6.03           1.04           0.00           1.88           0.00          22.09              ?          0.000          0.041          0.015          0.012          0.017          0.010           8.114           1.064             1.064           1.064        963.440          0.514          0.660          0.301          0.902         11.955        242.919          0.523          1.000                     1.000                       1.000        149.842         22.921         44.477               5.000         34.000             25         33.992               1.000         44.071          0.313          0.329          0.276          0.168          0.240          0.240           26.2           67.0           59.8            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1495.30               159.23                    0.00        35538.287          8.438             8.619
