ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    27/Feb/2003        744.727          4.667          196.4            7.6            1.5            4.6          291.0           14.4        16783.8            0.0            0.0       -255.905             -44.588         -2.085        482.000          0.000          0.000         85.397         -35.053           179.422             0.447          3.605          0.644        308.021        477.000          0.000          0.000          0.000          0.000       -374.158       -170.983        -51.999          0.000          0.000         48.800         105.000           0.000         -166.382        1193.70         762.55        1257.35         184.05         175.57           0.00         135.17           0.00         698.91          0.000         63.648          25.08          11.62          25.72          22.98           2.74           2.74           8.92           0.00           2.44           0.00          10.98              ?          0.000          0.051          0.015          0.018          0.016          0.010           1.954           1.954             1.954           3.524        911.670          0.958          0.965          0.162          5.089          5.886        209.240          0.717          0.554                     1.000                       1.000        115.064         22.865         87.864              12.000         27.000              8         27.179               2.000         33.842          0.178          0.177          0.166          0.203          0.240          0.240          104.2           82.7            7.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1073.30               135.17                    0.00        28986.417         23.860            23.934
    28/Feb/2003        760.985          4.667          193.9            6.8            1.0            4.3          291.5           14.6        16783.8            0.0            0.0       -260.235             -44.864         -2.085        482.000          0.000          0.000         86.314         -35.397           174.816             0.429          2.210          0.395        305.869        477.000          0.000          0.000          0.000          0.000       -377.763       -172.936        -52.643          0.000          0.000         48.800         105.000           0.000         -168.979        1208.72         770.58        1269.83         187.08         176.25           0.00         135.92           0.00         709.47          0.000         61.114          25.45          11.93          26.06          23.27           2.79           2.79           8.86           0.00           2.48           0.00          11.31              ?          0.000          0.050          0.015          0.018          0.016          0.010           1.756           1.756             1.756           2.145        913.340          0.974          0.979          0.165          5.033          5.992        210.288          0.702          0.819                     1.000                       1.000        115.064         22.865         87.864              11.000         27.000              8         27.450               3.000         33.842          0.171          0.175          0.166          0.201          0.240          0.240          103.0           81.4            7.5            1.5            0.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1082.75               135.92                    0.00        28558.305         15.153            15.169
    01/Mar/2003        776.826          4.667          190.6            6.2            0.8            4.0          292.1           14.8        16783.8            0.0            0.0       -263.919             -45.107         -2.085        482.000          0.000          0.000         87.115         -35.688           170.889             0.412          3.617          0.635        303.681        477.000          0.000          0.000          0.000          0.000       -379.973       -174.693        -53.038          0.000          0.000         48.800         105.000           0.000         -171.131        1232.20         785.35        1291.11         191.99         176.69           0.00         137.08           0.00         726.45          0.000         58.906          25.83          12.22          26.42          23.56           2.86           2.86           8.83           0.00           2.51           0.00          11.63              ?          0.000          0.050          0.015          0.018          0.016          0.010           1.553           1.553             1.553           3.371        915.010          0.950          0.959          0.169          5.134          6.162        211.906          0.695          0.461                     1.000                       1.000        115.064         22.865         84.464              11.000         27.000              9         27.714               2.000         33.842          0.163          0.174          0.165          0.199          0.240          0.240          101.7           79.3            7.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1099.12               137.08                    0.00        29057.126         23.945            23.869
    02/Mar/2003        792.419          4.667          187.0            6.0            0.6            3.8          292.6           15.1        16783.8            0.0            0.0       -267.793             -45.354         -2.085        482.000          0.000          0.000         87.895         -35.960           166.768             0.396          3.952          0.721        301.600        477.000          0.000          0.000          0.000          0.000       -383.590       -176.246        -53.674          0.000          0.000         48.800         105.000           0.000         -173.319        1254.82         799.51        1311.12         196.32         177.11           0.00         138.17           0.00         743.22          0.000         56.297          26.20          12.52          26.76          23.84           2.92           2.92           8.79           0.00           2.53           0.00          11.96              ?          0.000          0.050          0.015          0.018          0.016          0.010           1.359           1.359             1.359           3.780        916.680          0.933          0.945          0.173          4.983          6.313        213.442          0.687          0.360                     1.000                       1.000        115.064         22.865         84.464              10.000         27.000              9         27.974               3.000         33.842          0.155          0.172          0.165          0.197          0.240          0.240          101.7           75.8            7.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1114.79               138.17                    0.00        28136.383         22.841            22.970
    03/Mar/2003        806.379          4.714          183.8            5.8            0.5            3.6          293.0           15.4        16783.8            0.0            0.0       -271.496             -45.602         -2.085        482.000          0.000          0.000         88.691         -36.215           162.817             0.378          4.525          0.849        299.760        477.000          0.000          0.000          0.000          0.000       -387.543       -177.605        -54.395          0.000          0.000         49.000         105.000           0.000         -175.400        1271.31         809.64        1324.98         198.38         178.05           0.00         138.92           0.00         755.97          0.000         53.667          26.53          12.82          27.07          24.11           2.95           2.95           8.73           0.00           2.57           0.00          12.28              ?          0.000          0.049          0.015          0.018          0.016          0.010           1.190           1.190             1.190           5.074        918.350          0.911          0.927          0.174          4.909          6.387        214.485          0.671          0.235                     1.000                       1.000        119.994         22.865         89.394              11.000         28.000              9         28.206               3.000         35.292          0.149          0.171          0.164          0.195          0.240          0.240          101.7           72.6            7.5            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1126.60               138.92                    0.00        27573.459         16.628            16.686
    04/Mar/2003        819.418          4.714          181.2            4.9            0.2            3.3          293.5           15.4        16783.7            0.2            0.0       -274.835             -45.817         -2.085        482.000          0.000          0.000         89.408         -36.433           159.264             0.360          4.334          0.842        329.401        477.000          0.000          0.000          0.000          0.000       -392.067       -178.796        -55.244          0.000          0.000         49.000         140.000           0.000         -177.240        1300.43         830.91        1352.15         199.63         181.44           0.00         140.16           0.00         779.19          0.000         51.716          26.89          13.11          27.40          24.43           2.97           2.97           8.76           0.00           2.56           0.00          12.59              ?          0.000          0.048          0.015          0.018          0.016          0.010           4.517           4.517             4.517           5.231        920.020          0.973          0.978          0.175          4.864          6.432        216.229          0.656          0.864                     1.000                       1.000        119.994         22.865         89.394              10.000         28.000              9         28.424               4.000         35.292          0.326          0.196          0.164          0.193          0.240          0.240           91.8           79.9            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1152.52               140.16                    0.00        26807.702         29.715            29.742
    05/Mar/2003        831.118          4.714          179.7            7.5            2.0            3.2          293.8           15.5        16783.6            0.0            0.0       -278.439             -45.788         -2.270        488.000          0.000          0.000         89.865         -36.662           161.503             0.347          3.710          0.663        324.813        477.000          0.000          0.000          0.000          0.000       -396.401       -183.313        -56.086          0.000          0.000         49.000         140.000           0.000         -147.599        1327.81         851.66        1377.60         205.63         179.09           0.00         141.22           0.00         801.87          0.000         49.793          27.20          13.46          27.70          24.64           3.06           3.06           8.60           0.00           2.58           0.00          12.96              ?          0.000          0.048          0.015          0.018          0.016          0.010           4.028           3.924             3.924           3.924        921.690          0.979          0.983          0.180          4.833          6.634        217.712          0.650          1.000                     1.000                       1.000        119.994         22.865         85.994              10.000         28.000             10         28.619               3.000         35.292          0.303          0.192          0.164          0.191          0.240          0.240           90.5           79.7            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1171.97               141.22                    0.00        26985.766         27.915            27.930
    06/Mar/2003        843.468          4.714          178.0            7.3            0.8            3.1          294.1           15.6        16783.5            0.0            0.0       -281.659             -45.649         -2.270        488.000          0.000          0.000         90.103         -36.790           158.422             0.333          3.948          0.702        320.520        477.000          0.000          0.000          0.000          0.000       -400.111       -187.237        -56.750          0.000          0.000         49.000         140.000           0.000         -152.187        1356.75         873.57        1404.35         211.02         177.39           0.00         142.38           0.00         825.97          0.000         47.597          27.52          13.80          27.99          24.85           3.14           3.14           8.46           0.00           2.59           0.00          13.32              ?          0.000          0.048          0.015          0.018          0.016          0.010           3.591           3.591             3.591           3.774        923.360          0.977          0.981          0.185          4.839          6.816        219.327          0.644          0.952                     1.000                       1.000        119.994         22.865         85.994               9.000         28.000             10         28.824               4.000         35.292          0.281          0.189          0.164          0.190          0.240          0.240           89.1           79.5            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1193.33               142.38                    0.00        27279.700         29.548            29.545
    07/Mar/2003        857.052          4.762          176.4            6.5            0.4            2.9          294.4           15.7        16783.4            0.0            0.0       -284.868             -45.522         -2.270        488.000          0.000          0.000         90.385         -36.920           155.340             0.318          4.127          0.737        316.599        477.000          0.000          0.000          0.000          0.000       -404.059       -190.829        -57.451          0.000          0.000         49.000         140.000           0.000         -156.480        1385.36         895.04        1430.89         218.45         173.73           0.00         143.67           0.00         849.51          0.000         45.526          27.81          14.14          28.26          25.01           3.25           3.25           8.27           0.00           2.60           0.00          13.69              ?          0.000          0.048          0.015          0.018          0.016          0.010           3.184           3.184             3.184           4.247        925.030          0.965          0.972          0.191          4.789          7.060        221.133          0.642          0.750                     1.000                       1.000        124.924         22.865         87.524              10.000         29.000             11         29.051               3.000         36.742          0.262          0.186          0.163          0.188          0.240          0.240           87.7           79.2            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1212.43               143.67                    0.00        27564.827         29.181            29.217
    08/Mar/2003        871.302          4.762          174.5            5.7            0.2            2.8          294.7           15.8        16783.3            0.0            0.0       -287.838             -45.417         -2.270        488.000          0.000          0.000         90.697         -37.071           152.475             0.303          3.702          0.674        313.103        477.000          0.000          0.000          0.000          0.000       -408.186       -194.013        -58.189          0.000          0.000         49.000         140.000           0.000         -160.401        1411.23         914.16        1454.43         222.85         172.56           0.00         144.87           0.00         870.96          0.000         43.199          28.10          14.46          28.53          25.21           3.32           3.32           8.14           0.00           2.61           0.00          14.03              ?          0.000          0.047          0.015          0.018          0.016          0.010           2.822           2.822             2.822           3.513        926.700          0.968          0.974          0.194          4.751          7.209        222.811          0.633          0.803                     1.000                       1.000        124.924         22.865         87.524               9.000         29.000             11         29.288               3.000         36.742          0.245          0.184          0.163          0.187          0.240          0.240           86.2           78.9            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1231.59               144.87                    0.00        27534.899         26.332            26.356
    09/Mar/2003        881.552          4.762          172.6            5.1            0.1            2.7          294.9           15.9        16783.2            0.0            0.0       -290.761             -45.319         -2.270        488.000          0.000          0.000         91.023         -37.212           149.650             0.287          4.000          0.727        309.885        477.000          0.000          0.000          0.000          0.000       -411.889       -196.835        -58.863          0.000          0.000         49.000         140.000           0.000         -163.898        1440.80         938.18        1481.98         228.60         169.31           0.00         145.89           0.00         897.00          0.000         41.177          28.36          14.82          28.77          25.37           3.40           3.40           7.93           0.00           2.62           0.00          14.41              ?          0.000          0.047          0.015          0.018          0.016          0.010           2.490           2.490             2.490           4.000        928.370          0.951          0.961          0.199          4.653          7.397        224.241          0.626          0.623                     1.000                       1.000        124.924         22.865         83.805               9.000         29.000             12         29.459               3.000         36.742          0.229          0.181          0.163          0.185          0.240          0.240           84.7           78.5            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1253.38               145.89                    0.00        27485.139         30.134            30.229
    10/Mar/2003        892.402          4.762          171.0            4.5            0.1            2.6          295.0           16.1        16783.2            0.0            0.0       -293.482             -45.190         -2.270        488.000          0.000          0.000         91.234         -37.285           147.058             0.273          2.461          0.458        307.210        477.000          0.000          0.000          0.000          0.000       -415.888       -199.325        -59.590          0.000          0.000         49.000         140.000           0.000         -167.115        1459.22         951.75        1497.72         231.69         167.74           0.00         146.54           0.00         913.25          0.000         38.500          28.60          15.13          28.98          25.53           3.45           3.45           7.76           0.00           2.63           0.00          14.75              ?          0.000          0.046          0.015          0.018          0.016          0.010           2.217           2.217             2.217           2.646        930.040          0.966          0.973          0.202          4.586          7.501        225.158          0.613          0.838                     1.000                       1.000        124.924         22.865         83.805               9.000         29.000             12         29.640               3.000         36.742          0.216          0.179          0.163          0.184          0.240          0.240           83.4           78.1            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1266.04               146.54                    0.00        27338.558         18.633            18.665
    11/Mar/2003        904.987          4.762          169.5            4.0            0.0            2.5          295.2           16.3        16783.1            0.0            0.0       -295.868             -45.106         -2.270        488.000          0.000          0.000         91.520         -37.361           144.756             0.255          2.518          0.460        304.780        477.000          0.000          0.000          0.000          0.000       -418.349       -201.542        -60.048          0.000          0.000         49.000         140.000           0.000         -169.790        1477.17         964.91        1513.16         236.80         164.18           0.00         147.26           0.00         928.92          0.000         35.993          28.81          15.45          29.17          25.64           3.53           3.53           7.54           0.00           2.66           0.00          15.09              ?          0.000          0.046          0.015          0.018          0.016          0.010           1.970           1.970             1.970           2.800        931.710          0.953          0.963          0.206          4.498          7.669        226.165          0.603          0.703                     1.000                       1.000        124.924         22.865         83.805               8.000         29.000             12         29.850               4.000         36.742          0.205          0.177          0.162          0.183          0.240          0.240           82.3           77.7            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1276.36               147.26                    0.00        27398.464         18.121            18.173
    12/Mar/2003        919.138          4.810          168.0            3.5            0.0            2.4          295.4           16.5        16783.1            0.0            0.0       -297.995             -45.068         -2.270        488.000          0.000          0.000         91.846         -37.454           142.667             0.238          2.466          0.459        302.576        477.000          0.000          0.000          0.000          0.000       -420.868       -203.512        -60.508          0.000          0.000         49.000         140.000           0.000         -172.220        1494.21         977.22        1527.86         241.75         160.84           0.00         148.06           0.00         943.57          0.000         33.651          29.01          15.74          29.34          25.74           3.60           3.60           7.32           0.00           2.68           0.00          15.40              ?          0.000          0.046          0.015          0.018          0.016          0.010           1.746           1.746             1.746           2.576        933.380          0.948          0.959          0.209          4.404          7.830        227.285          0.594          0.678                     1.000                       1.000        129.853         22.865         83.805               9.000         30.000             13         30.086               3.000         38.192          0.195          0.175          0.162          0.181          0.240          0.240           81.3           77.3            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1286.12               148.06                    0.00        27384.413         17.200            17.258
    13/Mar/2003        933.038          4.810          166.3            3.0            0.0            2.3          295.6           16.7        16783.1            0.0            0.0       -299.998             -45.074         -2.270        488.000          0.000          0.000         92.215         -37.560           140.659             0.223          3.688          0.692        300.363        477.000          0.000          0.000          0.000          0.000       -423.333       -205.258        -60.967          0.000          0.000         49.000         140.000           0.000         -174.424        1518.80         996.42        1550.29         246.28         158.40           0.00         149.19           0.00         964.93          0.000         31.488          29.22          16.04          29.53          25.86           3.67           3.67           7.15           0.00           2.68           0.00          15.72              ?          0.000          0.045          0.015          0.018          0.016          0.010           1.520           1.520             1.520           3.510        935.050          0.915          0.933          0.213          4.310          7.978        228.866          0.586          0.433                     1.000                       1.000        129.853         22.865         83.805               8.000         30.000             13         30.317               4.000         38.192          0.184          0.174          0.162          0.180          0.240          0.240           80.2           76.7            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1304.01               149.19                    0.00        27210.762         24.916            25.037
    14/Mar/2003        947.464          4.810          164.7            2.5            0.0            2.2          295.8           16.9        16783.1            0.0            0.0       -302.165             -45.097         -2.270        488.000          0.000          0.000         92.594         -37.654           138.469             0.208          4.041          0.793        298.264        477.000          0.000          0.000          0.000          0.000       -427.022       -206.778        -61.659          0.000          0.000         49.000         140.000           0.000         -176.637        1540.77        1013.52        1570.18         251.76         154.67           0.00         150.22           0.00         984.12          0.000         29.402          29.41          16.33          29.70          25.95           3.75           3.75           6.94           0.00           2.68           0.00          16.04              ?          0.000          0.045          0.015          0.018          0.016          0.010           1.306           1.306             1.306           3.834        936.720          0.891          0.915          0.217          4.135          8.153        230.307          0.580          0.341                     1.000                       1.000        129.853         22.865         78.875               8.000         30.000             14         30.558               3.000         38.192          0.174          0.173          0.162          0.179          0.240          0.240           79.4           76.0            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1318.41               150.22                    0.00        26735.326         22.077            22.319
    15/Mar/2003        961.464          4.810          163.5            2.2            0.0            2.2          296.0           17.1        16783.1            0.0            0.0       -304.126             -45.148         -2.270        488.000          0.000          0.000         92.986         -37.751           136.457             0.194          1.739          0.353        296.754        477.000          0.000          0.000          0.000          0.000       -431.062       -208.084        -62.452          0.000          0.000         49.000         140.000           0.000         -178.736        1552.54        1021.43        1579.46         256.76         150.53           0.00         150.75           0.00         994.51          0.000         26.919          29.56          16.59          29.83          26.01           3.82           3.82           6.71           0.00           2.71           0.00          16.32              ?          0.000          0.045          0.015          0.018          0.016          0.010           1.157           1.157             1.157           2.012        938.390          0.918          0.936          0.221          3.977          8.312        231.049          0.572          0.575                     1.000                       1.000        129.853         22.865         78.875               7.000         30.000             14         30.791               4.000         38.192          0.167          0.171          0.162          0.178          0.240          0.240           78.8           75.3            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1322.71               150.75                    0.00        26418.124         11.769            11.869
    16/Mar/2003        972.214          4.810          162.4            2.0            0.0            2.1          296.1           17.3        16783.1            0.0            0.0       -305.648             -45.202         -2.270        488.000          0.000          0.000         93.379         -37.832           134.881             0.177          1.303          0.255        295.468        477.000          0.000          0.000          0.000          0.000       -432.801       -209.241        -62.805          0.000          0.000         49.000         140.000           0.000         -180.246        1562.26        1028.00        1586.89         262.90         144.90           0.00         151.09           0.00        1003.37          0.000         24.626          29.69          16.85          29.94          26.02           3.92           3.92           6.43           0.00           2.74           0.00          16.60              ?          0.000          0.044          0.015          0.018          0.017          0.010           1.031           1.031             1.031           1.267        940.060          0.937          0.951          0.225          3.802          8.501        231.530          0.566          0.813                     1.000                       1.000        129.853         22.865         78.875               7.000         30.000             14         30.970               4.000         38.192          0.162          0.170          0.162          0.177          0.240          0.240           78.5           74.5            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1323.99               151.09                    0.00        26241.530          9.711             9.789
    17/Mar/2003        982.064          4.857          161.1            1.9            0.0            2.1          296.2           17.5        16783.1            0.0            0.0       -306.929             -45.241         -2.270        488.000          0.000          0.000         93.699         -37.880           133.561             0.162          1.792          0.343        294.217        477.000          0.000          0.000          0.000          0.000       -434.103       -210.272        -63.060          0.000          0.000         49.000         140.000           0.000         -181.532        1575.29        1037.87        1597.88         267.86         140.60           0.00         151.55           0.00        1015.28          0.000         22.592          29.82          17.09          30.05          26.05           3.99           3.99           6.21           0.00           2.75           0.00          16.86              ?          0.000          0.044          0.015          0.018          0.017          0.010           0.908           0.908             0.908           1.669        941.730          0.897          0.921          0.229          3.687          8.651        232.166          0.559          0.544                     1.000                       1.000        134.783         22.865         78.875               8.000         31.000             15         31.134               3.000         39.642          0.157          0.169          0.161          0.176          0.240          0.240           78.5           73.2            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1330.02               151.55                    0.00        26224.000         13.052            13.155
    18/Mar/2003        991.364          4.857          159.9            1.9            0.0            2.0          296.3           17.7        16783.1            0.0            0.0       -308.249             -45.284         -2.270        488.000          0.000          0.000         94.002         -37.920           132.197             0.149          3.504          0.706        292.751        477.000          0.000          0.000          0.000          0.000       -435.895       -211.180        -63.403          0.000          0.000         49.000         140.000           0.000         -182.783        1588.44        1047.99        1609.04         272.41         136.65           0.00         151.98           0.00        1027.40          0.000         20.596          29.94          17.32          30.15          26.09           4.06           4.06           6.00           0.00           2.76           0.00          17.12              ?          0.000          0.044          0.015          0.018          0.017          0.010           0.760           0.760             0.760           3.375        943.400          0.825          0.866          0.232          3.556          8.788        232.770          0.552          0.225                     1.000                       1.000        134.783         22.865         78.875               7.000         31.000             15         31.289               3.000         39.642          0.150          0.168          0.161          0.175          0.240          0.240           78.5           72.0            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1336.62               151.98                    0.00        26026.110         13.115            13.287
    19/Mar/2003       1003.114          4.857          158.6            1.7            0.0            2.0          296.5           17.8        16783.0            0.1            0.0       -309.490             -45.321         -2.270        488.000          0.000          0.000         94.287         -37.954           130.919             0.135          3.701          0.820        323.741        477.000          0.000          0.000          0.000          0.000       -439.399       -211.940        -64.109          0.000          0.000         49.000         175.000           0.000         -184.249        1614.50        1070.16        1633.64         279.77         130.68           0.00         153.03           0.00        1051.02          0.000         19.136          30.07          17.60          30.26          26.09           4.17           4.17           5.74           0.00           2.75           0.00          17.41              ?          0.000          0.044          0.015          0.018          0.017          0.010           4.115           3.191             3.191           3.191        945.070          0.931          0.947          0.237          3.341          9.004        234.240          0.553          1.000                     1.000                       1.000        134.783         22.865         73.945               7.000         31.000             16         31.485               3.000         39.642          0.332          0.195          0.161          0.175          0.240          0.240           71.5           77.8            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1353.87               153.03                    0.00        25563.455         26.274            26.583
    20/Mar/2003       1017.116          4.857          157.6            1.6            0.0            1.9          296.8           17.8        16782.9            0.0            0.0       -310.845             -45.251         -2.386        488.000          0.000          0.000         94.494         -38.036           129.518             0.125          3.599          0.695        319.713        477.000          0.000          0.000          0.000          0.000       -443.101       -215.131        -64.929          0.000          0.000         49.000         175.000           0.000         -153.259        1638.35        1089.95        1655.95         287.32         124.55           0.00         154.13           0.00        1072.35          0.000         17.599          30.19          17.87          30.37          26.09           4.28           4.28           5.47           0.00           2.74           0.00          17.70              ?          0.000          0.044          0.015          0.018          0.017          0.010           3.736           3.333             3.333           3.333        946.740          0.922          0.941          0.242          3.195          9.223        235.786          0.556          1.000                     1.000                       1.000        134.783         22.865         73.945               6.000         31.000             16         31.719               3.000         39.642          0.309          0.192          0.161          0.174          0.240          0.240           70.5           77.7            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1368.63               154.13                    0.00        25652.716         24.041            24.264
    21/Mar/2003       1030.788          4.857          156.7            1.4            0.0            1.8          297.0           17.9        16782.9            0.0            0.0       -312.099             -45.190         -2.386        488.000          0.000          0.000         94.740         -38.146           128.325             0.115          3.588          0.701        315.668        477.000          0.000          0.000          0.000          0.000       -446.699       -218.464        -65.624          0.000          0.000         49.000         175.000           0.000         -157.287        1661.97        1109.86        1678.17         295.84         117.29           0.00         155.19           0.00        1093.66          0.000         16.204          30.30          18.15          30.46          26.05           4.41           4.41           5.16           0.00           2.73           0.00          17.99              ?          0.000          0.044          0.015          0.018          0.016          0.010           3.343           3.343             3.343           3.361        948.410          0.910          0.932          0.247          3.018          9.466        237.264          0.559          0.995                     1.000                       1.000        134.783         22.865         73.945               6.000         31.000             16         31.946               4.000         39.642          0.286          0.189          0.161          0.173          0.240          0.240           69.8           77.5            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1382.34               155.19                    0.00        25733.719         23.719            24.027
    22/Mar/2003       1044.170          4.905          155.9            1.3            0.0            1.7          297.2           17.9        16782.8            0.0            0.0       -313.159             -45.094         -2.386        488.000          0.000          0.000         94.922         -38.243           127.360             0.106          3.441          0.684        312.032        477.000          0.000          0.000          0.000          0.000       -450.288       -221.808        -66.325          0.000          0.000         49.000         175.000           0.000         -161.332        1684.03        1128.42        1698.95         303.04         111.27           0.00         156.22           0.00        1113.49          0.000         14.923          30.39          18.41          30.54          26.02           4.52           4.52           4.90           0.00           2.72           0.00          18.26              ?          0.000          0.044          0.015          0.017          0.016          0.010           2.952           2.952             2.952           3.237        950.080          0.889          0.917          0.252          2.879          9.668        238.705          0.560          0.912                     1.000                       1.000        139.713         22.865         73.945               7.000         32.000             17         32.169               3.000         41.092          0.267          0.186          0.161          0.173          0.240          0.240           69.2           77.3            7.4            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1395.91               156.22                    0.00        25873.240         22.157            22.435
