ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    08/Mar/2003        871.302          4.500          201.8            5.7            0.2            2.8          295.4           17.6        16783.4            0.0            0.0       -261.225             -45.880         -2.229        488.000          0.000          0.000         93.434         -37.052           178.666             0.182          3.705          0.684        312.861        477.000          0.000          0.000          0.000          0.000       -408.318       -193.513        -58.945          0.000          0.000         49.000         140.000           0.000         -160.658        1360.76         886.47        1386.76         220.21          97.30           0.00         182.78           0.00         860.47           0.00          26.00          25.27          14.25          25.53          22.24           3.29           3.29           4.39           0.00           3.61           0.00          13.99           0.26           0.00          0.045          0.015          0.020          0.016          0.010           2.798           2.798             2.798           3.500        926.700          0.956          0.965          0.201          4.355          7.489        275.893          0.600          0.799                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             14         29.281               3.000         38.612          0.244          0.183          0.163          0.186          0.240          0.240          104.9           88.0            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1166.55               182.78                    0.00        44758.610          26.03            26.100
    09/Mar/2003        881.552          4.500          201.0            5.0            0.1            2.7          295.6           17.7        16783.4            0.0            0.0       -263.041             -45.801         -2.229        488.000          0.000          0.000         93.703         -37.194           176.929             0.171          4.002          0.738        309.656        477.000          0.000          0.000          0.000          0.000       -412.023       -196.310        -59.629          0.000          0.000         49.000         140.000           0.000         -164.139        1389.94         911.52        1414.48         224.20          94.94           0.00         183.82           0.00         886.98           0.00          24.54          25.44          14.54          25.68          22.33           3.35           3.35           4.24           0.00           3.56           0.00          14.29           0.25           0.00          0.045          0.015          0.019          0.016          0.010           2.467           2.467             2.467           3.987        928.370          0.937          0.950          0.205          4.266          7.659        277.342          0.593          0.619                     1.000                       1.000        131.281         24.583         93.881              10.000         29.000             14         29.452               4.000         38.612          0.228          0.181          0.163          0.185          0.240          0.240          104.2           87.9            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        1190.28               183.82                    0.00        44933.416          29.68            29.791
    10/Mar/2003        892.402          4.533          200.3            4.4            0.1            2.7          295.8           17.7        16783.3            0.0            0.0       -264.747             -45.688         -2.229        488.000          0.000          0.000         93.870         -37.267           175.336             0.161          2.463          0.467        306.994        477.000          0.000          0.000          0.000          0.000       -416.025       -198.777        -60.367          0.000          0.000         49.000         140.000           0.000         -167.344        1408.15         926.95        1431.00         228.19          91.35           0.00         184.50           0.00         904.10           0.00          22.85          25.57          14.82          25.80          22.39           3.41           3.41           4.03           0.00           3.54           0.00          14.59           0.23           0.00          0.044          0.015          0.019          0.016          0.010           2.195           2.195             2.195           2.647        930.040          0.951          0.961          0.209          4.116          7.830        278.303          0.583          0.829                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             14         29.633               3.000         38.612          0.216          0.179          0.162          0.184          0.240          0.240          103.7           87.8            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1202.81               184.50                    0.00        45051.243          18.35            18.445
    11/Mar/2003        904.988          4.533          199.5            3.9            0.0            2.6          296.0           17.8        16783.3            0.0            0.0       -266.130             -45.616         -2.229        488.000          0.000          0.000         94.069         -37.344           174.025             0.149          2.520          0.469        304.576        477.000          0.000          0.000          0.000          0.000       -418.488       -200.972        -60.834          0.000          0.000         49.000         140.000           0.000         -170.006        1425.78         941.09        1446.94         232.63          88.00           0.00         185.22           0.00         919.93           0.00          21.16          25.71          15.06          25.92          22.45           3.47           3.47           3.87           0.00           3.52           0.00          14.85           0.21           0.00          0.044          0.015          0.019          0.016          0.010           1.949           1.949             1.949           2.802        931.710          0.933          0.947          0.214          3.977          8.022        279.314          0.580          0.695                     1.000                       1.000        131.281         24.583         90.100               9.000         29.000             15         29.843               3.000         38.612          0.204          0.177          0.162          0.182          0.240          0.240          103.1           87.6            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1214.31               185.22                    0.00        45198.602          17.73            17.842
    12/Mar/2003        919.138          4.567          198.7            3.4            0.0            2.5          296.2           17.9        16783.2            0.0            0.0       -267.504             -45.588         -2.229        488.000          0.000          0.000         94.322         -37.437           172.679             0.138          2.468          0.472        302.379        477.000          0.000          0.000          0.000          0.000       -421.009       -202.921        -61.304          0.000          0.000         49.000         140.000           0.000         -172.424        1442.48         954.68        1461.94         235.15          86.12           0.00         186.00           0.00         935.21           0.00          19.46          25.84          15.29          26.04          22.52           3.51           3.51           3.74           0.00           3.49           0.00          15.10           0.19           0.00          0.043          0.015          0.019          0.016          0.010           1.726           1.726             1.726           2.557        933.380          0.927          0.943          0.216          3.900          8.132        280.393          0.571          0.675                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             15         30.079               3.000         40.171          0.194          0.175          0.162          0.181          0.240          0.240          102.5           87.4            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1226.79               186.00                    0.00        45285.271          16.81            16.881
    13/Mar/2003        933.038          4.567          197.9            2.9            0.0            2.4          296.5           18.0        16783.2            0.0            0.0       -268.848             -45.602         -2.229        488.000          0.000          0.000         94.630         -37.543           171.321             0.127          3.693          0.712        300.166        477.000          0.000          0.000          0.000          0.000       -423.477       -204.646        -61.775          0.000          0.000         49.000         140.000           0.000         -174.621        1466.40         975.43        1484.50         237.61          84.38           0.00         187.07           0.00         957.33           0.00          18.09          25.96          15.54          26.15          22.60           3.55           3.55           3.62           0.00           3.44           0.00          15.36           0.18           0.00          0.043          0.015          0.018          0.016          0.010           1.500           1.500             1.500           3.457        935.050          0.889          0.913          0.219          3.829          8.239        281.901          0.560          0.434                     1.000                       1.000        136.581         24.583         90.100               9.000         30.000             15         30.310               4.000         40.171          0.183          0.174          0.162          0.180          0.240          0.240          101.9           87.2            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1246.88               187.07                    0.00        45379.920          24.19            24.310
    14/Mar/2003        947.464          4.600          197.1            2.5            0.0            2.3          296.7           18.2        16783.2            0.0            0.0       -270.117             -45.631         -2.229        488.000          0.000          0.000         94.929         -37.637           170.024             0.118          4.047          0.822        298.060        477.000          0.000          0.000          0.000          0.000       -427.170       -206.146        -62.488          0.000          0.000         49.000         140.000           0.000         -176.834        1487.75         994.45        1504.52         240.09          81.91           0.00         188.08           0.00         977.67           0.00          16.78          26.08          15.79          26.25          22.66           3.59           3.59           3.47           0.00           3.40           0.00          15.62           0.17           0.00          0.042          0.015          0.018          0.016          0.010           1.285           1.285             1.285           3.763        936.720          0.864          0.894          0.222          3.721          8.347        283.308          0.550          0.341                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             15         30.551               3.000         40.171          0.173          0.172          0.162          0.179          0.240          0.240          101.5           86.8            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1264.43               188.08                    0.00        45425.479          21.46            21.648
    15/Mar/2003        961.464          4.600          196.4            2.2            0.0            2.2          296.8           18.3        16783.2            0.0            0.0       -271.292             -45.687         -2.229        488.000          0.000          0.000         95.243         -37.734           168.792             0.109          1.741          0.366        296.558        477.000          0.000          0.000          0.000          0.000       -431.217       -207.431        -63.310          0.000          0.000         49.000         140.000           0.000         -178.940        1499.23        1003.92        1514.51         242.48          79.52           0.00         188.59           0.00         988.64           0.00          15.28          26.17          15.99          26.33          22.70           3.62           3.62           3.34           0.00           3.37           0.00          15.84           0.15           0.00          0.042          0.015          0.018          0.016          0.010           1.136           1.136             1.136           2.008        938.390          0.896          0.919          0.224          3.616          8.452        284.028          0.540          0.566                     1.000                       1.000        136.581         24.583         84.800               8.000         30.000             15         30.784               3.000         40.171          0.166          0.171          0.162          0.178          0.240          0.240          101.2           86.4            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1272.03               188.59                    0.00        45472.154          11.49            11.570
    16/Mar/2003        972.214          4.633          195.7            2.0            0.0            2.1          297.0           18.4        16783.2            0.0            0.0       -272.246             -45.745         -2.229        488.000          0.000          0.000         95.541         -37.814           167.780             0.099          1.304          0.263        295.283        477.000          0.000          0.000          0.000          0.000       -432.958       -208.567        -63.675          0.000          0.000         49.000         140.000           0.000         -180.442        1508.78        1011.69        1522.68         244.42          77.65           0.00         188.92           0.00         997.79           0.00          13.90          26.26          16.18          26.40          22.75           3.65           3.65           3.22           0.00           3.35           0.00          16.04           0.14           0.00          0.042          0.015          0.018          0.016          0.010           1.011           1.011             1.011           1.255        940.060          0.922          0.940          0.226          3.534          8.537        284.485          0.530          0.806                     1.000                       1.000        136.581         24.583         84.800               7.000         30.000             15         30.963               4.000         40.171          0.161          0.170          0.162          0.177          0.240          0.240          100.9           85.9            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1278.26               188.92                    0.00        45515.876           9.56             9.607
    17/Mar/2003        982.064          4.633          194.9            1.9            0.0            2.1          297.1           18.5        16783.2            0.0            0.0       -273.118             -45.787         -2.229        488.000          0.000          0.000         95.774         -37.863           166.867             0.090          1.793          0.350        294.044        477.000          0.000          0.000          0.000          0.000       -434.262       -209.579        -63.938          0.000          0.000         49.000         140.000           0.000         -181.717        1521.56        1022.52        1534.26         248.25          74.19           0.00         189.31           0.00        1009.82           0.00          12.69          26.34          16.37          26.47          22.76           3.71           3.71           3.07           0.00           3.32           0.00          16.24           0.13           0.00          0.041          0.015          0.018          0.016          0.010           0.890           0.890             0.890           1.658        941.730          0.875          0.904          0.230          3.384          8.705        285.030          0.528          0.537                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             16         31.127               3.000         41.730          0.156          0.169          0.161          0.176          0.240          0.240          100.9           85.2            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1286.01               189.31                    0.00        45621.610          12.73            12.888
    18/Mar/2003        991.364          4.633          194.1            1.8            0.0            2.1          297.2           18.6        16783.2            0.0            0.0       -273.940             -45.831         -2.229        488.000          0.000          0.000         95.990         -37.903           166.000             0.082          3.508          0.696        292.603        477.000          0.000          0.000          0.000          0.000       -436.056       -210.469        -64.288          0.000          0.000         49.000         140.000           0.000         -182.956        1534.22        1033.58        1545.73         250.90          71.58           0.00         189.68           0.00        1022.07           0.00          11.52          26.42          16.56          26.53          22.78           3.75           3.75           2.94           0.00           3.29           0.00          16.44           0.12           0.00          0.041          0.015          0.017          0.016          0.010           0.745           0.745             0.745           3.334        943.400          0.798          0.845          0.233          3.270          8.822        285.548          0.521          0.223                     1.000                       1.000        141.881         24.583         84.800               8.000         31.000             16         31.282               3.000         41.730          0.149          0.168          0.161          0.175          0.240          0.240          100.9           84.4            6.9            1.5            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1294.84               189.68                    0.00        45685.385          12.59            12.759
    19/Mar/2003       1003.114          4.667          193.5            1.7            0.0            2.0          297.4           18.6        16783.1            0.1            0.0       -274.718             -45.869         -2.229        488.000          0.000          0.000         96.190         -37.936           165.185             0.074          3.707          0.850        323.622        477.000          0.000          0.000          0.000          0.000       -439.564       -211.214        -64.984          0.000          0.000         49.000         175.000           0.000         -184.397        1559.95        1057.62        1570.70         254.36          68.11           0.00         190.61           0.00        1046.87           0.00          10.75          26.49          16.80          26.60          22.80           3.80           3.80           2.77           0.00           3.23           0.00          16.69           0.11           0.00          0.041          0.015          0.017          0.016          0.010           4.098           3.131             3.131           3.131        945.070          0.917          0.937          0.236          3.117          8.974        286.856          0.513          1.000                     1.000                       1.000        141.881         24.583         84.800               7.000         31.000             16         31.478               4.000         41.730          0.331          0.194          0.161          0.175          0.240          0.240           92.7           92.0            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1316.34               190.61                    0.00        45772.831          25.89            26.161
    20/Mar/2003       1017.116          4.667          193.0            1.6            0.0            1.9          297.6           18.6        16783.1            0.0            0.0       -275.462             -45.802         -2.374        488.000          0.000          0.000         96.327         -38.019           164.362             0.069          3.602          0.707        319.607        477.000          0.000          0.000          0.000          0.000       -443.271       -214.345        -65.834          0.000          0.000         49.000         175.000           0.000         -153.378        1583.54        1078.22        1593.51         259.86          63.88           0.00         191.55           0.00        1068.25           0.00           9.97          26.55          17.00          26.65          22.77           3.88           3.88           2.61           0.00           3.16           0.00          16.90           0.10           0.00          0.041          0.015          0.016          0.016          0.010           3.724           3.308             3.308           3.308        946.740          0.905          0.928          0.242          2.939          9.216        288.168          0.522          1.000                     1.000                       1.000        141.881         24.583         79.500               7.000         31.000             16         31.712               3.000         41.730          0.308          0.192          0.161          0.174          0.240          0.240           92.1           92.1            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1333.65               191.55                    0.00        46009.828          23.58            23.912
    21/Mar/2003       1030.788          4.700          192.6            1.4            0.0            1.8          297.8           18.6        16783.0            0.0            0.0       -276.153             -45.743         -2.374        488.000          0.000          0.000         96.488         -38.130           163.729             0.064          3.592          0.718        315.565        477.000          0.000          0.000          0.000          0.000       -446.872       -217.653        -66.541          0.000          0.000         49.000         175.000           0.000         -157.393        1606.81        1098.73        1616.06         264.85          60.04           0.00         192.44           0.00        1089.48           0.00           9.25          26.61          17.20          26.71          22.75           3.96           3.96           2.46           0.00           3.09           0.00          17.11           0.09           0.00          0.041          0.015          0.016          0.016          0.010           3.332           3.323             3.323           3.323        948.410          0.892          0.918          0.247          2.777          9.436        289.415          0.528          1.000                     1.000                       1.000        141.881         24.583         79.500               6.000         31.000             17         31.939               3.000         41.730          0.286          0.189          0.161          0.173          0.240          0.240           91.8           92.0            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1351.21               192.44                    0.00        46253.458          23.24            23.582
    22/Mar/2003       1044.170          4.700          192.2            1.3            0.0            1.7          298.0           18.5        16782.9            0.0            0.0       -276.791             -45.649         -2.374        488.000          0.000          0.000         96.596         -38.227           163.185             0.059          3.444          0.701        311.924        477.000          0.000          0.000          0.000          0.000       -450.464       -220.976        -67.259          0.000          0.000         49.000         175.000           0.000         -161.435        1628.50        1117.95        1637.06         269.05          56.83           0.00         193.24           0.00        1109.38           0.00           8.57          26.67          17.38          26.76          22.74           4.02           4.02           2.33           0.00           3.02           0.00          17.30           0.09           0.00          0.041          0.015          0.016          0.016          0.010           2.940           2.940             2.940           3.199        950.080          0.868          0.901          0.251          2.641          9.621        290.537          0.532          0.919                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.162               3.000         43.289          0.267          0.186          0.161          0.173          0.240          0.240           91.5           91.9            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1368.02               193.24                    0.00        46478.466          21.63            21.957
    23/Mar/2003       1056.836          4.700          191.9            1.3            0.0            1.6          298.2           18.4        16782.8            0.0            0.0       -277.382             -45.516         -2.374        488.000          0.000          0.000         96.645         -38.316           162.728             0.054          2.887          0.606        308.722        477.000          0.000          0.000          0.000          0.000       -453.909       -223.917        -67.960          0.000          0.000         49.000         175.000           0.000         -165.076        1646.34        1133.86        1654.21         273.15          53.34           0.00         193.86           0.00        1125.99           0.00           7.87          26.72          17.56          26.80          22.72           4.08           4.08           2.19           0.00           2.97           0.00          17.49           0.08           0.00          0.041          0.015          0.015          0.016          0.010           2.596           2.596             2.596           2.947        951.750          0.847          0.886          0.255          2.491          9.801        291.407          0.533          0.881                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.374               3.000         43.289          0.249          0.183          0.161          0.172          0.240          0.240           91.3           91.8            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1381.06               193.86                    0.00        46702.688          17.68            18.018
    24/Mar/2003       1070.164          4.700          191.6            1.2            0.0            1.5          298.4           18.3        16782.7            0.0            0.0       -277.926             -45.350         -2.374        488.000          0.000          0.000         96.648         -38.395           162.350             0.050          3.528          0.761        305.690        477.000          0.000          0.000          0.000          0.000       -456.796       -226.513        -68.565          0.000          0.000         49.000         175.000           0.000         -168.278        1666.81        1152.39        1674.10         278.29          48.82           0.00         194.60           0.00        1145.09           0.00           7.29          26.77          17.76          26.84          22.69           4.16           4.16           2.01           0.00           2.92           0.00          17.68           0.07           0.00          0.041          0.015          0.015          0.015          0.010           2.271           2.271             2.271           3.226        953.420          0.791          0.845          0.260          2.295         10.029        292.445          0.542          0.704                     1.000                       1.000        147.181         24.583         79.500               7.000         32.000             17         32.596               4.000         43.289          0.233          0.181          0.161          0.171          0.240          0.240           91.1           91.8            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1395.81               194.60                    0.00        47009.678          20.04            20.704
    25/Mar/2003       1084.773          4.733          191.8            3.1            1.6            1.5          298.5           18.3        16782.6            0.0            0.0       -278.426             -45.164         -2.374        492.000          0.000          0.000         96.619         -38.471           166.036             0.046          2.574          0.596        303.101        477.000          0.000          0.000          0.000          0.000       -460.324       -228.784        -69.326          0.000          0.000         49.000         175.000           0.000         -171.310        1681.75        1165.87        1688.42         282.76          44.60           0.00         195.19           0.00        1159.19           0.00           6.68          26.82          17.93          26.88          22.66           4.23           4.23           1.84           0.00           2.88           0.00          17.87           0.07           0.00          0.041          0.015          0.015          0.015          0.010           1.994           1.994             1.994           2.237        955.090          0.797          0.851          0.264          2.110         10.227        293.270          0.546          0.891                     1.000                       1.000        147.181         24.583         74.200               6.000         32.000             18         32.839               3.000         43.289          0.219          0.179          0.161          0.171          0.240          0.240           91.3           91.7            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1405.66               195.19                    0.00        47299.266          14.58            15.065
    26/Mar/2003       1099.198          4.733          192.1            3.3            0.8            1.4          298.7           18.2        16782.6            0.0            0.0       -278.887             -45.021         -2.374        492.000          0.000          0.000         96.624         -38.547           165.717             0.042          2.258          0.518        300.832        477.000          0.000          0.000          0.000          0.000       -462.897       -230.777        -69.922          0.000          0.000         49.000         175.000           0.000         -173.899        1694.22        1176.88        1700.30         287.22          40.52           0.00         195.69           0.00        1170.79           0.00           6.09          26.86          18.09          26.92          22.62           4.29           4.29           1.69           0.00           2.85           0.00          18.03           0.06           0.00          0.042          0.015          0.015          0.015          0.010           1.751           1.751             1.751           2.024        956.760          0.763          0.827          0.269          1.930         10.425        293.964          0.555          0.865                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.080               3.000         44.847          0.207          0.177          0.161          0.170          0.240          0.240           91.6           91.7            6.9            1.4            0.1            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1413.09               195.69                    0.00        47623.775          12.09            12.557
    27/Mar/2003       1112.441          4.733          192.3            3.1            0.5            1.3          298.8           18.2        16782.5            0.0            0.0       -279.294             -44.916         -2.374        492.000          0.000          0.000         96.661         -38.621           165.416             0.038          2.817          0.674        298.640        477.000          0.000          0.000          0.000          0.000       -465.155       -232.528        -70.440          0.000          0.000         49.000         175.000           0.000         -176.168        1708.69        1189.97        1714.27         290.43          37.66           0.00         196.22           0.00        1184.38           0.00           5.59          26.89          18.24          26.95          22.61           4.34           4.34           1.57           0.00           2.80           0.00          18.18           0.06           0.00          0.042          0.015          0.014          0.015          0.010           1.517           1.517             1.517           2.362        958.430          0.694          0.777          0.272          1.803         10.569        294.703          0.557          0.642                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.300               3.000         44.847          0.195          0.175          0.161          0.170          0.240          0.240           91.9           91.7            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1423.84               196.22                    0.00        47884.215          14.09            14.589
    28/Mar/2003       1126.341          4.733          192.6            2.8            0.3            1.3          298.9           18.2        16782.5            0.0            0.0       -279.678             -44.835         -2.374        492.000          0.000          0.000         96.697         -38.677           165.113             0.035          1.982          0.517        297.367        477.000          0.000          0.000          0.000          0.000       -467.972       -234.046        -71.114          0.000          0.000         49.600         175.000           0.000         -178.360        1719.73        1199.98        1724.81         294.55          33.64           0.00         196.64           0.00        1194.89           0.00           5.09          26.92          18.39          26.97          22.57           4.40           4.40           1.41           0.00           2.77           0.00          18.34           0.05           0.00          0.042          0.015          0.014          0.015          0.010           1.382           1.357             1.357           1.357        960.100          0.727          0.802          0.276          1.622         10.756        295.296          0.566          1.000                     1.000                       1.000        152.481         24.583         74.200               7.000         33.000             19         33.532               4.000         44.847          0.189          0.174          0.161          0.169          0.240          0.240           92.1           91.7            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1430.27               196.64                    0.00        48217.578          10.57            11.107
    29/Mar/2003       1139.741          4.767          192.8            2.6            0.2            1.2          299.0           18.1        16782.4            0.0            0.0       -279.984             -44.778         -2.374        492.000          0.000          0.000         96.749         -38.729           164.864             0.032          0.752          0.188        312.801        477.000          0.000          0.000          0.000          0.000       -469.953       -235.402        -71.631          0.000          0.000         65.600         175.000           0.000         -179.633        1723.80        1203.29        1728.39         297.82          30.49           0.00         196.79           0.00        1198.70           0.00           4.59          26.95          18.50          26.99          22.53           4.46           4.46           1.28           0.00           2.75           0.00          18.45           0.05           0.00          0.042          0.015          0.014          0.015          0.010           2.835           0.378             0.378           0.378        961.770          0.694          0.779          0.279          1.479         10.904        295.502          0.572          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.755               3.000         44.847          0.292          0.174          0.161          0.169          0.240          0.240           92.3           91.8            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1430.56               196.79                    0.00        48521.789           3.90             4.082
    30/Mar/2003       1153.541          4.767          192.9            2.4            0.2            1.1          299.1           18.0        16782.3            0.0            0.0       -280.222             -44.598         -2.374        492.000          0.000          0.000         96.683         -38.793           164.806             0.029          1.724          0.449        314.333        477.000          0.000          0.000          0.000          0.000       -470.705       -235.781        -71.819          0.000          0.000         68.600         175.000           0.000         -164.199        1732.55        1211.03        1736.72         300.76          27.80           0.00         197.13           0.00        1206.86           0.00           4.17          26.98          18.62          27.02          22.51           4.50           4.50           1.18           0.00           2.72           0.00          18.58           0.04           0.00          0.042          0.015          0.014          0.015          0.010           3.053           1.019             1.019           1.019        963.440          0.662          0.758          0.282          1.357         11.039        295.976          0.580          1.000                     1.000                       1.000        152.481         24.583         68.900               6.000         33.000             20         33.985               4.000         44.847          0.303          0.173          0.161          0.169          0.240          0.240           92.4           91.8            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1435.96               197.13                    0.00        48821.771           8.39             8.791
    31/Mar/2003       1165.541          4.767          192.6            2.3            0.1            1.1          299.2           17.9        16782.2            0.4            0.0       -280.508             -44.429         -2.374        492.000          0.000          0.000         96.625         -38.857           164.688             0.026          0.910          0.246        337.314        477.000          0.000          0.000          0.000          0.000       -472.429       -236.800        -72.268          0.000          0.000         92.400         175.000           0.000         -162.667        1737.11        1214.93        1740.88         303.30          25.37           0.00         197.28           0.00        1211.17           0.00           3.76          26.99          18.72          27.03          22.49           4.54           4.54           1.08           0.00           2.69           0.00          18.68           0.04           0.00          0.043          0.015          0.014          0.015          0.010           5.309           0.573             0.573           0.573        965.110          0.631          0.736          0.284          1.245         11.157        296.192          0.584          1.000                     1.000                       1.000        157.781         24.583         68.900               7.000         34.000             21         34.000               3.000         46.406          0.385          0.245          0.161          0.169          0.240          0.240           77.6          106.3            6.9            1.4            0.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1437.58               197.28                    0.00        49058.279           4.36             4.579
