ApsimVersion = 7.4
Title = SRF_300mould Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    14/Mar/2003        947.464          6.161          164.5            2.8            0.0            2.3          293.0            8.4        16782.9            0.0            0.0       -300.852             -43.740         -2.307        488.000          0.000          0.000         81.391         -37.650           141.100             0.600          4.043          0.806        298.153        477.000          0.000          0.000          0.000          0.000       -427.067       -206.650        -61.895          0.000          0.000         49.000         140.000           0.000         -176.745        1593.79        1096.03        1698.89         252.28         176.31           0.00         174.28           0.00         990.92          0.000        105.103          29.53          16.63          30.58          28.00           2.59           2.59           9.32           0.00           2.04           0.00          15.58              ?          0.000          0.053          0.010          0.012          0.016          0.010           1.296           1.296             1.296           3.817        920.020          0.874          0.900          0.207          3.867          7.748        263.992          1.000          0.339                     1.000                       1.000        125.245         24.366         73.547               6.000         28.000             14         28.424               3.000         36.837          0.173          0.172          0.162          0.179          0.240          0.240           77.3           77.7            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        406.319        1446.62               174.28                    0.00        21931.383         25.424            25.885
    15/Mar/2003        961.464          6.178          160.3            2.4            0.0            2.2          293.2            8.4        16782.9            0.0            0.0       -305.394             -43.770         -2.307        488.000          0.000          0.000         81.518         -37.747           136.529             0.600          1.740          0.362        296.645        477.000          0.000          0.000          0.000          0.000       -431.110       -207.945        -62.701          0.000          0.000         49.000         140.000           0.000         -178.847        1605.48        1106.19        1710.58         259.59         170.53           0.00         174.28           0.00        1001.08          0.000        105.103          29.99          17.04          31.04          28.33           2.71           2.71           9.28           0.00           2.01           0.00          15.99              ?          0.000          0.054          0.010          0.012          0.016          0.010           1.146           1.146             1.146           2.009        920.020          0.899          0.920          0.213          3.644          7.971        263.992          1.000          0.570                     1.000                       1.000        125.245         24.366         73.547               5.000         28.000             14         28.424               4.000         36.837          0.167          0.171          0.162          0.178          0.240          0.240           75.4           75.3            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        393.359        1450.99               174.28                    0.00        21368.409         11.517            11.687
    16/Mar/2003        972.214          6.190          155.9            2.2            0.0            2.1          293.3            8.4        16782.9            0.0            0.0       -309.966             -43.807         -2.307        488.000          0.000          0.000         81.635         -37.827           131.920             0.600          1.304          0.263        295.362        477.000          0.000          0.000          0.000          0.000       -432.850       -209.092        -63.064          0.000          0.000         49.000         140.000           0.000         -180.355        1615.11        1114.89        1720.21         267.19         163.84           0.00         174.28           0.00        1009.79          0.000        105.103          30.45          17.46          31.50          28.65           2.84           2.84           9.22           0.00           1.97           0.00          16.41              ?          0.000          0.056          0.011          0.011          0.016          0.010           1.021           1.021             1.021           1.251        920.020          0.917          0.935          0.218          3.427          8.197        263.992          1.000          0.816                     1.000                       1.000        125.245         24.366         73.547               5.000         28.000             14         28.424               4.000         36.837          0.162          0.170          0.162          0.177          0.240          0.240           74.1           72.3            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        380.414        1453.02               174.28                    0.00        20917.607          9.508             9.633
    17/Mar/2003        982.064          6.202          153.3            2.2            0.0            2.1          293.4            8.4        16782.9            0.0            0.0       -314.542             -43.834         -2.307        488.000          0.000          0.000         81.709         -37.876           127.316             0.343          1.794          0.353        294.112        477.000          0.000          0.000          0.000          0.000       -434.154       -210.112        -63.326          0.000          0.000         49.000         140.000           0.000         -181.638        1627.91        1126.61        1733.01         272.93         159.20           0.00         174.28           0.00        1021.50          0.000        105.103          30.71          17.76          31.76          28.83           2.93           2.93           9.14           0.00           1.93           0.00          16.70              ?          0.000          0.057          0.011          0.011          0.016          0.010           0.898           0.898             0.898           1.639        920.020          0.870          0.899          0.222          3.296          8.365        263.992          1.000          0.548                     1.000                       1.000        125.245         24.366         68.294               5.000         28.000             15         28.424               3.000         36.837          0.156          0.169          0.161          0.176          0.240          0.240           74.1           69.7            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        367.488        1460.09               174.28                    0.00        20702.500         12.654            12.801
    18/Mar/2003        991.364          6.213          151.2            2.1            0.0            2.1          293.4            8.3        16782.9            0.0            0.0       -317.168             -43.870         -2.307        488.000          0.000          0.000         81.785         -37.916           124.654             0.287          3.509          0.734        292.630        477.000          0.000          0.000          0.000          0.000       -435.948       -211.010        -63.679          0.000          0.000         49.000         140.000           0.000         -182.888        1650.54        1147.50        1755.64         278.10         155.76           0.00         174.28           0.00        1042.39          0.000        105.103          30.93          18.07          31.98          28.99           2.99           2.99           9.01           0.00           1.90           0.00          17.02              ?          0.000          0.058          0.011          0.011          0.016          0.010           0.748           0.748             0.748           3.291        920.020          0.787          0.835          0.225          3.150          8.515        263.992          1.000          0.227                     1.000                       1.000        125.245         24.366         68.294               4.000         28.000             15         28.424               3.000         36.837          0.149          0.168          0.161          0.175          0.240          0.240           74.1           67.6            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        354.582        1477.54               174.28                    0.00        20222.249         22.212            22.628
    19/Mar/2003       1003.114          6.227          146.8            2.0            0.0            2.0          293.5            8.3        16782.8            0.1            0.0       -319.342             -43.901         -2.307        488.000          0.000          0.000         81.850         -37.949           122.450             0.600          3.709          0.865        323.698        477.000          0.000          0.000          0.000          0.000       -439.457       -211.758        -64.413          0.000          0.000         49.000         175.000           0.000         -184.370        1674.73        1169.20        1779.83         286.42         149.93           0.00         174.28           0.00        1064.10          0.000        105.103          31.38          18.59          32.43          29.32           3.11           3.11           8.85           0.00           1.87           0.00          17.54              ?          0.000          0.059          0.011          0.011          0.016          0.010           4.100           3.066             3.066           3.066        920.020          0.903          0.925          0.231          2.917          8.748        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               4.000         28.000             16         28.424               3.000         36.837          0.332          0.194          0.161          0.175          0.240          0.240           64.9           72.3            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        341.698        1493.41               174.28                    0.00        19457.216         25.488            24.188
    20/Mar/2003       1017.116          6.243          142.5            1.9            0.0            1.9          293.6            8.3        16782.7            0.0            0.0       -323.869             -43.759         -2.414        488.000          0.000          0.000         81.791         -38.031           117.958             0.600          3.605          0.722        319.739        477.000          0.000          0.000          0.000          0.000       -443.167       -214.824        -65.278          0.000          0.000         49.000         175.000           0.000         -153.302        1697.21        1189.56        1802.31         294.51         143.97           0.00         174.28           0.00        1084.46          0.000        105.103          31.83          19.10          32.88          29.65           3.24           3.24           8.71           0.00           1.84           0.00          18.05              ?          0.000          0.061          0.011          0.011          0.017          0.010           3.730           3.237             3.237           3.237        920.020          0.889          0.915          0.236          2.752          8.969        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               3.000         28.000             16         28.424               3.000         36.837          0.309          0.192          0.161          0.174          0.240          0.240           61.4           71.6            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        328.838        1507.81               174.28                    0.00        19115.336         23.181            22.485
    21/Mar/2003       1030.788          6.259          138.5            1.8            0.0            1.8          293.6            8.2        16782.6            0.0            0.0       -328.405             -43.623         -2.414        488.000          0.000          0.000         81.766         -38.141           113.558             0.600          3.595          0.734        315.759        477.000          0.000          0.000          0.000          0.000       -446.771       -218.062        -66.000          0.000          0.000         49.000         175.000           0.000         -157.261        1717.83        1208.51        1822.93         304.36         135.78           0.00         174.28           0.00        1103.41          0.000        105.103          32.26          19.52          33.31          29.90           3.41           3.41           8.56           0.00           1.81           0.00          18.47              ?          0.000          0.063          0.011          0.010          0.017          0.010           3.343           3.246             3.246           3.246        920.020          0.869          0.900          0.242          2.536          9.230        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         63.040               3.000         28.000             16         28.424               4.000         36.837          0.287          0.189          0.161          0.173          0.240          0.240           58.4           70.7            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        316.003        1518.57               174.28                    0.00        18678.282         22.637            20.615
    22/Mar/2003       1044.170          6.275          136.5            1.7            0.0            1.7          293.7            8.1        16782.5            0.0            0.0       -332.630             -43.444         -2.414        488.000          0.000          0.000         81.684         -38.238           109.513             0.600          3.449          0.724        312.078        477.000          0.000          0.000          0.000          0.000       -450.366       -221.308        -66.734          0.000          0.000         49.000         175.000           0.000         -161.241        1736.65        1226.01        1841.75         311.68         129.79           0.00         174.28           0.00        1120.91          0.000        105.103          32.49          19.80          33.54          30.01           3.53           3.53           8.40           0.00           1.81           0.00          18.75              ?          0.000          0.065          0.011          0.010          0.017          0.010           2.957           2.957             2.957           3.095        920.020          0.845          0.883          0.246          2.386          9.416        263.992          1.000          0.955                     1.000                       1.000        125.245         24.366         57.787               3.000         28.000             17         28.424               3.000         36.837          0.267          0.186          0.161          0.173          0.240          0.240           56.9           70.1            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        303.197        1530.08               174.28                    0.00        18385.185         21.059            18.825
    23/Mar/2003       1056.836          6.290          136.8            1.7            0.0            1.6          293.7            8.1        16782.4            0.0            0.0       -334.941             -43.218         -2.414        488.000          0.000          0.000         81.545         -38.327           107.427             0.600          2.891          0.625        308.843        477.000          0.000          0.000          0.000          0.000       -453.815       -224.265        -67.457          0.000          0.000         49.000         175.000           0.000         -164.922        1753.72        1242.07        1858.82         319.70         122.78           0.00         174.28           0.00        1136.96          0.000        105.103          32.49          20.05          33.54          29.83           3.72           3.72           7.96           0.00           1.81           0.00          19.00              ?          0.000          0.065          0.012          0.010          0.017          0.010           2.609           2.609             2.609           2.839        920.020          0.817          0.863          0.251          2.214          9.613        263.992          1.000          0.919                     1.000                       1.000        125.245         24.366         57.787               3.000         28.000             17         28.424               4.000         36.837          0.250          0.184          0.161          0.172          0.240          0.240           57.1           70.2            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1539.13               174.28                    0.00        18031.311         17.063            17.069
    24/Mar/2003       1070.164          6.306          137.1            1.6            0.0            1.5          293.6            8.0        16782.3            0.0            0.0       -335.008             -42.956         -2.414        488.000          0.000          0.000         81.363         -38.405           107.622             0.600          3.534          0.792        305.772        477.000          0.000          0.000          0.000          0.000       -456.706       -226.875        -68.082          0.000          0.000         49.000         175.000           0.000         -168.157        1769.02        1256.52        1874.12         327.24         116.08           0.00         174.28           0.00        1151.42          0.000        105.103          32.49          20.27          33.54          29.63           3.92           3.92           7.54           0.00           1.81           0.00          19.22              ?          0.000          0.065          0.012          0.010          0.017          0.010           2.279           2.279             2.279           3.083        920.020          0.761          0.822          0.254          2.056          9.790        263.992          1.000          0.739                     1.000                       1.000        125.245         24.366         52.534               2.000         28.000             18         28.424               3.000         36.837          0.233          0.181          0.161          0.171          0.240          0.240           57.4           70.2            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1546.88               174.28                    0.00        17713.146         19.282            15.297
    25/Mar/2003       1084.773          6.323          137.8            3.5            1.6            1.4          293.6            8.0        16782.2            0.0            0.0       -335.008             -42.674         -2.414        492.000          0.000          0.000         81.154         -38.480           111.904             0.600          2.578          0.621        303.152        477.000          0.000          0.000          0.000          0.000       -460.240       -229.154        -68.875          0.000          0.000         49.000         175.000           0.000         -171.228        1782.27        1269.12        1887.38         335.01         108.97           0.00         174.28           0.00        1164.02          0.000        105.103          32.49          20.46          33.54          29.36           4.18           4.18           7.08           0.00           1.81           0.00          19.41              ?          0.000          0.065          0.012          0.010          0.017          0.010           1.999           1.999             1.999           2.132        920.020          0.769          0.828          0.258          1.889          9.966        263.992          1.000          0.937                     1.000                       1.000        125.245         24.366         52.534               2.000         28.000             18         28.424               4.000         36.837          0.219          0.179          0.161          0.171          0.240          0.240           58.1           70.3            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1552.37               174.28                    0.00        17338.957         14.058            13.255
    26/Mar/2003       1099.198          6.340          138.6            3.7            0.8            1.4          293.6            7.9        16782.1            0.0            0.0       -335.008             -42.454         -2.414        492.000          0.000          0.000         81.010         -38.555           112.125             0.600          2.261          0.539        300.859        477.000          0.000          0.000          0.000          0.000       -462.817       -231.153        -69.496          0.000          0.000         49.000         175.000           0.000         -173.848        1793.46        1279.83        1898.57         342.98         101.48           0.00         174.28           0.00        1174.72          0.000        105.103          32.49          20.62          33.54          29.03           4.51           4.51           6.60           0.00           1.81           0.00          19.57              ?          0.000          0.065          0.013          0.010          0.017          0.010           1.754           1.754             1.754           1.930        920.020          0.734          0.803          0.262          1.732         10.135        263.992          1.000          0.909                     1.000                       1.000        125.245         24.366         47.280               2.000         28.000             19         28.424               3.000         36.837          0.207          0.177          0.161          0.170          0.240          0.240           58.7           70.4            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        300.000        1555.58               174.28                    0.00        17072.481         11.620            11.191
    27/Mar/2003       1112.441          6.355          139.3            3.5            0.5            1.3          293.7            7.9        16782.1            0.0            0.0       -335.008             -42.285         -2.414        492.000          0.000          0.000         80.912         -38.628           112.294             0.600          2.821          0.703        298.640        477.000          0.000          0.000          0.000          0.000       -465.079       -232.907        -70.035          0.000          0.000         49.000         175.000           0.000         -176.141        1802.72        1288.75        1907.82         349.48          95.32           0.00         174.28           0.00        1183.65          0.000        105.103          32.49          20.75          33.54          28.76           4.78           4.78           6.20           0.00           1.81           0.00          19.70              ?          0.000          0.065          0.014          0.010          0.017          0.010           1.517           1.517             1.517           2.248        920.020          0.660          0.750          0.265          1.608         10.266        263.992          1.000          0.675                     1.000                       1.000        125.245         24.366         47.280               2.000         28.000             19         28.424               4.000         36.837          0.195          0.175          0.161          0.170          0.240          0.240           59.3           70.5            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1558.35               174.28                    0.00        16873.847         13.392             9.257
    28/Mar/2003       1126.341          6.372          139.9            3.1            0.3            1.3          293.7            7.9        16782.0            0.0            0.0       -335.008             -42.155         -2.414        492.000          0.000          0.000         80.838         -38.683           112.424             0.600          1.985          0.542        297.420        477.000          0.000          0.000          0.000          0.000       -467.900       -234.423        -70.737          0.000          0.000         49.600         175.000           0.000         -178.360        1809.98        1295.75        1915.09         356.66          88.40           0.00         174.28           0.00        1190.65          0.000        105.103          32.49          20.85          33.54          28.41           5.13           5.13           5.75           0.00           1.81           0.00          19.80              ?          0.000          0.065          0.014          0.010          0.017          0.010           1.379           1.278             1.278           1.278        920.020          0.693          0.775          0.268          1.474         10.403        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         42.027               1.000         28.000             20         28.424               3.000         36.837          0.189          0.174          0.161          0.169          0.240          0.240           59.8           70.6            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1558.43               174.28                    0.00        16675.616         10.072             7.263
    29/Mar/2003       1139.741          6.387          140.4            2.9            0.2            1.2          293.6            7.8        16781.9            0.0            0.0       -335.008             -42.058         -2.414        492.000          0.000          0.000         80.793         -38.734           112.520             0.600          0.753          0.197        312.864        477.000          0.000          0.000          0.000          0.000       -469.885       -235.701        -71.280          0.000          0.000         65.600         175.000           0.000         -179.580        1813.87        1299.53        1918.98         362.69          82.48           0.00         174.28           0.00        1194.43          0.000        105.103          32.49          20.89          33.54          28.07           5.48           5.48           5.36           0.00           1.81           0.00          19.84              ?          0.000          0.065          0.015          0.010          0.017          0.010           2.838           0.359             0.359           0.359        920.020          0.665          0.756          0.271          1.369         10.514        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         42.027               1.000         28.000             20         28.424               4.000         36.837          0.292          0.174          0.161          0.169          0.240          0.240           60.2           70.7            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1556.29               174.28                    0.00        16595.623          3.737             3.889
    30/Mar/2003       1153.541          6.404          140.9            2.8            0.2            1.1          293.6            7.8        16781.8            0.0            0.0       -335.008             -41.809         -2.414        492.000          0.000          0.000         80.607         -38.798           112.770             0.600          1.726          0.468        314.424        477.000          0.000          0.000          0.000          0.000       -470.639       -236.060        -71.477          0.000          0.000         68.600         175.000           0.000         -164.136        1817.55        1303.09        1922.65         369.88          75.40           0.00         174.28           0.00        1197.99          0.000        105.103          32.49          20.93          33.54          27.65           5.90           5.90           4.90           0.00           1.81           0.00          19.88              ?          0.000          0.065          0.016          0.010          0.017          0.010           3.057           0.972             0.972           0.972        920.020          0.631          0.732          0.273          1.245         10.642        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         36.773               1.000         28.000             21         28.424               3.000         36.837          0.304          0.173          0.161          0.169          0.240          0.240           60.6           70.8            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        300.000        1552.77               174.28                    0.00        16515.486          7.993             3.673
    31/Mar/2003       1165.541          6.418          141.0            2.7            0.1            1.1          293.6            7.7        16781.7            0.3            0.0       -335.008             -41.576         -2.414        492.000          0.000          0.000         80.438         -38.861           113.002             0.600          0.912          0.258        337.419        477.000          0.000          0.000          0.000          0.000       -472.365       -237.032        -71.945          0.000          0.000         92.400         175.000           0.000         -162.576        1821.11        1306.58        1926.21         375.04          70.31           0.00         174.28           0.00        1201.47          0.000        105.103          32.49          20.97          33.54          27.36           6.19           6.19           4.57           0.00           1.81           0.00          19.92              ?          0.000          0.065          0.016          0.010          0.017          0.010           5.316           0.548             0.548           0.548        920.020          0.604          0.713          0.275          1.159         10.730        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         36.773               1.000         28.000             21         28.424               4.000         36.837          0.385          0.245          0.161          0.169          0.240          0.240           51.1           80.4            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1551.17               174.28                    0.00        16489.689          4.178             3.561
    01/Apr/2003       1173.091          6.427          141.1            2.7            0.0            1.1          293.5            7.7        16781.6            0.2            0.0       -335.008             -41.357         -2.682        492.000          0.000          0.000         80.266         -38.908           112.954             0.600          1.083          0.316        347.438        477.000          0.000          0.000          0.000          0.000       -473.277       -237.580        -72.202          0.000          0.000        103.200         175.000           0.000         -139.581        1824.59        1310.02        1929.69         379.20          66.19           0.00         174.28           0.00        1204.92          0.000        105.103          32.49          21.02          33.54          27.14           6.41           6.41           4.30           0.00           1.81           0.00          19.97              ?          0.000          0.065          0.017          0.010          0.017          0.010           6.310           0.464             0.464           0.464        920.020          0.582          0.698          0.277          1.090         10.801        263.992          1.000          1.000                     0.848                       1.000        125.245         24.366         36.773               1.000         28.000             21         28.424               4.000         36.837          0.383          0.314          0.161          0.169          0.240          0.240           43.3           88.3            7.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1550.49               174.28                    0.00        16462.944          4.544             3.481
    02/Apr/2003       1179.091          6.434          141.3            2.6            0.0            1.1          293.5            7.6        16781.6            0.1            0.0       -335.008             -41.157         -2.882        492.000          0.000          0.000         80.086         -38.929           112.953             0.600          1.850          0.555        345.804        477.000          0.000          0.000          0.000          0.000       -474.360       -238.044        -72.518          0.000          0.000        103.200         175.000           0.000         -129.562        1828.03        1313.43        1933.13         382.51          62.91           0.00         174.28           0.00        1208.33          0.000        105.103          32.49          21.07          33.54          26.97           6.57           6.57           4.09           0.00           1.81           0.00          20.02              ?          0.000          0.065          0.017          0.010          0.017          0.010           6.181           1.080             1.080           1.080        920.020          0.563          0.684          0.278          1.034         10.858        263.992          1.000          1.000                     0.920                       1.000        125.245         24.366         36.773               1.000         28.000             21         28.424               4.000         36.837          0.346          0.333          0.164          0.169          0.240          0.240           40.1           89.7            9.5            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1550.62               174.28                    0.00        16437.728          8.275             3.437
    03/Apr/2003       1189.491          6.446          141.5            2.6            0.0            1.0          293.4            7.6        16781.5            0.0            0.0       -335.008             -40.961         -2.973        492.000          0.000          0.000         79.904         -38.944           113.058             0.600          2.934          0.900        343.212        477.000          0.000          0.000          0.000          0.000       -476.210       -239.124        -73.073          0.000          0.000        103.200         175.000           0.000         -131.196        1831.41        1316.78        1936.51         387.11          58.34           0.00         174.28           0.00        1211.68          0.000        105.103          32.49          21.11          33.54          26.72           6.83           6.83           3.79           0.00           1.81           0.00          20.06              ?          0.000          0.065          0.018          0.010          0.017          0.010           5.960           1.692             1.692           1.692        920.020          0.535          0.665          0.280          0.958         10.936        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         31.520               0.000         28.000             22         28.424               3.000         36.837          0.326          0.330          0.167          0.169          0.240          0.240           39.3           89.0           11.2            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1549.40               174.28                    0.00        16414.683         12.177             3.384
    04/Apr/2003       1200.035          6.458          141.7            2.5            0.0            1.0          293.4            7.6        16781.4            0.0            0.0       -335.008             -40.773         -3.000        492.000          0.000          0.000         79.748         -38.975           113.220             0.600          2.034          0.645        341.147        477.000          0.000          0.000          0.000          0.000       -479.144       -240.816        -73.973          0.000          0.000        103.200         175.000           0.000         -133.788        1834.69        1320.06        1939.79         391.38          54.07           0.00         174.28           0.00        1214.96          0.000        105.103          32.49          21.15          33.54          26.48           7.07           7.07           3.51           0.00           1.81           0.00          20.10              ?          0.000          0.065          0.018          0.010          0.017          0.010           5.729           1.420             1.420           1.420        920.020          0.508          0.646          0.281          0.887         11.007        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         31.520               0.000         28.000             22         28.424               3.000         36.837          0.317          0.326          0.167          0.169          0.240          0.240           39.5           89.0           11.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        300.000        1548.41               174.28                    0.00        16404.551          7.903             3.281
    05/Apr/2003       1209.535          6.470          142.0            3.3            1.1            1.0          293.4            7.5        16781.3            0.0            0.0       -335.008             -40.581         -3.001        494.000          0.000          0.000         79.590         -39.006           115.411             0.600          0.870          0.285        341.604        477.000          0.000          0.000          0.000          0.000       -481.178       -242.236        -74.618          0.000          0.000        104.400         175.000           0.000         -135.853        1837.91        1323.28        1943.02         395.23          50.22           0.00         174.28           0.00        1218.18          0.000        105.103          32.49          21.19          33.54          26.27           7.28           7.28           3.26           0.00           1.81           0.00          20.14              ?          0.000          0.065          0.018          0.010          0.017          0.010           5.681           0.458             0.458           0.458        920.020          0.482          0.629          0.283          0.823         11.072        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         31.520               0.000         28.000             22         28.424               3.000         36.837          0.321          0.325          0.167          0.168          0.240          0.240           39.7           89.1           11.3            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000        1547.79               174.28                    0.00        16389.822          3.334             3.222
    06/Apr/2003       1220.985          6.483          142.3            3.6            0.6            0.9          293.3            7.5        16781.2            0.1            0.0       -335.008             -40.393         -3.001        494.000          0.000          0.000         79.428         -39.032           115.599             0.600          1.071          0.362        348.999        477.000          0.000          0.000          0.000          0.000       -482.048       -242.694        -74.902          0.000          0.000        112.600         175.000           0.000         -135.396        1841.06        1326.43        1946.16         399.02          46.43           0.00         174.28           0.00        1221.33          0.000        105.103          32.49          21.22          33.54          26.06           7.49           7.49           3.02           0.00           1.81           0.00          20.17              ?          0.000          0.065          0.019          0.010          0.017          0.010           6.379           0.443             0.443           0.443        920.020          0.456          0.610          0.284          0.760         11.136        263.992          1.000          1.000                     1.000                       1.000        125.245         24.366         26.267               0.000         28.000             23         28.424               3.000         36.837          0.347          0.338          0.173          0.168          0.240          0.240           37.2           89.0           14.1            1.5            0.1            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000        1547.15               174.28                    0.00        16369.678          3.740             3.149
