ApsimVersion = 7.2
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Feb/2008        524.194          5.241          129.2            8.2            5.8            1.2          104.3            8.4         5496.0            0.0            1.6         -7.288             -15.293         -0.367        183.000        -87.534          0.000         24.019          -8.725            63.415             0.010          7.624          4.970        177.330        180.000          3.643          0.000          0.000          0.000       -508.969         -9.323       -372.967       -339.390          0.000         25.800         702.000           0.000           -2.880         48.884          7.155         56.040          0.000         10.284          0.000          8.975          0.000         28.933          0.000          7.155              ?              ?              ?              ?          1.585          0.072          1.656          0.072          0.000          0.025          0.649          0.000          0.041          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.465           0.178             0.178           0.178       1306.000          0.212          0.220          0.010          0.298          0.020         98.246          1.000          1.000          1.000                0.058                  1.000         56.546         52.546               3.000         18.000        103.121          4.000         18.702               2.000          0.076          0.121          0.121          0.121          0.121          0.121           11.5           27.0           29.8           24.8           20.3           15.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    20/Feb/2008        539.014          5.257          130.2            6.1            4.2            1.1          104.4            8.1         5495.9            0.0            1.7         -7.334             -15.122         -0.376        183.000        -89.106          0.000         23.917          -8.795            61.903             0.112          3.012          1.965        180.143        180.000          3.762          0.000          0.000          0.000       -516.592         -9.500       -377.937       -343.033          0.000         25.800         711.000           0.000           -2.670         52.659          7.354         60.013          0.000         10.997          0.000          9.611          0.000         31.357          0.000          7.354              ?              ?              ?              ?          1.695          0.074          1.768          0.074          0.000          0.025          0.692          0.000          0.041          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.772           0.460             0.460           0.460       1320.000          0.225          0.233          0.010          0.319          0.020        103.789          1.000          1.000          1.000                1.000                  1.000         61.702         57.702               4.000         19.000        103.121          4.000         19.072               2.000          0.104          0.120          0.121          0.121          0.121          0.121            9.7           27.0           31.2           25.5           20.7           16.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    21/Feb/2008        551.428          5.270          128.0            4.8            3.2            1.1          104.6            7.9         5495.9            0.0            2.5         -7.767             -14.842         -0.387        183.000        -90.782          0.000         23.702          -8.860            59.376             0.239          5.851          3.745        179.083        180.000          5.371          0.000          0.000          0.000       -519.604         -9.960       -379.902       -346.795          0.000         26.000         720.000           0.000            0.143         60.569          7.770         68.339          0.000         12.494          0.000         10.943          0.000         36.435          0.000          7.770              ?              ?              ?              ?          1.930          0.078          2.008          0.078          0.000          0.025          0.783          0.000          0.040          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.694           1.144             1.144           1.144       1334.000          0.252          0.259          0.010          0.362          0.020        115.402          1.000          1.000          1.000                0.988                  1.000         61.702         57.702               4.000         19.000        103.121          4.000         19.383               2.000          0.089          0.119          0.122          0.122          0.122          0.122            7.0           24.5           32.0           26.3           21.4           16.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.040                  0.019
    22/Feb/2008        566.631          5.287          125.8            4.0            2.4            1.0          104.7            7.6         5495.8            0.0            2.4         -8.675             -14.571         -0.403        183.000        -93.276          0.000         23.494          -8.922            54.742             0.163          3.503          2.150        180.447        180.000          4.971          0.000          0.000          0.000       -525.455        -11.105       -383.647       -352.166          0.000         26.200         729.000           0.000           -0.917         66.076          8.060         74.137          0.000         13.535          0.000         11.871          0.000         39.972          0.000          8.060              ?              ?              ?              ?          2.090          0.081          2.171          0.081          0.000          0.026          0.846          0.000          0.040          0.000          0.019              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.804           0.715             0.715           0.715       1348.000          0.269          0.277          0.010          0.393          0.020        123.489          1.000          1.000          1.000                1.000                  1.000         61.702         57.702               3.000         19.000        103.121          4.000         19.763               3.000          0.103          0.120          0.122          0.122          0.122          0.122            5.2           22.5           32.1           26.8           21.9           17.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.019
    23/Feb/2008        580.113          5.302          122.0            3.5            1.8            1.0          104.7            7.5         5495.8            0.0            2.7         -9.304             -14.332         -0.415        183.000        -95.647          0.000         23.311          -8.978            50.968             0.231          4.312          2.575        180.510        180.000          5.540          0.000          0.000          0.000       -528.958        -11.819       -385.797       -357.137          0.000         26.200         738.000           0.000            0.447         73.818          8.468         82.286          0.000         14.994          0.000         13.175          0.000         44.943          0.000          8.468              ?              ?              ?              ?          2.317          0.085          2.401          0.085          0.000          0.026          0.934          0.000          0.040          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.063                 ?           1.806           0.822             0.822           0.822       1362.000          0.294          0.301          0.010          0.435          0.020        134.856          1.000          1.000          1.000                1.000                  1.000         66.858         62.858               4.000         20.000        103.121          4.000         20.100               3.000          0.100          0.120          0.122          0.122          0.122          0.122            3.7           19.6           31.4           27.2           22.4           17.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.018
    24/Feb/2008        593.904          5.317          117.9            3.1            1.4            0.9          104.8            7.3         5495.7            0.0            2.9        -10.186             -14.099         -0.428        183.000        -98.383          0.000         23.114          -9.015            46.147             0.213          3.860          2.216        180.749        180.000          5.649          0.000          0.000          0.000       -533.270        -12.641       -388.372       -362.677          0.000         26.200         747.000           0.000            0.510         81.053          8.848         89.901          0.000         16.348          0.000         14.393          0.000         49.588          0.000          8.848              ?              ?              ?              ?          2.526          0.088          2.614          0.088          0.000          0.027          1.015          0.000          0.040          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.838           0.897             0.897           0.897       1376.000          0.316          0.323          0.010          0.474          0.021        145.479          1.000          1.000          1.000                1.000                  1.000         66.858         62.858               3.000         20.000        103.121          4.000         20.444               4.000          0.103          0.120          0.122          0.122          0.122          0.122            2.6           16.8           30.2           27.3           22.8           18.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.018
    25/Feb/2008        606.483          5.331          112.6            2.8            1.1            0.9          104.8            7.2         5495.7            0.0            3.0        -11.007             -13.947         -0.439        183.000       -101.251          0.000         23.007          -9.059            41.287             0.307          5.137          2.847        179.812        180.000          5.776          0.000          0.000          0.000       -537.130        -13.538       -390.588       -368.325          0.000         26.200         756.000           0.000            0.749         91.416          9.394        100.810          0.000         18.295          0.000         16.139          0.000         56.243          0.000          9.394              ?              ?              ?              ?          2.827          0.094          2.921          0.094          0.000          0.028          1.132          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.785           1.314             1.314           1.314       1390.000          0.346          0.353          0.011          0.531          0.021        160.695          1.000          1.000          1.000                1.000                  1.000         66.858         61.752               3.000         20.000        103.121          5.000         20.759               3.000          0.097          0.118          0.122          0.122          0.122          0.122            1.8           14.1           28.2           26.8           22.9           18.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.039                  0.018
    26/Feb/2008        618.818          5.345          107.1            2.6            0.8            0.9          104.9            7.1         5495.6            0.0            2.8        -12.180             -13.791         -0.450        183.000       -104.261          0.000         22.893          -9.100            35.352             0.339          5.602          2.956        178.961        180.000          5.267          0.000          0.000          0.000       -542.267        -14.851       -393.435       -374.102          0.000         26.200         765.000           0.000           -0.188        102.919          9.999        112.919          0.000         20.458          0.000         18.076          0.000         63.629          0.000          9.999              ?              ?              ?              ?          3.161          0.100          3.261          0.100          0.000          0.029          1.261          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.745           1.628             1.628           1.628       1404.000          0.378          0.385          0.011          0.593          0.022        177.585          1.000          1.000          1.000                0.973                  1.000         72.014         66.908               4.000         21.000        103.121          5.000         21.067               3.000          0.094          0.117          0.122          0.122          0.122          0.122            1.3           12.1           26.2           26.0           22.7           18.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    27/Feb/2008        632.157          5.360          104.9           11.7           28.6            0.8          105.0            6.9         5495.6            0.0            2.5        -13.477             -13.658         -0.460        223.000       -107.039          0.000         22.808          -9.149            69.307             0.301          4.194          2.101        179.897        180.000          4.729          0.000          0.000          0.000       -547.869        -16.479       -396.391       -379.369          0.000         26.200         774.000           0.000           -1.039        113.258         10.544        123.802          0.000         22.386          0.000         19.817          0.000         70.268          0.000         10.544              ?              ?              ?              ?          3.456          0.105          3.562          0.105          0.000          0.031          1.375          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.062                 ?           1.812           1.234             1.234           1.234       1418.000          0.405          0.412          0.011          0.649          0.023        192.766          1.000          1.000          1.000                1.000                  1.000         72.014         66.908               4.000         21.000        103.121          5.000         21.401               4.000          0.103          0.118          0.122          0.122          0.122          0.122            3.0           11.0           24.5           25.1           22.4           18.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    28/Feb/2008        644.823          5.374          102.4           15.3           20.8            0.8          105.0            6.8         5495.6            0.0            2.8        -14.638             -13.482         -0.468        223.000       -109.539          0.000         22.667          -9.183            63.965             0.404          5.107          2.446        179.711        180.000          5.194          0.000          0.000          0.000       -552.063        -17.714       -398.491       -384.098          0.000         26.200         783.000           0.000           -0.103        127.113         11.273        138.385          0.000         24.969          0.000         22.151          0.000         79.163          0.000         11.273              ?              ?              ?              ?          3.853          0.113          3.966          0.113          0.000          0.034          1.528          0.000          0.039          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           1.813           1.546             1.546           1.546       1432.000          0.440          0.446          0.012          0.724          0.024        213.108          1.000          1.000          1.000                1.000                  1.000         72.014         66.908               3.000         21.000        103.121          5.000         21.717               4.000          0.100          0.117          0.122          0.122          0.122          0.122            4.4           10.7           22.6           24.0           21.9           18.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.039                  0.018
    29/Feb/2008        656.768          5.388          100.3           16.2           15.5            0.8          104.9            6.7         5495.5            0.0            2.7        -16.188             -13.282         -0.477        223.000       -112.295          0.000         22.495          -9.212            57.358             0.401          4.659          2.107        179.728        180.000          5.144          0.000          0.000          0.000       -557.170        -19.259       -400.937       -389.292          0.000         26.200         792.000           0.000           -0.289        140.947         12.001        152.948          0.000         27.550          0.000         24.481          0.000         88.047          0.000         12.001              ?              ?              ?              ?          4.247          0.120          4.367          0.120          0.000          0.037          1.680          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           1.838           1.732             1.732           1.732       1446.000          0.472          0.479          0.013          0.799          0.025        233.421          1.000          1.000          1.000                1.000                  1.000         77.171         72.064               4.000         22.000        103.121          5.000         22.016               4.000          0.102          0.117          0.122          0.122          0.122          0.122            5.2           11.2           21.2           22.8           21.3           18.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.038                  0.018
    01/Mar/2008        668.446          5.401           98.6           15.6           11.8            0.7          104.9            6.6         5495.5            0.0            2.7        -17.731             -13.072         -0.485        223.000       -114.998          0.000         22.311          -9.238            50.844             0.355          5.244          2.247        179.525        180.000          5.130          0.000          0.000          0.000       -561.829        -20.991       -403.044       -394.436          0.000         26.200         801.000           0.000           -0.272        154.044         12.690        166.734          0.000         29.450          0.000         26.686          0.000         96.978          0.000         12.690              ?              ?              ?              ?          4.596          0.127          4.722          0.127          0.000          0.041          1.791          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           1.828           1.827             1.827           2.253       1460.000          0.495          0.502          0.013          0.854          0.027        252.651          1.000          0.811          1.000                1.000                  1.000         77.171         72.064               4.000         22.000        103.121          5.000         22.308               5.000          0.101          0.116          0.122          0.122          0.122          0.122            5.4           11.9           20.4           21.8           20.7           18.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.043                     ?                      ?                      ?                       ?                 0.058                 0.038                  0.018
    02/Mar/2008        678.842          5.414           98.2           14.2            9.1            0.7          105.0            6.4         5495.4            0.0            2.6        -18.880             -12.872         -0.493        223.000       -117.658          0.000         22.141          -9.268            44.821             0.216          5.943          2.452        179.256        180.000          5.015          0.000          0.000          0.000       -567.073        -22.818       -405.291       -399.565          0.000         26.200         810.000           0.000           -0.475        162.607         13.141        175.747          0.000         30.376          0.000         28.129          0.000        103.106          0.000         13.141              ?              ?              ?              ?          4.807          0.131          4.938          0.131          0.000          0.045          1.845          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           1.803           1.801             1.801           2.769       1474.000          0.506          0.513          0.014          0.881          0.029        265.223          1.000          0.651          1.000                0.748                  1.000         77.171         70.605               3.000         22.000        103.121          6.000         22.568               4.000          0.099          0.116          0.122          0.122          0.122          0.122            5.4           12.6           20.1           21.3           20.5           18.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    03/Mar/2008        688.364          5.425           98.9           12.1            6.9            0.7          104.9            6.3         5495.4            0.0            2.5        -19.459             -12.686         -0.501        223.000       -120.224          0.000         21.994          -9.308            40.274             0.135          6.320          2.564        179.051        180.000          4.858          0.000          0.000          0.000       -573.016        -24.620       -407.743       -404.581          0.000         26.200         819.000           0.000           -0.744        167.812         13.415        181.227          0.000         31.121          0.000         29.005          0.000        106.628          0.000         13.415              ?              ?              ?              ?          4.939          0.134          5.073          0.134          0.000          0.049          1.888          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           1.785           1.784             1.784           2.134       1488.000          0.514          0.522          0.015          0.903          0.031        272.867          1.000          0.836          1.000                0.360                  1.000         77.171         70.605               3.000         22.000        103.121          6.000         22.806               4.000          0.098          0.116          0.122          0.122          0.122          0.122            5.3           13.4           20.3           21.1           20.3           18.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    04/Mar/2008        698.791          5.437           99.3            9.8            5.3            0.6          104.9            6.1         5495.3            0.0            2.4        -19.928             -12.446         -0.509        223.000       -122.702          0.000         21.792          -9.345            36.680             0.141          4.443          1.779        179.834        180.000          4.731          0.000          0.000          0.000       -579.336        -26.403       -410.307       -409.439          0.000         26.200         828.000           0.000           -0.949        173.067         13.691        186.759          0.000         32.050          0.000         29.890          0.000        110.002          0.000         13.691              ?              ?              ?              ?          5.078          0.137          5.215          0.137          0.000          0.053          1.942          0.000          0.038          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           1.859           1.708             1.708           1.708       1500.000          0.525          0.532          0.016          0.929          0.033        280.582          1.000          1.000          1.000                0.415                  1.000         82.327         75.761               4.000         23.000        103.121          6.000         23.067               4.000          0.105          0.117          0.122          0.122          0.122          0.122            5.0           14.0           20.7           20.9           20.2           18.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.038                  0.018
    05/Mar/2008        707.799          5.448           99.6            7.5            3.9            0.6          104.8            6.0         5495.2            0.0            2.6        -20.505             -12.152         -0.518        223.000       -125.123          0.000         21.533          -9.381            33.130             0.103          6.876          2.707        179.443        180.000          5.142          0.000          0.000          0.000       -583.779        -28.112       -412.085       -414.169          0.000         26.200         837.000           0.000           -0.166        176.969         13.897        190.866          0.000         32.721          0.000         30.548          0.000        112.508          0.000         13.897              ?              ?              ?              ?          5.178          0.139          5.317          0.139          0.000          0.058          1.980          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           1.794           1.541             1.541           1.541       1500.000          0.532          0.540          0.017          0.949          0.035        286.312          1.000          1.000          1.000                0.218                  1.000         82.327         75.761               4.000         23.000        103.121          6.000         23.292               5.000          0.098          0.117          0.122          0.122          0.122          0.122            4.6           14.1           21.1           21.0           20.2           18.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.037                  0.018
    06/Mar/2008        716.269          5.458          100.3            5.5            2.9            0.6          104.7            5.8         5495.1            0.0            2.6        -20.932             -11.785         -0.528        223.000       -127.764          0.000         21.200          -9.414            29.821             0.019          6.903          2.686        180.184        180.000          4.992          0.000          0.000          0.000       -590.655        -29.653       -414.793       -419.311          0.000         26.200         846.000           0.000           -0.557        178.015         13.952        191.967          0.000         32.823          0.000         30.724          0.000        113.180          0.000         13.952              ?              ?              ?              ?          5.197          0.140          5.336          0.140          0.000          0.064          1.985          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           1.777           0.580             0.580           0.580       1500.000          0.533          0.542          0.019          0.952          0.037        287.848          1.000          1.000          1.000                0.063                  1.000         82.327         73.802               3.000         23.000        103.121          7.000         23.504               4.000          0.099          0.120          0.122          0.122          0.122          0.122            4.1           14.1           21.6           21.2           20.4           18.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.042                     ?                      ?                      ?                       ?                 0.057                 0.037                  0.018
    07/Mar/2008        725.172          5.469           99.3            4.2            2.1            0.5          104.5            5.6         5495.0            0.0            2.8        -21.044             -11.352         -0.539        223.000       -130.341          0.000         20.798          -9.446            27.473             0.070          5.862          2.278        180.216        180.000          5.414          0.000          0.000          0.000       -597.558        -30.233       -417.479       -424.303          0.000         26.200         855.000           0.000            0.184        180.848         14.101        194.949          0.000         33.261          0.000         31.201          0.000        114.999          0.000         14.101              ?              ?              ?              ?          5.266          0.141          5.407          0.141          0.000          0.070          2.010          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.839           1.277             1.277           1.277       1500.000          0.538          0.547          0.020          0.965          0.040        292.007          1.000          1.000          1.000                0.185                  1.000         82.327         73.802               3.000         23.000        103.121          7.000         23.726               4.000          0.102          0.118          0.122          0.122          0.122          0.122            3.4           13.3           21.6           21.4           20.5           19.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    08/Mar/2008        733.359          5.479           98.3            3.2            1.6            0.5          104.4            5.4         5494.9            0.0            2.9        -21.352             -10.898         -0.551        223.000       -133.175          0.000         20.375          -9.476            24.376             0.002          7.095          2.736        180.881        180.000          5.448          0.000          0.000          0.000       -603.420        -31.510       -419.757       -429.717          0.000         26.200         864.000           0.000            0.216        181.060         14.112        195.172          0.000         33.212          0.000         31.236          0.000        115.134          0.000         14.112              ?              ?              ?              ?          5.268          0.141          5.409          0.141          0.000          0.076          2.007          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.794           0.150             0.150           0.150       1500.000          0.537          0.547          0.021          0.963          0.043        292.318          1.000          1.000          1.000                0.013                  1.000         82.327         71.343               3.000         23.000        103.121          8.000         23.931               3.000          0.100          0.122          0.122          0.122          0.122          0.122            2.7           12.3           21.6           21.6           20.7           19.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    09/Mar/2008        740.112          5.488           96.7            2.6            1.2            0.5          104.2            5.3         5494.8            0.0            3.1        -21.374             -10.434         -0.563        223.000       -136.049          0.000         19.940          -9.505            21.929             0.000          7.261          2.803        181.028        180.000          5.864          0.000          0.000          0.000       -610.515        -31.660       -422.493       -435.165          0.000         26.200         873.000           0.000            0.881        181.060         14.112        195.172          0.000         33.142          0.000         31.236          0.000        115.134          0.000         14.112              ?              ?              ?              ?          5.268          0.141          5.409          0.141          0.000          0.081          2.002          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.803           0.187             0.187           0.187       1500.000          0.536          0.547          0.022          0.961          0.045        292.318          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          8.000         24.100               3.000          0.099          0.122          0.122          0.122          0.122          0.122            2.2           11.0           21.1           21.7           21.0           19.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    10/Mar/2008        746.613          5.496           94.7            2.2            0.8            0.4          104.0            5.1         5494.7            0.0            3.2        -21.374              -9.959         -0.576        223.000       -139.186          0.000         19.492          -9.532            19.254             0.000          7.509          2.904        180.997        180.000          5.991          0.000          0.000          0.000       -617.776        -31.847       -425.296       -441.029          0.000         26.200         882.000           0.000            1.028        181.060         14.112        195.172          0.000         33.059          0.000         31.236          0.000        115.134          0.000         14.112              ?              ?              ?              ?          5.268          0.141          5.409          0.141          0.000          0.086          1.997          0.000          0.037          0.000          0.018              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.793           0.136             0.136           0.136       1500.000          0.536          0.546          0.023          0.959          0.047        292.318          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          8.000         24.262               4.000          0.098          0.122          0.122          0.122          0.122          0.122            1.8            9.8           20.4           21.7           21.1           19.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.037                  0.018
    11/Mar/2008        755.349          5.507           92.2            1.8            0.6            0.4          103.8            5.0         5494.6            0.0            3.3        -21.374              -9.474         -0.590        223.000       -142.434          0.000         19.033          -9.557            16.477             0.033          6.361          2.464        180.415        180.000          5.987          0.000          0.000          0.000       -625.286        -31.983       -428.200       -447.020          0.000         26.200         891.000           0.000            0.997        183.397         14.235        197.632          0.000         33.371          0.000         31.630          0.000        116.635          0.000         14.235              ?              ?              ?              ?          5.300          0.142          5.443          0.142          0.000          0.095          2.013          0.000          0.037          0.000          0.017              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           1.835           1.132             1.132           1.132       1500.000          0.539          0.551          0.025          0.968          0.051        295.749          1.000          1.000          1.000                0.145                  1.000         87.483         76.499               3.000         24.000        103.121          8.000         24.481               4.000          0.100          0.119          0.122          0.122          0.122          0.122            1.5            8.6           19.5           21.4           21.2           20.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.041                     ?                      ?                      ?                       ?                 0.056                 0.036                  0.017
