ApsimVersion = 7.3
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    19/Feb/2008        524.194          5.332          123.7            8.3            5.7            1.2          104.3            8.0         5496.0            0.0            1.7         -9.310             -14.916         -0.369        183.000        -88.215          0.000         23.644          -8.727            58.020             0.011          7.591          4.334        178.122        180.000          3.962          0.000          0.000          0.000       -508.660        -12.940       -366.042       -342.134          0.000         25.800         702.000           0.000           -2.316         69.900          8.573         78.473          0.000         14.846          0.000         12.947          0.000         41.414          0.000          8.573              ?              ?              ?              ?          2.080          0.086          2.166          0.086          0.000          0.024          0.861          0.000          0.436          0.000          0.760              ?              ?              ?              ?              ?               ?          0.018          0.058          0.034           1.545           0.266             0.266           0.266       1306.000          0.291          0.298          0.010          0.431          0.020        132.868          1.000          1.000          1.000                0.058                  1.000         56.546         52.546               3.000         18.000        103.121          4.000         18.702               2.000          0.082          0.121          0.121          0.121          0.121          0.121           10.5           26.1           28.6           23.6           19.5           15.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    20/Feb/2008        539.014          5.353          124.3            6.2            4.2            1.1          104.4            7.7         5495.9            0.0            1.8         -9.367             -14.686         -0.379        183.000        -89.889          0.000         23.483          -8.796            56.453             0.138          2.999          1.712        180.553        180.000          4.216          0.000          0.000          0.000       -516.252        -13.206       -370.377       -346.096          0.000         25.800         711.000           0.000           -1.878         75.082          8.846         83.927          0.000         15.823          0.000         13.819          0.000         44.741          0.000          8.846              ?              ?              ?              ?          2.215          0.088          2.304          0.088          0.000          0.024          0.914          0.000          0.461          0.000          0.816              ?              ?              ?              ?              ?               ?          0.018          0.058          0.033           1.820           0.640             0.640           0.640       1320.000          0.307          0.314          0.010          0.459          0.020        140.476          1.000          1.000          1.000                1.000                  1.000         61.702         57.702               4.000         19.000        103.121          4.000         19.072               2.000          0.107          0.120          0.122          0.122          0.122          0.122            8.6           25.6           30.0           24.3           19.9           15.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    21/Feb/2008        551.428          5.371          121.5            4.8            3.1            1.1          104.5            7.5         5495.9            0.0            2.5         -9.901             -14.394         -0.391        183.000        -91.731          0.000         23.257          -8.861            53.515             0.295          5.825          3.247        179.300        180.000          5.635          0.000          0.000          0.000       -519.250        -13.846       -372.089       -350.312          0.000         26.000         720.000           0.000            0.553         85.873          9.414         95.287          0.000         17.865          0.000         15.637          0.000         51.670          0.000          9.414              ?              ?              ?              ?          2.505          0.094          2.599          0.094          0.000          0.025          1.025          0.000          0.517          0.000          0.938              ?              ?              ?              ?              ?               ?          0.018          0.058          0.033           1.753           1.572             1.572           1.572       1334.000          0.339          0.346          0.010          0.518          0.020        156.322          1.000          1.000          1.000                0.988                  1.000         61.702         57.702               4.000         19.000        103.121          4.000         19.383               2.000          0.093          0.117          0.122          0.122          0.122          0.122            6.2           22.9           30.5           25.1           20.5           16.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    22/Feb/2008        566.631          5.392          119.0            4.0            2.4            1.0          104.6            7.3         5495.8            0.0            2.4        -11.010             -14.114         -0.407        183.000        -94.290          0.000         23.039          -8.923            48.271             0.196          3.486          1.847        180.589        180.000          5.090          0.000          0.000          0.000       -525.075        -15.418       -375.336       -355.946          0.000         26.200         729.000           0.000           -0.700         93.300          9.805        103.105          0.000         19.267          0.000         16.888          0.000         56.439          0.000          9.805              ?              ?              ?              ?          2.697          0.098          2.795          0.098          0.000          0.025          1.101          0.000          0.553          0.000          1.018              ?              ?              ?              ?              ?               ?          0.018          0.057          0.033           1.842           0.973             0.973           0.973       1348.000          0.360          0.367          0.010          0.559          0.020        167.227          1.000          1.000          1.000                1.000                  1.000         61.702         57.702               3.000         19.000        103.121          4.000         19.763               3.000          0.106          0.119          0.122          0.122          0.122          0.122            4.6           20.9           30.4           25.5           20.9           16.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    23/Feb/2008        580.113          5.412          114.8            3.5            1.8            1.0          104.6            7.1         5495.8            0.0            2.7        -11.767             -13.867         -0.419        183.000        -96.653          0.000         22.847          -8.979            44.183             0.276          4.291          2.199        180.650        180.000          5.616          0.000          0.000          0.000       -528.562        -16.391       -377.183       -361.037          0.000         26.200         738.000           0.000            0.589        103.655         10.350        114.005          0.000         21.216          0.000         18.632          0.000         63.088          0.000         10.350              ?              ?              ?              ?          2.967          0.103          3.071          0.103          0.000          0.026          1.206          0.000          0.604          0.000          1.132              ?              ?              ?              ?              ?               ?          0.018          0.057          0.032           1.849           1.125             1.125           1.125       1362.000          0.389          0.395          0.010          0.615          0.021        182.430          1.000          1.000          1.000                1.000                  1.000         66.858         62.858               4.000         20.000        103.121          4.000         20.100               3.000          0.103          0.119          0.122          0.122          0.122          0.122            3.2           18.0           29.5           25.7           21.3           17.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    24/Feb/2008        593.904          5.431          110.4            3.2            1.4            0.9          104.7            7.0         5495.7            0.0            2.8        -12.816             -13.628         -0.431        183.000        -99.339          0.000         22.645          -9.016            38.964             0.251          3.840          1.879        180.851        180.000          5.717          0.000          0.000          0.000       -532.853        -17.516       -379.381       -366.653          0.000         26.200         747.000           0.000            0.650        113.227         10.853        124.080          0.000         23.004          0.000         20.244          0.000         69.234          0.000         10.853              ?              ?              ?              ?          3.213          0.109          3.322          0.109          0.000          0.027          1.301          0.000          0.650          0.000          1.235              ?              ?              ?              ?              ?               ?          0.018          0.057          0.032           1.877           1.204             1.204           1.204       1376.000          0.414          0.420          0.011          0.667          0.022        196.485          1.000          1.000          1.000                1.000                  1.000         66.858         62.858               3.000         20.000        103.121          4.000         20.444               4.000          0.106          0.119          0.122          0.122          0.122          0.122            2.2           15.3           28.1           25.6           21.5           17.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    25/Feb/2008        606.483          5.449          104.7            2.8            1.1            0.9          104.7            6.8         5495.7            0.0            2.9        -13.779             -13.472         -0.442        183.000       -102.134          0.000         22.533          -9.060            33.804             0.359          5.109          2.401        179.878        180.000          5.824          0.000          0.000          0.000       -536.693        -18.720       -381.260       -372.369          0.000         26.200         756.000           0.000            0.851        126.805         11.568        138.373          0.000         25.550          0.000         22.531          0.000         77.953          0.000         11.568              ?              ?              ?              ?          3.565          0.116          3.681          0.116          0.000          0.029          1.435          0.000          0.717          0.000          1.384              ?              ?              ?              ?              ?               ?          0.018          0.057          0.032           1.834           1.748             1.748           1.748       1390.000          0.447          0.453          0.011          0.741          0.022        216.422          1.000          1.000          1.000                1.000                  1.000         66.858         61.752               3.000         20.000        103.121          5.000         20.759               3.000          0.100          0.117          0.122          0.122          0.122          0.122            1.6           12.8           26.1           25.0           21.5           17.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    26/Feb/2008        618.818          5.467           99.6            2.6            0.8            0.9          104.8            6.7         5495.6            0.0            2.6        -15.138             -13.312         -0.452        183.000       -105.040          0.000         22.414          -9.101            27.458             0.312          5.571          2.478        179.318        180.000          5.286          0.000          0.000          0.000       -541.802        -20.468       -383.661       -378.193          0.000         26.200         765.000           0.000           -0.122        139.329         12.227        151.556          0.000         27.481          0.000         24.640          0.000         86.411          0.000         12.227              ?              ?              ?              ?          3.870          0.122          3.993          0.122          0.000          0.030          1.537          0.000          0.777          0.000          1.527              ?              ?              ?              ?              ?               ?          0.018          0.056          0.032           1.797           1.796             1.796           2.133       1404.000          0.471          0.477          0.011          0.797          0.023        234.810          1.000          0.842          1.000                0.973                  1.000         72.014         66.908               4.000         21.000        103.121          5.000         21.067               3.000          0.099          0.116          0.122          0.122          0.122          0.122            1.1           10.9           24.2           24.2           21.3           17.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    27/Feb/2008        632.157          5.486           97.1           11.6           28.7            0.8          104.8            6.6         5495.6            0.0            2.5        -16.162             -13.175         -0.461        223.000       -107.689          0.000         22.326          -9.150            61.817             0.332          4.172          1.785        180.052        180.000          4.916          0.000          0.000          0.000       -547.373        -22.264       -386.139       -383.479          0.000         26.200         774.000           0.000           -0.682        152.227         12.906        165.133          0.000         29.878          0.000         26.812          0.000         94.693          0.000         12.906              ?              ?              ?              ?          4.196          0.129          4.325          0.129          0.000          0.033          1.661          0.000          0.837          0.000          1.664              ?              ?              ?              ?              ?               ?          0.018          0.056          0.031           1.856           1.566             1.566           1.566       1418.000          0.500          0.506          0.012          0.866          0.024        253.748          1.000          1.000          1.000                1.000                  1.000         72.014         66.908               4.000         21.000        103.121          5.000         21.401               4.000          0.105          0.117          0.122          0.122          0.122          0.122            2.8            9.9           22.4           23.2           20.9           17.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    28/Feb/2008        644.823          5.504           94.6           15.3           20.9            0.8          104.8            6.5         5495.5            0.0            2.6        -17.433             -12.995         -0.469        223.000       -110.156          0.000         22.181          -9.184            56.203             0.414          5.080          2.073        179.840        180.000          5.285          0.000          0.000          0.000       -551.546        -23.830       -387.924       -388.394          0.000         26.200         783.000           0.000            0.052        168.497         13.762        182.259          0.000         32.730          0.000         29.552          0.000        105.306          0.000         13.762              ?              ?              ?              ?          4.601          0.138          4.738          0.138          0.000          0.037          1.809          0.000          0.914          0.000          1.841              ?              ?              ?              ?              ?               ?          0.017          0.056          0.031           1.855           1.854             1.854           1.949       1432.000          0.532          0.538          0.013          0.949          0.026        277.637          1.000          0.951          1.000                1.000                  1.000         72.014         66.908               3.000         21.000        103.121          5.000         21.717               4.000          0.103          0.117          0.122          0.122          0.122          0.122            4.2            9.8           20.6           22.0           20.4           17.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    29/Feb/2008        656.768          5.521           93.0           16.2           15.6            0.8          104.8            6.4         5495.5            0.0            2.6        -18.941             -12.791         -0.477        223.000       -112.801          0.000         22.004          -9.213            49.617             0.362          4.636          1.794        179.967        180.000          5.207          0.000          0.000          0.000       -556.626        -25.684       -389.997       -393.679          0.000         26.200         792.000           0.000           -0.160        183.229         14.538        197.767          0.000         35.090          0.000         32.034          0.000        115.138          0.000         14.538              ?              ?              ?              ?          4.955          0.145          5.101          0.145          0.000          0.041          1.930          0.000          0.982          0.000          2.003              ?              ?              ?              ?              ?               ?          0.017          0.055          0.031           1.874           1.873             1.873           2.128       1446.000          0.557          0.563          0.014          1.018          0.028        299.268          1.000          0.880          1.000                1.000                  1.000         77.171         72.064               4.000         22.000        103.121          5.000         22.016               4.000          0.105          0.116          0.122          0.122          0.122          0.122            5.0           10.4           19.5           21.0           19.8           17.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    01/Mar/2008        668.446          5.538           92.0           15.6           11.9            0.7          104.8            6.3         5495.4            0.0            2.5        -20.182             -12.578         -0.485        223.000       -115.369          0.000         21.817          -9.238            43.632             0.303          5.219          1.938        179.905        180.000          5.258          0.000          0.000          0.000       -561.262        -27.557       -391.791       -398.886          0.000         26.200         801.000           0.000           -0.033        196.444         15.233        211.678          0.000         36.651          0.000         34.259          0.000        124.475          0.000         15.233              ?              ?              ?              ?          5.251          0.152          5.403          0.152          0.000          0.046          2.009          0.000          1.041          0.000          2.155              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           1.867           1.866             1.866           2.689       1460.000          0.573          0.579          0.015          1.063          0.031        318.672          1.000          0.694          1.000                1.000                  1.000         77.171         72.064               4.000         22.000        103.121          5.000         22.308               5.000          0.104          0.116          0.122          0.122          0.122          0.122            5.2           11.2           18.8           20.2           19.3           17.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    02/Mar/2008        678.842          5.553           91.9           14.2            9.1            0.7          104.8            6.1         5495.4            0.0            2.5        -21.023             -12.374         -0.493        223.000       -117.925          0.000         21.644          -9.269            38.246             0.184          5.917          2.140        179.688        180.000          5.233          0.000          0.000          0.000       -566.481        -29.422       -393.729       -404.144          0.000         26.200         810.000           0.000           -0.095        205.098         15.689        220.787          0.000         37.404          0.000         35.717          0.000        130.818          0.000         15.689              ?              ?              ?              ?          5.430          0.157          5.587          0.157          0.000          0.052          2.046          0.000          1.077          0.000          2.255              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           1.845           1.844             1.844           3.245       1474.000          0.580          0.587          0.017          1.085          0.034        331.378          1.000          0.568          1.000                0.748                  1.000         77.171         70.605               3.000         22.000        103.121          6.000         22.568               4.000          0.102          0.116          0.122          0.122          0.122          0.122            5.1           12.0           18.7           19.8           19.1           17.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    03/Mar/2008        688.364          5.566           92.9           12.1            7.0            0.7          104.8            6.0         5495.3            0.0            2.4        -21.453             -12.185         -0.501        223.000       -120.442          0.000         21.494          -9.308            34.073             0.110          6.294          2.250        179.497        180.000          5.113          0.000          0.000          0.000       -572.399        -31.266       -395.869       -409.377          0.000         26.200         819.000           0.000           -0.312        210.300         15.962        226.263          0.000         38.000          0.000         36.593          0.000        134.456          0.000         15.962              ?              ?              ?              ?          5.537          0.160          5.697          0.160          0.000          0.058          2.075          0.000          1.096          0.000          2.308              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           1.829           1.827             1.827           2.509       1488.000          0.586          0.593          0.018          1.102          0.036        339.016          1.000          0.728          1.000                0.360                  1.000         77.171         70.605               3.000         22.000        103.121          6.000         22.806               4.000          0.101          0.116          0.122          0.122          0.122          0.122            5.0           12.8           19.0           19.6           19.0           17.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    04/Mar/2008        698.791          5.581           93.4            9.8            5.3            0.6          104.7            5.9         5495.3            0.0            2.4        -21.799             -11.941         -0.509        223.000       -122.896          0.000         21.288          -9.346            30.758             0.128          4.426          1.568        180.041        180.000          4.996          0.000          0.000          0.000       -578.693        -33.094       -398.119       -414.490          0.000         26.200         828.000           0.000           -0.503        216.012         16.263        232.275          0.000         38.927          0.000         37.555          0.000        138.179          0.000         16.263              ?              ?              ?              ?          5.662          0.163          5.825          0.163          0.000          0.064          2.121          0.000          1.115          0.000          2.362              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           1.893           1.892             1.892           1.983       1500.000          0.595          0.603          0.019          1.129          0.039        347.403          1.000          0.954          1.000                0.415                  1.000         82.327         75.761               4.000         23.000        103.121          6.000         23.067               4.000          0.107          0.116          0.122          0.122          0.122          0.122            4.8           13.4           19.4           19.6           18.9           17.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    05/Mar/2008        707.799          5.594           93.9            7.5            3.9            0.6          104.6            5.7         5495.2            0.0            2.5        -22.312             -11.643         -0.517        223.000       -125.307          0.000         21.025          -9.381            27.356             0.098          6.850          2.393        179.569        180.000          5.273          0.000          0.000          0.000       -583.119        -34.986       -399.688       -419.486          0.000         26.200         837.000           0.000            0.041        220.436         16.496        236.932          0.000         39.663          0.000         38.300          0.000        141.020          0.000         16.496              ?              ?              ?              ?          5.758          0.165          5.923          0.165          0.000          0.070          2.157          0.000          1.130          0.000          2.402              ?              ?              ?              ?              ?               ?          0.017          0.054          0.029           1.830           1.805             1.805           1.805       1500.000          0.602          0.610          0.021          1.150          0.042        353.898          1.000          1.000          1.000                0.218                  1.000         82.327         75.761               4.000         23.000        103.121          6.000         23.292               5.000          0.100          0.117          0.122          0.122          0.122          0.122            4.3           13.5           19.9           19.7           19.0           17.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    06/Mar/2008        716.269          5.606           94.7            5.5            2.9            0.6          104.5            5.5         5495.1            0.0            2.5        -22.729             -11.271         -0.527        223.000       -127.860          0.000         20.687          -9.415            24.185             0.016          6.876          2.376        180.449        180.000          5.059          0.000          0.000          0.000       -589.969        -36.791       -402.081       -424.759          0.000         26.200         846.000           0.000           -0.431        221.619         16.558        238.177          0.000         39.742          0.000         38.499          0.000        141.779          0.000         16.558              ?              ?              ?              ?          5.773          0.166          5.939          0.166          0.000          0.078          2.159          0.000          1.130          0.000          2.406              ?              ?              ?              ?              ?               ?          0.017          0.054          0.029           1.812           0.685             0.685           0.685       1500.000          0.602          0.611          0.023          1.153          0.046        355.635          1.000          1.000          1.000                0.063                  1.000         82.327         73.802               3.000         23.000        103.121          7.000         23.504               4.000          0.102          0.120          0.122          0.122          0.122          0.122            3.9           13.5           20.4           19.9           19.1           17.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    07/Mar/2008        725.172          5.619           93.9            4.2            2.2            0.5          104.3            5.4         5495.0            0.0            2.7        -22.838             -10.833         -0.537        223.000       -130.321          0.000         20.281          -9.447            21.990             0.064          5.839          2.016        180.389        180.000          5.557          0.000          0.000          0.000       -596.845        -37.476       -404.457       -429.818          0.000         26.200         855.000           0.000            0.449        224.820         16.727        241.546          0.000         40.202          0.000         39.038          0.000        143.834          0.000         16.727              ?              ?              ?              ?          5.835          0.167          6.003          0.167          0.000          0.087          2.180          0.000          1.136          0.000          2.432              ?              ?              ?              ?              ?               ?          0.017          0.054          0.029           1.875           1.487             1.487           1.487       1500.000          0.607          0.616          0.025          1.166          0.051        360.335          1.000          1.000          1.000                0.185                  1.000         82.327         73.802               3.000         23.000        103.121          7.000         23.726               4.000          0.104          0.118          0.122          0.122          0.122          0.122            3.2           12.7           20.6           20.1           19.3           18.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    08/Mar/2008        733.359          5.630           93.0            3.3            1.6            0.5          104.1            5.2         5494.9            0.0            2.8        -23.136             -10.376         -0.549        223.000       -133.063          0.000         19.853          -9.477            19.056             0.002          7.068          2.423        181.266        180.000          5.547          0.000          0.000          0.000       -602.684        -38.963       -406.473       -435.375          0.000         26.200         864.000           0.000            0.389        225.058         16.739        241.798          0.000         40.113          0.000         39.079          0.000        143.988          0.000         16.739              ?              ?              ?              ?          5.837          0.167          6.005          0.167          0.000          0.095          2.175          0.000          1.136          0.000          2.432              ?              ?              ?              ?              ?               ?          0.017          0.054          0.029           1.830           0.153             0.153           0.153       1500.000          0.606          0.616          0.027          1.163          0.055        360.685          1.000          1.000          1.000                0.013                  1.000         82.327         71.343               3.000         23.000        103.121          8.000         23.931               3.000          0.103          0.122          0.122          0.122          0.122          0.122            2.6           11.8           20.5           20.4           19.5           18.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    09/Mar/2008        740.112          5.640           91.5            2.6            1.2            0.5          103.9            5.1         5494.8            0.0            3.1        -23.157              -9.908         -0.561        223.000       -135.824          0.000         19.414          -9.505            16.727             0.000          7.234          2.483        181.514        180.000          6.080          0.000          0.000          0.000       -609.753        -39.116       -408.896       -440.922          0.000         26.200         873.000           0.000            1.266        225.058         16.739        241.798          0.000         40.009          0.000         39.079          0.000        143.988          0.000         16.739              ?              ?              ?              ?          5.837          0.167          6.005          0.167          0.000          0.101          2.168          0.000          1.136          0.000          2.432              ?              ?              ?              ?              ?               ?          0.017          0.054          0.029           1.847           0.189             0.189           0.189       1500.000          0.605          0.616          0.028          1.160          0.058        360.685          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          8.000         24.100               3.000          0.103          0.123          0.122          0.122          0.122          0.122            2.1           10.5           20.1           20.5           19.8           18.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    10/Mar/2008        746.613          5.649           89.6            2.2            0.8            0.4          103.7            4.9         5494.7            0.0            3.2        -23.157              -9.429         -0.574        223.000       -138.894          0.000         18.962          -9.532            14.123             0.000          7.481          2.572        181.527        180.000          6.276          0.000          0.000          0.000       -616.986        -39.306       -411.378       -447.002          0.000         26.200         882.000           0.000            1.514        225.058         16.739        241.798          0.000         39.884          0.000         39.079          0.000        143.988          0.000         16.739              ?              ?              ?              ?          5.837          0.167          6.005          0.167          0.000          0.109          2.161          0.000          1.136          0.000          2.432              ?              ?              ?              ?              ?               ?          0.017          0.054          0.029           1.840           0.139             0.139           0.139       1500.000          0.604          0.616          0.030          1.157          0.061        360.685          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          8.000         24.262               4.000          0.102          0.123          0.122          0.122          0.122          0.122            1.7            9.2           19.4           20.5           20.0           18.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    11/Mar/2008        755.349          5.662           87.1            1.8            0.6            0.4          103.5            4.8         5494.6            0.0            3.3        -23.157              -8.941         -0.588        223.000       -142.107          0.000         18.500          -9.558            11.384             0.026          6.337          2.183        180.724        180.000          6.302          0.000          0.000          0.000       -624.467        -39.444       -413.950       -453.278          0.000         26.200         891.000           0.000            1.527        227.692         16.878        244.570          0.000         40.189          0.000         39.522          0.000        145.679          0.000         16.878              ?              ?              ?              ?          5.862          0.169          6.031          0.169          0.000          0.121          2.173          0.000          1.136          0.000          2.432              ?              ?              ?              ?              ?               ?          0.017          0.054          0.029           1.878           1.318             1.318           1.318       1500.000          0.606          0.619          0.033          1.165          0.067        364.553          1.000          1.000          1.000                0.145                  1.000         87.483         76.499               3.000         24.000        103.121          8.000         24.481               4.000          0.103          0.119          0.122          0.122          0.122          0.122            1.4            8.0           18.4           20.3           20.0           19.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
