ApsimVersion = 7.4
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Mar/2008        752.590          5.987           44.9            7.5            4.3            0.6          103.4            5.2         5495.0            0.0            1.1       -128.980              -9.825         -0.391        223.000       -101.056          0.000         19.164          -9.338           -21.113             0.265          6.727          1.364        180.865        180.000          5.943          0.000          0.000          0.000       -577.038        -88.755       -312.618       -451.695          0.000         26.200         837.000           0.000            1.132        188.928        432.598        621.525         21.493        148.847          0.000         18.588          0.000        392.556          0.000         40.041              ?              ?              ?              ?          6.868          6.693         13.561          0.400          0.000          0.301          6.447          0.000          0.121          0.000          6.292              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.961           1.959             1.959           5.689       1486.000          0.908          0.909          0.018          4.429          0.591         46.023          0.414          0.344          1.000                0.218                  1.000        178.704        178.704              12.000         26.000         53.403          0.000          0.000              11.000          0.109          0.117          0.122          0.122          0.122          0.122            3.2            8.6           10.6            8.6            7.4            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    06/Mar/2008        761.059          6.014           44.6            5.6            3.3            0.6          103.3            5.1         5494.9            0.0            1.0       -131.607              -9.456         -0.397        223.000       -102.180          0.000         18.830          -9.374           -24.523             0.260          6.760          1.402        180.698        180.000          5.820          0.000          0.000          0.000       -583.764        -90.714       -313.982       -457.638          0.000         26.200         846.000           0.000            0.865        190.330        433.113        623.443         22.865        148.877          0.000         18.588          0.000        393.072          0.000         40.041              ?              ?              ?              ?          6.840          6.981         13.822          0.400          0.000          0.320          6.401          0.000          0.120          0.000          6.581              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.946           1.946             1.946           4.096       1486.000          0.927          0.928          0.019          4.432          0.630         46.023          0.405          0.475          1.000                0.063                  1.000        178.704        178.704              11.000         26.000         53.403          0.000          0.000              11.000          0.109          0.117          0.122          0.122          0.122          0.122            2.8            8.3           10.8            8.8            7.4            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Mar/2008        769.963          6.025           43.6            4.3            2.5            0.6          103.1            4.9         5494.8            0.0            1.0       -134.212              -9.021         -0.403        223.000       -103.277          0.000         18.429          -9.408           -27.796             0.248          5.735          1.153        180.865        180.000          5.712          0.000          0.000          0.000       -590.524        -92.661       -315.384       -463.458          0.000         26.200         855.000           0.000            0.698        192.956        435.613        628.569         24.395        149.974          0.000         18.588          0.000        395.572          0.000         40.041              ?              ?              ?              ?          6.954          7.115         14.069          0.400          0.000          0.341          6.494          0.000          0.119          0.000          6.715              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.967           1.967             1.967           4.929       1486.000          0.918          0.920          0.020          4.467          0.674         46.023          0.413          0.399          1.000                0.185                  1.000        178.704        178.704              11.000         26.000         53.403          0.000          0.000              12.000          0.111          0.117          0.122          0.122          0.122          0.122            2.3            7.8           10.8            8.9            7.5            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Mar/2008        778.150          6.034           42.2            3.3            1.9            0.5          102.9            4.8         5494.7            0.0            1.0       -136.689              -8.566         -0.409        223.000       -104.350          0.000         18.006          -9.440           -30.897             0.230          6.947          1.420        180.999        180.000          5.791          0.000          0.000          0.000       -596.259        -94.627       -316.537       -469.170          0.000         26.200         864.000           0.000            0.865        193.328        435.644        628.972         25.849        148.891          0.000         18.588          0.000        395.602          0.000         40.041              ?              ?              ?              ?          7.184          7.115         14.299          0.400          0.000          0.361          6.704          0.000          0.118          0.000          6.715              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.947           1.656             1.656           1.656       1486.000          0.971          0.972          0.021          4.436          0.716         46.023          0.460          1.000          1.000                0.013                  1.000        178.704        178.704              11.000         26.000         53.403          0.000          0.000              12.000          0.110          0.118          0.122          0.122          0.122          0.122            1.8            7.0           10.5            9.0            7.5            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Mar/2008        784.902          6.042           40.6            2.7            1.3            0.5          102.7            4.7         5494.6            0.0            1.1       -138.987              -8.101         -0.415        223.000       -105.436          0.000         17.571          -9.471           -33.822             0.211          7.087          1.327        182.416        180.000          5.889          0.000          0.000          0.000       -603.206        -96.283       -317.957       -474.961          0.000         26.200         873.000           0.000            0.999        193.328        435.644        628.972         27.048        147.692          0.000         18.588          0.000        395.602          0.000         40.041              ?              ?              ?              ?          7.395          7.115         14.510          0.400          0.000          0.378          6.899          0.000          0.118          0.000          6.715              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.958           0.368             0.368           0.368       1486.000          0.970          0.971          0.022          4.402          0.750         46.023          0.506          1.000          1.000                0.000                  1.000        178.704        178.704              11.000         26.000         53.403          0.000          0.000              12.000          0.114          0.122          0.122          0.122          0.122          0.122            1.4            6.2           10.0            8.9            7.5            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Mar/2008        791.404          6.050           38.7            2.2            1.0            0.5          102.5            4.5         5494.5            0.0            1.2       -141.098              -7.625         -0.421        223.000       -106.537          0.000         17.124          -9.499           -36.564             0.191          7.330          1.376        182.993        180.000          6.723          0.000          0.000          0.000       -610.293        -96.651       -319.284       -480.850          0.000         26.200         882.000           0.000            2.416        193.328        435.644        628.972         28.203        146.537          0.000         18.588          0.000        395.602          0.000         40.041              ?              ?              ?              ?          7.586          7.115         14.701          0.400          0.000          0.394          7.074          0.000          0.117          0.000          6.715              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.993           0.323             0.323           0.323       1486.000          0.970          0.970          0.023          4.368          0.783         46.023          0.548          1.000          1.000                0.000                  1.000        178.704        178.704              10.000         26.000         53.403          0.000          0.000              12.000          0.114          0.123          0.123          0.123          0.123          0.122            1.2            5.3            9.4            8.8            7.6            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Mar/2008        800.140          6.060           36.8            1.9            0.7            0.4          102.2            4.4         5494.4            0.0            1.3       -143.007              -7.141         -0.428        223.000       -107.795          0.000         16.667          -9.527           -39.255             0.172          6.209          1.168        181.665        180.000          7.137          0.000          0.000          0.000       -617.623        -96.974       -320.660       -487.573          0.000         26.200         891.000           0.000            2.993        195.601        437.573        633.174         29.861        147.152          0.000         18.588          0.000        397.532          0.000         40.041              ?              ?              ?              ?          7.738          7.135         14.873          0.400          0.000          0.418          7.204          0.000          0.117          0.000          6.734              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.023           2.023             2.023           4.935       1486.000          0.916          0.918          0.025          4.389          0.831         46.023          0.566          0.410          1.000                0.145                  1.000        178.704        178.704              10.000         26.000         53.403          0.000          0.000              13.000          0.111          0.118          0.123          0.123          0.123          0.123            1.0            4.5            8.7            8.5            7.5            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Mar/2008        808.505          6.070           35.0            1.6            0.5            0.4          102.0            4.3         5494.3            0.0            1.2       -144.724              -6.651         -0.435        223.000       -109.130          0.000         16.203          -9.552           -41.823             0.155          6.587          1.356        180.970        180.000          6.373          0.000          0.000          0.000       -623.832        -98.997       -321.828       -494.709          0.000         26.200         900.000           0.000            1.665        196.454        437.765        634.219         31.460        146.406          0.000         18.588          0.000        397.724          0.000         40.041              ?              ?              ?              ?          7.893          7.135         15.028          0.400          0.000          0.440          7.337          0.000          0.116          0.000          6.734              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.966           1.966             1.966           3.146       1486.000          0.942          0.943          0.026          4.368          0.877         46.023          0.598          0.625          1.000                0.035                  1.000        178.704        178.704              10.000         26.000         53.403          0.000          0.000              13.000          0.109          0.117          0.122          0.122          0.122          0.122            0.9            4.0            8.1            8.2            7.4            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Mar/2008        815.064          6.078           38.9           10.4           25.3            0.4          101.7            4.2         5494.2            0.0            1.1       -146.273              -6.155         -0.440        263.000       -110.315          0.000         15.731          -9.577            -4.067             0.192          7.247          1.432        182.264        180.000          5.907          0.000          0.000          0.000       -630.418       -100.963       -323.184       -501.083          0.000         26.200         909.000           0.000            0.970        196.454        437.765        634.219         32.713        145.152          0.000         18.588          0.000        397.724          0.000         40.041              ?              ?              ?              ?          8.085          7.135         15.220          0.400          0.000          0.458          7.512          0.000          0.116          0.000          6.734              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.944           0.367             0.367           0.367       1486.000          0.969          0.970          0.027          4.332          0.913         46.023          0.642          1.000          1.000                0.000                  1.000        178.704        178.704               9.000         26.000         53.403          0.000          0.000              13.000          0.113          0.122          0.122          0.122          0.122          0.122            4.7            4.9            7.7            7.9            7.3            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Mar/2008        820.513          6.084           42.8           11.7           16.7            0.4          101.5            4.1         5494.0            0.0            1.2       -148.194              -5.654         -0.445        263.000       -111.402          0.000         15.253          -9.600            -6.578             0.268          5.097          0.963        183.365        180.000          6.637          0.000          0.000          0.000       -637.665       -101.330       -324.616       -506.990          0.000         26.200         918.000           0.000            2.264        196.454        437.765        634.219         33.755        144.111          0.000         18.588          0.000        397.724          0.000         40.041              ?              ?              ?              ?          8.353          7.135         15.488          0.400          0.000          0.472          7.766          0.000          0.115          0.000          6.734              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.029           0.298             0.298           0.298       1486.000          0.968          0.969          0.028          4.302          0.943         46.023          0.700          1.000          1.000                0.000                  1.000        178.704        178.704               9.000         26.000         53.403          0.000          0.000              13.000          0.118          0.123          0.123          0.123          0.122          0.122            6.5            7.1            7.9            7.7            7.2            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Mar/2008        829.017          6.094           45.3           10.5           11.5            0.4          101.2            4.0         5493.9            0.0            1.3       -150.874              -5.149         -0.452        263.000       -112.614          0.000         14.770          -9.622            -9.971             0.308          4.087          0.774        182.189        180.000          7.326          0.000          0.000          0.000       -642.762       -101.628       -325.579       -513.627          0.000         26.200         927.000           0.000            3.365        197.537        438.123        635.661         35.437        143.513          0.000         18.588          0.000        398.082          0.000         40.041              ?              ?              ?              ?          8.662          7.135         15.796          0.400          0.000          0.496          8.051          0.000          0.115          0.000          6.734              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.076           2.076             2.076           2.656       1486.000          0.953          0.954          0.029          4.286          0.992         46.023          0.759          0.782          1.000                0.075                  1.000        178.704        178.704               9.000         26.000         53.403          0.000          0.000              14.000          0.115          0.118          0.123          0.123          0.123          0.123            6.5            9.0            8.8            7.7            7.1            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Mar/2008        835.986          6.102           46.7            8.6            8.2            0.3          100.9            3.9         5493.8            0.0            1.2       -153.958              -4.642         -0.460        263.000       -113.946          0.000         14.283          -9.642           -13.889             0.315          7.086          1.377        182.773        180.000          6.678          0.000          0.000          0.000       -646.849       -103.704       -326.354       -520.954          0.000         26.200         936.000           0.000            2.189        197.537        438.123        635.661         36.911        142.038          0.000         18.588          0.000        398.082          0.000         40.041              ?              ?              ?              ?          8.977          7.135         16.112          0.400          0.000          0.516          8.346          0.000          0.115          0.000          6.734              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.979           0.361             0.361           0.361       1486.000          0.966          0.967          0.031          4.244          1.034         46.023          0.831          1.000          1.000                0.000                  1.000        178.704        178.704               9.000         26.000         53.403          0.000          0.000              14.000          0.114          0.122          0.122          0.122          0.122          0.122            5.8           10.0            9.7            7.8            7.0            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Mar/2008        842.076          6.109           46.9            6.9            5.9            0.3          100.7            3.8         5493.7            0.0            1.2       -157.111              -4.129         -0.467        263.000       -115.154          0.000         13.790          -9.662           -17.745             0.308          7.569          1.440        182.957        180.000          6.992          0.000          0.000          0.000       -653.935       -104.065       -327.731       -527.631          0.000         26.200         945.000           0.000            2.773        197.537        438.123        635.661         38.197        140.753          0.000         18.588          0.000        398.082          0.000         40.041              ?              ?              ?              ?          9.285          7.135         16.419          0.400          0.000          0.534          8.636          0.000          0.114          0.000          6.734              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.991           0.385             0.385           0.385       1486.000          0.965          0.967          0.032          4.206          1.072         46.023          0.902          1.000          1.000                0.000                  1.000        178.704        176.304               9.000         26.000         53.403          1.000          0.000              13.000          0.113          0.123          0.123          0.123          0.123          0.123            4.8           10.0           10.6            8.2            7.0            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Mar/2008        854.569          6.124           46.1            5.5            4.3            0.3          100.4            3.7         5493.6            0.0            1.2       -160.190              -3.612         -0.476        263.000       -116.415          0.000         13.291          -9.680           -21.576             0.293          3.955          0.754        182.005        180.000          7.136          0.000          0.000          0.000       -661.505       -104.449       -329.171       -534.623          0.000         26.200         954.000           0.000            2.957        201.704        449.298        651.002         40.805        142.311          0.000         18.588          0.000        409.257          0.000         40.041              ?              ?              ?              ?          9.405          7.307         16.712          0.400          0.000          0.571          8.721          0.000          0.114          0.000          6.907              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.062           2.062             2.062           4.019       1486.000          0.924          0.926          0.034          4.255          1.147         46.023          0.899          0.513          1.000                0.680                  1.000        178.704        176.304               8.000         26.000         53.403          1.000          0.000              14.000          0.115          0.118          0.122          0.123          0.123          0.123            3.8            9.4           11.1            8.5            7.1            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Mar/2008        866.005          6.138           45.0            4.4            3.2            0.3          100.1            3.6         5493.5            0.0            1.1       -163.118              -3.097         -0.485        263.000       -117.703          0.000         12.794          -9.697           -25.286             0.272          3.666          0.749        181.666        180.000          6.552          0.000          0.000          0.000       -665.459       -106.511       -329.925       -541.759          0.000         26.200         963.000           0.000            2.005        205.647        467.069        672.717         43.494        143.566          0.000         18.588          0.000        427.028          0.000         40.041              ?              ?              ?              ?          9.389          7.595         16.984          0.400          0.000          0.608          8.667          0.000          0.114          0.000          7.194              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.039           2.039             2.039           4.112       1486.000          0.923          0.926          0.036          4.295          1.226         46.023          0.875          0.496          1.000                0.963                  1.000        178.704        176.304               8.000         26.000         53.403          1.000          0.000              14.000          0.115          0.117          0.122          0.122          0.122          0.122            3.0            8.7           11.2            8.7            7.2            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Mar/2008        879.368          6.153           43.4            3.6            2.4            0.3           99.8            3.5         5493.4            0.0            1.1       -165.837              -2.585         -0.492        263.000       -118.884          0.000         12.298          -9.713           -28.682             0.248          3.702          0.757        181.575        180.000          6.301          0.000          0.000          0.000       -669.126       -108.549       -330.674       -548.311          0.000         26.200         972.000           0.000            1.666        209.884        486.913        696.797         46.635        144.661          0.000         18.588          0.000        446.871          0.000         40.041              ?              ?              ?              ?          9.360          7.872         17.232          0.400          0.000          0.652          8.594          0.000          0.113          0.000          7.472              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.033           2.033             2.033           3.766       1486.000          0.931          0.933          0.039          4.331          1.318         46.023          0.849          0.540          1.000                1.000                  1.000        178.704        176.304               7.000         26.000         53.403          1.000          0.000              14.000          0.115          0.117          0.122          0.122          0.122          0.122            2.3            7.8           11.0            8.9            7.2            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Mar/2008        891.297          6.167           46.0           13.9           26.8            0.3           99.5            3.4         5493.3            0.0            0.4       -168.318              -2.110         -0.499        303.000       -120.021          0.000         11.834          -9.725             8.169             0.281          4.271          0.864        177.019        180.000          2.056          0.000          0.000          0.000       -672.828       -110.582       -331.431       -554.612          0.000         26.200         972.000           0.000            1.575        213.454        512.109        725.564         49.602        145.265          0.000         18.588          0.000        472.068          0.000         40.041              ?              ?              ?              ?          9.320          8.192         17.513          0.400          0.000          0.694          8.513          0.000          0.113          0.000          7.792              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.636           1.636             1.636           4.334       1486.000          0.909          0.913          0.041          4.351          1.405         46.023          0.827          0.378          1.000                1.000                  1.000        178.704        176.304               7.000         26.000         53.403          1.000          0.000              15.000          0.102          0.111          0.120          0.120          0.121          0.121            6.4            7.6           10.5            8.5            7.0            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Mar/2008        903.204          6.181           47.3           17.0           18.6            0.3           99.4            3.4         5493.2            0.0            0.5       -171.123              -1.712         -0.499        303.000       -120.382          0.000         11.445          -9.733             5.400             0.341          4.245          0.889        179.958        180.000          3.256          0.000          0.000          0.000       -677.099       -112.218       -332.294       -556.668          0.000         26.200         981.000           0.000           -2.981        216.656        536.647        753.303         52.744        145.324          0.000         18.588          0.000        496.606          0.000         40.041              ?              ?              ?              ?          9.262          8.592         17.853          0.400          0.000          0.738          8.411          0.000          0.113          0.000          8.191              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.917           1.917             1.917           4.435       1486.000          0.917          0.921          0.044          4.355          1.497         46.023          0.807          0.432          1.000                1.000                  1.000        178.704        173.904               7.000         26.000         53.403          2.000          0.000              14.000          0.113          0.116          0.121          0.121          0.121          0.121            7.1            8.3           10.4            8.5            7.0            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Mar/2008        913.613          6.194           48.1           17.2           13.5            0.2           99.2            3.3         5493.2            0.0            0.9       -174.529              -1.399         -0.502        303.000       -120.945          0.000         11.142          -9.743             1.741             0.353          4.557          0.941        180.963        180.000          5.067          0.000          0.000          0.000       -681.344       -114.135       -333.183       -559.923          0.000         26.200         990.000           0.000           -0.042        219.162        558.649        777.811         55.533        145.041          0.000         18.588          0.000        518.608          0.000         40.041              ?              ?              ?              ?          9.200          9.006         18.206          0.400          0.000          0.777          8.311          0.000          0.113          0.000          8.605              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.986           1.986             1.986           4.926       1486.000          0.913          0.917          0.046          4.348          1.579         46.023          0.792          0.403          1.000                0.887                  1.000        178.704        171.504               6.000         26.000         53.403          3.000          0.000              14.000          0.113          0.117          0.122          0.122          0.122          0.122            7.0            9.0           10.5            8.6            7.0            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Mar/2008        924.602          6.206           49.3           16.0            9.8            0.2           99.0            3.3         5493.1            0.0            0.3       -178.055              -1.110         -0.507        303.000       -121.819          0.000         10.866          -9.757            -2.374             0.367          4.217          0.878        176.729        180.000          1.748          0.000          0.000          0.000       -685.901       -116.122       -334.125       -564.990          0.000         26.200         990.000           0.000            0.963        221.294        569.652        790.946         58.681        144.025          0.000         18.588          0.000        529.611          0.000         40.041              ?              ?              ?              ?          9.279          9.294         18.573          0.400          0.000          0.821          8.345          0.000          0.113          0.000          8.894              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.608           1.608             1.608           4.253       1486.000          0.907          0.912          0.049          4.318          1.672         46.023          0.809          0.378          1.000                0.558                  1.000        178.704        171.504               6.000         26.000         53.403          3.000          0.000              14.000          0.100          0.111          0.120          0.120          0.120          0.121            9.0            9.4           10.1            8.3            6.8            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Mar/2008        938.207          6.222           49.4           14.2            7.3            0.2           98.8            3.3         5493.0            0.0            0.5       -181.727              -0.803         -0.507        303.000       -122.113          0.000         10.573          -9.769            -6.034             0.403          3.270          0.687        180.036        180.000          3.077          0.000          0.000          0.000       -690.118       -117.730       -335.002       -566.739          0.000         26.200         999.000           0.000           -3.271        223.662        588.891        812.553         62.466        142.608          0.000         18.588          0.000        548.850          0.000         40.041              ?              ?              ?              ?          9.367          9.609         18.976          0.400          0.000          0.874          8.381          0.000          0.113          0.000          9.208              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.929           1.929             1.929           3.173       1486.000          0.936          0.939          0.052          4.277          1.785         46.023          0.832          0.608          1.000                1.000                  1.000        178.704        169.104               5.000         26.000         53.403          4.000          0.000              13.000          0.114          0.116          0.121          0.121          0.121          0.121            7.5           10.6           10.5            8.3            6.8            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Mar/2008        950.207          6.237           48.7           12.4            5.6            0.2           98.6            3.2         5492.9            0.0            0.9       -185.756              -0.490         -0.511        303.000       -122.624          0.000         10.269          -9.779           -10.263             0.358          3.177          0.637        181.808        180.000          5.728          0.000          0.000          0.000       -693.388       -119.659       -335.689       -569.816          0.000         27.400        1008.000           0.000            0.036        225.406        610.396        835.802         65.962        140.856          0.000         18.588          0.000        570.355          0.000         40.041              ?              ?              ?              ?          9.372          9.961         19.334          0.400          0.000          0.923          8.337          0.000          0.113          0.000          9.561              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.062           2.062             2.062           2.759       1486.000          0.948          0.951          0.055          4.225          1.889         46.023          0.843          0.748          1.000                1.000                  1.000        178.704        169.104               5.000         26.000         53.403          4.000          0.000              14.000          0.117          0.118          0.122          0.122          0.122          0.122            5.9           10.5           11.1            8.6            6.9            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
