ApsimVersion = 7.4
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Mar/2008        733.154          5.907           78.1           12.2            7.1            0.7          104.3            5.6         5495.3            0.0            2.2        -73.547             -11.251         -0.480        223.000       -117.377          0.000         20.564          -9.312            18.490             0.025          6.230          1.641        180.394        180.000          5.668          0.000          0.000          0.000       -569.283        -62.991       -350.480       -422.115          0.000         26.200         819.000           0.000            0.614        307.714         18.912        326.626          0.000         52.501          0.000         27.889          0.000        223.939          0.000         18.912              ?              ?              ?              ?          7.378          0.189          7.567          0.189          0.000          0.203          3.019          0.000          0.692          0.000          3.464              ?              ?              ?              ?              ?               ?          0.015          0.058          0.025           1.912           1.911             1.911           4.896       1458.000          0.768          0.769          0.005          2.624          0.165         41.833          1.000          0.390          1.000                0.360                  1.000        188.696        186.296              12.000         26.000         57.406          1.000         26.481              10.000          0.107          0.117          0.122          0.122          0.122          0.122            4.5           11.4           16.0           16.2           15.6           14.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    04/Mar/2008        743.581          5.947           79.8            9.9            5.4            0.6          104.2            5.4         5495.2            0.0            2.2        -73.778             -11.002         -0.488        223.000       -119.618          0.000         20.352          -9.349            16.240             0.038          4.381          1.152        180.751        180.000          5.535          0.000          0.000          0.000       -575.513        -64.902       -352.121       -427.784          0.000         26.200         828.000           0.000            0.394        312.035         19.139        331.175          0.000         52.595          0.000         28.253          0.000        227.333          0.000         19.139              ?              ?              ?              ?          7.413          0.191          7.605          0.191          0.000          0.231          3.020          0.000          0.692          0.000          3.470              ?              ?              ?              ?              ?               ?          0.015          0.058          0.024           1.957           1.955             1.955           3.696       1472.000          0.800          0.801          0.006          2.629          0.189         42.379          1.000          0.529          1.000                0.415                  1.000        188.696        186.296              12.000         26.000         57.406          1.000         26.655              10.000          0.111          0.117          0.122          0.122          0.122          0.122            4.3           12.0           16.7           16.4           15.8           14.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    05/Mar/2008        752.590          5.987           81.4            7.6            4.0            0.6          104.1            5.3         5495.1            0.0            2.3        -74.132             -10.697         -0.496        223.000       -121.839          0.000         20.083          -9.385            13.939             0.013          6.772          1.689        180.434        180.000          5.711          0.000          0.000          0.000       -579.894        -66.857       -353.273       -433.319          0.000         26.200         837.000           0.000            0.751        314.409         19.264        333.674          0.000         52.416          0.000         28.453          0.000        229.281          0.000         19.264              ?              ?              ?              ?          7.425          0.193          7.617          0.193          0.000          0.256          3.007          0.000          0.692          0.000          3.470              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.918           1.917             1.917           4.645       1486.000          0.772          0.774          0.006          2.620          0.209         42.679          1.000          0.413          1.000                0.218                  1.000        188.696        186.296              12.000         26.000         57.406          1.000         26.805              10.000          0.106          0.117          0.122          0.122          0.122          0.122            3.9           12.3           17.5           16.8           16.0           14.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    06/Mar/2008        761.059          6.014           82.5            5.7            3.0            0.6          104.0            5.1         5495.1            0.0            2.3        -74.248             -10.318         -0.505        223.000       -124.163          0.000         19.737          -9.418            11.856             0.000          6.811          1.781        180.192        180.000          5.565          0.000          0.000          0.000       -586.667        -68.774       -354.962       -439.030          0.000         26.200         846.000           0.000            0.434        315.449         19.264        334.713          0.000         52.037          0.000         28.453          0.000        230.321          0.000         19.264              ?              ?              ?              ?          7.425          0.193          7.617          0.193          0.000          0.278          2.985          0.000          0.692          0.000          3.470              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.896           1.896             1.896           3.080       1486.000          0.814          0.815          0.007          2.601          0.228         42.679          1.000          0.615          1.000                0.063                  1.000        188.696        183.896              11.000         26.000         57.406          2.000         26.946               9.000          0.105          0.117          0.122          0.122          0.122          0.122            3.4           12.2           18.2           17.2           16.3           15.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    07/Mar/2008        769.963          6.025           82.7            4.3            2.2            0.5          103.8            5.0         5495.0            0.0            2.3        -74.248              -9.873         -0.515        223.000       -126.464          0.000         19.324          -9.450             9.990             0.011          5.771          1.409        180.441        180.000          5.415          0.000          0.000          0.000       -593.478        -70.669       -356.744       -444.595          0.000         26.200         855.000           0.000            0.192        317.539         19.264        336.803          0.000         51.571          0.000         28.453          0.000        232.411          0.000         19.264              ?              ?              ?              ?          7.435          0.193          7.628          0.193          0.000          0.306          2.957          0.000          0.692          0.000          3.480              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.927           1.927             1.927           4.047       1486.000          0.782          0.783          0.008          2.578          0.251         42.679          1.000          0.476          1.000                0.185                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.094              10.000          0.108          0.117          0.122          0.122          0.122          0.122            2.8           11.8           18.5           17.6           16.6           15.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    08/Mar/2008        778.150          6.034           82.3            3.4            1.6            0.5          103.6            4.8         5494.9            0.0            2.4        -74.354              -9.409         -0.525        223.000       -128.743          0.000         18.890          -9.480             8.060             0.003          7.000          1.806        180.992        180.000          5.532          0.000          0.000          0.000       -599.249        -72.596       -358.153       -450.010          0.000         26.200         864.000           0.000            0.441        317.900         19.264        337.165          0.000         51.121          0.000         28.453          0.000        232.772          0.000         19.264              ?              ?              ?              ?          7.439          0.193          7.631          0.193          0.000          0.333          2.930          0.000          0.692          0.000          3.484              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.897           1.111             1.111           1.111       1486.000          0.871          0.872          0.008          2.556          0.273         42.679          1.000          1.000          1.000                0.013                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.231              10.000          0.107          0.119          0.122          0.122          0.122          0.122            2.3           10.9           18.6           18.0           16.9           15.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    09/Mar/2008        784.902          6.042           81.3            2.7            1.2            0.5          103.4            4.7         5494.7            0.0            2.6        -74.385              -8.936         -0.535        223.000       -131.110          0.000         18.444          -9.508             6.124             0.000          7.128          1.585        182.189        180.000          5.884          0.000          0.000          0.000       -606.249        -73.707       -359.959       -455.542          0.000         26.200         873.000           0.000            0.992        317.900         19.264        337.165          0.000         50.750          0.000         28.453          0.000        232.772          0.000         19.264              ?              ?              ?              ?          7.439          0.193          7.631          0.193          0.000          0.356          2.908          0.000          0.692          0.000          3.484              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.932           0.334             0.334           0.334       1486.000          0.869          0.870          0.009          2.537          0.292         42.679          1.000          1.000          1.000                0.000                  1.000        201.072        196.272              12.000         27.000         57.406          2.000         27.343              10.000          0.111          0.122          0.122          0.122          0.122          0.122            1.8            9.8           18.3           18.2           17.2           16.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    10/Mar/2008        791.404          6.050           79.7            2.3            0.8            0.4          103.1            4.6         5494.6            0.0            2.9        -74.385              -8.452         -0.547        223.000       -133.671          0.000         17.987          -9.535             4.036             0.000          7.372          1.646        182.649        180.000          6.606          0.000          0.000          0.000       -613.377        -74.041       -361.544       -461.426          0.000         26.200         882.000           0.000            2.189        317.900         19.264        337.165          0.000         50.396          0.000         28.453          0.000        232.772          0.000         19.264              ?              ?              ?              ?          7.439          0.193          7.631          0.193          0.000          0.377          2.886          0.000          0.692          0.000          3.484              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.957           0.288             0.288           0.288       1486.000          0.867          0.868          0.009          2.520          0.310         42.679          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.452              10.000          0.111          0.123          0.123          0.122          0.122          0.122            1.5            8.5           17.7           18.3           17.5           16.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    11/Mar/2008        800.140          6.060           77.5            1.9            0.6            0.4          102.9            4.4         5494.5            0.0            3.1        -74.385              -7.959         -0.560        223.000       -136.598          0.000         17.520          -9.560             1.587             0.019          6.245          1.400        181.320        180.000          6.939          0.000          0.000          0.000       -620.749        -74.329       -363.190       -468.032          0.000         26.200         891.000           0.000            2.649        319.603         19.264        338.867          0.000         49.853          0.000         28.453          0.000        234.475          0.000         19.264              ?              ?              ?              ?          7.458          0.193          7.651          0.193          0.000          0.409          2.854          0.000          0.692          0.000          3.503              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.989           1.989             1.989           4.157       1486.000          0.771          0.773          0.010          2.492          0.337         42.679          1.000          0.478          1.000                0.145                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.597              10.000          0.109          0.117          0.122          0.122          0.122          0.122            1.2            7.2           16.7           18.2           17.6           16.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    12/Mar/2008        808.505          6.070           75.5            1.6            0.4            0.4          102.6            4.3         5494.4            0.0            2.8        -74.580              -7.462         -0.573        223.000       -139.725          0.000         17.046          -9.584            -1.248             0.010          6.640          1.751        180.485        180.000          6.167          0.000          0.000          0.000       -626.993        -76.318       -364.591       -474.971          0.000         26.200         900.000           0.000            1.320        320.403         19.264        339.667          0.000         49.332          0.000         28.453          0.000        235.275          0.000         19.264              ?              ?              ?              ?          7.468          0.193          7.660          0.193          0.000          0.441          2.823          0.000          0.692          0.000          3.513              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.917           1.917             1.917           2.239       1486.000          0.840          0.842          0.011          2.466          0.363         42.679          1.000          0.856          1.000                0.035                  1.000        201.072        193.872              11.000         27.000         57.406          3.000         27.737              10.000          0.106          0.117          0.122          0.122          0.122          0.122            1.0            6.4           15.8           17.9           17.7           16.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    13/Mar/2008        815.064          6.078           79.8           10.5           25.1            0.4          102.4            4.2         5494.3            0.0            2.6        -74.676              -6.958         -0.584        263.000       -142.534          0.000         16.565          -9.607            36.338             0.000          7.289          1.713        181.813        180.000          5.627          0.000          0.000          0.000       -633.633        -78.235       -366.342       -481.138          0.000         26.200         909.000           0.000            0.485        320.403         19.264        339.667          0.000         48.924          0.000         28.453          0.000        235.275          0.000         19.264              ?              ?              ?              ?          7.468          0.193          7.660          0.193          0.000          0.465          2.798          0.000          0.692          0.000          3.513              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.901           0.332             0.332           0.332       1486.000          0.859          0.860          0.011          2.446          0.383         42.679          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              10.000         27.000         57.406          3.000         27.846              10.000          0.110          0.122          0.122          0.122          0.122          0.122            5.3            7.2           15.1           17.6           17.7           16.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    14/Mar/2008        820.513          6.084           84.7           11.8           16.5            0.4          102.1            4.1         5494.2            0.0            3.0        -74.676              -6.449         -0.594        263.000       -145.124          0.000         16.078          -9.628            34.247             0.000          5.129          1.169        183.009        180.000          6.365          0.000          0.000          0.000       -640.922        -78.567       -368.055       -486.765          0.000         26.200         918.000           0.000            1.813        320.403         19.264        339.667          0.000         48.585          0.000         28.453          0.000        235.275          0.000         19.264              ?              ?              ?              ?          7.468          0.193          7.660          0.193          0.000          0.485          2.778          0.000          0.692          0.000          3.513              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.996           0.271             0.271           0.271       1486.000          0.857          0.858          0.012          2.429          0.400         42.679          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              10.000         27.000         57.406          3.000         27.937              10.000          0.116          0.123          0.122          0.122          0.122          0.122            7.9            9.5           15.1           17.3           17.7           17.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    15/Mar/2008        829.017          6.094           88.2           10.5           11.3            0.3          101.8            4.0         5494.1            0.0            3.3        -74.676              -5.937         -0.606        263.000       -148.085          0.000         15.585          -9.648            31.787             0.012          4.113          0.941        181.911        180.000          7.107          0.000          0.000          0.000       -646.051        -78.838       -369.224       -493.130          0.000         26.200         927.000           0.000            3.009        321.604         19.264        340.869          0.000         48.019          0.000         28.453          0.000        236.476          0.000         19.264              ?              ?              ?              ?          7.480          0.193          7.672          0.193          0.000          0.519          2.744          0.000          0.692          0.000          3.525              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           2.050           2.050             2.050           2.187       1486.000          0.844          0.846          0.013          2.401          0.428         42.679          1.000          0.937          1.000                0.075                  1.000        213.449        206.249              11.000         28.000         57.406          3.000         28.079              11.000          0.113          0.118          0.123          0.123          0.123          0.123            8.4           12.0           15.7           17.2           17.7           17.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    16/Mar/2008        835.986          6.102           90.9            8.6            8.0            0.3          101.5            3.9         5494.0            0.0            3.1        -74.798              -5.422         -0.620        263.000       -151.422          0.000         15.089          -9.667            28.829             0.000          7.129          1.667        182.413        180.000          6.507          0.000          0.000          0.000       -650.163        -80.887       -370.165       -500.237          0.000         26.200         936.000           0.000            1.911        321.604         19.264        340.869          0.000         47.518          0.000         28.453          0.000        236.476          0.000         19.264              ?              ?              ?              ?          7.480          0.193          7.672          0.193          0.000          0.549          2.714          0.000          0.692          0.000          3.525              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.943           0.325             0.325           0.325       1486.000          0.851          0.853          0.014          2.376          0.453         42.679          1.000          1.000          1.000                0.000                  1.000        213.449        206.249              11.000         28.000         57.406          3.000         28.195              11.000          0.111          0.122          0.122          0.122          0.122          0.122            7.7           14.1           16.8           17.2           17.7           17.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    17/Mar/2008        842.076          6.109           92.2            6.9            5.7            0.3          101.3            3.8         5493.9            0.0            3.2        -74.798              -4.902         -0.633        263.000       -154.495          0.000         14.588          -9.685            26.262             0.000          7.619          1.764        182.524        180.000          6.783          0.000          0.000          0.000       -657.293        -81.212       -371.832       -506.743          0.000         26.200         945.000           0.000            2.413        321.604         19.264        340.869          0.000         47.081          0.000         28.453          0.000        236.476          0.000         19.264              ?              ?              ?              ?          7.480          0.193          7.672          0.193          0.000          0.575          2.688          0.000          0.692          0.000          3.525              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.948           0.342             0.342           0.342       1486.000          0.848          0.850          0.014          2.354          0.475         42.679          1.000          1.000          1.000                0.000                  1.000        213.449        203.849              11.000         28.000         57.406          4.000         28.296              10.000          0.110          0.123          0.123          0.123          0.123          0.122            6.6           14.8           18.1           17.5           17.7           17.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    18/Mar/2008        854.569          6.124           91.3            5.5            4.1            0.3          101.0            3.7         5493.7            0.0            3.3        -74.798              -4.379         -0.649        263.000       -157.720          0.000         14.082          -9.703            23.545             0.108          3.981          0.926        181.684        180.000          6.883          0.000          0.000          0.000       -664.912        -81.554       -373.595       -513.526          0.000         26.200         954.000           0.000            2.524        329.361         19.264        348.626          0.000         46.165          0.000         28.453          0.000        244.233          0.000         19.264              ?              ?              ?              ?          7.588          0.193          7.781          0.193          0.000          0.630          2.633          0.000          0.692          0.000          3.633              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           2.032           2.032             2.032           3.392       1486.000          0.772          0.775          0.016          2.308          0.521         42.679          1.000          0.599          1.000                0.680                  1.000        213.449        203.849              10.000         28.000         57.406          4.000         28.505              11.000          0.113          0.117          0.122          0.122          0.122          0.122            5.2           14.4           18.9           17.8           17.6           17.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    19/Mar/2008        866.005          6.138           89.4            4.4            3.0            0.3          100.7            3.6         5493.6            0.0            3.0        -75.881              -3.857         -0.664        263.000       -161.013          0.000         13.576          -9.719            19.675             0.159          3.698          0.978        181.346        180.000          6.352          0.000          0.000          0.000       -668.893        -83.586       -374.522       -520.409          0.000         26.200         963.000           0.000            1.684        340.275         19.264        359.540          0.000         45.218          0.000         28.453          0.000        255.147          0.000         19.264              ?              ?              ?              ?          7.747          0.193          7.940          0.193          0.000          0.686          2.577          0.000          0.692          0.000          3.792              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           2.007           2.007             2.007           3.344       1486.000          0.765          0.769          0.017          2.261          0.568         42.679          1.000          0.600          1.000                0.963                  1.000        213.449        203.849              10.000         28.000         57.406          4.000         28.695              11.000          0.113          0.117          0.122          0.122          0.122          0.122            4.0           13.6           19.2           17.9           17.5           17.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    20/Mar/2008        879.368          6.153           86.5            3.6            2.2            0.3          100.4            3.5         5493.5            0.0            2.9        -77.470              -3.338         -0.677        263.000       -164.040          0.000         13.072          -9.733            15.566             0.197          3.735          0.999        181.237        180.000          6.110          0.000          0.000          0.000       -672.590        -85.593       -375.500       -526.761          0.000         26.200         972.000           0.000            1.346        353.824         19.264        373.088          0.000         44.112          0.000         28.453          0.000        268.696          0.000         19.264              ?              ?              ?              ?          7.944          0.193          8.137          0.193          0.000          0.752          2.511          0.000          0.692          0.000          3.989              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           2.000           2.000             2.000           2.981       1486.000          0.771          0.775          0.019          2.206          0.624         42.679          1.000          0.671          1.000                1.000                  1.000        213.449        203.849               9.000         28.000         57.406          4.000         28.918              11.000          0.113          0.117          0.122          0.122          0.122          0.122            3.0           12.3           19.1           17.9           17.3           16.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    21/Mar/2008        891.297          6.167           89.8           13.9           26.6            0.2          100.1            3.5         5493.4            0.0            0.9        -79.442              -2.857         -0.688        303.000       -166.923          0.000         12.603          -9.745            51.180             0.155          4.309          1.141        176.522        180.000          1.993          0.000          0.000          0.000       -676.325        -87.593       -376.499       -532.871          0.000         26.200         972.000           0.000            1.237        364.505         19.264        383.769          0.000         43.090          0.000         28.453          0.000        279.377          0.000         19.264              ?              ?              ?              ?          8.099          0.193          8.291          0.193          0.000          0.813          2.450          0.000          0.692          0.000          4.144              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.582           1.582             1.582           3.404       1486.000          0.717          0.723          0.020          2.155          0.675         42.679          1.000          0.465          1.000                1.000                  1.000        225.826        211.426              10.000         29.000         57.406          6.000         29.117              10.000          0.097          0.111          0.120          0.120          0.121          0.121            7.6           12.4           18.8           17.6           16.9           16.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    22/Mar/2008        903.204          6.181           92.0           17.1           18.4            0.2           99.9            3.4         5493.4            0.0            1.4        -80.988              -2.456         -0.690        303.000       -167.846          0.000         12.209          -9.752            49.111             0.177          4.291          1.242        179.430        180.000          2.984          0.000          0.000          0.000       -680.635        -89.175       -377.639       -534.864          0.000         26.200         981.000           0.000           -3.478        376.701         19.264        395.965          0.000         42.007          0.000         28.453          0.000        291.573          0.000         19.264              ?              ?              ?              ?          8.276          0.193          8.468          0.193          0.000          0.877          2.386          0.000          0.692          0.000          4.321              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.865           1.865             1.865           3.406       1486.000          0.728          0.733          0.022          2.100          0.729         42.679          1.000          0.548          1.000                1.000                  1.000        225.826        211.426               9.000         29.000         57.406          6.000         29.315              10.000          0.109          0.116          0.121          0.121          0.121          0.121            9.0           13.3           18.9           17.6           16.8           16.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    23/Mar/2008        913.613          6.194           93.6           17.3           13.3            0.2           99.8            3.4         5493.3            0.0            2.2        -82.757              -2.139         -0.695        303.000       -169.213          0.000         11.901          -9.761            46.287             0.142          4.606          1.310        180.433        180.000          4.753          0.000          0.000          0.000       -684.926        -91.040       -378.882       -537.848          0.000         26.200         990.000           0.000           -0.570        386.540         19.264        405.804          0.000         41.016          0.000         28.453          0.000        301.411          0.000         19.264              ?              ?              ?              ?          8.418          0.193          8.610          0.193          0.000          0.936          2.327          0.000          0.692          0.000          4.463              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.935           1.935             1.935           3.793       1486.000          0.710          0.717          0.023          2.051          0.778         42.679          1.000          0.510          1.000                0.887                  1.000        225.826        209.026               9.000         29.000         57.406          7.000         29.489              10.000          0.110          0.117          0.122          0.122          0.122          0.122            9.2           14.1           19.2           17.8           16.9           16.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    24/Mar/2008        924.602          6.206           97.3           16.1            9.7            0.2           99.6            3.3         5493.2            0.0            0.7        -84.178              -1.845         -0.703        303.000       -171.370          0.000         11.619          -9.774            42.994             0.068          4.265          1.248        176.011        180.000          1.644          0.000          0.000          0.000       -689.532        -92.974       -380.192       -542.601          0.000         26.200         990.000           0.000            0.433        391.408         19.264        410.672          0.000         39.893          0.000         28.453          0.000        306.279          0.000         19.264              ?              ?              ?              ?          8.486          0.193          8.679          0.193          0.000          1.002          2.261          0.000          0.692          0.000          4.531              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024           1.530           1.530             1.530           3.193       1486.000          0.693          0.700          0.025          1.995          0.834         42.679          1.000          0.479          1.000                0.558                  1.000        225.826        209.026               9.000         29.000         57.406          7.000         29.672              10.000          0.094          0.111          0.120          0.120          0.120          0.121           12.5           15.2           19.2           17.7           16.7           16.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
