ApsimVersion = 7.3
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    19/Mar/2008        866.005          5.814           80.8            4.4            3.2            0.3          100.6            3.6         5493.6            0.0            2.6        -30.225              -3.738         -0.642        263.000       -155.130          0.000         13.455          -9.717            10.877             0.159          3.682          0.859        181.471        180.000          6.417          0.000          0.000          0.000       -668.127        -75.085       -366.327       -537.019          0.000         26.200         963.000           0.000            1.770        394.286         23.867        418.153          0.000         42.855          0.000         68.315          0.000        273.124          0.000         23.867              ?              ?              ?              ?          9.183          0.239          9.422          0.239          0.000          0.598          2.432          0.000          1.802          0.000          4.351              ?              ?              ?              ?              ?               ?          0.016          0.057          0.026           2.022           2.022             2.022           3.607       1500.000          0.847          0.850          0.016          2.349          0.544        615.571          1.000          0.561          1.000                0.963                  1.000        103.762        101.362               9.000         28.000         22.700          1.000         28.695              14.000          0.114          0.117          0.122          0.122          0.122          0.122            3.9           12.9           18.0           16.2           15.3           14.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    20/Mar/2008        879.368          5.833           78.0            3.6            2.4            0.3          100.3            3.5         5493.5            0.0            2.5        -30.725              -3.220         -0.654        263.000       -157.748          0.000         12.951          -9.732             7.175             0.231          3.718          0.867        181.405        180.000          6.181          0.000          0.000          0.000       -671.810        -77.107       -367.186       -543.436          0.000         26.200         972.000           0.000            1.471        408.175         24.598        432.773          0.000         43.502          0.000         70.655          0.000        283.020          0.000         24.598              ?              ?              ?              ?          9.407          0.246          9.653          0.246          0.000          0.658          2.453          0.000          1.814          0.000          4.482              ?              ?              ?              ?              ?               ?          0.016          0.057          0.026           2.018           2.018             2.018           3.032       1500.000          0.847          0.850          0.018          2.351          0.599        635.964          1.000          0.666          1.000                1.000                  1.000        103.762        101.362               9.000         28.000         22.700          1.000         28.918              14.000          0.114          0.117          0.122          0.122          0.122          0.122            2.9           11.6           17.8           16.2           15.1           14.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    21/Mar/2008        891.297          5.850           80.9           13.9           26.8            0.2          100.0            3.5         5493.4            0.0            0.8        -31.525              -2.739         -0.665        303.000       -160.259          0.000         12.482          -9.743            42.827             0.204          4.291          1.000        176.778        180.000          2.016          0.000          0.000          0.000       -675.527        -79.125       -368.053       -549.617          0.000         26.200         972.000           0.000            1.405        420.243         25.233        445.476          0.000         43.490          0.000         72.687          0.000        292.107          0.000         25.233              ?              ?              ?              ?          9.604          0.252          9.856          0.252          0.000          0.715          2.442          0.000          1.846          0.000          4.601              ?              ?              ?              ?              ?               ?          0.016          0.056          0.025           1.611           1.611             1.611           3.404       1500.000          0.847          0.850          0.019          2.346          0.652        653.682          1.000          0.473          1.000                1.000                  1.000        108.657        103.857               9.000         29.000         22.700          2.000         29.117              14.000          0.100          0.111          0.120          0.120          0.121          0.121            7.4           11.6           17.4           15.8           14.7           13.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    22/Mar/2008        903.204          5.867           83.0           17.1           18.6            0.2           99.8            3.4         5493.4            0.0            1.2        -31.981              -2.338         -0.666        303.000       -161.060          0.000         12.088          -9.751            40.389             0.206          4.260          0.993        179.762        180.000          3.123          0.000          0.000          0.000       -679.819        -80.736       -369.053       -551.634          0.000         26.200         981.000           0.000           -3.222        432.451         25.876        458.327          0.000         43.504          0.000         74.743          0.000        301.226          0.000         25.876              ?              ?              ?              ?          9.803          0.259         10.062          0.259          0.000          0.776          2.431          0.000          1.878          0.000          4.719              ?              ?              ?              ?              ?               ?          0.016          0.056          0.025           1.899           1.899             1.899           3.785       1500.000          0.846          0.849          0.021          2.336          0.708        671.607          1.000          0.502          1.000                1.000                  1.000        108.657        103.857               9.000         29.000         22.700          2.000         29.315              14.000          0.111          0.116          0.121          0.121          0.121          0.121            8.7           12.4           17.5           15.9           14.7           13.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    23/Mar/2008        913.613          5.882           84.6           17.3           13.5            0.2           99.7            3.4         5493.3            0.0            1.9        -32.473              -2.022         -0.671        303.000       -162.283          0.000         11.782          -9.760            37.419             0.160          4.576          1.069        180.777        180.000          4.946          0.000          0.000          0.000       -684.079        -82.635       -370.046       -554.757          0.000         26.200         990.000           0.000           -0.238        442.387         26.399        468.786          0.000         43.331          0.000         76.417          0.000        308.734          0.000         26.399              ?              ?              ?              ?          9.958          0.264         10.222          0.264          0.000          0.830          2.412          0.000          1.902          0.000          4.813              ?              ?              ?              ?              ?               ?          0.016          0.056          0.025           1.970           1.970             1.970           4.274       1500.000          0.844          0.848          0.023          2.323          0.759        686.197          1.000          0.461          1.000                0.887                  1.000        108.657        101.457               8.000         29.000         22.700          3.000         29.489              14.000          0.112          0.117          0.122          0.122          0.122          0.122            8.8           13.3           17.7           16.1           14.8           13.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    24/Mar/2008        924.602          5.898           88.4           16.1            9.8            0.2           99.5            3.3         5493.2            0.0            0.7        -32.829              -1.728         -0.679        303.000       -164.205          0.000         11.500          -9.772            34.186             0.077          4.233          0.992        176.493        180.000          1.709          0.000          0.000          0.000       -688.654        -84.605       -371.115       -559.703          0.000         26.200         990.000           0.000            0.777        448.292         26.710        475.002          0.000         42.800          0.000         77.411          0.000        313.136          0.000         26.710              ?              ?              ?              ?         10.031          0.267         10.298          0.267          0.000          0.892          2.375          0.000          1.907          0.000          4.857              ?              ?              ?              ?              ?               ?          0.016          0.056          0.025           1.583           1.583             1.583           3.107       1500.000          0.842          0.846          0.024          2.305          0.816        694.867          1.000          0.510          1.000                0.558                  1.000        108.657        101.457               8.000         29.000         22.700          3.000         29.672              14.000          0.098          0.111          0.120          0.120          0.120          0.121           12.0           14.3           17.7           16.0           14.6           13.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    25/Mar/2008        938.207          5.917           89.3           14.2            7.3            0.2           99.3            3.3         5493.1            0.0            1.1        -33.066              -1.418         -0.680        303.000       -164.861          0.000         11.202          -9.784            33.074             0.261          3.282          0.772        179.860        180.000          2.947          0.000          0.000          0.000       -692.887        -86.188       -372.107       -561.412          0.000         26.200         999.000           0.000           -3.507        462.688         27.467        490.155          0.000         43.535          0.000         79.836          0.000        323.042          0.000         27.467              ?              ?              ?              ?         10.285          0.275         10.560          0.275          0.000          0.970          2.393          0.000          1.942          0.000          4.980              ?              ?              ?              ?              ?               ?          0.015          0.055          0.024           1.914           1.914             1.914           2.449       1500.000          0.838          0.843          0.026          2.279          0.889        700.000          1.000          0.781          1.000                1.000                  1.000        108.657         99.057               7.000         29.000         22.700          4.000         29.899              14.000          0.113          0.116          0.121          0.121          0.121          0.121           10.4           16.3           18.3           16.1           14.6           13.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    26/Mar/2008        950.207          5.934           87.0           12.4            5.6            0.2           99.1            3.2         5493.1            0.0            2.1        -34.029              -1.101         -0.686        303.000       -165.995          0.000         10.894          -9.793            29.637             0.403          3.195          0.756        181.988        180.000          5.619          0.000          0.000          0.000       -696.170        -88.102       -372.879       -564.359          0.000         27.400        1008.000           0.000           -0.140        482.188         28.494        510.681          0.000         45.997          0.000         83.120          0.000        335.563          0.000         28.494              ?              ?              ?              ?         10.678          0.285         10.962          0.285          0.000          1.042          2.492          0.000          1.999          0.000          5.144              ?              ?              ?              ?              ?               ?          0.015          0.055          0.024           2.048           1.697             1.697           1.697       1500.000          0.835          0.840          0.028          2.252          0.957        700.000          1.000          1.000          1.000                1.000                  1.000        113.551        103.951               8.000         30.000         22.700          4.000         30.099              14.000          0.117          0.119          0.122          0.122          0.122          0.122            7.9           16.0           18.9           16.2           14.6           13.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    27/Mar/2008        959.307          5.947           86.0           10.9            4.3            0.2           98.9            3.2         5493.0            0.0            0.8        -35.736              -0.793         -0.696        303.000       -168.149          0.000         10.592          -9.799            23.754             0.313          3.029          0.720        178.394        180.000          2.292          0.000          0.000          0.000       -699.365        -89.799       -373.635       -569.977          0.000         28.600        1008.000           0.000            1.988        498.227         29.338        527.565          0.000         47.506          0.000         85.821          0.000        346.450          0.000         29.338              ?              ?              ?              ?         10.982          0.293         11.275          0.293          0.000          1.098          2.549          0.000          2.046          0.000          5.288              ?              ?              ?              ?              ?               ?          0.015          0.054          0.024           1.782           1.782             1.782           2.157       1500.000          0.832          0.837          0.030          2.231          1.009        700.000          1.000          0.826          1.000                1.000                  1.000        113.551        101.551               7.000         30.000         22.700          5.000         30.250              14.000          0.108          0.114          0.120          0.121          0.121          0.121            8.6           16.2           18.3           15.7           14.1           13.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    28/Mar/2008        969.727          5.962           83.9            9.7            3.4            0.2           98.8            3.2         5493.0            0.0            1.5        -36.859              -0.507         -0.698        303.000       -169.004          0.000         10.309          -9.802            20.057             0.293          3.145          0.751        180.619        180.000          4.052          0.000          0.000          0.000       -702.394        -91.581       -374.355       -572.270          0.000         28.600        1017.000           0.000           -1.606        513.866         30.161        544.027          0.000         48.698          0.000         88.455          0.000        357.123          0.000         30.161              ?              ?              ?              ?         11.266          0.302         11.568          0.302          0.000          1.164          2.589          0.000          2.088          0.000          5.425              ?              ?              ?              ?              ?               ?          0.015          0.054          0.024           1.971           1.971             1.971           2.440       1500.000          0.828          0.834          0.032          2.203          1.071        700.000          1.000          0.808          1.000                1.000                  1.000        113.551        101.551               7.000         30.000         22.700          5.000         30.424              14.000          0.114          0.117          0.122          0.122          0.121          0.121            6.4           15.7           18.8           15.9           14.1           13.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    29/Mar/2008        980.927          5.978           80.7            9.0            2.7            0.2           98.7            3.1         5492.9            0.0            2.0        -37.919              -0.264         -0.705        303.000       -170.497          0.000         10.071          -9.806            15.874             0.283          2.612          0.628        181.446        180.000          5.512          0.000          0.000          0.000       -705.539        -93.552       -375.107       -576.322          0.000         28.600        1026.000           0.000            0.619        528.803         30.947        559.750          0.000         50.108          0.000         90.971          0.000        366.899          0.000         30.947              ?              ?              ?              ?         11.541          0.309         11.850          0.309          0.000          1.236          2.637          0.000          2.124          0.000          5.544              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           2.033           2.033             2.033           2.159       1500.000          0.824          0.830          0.034          2.172          1.139        700.000          1.000          0.942          1.000                1.000                  1.000        113.551        101.551               6.000         30.000         22.700          5.000         30.611              15.000          0.116          0.117          0.122          0.122          0.122          0.122            4.6           14.3           18.8           16.0           14.1           12.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    30/Mar/2008        992.371          5.994           79.3            8.3            2.2            0.2           98.6            3.1         5492.9            0.0            0.7        -39.113              -0.073         -0.713        303.000       -172.512          0.000          9.884          -9.811            11.214             0.207          2.466          0.597        177.305        180.000          1.874          0.000          0.000          0.000       -708.151        -95.585       -375.734       -581.834          0.000         28.600        1026.000           0.000            1.446        540.955         31.587        572.541          0.000         50.665          0.000         93.018          0.000        375.138          0.000         31.587              ?              ?              ?              ?         11.742          0.316         12.058          0.316          0.000          1.312          2.644          0.000          2.148          0.000          5.638              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           1.671           1.671             1.671           2.015       1500.000          0.819          0.826          0.036          2.138          1.211        700.000          1.000          0.829          1.000                1.000                  1.000        113.551         99.151               6.000         30.000         22.700          6.000         30.801              14.000          0.105          0.111          0.120          0.120          0.121          0.121            5.1           14.2           18.2           15.5           13.8           12.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    31/Mar/2008       1005.292          6.011           77.0            7.5            1.8            0.2           98.5            3.1         5492.8            0.0            1.2        -39.947               0.103         -0.714        303.000       -173.183          0.000          9.713          -9.816             8.644             0.246          3.155          0.769        180.201        180.000          3.395          0.000          0.000          0.000       -710.617        -97.256       -376.331       -583.708          0.000         28.600        1035.000           0.000           -2.695        557.744         31.587        589.330          0.000         49.481          0.000         93.018          0.000        391.633          0.000         31.587              ?              ?              ?              ?         11.988          0.316         12.304          0.316          0.000          1.398          2.571          0.000          2.148          0.000          5.870              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           1.940           1.940             1.940           2.181       1500.000          0.813          0.821          0.038          2.099          1.292        700.000          1.000          0.890          1.000                1.000                  1.000        118.445        104.045               6.000         31.000         22.700          6.000         31.017              15.000          0.114          0.116          0.121          0.121          0.121          0.121            3.8           13.3           18.1           15.6           13.7           12.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    01/Apr/2008       1016.780          6.024           74.6            6.7            1.5            0.2           98.3            3.1         5492.8            0.0            1.8        -40.078               0.279         -0.718        303.000       -174.387          0.000          9.543          -9.822             5.153             0.189          3.963          0.975        181.020        180.000          5.215          0.000          0.000          0.000       -713.772        -99.197       -377.100       -587.103          0.000         28.600        1044.000           0.000            0.201        570.477         31.587        602.064          0.000         48.269          0.000         93.018          0.000        404.232          0.000         31.587              ?              ?              ?              ?         12.177          0.316         12.493          0.316          0.000          1.476          2.499          0.000          2.148          0.000          6.054              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           1.991           1.991             1.991           3.480       1500.000          0.808          0.816          0.040          2.062          1.365        700.000          1.000          0.572          1.000                1.000                  1.000        118.445        101.645               6.000         31.000         22.700          7.000         31.208              14.000          0.113          0.117          0.122          0.122          0.122          0.122            2.9           11.8           17.8           15.7           13.8           12.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    02/Apr/2008       1030.462          6.040           74.1            6.0            1.1            0.2           98.2            3.0         5492.7            0.0            0.6        -40.136               0.479         -0.725        303.000       -176.225          0.000          9.351          -9.829             1.615             0.118          2.509          0.622        176.968        180.000          1.795          0.000          0.000          0.000       -717.735       -101.188       -378.074       -592.318          0.000         28.600        1044.000           0.000            1.020        578.624         31.587        610.210          0.000         46.732          0.000         93.018          0.000        412.291          0.000         31.587              ?              ?              ?              ?         12.295          0.316         12.611          0.316          0.000          1.570          2.409          0.000          2.148          0.000          6.168              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           1.635           1.635             1.635           2.801       1500.000          0.801          0.809          0.043          2.016          1.454        700.000          1.000          0.584          1.000                1.000                  1.000        118.445        101.645               6.000         31.000         22.700          7.000         31.436              15.000          0.102          0.111          0.120          0.120          0.121          0.121            3.4           11.9           17.5           15.4           13.6           12.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    03/Apr/2008       1040.562          6.052           70.6            5.3            0.9            0.2           98.1            3.0         5492.7            0.0            1.9        -40.175               0.697         -0.726        303.000       -176.848          0.000          9.140          -9.837             0.030             0.281          2.899          0.727        182.229        180.000          5.334          0.000          0.000          0.000       -720.244       -102.822       -378.697       -594.113          0.000         32.600        1053.000           0.000           -3.032        597.073         31.587        628.659          0.000         45.892          0.000         93.018          0.000        430.371          0.000         31.587              ?              ?              ?              ?         12.576          0.316         12.892          0.316          0.000          1.640          2.355          0.000          2.148          0.000          6.433              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           2.072           1.677             1.677           1.677       1500.000          0.795          0.804          0.045          1.982          1.520        700.000          1.000          1.000          1.000                1.000                  1.000        118.445        101.645               5.000         31.000         22.700          7.000         31.604              15.000          0.119          0.119          0.122          0.122          0.122          0.122            2.3           10.2           16.8           15.4           13.6           12.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    04/Apr/2008       1052.412          6.066           67.1            4.7            0.6            0.2           97.9            3.0         5492.6            0.0            2.3        -40.334               0.923         -0.734        303.000       -178.704          0.000          8.917          -9.840            -4.421             0.225          2.461          0.623        182.498        180.000          6.555          0.000          0.000          0.000       -723.143       -104.500       -379.424       -599.448          0.000         32.600        1062.000           0.000            2.229        611.960         31.587        643.546          0.000         44.782          0.000         93.018          0.000        444.961          0.000         31.587              ?              ?              ?              ?         12.801          0.316         13.117          0.316          0.000          1.721          2.287          0.000          2.148          0.000          6.645              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023           2.070           1.553             1.553           1.553       1500.000          0.788          0.798          0.047          1.941          1.597        700.000          1.000          1.000          1.000                1.000                  1.000        118.445         99.245               5.000         31.000         22.700          8.000         31.802              15.000          0.118          0.119          0.122          0.122          0.122          0.122            1.8            8.7           15.8           15.1           13.6           12.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    05/Apr/2008       1066.121          6.082           65.2            4.1            0.5            0.2           97.8            2.9         5492.6            0.0            0.7        -40.462               1.143         -0.742        303.000       -180.963          0.000          8.702          -9.844            -8.714             0.208          2.820          0.721        177.827        180.000          2.226          0.000          0.000          0.000       -725.604       -106.052       -380.046       -606.003          0.000         32.600        1062.000           0.000            2.498        625.922         31.587        657.509          0.000         43.400          0.000         93.018          0.000        458.681          0.000         31.587              ?              ?              ?              ?         13.009          0.316         13.325          0.316          0.000          1.814          2.204          0.000          2.148          0.000          6.843              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023           1.724           1.724             1.724           1.962       1500.000          0.778          0.789          0.049          1.883          1.685        700.000          1.000          0.879          1.000                1.000                  1.000        123.339        104.139               6.000         32.000         22.700          8.000         32.030              15.000          0.106          0.113          0.120          0.120          0.121          0.121            2.1            8.6           15.1           14.4           13.1           11.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    06/Apr/2008       1079.461          6.098           62.9            3.7            0.4            0.1           97.7            2.9         5492.5            0.0            1.2        -40.565               1.362         -0.743        303.000       -181.713          0.000          8.488          -9.850           -11.324             0.186          3.114          0.809        180.349        180.000          3.720          0.000          0.000          0.000       -728.424       -107.776       -380.768       -608.229          0.000         32.600        1071.000           0.000           -2.173        638.535         31.587        670.122          0.000         41.996          0.000         93.018          0.000        471.112          0.000         31.587              ?              ?              ?              ?         13.195          0.316         13.510          0.316          0.000          1.905          2.121          0.000          2.148          0.000          7.021              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023           1.950           1.950             1.950           2.599       1500.000          0.767          0.779          0.052          1.823          1.771        700.000          1.000          0.750          1.000                1.000                  1.000        123.339        101.739               6.000         32.000         22.700          9.000         32.253              15.000          0.114          0.116          0.122          0.121          0.121          0.121            1.6            7.8           14.5           14.2           13.0           11.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    07/Apr/2008       1091.774          6.112           59.9            3.3            0.3            0.1           97.5            2.9         5492.5            0.0            1.8        -40.642               1.570         -0.747        303.000       -182.950          0.000          8.287          -9.856           -14.214             0.192          3.952          1.044        180.990        180.000          5.330          0.000          0.000          0.000       -731.539       -109.726       -381.576       -611.949          0.000         32.600        1080.000           0.000            0.349        651.621         31.587        683.207          0.000         40.685          0.000         93.018          0.000        484.046          0.000         31.587              ?              ?              ?              ?         13.387          0.316         13.703          0.316          0.000          1.988          2.045          0.000          2.148          0.000          7.206              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023           1.986           1.986             1.986           3.186       1500.000          0.756          0.769          0.054          1.765          1.849        700.000          1.000          0.623          1.000                1.000                  1.000        123.339        101.739               6.000         32.000         22.700          9.000         32.458              16.000          0.112          0.117          0.122          0.122          0.122          0.122            1.3            6.7           13.6           13.8           12.8           11.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    08/Apr/2008       1103.503          6.126           58.9            2.9            0.2            0.1           97.4            2.9         5492.4            0.0            0.6        -40.705               1.784         -0.752        303.000       -184.705          0.000          8.079          -9.862           -17.683             0.114          3.950          1.061        176.521        180.000          1.822          0.000          0.000          0.000       -735.490       -111.711       -382.620       -617.279          0.000         32.600        1080.000           0.000            0.990        659.618         31.587        691.205          0.000         39.365          0.000         93.018          0.000        491.984          0.000         31.587              ?              ?              ?              ?         13.501          0.316         13.816          0.316          0.000          2.065          1.970          0.000          2.148          0.000          7.318              ?              ?              ?              ?              ?               ?          0.015          0.050          0.023           1.585           1.585             1.585           3.642       1500.000          0.744          0.759          0.056          1.705          1.922        700.000          1.000          0.435          1.000                0.938                  1.000        123.339         99.339               5.000         32.000         22.700         10.000         32.654              15.000          0.098          0.111          0.120          0.120          0.121          0.121            1.6            6.8           13.2           13.4           12.5           11.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
