ApsimVersion = 7.2
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    04/Mar/2008           99.0            9.8            5.3            0.6          104.9            6.1         5495.3            0.0              ?        -49.654             -12.446         -0.509        223.000       -122.694          0.000         21.792          -9.345            36.424             0.141          4.443          1.779        179.834        180.000          4.731          0.000          0.000          0.000       -579.336        -26.403       -410.307       -409.439          0.000         26.200         828.000           0.000           -0.949          0.000         32.050              ?         31.221          0.000        108.671          0.000         13.691              ?              ?              ?              ?          0.137          0.000          0.053          1.942          0.000          1.173          0.000          1.936              ?              ?              ?              ?           1.859           1.708             1.708           1.708       1500.000          0.525          0.532          0.016          0.929          0.033        292.184          1.000          1.000          1.000                0.415                  1.000         82.327         75.761               4.000         23.000        103.121          6.000         23.067               4.000
    05/Mar/2008           99.4            7.5            3.9            0.6          104.8            6.0         5495.2            0.0              ?        -51.040             -12.152         -0.518        223.000       -125.109          0.000         21.533          -9.381            32.882             0.102          6.876          2.707        179.447        180.000          5.142          0.000          0.000          0.000       -583.779        -28.111       -412.085       -414.169          0.000         26.200         837.000           0.000           -0.166          0.000         32.722              ?         31.878          0.000        111.177          0.000         13.897              ?              ?              ?              ?          0.139          0.000          0.058          1.980          0.000          1.192          0.000          1.975              ?              ?              ?              ?           1.794           1.537             1.537           1.537       1500.000          0.532          0.540          0.017          0.949          0.035        297.913          1.000          1.000          1.000                0.218                  1.000         82.327         75.761               4.000         23.000        103.121          6.000         23.292               5.000
    06/Mar/2008          100.0            5.5            2.9            0.6          104.7            5.8         5495.1            0.0              ?        -52.043             -11.785         -0.528        223.000       -127.743          0.000         21.200          -9.414            29.581             0.019          6.903          2.686        180.189        180.000          4.995          0.000          0.000          0.000       -590.655        -29.648       -414.793       -419.312          0.000         26.200         846.000           0.000           -0.553          0.000         32.823              ?         32.054          0.000        111.848          0.000         13.952              ?              ?              ?              ?          0.140          0.000          0.064          1.985          0.000          1.193          0.000          1.981              ?              ?              ?              ?           1.777           0.577             0.577           0.577       1500.000          0.533          0.542          0.019          0.952          0.037        299.449          1.000          1.000          1.000                0.063                  1.000         82.327         73.802               3.000         23.000        103.121          7.000         23.504               4.000
    07/Mar/2008           99.1            4.2            2.1            0.5          104.5            5.6         5495.0            0.0              ?        -52.229             -11.352         -0.539        223.000       -130.314          0.000         20.798          -9.446            27.240             0.070          5.862          2.278        180.221        180.000          5.417          0.000          0.000          0.000       -597.558        -30.226       -417.479       -424.306          0.000         26.200         855.000           0.000            0.189          0.000         33.261              ?         32.532          0.000        113.668          0.000         14.101              ?              ?              ?              ?          0.141          0.000          0.070          2.010          0.000          1.204          0.000          2.007              ?              ?              ?              ?           1.839           1.273             1.273           1.273       1500.000          0.538          0.547          0.020          0.965          0.040        303.609          1.000          1.000          1.000                0.185                  1.000         82.327         73.802               3.000         23.000        103.121          7.000         23.726               4.000
    08/Mar/2008           98.1            3.2            1.6            0.5          104.4            5.4         5494.9            0.0              ?        -52.917             -10.898         -0.551        223.000       -133.142          0.000         20.375          -9.476            24.151             0.002          7.095          2.736        180.884        180.000          5.451          0.000          0.000          0.000       -603.420        -31.499       -419.757       -429.723          0.000         26.200         864.000           0.000            0.221          0.000         33.212              ?         32.567          0.000        113.803          0.000         14.112              ?              ?              ?              ?          0.141          0.000          0.076          2.007          0.000          1.204          0.000          2.007              ?              ?              ?              ?           1.794           0.149             0.149           0.149       1500.000          0.537          0.547          0.021          0.963          0.043        303.919          1.000          1.000          1.000                0.013                  1.000         82.327         71.343               3.000         23.000        103.121          8.000         23.931               3.000
    09/Mar/2008           96.5            2.6            1.2            0.5          104.2            5.3         5494.8            0.0              ?        -52.940             -10.434         -0.563        223.000       -136.010          0.000         19.940          -9.505            21.710             0.000          7.261          2.803        181.029        180.000          5.866          0.000          0.000          0.000       -610.515        -31.648       -422.493       -435.175          0.000         26.200         873.000           0.000            0.884          0.000         33.143              ?         32.567          0.000        113.803          0.000         14.112              ?              ?              ?              ?          0.141          0.000          0.081          2.002          0.000          1.204          0.000          2.007              ?              ?              ?              ?           1.803           0.186             0.186           0.186       1500.000          0.536          0.547          0.022          0.961          0.045        303.919          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          8.000         24.100               3.000
    10/Mar/2008           94.5            2.2            0.8            0.4          104.0            5.1         5494.7            0.0              ?        -52.940              -9.959         -0.576        223.000       -139.140          0.000         19.492          -9.532            19.042             0.000          7.509          2.904        180.999        180.000          5.992          0.000          0.000          0.000       -617.776        -31.834       -425.296       -441.040          0.000         26.200         882.000           0.000            1.029          0.000         33.059              ?         32.567          0.000        113.803          0.000         14.112              ?              ?              ?              ?          0.141          0.000          0.086          1.997          0.000          1.204          0.000          2.007              ?              ?              ?              ?           1.793           0.135             0.135           0.135       1500.000          0.536          0.546          0.023          0.959          0.047        303.919          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               4.000         24.000        103.121          8.000         24.262               4.000
    11/Mar/2008           92.0            1.8            0.6            0.4          103.8            5.0         5494.6            0.0              ?        -52.940              -9.474         -0.589        223.000       -142.380          0.000         19.033          -9.557            16.273             0.034          6.361          2.464        180.419        180.000          5.988          0.000          0.000          0.000       -625.286        -31.969       -428.200       -447.032          0.000         26.200         891.000           0.000            0.999          0.000         33.371              ?         32.961          0.000        115.304          0.000         14.235              ?              ?              ?              ?          0.142          0.000          0.095          2.013          0.000          1.204          0.000          2.014              ?              ?              ?              ?           1.835           1.128             1.128           1.128       1500.000          0.539          0.551          0.025          0.968          0.051        307.351          1.000          1.000          1.000                0.145                  1.000         87.483         76.499               3.000         24.000        103.121          8.000         24.481               4.000
    12/Mar/2008           89.7            1.6            0.4            0.4          103.6            4.8         5494.5            0.0              ?        -53.263              -8.983         -0.602        223.000       -145.656          0.000         18.565          -9.581            13.140             0.007          6.726          2.590        180.854        180.000          5.620          0.000          0.000          0.000       -631.646        -33.097       -430.664       -453.020          0.000         26.200         900.000           0.000            0.419          0.000         33.354              ?         33.056          0.000        115.669          0.000         14.265              ?              ?              ?              ?          0.143          0.000          0.103          2.012          0.000          1.204          0.000          2.014              ?              ?              ?              ?           1.809           0.356             0.356           0.356       1500.000          0.539          0.551          0.027          0.967          0.055        308.184          1.000          1.000          1.000                0.035                  1.000         87.483         76.499               3.000         24.000        103.121          8.000         24.690               4.000
    13/Mar/2008           93.4           10.5           25.1            0.4          103.3            4.7         5494.4            0.0              ?        -53.328              -8.486         -0.614        263.000       -148.750          0.000         18.090          -9.604            50.465             0.000          7.412          2.854        180.955        180.000          5.851          0.000          0.000          0.000       -638.372        -33.452       -433.254       -458.639          0.000         26.200         909.000           0.000            0.854          0.000         33.256              ?         33.056          0.000        115.669          0.000         14.265              ?              ?              ?              ?          0.143          0.000          0.109          2.005          0.000          1.204          0.000          2.014              ?              ?              ?              ?           1.797           0.195             0.195           0.195       1500.000          0.538          0.551          0.028          0.964          0.058        308.184          1.000          1.000          1.000                0.000                  1.000         87.483         76.499               3.000         24.000        103.121          8.000         24.854               4.000
    14/Mar/2008           97.9           11.8           16.4            0.4          103.1            4.5         5494.3            0.0              ?        -53.328              -7.983         -0.626        263.000       -151.996          0.000         17.609          -9.626            47.709             0.000          5.221          2.013        181.827        180.000          5.948          0.000          0.000          0.000       -645.784        -33.647       -436.108       -464.490          0.000         26.200         918.000           0.000            0.955          0.000         33.175              ?         33.056          0.000        115.669          0.000         14.265              ?              ?              ?              ?          0.143          0.000          0.114          2.000          0.000          1.204          0.000          2.014              ?              ?              ?              ?           1.880           0.166             0.166           0.166       1500.000          0.537          0.550          0.029          0.962          0.060        308.184          1.000          1.000          1.000                0.000                  1.000         87.483         73.540               3.000         24.000        103.121          9.000         24.990               3.000
    15/Mar/2008          101.2           10.5           11.2            0.3          102.8            4.4         5494.2            0.0              ?        -53.328              -7.475         -0.639        263.000       -155.319          0.000         17.122          -9.646            44.881             0.009          4.186          1.617        182.314        180.000          6.423          0.000          0.000          0.000       -651.005        -33.814       -438.121       -470.438          0.000         26.200         927.000           0.000            1.827          0.000         33.211              ?         33.186          0.000        116.164          0.000         14.305              ?              ?              ?              ?          0.143          0.000          0.122          2.001          0.000          1.204          0.000          2.014              ?              ?              ?              ?           1.949           0.474             0.474           0.474       1500.000          0.537          0.552          0.031          0.963          0.063        309.317          1.000          1.000          1.000                0.075                  1.000         92.639         78.696               4.000         25.000        103.121          9.000         25.203               3.000
    16/Mar/2008          103.2            8.6            7.8            0.3          102.6            4.3         5494.1            0.0              ?        -53.410              -6.964         -0.654        263.000       -158.928          0.000         16.630          -9.665            41.682             0.000          7.252          2.798        181.602        180.000          6.725          0.000          0.000          0.000       -655.191        -34.288       -439.738       -476.861          0.000         26.200         936.000           0.000            2.314          0.000         33.099              ?         33.186          0.000        116.164          0.000         14.305              ?              ?              ?              ?          0.143          0.000          0.129          1.994          0.000          1.204          0.000          2.014              ?              ?              ?              ?           1.843           0.188             0.188           0.188       1500.000          0.536          0.551          0.033          0.960          0.066        309.317          1.000          1.000          1.000                0.000                  1.000         92.639         78.696               4.000         25.000        103.121          9.000         25.377               4.000
    17/Mar/2008          104.1            6.9            5.6            0.3          102.3            4.2         5494.0            0.0              ?        -53.410              -6.449         -0.669        263.000       -162.719          0.000         16.133          -9.683            38.391             0.000          7.753          2.996        181.022        180.000          6.393          0.000          0.000          0.000       -662.443        -34.476       -442.536       -483.586          0.000         26.200         945.000           0.000            1.602          0.000         32.988              ?         33.186          0.000        116.164          0.000         14.305              ?              ?              ?              ?          0.143          0.000          0.136          1.987          0.000          1.204          0.000          2.014              ?              ?              ?              ?           1.795           0.191             0.191           0.191       1500.000          0.535          0.551          0.034          0.957          0.070        309.317          1.000          1.000          1.000                0.000                  1.000         92.639         78.696               3.000         25.000        103.121          9.000         25.529               4.000
    18/Mar/2008          102.4            5.4            4.0            0.3          102.0            4.1         5493.9            0.0              ?        -53.410              -5.929         -0.685        263.000       -166.332          0.000         15.630          -9.701            35.282             0.175          4.051          1.568        180.746        180.000          6.035          0.000          0.000          0.000       -670.196        -34.667       -445.532       -489.978          0.000         26.200         954.000           0.000            1.022          0.000         34.362              ?         34.611          0.000        121.594          0.000         14.751              ?              ?              ?              ?          0.148          0.000          0.151          2.062          0.000          1.218          0.000          2.081              ?              ?              ?              ?           1.922           1.674             1.674           1.674       1500.000          0.549          0.566          0.037          0.996          0.076        321.735          1.000          1.000          1.000                0.680                  1.000         92.639         78.696               3.000         25.000        103.121          9.000         25.841               4.000
    19/Mar/2008           99.1            4.3            2.9            0.3          101.7            4.0         5493.8            0.0              ?        -55.111              -5.409         -0.699        263.000       -169.751          0.000         15.126          -9.717            30.624             0.278          3.743          1.412        180.626        180.000          5.767          0.000          0.000          0.000       -674.247        -36.342       -447.099       -496.013          0.000         26.200         963.000           0.000            0.746          0.000         35.939              ?         36.706          0.000        128.504          0.000         15.317              ?              ?              ?              ?          0.153          0.000          0.162          2.148          0.000          1.282          0.000          2.190              ?              ?              ?              ?           1.941           1.941             1.941           2.219       1500.000          0.566          0.583          0.040          1.042          0.081        340.003          1.000          0.875          1.000                0.963                  1.000         97.795         80.393               4.000         26.000        103.121         10.000         26.127               3.000
    20/Mar/2008           94.3            3.5            2.2            0.3          101.4            3.9         5493.7            0.0              ?        -57.831              -4.893         -0.712        263.000       -172.972          0.000         14.625          -9.732            25.130             0.366          3.777          1.385        180.694        180.000          5.666          0.000          0.000          0.000       -677.991        -38.283       -448.511       -501.780          0.000         26.200         972.000           0.000            0.626          0.000         38.300              ?         39.052          0.000        137.446          0.000         16.050              ?              ?              ?              ?          0.161          0.000          0.180          2.277          0.000          1.353          0.000          2.331              ?              ?              ?              ?           1.944           1.881             1.881           1.881       1500.000          0.589          0.607          0.044          1.111          0.089        360.452          1.000          1.000          1.000                1.000                  1.000         97.795         80.393               4.000         26.000        103.121         10.000         26.461               4.000
    21/Mar/2008           96.1           13.8           26.6            0.2          101.2            3.8         5493.6            0.0              ?        -61.418              -4.413         -0.724        303.000       -176.061          0.000         14.157          -9.743            58.849             0.301          4.353          1.534        175.799        180.000          1.856          0.000          0.000          0.000       -681.767        -40.164       -449.897       -507.446          0.000         26.200         972.000           0.000            0.694          0.000         39.527              ?         41.910          0.000        145.307          0.000         16.694              ?              ?              ?              ?          0.167          0.000          0.199          2.343          0.000          1.442          0.000          2.453              ?              ?              ?              ?           1.504           1.504             1.504           2.178       1500.000          0.600          0.619          0.048          1.146          0.098        385.372          1.000          0.691          1.000                1.000                  1.000         97.795         80.393               3.000         26.000        103.121         10.000         26.760               4.000
    22/Mar/2008           97.0           17.1           18.3            0.2          101.0            3.7         5493.5            0.0              ?        -64.368              -4.012         -0.725        303.000       -177.036          0.000         13.763          -9.750            55.258             0.307          4.319          1.490        178.904        180.000          2.587          0.000          0.000          0.000       -686.121        -41.668       -451.431       -509.302          0.000         26.200         981.000           0.000           -4.201          0.000         40.891              ?         44.740          0.000        153.333          0.000         17.352              ?              ?              ?              ?          0.174          0.000          0.217          2.415          0.000          1.528          0.000          2.577              ?              ?              ?              ?           1.817           1.817             1.817           2.507       1500.000          0.613          0.633          0.052          1.186          0.106        410.039          1.000          0.725          1.000                1.000                  1.000        102.951         81.590               4.000         27.000        103.121         11.000         27.057               3.000
    23/Mar/2008           97.5           17.3           13.2            0.2          100.9            3.7         5493.4            0.0              ?        -67.372              -3.696         -0.730        303.000       -178.357          0.000         13.456          -9.760            51.178             0.242          4.636          1.564        180.018        180.000          4.425          0.000          0.000          0.000       -690.440        -43.485       -452.921       -511.889          0.000         26.200         990.000           0.000           -1.096          0.000         41.755              ?         47.200          0.000        159.865          0.000         17.888              ?              ?              ?              ?          0.179          0.000          0.237          2.460          0.000          1.601          0.000          2.676              ?              ?              ?              ?           1.897           1.897             1.897           2.913       1500.000          0.620          0.642          0.056          1.211          0.115        431.488          1.000          0.651          1.000                0.887                  1.000        102.951         81.590               4.000         27.000        103.121         11.000         27.317               4.000
    24/Mar/2008          100.6           16.1            9.6            0.2          100.7            3.6         5493.4            0.0              ?        -69.741              -3.403         -0.738        303.000       -180.561          0.000         13.175          -9.772            46.837             0.133          4.286          1.425        175.570        180.000          1.540          0.000          0.000          0.000       -695.075        -45.382       -454.486       -516.314          0.000         26.200         990.000           0.000            0.018          0.000         42.134              ?         48.583          0.000        163.714          0.000         18.203              ?              ?              ?              ?          0.182          0.000          0.261          2.478          0.000          1.636          0.000          2.729              ?              ?              ?              ?           1.483           1.483             1.483           2.108       1500.000          0.624          0.647          0.061          1.222          0.126        443.548          1.000          0.704          1.000                0.558                  1.000        102.951         81.590               3.000         27.000        103.121         11.000         27.592               4.000
    25/Mar/2008          100.7           14.3            7.1            0.2          100.5            3.6         5493.3            0.0              ?        -71.037              -3.092         -0.739        303.000       -181.311          0.000         12.876          -9.784            45.068             0.342          3.323          1.096        179.336        180.000          2.439          0.000          0.000          0.000       -699.361        -46.865       -455.911       -517.854          0.000         26.200         999.000           0.000           -4.431          0.000         44.249              ?         50.883          0.000        172.480          0.000         18.922              ?              ?              ?              ?          0.189          0.000          0.291          2.589          0.000          1.698          0.000          2.860              ?              ?              ?              ?           1.851           1.699             1.699           1.699       1500.000          0.642          0.666          0.068          1.283          0.140        463.594          1.000          1.000          1.000                1.000                  1.000        102.951         77.131               3.000         27.000        103.121         12.000         27.932               3.000
    26/Mar/2008           98.3           12.4            5.3            0.2          100.3            3.5         5493.2            0.0              ?        -74.384              -2.775         -0.744        303.000       -182.490          0.000         12.568          -9.793            40.784             0.376          3.230          1.032        182.029        180.000          5.286          0.000          0.000          0.000       -702.684        -48.564       -457.007       -520.292          0.000         27.400        1008.000           0.000           -0.664          0.000         46.692              ?         53.396          0.000        182.064          0.000         19.707              ?              ?              ?              ?          0.197          0.000          0.315          2.718          0.000          1.768          0.000          3.005              ?              ?              ?              ?           2.007           1.190             1.190           1.190       1500.000          0.662          0.686          0.073          1.354          0.151        485.508          1.000          1.000          1.000                1.000                  1.000        108.107         82.287               4.000         28.000        103.121         12.000         28.232               4.000
    27/Mar/2008           96.3           10.9            4.1            0.2          100.2            3.5         5493.2            0.0              ?        -78.061              -2.466         -0.755        303.000       -184.992          0.000         12.265          -9.798            34.824             0.391          3.059          0.944        178.378        180.000          2.305          0.000          0.000          0.000       -705.914        -49.754       -458.039       -525.578          0.000         28.600        1008.000           0.000            2.029          0.000         49.179              ?         55.987          0.000        191.942          0.000         20.517              ?              ?              ?              ?          0.205          0.000          0.342          2.848          0.000          1.842          0.000          3.156              ?              ?              ?              ?           1.761           1.602             1.602           1.602       1500.000          0.680          0.706          0.079          1.426          0.164        508.096          1.000          1.000          1.000                1.000                  1.000        108.107         82.287               4.000         28.000        103.121         12.000         28.460               4.000
    28/Mar/2008           92.8            9.7            3.3            0.2          100.0            3.4         5493.1            0.0              ?        -81.887              -2.179         -0.757        303.000       -186.051          0.000         11.982          -9.802            30.142             0.397          3.172          0.947        180.487        180.000          4.056          0.000          0.000          0.000       -708.972        -51.356       -458.983       -527.883          0.000         28.600        1017.000           0.000           -1.622          0.000         51.687              ?         58.653          0.000        202.103          0.000         21.350              ?              ?              ?              ?          0.213          0.000          0.373          2.979          0.000          1.916          0.000          3.309              ?              ?              ?              ?           1.950           1.888             1.888           1.888       1500.000          0.699          0.724          0.085          1.499          0.178        531.332          1.000          1.000          1.000                1.000                  1.000        108.107         82.287               3.000         28.000        103.121         12.000         28.720               4.000
    29/Mar/2008           88.8            8.9            2.6            0.2           99.9            3.4         5493.1            0.0              ?        -85.769              -1.936         -0.764        303.000       -187.868          0.000         11.743          -9.806            24.596             0.326          2.631          0.762        181.541        180.000          5.445          0.000          0.000          0.000       -712.144        -53.243       -459.931       -531.939          0.000         28.600        1026.000           0.000            0.487          0.000         53.695              ?         60.906          0.000        210.694          0.000         22.054              ?              ?              ?              ?          0.221          0.000          0.406          3.081          0.000          1.974          0.000          3.434              ?              ?              ?              ?           2.015           1.739             1.739           1.739       1500.000          0.712          0.739          0.092          1.557          0.193        550.976          1.000          1.000          1.000                1.000                  1.000        113.263         87.443               4.000         29.000        103.121         12.000         29.000               4.000
    30/Mar/2008           86.3            8.3            2.1            0.2           99.8            3.4         5493.0            0.0              ?        -88.959              -1.744         -0.772        303.000       -190.243          0.000         11.555          -9.810            19.146             0.303          2.482          0.701        177.306        180.000          1.862          0.000          0.000          0.000       -714.775        -54.983       -460.692       -537.384          0.000         28.600        1026.000           0.000            1.541          0.000         55.561              ?         63.039          0.000        218.826          0.000         22.720              ?              ?              ?              ?          0.227          0.000          0.439          3.176          0.000          2.027          0.000          3.550              ?              ?              ?              ?           1.671           1.671             1.671           1.672       1500.000          0.724          0.752          0.099          1.611          0.209        569.575          1.000          1.000          1.000                1.000                  1.000        113.263         82.497               4.000         29.000        103.121         13.000         29.286               4.000
    31/Mar/2008           82.4            7.6            1.7            0.2           99.7            3.4         5493.0            0.0              ?        -91.925              -1.568         -0.773        303.000       -191.032          0.000         11.384          -9.815            15.498             0.380          3.171          0.876        180.177        180.000          3.403          0.000          0.000          0.000       -717.257        -56.654       -461.393       -539.246          0.000         28.600        1035.000           0.000           -2.694          0.000         57.833              ?         65.710          0.000        229.008          0.000         23.555              ?              ?              ?              ?          0.236          0.000          0.485          3.290          0.000          2.094          0.000          3.696              ?              ?              ?              ?           1.929           1.850             1.850           1.850       1500.000          0.739          0.767          0.109          1.677          0.230        592.857          1.000          1.000          1.000                1.000                  1.000        113.263         82.497               3.000         29.000        103.121         13.000         29.609               4.000
    01/Apr/2008           79.0            6.7            1.3            0.2           99.6            3.3         5492.9            0.0              ?        -95.644              -1.392         -0.778        303.000       -192.442          0.000         11.213          -9.821            10.458             0.269          3.979          1.072        180.918        180.000          5.208          0.000          0.000          0.000       -720.428        -58.504       -462.270       -542.649          0.000         28.600        1044.000           0.000            0.177          0.000         58.596              ?         68.718          0.000        236.941          0.000         24.205              ?              ?              ?              ?          0.242          0.000          0.525          3.324          0.000          2.172          0.000          3.806              ?              ?              ?              ?           1.980           1.980             1.980           3.076       1500.000          0.743          0.773          0.117          1.699          0.249        619.081          1.000          0.644          1.000                1.000                  1.000        113.263         82.497               3.000         29.000        103.121         13.000         29.897               4.000
    02/Apr/2008           78.1            5.9            1.1            0.2           99.4            3.3         5492.9            0.0              ?        -98.267              -1.192         -0.786        303.000       -194.538          0.000         11.021          -9.829             5.866             0.148          2.518          0.671        176.835        180.000          1.792          0.000          0.000          0.000       -724.407        -60.484       -463.341       -547.856          0.000         28.600        1044.000           0.000            0.918          0.000         58.802              ?         70.626          0.000        241.964          0.000         24.617              ?              ?              ?              ?          0.246          0.000          0.568          3.328          0.000          2.211          0.000          3.864              ?              ?              ?              ?           1.620           1.620             1.620           2.527       1500.000          0.744          0.777          0.126          1.705          0.269        635.717          1.000          0.641          1.000                1.000                  1.000        118.419         82.497               4.000         30.000        103.121         14.000         30.239               3.000
    03/Apr/2008           73.3            5.2            0.9            0.2           99.3            3.3         5492.8            0.0              ?        -99.710              -0.973         -0.787        303.000       -195.240          0.000         10.810          -9.836             3.898             0.388          2.908          0.771        182.280        180.000          5.263          0.000          0.000          0.000       -726.925        -62.104       -464.013       -549.648          0.000         32.600        1053.000           0.000           -3.165          0.000         61.198              ?         73.371          0.000        252.426          0.000         25.475              ?              ?              ?              ?          0.255          0.000          0.610          3.447          0.000          2.279          0.000          4.014              ?              ?              ?              ?           2.063           1.521             1.521           1.521       1500.000          0.758          0.791          0.134          1.775          0.289        659.641          1.000          1.000          1.000                1.000                  1.000        118.419         82.497               3.000         30.000        103.121         14.000         30.491               4.000
    04/Apr/2008           68.8            4.7            0.6            0.2           99.2            3.2         5492.8            0.0              ?       -103.503              -0.746         -0.795        303.000       -197.293          0.000         10.586          -9.839            -1.816             0.307          2.466          0.639        182.601        180.000          6.582          0.000          0.000          0.000       -729.834        -63.625       -464.784       -554.911          0.000         32.600        1062.000           0.000            2.280          0.000         62.907              ?         75.642          0.000        261.084          0.000         26.184              ?              ?              ?              ?          0.262          0.000          0.662          3.528          0.000          2.329          0.000          4.131              ?              ?              ?              ?           2.070           1.459             1.459           1.459       1500.000          0.768          0.801          0.145          1.824          0.313        679.440          1.000          1.000          1.000                1.000                  1.000        118.419         82.497               3.000         30.000        103.121         14.000         30.787               4.000
    05/Apr/2008           66.0            4.1            0.5            0.2           99.0            3.2         5492.7            0.0              ?       -106.499              -0.526         -0.803        303.000       -199.777          0.000         10.370          -9.844            -7.154             0.290          2.824          0.718        177.906        180.000          2.245          0.000          0.000          0.000       -732.300        -65.084       -465.423       -561.492          0.000         32.600        1062.000           0.000            2.601          0.000         64.369              ?         78.148          0.000        269.691          0.000         26.890              ?              ?              ?              ?          0.269          0.000          0.713          3.596          0.000          2.382          0.000          4.242              ?              ?              ?              ?           1.732           1.732             1.732           1.900       1500.000          0.775          0.810          0.155          1.867          0.337        700.000          1.000          0.912          1.000                1.000                  1.000        123.575         82.497               4.000         31.000        103.121         15.000         31.130               4.000
    06/Apr/2008           63.0            3.6            0.4            0.1           98.9            3.2         5492.7            0.0              ?       -109.328              -0.306         -0.804        303.000       -200.593          0.000         10.156          -9.849           -10.651             0.244          3.115          0.780        180.404        180.000          3.767          0.000          0.000          0.000       -735.124        -66.816       -466.141       -563.738          0.000         32.600        1071.000           0.000           -2.094          0.000         64.805              ?         80.791          0.000        277.401          0.000         27.522              ?              ?              ?              ?          0.275          0.000          0.787          3.607          0.000          2.438          0.000          4.338              ?              ?              ?              ?           1.955           1.955             1.955           2.590       1500.000          0.778          0.815          0.170          1.879          0.373        700.000          1.000          0.755          1.000                1.000                  1.000        123.575         82.497               3.000         31.000        103.121         15.000         31.464               4.000
    07/Apr/2008           59.4            3.2            0.3            0.1           98.8            3.1         5492.6            0.0              ?       -111.701              -0.097         -0.808        303.000       -201.921          0.000          9.954          -9.856           -14.210             0.244          3.950          0.981        181.065        180.000          5.365          0.000          0.000          0.000       -738.238        -68.770       -466.921       -567.504          0.000         32.600        1080.000           0.000            0.404          0.000         65.013              ?         83.884          0.000        285.343          0.000         28.173              ?              ?              ?              ?          0.282          0.000          0.855          3.607          0.000          2.507          0.000          4.439              ?              ?              ?              ?           1.993           1.993             1.993           3.257       1500.000          0.779          0.819          0.183          1.885          0.405        700.000          1.000          0.612          1.000                1.000                  1.000        123.575         82.497               3.000         31.000        103.121         15.000         31.771               4.000
