ApsimVersion = 7.3
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Mar/2008        815.064          5.648           76.2           10.5           25.1            0.4          102.4            4.2         5494.3            0.0            2.4        -81.259              -6.958         -0.575        263.000       -139.794          0.000         16.565          -9.607            32.474             0.000          7.287          1.702        181.830        180.000          5.634          0.000          0.000          0.000       -633.628        -78.249       -366.299       -481.153          0.000         26.200         909.000           0.000            0.499        320.102         19.564        339.667          0.000         49.772          0.000         28.932          0.000        233.661          0.000         19.564              ?              ?              ?              ?          8.126          0.196          8.322          0.196          0.000          0.464          2.865          0.000          0.850          0.000          3.947              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           1.904           0.333             0.333           0.333       1500.000          0.863          0.865          0.011          2.488          0.382         43.398          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              10.000         27.000         57.406          3.000         27.846              10.000          0.110          0.122          0.122          0.122          0.122          0.122            5.3            7.1           14.6           16.8           16.6           15.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    14/Mar/2008        820.513          5.655           81.2           11.8           16.5            0.4          102.1            4.1         5494.2            0.0            2.8        -81.259              -6.449         -0.585        263.000       -142.204          0.000         16.078          -9.628            30.564             0.000          5.127          1.159        183.025        180.000          6.375          0.000          0.000          0.000       -640.915        -78.582       -368.001       -486.787          0.000         26.200         918.000           0.000            1.830        320.102         19.564        339.667          0.000         49.434          0.000         28.932          0.000        233.661          0.000         19.564              ?              ?              ?              ?          8.126          0.196          8.322          0.196          0.000          0.484          2.845          0.000          0.850          0.000          3.947              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           2.000           0.271             0.271           0.271       1500.000          0.862          0.863          0.012          2.472          0.399         43.398          1.000          1.000          1.000                0.000                  1.000        201.072        193.872              10.000         27.000         57.406          3.000         27.937              10.000          0.116          0.123          0.122          0.122          0.122          0.122            7.9            9.5           14.6           16.6           16.7           15.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    15/Mar/2008        829.017          5.666           84.9           10.5           11.3            0.3          101.8            4.0         5494.1            0.0            3.1        -81.259              -5.937         -0.596        263.000       -144.966          0.000         15.585          -9.648            28.302             0.015          4.112          0.933        181.922        180.000          7.116          0.000          0.000          0.000       -646.042        -78.853       -369.160       -493.162          0.000         26.200         927.000           0.000            3.025        321.241         19.624        340.865          0.000         49.158          0.000         29.028          0.000        234.416          0.000         19.624              ?              ?              ?              ?          8.141          0.196          8.337          0.196          0.000          0.518          2.826          0.000          0.850          0.000          3.947              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           2.053           2.053             2.053           2.206       1500.000          0.850          0.852          0.013          2.458          0.427         43.542          1.000          0.931          1.000                0.075                  1.000        213.449        206.249              11.000         28.000         57.406          3.000         28.079              11.000          0.113          0.118          0.123          0.123          0.123          0.123            8.4           11.9           15.3           16.5           16.7           16.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    16/Mar/2008        835.986          5.675           87.8            8.6            8.0            0.3          101.5            3.9         5494.0            0.0            2.9        -81.408              -5.422         -0.610        263.000       -148.086          0.000         15.089          -9.667            25.529             0.000          7.127          1.650        182.434        180.000          6.513          0.000          0.000          0.000       -650.154        -80.906       -370.093       -500.279          0.000         26.200         936.000           0.000            1.922        321.241         19.624        340.865          0.000         48.659          0.000         29.028          0.000        234.416          0.000         19.624              ?              ?              ?              ?          8.141          0.196          8.337          0.196          0.000          0.548          2.796          0.000          0.850          0.000          3.947              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.947           0.325             0.325           0.325       1500.000          0.857          0.859          0.013          2.433          0.452         43.542          1.000          1.000          1.000                0.000                  1.000        213.449        206.249              11.000         28.000         57.406          3.000         28.195              11.000          0.111          0.122          0.122          0.122          0.122          0.122            7.7           14.0           16.5           16.6           16.7           16.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    17/Mar/2008        842.076          5.682           89.2            6.9            5.7            0.3          101.3            3.8         5493.9            0.0            3.0        -81.408              -4.902         -0.623        263.000       -150.965          0.000         14.588          -9.685            23.157             0.000          7.616          1.743        182.552        180.000          6.795          0.000          0.000          0.000       -657.281        -81.232       -371.743       -506.791          0.000         26.200         945.000           0.000            2.434        321.241         19.624        340.865          0.000         48.223          0.000         29.028          0.000        234.416          0.000         19.624              ?              ?              ?              ?          8.141          0.196          8.337          0.196          0.000          0.574          2.770          0.000          0.850          0.000          3.947              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.953           0.344             0.344           0.344       1500.000          0.855          0.857          0.014          2.411          0.474         43.542          1.000          1.000          1.000                0.000                  1.000        213.449        203.849              11.000         28.000         57.406          4.000         28.296              10.000          0.110          0.123          0.123          0.123          0.123          0.122            6.6           14.7           17.8           16.9           16.8           16.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    18/Mar/2008        854.569          5.698           88.9            5.5            4.1            0.3          101.0            3.7         5493.7            0.0            3.1        -81.408              -4.379         -0.638        263.000       -153.996          0.000         14.082          -9.703            20.634             0.077          3.979          0.915        181.702        180.000          6.899          0.000          0.000          0.000       -664.897        -81.575       -373.486       -513.586          0.000         26.200         954.000           0.000            2.552        328.608         20.012        348.620          0.000         48.417          0.000         29.648          0.000        240.057          0.000         20.012              ?              ?              ?              ?          8.214          0.200          8.414          0.200          0.000          0.629          2.772          0.000          0.850          0.000          3.964              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           2.035           2.035             2.035           3.430       1500.000          0.786          0.790          0.015          2.421          0.520         44.472          1.000          0.593          1.000                0.680                  1.000        213.449        203.849              10.000         28.000         57.406          4.000         28.505              11.000          0.113          0.117          0.122          0.122          0.122          0.122            5.2           14.4           18.7           17.3           16.9           16.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    19/Mar/2008        866.005          5.712           86.8            4.4            3.0            0.3          100.7            3.6         5493.6            0.0            2.9        -82.142              -3.857         -0.652        263.000       -157.102          0.000         13.576          -9.719            17.263             0.197          3.695          0.953        181.374        180.000          6.363          0.000          0.000          0.000       -668.876        -83.611       -374.402       -520.485          0.000         26.200         963.000           0.000            1.702        338.935         20.555        359.490          0.000         49.006          0.000         30.518          0.000        247.983          0.000         20.555              ?              ?              ?              ?          8.405          0.206          8.611          0.206          0.000          0.685          2.794          0.000          0.850          0.000          4.077              ?              ?              ?              ?              ?               ?          0.016          0.057          0.028           2.012           2.012             2.012           3.424       1500.000          0.789          0.793          0.017          2.450          0.567         45.777          1.000          0.588          1.000                0.963                  1.000        213.449        203.849              10.000         28.000         57.406          4.000         28.695              11.000          0.113          0.117          0.122          0.122          0.122          0.122            4.0           13.5           19.0           17.4           16.7           16.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    20/Mar/2008        879.368          5.729           83.4            3.6            2.2            0.3          100.4            3.5         5493.5            0.0            2.7        -84.053              -3.338         -0.665        263.000       -159.971          0.000         13.072          -9.733            12.933             0.263          3.730          0.958        181.284        180.000          6.125          0.000          0.000          0.000       -672.571        -85.623       -375.355       -526.848          0.000         26.200         972.000           0.000            1.374        351.674         21.226        372.899          0.000         50.020          0.000         31.591          0.000        257.534          0.000         21.226              ?              ?              ?              ?          8.662          0.212          8.874          0.212          0.000          0.750          2.836          0.000          0.864          0.000          4.212              ?              ?              ?              ?              ?               ?          0.016          0.057          0.027           2.006           2.006             2.006           3.105       1500.000          0.807          0.811          0.018          2.501          0.622         47.386          1.000          0.646          1.000                1.000                  1.000        213.449        203.849               9.000         28.000         57.406          4.000         28.918              11.000          0.113          0.117          0.122          0.122          0.122          0.122            3.0           12.1           18.7           17.3           16.4           15.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    21/Mar/2008        891.297          5.744           86.4           13.9           26.6            0.2          100.1            3.5         5493.4            0.0            0.9        -86.617              -2.857         -0.676        303.000       -162.704          0.000         12.602          -9.745            48.039             0.188          4.301          1.072        176.622        180.000          1.997          0.000          0.000          0.000       -676.301        -87.629       -376.313       -532.974          0.000         26.200         972.000           0.000            1.284        361.783         21.758        383.541          0.000         50.048          0.000         32.442          0.000        265.747          0.000         21.758              ?              ?              ?              ?          8.844          0.218          9.062          0.218          0.000          0.811          2.828          0.000          0.879          0.000          4.327              ?              ?              ?              ?              ?               ?          0.016          0.057          0.027           1.594           1.594             1.594           3.621       1500.000          0.763          0.768          0.020          2.502          0.673         48.663          1.000          0.440          1.000                1.000                  1.000        225.826        211.426              10.000         29.000         57.406          6.000         29.117              10.000          0.098          0.111          0.120          0.120          0.121          0.121            7.6           12.2           18.3           16.9           16.0           15.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    22/Mar/2008        903.204          5.759           88.1           17.1           18.4            0.2           99.9            3.4         5493.4            0.0            1.3        -88.444              -2.456         -0.678        303.000       -163.573          0.000         12.209          -9.752            45.690             0.227          4.280          1.147        179.558        180.000          3.038          0.000          0.000          0.000       -680.601        -89.223       -377.385       -534.971          0.000         26.200         981.000           0.000           -3.378        373.372         22.368        395.740          0.000         50.438          0.000         33.418          0.000        274.891          0.000         22.368              ?              ?              ?              ?          9.065          0.224          9.289          0.224          0.000          0.875          2.837          0.000          0.898          0.000          4.455              ?              ?              ?              ?              ?               ?          0.016          0.057          0.027           1.879           1.879             1.879           3.637       1500.000          0.783          0.788          0.022          2.522          0.727         50.127          1.000          0.517          1.000                1.000                  1.000        225.826        211.426               9.000         29.000         57.406          6.000         29.315              10.000          0.110          0.116          0.121          0.121          0.121          0.121            8.8           12.9           18.3           16.9           15.9           15.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    23/Mar/2008        913.613          5.772           89.5           17.3           13.3            0.2           99.8            3.4         5493.3            0.0            2.0        -90.649              -2.139         -0.683        303.000       -164.877          0.000         11.901          -9.761            42.432             0.174          4.592          1.190        180.589        180.000          4.827          0.000          0.000          0.000       -684.881        -91.101       -378.532       -538.009          0.000         26.200         990.000           0.000           -0.442        382.693         22.858        405.552          0.000         50.506          0.000         34.203          0.000        282.371          0.000         22.858              ?              ?              ?              ?          9.234          0.229          9.463          0.229          0.000          0.933          2.831          0.000          0.912          0.000          4.558              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           1.952           1.952             1.952           4.130       1500.000          0.774          0.779          0.023          2.525          0.776         51.304          1.000          0.473          1.000                0.887                  1.000        225.826        209.026               9.000         29.000         57.406          7.000         29.489              10.000          0.111          0.117          0.122          0.122          0.122          0.122            9.0           13.7           18.6           17.1           15.9           15.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    24/Mar/2008        924.602          5.785           93.3           16.1            9.7            0.2           99.6            3.3         5493.2            0.0            0.7        -92.342              -1.845         -0.691        303.000       -166.925          0.000         11.619          -9.774            38.927             0.071          4.250          1.119        176.246        180.000          1.668          0.000          0.000          0.000       -689.473        -93.053       -379.722       -542.836          0.000         26.200         990.000           0.000            0.589        387.363         23.104        410.467          0.000         49.873          0.000         34.596          0.000        286.160          0.000         23.104              ?              ?              ?              ?          9.303          0.231          9.534          0.231          0.000          0.999          2.789          0.000          0.915          0.000          4.600              ?              ?              ?              ?              ?               ?          0.016          0.056          0.026           1.556           1.556             1.556           3.511       1500.000          0.763          0.769          0.025          2.494          0.832         51.894          1.000          0.443          1.000                0.558                  1.000        225.826        209.026               9.000         29.000         57.406          7.000         29.672              10.000          0.096          0.111          0.120          0.120          0.120          0.121           12.2           14.8           18.5           16.9           15.7           15.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    25/Mar/2008        938.207          5.802           94.0           14.2            7.2            0.2           99.4            3.3         5493.2            0.0            1.2        -93.028              -1.534         -0.692        303.000       -167.623          0.000         11.320          -9.785            37.829             0.279          3.297          0.884        179.656        180.000          2.811          0.000          0.000          0.000       -693.723        -94.609       -380.841       -544.504          0.000         26.200         999.000           0.000           -3.754        400.543         23.798        424.340          0.000         51.019          0.000         35.706          0.000        295.696          0.000         23.798              ?              ?              ?              ?          9.575          0.238          9.813          0.238          0.000          1.081          2.832          0.000          0.934          0.000          4.728              ?              ?              ?              ?              ?               ?          0.016          0.056          0.026           1.894           1.894             1.894           2.587       1500.000          0.829          0.834          0.027          2.551          0.901         53.559          1.000          0.732          1.000                1.000                  1.000        225.826        209.026               8.000         29.000         57.406          7.000         29.899              10.000          0.112          0.116          0.121          0.121          0.121          0.121           10.6           16.8           19.1           16.9           15.6           14.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    26/Mar/2008        950.207          5.817           91.4           12.4            5.5            0.2           99.2            3.2         5493.1            0.0            2.3        -95.752              -1.217         -0.698        303.000       -168.802          0.000         11.012          -9.794            34.169             0.409          3.197          0.768        181.554        180.000          5.494          0.000          0.000          0.000       -697.020        -96.504       -381.724       -547.316          0.000         27.400        1008.000           0.000           -0.344        418.049         24.719        442.768          0.000         53.880          0.000         37.180          0.000        307.565          0.000         24.719              ?              ?              ?              ?          9.975          0.247         10.222          0.247          0.000          1.158          2.959          0.000          0.964          0.000          4.894              ?              ?              ?              ?              ?               ?          0.016          0.056          0.026           2.041           2.041             2.041           2.314       1500.000          0.861          0.865          0.029          2.622          0.967         55.770          1.000          0.882          1.000                1.000                  1.000        238.203        221.403               9.000         30.000         57.406          7.000         30.099              11.000          0.116          0.117          0.122          0.122          0.122          0.122            8.1           16.5           19.6           17.0           15.5           14.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    27/Mar/2008        959.307          5.829           91.1           10.9            4.2            0.2           99.0            3.2         5493.0            0.0            0.8        -99.745              -0.909         -0.708        303.000       -171.084          0.000         10.709          -9.800            28.098             0.258          3.025          0.689        178.262        180.000          2.029          0.000          0.000          0.000       -700.216        -98.545       -382.492       -552.809          0.000         28.600        1008.000           0.000            1.554        430.482         25.373        455.856          0.000         54.941          0.000         38.227          0.000        316.873          0.000         25.373              ?              ?              ?              ?         10.226          0.254         10.479          0.254          0.000          1.218          3.000          0.000          0.984          0.000          5.024              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           1.774           1.774             1.774           2.729       1500.000          0.828          0.834          0.030          2.671          1.017         57.341          1.000          0.650          1.000                1.000                  1.000        238.203        221.403               9.000         30.000         57.406          7.000         30.250              11.000          0.109          0.114          0.120          0.120          0.121          0.121            8.9           17.0           19.1           16.6           15.1           14.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    28/Mar/2008        969.727          5.842           89.0            9.8            3.3            0.2           98.9            3.2         5493.0            0.0            1.6       -102.256              -0.623         -0.710        303.000       -171.903          0.000         10.426          -9.803            24.988             0.276          3.146          0.756        180.584        180.000          3.952          0.000          0.000          0.000       -703.241       -100.318       -383.181       -554.839          0.000         28.600        1017.000           0.000           -1.738        443.772         26.073        469.845          0.000         56.137          0.000         39.346          0.000        326.681          0.000         26.073              ?              ?              ?              ?         10.494          0.261         10.755          0.261          0.000          1.286          3.045          0.000          1.005          0.000          5.159              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           1.969           1.969             1.969           2.876       1500.000          0.841          0.846          0.032          2.726          1.076         59.019          1.000          0.685          1.000                1.000                  1.000        238.203        221.403               8.000         30.000         57.406          7.000         30.424              11.000          0.114          0.117          0.122          0.122          0.121          0.121            6.6           16.6           19.7           16.8           15.1           14.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    29/Mar/2008        980.927          5.856           85.7            9.0            2.6            0.2           98.7            3.1         5492.9            0.0            2.2       -104.943              -0.380         -0.717        303.000       -173.481          0.000         10.188          -9.807            20.889             0.277          2.610          0.615        181.450        180.000          5.486          0.000          0.000          0.000       -706.386       -102.288       -383.937       -558.791          0.000         28.600        1026.000           0.000            0.584        456.748         26.756        483.504          0.000         57.539          0.000         40.439          0.000        335.842          0.000         26.756              ?              ?              ?              ?         10.765          0.268         11.032          0.268          0.000          1.363          3.098          0.000          1.023          0.000          5.280              ?              ?              ?              ?              ?               ?          0.016          0.054          0.025           2.034           2.034             2.034           2.575       1500.000          0.863          0.868          0.034          2.779          1.142         60.659          1.000          0.790          1.000                1.000                  1.000        238.203        221.403               8.000         30.000         57.406          7.000         30.611              12.000          0.116          0.117          0.122          0.122          0.122          0.122            4.8           15.0           19.7           16.9           15.1           14.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    30/Mar/2008        992.371          5.870           84.4            8.3            2.1            0.2           98.6            3.1         5492.9            0.0            0.7       -107.648              -0.188         -0.725        303.000       -175.652          0.000         10.000          -9.812            16.128             0.194          2.461          0.558        177.348        180.000          1.868          0.000          0.000          0.000       -708.997       -104.321       -384.552       -564.277          0.000         28.600        1026.000           0.000            1.450        466.845         27.287        494.133          0.000         57.918          0.000         41.289          0.000        343.331          0.000         27.287              ?              ?              ?              ?         10.954          0.273         11.227          0.273          0.000          1.444          3.101          0.000          1.035          0.000          5.373              ?              ?              ?              ?              ?               ?          0.016          0.054          0.025           1.676           1.676             1.676           2.492       1500.000          0.849          0.855          0.036          2.830          1.211         61.934          1.000          0.673          1.000                1.000                  1.000        238.203        221.403               7.000         30.000         57.406          7.000         30.801              12.000          0.106          0.111          0.120          0.120          0.121          0.121            5.3           15.0           19.2           16.5           14.8           13.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    31/Mar/2008       1005.292          5.886           81.8            7.6            1.7            0.2           98.5            3.1         5492.9            0.0            1.3       -109.537              -0.013         -0.726        303.000       -176.376          0.000          9.830          -9.817            13.636             0.257          3.149          0.730        180.254        180.000          3.417          0.000          0.000          0.000       -711.458       -105.997       -385.110       -566.145          0.000         28.600        1035.000           0.000           -2.652        479.897         27.974        507.871          0.000         58.719          0.000         42.388          0.000        352.909          0.000         27.974              ?              ?              ?              ?         11.204          0.280         11.484          0.280          0.000          1.536          3.121          0.000          1.052          0.000          5.494              ?              ?              ?              ?              ?               ?          0.016          0.054          0.025           1.946           1.946             1.946           2.786       1500.000          0.859          0.865          0.038          2.886          1.289         63.583          1.000          0.698          1.000                1.000                  1.000        250.580        233.780               8.000         31.000         57.406          7.000         31.017              13.000          0.114          0.116          0.121          0.121          0.121          0.121            3.9           14.0           19.1           16.5           14.7           13.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    01/Apr/2008       1016.780          5.901           79.3            6.7            1.4            0.2           98.4            3.1         5492.8            0.0            2.0       -112.038               0.163         -0.731        303.000       -177.689          0.000          9.659          -9.823             9.924             0.187          3.953          0.902        181.106        180.000          5.247          0.000          0.000          0.000       -714.607       -107.943       -385.840       -569.562          0.000         28.600        1044.000           0.000            0.254        490.663         28.541        519.203          0.000         58.575          0.000         43.295          0.000        361.448          0.000         28.541              ?              ?              ?              ?         11.385          0.285         11.671          0.285          0.000          1.621          3.098          0.000          1.065          0.000          5.601              ?              ?              ?              ?              ?               ?          0.015          0.053          0.025           2.000           2.000             2.000           3.976       1500.000          0.825          0.832          0.040          2.902          1.362         64.942          1.000          0.503          1.000                1.000                  1.000        250.580        233.780               8.000         31.000         57.406          7.000         31.208              13.000          0.114          0.117          0.122          0.122          0.122          0.122            3.0           12.4           18.8           16.7           14.8           13.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    02/Apr/2008       1030.462          5.918           78.8            5.9            1.1            0.2           98.3            3.0         5492.8            0.0            0.7       -113.853               0.363         -0.738        303.000       -179.687          0.000          9.467          -9.830             6.248             0.112          2.506          0.604        177.052        180.000          1.806          0.000          0.000          0.000       -718.560       -109.943       -386.742       -574.809          0.000         28.600        1044.000           0.000            1.106        498.090         28.932        527.022          0.000         57.834          0.000         43.920          0.000        367.250          0.000         28.932              ?              ?              ?              ?         11.494          0.289         11.783          0.289          0.000          1.723          3.043          0.000          1.068          0.000          5.660              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024           1.644           1.644             1.644           3.027       1500.000          0.831          0.838          0.043          2.878          1.450         65.881          1.000          0.543          1.000                1.000                  1.000        250.580        233.780               7.000         31.000         57.406          7.000         31.436              13.000          0.103          0.111          0.120          0.120          0.121          0.121            3.5           12.6           18.5           16.3           14.5           13.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    03/Apr/2008       1040.562          5.930           74.2            5.2            0.9            0.2           98.1            3.0         5492.7            0.0            2.0       -114.937               0.582         -0.740        303.000       -180.365          0.000          9.256          -9.838             4.664             0.373          2.894          0.691        181.902        180.000          5.380          0.000          0.000          0.000       -721.066       -111.586       -387.347       -576.615          0.000         32.600        1053.000           0.000           -2.948        515.025         29.823        544.849          0.000         60.508          0.000         45.347          0.000        378.769          0.000         29.823              ?              ?              ?              ?         11.857          0.298         12.156          0.298          0.000          1.799          3.151          0.000          1.094          0.000          5.814              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024           2.078           2.078             2.078           2.376       1500.000          0.888          0.893          0.044          2.916          1.515         68.020          1.000          0.875          1.000                1.000                  1.000        250.580        233.780               7.000         31.000         57.406          7.000         31.604              14.000          0.118          0.118          0.122          0.122          0.122          0.122            2.4           10.6           17.5           16.1           14.4           13.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
