ApsimVersion = 7.2
Title = Baxters_23Nov_4 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    27/Feb/1999           88.1            1.5            0.0            0.7          189.0            8.0        14783.4            0.0              ?       -292.752               0.789         -4.649        150.000         -3.415          0.000          8.489          -9.277          -161.483             0.110          1.128          0.201        423.678        453.000          0.000          0.000          0.000          0.000       -442.939       -186.270       -123.930        -96.914          0.000        110.500         268.000           0.000          -32.514           0.00         137.74              ?         312.87           0.00         774.19          0.000        115.876              ?              ?              ?              ?          1.158          0.000           8.47           6.93           0.00           4.80           0.00           9.19              ?              ?              ?              ?           4.924           0.507             0.507           0.507        419.600          0.959          0.997          0.917          3.994          4.972        700.000          0.864          1.000          1.000                1.000                  1.000        121.136         84.081               3.000         30.000        131.377             14         30.684               4.000
    28/Feb/1999           87.4            1.6            0.0            0.7          189.0            7.9        14783.3            0.0              ?       -293.814               1.051         -4.649        150.000         -3.415          0.000          8.250          -9.299          -162.323             0.097          5.501          0.980        418.238        453.000          0.000          0.000          0.000          0.000       -444.068       -186.778       -124.131        -96.914          0.000        110.500         268.000           0.000          -29.322           0.00         139.36              ?         318.18           0.00         794.44          0.000        117.536              ?              ?              ?              ?          1.172          0.000           8.67           6.89           0.00           4.65           0.00           9.25              ?              ?              ?              ?           4.652           4.460             4.460           4.460        421.000          0.961          0.997          0.922          4.041          5.098        700.000          0.823          1.000          1.000                1.000                  1.000        126.391         84.081               4.000         31.000        131.377             15         31.004               3.000
    01/Mar/1999           86.8            1.6            0.0            0.7          188.9            7.9        14783.1            0.0              ?       -294.643               1.339         -4.649        150.000         -3.415          0.000          7.987          -9.325          -163.005             0.084          2.904          0.518        416.195        453.000          0.000          0.000          0.000          0.000       -449.569       -191.238       -125.111        -96.914          0.000        110.700         268.000           0.000          -34.762           0.00         139.02              ?         321.13           0.00         805.69          0.000        118.458              ?              ?              ?              ?          1.182          0.000           8.84           6.85           0.00           4.55           0.00           9.31              ?              ?              ?              ?           4.147           1.725             1.725           1.725        422.400          0.960          0.997          0.926          4.032          5.204        700.000          0.827          1.000          1.000                1.000                  1.000        126.391         84.081               4.000         31.000        131.377             15         31.291               4.000
    02/Mar/1999           86.3            1.7            0.0            0.6          188.9            7.8        14783.0            0.0              ?       -295.388               1.640         -4.649        150.000         -3.415          0.000          7.701          -9.341          -163.543             0.076          4.949          0.883        411.863        453.000          0.000          0.000          0.000          0.000       -452.473       -192.963       -125.629        -96.914          0.000        110.700         268.000           0.000          -36.805           0.00         140.55              ?         326.09           0.00         824.58          0.000        120.006              ?              ?              ?              ?          1.195          0.000           9.03           6.81           0.00           4.41           0.00           9.36              ?              ?              ?              ?           3.900           3.449             3.449           3.449        423.800          0.962          0.997          0.930          4.076          5.321        700.000          0.786          1.000          1.000                1.000                  1.000        126.391         84.081               3.000         31.000        131.377             15         31.571               4.000
    03/Mar/1999           85.9            1.7            0.0            0.6          188.8            7.7        14782.9            0.0              ?       -296.011               1.942         -4.649        150.000         -3.415          0.000          7.414          -9.355          -163.998             0.068          2.715          0.484        409.698        453.000          0.000          0.000          0.000          0.000       -457.422       -196.412       -126.511        -96.914          0.000        110.700         268.000           0.000          -41.137           0.00         140.12              ?         328.78           0.00         834.85          0.000        120.848              ?              ?              ?              ?          1.204          0.000           9.19           6.77           0.00           4.30           0.00           9.40              ?              ?              ?              ?           3.566           1.681             1.681           1.681        425.200          0.961          0.997          0.934          4.063          5.422        700.000          0.793          1.000          1.000                1.000                  1.000        126.391         84.081               3.000         31.000        131.377             15         31.811               4.000
    04/Mar/1999           85.6            1.8            0.0            0.6          188.7            7.6        14782.7            0.0              ?       -296.595               2.256         -4.649        150.000         -3.415          0.000          7.110          -9.365          -164.360             0.062          4.342          0.775        406.332        453.000          0.000          0.000          0.000          0.000       -460.137       -198.093       -126.996        -96.914          0.000        110.700         268.000           0.000          -43.302           0.00         140.86              ?         332.90           0.00         850.58          0.000        122.137              ?              ?              ?              ?          1.216          0.000           9.36           6.70           0.00           4.20           0.00           9.44              ?              ?              ?              ?           3.391           2.592             2.592           2.592        426.600          0.962          0.998          0.937          4.085          5.535        700.000          0.760          1.000          1.000                1.000                  1.000        131.646         84.081               4.000         32.000        131.377             16         32.121               3.000
    05/Mar/1999           85.3            1.8            0.0            0.6          188.7            7.5        14782.6            0.0              ?       -297.106               2.572         -4.649        150.000         -3.415          0.000          6.809          -9.380          -164.667             0.057          4.712          0.841        402.354        453.000          0.000          0.000          0.000          0.000       -464.479       -200.684       -127.770        -96.914          0.000        110.700         268.000           0.000          -46.668           0.00         139.74              ?         337.25           0.00         865.06          0.000        123.325              ?              ?              ?              ?          1.227          0.000           9.59           6.62           0.00           4.07           0.00           9.49              ?              ?              ?              ?           3.137           3.137             3.137           3.545        428.000          0.961          0.998          0.941          4.052          5.676        700.000          0.764          0.885          1.000                1.000                  1.000        131.646         84.081               3.000         32.000        131.377             16         32.482               4.000
    06/Mar/1999           85.1            1.7            0.0            0.6          188.6            7.4        14782.4            0.0              ?       -297.568               2.850         -4.649        150.000         -3.415          0.000          6.558          -9.406          -164.961             0.053          3.490          0.624        399.697        453.000          0.000          0.000          0.000          0.000       -469.191       -203.821       -128.611        -96.914          0.000        111.400         268.000           0.000          -50.646           0.00         137.32              ?         339.14           0.00         872.26          0.000        123.914              ?              ?              ?              ?          1.234          0.000           9.79           6.46           0.00           4.02           0.00           9.53              ?              ?              ?              ?           2.930           2.733             2.733           2.733        429.400          0.959          0.998          0.945          3.982          5.807        700.000          0.762          1.000          1.000                0.718                  1.000        131.646         84.081               3.000         32.000        131.377             16         32.796               4.000
    07/Mar/1999           85.0            1.7            0.0            0.6          188.5            7.3        14782.3            0.0              ?       -298.026               3.201         -4.649        150.000         -3.415          0.000          6.233          -9.432          -165.144             0.050          4.458          0.797        396.271        453.000          0.000          0.000          0.000          0.000       -472.681       -206.555       -129.235        -96.914          0.000        111.400         268.000           0.000          -53.303           0.00         137.90              ?         343.12           0.00         887.44          0.000        125.158              ?              ?              ?              ?          1.244          0.000           9.97           6.40           0.00           3.92           0.00           9.56              ?              ?              ?              ?           2.671           2.628             2.628           2.628        430.800          0.959          0.998          0.948          3.999          5.920        700.000          0.735          1.000          1.000                1.000                  1.000        136.901         84.081               4.000         33.000        131.377             17         33.128               4.000
    08/Mar/1999           85.0            1.7            0.0            0.5          188.4            7.3        14782.1            0.0              ?       -298.426               3.569         -4.649        150.000         -3.415          0.000          5.878          -9.445          -165.278             0.048          5.211          0.932        393.382        453.000          0.000          0.000          0.000          0.000       -477.139       -209.183       -130.032        -96.914          0.000        111.900         268.000           0.000          -56.729           0.00         134.94              ?         346.83           0.00         896.97          0.000        125.940              ?              ?              ?              ?          1.253          0.000          10.18           6.27           0.00           3.84           0.00           9.60              ?              ?              ?              ?           2.457           2.457             2.457           4.006        432.200          0.956          0.998          0.952          3.913          6.053        700.000          0.756          0.613          1.000                0.795                  1.000        136.901         84.081               3.000         33.000        131.377             17         33.434               4.000
    09/Mar/1999           84.7            1.7            0.0            0.5          188.3            7.1        14781.9            0.0              ?       -298.822               3.956         -4.649        150.000         -3.415          0.000          5.514          -9.467          -165.371             0.072          1.674          0.300        417.430        453.000          0.000          0.000          0.000          0.000       -482.350       -211.640       -130.965        -96.914          0.000        111.900         293.000           0.000          -59.618           0.00         131.89              ?         348.34           0.00         902.76          0.000        126.414              ?              ?              ?              ?          1.259          0.000          10.39           6.08           0.00           3.83           0.00           9.65              ?              ?              ?              ?           4.533           0.652             0.652           0.652        433.600          0.953          0.998          0.955          3.825          6.191        700.000          0.751          1.000          1.000                1.000                  1.000        136.901         84.081               3.000         33.000        131.377             17         33.754               4.000
    10/Mar/1999           84.5            1.8            0.0            0.5          188.1            7.0        14781.7            0.0              ?       -299.477               4.475         -4.649        150.000         -3.415          0.000          5.010          -9.483          -165.571             0.068          1.600          0.287        417.231        453.000          0.000          0.000          0.000          0.000       -484.023       -212.292       -131.264        -96.914          0.000        112.700         293.000           0.000          -35.570           0.00         129.03              ?         349.73           0.00         908.04          0.000        126.847              ?              ?              ?              ?          1.264          0.000          10.59           5.94           0.00           3.81           0.00           9.68              ?              ?              ?              ?           4.414           0.712             0.712           0.712        435.000          0.950          0.998          0.958          3.742          6.319        700.000          0.764          1.000          1.000                1.000                  1.000        142.156         84.081               4.000         34.000        131.377             18         34.107               3.000
    11/Mar/1999           84.2            1.8            0.0            0.5          188.0            6.9        14781.5            0.0              ?       -300.104               4.939         -4.649        150.000         -3.415          0.000          4.564          -9.501          -165.786             0.064          3.538          0.635        414.735        453.000          0.000          0.000          0.000          0.000       -485.623       -213.004       -131.551        -96.914          0.000        113.000         293.000           0.000          -35.769           0.00         127.67              ?         352.63           0.00         919.11          0.000        127.754              ?              ?              ?              ?          1.272          0.000          10.79           5.80           0.00           3.76           0.00           9.71              ?              ?              ?              ?           4.246           2.161             2.161           2.161        436.400          0.948          0.998          0.960          3.702          6.453        700.000          0.747          1.000          1.000                1.000                  1.000        142.156         84.081               3.000         34.000        131.377             18         34.492               4.000
    12/Mar/1999           83.9            1.8            0.0            0.5          187.9            6.8        14781.3            0.0              ?       -300.667               5.335         -4.649        150.000         -3.415          0.000          4.193          -9.526          -166.025             0.065          2.632          0.472        419.829        453.000          0.000          0.000          0.000          0.000       -489.161       -215.166       -132.186        -96.914          0.000        119.900         293.000           0.000          -38.265           0.00         126.09              ?         354.94           0.00         927.90          0.000        128.475              ?              ?              ?              ?          1.279          0.000          10.98           5.70           0.00           3.69           0.00           9.76              ?              ?              ?              ?           4.570           1.334             1.334           1.334        437.800          0.946          0.998          0.963          3.656          6.574        700.000          0.751          1.000          1.000                1.000                  1.000        142.156         84.081               3.000         34.000        131.377             18         34.813               4.000
    13/Mar/1999           83.5            1.8            0.0            0.4          187.8            6.8        14781.2            0.0              ?       -301.248               5.743         -4.649        150.000         -3.415          0.000          3.798          -9.540          -166.269             0.073          0.515          0.092        440.925        453.000          0.000          0.000          0.000          0.000       -491.793       -216.499       -132.658        -96.914          0.000        141.200         293.000           0.000          -33.171           0.00         123.43              ?         355.41           0.00         929.69          0.000        128.622              ?              ?              ?              ?          1.283          0.000          11.12           5.60           0.00           3.69           0.00           9.79              ?              ?              ?              ?           6.374           0.111             0.111           0.111        439.200          0.943          0.998          0.964          3.580          6.667        700.000          0.775          1.000          1.000                1.000                  1.000        147.411         84.081               4.000         35.000        131.377             19         35.111               3.000
    14/Mar/1999           83.0            1.8            0.0            0.4          187.7            6.7        14781.1            0.0              ?       -301.941               6.039         -4.654        150.000         -3.415          0.000          3.514          -9.552          -166.712             0.071          0.988          0.178        442.656        453.000          0.000          0.000          0.000          0.000       -492.308       -216.611       -132.751        -96.914          0.000        143.400         293.000           0.000          -12.075           0.00         120.82              ?         356.32           0.00         933.17          0.000        128.907              ?              ?              ?              ?          1.286          0.000          11.28           5.45           0.00           3.71           0.00           9.82              ?              ?              ?              ?           6.354           0.291             0.291           0.291        440.600          0.939          0.998          0.966          3.504          6.772        700.000          0.780          1.000          1.000                1.000                  1.000        147.411         84.081               4.000         35.000        131.377             19         35.421               4.000
    15/Mar/1999           82.6            1.9            0.0            0.4          187.6            6.7        14780.9            0.0              ?       -302.612               6.326         -4.657        150.000         -3.415          0.000          3.243          -9.565          -167.134             0.067          2.636          0.474        440.952        453.000          0.000          0.000          0.000          0.000       -493.296       -216.901       -132.928        -96.914          0.000        143.400         293.000           0.000          -10.344           0.00         119.46              ?         358.69           0.00         942.20          0.000        129.647              ?              ?              ?              ?          1.292          0.000          11.46           5.34           0.00           3.67           0.00           9.85              ?              ?              ?              ?           6.156           1.230             1.230           1.230        442.000          0.937          0.998          0.968          3.464          6.889        700.000          0.772          1.000          1.000                1.000                  1.000        147.411         84.081               3.000         35.000        131.377             19         35.758               4.000
    16/Mar/1999           82.3            1.9            0.0            0.4          187.6            6.6        14780.8            0.0              ?       -303.221               6.614         -4.658        150.000         -3.415          0.000          2.968          -9.579          -167.512             0.062          3.585          0.645        438.418        453.000          0.000          0.000          0.000          0.000       -495.932       -218.131       -133.403        -96.914          0.000        143.400         293.000           0.000          -12.048           0.00         115.77              ?         358.69           0.00         960.94          0.000        129.647              ?              ?              ?              ?          1.294          0.000          11.63           5.18           0.00           3.57           0.00           9.99              ?              ?              ?              ?           5.886           1.890             1.890           1.890        442.000          0.932          0.998          0.970          3.357          7.007        700.000          0.799          1.000          1.000                1.000                  1.000        152.666         84.081               4.000         36.000        131.377             20         36.135               4.000
    17/Mar/1999           82.0            1.9            0.0            0.4          187.5            6.5        14780.7            0.0              ?       -303.816               6.887         -4.658        150.000         -3.415          0.000          2.710          -9.595          -167.859             0.058          2.433          0.438        437.121        453.000          0.000          0.000          0.000          0.000       -499.517       -220.021       -134.048        -96.914          0.000        144.100         293.000           0.000          -14.582           0.00         111.59              ?         358.69           0.00         973.55          0.000        129.647              ?              ?              ?              ?          1.295          0.000          11.82           4.97           0.00           3.52           0.00          10.13              ?              ?              ?              ?           5.679           1.559             1.559           1.559        442.000          0.925          0.998          0.972          3.236          7.135        700.000          0.802          1.000          1.000                1.000                  1.000        152.666         84.081               3.000         36.000        131.377             20         36.504               4.000
    18/Mar/1999           81.7            1.9            0.0            0.4          187.4            6.5        14780.5            0.0              ?       -304.383               7.175         -4.658        150.000         -3.415          0.000          2.441          -9.614          -168.149             0.054          3.273          0.590        434.896        453.000          0.000          0.000          0.000          0.000       -501.950       -221.580       -134.486        -96.914          0.000        144.100         293.000           0.000          -15.879           0.00         108.88              ?         358.69           0.00         992.73          0.000        129.647              ?              ?              ?              ?          1.296          0.000          11.96           4.82           0.00           3.45           0.00          10.26              ?              ?              ?              ?           5.450           1.635             1.635           1.635        442.000          0.920          0.998          0.973          3.157          7.226        700.000          0.801          1.000          1.000                1.000                  1.000        152.666         84.081               3.000         36.000        131.377             20         36.763               4.000
    19/Mar/1999           81.6            1.9            0.0            0.4          187.2            6.4        14780.4            0.0              ?       -304.917               7.514         -4.658        150.000         -3.415          0.000          2.109          -9.621          -168.349             0.051          2.876          0.519        432.494        453.000          0.000          0.000          0.000          0.000       -505.223       -223.215       -135.076        -96.914          0.000        144.100         293.000           0.000          -18.104           0.00         106.24              ?         358.69           0.00        1007.94          0.000        129.647              ?              ?              ?              ?          1.296          0.000          12.08           4.69           0.00           3.37           0.00          10.40              ?              ?              ?              ?           5.245           1.884             1.884           1.884        442.000          0.915          0.998          0.974          3.081          7.311        700.000          0.807          1.000          1.000                1.000                  1.000        157.921         84.081               4.000         37.000        131.377             21         37.078               3.000
    20/Mar/1999           81.5            2.0            0.0            0.4          187.1            6.3        14780.2            0.0              ?       -305.424               7.882         -4.658        150.000         -3.415          0.000          1.753          -9.634          -168.490             0.048          3.852          0.695        429.944        453.000          0.000          0.000          0.000          0.000       -508.099       -225.098       -135.594        -96.914          0.000        144.100         293.000           0.000          -20.506           0.00         103.27              ?         358.69           0.00        1029.27          0.000        129.647              ?              ?              ?              ?          1.296          0.000          12.23           4.53           0.00           3.28           0.00          10.54              ?              ?              ?              ?           5.018           1.855             1.855           1.855        442.000          0.909          0.998          0.975          2.995          7.410        700.000          0.811          1.000          1.000                1.000                  1.000        157.921         84.081               3.000         37.000        131.377             21         37.410               4.000
    21/Mar/1999           81.4            2.0            0.0            0.3          186.9            6.3        14780.0            0.0              ?       -305.903               8.273         -4.658        150.000         -3.415          0.000          1.372          -9.644          -168.580             0.046          3.854          0.696        427.071        453.000          0.000          0.000          0.000          0.000       -511.951       -226.953       -136.289        -96.914          0.000        144.100         293.000           0.000          -23.056           0.00          99.71              ?         358.69           0.00        1049.32          0.000        129.647              ?              ?              ?              ?          1.296          0.000          12.40           4.35           0.00           3.18           0.00          10.71              ?              ?              ?              ?           4.808           2.177             2.177           2.177        442.000          0.901          0.998          0.977          2.892          7.525        700.000          0.816          1.000          1.000                1.000                  1.000        157.921         84.081               3.000         37.000        131.377             21         37.772               4.000
    22/Mar/1999           81.3            2.0            0.0            0.3          186.8            6.2        14779.9            0.0              ?       -306.359               8.669         -4.658        150.000         -3.415          0.000          0.989          -9.657          -168.641             0.044          3.346          0.604        424.630        453.000          0.000          0.000          0.000          0.000       -515.804       -229.130       -136.985        -96.914          0.000        144.300         293.000           0.000          -25.929           0.00          96.27              ?         358.69           0.00        1066.14          0.000        129.647              ?              ?              ?              ?          1.296          0.000          12.56           4.18           0.00           3.10           0.00          10.84              ?              ?              ?              ?           4.607           2.037             2.037           2.037        442.000          0.893          0.998          0.978          2.792          7.635        700.000          0.821          1.000          1.000                1.000                  1.000        163.176         84.081               4.000         38.000        131.377             22         38.150               3.000
    23/Mar/1999           81.2            2.0            0.0            0.3          186.7            6.1        14779.7            0.0              ?       -306.796               9.070         -4.658        150.000         -3.415          0.000          0.605          -9.672          -168.677             0.053          0.861          0.156        446.091        453.000          0.000          0.000          0.000          0.000       -519.150       -231.167       -137.589        -96.914          0.000        166.500         293.000           0.000          -28.370           0.00          92.40              ?         358.69           0.00        1070.49          0.000        129.647              ?              ?              ?              ?          1.296          0.000          12.72           4.01           0.00           3.08           0.00          10.93              ?              ?              ?              ?           6.506           0.584             0.584           0.584        442.000          0.883          0.998          0.979          2.679          7.750        700.000          0.838          1.000          1.000                1.000                  1.000        163.176         84.081               3.000         38.000        131.377             22         38.529               4.000
    24/Mar/1999           81.1            2.0            0.0            0.3          186.5            6.0        14779.5            0.0              ?       -307.322               9.471         -4.662        150.000         -3.415          0.000          0.220          -9.688          -168.807             0.052          1.910          0.346        445.129        453.000          0.000          0.000          0.000          0.000       -520.011       -231.751       -137.745        -96.914          0.000        166.600         293.000           0.000           -6.909           0.00          89.79              ?         358.69           0.00        1081.76          0.000        129.647              ?              ?              ?              ?          1.296          0.000          12.84           3.87           0.00           3.06           0.00          11.01              ?              ?              ?              ?           6.330           0.717             0.717           0.717        442.000          0.875          0.998          0.980          2.604          7.832        700.000          0.840          1.000          1.000                1.000                  1.000        163.176         84.081               3.000         38.000        131.377             22         38.795               4.000
    25/Mar/1999           80.9            2.0            0.0            0.3          186.4            6.0        14779.4            0.0              ?       -307.840               9.870         -4.664        150.000         -3.415          0.000         -0.174          -9.695          -168.926             0.050          3.472          0.628        442.968        453.000          0.000          0.000          0.000          0.000       -521.921       -232.467       -138.091        -96.914          0.000        166.600         293.000           0.000           -7.871           0.00          87.94              ?         358.69           0.00        1102.22          0.000        129.647              ?              ?              ?              ?          1.296          0.000          12.93           3.77           0.00           2.98           0.00          11.15              ?              ?              ?              ?           6.126           1.532             1.532           1.532        442.000          0.870          0.997          0.981          2.550          7.897        700.000          0.838          1.000          1.000                1.000                  1.000        168.431         84.081               4.000         39.000        131.377             23         39.037               3.000
    26/Mar/1999           80.8            2.0            0.0            0.3          186.2            5.9        14779.2            0.0              ?       -308.340              10.257         -4.664        150.000         -3.415          0.000         -0.555          -9.700          -169.040             0.047          3.911          0.708        440.297        453.000          0.000          0.000          0.000          0.000       -525.393       -233.999       -138.719        -96.914          0.000        166.600         293.000           0.000          -10.032           0.00          85.12              ?         358.69           0.00        1123.16          0.000        129.647              ?              ?              ?              ?          1.296          0.000          13.07           3.63           0.00           2.88           0.00          11.30              ?              ?              ?              ?           5.874           1.963             1.963           1.963        442.000          0.861          0.997          0.982          2.468          7.992        700.000          0.843          1.000          1.000                1.000                  1.000        168.431         84.081               3.000         39.000        131.377             23         39.376               4.000
    27/Mar/1999           80.7            2.0            0.0            0.3          186.1            5.8        14779.0            0.0              ?       -308.813              10.617         -4.664        150.000         -3.415          0.000         -0.905          -9.710          -169.153             0.045          3.736          0.677        437.242        453.000          0.000          0.000          0.000          0.000       -529.304       -235.963       -139.427        -96.914          0.000        166.600         293.000           0.000          -12.703           0.00          82.05              ?         358.69           0.00        1141.46          0.000        129.647              ?              ?              ?              ?          1.296          0.000          13.21           3.48           0.00           2.80           0.00          11.44              ?              ?              ?              ?           5.614           2.378             2.378           2.378        442.000          0.851          0.997          0.983          2.379          8.092        700.000          0.843          1.000          1.000                1.000                  1.000        168.431         84.081               3.000         39.000        131.377             23         39.687               4.000
    28/Mar/1999           80.7            2.0            0.0            0.3          185.9            5.8        14778.9            0.0              ?       -309.262              10.980         -4.664        150.000         -3.415          0.000         -1.255          -9.722          -169.238             0.043          4.091          0.742        434.290        453.000          0.000          0.000          0.000          0.000       -533.040       -238.341       -140.104        -96.914          0.000        166.600         293.000           0.000          -15.758           0.00          79.27              ?         358.69           0.00        1155.68          0.000        129.647              ?              ?              ?              ?          1.296          0.000          13.33           3.35           0.00           2.73           0.00          11.55              ?              ?              ?              ?           5.335           2.210             2.210           2.210        442.000          0.841          0.997          0.983          2.299          8.181        700.000          0.848          1.000          1.000                0.772                  1.000        168.431         78.826               3.000         39.000        131.377             24         40.000               3.000
    29/Mar/1999           80.8            2.0            0.0            0.3          185.7            5.7        14778.6            0.0              ?       -309.691              11.391         -4.664        150.000         -3.415          0.000         -1.653          -9.735          -169.256             0.042          3.329          0.604        432.034        453.000          0.000          0.000          0.000          0.000       -537.131       -240.550       -140.846        -96.914          0.000        166.600         293.000           0.000          -18.710           0.00          76.72              ?         358.69           0.00        1165.34          0.000        129.647              ?              ?              ?              ?          1.296          0.000          13.45           3.23           0.00           2.69           0.00          11.64              ?              ?              ?              ?           5.102           1.652             1.652           1.652        442.000          0.831          0.997          0.984          2.225          8.260        700.000          0.856          1.000          1.000                0.662                  1.000        168.431         78.826               3.000         39.000        131.377             24         40.000               4.000
    30/Mar/1999           81.0            2.0            0.0            0.2          185.5            5.6        14778.4            0.0              ?       -310.111              11.915         -4.664        150.000         -3.415          0.000         -2.167          -9.747          -169.152             0.042          1.604          0.291        430.871        453.000          0.000          0.000          0.000          0.000       -540.460       -242.203       -141.449        -96.914          0.000        166.600         293.000           0.000          -20.966           0.00          73.33              ?         358.69           0.00        1172.95          0.000        129.647              ?              ?              ?              ?          1.296          0.000          13.59           3.08           0.00           2.66           0.00          11.72              ?              ?              ?              ?           4.959           0.872             0.872           0.872        442.000          0.818          0.997          0.985          2.127          8.363        700.000          0.870          1.000          1.000                1.000                  1.000        168.431         78.826               2.000         39.000        131.377             24         40.000               4.000
    31/Mar/1999           81.3            2.0            0.0            0.2          185.2            5.5        14778.1            0.0              ?       -310.533              12.520         -4.664        150.000         -3.415          0.000         -2.760          -9.758          -168.971             0.043          3.498          0.635        428.487        453.000          0.000          0.000          0.000          0.000       -542.064       -243.075       -141.740        -96.914          0.000        166.600         293.000           0.000          -22.129           0.00          70.48              ?         358.69           0.00        1190.51          0.000        129.647              ?              ?              ?              ?          1.296          0.000          13.72           2.94           0.00           2.61           0.00          11.83              ?              ?              ?              ?           4.856           1.749             1.749           1.749        442.000          0.805          0.997          0.985          2.044          8.456        700.000          0.871          1.000          1.000                1.000                  1.000        168.431         73.571               2.000         39.000        131.377             25         40.000               3.000
    01/Apr/1999           81.4            2.0            0.0            0.2          184.9            5.4        14777.9            0.0              ?       -310.964              13.162         -4.664        150.000         -3.415          0.000         -3.394          -9.766          -168.758             0.043          2.004          0.364        427.541        453.000          0.000          0.000          0.000          0.000       -545.562       -244.823       -142.376        -96.914          0.000        166.600         293.000           0.000          -24.513           0.00          68.54              ?         358.69           0.00        1201.67          0.000        129.647              ?              ?              ?              ?          1.296          0.000          13.80           2.85           0.00           2.55           0.00          11.94              ?              ?              ?              ?           4.702           0.583             0.583           0.583        442.000          0.796          0.997          0.986          1.988          8.519        700.000          0.873          1.000          1.000                1.000                  1.000        168.431         73.571               2.000         39.000        131.377             25         40.000               4.000
    02/Apr/1999           81.4            2.0            0.0            0.2          184.7            5.4        14777.7            0.0              ?       -311.392              13.734         -4.664        150.000         -3.415          0.000         -3.963          -9.770          -168.615             0.043          3.126          0.568        425.360        453.000          0.000          0.000          0.000          0.000       -547.566       -245.406       -142.740        -96.914          0.000        166.600         293.000           0.000          -25.459           0.00          65.78              ?         358.69           0.00        1217.37          0.000        129.647              ?              ?              ?              ?          1.296          0.000          13.93           2.72           0.00           2.50           0.00          12.03              ?              ?              ?              ?           4.635           1.612             1.612           1.612        442.000          0.783          0.997          0.986          1.908          8.608        700.000          0.882          1.000          1.000                1.000                  1.000        168.431         73.571               1.000         39.000        131.377             25         40.000               4.000
