ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    27/Jun/2007          0.000              ?          311.7            4.1            0.0            3.5          326.6            6.1        23235.4            0.0            0.1          0.000              64.652         -4.347          0.000         -2.222          0.000        -58.090          -6.541            58.083                 ?          0.416          0.357        469.557        469.500          0.959          0.000          0.000          0.000       -450.147          0.000       -175.912        -31.216          0.000        208.500           0.000           0.000            1.372              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.327          0.310          0.271          0.301          0.304           57.1          115.6           92.7           28.5           10.8            6.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        647.300              152.735               2.613
    28/Jun/2007          0.000              ?          311.7            4.1            0.0            3.4          326.6            6.1        23235.4            0.0            0.0          0.000              64.698         -4.348          0.000         -2.295          0.000        -58.133          -6.548            58.055                 ?          0.324          0.279        468.640        469.500          0.638          0.000          0.000          0.000       -450.562          0.000       -176.269        -32.175          0.000        208.500           0.000           0.000            0.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.326          0.310          0.270          0.301          0.303           57.5          115.4           92.6           28.5           10.8            6.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        649.300              152.635               2.618
    29/Jun/2007          0.000              ?          311.5            4.0            0.0            3.4          326.6            6.1        23235.3            0.1            0.0          0.000              64.745         -4.350          0.000         -2.343          0.000        -58.170          -6.554            58.052                 ?          0.213          0.183        476.308        469.500          0.548          0.000          0.000          0.000       -450.887          0.000       -176.547        -32.813          0.000        216.900           0.000           0.000           -0.860              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.350          0.337          0.313          0.272          0.301          0.302           53.4          116.3           94.7           29.3           11.0            6.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        651.300              152.535               2.623
    30/Jun/2007          0.000              ?          311.4            4.0            0.0            3.4          326.7            6.1        23235.3            0.1            0.1          0.000              64.786         -4.489          0.000         -2.385          0.000        -58.203          -6.562            57.912                 ?          0.395          0.340        476.102        469.500          0.667          0.000          0.000          0.000       -451.100          0.000       -176.730        -33.362          0.000        217.700           0.000           0.000            6.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.339          0.338          0.314          0.273          0.302          0.303           51.3          115.0           96.5           30.4           11.3            7.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        653.300              152.435               2.628
    01/Jul/2007          0.000              ?          311.4            4.0            0.0            3.4          326.7            6.1        23235.3            0.1            0.1          0.000              64.827         -4.596          0.000         -2.436          0.000        -58.238          -6.569            57.795                 ?          0.456          0.392        474.862        469.500          0.847          0.000          0.000          0.000       -451.495          0.000       -177.070        -34.028          0.000        217.700           0.000           0.000            6.602              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.332          0.335          0.314          0.273          0.303          0.303           50.5          113.6           97.2           31.4           11.7            7.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        655.300              152.335               2.633
    02/Jul/2007          0.000              ?          311.3            4.0            0.0            3.4          326.7            6.0        23235.2            0.0            0.1          0.000              64.869         -4.654          0.000         -2.502          0.000        -58.272          -6.576            57.713                 ?          0.801          0.689        473.213        469.500          0.960          0.000          0.000          0.000       -451.951          0.000       -177.462        -34.876          0.000        217.700           0.000           0.000            5.362              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.332          0.313          0.273          0.303          0.304           50.7          112.3           97.3           32.0           12.0            7.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        657.300              152.235               2.638
    03/Jul/2007          0.000              ?          311.3            4.0            0.0            3.4          326.7            6.0        23235.2            0.0            0.1          0.000              64.912         -4.680          0.000         -2.577          0.000        -58.307          -6.584            57.655                 ?          0.760          0.654        471.610        469.500          0.949          0.000          0.000          0.000       -452.752          0.000       -178.151        -35.836          0.000        217.700           0.000           0.000            3.713              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.330          0.312          0.272          0.303          0.304           51.1          111.5           97.1           32.2           12.2            7.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        659.300              152.135               2.643
    04/Jul/2007          0.000              ?          311.3            4.0            0.0            3.4          326.7            6.0        23235.2            0.0            0.1          0.000              64.955         -4.689          0.000         -2.651          0.000        -58.344          -6.590            57.615                 ?          0.791          0.681        470.095        469.500          0.834          0.000          0.000          0.000       -453.512          0.000       -178.805        -36.785          0.000        217.700           0.000           0.000            2.110              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.328          0.311          0.271          0.302          0.303           51.7          111.0           96.8           32.3           12.3            7.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        661.300              152.035               2.648
    05/Jul/2007          0.000              ?          311.1            4.0            0.0            3.4          326.7            6.0        23235.2            0.2            0.1          0.000              64.999         -4.694          0.000         -2.717          0.000        -58.385          -6.597            57.588                 ?          0.243          0.209        478.836        469.500          0.850          0.000          0.000          0.000       -454.303          0.000       -179.486        -37.619          0.000        227.500           0.000           0.000            0.595              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.355          0.340          0.314          0.273          0.302          0.303           47.4          111.3           99.2           33.4           12.6            7.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        663.300              151.935               2.653
    06/Jul/2007          0.000              ?          310.6            4.0            0.0            3.4          326.7            6.0        23235.1            0.4            0.1          0.000              65.038         -4.859          0.000         -2.785          0.000        -58.412          -6.604            57.394                 ?          0.578          0.498        492.489        469.500          1.367          0.083          0.000          0.000       -454.547          0.000       -179.695        -38.469          0.000        243.100           0.000           0.000            9.336              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.384          0.358          0.322          0.278          0.305          0.305           40.0          108.0          104.8           36.9           13.5            7.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        665.300              151.835               2.658
    07/Jul/2007          0.000              ?          310.2            3.9            0.0            3.4          326.7            6.0        23235.1            0.3            0.2          0.000              65.072         -5.249          0.000         -2.896          0.000        -58.439          -6.612            56.927                 ?          0.902          0.777        489.927        469.500          2.184          0.000          0.000          0.000       -455.124          0.000       -180.193        -39.836         -0.083        243.500           0.000           0.000           22.989              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.350          0.353          0.324          0.281          0.309          0.309           36.7          102.9          107.3           40.6           15.0            7.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        667.300              151.735               2.663
    08/Jul/2007          0.000              ?          309.9            3.9            0.0            3.4          326.7            6.0        23235.1            0.2            0.3          0.000              65.109         -5.513          0.000         -3.079          0.000        -58.471          -6.619            56.517                 ?          0.699          0.603        486.440        469.500          2.884          0.000          0.000          0.000       -456.027          0.000       -180.970        -42.020         -0.083        243.500           0.000           0.000           20.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.335          0.344          0.322          0.281          0.310          0.311           35.5           99.0          107.6           43.1           16.5            8.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        669.300              151.635               2.668
    09/Jul/2007          0.000              ?          309.5            3.9            0.0            3.4          326.7            6.0        23235.0            0.1            0.3          0.000              65.149         -5.672          0.000         -3.332          0.000        -58.498          -6.626            56.145                 ?          0.233          0.201        483.038        469.500          3.201          0.000          0.000          0.000       -456.726          0.000       -181.573        -44.904         -0.083        243.500           0.000           0.000           16.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.331          0.337          0.318          0.279          0.310          0.313           35.2           96.7          106.9           44.5           17.6            8.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        671.300              151.535               2.673
    10/Jul/2007          0.000              ?          309.2            3.9            0.0            3.4          326.7            6.0        23235.0            0.1            0.3          0.000              65.189         -5.765          0.000         -3.624          0.000        -58.533          -6.633            55.801                 ?          0.314          0.271        481.415        469.500          3.152          0.000          0.000          0.000       -456.959          0.000       -181.774        -48.105         -0.083        245.300           0.000           0.000           13.538              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.334          0.336          0.316          0.277          0.308          0.312           34.5           95.4          106.6           45.4           18.5            8.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        673.300              151.435               2.678
    11/Jul/2007          0.000              ?          308.8            3.9            0.0            3.4          326.7            6.0        23235.0            0.2            0.3          0.000              65.228         -5.843          0.000         -3.923          0.000        -58.564          -6.640            55.462                 ?          0.456          0.393        487.948        469.500          3.073          0.000          0.000          0.000       -457.274          0.000       -182.045        -51.257         -0.083        255.300           0.000           0.000           11.915              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.359          0.346          0.318          0.278          0.308          0.312           31.1           93.5          108.3           47.2           19.5            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        675.300              151.335               2.683
    12/Jul/2007          0.000              ?          308.3            3.9            0.0            3.3          326.7            6.0        23235.0            0.2            0.3          0.000              65.264         -6.042          0.000         -4.225          0.000        -58.596          -6.647            54.996                 ?          0.517          0.446        491.116        469.500          3.186          0.000          0.000          0.000       -457.730          0.000       -182.439        -54.330         -0.083        262.100           0.000           0.000           18.448              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.361          0.351          0.321          0.280          0.309          0.313           27.9           90.0          110.0           49.8           20.9            9.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        677.300              151.235               2.688
    13/Jul/2007          0.000              ?          307.8            3.9            0.0            3.3          326.7            6.0        23234.9            0.2            0.4          0.000              65.299         -6.278          0.000         -4.553          0.000        -58.621          -6.655            54.468                 ?          0.791          0.682        488.245        469.500          3.388          0.000          0.000          0.000       -458.247          0.000       -182.885        -57.517         -0.083        263.300           0.000           0.000           21.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.343          0.347          0.321          0.281          0.310          0.313           26.3           86.5          110.3           52.1           22.4           10.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        679.300              151.135               2.693
    14/Jul/2007          0.000              ?          307.3            3.9            0.0            3.3          326.7            6.0        23234.9            0.1            0.4          0.000              65.335         -6.453          0.000         -4.918          0.000        -58.650          -6.662            53.964                 ?          0.497          0.429        484.353        469.500          3.463          0.000          0.000          0.000       -459.037          0.000       -183.567        -60.905         -0.083        263.300           0.000           0.000           18.745              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.333          0.340          0.319          0.280          0.310          0.314           25.8           84.0          109.6           53.5           23.7           10.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        681.300              151.035               2.698
    15/Jul/2007          0.000              ?          306.9            3.8            0.0            3.3          326.7            6.0        23234.9            0.1            0.4          0.000              65.373         -6.562          0.000         -5.310          0.000        -58.684          -6.669            53.500                 ?          0.294          0.254        481.196        469.500          3.304          0.000          0.000          0.000       -459.534          0.000       -183.996        -64.368         -0.083        263.700           0.000           0.000           14.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.331          0.335          0.316          0.278          0.308          0.313           25.5           82.6          108.8           54.2           24.7           11.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        683.300              150.935               2.703
    16/Jul/2007          0.000              ?          306.0            3.8            0.0            3.3          326.7            6.0        23234.8            0.5            0.5          0.000              65.410         -6.632          0.000         -5.701          0.000        -58.713          -6.676            53.078                 ?          0.253          0.219        511.680        469.500          3.900         10.397          0.000          0.000       -459.828          0.000       -184.250        -67.672         -0.083        308.700           0.000           0.000           11.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.405          0.385          0.333          0.286          0.313          0.315           18.4           76.2          112.6           59.5           27.4           11.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        685.300              150.835               2.708
    17/Jul/2007          0.000              ?          304.6            3.8            0.0            3.3          326.7            6.0        23234.8            0.6            0.8          0.000              65.439         -7.101          0.000         -6.193          0.000        -58.736          -6.683            52.144                 ?          0.426          0.368        529.100        469.500          5.684          1.928          0.000          0.000       -460.082          0.000       -184.469        -71.572        -10.480        334.100           0.000           0.000           42.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.404          0.406          0.349          0.298          0.321          0.322           13.3           65.7          112.5           66.9           32.5           13.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        687.300              150.735               2.713
