ApsimVersion = 7.3
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    18/Oct/2007          0.000              ?          252.1            4.0            0.0            2.8          325.5            5.3        23231.1            0.0            0.0          0.000              71.480        -11.723          0.000        -61.490          0.000        -64.289          -7.166            -1.734                 ?          2.340          2.066        452.044        469.500          0.000          0.000          0.000          0.000       -598.688          0.000       -279.173       -233.755        -13.763        511.300           0.000           0.000          -18.791              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.293          0.293          0.270          0.300          0.300           10.0           17.7           54.3           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1009.300              135.035               3.498
    19/Oct/2007          0.000              ?          252.3            3.9            0.0            2.7          325.5            5.3        23231.0            0.0            0.0          0.000              71.601        -11.723          0.000        -61.490          0.000        -64.355          -7.222            -1.613                 ?          4.422          3.913        448.130        469.500          0.000          0.000          0.000          0.000       -601.028          0.000       -281.239       -233.755        -13.763        511.300           0.000           0.000          -17.456              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.277          0.288          0.293          0.270          0.300          0.300           10.4           17.5           54.3           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1019.300              134.535               3.523
    20/Oct/2007          0.000              ?          252.5            3.9            0.0            2.7          325.5            5.3        23230.8            0.0            0.0          0.000              71.756        -11.723          0.000        -61.490          0.000        -64.463          -7.265            -1.458                 ?          4.717          3.384        445.946        469.500          0.000          0.000          0.000          0.000       -605.450          0.000       -285.152       -233.755        -13.763        512.500           0.000           0.000          -21.370              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.283          0.292          0.270          0.300          0.300           10.9           17.4           54.1           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1029.300              134.035               3.548
    21/Oct/2007          0.000              ?          252.7            3.9            0.0            2.7          325.5            5.3        23230.7            0.0            0.0          0.000              71.936        -11.723          0.000        -61.490          0.000        -64.609          -7.300            -1.278                 ?          4.607          0.512        445.434        469.500          0.000          0.000          0.000          0.000       -610.168          0.000       -288.536       -233.755        -13.763        512.500           0.000           0.000          -23.554              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.281          0.291          0.270          0.300          0.300           11.2           17.5           54.0           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1039.300              133.535               3.573
    22/Oct/2007          0.000              ?          253.0            3.9            0.0            2.7          325.4            5.2        23230.6            0.0            0.0          0.000              72.148        -11.723          0.000        -61.490          0.000        -64.799          -7.324            -1.066                 ?          4.662          0.499        444.936        469.500          0.000          0.000          0.000          0.000       -614.774          0.000       -289.048       -233.755        -13.763        512.500           0.000           0.000          -24.066              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.280          0.290          0.270          0.300          0.300           11.5           17.6           53.8           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1049.300              133.035               3.598
    23/Oct/2007          0.000              ?          253.2            3.9            0.0            2.7          325.3            5.2        23230.4            0.0            0.0          0.000              72.392        -11.723          0.000        -61.490          0.000        -65.027          -7.337            -0.822                 ?          4.957          0.486        444.449        469.500          0.000          0.000          0.000          0.000       -619.436          0.000       -289.547       -233.755        -13.763        512.500           0.000           0.000          -24.564              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.279          0.289          0.270          0.300          0.300           11.7           17.8           53.6           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1059.300              132.535               3.623
    24/Oct/2007          0.000              ?          253.4            4.0            0.0            2.7          325.2            5.2        23230.3            0.0            0.0          0.000              72.669        -11.723          0.000        -61.490          0.000        -65.307          -7.338            -0.544                 ?          4.883          0.475        443.974        469.500          0.000          0.000          0.000          0.000       -624.393          0.000       -290.033       -233.755        -13.763        512.500           0.000           0.000          -25.051              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.279          0.288          0.270          0.300          0.300           12.0           17.9           53.5           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1069.300              132.035               3.648
    25/Oct/2007          0.000              ?          253.6            4.0            0.0            2.7          325.0            5.2        23230.2            0.0            0.0          0.000              72.950        -11.723          0.000        -61.490          0.000        -65.584          -7.338            -0.264                 ?          4.846          0.464        443.510        469.500          0.000          0.000          0.000          0.000       -629.276          0.000       -290.508       -233.755        -13.763        512.500           0.000           0.000          -25.526              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.278          0.288          0.270          0.300          0.300           12.2           18.0           53.3           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1079.300              131.535               3.673
    26/Oct/2007          0.000              ?          253.9            4.1            0.0            2.7          324.9            5.2        23230.0            0.0            0.0          0.000              73.230        -11.723          0.000        -61.490          0.000        -65.867          -7.338             0.017                 ?          2.506          1.054        443.056        469.500          0.000          0.000          0.000          0.000       -634.122          0.000       -290.973       -233.755        -13.763        513.100           0.000           0.000          -25.990              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.277          0.287          0.270          0.300          0.300           12.4           18.2           53.2           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1089.300              131.035               3.698
    27/Oct/2007          0.000              ?          254.1            4.1            0.0            2.7          324.8            5.1        23229.9            0.0            0.0          0.000              73.511        -11.723          0.000        -61.490          0.000        -66.145          -7.338             0.297                 ?          3.335          0.445        442.611        469.500          0.000          0.000          0.000          0.000       -636.628          0.000       -292.027       -233.755        -13.763        513.100           0.000           0.000          -26.444              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.277          0.286          0.270          0.300          0.300           12.7           18.3           53.0           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1099.300              130.535               3.723
    28/Oct/2007          0.000              ?          254.4            4.2            0.0            2.7          324.7            5.1        23229.7            0.0            0.0          0.000              73.792        -11.723          0.000        -61.490          0.000        -66.428          -7.338             0.578                 ?          5.086          0.436        442.175        469.500          0.000          0.000          0.000          0.000       -639.963          0.000       -292.472       -233.755        -13.763        513.100           0.000           0.000          -26.889              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.276          0.285          0.270          0.300          0.300           12.9           18.4           52.9           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1109.300              130.035               3.748
    29/Oct/2007          0.000              ?          254.6            4.2            0.0            2.7          324.6            5.1        23229.6            0.0            0.0          0.000              74.072        -11.723          0.000        -61.490          0.000        -66.705          -7.338             0.859                 ?          5.030          0.428        441.747        469.500          0.000          0.000          0.000          0.000       -645.049          0.000       -292.908       -233.755        -13.763        513.100           0.000           0.000          -27.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.276          0.284          0.270          0.300          0.300           13.2           18.5           52.8           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1119.300              129.535               3.773
    30/Oct/2007          0.000              ?          254.8            4.2            0.0            2.7          324.4            5.1        23229.5            0.0            0.0          0.000              74.353        -11.723          0.000        -61.490          0.000        -66.986          -7.338             1.140                 ?          5.030          0.420        441.327        469.500          0.000          0.000          0.000          0.000       -650.079          0.000       -293.335       -233.755        -13.763        513.100           0.000           0.000          -27.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.275          0.284          0.270          0.300          0.300           13.4           18.6           52.7           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1129.300              129.035               3.798
    31/Oct/2007          0.000              ?          255.1            4.3            0.0            2.7          324.3            5.1        23229.3            0.0            0.0          0.000              74.634        -11.723          0.000        -61.490          0.000        -67.270          -7.338             1.420                 ?          2.082          0.412        440.915        469.500          0.000          0.000          0.000          0.000       -655.110          0.000       -293.755       -233.755        -13.763        513.100           0.000           0.000          -28.173              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.274          0.283          0.270          0.300          0.300           13.6           18.7           52.5           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?         12.000         12.000       1139.300              128.535               3.823
    01/Nov/2007          0.000          2.037          255.2            4.3            0.0            2.7          324.2            5.1        23229.2            0.0            0.0          0.000              74.915        -11.723          0.000        -61.490          0.000        -67.549          -7.338             1.701             0.008          4.607          0.405        440.510        469.500          0.000          0.000          0.000          0.000       -657.192          0.000       -294.167       -233.755        -13.763        513.100           0.000           0.000          -28.585          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.950          -0.000             0.000           0.000        142.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.274          0.282          0.270          0.300          0.300           13.8           18.9           52.4           62.2           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         12.000         12.000       1149.300              128.035               3.848
    02/Nov/2007          0.000          2.077          255.5            4.3            0.0            2.7          324.0            5.0        23229.0            0.0            0.0          0.000              75.196        -11.723          0.000        -61.490          0.000        -67.830          -7.338             1.899             0.000          4.641          0.399        440.111        469.500          0.000          0.000          0.000          0.000       -661.799          0.000       -294.573       -233.755        -13.763        513.100           0.000           0.000          -28.990          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.136          -0.000             0.000           0.000        156.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.273          0.282          0.270          0.300          0.300           14.1           19.0           52.3           62.2           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030         17.700          5.900       1159.100              127.535               3.873
    03/Nov/2007          0.000          2.128          255.9            4.4            0.0            2.7          323.9            5.0        23228.9            0.0            0.0          0.000              75.513        -11.723          0.000        -61.490          0.000        -68.143          -7.338             2.216             0.000          3.236          0.392        439.719        469.500          0.000          0.000          0.000          0.000       -666.440          0.000       -294.971       -233.755        -13.763        513.100           0.000           0.000          -29.389          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.323          -0.000             0.000           0.000        170.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.273          0.281          0.270          0.300          0.300           14.3           19.1           52.2           62.2           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         19.000         10.100       1171.650              127.045               3.898
    04/Nov/2007          0.000          2.188          256.3            4.4            0.0            2.7          323.7            5.0        23228.6            0.0            0.0          0.000              75.883        -11.723          0.000        -61.490          0.000        -68.514          -7.338             2.586             0.000          5.204          0.386        439.333        469.500          0.000          0.000          0.000          0.000       -669.676          0.000       -295.364       -233.755        -13.763        513.100           0.000           0.000          -29.781          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.508          -0.000             0.000           0.000        184.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.272          0.280          0.270          0.300          0.300           14.7           19.3           52.1           62.3           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         26.100         17.000       1191.200              126.418               3.929
    05/Nov/2007          0.000          2.236          256.9            4.4            0.0            2.7          323.4            4.9        23228.3            0.0            0.0          0.000              76.383        -11.723          0.000        -61.490          0.000        -69.016          -7.338             3.086             0.000          2.129          0.380        438.952        469.500          0.000          0.000          0.000          0.000       -674.879          0.000       -295.750       -233.755        -13.763        513.100           0.000           0.000          -30.167          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.692          -0.000             0.000           0.000        198.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.280          0.270          0.300          0.300           15.1           19.5           52.1           62.3           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         24.200          7.300       1204.950              125.440               3.978
    06/Nov/2007          0.000          2.281          257.6            4.4            0.0            2.7          323.1            4.9        23228.0            0.0            0.0          0.000              76.996        -11.723          0.000        -61.490          0.000        -69.631          -7.338             3.699             0.000          4.527          0.975        438.578        469.500          0.000          0.000          0.000          0.000       -677.008          0.000       -296.130       -233.755        -13.763        513.700           0.000           0.000          -30.548          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.874          -0.000             0.000           0.000        212.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.279          0.270          0.300          0.300           15.6           19.8           52.0           62.3           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         16.000         10.200       1216.050              124.752               4.012
    07/Nov/2007          0.000          2.330          258.3            4.5            0.0            2.7          322.8            4.9        23227.6            0.0            0.0          0.000              77.670        -11.723          0.000        -61.490          0.000        -70.301          -7.338             4.373             0.000          4.115          0.369        438.208        469.500          0.000          0.000          0.000          0.000       -681.535          0.000       -297.105       -233.755        -13.763        513.700           0.000           0.000          -30.922          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.055          -0.000             0.000           0.000        226.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.270          0.278          0.270          0.300          0.300           16.1           20.0           51.9           62.3           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         17.000         11.000       1228.050              124.197               4.040
