ApsimVersion = 7.5
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    26/Nov/2007         43.015          3.172          347.4           45.3            0.0            2.7          317.9            4.2        23464.9            0.0            0.0         -1.954              89.829        -11.761        120.000        -61.746          0.000        -82.573          -7.338           134.777             0.169          6.019          0.301        431.544        469.500          0.000          0.000          0.000          0.000       -775.491         -0.477       -307.509       -233.755        -13.763        518.100           0.000           0.000          -37.404          4.231         21.397         25.628          0.000          1.831          0.000          2.400          0.000          0.000          0.000         21.397              ?              ?              ?              ?          0.267          0.214          0.481          0.214          0.000          0.000          0.127          0.000          0.140          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.855           0.251             0.251           0.251        388.035          0.049          0.049          0.000          0.063          0.000         23.360          1.000          1.000                     1.000                       1.000                       15.393                       15.393                 4.000                4.000                 16.034            0.000                   4.888                 0.000          0.253          0.260          0.269          0.270          0.300          0.300          102.2           24.0           50.5           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         20.400         14.200       1453.500              113.090               4.596
    27/Nov/2007         57.211          3.219          353.6           39.3            0.0            2.7          317.5            4.2        23464.5            0.0            0.0         -2.666              90.808        -11.761        120.000        -61.746          0.000        -83.550          -7.338           135.027             0.170          3.813          0.298        430.913        469.500          0.000          0.000          0.000          0.000       -781.510         -0.728       -307.810       -233.755        -13.763        518.100           0.000           0.000          -37.956          5.196         21.512         26.708          0.000          2.240          0.000          2.956          0.000          0.000          0.000         21.512              ?              ?              ?              ?          0.327          0.215          0.542          0.215          0.000          0.000          0.156          0.000          0.171          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.934           0.332             0.332           0.332        398.035          0.062          0.062          0.000          0.079          0.000         24.138          1.000          1.000                     1.000                       1.000                       19.241                       19.241                 5.000                5.000                 16.034            0.000                   5.378                 0.000          0.252          0.259          0.268          0.270          0.300          0.300          108.3           24.3           50.4           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         21.200         11.900       1468.050              112.325               4.634
    28/Nov/2007         66.111          3.249          358.0           34.6            0.0            2.7          317.2            4.1        23464.1            0.0            0.0         -3.270              91.684        -11.761        120.000        -61.746          0.000        -84.426          -7.338           135.288             0.171          5.842          0.295        430.217        469.500          0.000          0.000          0.000          0.000       -785.322         -1.061       -308.108       -233.755        -13.763        518.100           0.000           0.000          -38.587          6.894         22.155         29.049          0.000          3.067          0.000          3.827          0.000          0.000          0.000         22.155              ?              ?              ?              ?          0.434          0.222          0.656          0.222          0.000          0.000          0.214          0.000          0.220          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           5.008           0.401             0.401           0.401        408.035          0.083          0.083          0.000          0.108          0.000         25.358          1.000          1.000                     1.000                       1.000                       19.241                       19.241                 5.000                5.000                 16.034            0.000                   5.675                 0.000          0.250          0.258          0.267          0.270          0.300          0.300          112.6           24.5           50.2           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         17.100          4.700       1476.950              111.597               4.670
    29/Nov/2007         76.211          3.282          361.2           30.9            0.0            2.7          316.9            4.1        23463.7            0.0            0.0         -4.341              92.478        -11.761        120.000        -61.746          0.000        -85.222          -7.338           134.947             0.175          5.220          0.293        429.442        469.500          0.000          0.000          0.000          0.000       -791.164         -1.462       -308.404       -233.755        -13.763        518.100           0.000           0.000          -39.283          8.922         22.890         31.812          0.000          4.137          0.000          4.785          0.000          0.000          0.000         22.890              ?              ?              ?              ?          0.549          0.229          0.778          0.229          0.000          0.000          0.289          0.000          0.260          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           5.076           0.483             0.483           0.483        418.035          0.111          0.111          0.000          0.147          0.000         26.699          0.997          1.000                     1.000                       1.000                       23.090                       23.090                 6.000                6.000                 16.034            0.000                   6.011                 0.000          0.249          0.256          0.266          0.270          0.300          0.300          115.8           24.7           49.9           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         17.200          7.000       1487.050              111.152               4.692
    30/Nov/2007         87.810          3.321          363.6           27.7            0.0            2.7          316.5            4.1        23463.4            0.0            0.0         -5.491              93.183        -11.761        120.000        -61.746          0.000        -85.924          -7.338           134.429             0.179          5.883          0.290        428.413        469.500          0.000          0.000          0.000          0.000       -796.384         -1.944       -308.697       -233.755        -13.763        518.100           0.000           0.000          -40.058         11.712         24.081         35.793          0.000          5.691          0.000          6.021          0.000          0.000          0.000         24.081              ?              ?              ?              ?          0.686          0.241          0.927          0.241          0.000          0.000          0.397          0.000          0.289          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           5.139           0.738             0.738           0.738        428.035          0.146          0.146          0.000          0.197          0.000         28.430          0.996          1.000                     1.000                       1.000                       23.090                       23.090                 6.000                6.000                 16.034            0.000                   6.398                 0.000          0.247          0.255          0.265          0.270          0.300          0.300          118.2           24.9           49.7           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         20.600          6.700       1498.700              110.647               4.718
    01/Dec/2007        101.510          3.367          365.3           25.0            0.0            2.7          316.3            4.0        23463.1            0.0            0.0         -6.861              93.859        -11.761        120.000        -61.746          0.000        -86.603          -7.338           133.616             0.186          5.553          0.288        427.413        469.500          0.000          0.000          0.000          0.000       -802.267         -2.683       -308.987       -233.755        -13.763        518.100           0.000           0.000          -41.087         15.114         25.484         40.598          0.000          7.668          0.000          7.446          0.000          0.000          0.000         25.484              ?              ?              ?              ?          0.841          0.255          1.095          0.255          0.000          0.000          0.533          0.000          0.307          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           5.181           0.713             0.713           0.713        438.035          0.189          0.189          0.000          0.261          0.000         30.425          0.992          1.000                     1.000                       1.000                       23.090                       23.090                 6.000                6.000                 16.034            0.000                   6.855                 0.000          0.245          0.253          0.264          0.270          0.300          0.300          119.9           25.2           49.4           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         18.600         12.800       1512.400              110.065               4.747
    02/Dec/2007        116.777          3.417          366.5           22.5            0.0            2.7          316.0            4.0        23462.7            0.0            0.0         -8.405              94.510        -11.761        120.000        -61.746          0.000        -87.252          -7.338           132.581             0.195          6.447          0.285        426.052        469.500          0.000          0.000          0.000          0.000       -807.820         -3.395       -309.275       -233.755        -13.763        518.100           0.000           0.000          -42.087         20.011         27.583         47.594          0.000         10.636          0.000          9.375          0.000          0.000          0.000         27.583              ?              ?              ?              ?          1.004          0.276          1.280          0.276          0.000          0.000          0.678          0.000          0.326          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.035           5.226           1.076             1.076           1.076        448.035          0.239          0.239          0.000          0.341          0.000         33.125          0.989          1.000                     1.000                       1.000                       27.637                       27.637                 7.000                7.000                 18.949            0.000                   7.364                 0.000          0.242          0.251          0.262          0.270          0.300          0.300          121.2           25.4           49.1           62.5           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         20.300         14.300       1527.700              109.380               4.781
    03/Dec/2007        131.348          3.466          367.7           20.1            0.0            2.7          315.6            4.0        23462.4            0.0            0.0        -10.041              95.158        -11.761        120.000        -61.746          0.000        -87.901          -7.338           131.384             0.207          5.834          0.283        424.280        469.500          0.000          0.000          0.000          0.000       -814.267         -4.471       -309.560       -233.755        -13.763        518.100           0.000           0.000          -43.448         25.462         29.919         55.381          0.000         14.247          0.000         11.216          0.000          0.000          0.000         29.919              ?              ?              ?              ?          1.176          0.299          1.475          0.299          0.000          0.000          0.827          0.000          0.349          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           5.245           1.489             1.489           1.489        458.035          0.286          0.286          0.000          0.421          0.000         35.702          0.985          1.000                     1.000                       1.000                       27.637                       27.637                 7.000                7.000                 18.949            0.000                   7.849                 0.000          0.238          0.248          0.260          0.270          0.300          0.300          122.5           25.6           48.9           62.6           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         23.300         13.400       1544.050              108.615               4.819
    04/Dec/2007        146.755          3.517          368.6           17.8            0.0            2.7          315.3            3.9        23462.0            0.0            0.0        -11.758              95.872        -11.761        120.000        -61.746          0.000        -88.616          -7.338           130.148             0.221          4.554          0.281        422.688        469.500          0.000          0.000          0.000          0.000       -820.101         -5.960       -309.843       -233.755        -13.763        518.100           0.000           0.000          -45.220         30.650         32.142         62.792          0.000         16.664          0.000         13.986          0.000          0.000          0.000         32.142              ?              ?              ?              ?          1.366          0.321          1.687          0.321          0.000          0.000          0.990          0.000          0.376          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.027           5.236           1.311             1.311           1.311        468.035          0.337          0.337          0.000          0.513          0.000         39.580          0.983          1.000                     1.000                       1.000                       34.109                       34.109                 8.000                8.000                 26.966            0.000                   8.363                 0.000          0.235          0.245          0.259          0.270          0.299          0.300          123.5           25.9           48.6           62.6           62.4           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         21.400         14.500       1560.000              107.797               4.860
    05/Dec/2007        162.348          3.569          369.5           15.7            0.0            2.7          314.9            3.9        23461.6            0.0            0.0        -13.659              96.646        -11.761        120.000        -61.746          0.000        -89.389          -7.338           128.799             0.235          1.319          0.662        422.203        469.500          0.000          0.000          0.000          0.000       -824.655         -7.271       -310.123       -233.755        -13.763        518.900           0.000           0.000          -46.812         32.757         32.460         65.217          0.000         17.548          0.000         15.209          0.000          0.000          0.000         32.460              ?              ?              ?              ?          1.564          0.325          1.889          0.325          0.000          0.000          1.106          0.000          0.458          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           5.284           0.624             0.624           0.624        478.035          0.364          0.364          0.000          0.566          0.000         41.293          0.977          1.000                     1.000                       1.000                       34.109                       34.109                 8.000                8.000                 26.966            0.000                   8.883                 0.000          0.236          0.245          0.258          0.270          0.298          0.300          124.3           26.3           48.4           62.5           62.2           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         23.600         16.600       1578.100              107.000               4.900
    06/Dec/2007        174.948          3.611          369.9           13.8            0.0            2.6          314.9            3.9        23461.2            0.0            0.0        -15.645              97.448        -11.761        120.000        -61.746          0.000        -90.190          -7.338           127.582             0.237          2.420          1.159        436.056        469.500          0.000          0.000          0.000          0.000       -825.974         -7.895       -310.785       -233.755        -13.763        534.900           0.000           0.000          -47.297         36.936         33.702         70.637          0.000         19.482          0.000         17.453          0.000          0.000          0.000         33.702              ?              ?              ?              ?          1.766          0.337          2.103          0.337          0.000          0.000          1.249          0.000          0.516          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           6.739           0.988             0.988           0.988        488.035          0.405          0.405          0.000          0.649          0.000         44.435          0.973          1.000                     1.000                       1.000                       42.505                       42.505                 8.000                9.000                 34.983            0.000                   9.303                 0.000          0.294          0.267          0.260          0.270          0.298          0.300          110.7           39.7           49.0           62.6           62.1           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         18.000         11.200       1590.700              106.095               4.945
    07/Dec/2007        186.798          3.651          369.7           12.3            0.0            2.5          314.8            3.8        23460.9            0.0            0.0        -17.657              98.013        -11.761        120.000        -61.746          0.000        -90.682          -7.415           126.012             0.244          1.673          0.750        444.552        469.500          0.000          0.000          0.000          0.000       -828.394         -8.883       -311.944       -233.755        -13.763        544.700           0.000           0.000          -33.444         40.395         34.518         74.913          0.000         21.182          0.000         19.212          0.000          0.000          0.000         34.518              ?              ?              ?              ?          1.973          0.345          2.318          0.345          0.000          0.000          1.380          0.000          0.593          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           7.529           0.553             0.553           0.553        498.035          0.437          0.437          0.000          0.717          0.000         46.897          0.969          1.000                     1.000                       1.000                       42.505                       42.505                 8.000                9.000                 34.983            0.000                   9.698                 0.000          0.313          0.288          0.265          0.270          0.298          0.300           98.3           50.5           50.5           62.6           62.1           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         15.800         11.900       1602.550              105.465               4.977
    08/Dec/2007        201.608          3.700          369.0           11.0            0.0            2.4          314.8            3.8        23460.5            0.1            0.0        -19.732              98.542        -11.761        120.000        -61.746          0.000        -91.140          -7.483           124.383             0.249          3.079          1.312        454.781        469.500          0.000          0.000          0.000          0.000       -830.067         -9.436       -312.694       -233.755        -13.763        557.500           0.000           0.000          -24.948         46.471         36.300         82.771          0.000         24.130          0.000         22.341          0.000          0.000          0.000         36.300              ?              ?              ?              ?          2.190          0.363          2.553          0.363          0.000          0.000          1.553          0.000          0.637          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.029           8.535           1.259             1.259           1.259        508.035          0.485          0.485          0.000          0.830          0.000         51.278          0.967          1.000                     1.000                       1.000                       52.567                       52.567                 9.000               10.000                 41.924            0.000                  10.191                 0.000          0.334          0.311          0.273          0.270          0.298          0.300           84.9           60.6           53.0           62.6           62.1           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         20.800         13.200       1617.550              104.872               5.006
    09/Dec/2007        218.246          3.756          367.9            9.9            0.0            2.3          314.9            3.8        23460.2            0.0            0.0        -21.901              98.925        -11.843        120.000        -61.746          0.000        -91.426          -7.582           122.337             0.260          4.399          1.734        451.793        469.500          0.000          0.000          0.000          0.000       -833.145        -10.696       -314.006       -233.755        -13.763        557.900           0.000           0.000          -14.719         55.252         39.684         94.936          0.000         28.598          0.000         26.654          0.000          0.000          0.000         39.684              ?              ?              ?              ?          2.416          0.397          2.813          0.397          0.000          0.000          1.771          0.000          0.645          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           8.299           1.654             1.654           1.654        518.035          0.544          0.544          0.000          0.980          0.000         57.315          0.965          1.000                     1.000                       1.000                       52.567                       52.567                 8.000               10.000                 41.924            0.000                  10.746                 0.000          0.313          0.304          0.279          0.270          0.298          0.300           82.5           60.3           54.6           62.6           62.1           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         20.400         17.100       1634.300              104.122               5.044
    10/Dec/2007        234.739          3.811          366.4            8.9            0.0            2.2          315.0            3.8        23459.9            0.0            0.0        -24.159              99.274        -11.843        120.000        -61.746          0.000        -91.666          -7.689           120.091             0.280          4.944          1.773        447.742        469.500          0.000          0.000          0.000          0.000       -837.544        -12.349       -315.740       -233.755        -13.763        557.900           0.000           0.000          -17.707         61.480         44.262        105.742          0.000         34.254          0.000         27.225          0.000          0.000          0.000         44.262              ?              ?              ?              ?          2.650          0.443          3.093          0.443          0.000          0.000          2.026          0.000          0.624          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           8.041           2.279             2.279           2.279        528.035          0.600          0.600          0.000          1.146          0.000         58.116          0.962          1.000                     1.000                       1.000                       63.540                       63.540                 9.000               11.000                 45.723            0.000                  11.296                 0.000          0.296          0.293          0.281          0.270          0.298          0.300           81.7           58.7           55.5           62.6           62.2           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         21.100         16.900       1651.300              103.285               5.086
    11/Dec/2007        249.608          3.860          364.6            8.1            0.0            2.1          314.9            3.7        23459.6            0.0            0.0        -26.501              99.648        -11.843        120.000        -61.746          0.000        -91.943          -7.785           117.665             0.307          5.089          1.664        443.215        469.500          0.000          0.000          0.000          0.000       -842.488        -14.628       -317.513       -233.755        -13.763        557.900           0.000           0.000          -21.758         73.884         49.579        123.463          0.000         42.126          0.000         31.758          0.000          0.000          0.000         49.579              ?              ?              ?              ?          2.904          0.496          3.400          0.496          0.000          0.000          2.275          0.000          0.629          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           7.782           2.862             2.862           2.862        538.035          0.649          0.649          0.000          1.309          0.000         64.461          0.959          1.000                     1.000                       1.000                       63.540                       63.540                 8.000               11.000                 45.723            0.000                  11.791                 0.000          0.281          0.283          0.280          0.270          0.298          0.300           81.1           57.4           55.7           62.6           62.2           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         22.000         13.400       1667.000              102.435               5.128
    12/Dec/2007        264.715          3.911          362.6            7.3            0.0            2.1          314.8            3.7        23459.2            0.0            0.0        -29.043             100.142        -11.843        120.000        -61.746          0.000        -92.367          -7.857           115.085             0.339          5.749          1.735        437.948        469.500          0.000          0.000          0.000          0.000       -847.578        -17.491       -319.177       -233.755        -13.763        557.900           0.000           0.000          -26.285         86.382         55.958        142.341          0.000         52.188          0.000         34.194          0.000          0.000          0.000         55.958              ?              ?              ?              ?          3.180          0.560          3.739          0.560          0.000          0.000          2.558          0.000          0.622          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           7.495           3.532             3.532           3.532        548.035          0.697          0.697          0.000          1.493          0.000         67.872          0.956          1.000                     1.000                       1.000                       75.036                       75.036                 9.000               12.000                 47.900            0.000                  12.295                 0.000          0.266          0.272          0.277          0.270          0.298          0.300           80.6           56.1           55.4           62.6           62.2           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         22.900         14.500       1683.700              101.650               5.168
    13/Dec/2007        279.760          3.961          360.5            6.6            0.0            2.0          314.7            3.7        23458.8            0.0            0.0        -31.798             100.746        -11.843        120.000        -61.746          0.000        -92.902          -7.926           112.296             0.378          1.470          0.410        436.225        469.500          0.000          0.000          0.000          0.000       -853.327        -21.023       -320.912       -233.755        -13.763        557.900           0.000           0.000          -31.552         90.878         57.152        148.030          0.000         53.323          0.000         37.554          0.000          0.000          0.000         57.152              ?              ?              ?              ?          3.518          0.572          4.089          0.572          0.000          0.000          2.837          0.000          0.681          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.018           7.297           1.313             1.313           1.313        558.035          0.735          0.735          0.000          1.661          0.000         72.576          0.954          1.000                     1.000                       1.000                       75.036                       75.036                 9.000               12.000                 47.900            0.000                  12.796                 0.000          0.263          0.269          0.276          0.270          0.298          0.300           79.8           55.3           54.8           62.6           62.2           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         24.400         15.800       1701.800              100.815               5.209
    14/Dec/2007        295.460          4.000          357.9            6.1            0.0            2.0          314.5            3.6        23458.4            0.0            0.0        -35.176             101.386        -11.843        120.000        -61.746          0.000        -93.469          -7.999           109.438             0.385          5.748          1.508        431.425        469.500          0.000          0.000          0.000          0.000       -854.796        -22.336       -321.322       -233.755        -13.763        557.900           0.000           0.000          -33.275         91.079         74.175        165.254          0.000         53.525          0.000         37.554          0.000         16.084          0.000         58.090              ?              ?              ?              ?          3.571          0.903          4.474          0.581          0.000          0.000          2.913          0.000          0.658          0.000          0.322              ?              ?              ?              ?              ?               ?          0.020              ?          0.018           7.175           3.292             3.292           3.292        568.035          0.750          0.750          0.000          1.732          0.000         72.576          0.947          1.000                     1.000                       1.000                       86.685                       86.685                10.000               13.000                 48.536            0.000                  13.320                 0.000          0.251          0.260          0.271          0.270          0.298          0.300           79.0           54.3           54.0           62.7           62.2           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         19.400         16.000       1717.500               99.910               5.255
    15/Dec/2007        309.413          4.020          355.2            5.7            0.0            1.9          314.2            3.6        23458.0            0.0            0.0        -38.930             102.096        -11.843        120.000        -61.746          0.000        -94.132          -8.049           106.301             0.390          5.775          1.190        426.305        469.500          0.000          0.000          0.000          0.000       -860.544        -25.628       -322.830       -233.755        -13.763        557.900           0.000           0.000          -38.075         93.307         90.838        184.145          0.000         55.753          0.000         37.554          0.000         31.688          0.000         59.150              ?              ?              ?              ?          3.683          1.181          4.864          0.591          0.000          0.000          3.047          0.000          0.636          0.000          0.589              ?              ?              ?              ?              ?               ?          0.019              ?          0.017           6.929           3.930             3.930           3.930        578.035          0.771          0.771          0.000          1.843          0.000         72.576          0.941          1.000                     1.000                       1.000                       86.685                       86.685                 9.000               13.000                 48.536            0.000                  13.785                 0.000          0.240          0.252          0.265          0.270          0.298          0.300           78.0           53.4           53.1           62.7           62.2           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.017                      ?                       ?                 0.070                 0.050                  0.023         21.800         11.400       1732.100               99.125               5.294
    16/Dec/2007        323.064          4.031          352.3            5.3            0.0            1.9          313.9            3.6        23457.5            0.0            0.0        -42.728             102.850        -11.843        120.000        -61.746          0.000        -94.848          -8.086           103.152             0.397          6.020          1.046        420.690        469.500          0.000          0.000          0.000          0.000       -866.319        -29.557       -324.020       -233.755        -13.763        557.900           0.000           0.000          -43.195         96.522        107.638        204.160          0.000         58.967          0.000         37.554          0.000         47.347          0.000         60.291              ?              ?              ?              ?          3.823          1.438          5.261          0.603          0.000          0.000          3.207          0.000          0.616          0.000          0.835              ?              ?              ?              ?              ?               ?          0.018              ?          0.016           6.645           4.570             4.570           4.570        588.035          0.794          0.794          0.000          1.974          0.000         72.576          0.936          1.000                     1.000                       1.000                       98.334                       98.334                10.000               14.000                 48.536            0.000                  14.240                 0.000          0.228          0.244          0.258          0.270          0.298          0.300           76.9           52.6           52.2           62.7           62.2           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023         23.600         11.300       1747.550               98.395               5.330
