ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    17/Aug/2007          0.000              ?          267.4            3.6            0.0            3.1          326.8            5.8        23234.0            0.0            0.0          0.000              66.473        -10.748          0.000        -42.423          0.000        -59.578          -6.877            13.301                 ?          0.943          0.822        469.096        469.500          0.009          0.000          0.000          0.000       -484.118          0.000       -205.338       -192.860        -13.075        411.700           0.000           0.000           -2.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.328          0.329          0.310          0.270          0.300          0.300            6.3           27.0           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        749.300              147.635               2.868
    18/Aug/2007          0.000              ?          267.4            3.6            0.0            3.1          326.8            5.8        23234.0            0.0            0.0          0.000              66.503        -10.748          0.000        -42.427          0.000        -59.602          -6.883            13.327                 ?          1.105          0.963        470.093        469.500          0.040          0.000          0.000          0.000       -485.061          0.000       -206.160       -192.869        -13.075        413.700           0.000           0.000           -0.404              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.311          0.270          0.300          0.300            6.2           27.0           72.8           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        751.300              147.535               2.873
    19/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          326.8            5.8        23234.0            0.0            0.0          0.000              66.531        -10.754          0.000        -42.443          0.000        -59.621          -6.890            13.334                 ?          0.943          0.822        469.973        469.500          0.098          0.000          0.000          0.000       -486.166          0.000       -207.123       -192.909        -13.075        414.500           0.000           0.000            0.593              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.331          0.311          0.271          0.300          0.300            6.2           26.8           72.7           67.0           57.8           37.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        753.300              147.435               2.878
    20/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          326.9            5.8        23234.0            0.0            0.1          0.000              66.560        -10.760          0.000        -42.484          0.000        -59.643          -6.897            13.316                 ?          1.389          1.212        468.618        469.500          0.144          0.000          0.000          0.000       -487.108          0.000       -207.945       -193.007        -13.075        414.500           0.000           0.000            0.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.328          0.311          0.271          0.301          0.301            6.4           26.6           72.5           66.9           57.8           37.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        755.300              147.335               2.883
    21/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.1          0.000              66.589        -10.763          0.000        -42.543          0.000        -59.666          -6.903            13.283                 ?          0.770          0.672        467.788        469.500          0.157          0.000          0.000          0.000       -488.497          0.000       -209.157       -193.151        -13.075        414.500           0.000           0.000           -0.882              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.320          0.326          0.310          0.270          0.300          0.301            6.6           26.4           72.5           66.9           57.9           37.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        757.300              147.235               2.888
    22/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.1          0.000              66.619        -10.766          0.000        -42.607          0.000        -59.689          -6.909            13.246                 ?          1.277          1.115        466.529        469.500          0.144          0.000          0.000          0.000       -489.268          0.000       -209.829       -193.308        -13.075        414.500           0.000           0.000           -1.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.317          0.323          0.310          0.270          0.300          0.301            6.8           26.2           72.4           66.8           57.9           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        759.300              147.135               2.893
    23/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.0          0.000              66.649        -10.767          0.000        -42.667          0.000        -59.713          -6.915            13.215                 ?          1.125          0.982        465.429        469.500          0.118          0.000          0.000          0.000       -490.545          0.000       -210.944       -193.452        -13.075        414.500           0.000           0.000           -2.971              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.321          0.310          0.270          0.300          0.300            7.1           26.0           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        761.300              147.035               2.898
    24/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.0          0.000              66.681        -10.768          0.000        -42.715          0.000        -59.740          -6.920            13.197                 ?          1.429          1.248        464.093        469.500          0.089          0.000          0.000          0.000       -491.670          0.000       -211.926       -193.569        -13.075        414.500           0.000           0.000           -4.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.317          0.310          0.270          0.300          0.300            7.3           25.8           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        763.300              146.935               2.903
    25/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.0          0.000              66.713        -10.769          0.000        -42.752          0.000        -59.766          -6.925            13.192                 ?          1.429          1.249        462.781        469.500          0.063          0.000          0.000          0.000       -493.100          0.000       -213.175       -193.658        -13.075        414.500           0.000           0.000           -5.407              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.306          0.314          0.310          0.270          0.300          0.300            7.6           25.5           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        765.300              146.835               2.908
    26/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          326.9            5.8        23233.8            0.0            0.0          0.000              66.746        -10.769          0.000        -42.778          0.000        -59.795          -6.929            13.199                 ?          0.385          0.337        462.402        469.500          0.043          0.000          0.000          0.000       -494.529          0.000       -214.423       -193.721        -13.075        414.500           0.000           0.000           -6.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.306          0.312          0.310          0.270          0.300          0.300            7.8           25.4           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        767.300              146.735               2.913
    27/Aug/2007          0.000              ?          267.2            3.5            0.0            3.1          326.9            5.7        23233.8            0.1            0.1          0.000              66.780        -10.770          0.000        -42.795          0.000        -59.824          -6.934            13.215                 ?          0.892          0.780        484.005        469.500          0.318          0.500          0.000          0.000       -494.914          0.000       -214.760       -193.764        -13.075        437.700           0.000           0.000           -7.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.382          0.346          0.316          0.273          0.302          0.301            6.6           25.2           72.2           67.4           58.3           37.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        769.300              146.635               2.918
    28/Aug/2007          0.000              ?          266.7            3.5            0.0            3.1          326.9            5.7        23233.8            0.1            0.4          0.000              66.802        -10.838          0.000        -42.927          0.000        -59.840          -6.941            13.037                 ?          1.440          1.258        487.731        469.500          1.015          0.000          0.000          0.000       -495.806          0.000       -215.539       -194.081        -13.575        443.700           0.000           0.000           14.505              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.363          0.354          0.321          0.278          0.305          0.304            5.8           23.9           71.1           68.2           59.5           38.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        771.300              146.535               2.923
    29/Aug/2007          0.000              ?          265.9            3.5            0.0            3.0          326.9            5.7        23233.8            0.1            0.8          0.000              66.825        -10.934          0.000        -43.353          0.000        -59.857          -6.947            12.538                 ?          1.460          1.276        484.628        469.500          1.827          0.000          0.000          0.000       -497.246          0.000       -216.797       -195.097        -13.575        443.700           0.000           0.000           18.231              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.336          0.347          0.321          0.280          0.308          0.307            5.5           22.9           69.4           68.3           60.5           39.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        773.300              146.435               2.928
    30/Aug/2007          0.000              ?          264.8            3.5            0.0            3.0          326.9            5.7        23233.7            0.1            1.0          0.000              66.851        -11.018          0.000        -44.131          0.000        -59.875          -6.953            11.702                 ?          1.541          1.348        480.887        469.500          2.393          0.000          0.000          0.000       -498.706          0.000       -218.074       -196.924        -13.575        443.700           0.000           0.000           15.128              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.328          0.336          0.318          0.279          0.308          0.309            5.7           22.0           67.9           67.8           61.1           40.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        775.300              146.335               2.933
    31/Aug/2007          0.000              ?          263.7            3.5            0.0            3.0          326.9            5.7        23233.7            0.0            1.1          0.000              66.879        -11.078          0.000        -45.169          0.000        -59.898          -6.959            10.632                 ?          1.561          1.366        476.983        469.500          2.539          0.000          0.000          0.000       -500.247          0.000       -219.421       -199.317        -13.575        443.700           0.000           0.000           11.387              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.330          0.315          0.277          0.307          0.310            5.9           21.6           66.9           67.0           61.3           40.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        777.300              146.235               2.938
    01/Sep/2007          0.000              ?          262.7            3.5            0.0            3.0          326.9            5.7        23233.7            0.0            1.0          0.000              66.908        -11.118          0.000        -46.286          0.000        -59.922          -6.964             9.504                 ?          1.551          1.357        473.309        469.500          2.316          0.000          0.000          0.000       -501.808          0.000       -220.787       -201.856        -13.575        443.700           0.000           0.000            7.483              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.326          0.312          0.274          0.306          0.309            6.1           21.4           66.4           66.4           61.1           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        779.300              146.135               2.943
    02/Sep/2007          0.000              ?          261.8            3.5            0.0            3.0          326.9            5.7        23233.7            0.0            0.9          0.000              66.939        -11.145          0.000        -47.317          0.000        -59.949          -6.969             8.477                 ?          1.480          1.295        470.115        469.500          1.899          0.000          0.000          0.000       -503.359          0.000       -222.144       -204.172        -13.575        443.700           0.000           0.000            3.809              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.323          0.311          0.272          0.304          0.307            6.3           21.2           66.1           65.9           60.9           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        781.300              146.035               2.948
    03/Sep/2007          0.000              ?          261.2            3.5            0.0            3.0          326.9            5.7        23233.7            0.0            0.6          0.000              66.970        -11.162          0.000        -48.168          0.000        -59.977          -6.974             7.640                 ?          1.338          1.143        467.534        469.500          1.439          0.000          0.000          0.000       -504.839          0.000       -223.439       -206.071        -13.575        443.700           0.000           0.000            0.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.319          0.310          0.271          0.302          0.306            6.6           21.0           66.0           65.6           60.7           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        783.300              145.935               2.953
    04/Sep/2007          0.000              ?          260.7            3.5            0.0            3.0          326.9            5.7        23233.6            0.0            0.5          0.000              67.003        -11.173          0.000        -48.816          0.000        -60.004          -6.978             7.013                 ?          0.629          0.550        475.879        469.500          1.105          0.000          0.000          0.000       -506.177          0.000       -224.582       -207.510        -13.575        453.700           0.000           0.000           -1.966              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.348          0.334          0.312          0.272          0.302          0.304            6.1           21.1           65.9           65.6           60.7           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        785.300              145.835               2.958
    05/Sep/2007          0.000              ?          260.2            3.5            0.0            3.0          326.9            5.7        23233.6            0.1            0.5          0.000              67.026        -11.199          0.000        -49.315          0.000        -60.020          -6.984             6.512                 ?          1.034          0.906        480.478        469.500          1.095          0.000          0.000          0.000       -506.806          0.000       -225.132       -208.614        -13.575        460.300           0.000           0.000            6.379              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.352          0.343          0.316          0.274          0.303          0.304            5.6           20.7           65.4           65.9           61.0           41.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        787.300              145.735               2.963
    06/Sep/2007          0.000              ?          259.6            3.5            0.0            3.0          326.9            5.7        23233.6            0.0            0.6          0.000              67.049        -11.249          0.000        -49.813          0.000        -60.037          -6.991             5.987                 ?          1.754          1.536        477.650        469.500          1.292          0.000          0.000          0.000       -507.840          0.000       -226.038       -209.710        -13.575        460.300           0.000           0.000           10.978              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.340          0.316          0.275          0.304          0.305            5.4           20.1           64.6           66.0           61.5           41.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        789.300              145.635               2.968
