ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    09/Nov/2007          0.000          2.405          259.6            4.5            0.0            2.7          322.2            4.8        23227.0            0.0            0.0          0.000              79.020        -11.723          0.000        -61.490          0.000        -71.650          -7.338             5.806             0.216          4.075          0.359        437.484        469.500          0.000          0.000          0.000          0.000       -690.971          0.000       -297.839       -233.755        -13.763        513.700           0.000           0.000          -31.656          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.923          -0.000             0.000           0.000        218.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           17.1           20.4           51.8           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.200          3.700       1246.200              123.137               4.093
    10/Nov/2007          0.000          2.457          260.1            4.5            0.0            2.7          322.0            4.8        23226.8            0.0            0.0          0.000              79.597        -11.723          0.000        -61.490          0.000        -72.230          -7.338             6.384             0.226          5.320          0.555        437.130        469.500          0.000          0.000          0.000          0.000       -695.046          0.000       -298.198       -233.755        -13.763        513.900           0.000           0.000          -32.016          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.048          -0.000             0.000           0.000        228.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           17.5           20.6           51.7           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.900         11.900       1259.100              122.690               4.115
    11/Nov/2007          0.000          2.503          260.6            4.5            0.0            2.7          321.7            4.7        23226.5            0.0            0.0          0.000              80.130        -11.723          0.000        -61.490          0.000        -72.760          -7.338             6.916             0.236          5.313          0.350        436.779        469.500          0.000          0.000          0.000          0.000       -700.366          0.000       -298.753       -233.755        -13.763        513.900           0.000           0.000          -32.370          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.172          -0.000             0.000           0.000        238.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.276          0.270          0.300          0.300           17.9           20.8           51.6           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.900          7.400       1270.250              122.045               4.148
    12/Nov/2007          0.000          2.548          261.2            4.5            0.0            2.7          321.5            4.7        23226.2            0.0            0.0          0.000              80.683        -11.723          0.000        -61.490          0.000        -73.314          -7.338             7.469             0.246          4.796          0.546        436.434        469.500          0.000          0.000          0.000          0.000       -705.679          0.000       -299.103       -233.755        -13.763        514.100           0.000           0.000          -32.721          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.295          -0.000             0.000           0.000        248.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.275          0.270          0.300          0.300           18.3           21.0           51.5           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         20.400          5.800       1281.350              121.488               4.176
    13/Nov/2007          0.000          2.599          261.8            4.5            0.0            2.7          321.2            4.7        23225.9            0.0            0.0          0.000              81.271        -11.723          0.000        -61.490          0.000        -73.902          -7.338             8.057             0.263          2.708          2.409        437.624        469.500          0.000          0.000          0.000          0.000       -710.475          0.000       -299.649       -233.755        -13.763        517.700           0.000           0.000          -33.066          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.535          -0.000             0.000           0.000        258.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.269          0.275          0.270          0.300          0.300           18.6           21.4           51.5           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         20.600          8.200       1293.750              120.933               4.203
    14/Nov/2007          0.000          2.625          262.4            4.5            0.0            2.7          320.9            4.6        23225.6            0.0            0.0          0.000              81.882        -11.723          0.000        -61.490          0.000        -74.512          -7.338             8.668             0.264          4.287          1.933        436.092        469.500          0.000          0.000          0.000          0.000       -713.183          0.000       -302.058       -233.755        -13.763        518.100           0.000           0.000          -31.876          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.547          -0.000             0.000           0.000        268.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.905                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.268          0.275          0.270          0.300          0.300           19.1           21.5           51.5           62.3           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         13.700          3.100       1300.150              120.313               4.234
    15/Nov/2007          0.000          2.667          262.9            4.5            0.0            2.7          320.7            4.6        23225.3            0.0            0.0          0.000              82.456        -11.723          0.000        -61.490          0.000        -75.088          -7.338             9.243             0.276          2.185          0.338        435.754        469.500          0.000          0.000          0.000          0.000       -717.470          0.000       -303.991       -233.755        -13.763        518.100           0.000           0.000          -33.408          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.671          -0.000             0.000           0.000        278.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.274          0.270          0.300          0.300           19.5           21.6           51.4           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.600          8.300       1310.600              119.993               4.250
    16/Nov/2007          0.000          2.716          268.7           70.9           48.4            2.7          320.5            4.6        23225.1            0.0            0.0          0.000              82.997        -11.723        120.000        -61.490          0.000        -75.629          -7.338           129.784             0.459          3.988          0.334        435.421        469.500          0.000          0.000          0.000          0.000       -719.655          0.000       -304.328       -233.755        -13.763        518.100           0.000           0.000          -33.746          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.791          -0.000             0.000           0.000        288.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.274          0.270          0.300          0.300           25.2           21.8           51.4           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.300         10.300       1322.400              119.470               4.277
    17/Nov/2007          0.000          2.751          275.1           93.2           20.2            2.7          320.3            4.5        23224.8            0.0            0.0          0.000              83.514        -11.723        120.000        -61.490          0.000        -76.147          -7.338           130.301             0.600          5.638          0.330        435.091        469.500          0.000          0.000          0.000          0.000       -723.643          0.000       -304.662       -233.755        -13.763        518.100           0.000           0.000          -34.079          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.910          -0.000             0.000           0.000        298.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.273          0.270          0.300          0.300           31.5           21.9           51.3           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.300          5.200       1331.150              118.880               4.306
    18/Nov/2007          0.000          2.785          281.3           99.0            8.7            2.7          320.1            4.5        23224.6            0.0            0.0          0.000              83.996        -11.723        120.000        -61.490          0.000        -76.625          -7.338           130.782             0.600          5.518          0.326        434.764        469.500          0.000          0.000          0.000          0.000       -729.281          0.000       -304.992       -233.755        -13.763        518.100           0.000           0.000          -34.409          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.028          -0.000             0.000           0.000        308.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.273          0.270          0.300          0.300           37.6           22.0           51.2           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.200          4.500       1339.500              118.442               4.328
    19/Nov/2007          0.000          2.827          288.0           97.8            3.6            2.7          319.8            4.5        23224.4            0.0            0.0          0.000              84.449        -11.723        120.000        -61.490          0.000        -77.080          -7.338           131.235             0.600          5.777          0.323        434.442        469.500          0.000          0.000          0.000          0.000       -734.799          0.000       -305.318       -233.755        -13.763        518.100           0.000           0.000          -34.736          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.145          -0.000             0.000           0.000        318.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.272          0.270          0.300          0.300           44.2           22.2           51.2           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.800          6.500       1349.650              118.025               4.349
    20/Nov/2007          0.000          2.873          295.0           93.5            1.4            2.7          319.6            4.5        23224.1            0.0            0.0          0.000              84.940        -11.723        120.000        -61.490          0.000        -77.570          -7.338           131.726             0.600          5.897          0.319        434.122        469.500          0.000          0.000          0.000          0.000       -740.576          0.000       -305.641       -233.755        -13.763        518.100           0.000           0.000          -35.058          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.262          -0.000             0.000           0.000        328.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.264          0.272          0.270          0.300          0.300           51.1           22.4           51.1           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.000          8.400       1360.850              117.518               4.374
    21/Nov/2007          0.000          2.925          302.6           87.4            0.5            2.7          319.3            4.4        23223.8            0.0            0.0          0.000              85.466        -11.723        120.000        -61.490          0.000        -78.098          -7.338           132.252             0.600          6.075          0.316        433.806        469.500          0.000          0.000          0.000          0.000       -746.472          0.000       -305.960       -233.755        -13.763        518.100           0.000           0.000          -35.378          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.378          -0.000             0.000           0.000        338.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.264          0.271          0.270          0.300          0.300           58.6           22.6           51.0           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         22.100          8.900       1374.350              116.957               4.402
    22/Nov/2007          0.000          2.972          311.6           79.4            0.2            2.7          319.0            4.4        23223.5            0.0            0.0          0.000              86.052        -11.723        120.000        -61.490          0.000        -78.684          -7.338           132.838             0.600          6.517          0.313        433.493        469.500          0.000          0.000          0.000          0.000       -752.547          0.000       -306.276       -233.755        -13.763        518.100           0.000           0.000          -35.694          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.493          -0.000             0.000           0.000        348.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.257          0.263          0.271          0.270          0.300          0.300           67.3           22.8           51.0           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         28.300          9.200       1391.100              116.283               4.436
    23/Nov/2007          0.000          3.030          321.2           70.7            0.1            2.7          318.6            4.3        23223.0            0.0            0.0          0.000              86.778        -11.723        120.000        -61.490          0.000        -79.410          -7.338           133.564             0.600          4.321          0.310        433.184        469.500          0.000          0.000          0.000          0.000       -759.064          0.000       -306.589       -233.755        -13.763        518.100           0.000           0.000          -36.007          0.450          0.848          1.298          0.000          0.432          0.000          0.018          0.000          0.000          0.000          0.848              ?              ?              ?              ?          0.029          0.008          0.038              ?          0.000          0.000          0.028          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           4.596          -0.000             0.000           0.000        358.035          0.003          0.003          0.000          0.008          0.000         20.025          1.000          1.000                     1.000                       1.000          7.697          7.697               2.000          2.000         16.034          0.000          2.564               0.000          0.257          0.263          0.270          0.270          0.300          0.300           76.7           23.1           50.9           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         23.000         15.000       1408.100              115.445               4.478
    24/Nov/2007         13.171          3.077          331.0           61.8            0.0            2.7          318.2            4.3        23222.6            0.0            0.0         -0.291              87.606        -11.723        120.000        -61.490          0.000        -80.240          -7.338           134.286             0.600          6.553          0.307        432.828        469.500          0.000          0.000          0.000          0.000       -763.385          0.000       -306.899       -233.755        -13.763        518.100           0.000           0.000          -36.316          0.663          0.921          1.584          0.000          0.561          0.000          0.102          0.000          0.000          0.000          0.921              ?              ?              ?              ?          0.036          0.009          0.045              ?          0.000          0.000          0.030          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.695           0.049             0.049           0.049        368.035          0.006          0.006          0.000          0.008          0.000         20.142          1.000          1.000                     1.000                       1.000         11.545         11.545               3.000          3.000         16.034          0.000          3.303               0.000          0.256          0.262          0.270          0.270          0.300          0.300           86.3           23.4           50.9           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         23.400         10.000       1422.800              114.595               4.520
    25/Nov/2007         27.774          3.129          340.6           53.0            0.0            2.7          317.8            4.3        23222.1            0.0            0.0         -0.360              88.525        -11.723        120.000        -61.490          0.000        -81.160          -7.338           135.130             0.600          5.570          0.304        432.477        469.500          0.000          0.000          0.000          0.000       -769.937         -0.049       -307.206       -233.755        -13.763        518.100           0.000           0.000          -36.672          0.859          0.966          1.825          0.000          0.704          0.000          0.155          0.000          0.000          0.000          0.966              ?              ?              ?              ?          0.053          0.010          0.062              ?          0.000          0.000          0.044          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.791           0.048             0.048           0.048        378.035          0.006          0.006          0.000          0.008          0.000         20.217          1.000          1.000                     1.000                       1.000         11.545         11.545               3.000          3.000         16.034          0.000          3.982               0.000          0.255          0.262          0.269          0.270          0.300          0.300           95.5           23.7           50.8           62.5           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         22.000         12.800       1438.200              113.860               4.557
    26/Nov/2007         43.015          3.184          349.1           45.4            0.0            2.7          317.3            4.2        23221.6            0.0            0.0         -0.528              89.511        -11.723        120.000        -61.490          0.000        -82.143          -7.338           135.943             0.600          6.029          0.301        432.136        469.500          0.000          0.000          0.000          0.000       -775.507         -0.097       -307.509       -233.755        -13.763        518.100           0.000           0.000          -37.023          1.085          1.003          2.088          0.000          0.888          0.000          0.198          0.000          0.000          0.000          1.003              ?              ?              ?              ?          0.060          0.010          0.070              ?          0.000          0.000          0.049          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           4.886           0.040             0.040           0.040        388.035          0.008          0.008          0.000          0.010          0.000         20.277          1.000          1.000                     1.000                       1.000         15.393         15.393               4.000          4.000         16.034          0.000          4.594               0.000          0.255          0.261          0.269          0.270          0.300          0.300          103.7           24.0           50.8           62.5           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         20.400         14.200       1453.500              113.090               4.596
    27/Nov/2007         57.211          3.234          355.8           39.4            0.0            2.7          316.9            4.2        23221.2            0.0            0.0         -0.604              90.488        -11.723        120.000        -61.490          0.000        -83.121          -7.338           136.840             0.600          3.821          0.298        431.783        469.500          0.000          0.000          0.000          0.000       -781.536         -0.137       -307.810       -233.755        -13.763        518.100           0.000           0.000          -37.364          1.272          1.021          2.293          0.000          1.052          0.000          0.219          0.000          0.000          0.000          1.021              ?              ?              ?              ?          0.076          0.010          0.086              ?          0.000          0.000          0.064          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           4.981           0.055             0.055           0.055        398.035          0.010          0.010          0.000          0.012          0.000         20.307          1.000          1.000                     1.000                       1.000         19.241         19.241               5.000          5.000         16.034          0.000          5.101               0.000          0.254          0.261          0.268          0.270          0.300          0.300          110.2           24.3           50.7           62.5           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         21.200         11.900       1468.050              112.325               4.634
    28/Nov/2007         66.111          3.266          361.2           34.7            0.0            2.7          316.6            4.1        23220.8            0.0            0.0         -0.761              91.363        -11.723        120.000        -61.490          0.000        -83.996          -7.338           137.556             0.600          5.858          0.295        431.426        469.500          0.000          0.000          0.000          0.000       -785.357         -0.192       -308.108       -233.755        -13.763        518.100           0.000           0.000          -37.717          1.631          1.103          2.734          0.000          1.316          0.000          0.315          0.000          0.000          0.000          1.103              ?              ?              ?              ?          0.092          0.011          0.103              ?          0.000          0.000          0.074          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           5.075           0.061             0.061           0.061        408.035          0.012          0.012          0.000          0.015          0.000         20.441          1.000          1.000                     1.000                       1.000         19.241         19.241               5.000          5.000         16.034          0.000          5.398               0.000          0.254          0.260          0.268          0.270          0.300          0.300          115.3           24.6           50.7           62.5           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         17.100          4.700       1476.950              111.598               4.670
    29/Nov/2007         76.211          3.302          365.3           31.0            0.0            2.7          316.3            4.1        23220.4            0.0            0.0         -0.921              92.156        -11.723        120.000        -61.490          0.000        -84.787          -7.338           138.181             0.600          5.240          0.293        431.063        469.500          0.000          0.000          0.000          0.000       -791.216         -0.253       -308.404       -233.755        -13.763        518.100           0.000           0.000          -38.074          2.037          1.182          3.219          0.000          1.630          0.000          0.407          0.000          0.000          0.000          1.182              ?              ?              ?              ?          0.120          0.012          0.132              ?          0.000          0.000          0.097          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           5.168           0.071             0.071           0.071        418.035          0.016          0.016          0.000          0.020          0.000         20.570          1.000          1.000                     1.000                       1.000         19.241         19.241               5.000          5.000         16.034          0.000          5.734               0.000          0.253          0.260          0.267          0.270          0.300          0.300          119.3           24.8           50.6           62.5           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031         17.200          7.000       1487.050              111.152               4.692
