ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    20/Nov/2007          0.000          2.873          295.0           93.5            1.4            2.7          319.6            4.5        23224.1            0.0            0.0          0.000              84.940        -11.723        120.000        -61.490          0.000        -77.570          -7.338           131.726                 ?          5.897          0.319        434.122        469.500          0.000          0.000          0.000          0.000       -740.576          0.000       -305.641       -233.755        -13.763        518.100           0.000           0.000          -35.058          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.262          -0.000             0.000           0.000        328.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.264          0.272          0.270          0.300          0.300           51.1           22.4           51.1           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.000          8.400       1360.850              117.518               4.374
    21/Nov/2007          0.000          2.925          302.6           87.4            0.5            2.7          319.3            4.4        23223.8            0.0            0.0          0.000              85.466        -11.723        120.000        -61.490          0.000        -78.098          -7.338           132.252                 ?          6.075          0.316        433.806        469.500          0.000          0.000          0.000          0.000       -746.472          0.000       -305.960       -233.755        -13.763        518.100           0.000           0.000          -35.378          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.378          -0.000             0.000           0.000        338.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.264          0.271          0.270          0.300          0.300           58.6           22.6           51.0           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         22.100          8.900       1374.350              116.957               4.402
    22/Nov/2007          0.000          2.972          311.6           79.4            0.2            2.7          319.0            4.4        23223.5            0.0            0.0          0.000              86.052        -11.723        120.000        -61.490          0.000        -78.684          -7.338           132.838                 ?          6.517          0.313        433.493        469.500          0.000          0.000          0.000          0.000       -752.547          0.000       -306.276       -233.755        -13.763        518.100           0.000           0.000          -35.694          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.493          -0.000             0.000           0.000        348.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.257          0.263          0.271          0.270          0.300          0.300           67.3           22.8           51.0           62.4           62.5           45.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         28.300          9.200       1391.100              116.283               4.436
    23/Nov/2007          0.000          3.030          321.1           70.7            0.1            2.7          318.6            4.3        23223.0            0.0            0.0          0.000              86.778        -11.723        120.000        -61.490          0.000        -79.410          -7.338           133.564                 ?          4.321          0.310        433.184        469.500          0.000          0.000          0.000          0.000       -759.064          0.000       -306.589       -233.755        -13.763        518.100           0.000           0.000          -36.007          0.406          0.861          1.267          0.000          0.374          0.000          0.032          0.000          0.000          0.000          0.861              ?              ?              ?              ?          0.026          0.009          0.035              ?          0.000          0.000          0.024          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.596          -0.000             0.000           0.000        358.035          0.003          0.003          0.000          0.008          0.000         20.045          1.000          1.000                     1.000                       1.000          7.697          7.697               2.000          2.000         16.034          0.000          2.564               0.000          0.257          0.263          0.270          0.270          0.300          0.300           76.6           23.1           50.9           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         23.000         15.000       1408.100              115.445               4.478
    24/Nov/2007         13.171          3.077          330.9           61.8            0.0            2.7          318.2            4.3        23222.6            0.0            0.0         -0.262              87.606        -11.723        120.000        -61.490          0.000        -80.240          -7.338           134.180                 ?          6.553          0.307        432.828        469.500          0.000          0.000          0.000          0.000       -763.385          0.000       -306.899       -233.755        -13.763        518.100           0.000           0.000          -36.316          0.506          0.946          1.452          0.000          0.374          0.000          0.132          0.000          0.000          0.000          0.946              ?              ?              ?              ?          0.032          0.009          0.042              ?          0.000          0.000          0.024          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.695           0.049             0.049           0.049        368.035          0.006          0.006          0.000          0.008          0.000         20.184          1.000          1.000                     1.000                       1.000         11.545         11.545               3.000          3.000         16.034          0.000          3.303               0.000          0.256          0.262          0.270          0.270          0.300          0.300           86.2           23.4           50.9           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         23.400         10.000       1422.800              114.595               4.520
    25/Nov/2007         27.774          3.129          340.6           53.0            0.0            2.7          317.8            4.3        23222.1            0.0            0.0         -0.321              88.525        -11.723        120.000        -61.490          0.000        -81.160          -7.338           135.032                 ?          5.570          0.304        432.477        469.500          0.000          0.000          0.000          0.000       -769.937         -0.049       -307.206       -233.755        -13.763        518.100           0.000           0.000          -36.672          0.590          1.019          1.609          0.000          0.374          0.000          0.216          0.000          0.000          0.000          1.019              ?              ?              ?              ?          0.037          0.010          0.047              ?          0.000          0.000          0.024          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.791           0.048             0.048           0.048        378.035          0.006          0.006          0.000          0.008          0.000         20.303          1.000          1.000                     1.000                       1.000         11.545         11.545               3.000          3.000         16.034          0.000          3.982               0.000          0.255          0.262          0.269          0.270          0.300          0.300           95.5           23.7           50.9           62.5           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         22.000         12.800       1438.200              113.860               4.557
    26/Nov/2007         43.015          3.184          349.1           45.4            0.0            2.7          317.3            4.2        23221.6            0.0            0.0         -0.369              89.511        -11.723        120.000        -61.490          0.000        -82.143          -7.338           135.962                 ?          6.029          0.301        432.136        469.500          0.000          0.000          0.000          0.000       -775.507         -0.097       -307.509       -233.755        -13.763        518.100           0.000           0.000          -37.023          0.753          1.098          1.850          0.000          0.445          0.000          0.308          0.000          0.000          0.000          1.098              ?              ?              ?              ?          0.047          0.011          0.058              ?          0.000          0.000          0.029          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.886           0.040             0.040           0.040        388.035          0.008          0.008          0.000          0.010          0.000         20.432          1.000          1.000                     1.000                       1.000         15.393         15.393               4.000          4.000         16.034          0.000          4.594               0.000          0.255          0.261          0.269          0.270          0.300          0.300          103.7           24.0           50.8           62.5           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         20.400         14.200       1453.500              113.090               4.596
    27/Nov/2007         57.211          3.234          355.8           39.4            0.0            2.7          316.9            4.2        23221.2            0.0            0.0         -0.465              90.488        -11.723        120.000        -61.490          0.000        -83.121          -7.338           136.835                 ?          3.821          0.298        431.782        469.500          0.000          0.000          0.000          0.000       -781.536         -0.137       -307.810       -233.755        -13.763        518.100           0.000           0.000          -37.364          0.914          1.144          2.058          0.000          0.552          0.000          0.362          0.000          0.000          0.000          1.144              ?              ?              ?              ?          0.056          0.011          0.068              ?          0.000          0.000          0.036          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.981           0.056             0.056           0.056        398.035          0.011          0.011          0.000          0.014          0.000         20.507          1.000          1.000                     1.000                       1.000         19.241         19.241               5.000          5.000         16.034          0.000          5.101               0.000          0.254          0.261          0.268          0.270          0.300          0.300          110.2           24.3           50.8           62.5           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         21.200         11.900       1468.050              112.325               4.634
    28/Nov/2007         66.111          3.266          361.2           34.7            0.0            2.7          316.6            4.1        23220.8            0.0            0.0         -0.564              91.363        -11.723        120.000        -61.490          0.000        -83.996          -7.338           137.607                 ?          5.858          0.295        431.417        469.500          0.000          0.000          0.000          0.000       -785.357         -0.192       -308.108       -233.755        -13.763        518.100           0.000           0.000          -37.718          1.265          1.294          2.559          0.000          0.728          0.000          0.537          0.000          0.000          0.000          1.294              ?              ?              ?              ?          0.074          0.013          0.087              ?          0.000          0.000          0.044          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.075           0.069             0.069           0.069        408.035          0.013          0.013          0.000          0.017          0.000         20.752          0.861          1.000                     1.000                       1.000         19.241         19.241               5.000          5.000         16.034          0.000          5.398               0.000          0.254          0.260          0.268          0.270          0.300          0.300          115.3           24.6           50.7           62.5           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         17.100          4.700       1476.950              111.598               4.670
    29/Nov/2007         76.211          3.302          365.3           31.0            0.0            2.7          316.3            4.1        23220.4            0.0            0.0         -0.737              92.156        -11.723        120.000        -61.490          0.000        -84.787          -7.338           138.212                 ?          5.240          0.293        431.046        469.500          0.000          0.000          0.000          0.000       -791.215         -0.261       -308.404       -233.755        -13.763        518.100           0.000           0.000          -38.083          1.642          1.455          3.097          0.000          0.916          0.000          0.726          0.000          0.000          0.000          1.455              ?              ?              ?              ?          0.098          0.015          0.113              ?          0.000          0.000          0.058          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.167           0.078             0.078           0.078        418.035          0.017          0.017          0.000          0.021          0.000         21.016          0.954          1.000                     1.000                       1.000         19.241         19.241               5.000          5.000         16.034          0.000          5.734               0.000          0.253          0.260          0.267          0.270          0.300          0.300          119.3           24.8           50.6           62.5           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031         17.200          7.000       1487.050              111.152               4.692
    30/Nov/2007         87.810          3.344          368.8           27.8            0.0            2.7          316.0            4.1        23220.1            0.0            0.0         -0.982              92.860        -11.723        120.000        -61.490          0.000        -85.490          -7.338           138.654                 ?          5.913          0.290        430.638        469.500          0.000          0.000          0.000          0.000       -796.455         -0.340       -308.696       -233.755        -13.763        518.100           0.000           0.000          -38.454          2.163          1.664          3.827          0.000          1.194          0.000          0.969          0.000          0.000          0.000          1.664              ?              ?              ?              ?          0.131          0.017          0.147              ?          0.000          0.000          0.078          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.259           0.118             0.118           0.118        428.035          0.023          0.023          0.000          0.029          0.000         21.357          1.000          1.000                     1.000                       1.000         23.090         23.090               6.000          6.000         16.034          0.000          6.121               0.000          0.252          0.259          0.267          0.270          0.300          0.300          122.7           25.0           50.5           62.5           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         20.600          6.700       1498.700              110.647               4.718
    01/Dec/2007        101.510          3.393          371.8           25.1            0.0            2.7          315.7            4.0        23219.7            0.0            0.0         -1.308              93.535        -11.723        120.000        -61.490          0.000        -86.164          -7.338           138.983                 ?          5.589          0.288        430.240        469.500          0.000          0.000          0.000          0.000       -802.368         -0.458       -308.987       -233.755        -13.763        518.100           0.000           0.000          -38.862          2.840          1.905          4.745          0.000          1.589          0.000          1.250          0.000          0.000          0.000          1.905              ?              ?              ?              ?          0.171          0.019          0.190              ?          0.000          0.000          0.103          0.000          0.068          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.346           0.110             0.110           0.110        438.035          0.033          0.033          0.000          0.042          0.000         21.751          1.000          1.000                     1.000                       1.000         23.090         23.090               6.000          6.000         16.034          0.000          6.578               0.000          0.251          0.258          0.266          0.270          0.300          0.300          125.6           25.2           50.4           62.5           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         18.600         12.800       1512.400              110.065               4.747
    02/Dec/2007        116.777          3.447          374.2           22.6            0.0            2.7          315.4            4.0        23219.4            0.0            0.0         -1.710              94.184        -11.723        120.000        -61.490          0.000        -86.814          -7.338           139.206                 ?          6.502          0.285        429.769        469.500          0.000          0.000          0.000          0.000       -807.957         -0.568       -309.274       -233.755        -13.763        518.100           0.000           0.000          -39.260          3.922          2.279          6.201          0.000          2.236          0.000          1.686          0.000          0.000          0.000          2.279              ?              ?              ?              ?          0.235          0.023          0.258              ?          0.000          0.000          0.145          0.000          0.090          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.435           0.186             0.186           0.186        448.035          0.049          0.049          0.000          0.062          0.000         22.361          1.000          1.000                     1.000                       1.000         26.938         26.938               7.000          7.000         16.034          0.000          7.087               0.000          0.251          0.258          0.266          0.270          0.300          0.300          127.9           25.3           50.3           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         20.300         14.300       1527.700              109.380               4.781
    03/Dec/2007        131.348          3.499          376.4           20.2            0.0            2.7          315.0            4.0        23219.1            0.0            0.0         -2.352              94.831        -11.723        120.000        -61.490          0.000        -87.463          -7.338           139.173                 ?          5.894          0.283        429.139        469.500          0.000          0.000          0.000          0.000       -814.459         -0.754       -309.560       -233.755        -13.763        518.100           0.000           0.000          -39.731          5.335          2.772          8.107          0.000          3.073          0.000          2.262          0.000          0.000          0.000          2.772              ?              ?              ?              ?          0.319          0.028          0.346              ?          0.000          0.000          0.200          0.000          0.119          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.516           0.347             0.347           0.347        458.035          0.069          0.069          0.000          0.089          0.000         23.167          1.000          1.000                     1.000                       1.000         26.938         26.938               7.000          7.000         16.034          0.000          7.572               0.000          0.249          0.257          0.265          0.270          0.300          0.300          130.0           25.5           50.2           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         23.300         13.400       1544.050              108.615               4.819
    04/Dec/2007        146.755          3.554          378.5           17.9            0.0            2.7          314.7            3.9        23218.7            0.0            0.0         -3.185              95.544        -11.723        120.000        -61.490          0.000        -88.174          -7.338           139.004                 ?          4.608          0.281        428.511        469.500          0.000          0.000          0.000          0.000       -820.353         -1.100       -309.843       -233.755        -13.763        518.100           0.000           0.000          -40.361          6.992          3.255         10.247          0.000          4.166          0.000          2.826          0.000          0.000          0.000          3.255              ?              ?              ?              ?          0.417          0.033          0.449              ?          0.000          0.000          0.271          0.000          0.146          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.585           0.347             0.347           0.347        468.035          0.098          0.098          0.000          0.129          0.000         23.956          1.000          1.000                     1.000                       1.000         30.786         30.786               8.000          8.000         16.034          0.000          8.086               0.000          0.248          0.256          0.264          0.270          0.300          0.300          132.0           25.8           50.0           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         21.400         14.500       1560.000              107.798               4.860
    05/Dec/2007        162.348          3.610          380.9           15.8            0.0            2.7          314.3            3.9        23218.3            0.0            0.0         -4.168              96.317        -11.723        120.000        -61.490          0.000        -88.949          -7.338           138.745                 ?          1.336          1.005        428.087        469.500          0.000          0.000          0.000          0.000       -824.960         -1.448       -310.123       -233.755        -13.763        518.900           0.000           0.000          -40.989          7.754          3.342         11.097          0.000          4.827          0.000          2.927          0.000          0.000          0.000          3.342              ?              ?              ?              ?          0.463          0.033          0.496              ?          0.000          0.000          0.314          0.000          0.149          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.662           0.219             0.219           0.219        478.035          0.124          0.124          0.000          0.166          0.000         24.098          1.000          1.000                     1.000                       1.000         30.786         30.786               8.000          8.000         16.034          0.000          8.606               0.000          0.248          0.255          0.263          0.270          0.300          0.300          134.2           26.0           49.9           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         23.600         16.600       1578.100              107.000               4.900
    06/Dec/2007        174.948          3.655          382.3           13.9            0.0            2.6          314.3            3.9        23217.9            0.0            0.0         -4.626              97.118        -11.723        120.000        -61.490          0.000        -89.750          -7.338           139.080                 ?          2.451          1.765        441.952        469.500          0.000          0.000          0.000          0.000       -826.296         -1.667       -311.129       -233.755        -13.763        534.900           0.000           0.000          -41.413          9.550          3.768         13.318          0.000          6.127          0.000          3.423          0.000          0.000          0.000          3.768              ?              ?              ?              ?          0.570          0.038          0.608              ?          0.000          0.000          0.398          0.000          0.172          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.073           0.370             0.370           0.370        488.035          0.163          0.163          0.000          0.223          0.000         24.793          1.000          1.000                     1.000                       1.000         34.634         34.634               9.000          9.000         16.034          0.000          9.026               0.000          0.302          0.278          0.266          0.270          0.300          0.300          120.2           40.6           50.7           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         18.000         11.200       1590.700              106.095               4.945
    07/Dec/2007        186.798          3.697          383.2           12.4            0.0            2.5          314.2            3.8        23217.5            0.0            0.0         -5.700              97.682        -11.723        120.000        -61.490          0.000        -90.234          -7.415           138.527                 ?          1.695          1.146        450.386        469.500          0.000          0.000          0.000          0.000       -828.747         -2.037       -312.893       -233.755        -13.763        544.700           0.000           0.000          -27.548         11.268          4.120         15.387          0.000          7.433          0.000          3.834          0.000          0.000          0.000          4.120              ?              ?              ?              ?          0.673          0.041          0.714              ?          0.000          0.000          0.483          0.000          0.190          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.868           0.220             0.220           0.220        498.035          0.205          0.205          0.000          0.287          0.000         25.368          1.000          1.000                     1.000                       1.000         34.634         34.634               9.000          9.000         16.034          0.000          9.421               0.000          0.320          0.298          0.272          0.270          0.300          0.300          108.1           52.0           52.3           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026         15.800         11.900       1602.550              105.465               4.977
    08/Dec/2007        201.608          3.750          382.5           11.1            0.0            2.4          314.2            3.8        23217.2            0.3            0.0         -6.731              98.210        -11.723        120.000        -61.490          0.000        -90.695          -7.483           137.988                 ?          3.118          1.968        460.620        469.500          0.000          0.000          0.000          0.000       -830.443         -2.257       -314.039       -233.755        -13.763        557.500           0.000           0.000          -19.114         14.771          5.053         19.824          0.000          9.849          0.000          4.922          0.000          0.000          0.000          5.053              ?              ?              ?              ?          0.880          0.051          0.931              ?          0.000          0.000          0.640          0.000          0.240          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.862           0.597             0.597           0.597        508.035          0.265          0.265          0.000          0.384          0.000         26.891          1.000          1.000                     1.000                       1.000         34.634         34.634               9.000          9.000         16.034          0.000          9.914               0.000          0.348          0.316          0.280          0.270          0.300          0.300           96.4           60.8           54.6           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         20.800         13.200       1617.550              104.873               5.006
    09/Dec/2007        218.246          3.810          380.3           10.0            0.0            2.3          314.3            3.8        23216.9            0.0            0.0         -8.801              98.576        -11.984        120.000        -61.490          0.000        -90.965          -7.582           135.931                 ?          4.452          2.553        457.598        469.500          0.000          0.000          0.000          0.000       -833.560         -2.854       -316.008       -233.755        -13.763        557.900           0.000           0.000           -8.880         20.825          6.963         27.788          0.000         13.675          0.000          7.151          0.000          0.000          0.000          6.963              ?              ?              ?              ?          1.231          0.070          1.301              ?          0.000          0.000          0.889          0.000          0.342          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.596           0.869             0.869           0.869        518.035          0.340          0.340          0.000          0.520          0.000         30.011          1.000          1.000                     1.000                       1.000         38.483         38.483              10.000         10.000         16.034          0.000         10.469               0.000          0.320          0.313          0.286          0.270          0.300          0.300           91.8           61.5           56.2           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         20.400         17.100       1634.300              104.123               5.044
    10/Dec/2007        234.739          3.869          376.5            9.1            0.0            2.2          314.3            3.8        23216.6            0.0            0.0        -12.310              98.938        -11.984        120.000        -61.490          0.000        -91.225          -7.685           132.593                 ?          5.000          2.533        453.677        469.500          0.000          0.000          0.000          0.000       -838.013         -3.724       -318.560       -233.755        -13.763        557.900           0.000           0.000          -11.902         29.322          9.925         39.247          0.000         18.714          0.000         10.607          0.000          0.000          0.000          9.925              ?              ?              ?              ?          1.715          0.099          1.814              ?          0.000          0.000          1.216          0.000          0.498          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.337           1.389             1.389           1.389        528.035          0.420          0.420          0.000          0.682          0.000         34.850          1.000          1.000                     1.000                       1.000         42.331         42.331              11.000         11.000         16.034          0.000         11.019               0.000          0.303          0.303          0.289          0.270          0.300          0.300           89.8           59.1           56.7           62.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024         21.100         16.900       1651.300              103.285               5.086
