ApsimVersion = 7.7
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    21/Nov/2007          0.000          2.925          302.3           87.2            0.5            2.7          317.2            4.4        23470.6            0.0            0.0          0.000              84.312        -11.752        120.000        -60.705          0.000        -77.059          -7.338           131.856             0.167          6.075          0.316        433.806        469.500          0.000          0.000          0.000          0.000       -746.472          0.000       -305.960       -233.755        -13.763        518.100           0.000           0.000          -35.378          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.378          -0.000             0.000           0.000        338.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 16.034            0.000                   0.000                 0.000          0.258          0.264          0.271          0.270          0.300          0.300           58.6           22.6           51.0           62.4           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         22.100          8.900       1374.350              116.957               4.402
    22/Nov/2007          0.000          2.972          311.3           79.3            0.2            2.7          316.9            4.4        23470.2            0.0            0.0          0.000              84.894        -11.752        120.000        -60.705          0.000        -77.644          -7.338           132.438             0.167          6.517          0.313        433.493        469.500          0.000          0.000          0.000          0.000       -752.547          0.000       -306.276       -233.755        -13.763        518.100           0.000           0.000          -35.694          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.493          -0.000             0.000           0.000        348.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 16.034            0.000                   0.000                 0.000          0.257          0.263          0.271          0.270          0.300          0.300           67.3           22.8           51.0           62.4           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         28.300          9.200       1391.100              116.282               4.436
    23/Nov/2007          0.000          3.000          320.6           70.6            0.1            2.7          316.5            4.3        23469.8            0.0            0.0          0.000              85.616        -11.752        120.000        -60.705          0.000        -78.361          -7.338           133.160             0.167          4.321          0.310        433.184        469.500          0.000          0.000          0.000          0.000       -759.064          0.000       -306.589       -233.755        -13.763        518.100           0.000           0.000          -36.007          1.276         20.995         22.271          0.000          1.276          0.000          0.000          0.000          0.000          0.000         20.995              ?              ?              ?              ?          0.078          0.210          0.288          0.210          0.000          0.000          0.078          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.596          -0.000             0.000           0.000        358.035          0.028          0.028          0.000          0.036          0.000         20.000          1.000          1.000                     1.000                       1.000                    11.545                       11.545                 3.000                3.000                 16.034            0.000                   3.000                 0.000          0.257          0.263          0.270          0.270          0.300          0.300           76.4           23.1           50.9           62.4           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         23.000         15.000       1408.100              115.445               4.478
    24/Nov/2007         13.171          3.072          330.0           61.6            0.0            2.7          316.1            4.3        23469.3            0.0            0.0         -0.778              86.439        -11.752        120.000        -60.705          0.000        -79.185          -7.338           133.637             0.168          6.544          0.307        432.644        469.500          0.000          0.000          0.000          0.000       -763.385          0.000       -306.899       -233.755        -13.763        518.100           0.000           0.000          -36.316          2.195         21.124         23.319          0.000          1.317          0.000          0.878          0.000          0.000          0.000         21.124              ?              ?              ?              ?          0.138          0.211          0.350          0.211          0.000          0.000          0.086          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.695           0.233             0.233           0.233        368.035          0.032          0.032          0.000          0.041          0.000         21.229          1.000          1.000                     1.000                       1.000                    11.545                       11.545                 3.000                3.000                 16.034            0.000                   3.668                 0.000          0.255          0.262          0.270          0.270          0.300          0.300           85.6           23.3           50.8           62.4           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         23.400         10.000       1422.800              114.595               4.520
    25/Nov/2007         27.774          3.121          339.1           52.9            0.0            2.7          315.6            4.3        23468.9            0.0            0.0         -1.385              87.353        -11.752        120.000        -60.705          0.000        -80.101          -7.338           133.932             0.169          5.562          0.304        432.096        469.500          0.000          0.000          0.000          0.000       -769.929         -0.233       -307.206       -233.755        -13.763        518.100           0.000           0.000          -36.856          3.090         21.232         24.322          0.000          1.479          0.000          1.611          0.000          0.000          0.000         21.232              ?              ?              ?              ?          0.195          0.212          0.408          0.212          0.000          0.000          0.101          0.000          0.095          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           4.775           0.245             0.245           0.245        378.035          0.038          0.038          0.000          0.048          0.000         22.256          1.000          1.000                     1.000                       1.000                    15.393                       15.393                 4.000                4.000                 16.034            0.000                   4.304                 0.000          0.254          0.261          0.269          0.270          0.300          0.300           94.5           23.7           50.7           62.5           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         22.000         12.800       1438.200              113.860               4.557
    26/Nov/2007         43.015          3.172          347.0           45.2            0.0            2.7          315.2            4.2        23468.4            0.0            0.0         -1.954              88.333        -11.752        120.000        -60.705          0.000        -81.080          -7.338           134.332             0.169          6.019          0.301        431.544        469.500          0.000          0.000          0.000          0.000       -775.491         -0.477       -307.509       -233.755        -13.763        518.100           0.000           0.000          -37.404          4.231         21.397         25.628          0.000          1.831          0.000          2.400          0.000          0.000          0.000         21.397              ?              ?              ?              ?          0.267          0.214          0.481          0.214          0.000          0.000          0.127          0.000          0.140          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.855           0.251             0.251           0.251        388.035          0.049          0.049          0.000          0.063          0.000         23.360          1.000          1.000                     1.000                       1.000                    15.393                       15.393                 4.000                4.000                 16.034            0.000                   4.888                 0.000          0.253          0.260          0.269          0.270          0.300          0.300          102.2           24.0           50.5           62.5           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         20.400         14.200       1453.500              113.090               4.595
    27/Nov/2007         57.211          3.219          353.2           39.3            0.0            2.7          314.8            4.2        23468.0            0.0            0.0         -2.666              89.304        -11.752        120.000        -60.705          0.000        -82.052          -7.338           134.575             0.170          3.813          0.298        430.913        469.500          0.000          0.000          0.000          0.000       -781.510         -0.728       -307.810       -233.755        -13.763        518.100           0.000           0.000          -37.956          5.196         21.512         26.708          0.000          2.240          0.000          2.956          0.000          0.000          0.000         21.512              ?              ?              ?              ?          0.327          0.215          0.542          0.215          0.000          0.000          0.156          0.000          0.171          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           4.934           0.332             0.332           0.332        398.035          0.062          0.062          0.000          0.079          0.000         24.138          1.000          1.000                     1.000                       1.000                    19.241                       19.241                 5.000                5.000                 16.034            0.000                   5.378                 0.000          0.252          0.259          0.268          0.270          0.300          0.300          108.3           24.3           50.4           62.5           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         21.200         11.900       1468.050              112.325               4.634
    28/Nov/2007         66.111          3.249          357.6           34.5            0.0            2.7          314.4            4.1        23467.6            0.0            0.0         -3.270              90.174        -11.752        120.000        -60.705          0.000        -82.919          -7.338           134.829             0.171          5.842          0.295        430.217        469.500          0.000          0.000          0.000          0.000       -785.322         -1.061       -308.108       -233.755        -13.763        518.100           0.000           0.000          -38.587          6.894         22.155         29.049          0.000          3.067          0.000          3.827          0.000          0.000          0.000         22.155              ?              ?              ?              ?          0.434          0.222          0.656          0.222          0.000          0.000          0.214          0.000          0.220          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           5.008           0.401             0.401           0.401        408.035          0.083          0.083          0.000          0.108          0.000         25.358          1.000          1.000                     1.000                       1.000                    19.241                       19.241                 5.000                5.000                 16.034            0.000                   5.675                 0.000          0.250          0.258          0.267          0.270          0.300          0.300          112.6           24.5           50.2           62.5           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         17.100          4.700       1476.950              111.597               4.670
    29/Nov/2007         76.211          3.282          360.7           30.8            0.0            2.7          314.1            4.1        23467.2            0.0            0.0         -4.345              90.962        -11.752        120.000        -60.705          0.000        -83.709          -7.338           134.478             0.175          5.220          0.293        429.442        469.500          0.000          0.000          0.000          0.000       -791.164         -1.462       -308.404       -233.755        -13.763        518.100           0.000           0.000          -39.283          8.922         22.890         31.812          0.000          4.137          0.000          4.785          0.000          0.000          0.000         22.890              ?              ?              ?              ?          0.563          0.229          0.792          0.229          0.000          0.000          0.289          0.000          0.274          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           5.076           0.483             0.483           0.483        418.035          0.111          0.111          0.000          0.147          0.000         26.699          1.000          1.000                     1.000                       1.000                    23.090                       23.090                 6.000                6.000                 16.034            0.000                   6.011                 0.000          0.249          0.256          0.266          0.270          0.300          0.300          115.7           24.7           49.9           62.5           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         17.200          7.000       1487.050              111.152               4.692
    30/Nov/2007         87.810          3.321          362.9           27.7            0.0            2.7          313.8            4.1        23466.9            0.0            0.0         -5.630              91.662        -11.752        120.000        -60.705          0.000        -84.406          -7.338           133.819             0.179          5.883          0.290        428.413        469.500          0.000          0.000          0.000          0.000       -796.384         -1.944       -308.697       -233.755        -13.763        518.100           0.000           0.000          -40.058         11.712         24.081         35.793          0.000          5.691          0.000          6.021          0.000          0.000          0.000         24.081              ?              ?              ?              ?          0.712          0.241          0.953          0.241          0.000          0.000          0.397          0.000          0.315          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           5.139           0.738             0.738           0.738        428.035          0.146          0.146          0.000          0.197          0.000         28.430          0.995          1.000                     1.000                       1.000                    23.090                       23.090                 6.000                6.000                 16.034            0.000                   6.398                 0.000          0.247          0.255          0.265          0.270          0.300          0.300          117.9           24.9           49.7           62.5           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         20.600          6.700       1498.700              110.647               4.718
    01/Dec/2007        101.510          3.367          364.5           24.9            0.0            2.7          313.5            4.0        23466.6            0.0            0.0         -7.119              92.332        -11.752        120.000        -60.705          0.000        -85.080          -7.338           132.881             0.186          5.553          0.288        427.413        469.500          0.000          0.000          0.000          0.000       -802.267         -2.683       -308.987       -233.755        -13.763        518.100           0.000           0.000          -41.087         15.114         25.484         40.598          0.000          7.668          0.000          7.446          0.000          0.000          0.000         25.484              ?              ?              ?              ?          0.871          0.255          1.125          0.255          0.000          0.000          0.517          0.000          0.353          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           5.181           0.713             0.713           0.713        438.035          0.189          0.189          0.000          0.261          0.000         30.425          0.991          1.000                     1.000                       1.000                    23.090                       23.090                 6.000                6.000                 16.034            0.000                   6.855                 0.000          0.245          0.253          0.264          0.270          0.300          0.300          119.7           25.1           49.4           62.5           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         18.600         12.800       1512.400              110.065               4.747
    02/Dec/2007        116.777          3.417          365.7           22.5            0.0            2.7          313.2            4.0        23466.2            0.0            0.0         -8.706              92.978        -11.752        120.000        -60.705          0.000        -85.723          -7.338           131.799             0.195          6.447          0.285        426.052        469.500          0.000          0.000          0.000          0.000       -807.820         -3.395       -309.275       -233.755        -13.763        518.100           0.000           0.000          -42.087         20.011         27.583         47.594          0.000         10.636          0.000          9.375          0.000          0.000          0.000         27.583              ?              ?              ?              ?          1.037          0.276          1.312          0.276          0.000          0.000          0.656          0.000          0.381          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.041           5.226           1.076             1.076           1.076        448.035          0.239          0.239          0.000          0.341          0.000         33.125          0.987          1.000                     1.000                       1.000                    27.637                       27.637                 7.000                7.000                 18.949            0.000                   7.364                 0.000          0.242          0.251          0.262          0.270          0.300          0.300          121.0           25.4           49.1           62.5           62.6           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         20.300         14.300       1527.700              109.380               4.781
    03/Dec/2007        131.348          3.466          366.9           20.1            0.0            2.7          312.9            4.0        23465.9            0.0            0.0        -10.366              93.621        -11.752        120.000        -60.705          0.000        -86.367          -7.338           130.572             0.207          5.834          0.283        424.280        469.500          0.000          0.000          0.000          0.000       -814.267         -4.471       -309.560       -233.755        -13.763        518.100           0.000           0.000          -43.448         25.462         29.919         55.381          0.000         14.247          0.000         11.216          0.000          0.000          0.000         29.919              ?              ?              ?              ?          1.211          0.299          1.510          0.299          0.000          0.000          0.800          0.000          0.411          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.037           5.245           1.489             1.489           1.489        458.035          0.286          0.286          0.000          0.421          0.000         35.702          0.984          1.000                     1.000                       1.000                    27.637                       27.637                 7.000                7.000                 18.949            0.000                   7.849                 0.000          0.238          0.248          0.260          0.270          0.300          0.300          122.2           25.6           48.8           62.6           62.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         23.300         13.400       1544.050              108.615               4.819
    04/Dec/2007        146.755          3.517          367.8           17.8            0.0            2.7          312.6            3.9        23465.5            0.0            0.0        -12.108              94.329        -11.752        120.000        -60.705          0.000        -87.075          -7.338           129.306             0.221          4.554          0.281        422.688        469.500          0.000          0.000          0.000          0.000       -820.101         -5.960       -309.843       -233.755        -13.763        518.100           0.000           0.000          -45.220         30.650         32.142         62.792          0.000         16.664          0.000         13.986          0.000          0.000          0.000         32.142              ?              ?              ?              ?          1.402          0.321          1.724          0.321          0.000          0.000          0.959          0.000          0.444          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.032           5.236           1.311             1.311           1.311        468.035          0.337          0.337          0.000          0.513          0.000         39.580          0.981          1.000                     1.000                       1.000                    34.109                       34.109                 8.000                8.000                 26.966            0.000                   8.363                 0.000          0.235          0.245          0.259          0.270          0.299          0.300          123.2           25.9           48.6           62.6           62.4           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         21.400         14.500       1560.000              107.797               4.860
    05/Dec/2007        162.348          3.569          368.7           15.7            0.0            2.7          312.2            3.9        23465.1            0.0            0.0        -14.024              95.097        -11.752        120.000        -60.705          0.000        -87.843          -7.338           127.935             0.235          1.319          0.662        422.203        469.500          0.000          0.000          0.000          0.000       -824.655         -7.271       -310.123       -233.755        -13.763        518.900           0.000           0.000          -46.812         32.757         32.460         65.217          0.000         17.548          0.000         15.209          0.000          0.000          0.000         32.460              ?              ?              ?              ?          1.602          0.325          1.927          0.325          0.000          0.000          1.075          0.000          0.527          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.035           5.284           0.624             0.624           0.624        478.035          0.364          0.364          0.000          0.566          0.000         41.293          0.976          1.000                     1.000                       1.000                    34.109                       34.109                 8.000                8.000                 26.966            0.000                   8.883                 0.000          0.236          0.245          0.258          0.270          0.298          0.300          124.0           26.3           48.4           62.5           62.2           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         23.600         16.600       1578.100              107.000               4.900
    06/Dec/2007        174.948          3.611          369.0           13.7            0.0            2.6          312.1            3.9        23464.7            0.0            0.0        -16.022              95.893        -11.752        120.000        -60.705          0.000        -88.639          -7.338           126.701             0.237          2.420          1.159        436.056        469.500          0.000          0.000          0.000          0.000       -825.974         -7.895       -310.785       -233.755        -13.763        534.900           0.000           0.000          -47.297         36.936         33.702         70.637          0.000         19.482          0.000         17.453          0.000          0.000          0.000         33.702              ?              ?              ?              ?          1.806          0.337          2.143          0.337          0.000          0.000          1.213          0.000          0.593          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.034           6.739           0.988             0.988           0.988        488.035          0.405          0.405          0.000          0.649          0.000         44.435          0.972          1.000                     1.000                       1.000                    42.505                       42.505                 8.000                9.000                 34.983            0.000                   9.303                 0.000          0.294          0.267          0.260          0.270          0.298          0.300          110.4           39.6           49.0           62.6           62.1           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         18.000         11.200       1590.700              106.095               4.945
    07/Dec/2007        186.798          3.651          368.9           12.2            0.0            2.5          312.0            3.8        23464.4            0.0            0.0        -18.065              96.452        -11.752        120.000        -60.705          0.000        -89.124          -7.415           125.093             0.244          1.673          0.750        444.552        469.500          0.000          0.000          0.000          0.000       -828.394         -8.883       -311.944       -233.755        -13.763        544.700           0.000           0.000          -33.444         40.395         34.518         74.913          0.000         21.182          0.000         19.212          0.000          0.000          0.000         34.518              ?              ?              ?              ?          2.016          0.345          2.362          0.345          0.000          0.000          1.341          0.000          0.676          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.035           7.529           0.553             0.553           0.553        498.035          0.437          0.437          0.000          0.717          0.000         46.897          0.967          1.000                     1.000                       1.000                    42.505                       42.505                 8.000                9.000                 34.983            0.000                   9.698                 0.000          0.313          0.288          0.265          0.270          0.298          0.300           98.0           50.4           50.4           62.6           62.1           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         15.800         11.900       1602.550              105.465               4.977
    08/Dec/2007        201.608          3.700          368.1           10.9            0.0            2.4          312.1            3.8        23464.1            0.1            0.0        -20.165              96.975        -11.752        120.000        -60.705          0.000        -89.575          -7.483           123.435             0.249          3.079          1.312        454.781        469.500          0.000          0.000          0.000          0.000       -830.067         -9.436       -312.694       -233.755        -13.763        557.500           0.000           0.000          -24.948         46.471         36.300         82.771          0.000         24.130          0.000         22.341          0.000          0.000          0.000         36.300              ?              ?              ?              ?          2.236          0.363          2.599          0.363          0.000          0.000          1.509          0.000          0.727          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.033           8.535           1.259             1.259           1.259        508.035          0.485          0.485          0.000          0.830          0.000         51.278          0.965          1.000                     1.000                       1.000                    52.567                       52.567                 9.000               10.000                 41.924            0.000                  10.191                 0.000          0.334          0.311          0.273          0.270          0.298          0.300           84.7           60.5           52.9           62.6           62.1           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         20.800         13.200       1617.550              104.872               5.006
    09/Dec/2007        218.246          3.756          367.0            9.8            0.0            2.3          312.2            3.8        23463.8            0.0            0.0        -22.358              97.352        -11.833        120.000        -60.705          0.000        -89.855          -7.582           121.359             0.260          4.399          1.734        451.793        469.500          0.000          0.000          0.000          0.000       -833.145        -10.696       -314.006       -233.755        -13.763        557.900           0.000           0.000          -14.719         55.252         39.684         94.936          0.000         28.598          0.000         26.654          0.000          0.000          0.000         39.684              ?              ?              ?              ?          2.462          0.397          2.858          0.397          0.000          0.000          1.728          0.000          0.734          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.028           8.299           1.654             1.654           1.654        518.035          0.544          0.544          0.000          0.980          0.000         57.315          0.963          1.000                     1.000                       1.000                    52.567                       52.567                 8.000               10.000                 41.924            0.000                  10.746                 0.000          0.313          0.304          0.279          0.270          0.298          0.300           82.2           60.1           54.5           62.6           62.1           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         20.400         17.100       1634.300              104.122               5.044
    10/Dec/2007        234.739          3.811          365.5            8.9            0.0            2.2          312.2            3.8        23463.5            0.0            0.0        -24.616              97.696        -11.833        120.000        -60.705          0.000        -90.092          -7.689           119.107             0.280          4.944          1.773        447.742        469.500          0.000          0.000          0.000          0.000       -837.544        -12.349       -315.740       -233.755        -13.763        557.900           0.000           0.000          -17.707         62.149         44.262        106.412          0.000         34.254          0.000         27.895          0.000          0.000          0.000         44.262              ?              ?              ?              ?          2.696          0.443          3.138          0.443          0.000          0.000          1.983          0.000          0.713          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.026           8.041           2.279             2.279           2.279        528.035          0.600          0.600          0.000          1.146          0.000         59.053          0.961          1.000                     1.000                       1.000                    63.540                       63.540                 9.000               11.000                 45.723            0.000                  11.296                 0.000          0.296          0.293          0.281          0.270          0.298          0.300           81.4           58.6           55.4           62.6           62.2           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         21.100         16.900       1651.300              103.285               5.086
    11/Dec/2007        249.608          3.860          363.7            8.0            0.0            2.1          312.2            3.7        23463.2            0.0            0.0        -26.957              98.064        -11.833        120.000        -60.705          0.000        -90.362          -7.785           116.676             0.307          5.089          1.664        443.213        469.500          0.000          0.000          0.000          0.000       -842.488        -14.628       -317.513       -233.755        -13.763        557.900           0.000           0.000          -21.758         74.554         49.579        124.133          0.000         42.126          0.000         32.427          0.000          0.000          0.000         49.579              ?              ?              ?              ?          2.950          0.496          3.446          0.496          0.000          0.000          2.234          0.000          0.716          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           7.782           2.864             2.864           2.864        538.035          0.649          0.649          0.000          1.309          0.000         65.398          0.958          1.000                     1.000                       1.000                    63.540                       63.540                 8.000               11.000                 45.723            0.000                  11.791                 0.000          0.281          0.283          0.280          0.270          0.298          0.300           80.8           57.2           55.6           62.6           62.2           45.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         22.000         13.400       1667.000              102.435               5.128
