ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    28/Nov/2007         66.111          3.249          355.9           34.6            0.0            2.7          317.2            4.1        23464.1            0.0            0.0         -5.251              91.684        -11.761        120.000        -61.746          0.000        -84.426          -7.338           133.537             0.172          5.825          0.295        429.524        469.500          0.000          0.000          0.000          0.000       -785.305         -1.442       -308.108       -233.755        -13.763        518.100           0.000           0.000          -38.968         12.192         23.230         35.422          0.000          4.425          0.000          7.766          0.000          0.000          0.000         23.230              ?              ?              ?              ?          0.661          0.232          0.893          0.232          0.000          0.000          0.298          0.000          0.363          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           4.978           0.713             0.713           0.713        408.035          0.141          0.141          0.000          0.191          0.000         30.873          0.984          1.000                     1.000                       1.000         23.090         23.090               6.000          6.000         16.034          0.000          6.169               0.000          0.249          0.256          0.267          0.270          0.300          0.300          110.8           24.5           49.9           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         17.100          4.700       1476.950              111.597               4.670
    29/Nov/2007         76.211          3.282          358.6           30.9            0.0            2.7          316.9            4.1        23463.7            0.0            0.0         -6.605              92.478        -11.761        120.000        -61.746          0.000        -85.222          -7.338           132.819             0.181          5.204          0.293        428.454        469.500          0.000          0.000          0.000          0.000       -791.130         -2.155       -308.404       -233.755        -13.763        518.100           0.000           0.000          -39.976         16.244         24.819         41.063          0.000          6.197          0.000         10.047          0.000          0.000          0.000         24.819              ?              ?              ?              ?          0.815          0.248          1.063          0.248          0.000          0.000          0.419          0.000          0.396          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           5.023           0.777             0.777           0.777        418.035          0.174          0.174          0.000          0.239          0.000         34.066          0.967          1.000                     1.000                       1.000         23.090         23.090               6.000          6.000         16.034          0.000          6.505               0.000          0.246          0.254          0.265          0.270          0.300          0.300          113.6           24.7           49.6           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         17.200          7.000       1487.050              111.152               4.692
    30/Nov/2007         87.810          3.321          360.5           27.7            0.0            2.7          316.5            4.1        23463.4            0.0            0.0         -8.149              93.183        -11.761        120.000        -61.746          0.000        -85.924          -7.338           131.821             0.191          5.863          0.290        427.065        469.500          0.000          0.000          0.000          0.000       -796.334         -2.932       -308.697       -233.755        -13.763        518.100           0.000           0.000          -41.046         21.537         27.028         48.565          0.000          8.752          0.000         12.785          0.000          0.000          0.000         27.028              ?              ?              ?              ?          0.983          0.270          1.254          0.270          0.000          0.000          0.572          0.000          0.412          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.032           5.063           1.099             1.099           1.099        428.035          0.217          0.217          0.000          0.305          0.000         37.899          0.952          1.000                     1.000                       1.000         23.090         23.090               6.000          6.000         16.034          0.000          6.892               0.000          0.243          0.252          0.264          0.270          0.300          0.300          115.6           24.9           49.2           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         20.600          6.700       1498.700              110.647               4.718
    01/Dec/2007        101.510          3.367          361.9           25.0            0.0            2.7          316.3            4.0        23463.1            0.0            0.0         -9.834              93.859        -11.761        120.000        -61.746          0.000        -86.603          -7.338           130.591             0.204          5.531          0.288        425.735        469.500          0.000          0.000          0.000          0.000       -802.197         -4.031       -308.987       -233.755        -13.763        518.100           0.000           0.000          -42.435         27.803         29.340         57.142          0.000         12.057          0.000         15.745          0.000          0.000          0.000         29.340              ?              ?              ?              ?          1.164          0.293          1.458          0.293          0.000          0.000          0.750          0.000          0.414          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.026           5.080           1.042             1.042           1.042        438.035          0.272          0.272          0.000          0.398          0.000         42.043          0.931          1.000                     1.000                       1.000         26.938         26.938               7.000          7.000         16.034          0.000          7.349               0.000          0.240          0.250          0.262          0.270          0.300          0.300          117.1           25.2           48.9           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         18.600         12.800       1512.400              110.065               4.747
    02/Dec/2007        116.777          3.417          362.8           22.5            0.0            2.7          316.0            4.0        23462.7            0.0            0.0        -11.642              94.509        -11.761        120.000        -61.746          0.000        -87.251          -7.338           129.203             0.218          6.418          0.285        423.924        469.500          0.000          0.000          0.000          0.000       -807.728         -5.073       -309.275       -233.755        -13.763        518.100           0.000           0.000          -43.765         31.723         32.976         64.699          0.000         15.977          0.000         15.745          0.000          0.000          0.000         32.976              ?              ?              ?              ?          1.346          0.330          1.675          0.330          0.000          0.000          0.947          0.000          0.398          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.025           5.104           1.526             1.526           1.526        448.035          0.337          0.337          0.000          0.514          0.000         42.043          0.912          1.000                     1.000                       1.000         26.938         26.938               7.000          7.000         16.034          0.000          7.857               0.000          0.237          0.247          0.261          0.270          0.300          0.300          118.1           25.4           48.6           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         20.300         14.300       1527.700              109.380               4.781
    03/Dec/2007        131.348          3.466          363.5           20.1            0.0            2.7          315.6            4.0        23462.4            0.0            0.0        -13.455              95.158        -11.761        120.000        -61.746          0.000        -87.901          -7.338           127.674             0.240          5.803          0.283        421.634        469.500          0.000          0.000          0.000          0.000       -814.147         -6.599       -309.560       -233.755        -13.763        518.100           0.000           0.000          -45.576         35.830         36.843         72.673          0.000         20.085          0.000         15.745          0.000          0.000          0.000         36.843              ?              ?              ?              ?          1.546          0.368          1.915          0.368          0.000          0.000          1.164          0.000          0.383          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           5.093           2.007             2.007           2.007        458.035          0.400          0.400          0.000          0.638          0.000         42.043          0.894          1.000                     1.000                       1.000         30.786         30.786               7.000          8.000         16.034          0.000          8.343               0.000          0.232          0.243          0.258          0.270          0.299          0.300          119.0           25.7           48.2           62.5           62.4           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         23.300         13.400       1544.050              108.615               4.819
    04/Dec/2007        146.755          3.517          364.0           17.8            0.0            2.7          315.3            3.9        23462.0            0.0            0.0        -15.464              95.872        -11.761        120.000        -61.746          0.000        -88.616          -7.338           125.993             0.263          4.526          0.281        419.597        469.500          0.000          0.000          0.000          0.000       -819.949         -8.606       -309.843       -233.755        -13.763        518.100           0.000           0.000          -47.866         40.585         40.090         80.675          0.000         24.840          0.000         15.745          0.000          0.000          0.000         40.090              ?              ?              ?              ?          1.777          0.401          2.178          0.401          0.000          0.000          1.408          0.000          0.368          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           5.049           1.757             1.757           1.757        468.035          0.464          0.464          0.000          0.781          0.000         42.043          0.879          1.000                     1.000                       1.000         30.786         30.786               7.000          8.000         16.034          0.000          8.857               0.000          0.228          0.240          0.256          0.270          0.298          0.300          119.6           26.0           47.9           62.5           62.2           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         21.400         14.500       1560.000              107.797               4.860
    05/Dec/2007        162.348          3.569          364.4           15.7            0.0            2.7          314.9            3.9        23461.6            0.0            0.0        -17.767              96.646        -11.761        120.000        -61.746          0.000        -89.389          -7.338           124.139             0.282          1.310          0.529        419.079        469.500          0.000          0.000          0.000          0.000       -824.475        -10.363       -310.123       -233.755        -13.763        518.900           0.000           0.000          -49.903         44.209         40.480         84.688          0.000         26.846          0.000         17.362          0.000          0.000          0.000         40.480              ?              ?              ?              ?          2.020          0.405          2.425          0.405          0.000          0.000          1.568          0.000          0.452          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.026           5.083           0.788             0.788           0.788        478.035          0.528          0.528          0.000          0.937          0.000         44.307          0.857          1.000                     1.000                       1.000         34.634         34.634               8.000          9.000         16.034          0.000          9.376               0.000          0.229          0.240          0.255          0.270          0.297          0.300          120.0           26.4           47.7           62.5           62.0           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         23.600         16.600       1578.100              107.000               4.900
    06/Dec/2007        174.948          3.611          364.0           13.8            0.0            2.6          314.9            3.9        23461.2            0.0            0.0        -20.205              97.447        -11.761        120.000        -61.746          0.000        -90.190          -7.338           122.464             0.285          2.398          0.870        432.878        469.500          0.000          0.000          0.000          0.000       -825.785        -11.151       -310.652       -233.755        -13.763        534.900           0.000           0.000          -50.421         51.450         42.658         94.108          0.000         30.973          0.000         20.477          0.000          0.000          0.000         42.658              ?              ?              ?              ?          2.283          0.427          2.710          0.427          0.000          0.000          1.800          0.000          0.484          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           6.564           1.332             1.332           1.332        488.035          0.576          0.576          0.000          1.072          0.000         48.668          0.849          1.000                     1.000                       1.000         34.634         34.634               8.000          9.000         16.034          0.000          9.796               0.000          0.290          0.261          0.257          0.270          0.296          0.300          106.5           39.2           48.3           62.5           61.8           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         18.000         11.200       1590.700              106.095               4.945
    07/Dec/2007        186.798          3.651          363.2           12.3            0.0            2.5          314.8            3.8        23460.9            0.0            0.0        -22.833              98.013        -11.761        120.000        -61.746          0.000        -90.682          -7.415           120.183             0.298          1.657          0.556        441.350        469.500          0.000          0.000          0.000          0.000       -828.183        -12.483       -311.522       -233.755        -13.763        544.700           0.000           0.000          -36.622         57.339         44.064        101.403          0.000         34.420          0.000         22.919          0.000          0.000          0.000         44.064              ?              ?              ?              ?          2.552          0.441          2.993          0.441          0.000          0.000          2.006          0.000          0.546          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           7.351           0.772             0.772           0.772        498.035          0.619          0.619          0.000          1.206          0.000         52.086          0.835          1.000                     1.000                       1.000         38.483         38.483               9.000         10.000         16.034          0.000         10.191               0.000          0.309          0.282          0.262          0.270          0.296          0.300           93.8           49.8           49.6           62.5           61.8           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         15.800         11.900       1602.550              105.465               4.977
    08/Dec/2007        201.608          3.700          361.8           11.0            0.0            2.4          314.8            3.8        23460.5            0.1            0.0        -25.524              98.542        -11.761        120.000        -61.746          0.000        -91.140          -7.483           117.880             0.306          3.048          0.953        451.482        469.500          0.000          0.000          0.000          0.000       -829.840        -13.254       -312.078       -233.755        -13.763        557.500           0.000           0.000          -28.150         64.899         47.459        112.358          0.000         40.375          0.000         24.525          0.000          0.000          0.000         47.459              ?              ?              ?              ?          2.825          0.475          3.299          0.475          0.000          0.000          2.289          0.000          0.535          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           8.376           1.716             1.716           1.716        508.035          0.669          0.669          0.000          1.382          0.000         54.335          0.824          1.000                     1.000                       1.000         38.483         38.483               8.000         10.000         16.034          0.000         10.685               0.000          0.330          0.306          0.270          0.270          0.296          0.300           80.3           59.4           51.9           62.5           61.8           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         20.800         13.200       1617.550              104.872               5.006
    09/Dec/2007        218.246          3.756          360.0            9.9            0.0            2.3          314.9            3.8        23460.2            0.0            0.0        -28.245              98.927        -11.813        120.000        -61.746          0.000        -91.427          -7.582           115.153             0.326          4.355          1.256        448.355        469.500          0.000          0.000          0.000          0.000       -832.888        -14.970       -313.031       -233.755        -13.763        557.900           0.000           0.000          -18.018         71.388         53.498        124.886          0.000         46.863          0.000         24.525          0.000          0.000          0.000         53.498              ?              ?              ?              ?          3.091          0.535          3.626          0.535          0.000          0.000          2.575          0.000          0.516          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.021           8.146           2.272             2.272           2.272        518.035          0.720          0.720          0.000          1.593          0.000         54.335          0.811          1.000                     1.000                       1.000         42.331         42.331               9.000         11.000         16.034          0.000         11.240               0.000          0.310          0.298          0.274          0.270          0.296          0.300           77.3           59.2           53.5           62.5           61.8           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         20.400         17.100       1634.300              104.122               5.044
    10/Dec/2007        234.739          3.811          357.7            8.9            0.0            2.2          315.0            3.8        23459.9            0.0            0.0        -30.906              99.269        -11.813        120.000        -61.746          0.000        -91.658          -7.692           112.231             0.363          4.896          1.300        444.100        469.500          0.000          0.000          0.000          0.000       -837.243        -17.242       -314.286       -233.755        -13.763        557.900           0.000           0.000          -21.145         80.995         60.781        141.776          0.000         56.470          0.000         24.525          0.000          0.000          0.000         60.781              ?              ?              ?              ?          3.380          0.608          3.988          0.608          0.000          0.000          2.883          0.000          0.498          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           7.879           2.955             2.955           2.955        528.035          0.766          0.766          0.000          1.813          0.000         54.335          0.800          1.000                     1.000                       1.000         42.331         42.331               8.000         11.000         16.034          0.000         11.789               0.000          0.293          0.288          0.276          0.270          0.296          0.300           75.5           57.9           54.2           62.6           61.8           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         21.100         16.900       1651.300              103.285               5.086
    11/Dec/2007        249.608          3.860          355.0            8.1            0.0            2.1          315.0            3.7        23459.6            0.0            0.0        -33.804              99.627        -11.813        120.000        -61.746          0.000        -91.916          -7.793           108.962             0.406          5.043          1.245        439.299        469.500          0.000          0.000          0.000          0.000       -842.138        -20.197       -315.586       -233.755        -13.763        557.900           0.000           0.000          -25.400         93.868         68.917        162.785          0.000         69.344          0.000         24.525          0.000          0.000          0.000         68.917              ?              ?              ?              ?          3.705          0.689          4.395          0.689          0.000          0.000          3.225          0.000          0.480          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.020           7.599           3.555             3.555           3.555        538.035          0.802          0.802          0.000          2.024          0.000         54.335          0.789          1.000                     1.000                       1.000         46.481         46.481               9.000         12.000         17.293          0.000         12.285               0.000          0.277          0.277          0.275          0.270          0.296          0.300           74.1           56.4           54.3           62.6           61.8           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         22.000         13.400       1667.000              102.435               5.128
    12/Dec/2007        264.715          3.911          351.8            7.3            0.0            2.1          314.9            3.7        23459.2            0.0            0.0        -37.054             100.103        -11.813        120.000        -61.746          0.000        -92.313          -7.871           105.375             0.455          5.700          1.328        433.652        469.500          0.000          0.000          0.000          0.000       -847.181        -23.752       -316.831       -233.755        -13.763        557.900           0.000           0.000          -30.201        107.351         78.375        185.727          0.000         82.827          0.000         24.525          0.000          0.000          0.000         78.375              ?              ?              ?              ?          4.066          0.784          4.850          0.784          0.000          0.000          3.603          0.000          0.463          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.019           7.290           4.320             4.320           4.320        548.035          0.835          0.835          0.000          2.249          0.000         54.335          0.780          1.000                     1.000                       1.000         46.481         46.481               9.000         12.000         17.293          0.000         12.789               0.000          0.262          0.266          0.271          0.270          0.296          0.300           72.8           55.0           53.8           62.6           61.8           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023         22.900         14.500       1683.700              101.650               5.168
    13/Dec/2007        279.760          3.961          348.0            6.5            0.0            2.0          314.8            3.7        23458.8            0.0            0.0        -40.660             100.683        -11.813        120.000        -61.746          0.000        -92.816          -7.948           101.402             0.512          1.459          0.323        431.830        469.500          0.000          0.000          0.000          0.000       -852.881        -28.072       -318.159       -233.755        -13.763        557.900           0.000           0.000          -35.848        113.359         80.539        193.899          0.065         84.176          0.000         29.118          0.000          0.000          0.000         80.539              ?              ?              ?              ?          4.556          0.805          5.362          0.805          0.000          0.001          4.054          0.000          0.501          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.017           7.032           1.499             1.499           1.499        558.035          0.863          0.863          0.000          2.484          0.003         60.765          0.776          1.000                     1.000                       1.000         50.632         50.632               9.000         13.000         17.293          0.000         13.290               1.000          0.258          0.263          0.269          0.270          0.296          0.300           71.1           53.9           52.8           62.6           61.8           45.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         24.400         15.800       1701.800              100.815               5.209
    14/Dec/2007        295.460          4.000          344.0            6.0            0.0            1.9          314.6            3.6        23458.4            0.0            0.0        -45.563             101.295        -11.813        120.000        -61.746          0.000        -93.346          -8.032            96.896             0.525          5.707          1.207        426.501        469.500          0.000          0.000          0.000          0.000       -854.340        -29.571       -318.482       -233.755        -13.763        557.900           0.000           0.000          -37.670        139.587         82.298        221.885          0.289        104.750          0.000         34.548          0.000          0.000          0.000         82.298              ?              ?              ?              ?          5.064          0.823          5.887          0.823          0.000          0.004          4.537          0.000          0.522          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.015           6.917           4.122             4.122           4.122        568.035          0.888          0.888          0.000          2.735          0.011         68.367          0.770          1.000                     1.000                       1.000         50.632         50.632               9.000         13.000         17.293          0.000         13.813               1.000          0.245          0.253          0.264          0.270          0.296          0.300           69.4           52.6           51.8           62.6           61.8           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         19.400         16.000       1717.500               99.910               5.255
    15/Dec/2007        309.413          4.000          339.8            5.6            0.0            1.9          314.4            3.6        23458.0            0.0            0.0        -50.637             101.982        -11.813        120.000        -61.746          0.000        -93.977          -8.089            92.333             0.535          5.730          1.164        420.424        469.500          0.000          0.000          0.000          0.000       -860.047        -33.693       -319.689       -233.755        -13.763        557.900           0.000           0.000          -42.999        156.163         84.132        240.295          0.489        116.301          0.000         39.374          0.000          0.000          0.000         84.132              ?              ?              ?              ?          5.581          0.841          6.422          0.841          0.000          0.007          5.015          0.000          0.559          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.014           6.602           4.913             4.913           4.913        578.035          0.907          0.907          0.001          2.973          0.019         75.123          0.764          1.000                     1.000                       1.000         54.782         54.782              10.000         14.000         17.293          0.000         14.279               1.000          0.232          0.244          0.257          0.270          0.296          0.300           67.7           51.3           50.6           62.6           61.8           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         21.800         11.400       1732.100               99.125               5.294
    16/Dec/2007        323.064          4.000          335.4            5.2            0.0            1.8          314.1            3.6        23457.5            0.0            0.0        -55.808             102.713        -11.813        120.000        -61.746          0.000        -94.664          -8.134            87.710             0.546          5.974          1.177        413.616        469.500          0.000          0.000          0.000          0.000       -865.777        -38.605       -320.853       -233.755        -13.763        557.900           0.000           0.000          -49.076        172.920         86.047        258.967          0.683        128.141          0.000         44.095          0.000          0.000          0.000         86.047              ?              ?              ?              ?          6.108          0.860          6.969          0.860          0.000          0.009          5.499          0.000          0.600          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.014           6.236           5.632             5.632           5.632        588.035          0.924          0.924          0.001          3.217          0.027         81.733          0.757          1.000                     1.000                       1.000         54.782         54.782              10.000         14.000         17.293          0.000         14.734               1.000          0.217          0.234          0.249          0.270          0.295          0.300           65.9           50.1           49.4           62.6           61.6           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023         23.600         11.300       1747.550               98.395               5.330
    17/Dec/2007        336.560          4.033          331.0            4.8            0.0            1.8          313.9            3.5        23457.1            0.0            0.0        -61.081             103.452        -11.813        120.000        -61.746          0.000        -95.357          -8.178            82.983             0.558          4.067          0.781        408.546        469.500          0.000          0.000          0.000          0.000       -871.751        -44.237       -322.030       -233.755        -13.763        557.900           0.000           0.000          -55.884        190.159         87.160        277.319          1.494        139.901          0.000         48.763          0.000          0.000          0.000         87.160              ?              ?              ?              ?          6.655          0.872          7.527          0.872          0.000          0.020          5.988          0.000          0.648          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.013           5.860           4.289             4.289           4.289        598.035          0.937          0.937          0.002          3.454          0.052         88.268          0.751          1.000                     0.915                       1.000         58.932         58.932              10.000         15.000         17.293          0.000         15.183               1.000          0.207          0.227          0.244          0.270          0.294          0.300           64.1           48.9           48.3           62.6           61.3           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023         27.900         15.700       1767.350               97.623               5.369
    18/Dec/2007        350.626          4.033          326.4            4.4            0.0            1.7          313.8            3.5        23456.7            0.0            0.0        -66.550             104.151        -11.813        120.000        -61.746          0.000        -96.003          -8.231            78.103             0.565          1.335          0.251        428.776        469.500          0.000          0.000          0.000          0.000       -875.818        -48.526       -322.810       -233.755        -13.763        580.100           0.000           0.000          -60.954        198.237         96.023        285.684          3.160        134.400          0.000         52.101          0.000          8.576          0.000         87.447              ?              ?              ?              ?          7.217          1.022          8.091          0.874          0.000          0.043          6.312          0.000          0.715          0.000          0.148              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           7.750           1.719             1.719           1.719        608.035          0.948          0.948          0.003          3.687          0.104         92.941          0.745          1.000                     1.000                       1.000         58.932         58.932              10.000         15.000         17.293          0.000         15.652               2.000          0.295          0.259          0.247          0.270          0.292          0.300           52.1           55.8           49.2           62.6           60.9           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.016                      ?                       ?                 0.070                 0.049                  0.023         26.000         14.600       1785.650               96.633               5.418
