ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    28/Feb/1993       1115.452          4.967          139.4           12.5            0.0            0.0          323.8           28.5        21437.0            0.0            0.0       -340.235              72.321         -4.402        300.000         -1.010          0.000        -59.059           0.000           -33.326             0.086          3.332          0.692        423.042        453.000          0.042          0.000          0.000          0.000       -486.827       -220.427       -153.917        -45.795          0.000        173.800         220.000           0.000          -26.338        1904.34        1274.00        1916.07         333.79         120.88           0.00         187.40           0.00        1262.27          0.000         11.730          32.88          19.80          33.00          27.98           5.01           5.01           5.34           0.00           2.84           0.00          19.68              ?          0.000          0.044          0.015          0.015          0.016          0.010           3.369           2.886             2.886           2.886        604.000          0.911          0.929          0.199          3.026          7.385        282.362          0.580          1.000                     1.000                       1.000        197.662         29.808        110.171               7.000         33.000             19         33.305               4.000         65.887          0.249          0.269          0.281          0.270          0.300          0.300           50.2           26.1           36.3           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1582.28               187.40                    0.00        25034.249         21.754            21.826
    01/Mar/1993       1128.872          4.978          141.5           10.5            0.0            0.0          323.9           28.0        21436.6            0.0            0.0       -340.989              73.156         -4.402        300.000         -1.012          0.000        -59.760           0.000           -33.247             0.079          4.979          1.027        418.812        453.000          0.022          0.000          0.000          0.000       -490.160       -223.313       -154.609        -45.837          0.000        173.800         220.000           0.000          -29.958        1932.06        1297.92        1943.15         344.50         111.66           0.00         189.08           0.00        1286.83          0.000         11.091          32.95          20.09          33.06          27.89           5.17           5.17           4.97           0.00           2.83           0.00          19.98              ?          0.000          0.045          0.015          0.015          0.016          0.010           3.199           3.181             3.181           5.103        607.000          0.855          0.884          0.202          2.969          7.516        284.708          0.590          0.623                     1.000                       1.000        197.662         29.808        102.302               6.000         33.000             20         33.529               3.000         65.887          0.237          0.263          0.276          0.270          0.300          0.300           52.2           26.4           36.1           17.3            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1598.65               189.08                    0.00        26592.515         28.144            28.317
    02/Mar/1993       1143.114          4.989          143.3            9.1            0.0            0.0          324.0           27.6        21436.2            0.0            0.0       -341.782              74.072         -4.402        300.000         -1.012          0.000        -60.557           0.000           -33.125             0.075          1.763          0.392        416.381        453.000          0.012          0.000          0.000          0.000       -495.138       -226.494       -155.635        -45.859          0.000        174.000         220.000           0.000          -34.188        1942.57        1306.19        1952.63         353.46         103.22           0.00         189.75           0.00        1296.13          0.000         10.058          33.01          20.33          33.11          27.78           5.32           5.32           4.62           0.00           2.84           0.00          20.22              ?          0.000          0.045          0.015          0.015          0.016          0.010           3.067           2.227             2.227           2.227        610.000          0.900          0.920          0.205          2.875          7.631        285.657          0.595          1.000                     1.000                       1.000        197.662         29.808        102.302               6.000         33.000             20         33.766               4.000         65.887          0.233          0.259          0.272          0.270          0.300          0.300           53.8           26.7           35.9           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1599.17               189.75                    0.00        27852.516         10.508            10.593
    03/Mar/1993       1157.981          5.000          144.8            7.9            0.0            0.0          324.0           27.3        21435.8            0.0            0.0       -342.328              74.898         -4.402        300.000         -1.013          0.000        -61.270           0.000           -32.845             0.068          2.891          0.605        413.305        453.000          0.006          0.000          0.000          0.000       -496.901       -228.720       -156.028        -45.871          0.000        174.500         220.000           0.000          -36.619        1959.39        1320.26        1968.64         364.32          93.15           0.00         190.91           0.00        1311.01          0.000          9.252          33.05          20.58          33.15          27.65           5.50           5.50           4.22           0.00           2.85           0.00          20.49              ?          0.000          0.045          0.015          0.015          0.016          0.010           2.984           2.966             2.966           3.270        613.000          0.878          0.903          0.208          2.755          7.790        287.270          0.608          0.907                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               3.000         68.510          0.228          0.254          0.267          0.270          0.300          0.300           55.1           27.0           35.8           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1604.32               190.91                    0.00        29577.483         16.836            17.041
    04/Mar/1993       1171.661          5.000          145.9            6.9            0.0            0.0          324.1           26.9        21435.4            0.0            0.0       -342.823              75.707         -4.402        300.000         -1.013          0.000        -61.975           0.000           -32.532             0.062          4.287          0.923        409.581        453.000          0.003          0.000          0.000          0.000       -499.792       -231.686       -156.632        -45.876          0.000        174.500         220.000           0.000          -39.695        1985.10        1344.01        1993.43         372.48          86.03           0.00         190.91           0.00        1335.69          0.000          8.326          33.12          20.91          33.20          27.58           5.62           5.62           3.90           0.00           2.77           0.00          20.83              ?          0.000          0.045          0.015          0.015          0.016          0.010           2.797           2.797             2.797           3.986        613.000          0.838          0.872          0.211          2.676          7.919        287.270          0.613          0.702                     1.000                       1.000        205.531         29.808        102.302               7.000         34.000             21         34.000               4.000         68.510          0.218          0.249          0.262          0.270          0.300          0.300           56.2           27.2           35.6           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1620.95               190.91                    0.00        31100.838         25.455            25.714
    05/Mar/1993       1184.810          5.077          147.0            6.0            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -343.443              76.476         -4.402        300.000         -1.013          0.000        -62.650           0.000           -32.383             0.056          4.274          0.699        406.244        453.000          0.001          0.000          0.000          0.000       -504.080       -234.484       -157.556        -45.879          0.000        174.500         220.000           0.000          -43.419        2009.90        1367.14        2017.39         382.16          77.19           0.00         190.91           0.00        1359.64          0.000          7.494          33.17          21.26          33.25          27.48           5.77           5.77           3.53           0.00           2.70           0.00          21.18              ?          0.000          0.046          0.015          0.014          0.016          0.010           2.637           2.637             2.637           4.208        613.000          0.807          0.849          0.215          2.528          8.088        287.270          0.625          0.627                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.209          0.244          0.258          0.270          0.300          0.300           57.1           27.5           35.5           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1635.23               190.91                    0.00        32747.421         24.262            24.794
    06/Mar/1993       1196.060          5.077          147.8            5.4            0.0            0.0          324.1           26.2        21434.8            0.0            0.0       -343.988              77.237         -4.402        300.000         -1.013          0.000        -63.328           0.000           -32.167             0.050          2.205          0.521        406.280        453.000          0.001          0.000          0.000          0.000       -508.353       -237.120       -158.255        -45.881          0.000        176.500         220.000           0.000          -46.756        2024.91        1380.95        2031.66         388.09          71.71           0.00         190.91           0.00        1374.21          0.000          6.744          33.22          21.54          33.29          27.43           5.85           5.85           3.26           0.00           2.63           0.00          21.47              ?          0.000          0.046          0.015          0.014          0.016          0.010           2.625           1.442             1.442           1.442        613.000          0.856          0.887          0.218          2.423          8.203        287.270          0.623          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.217          0.241          0.257          0.270          0.299          0.300           57.8           27.7           35.5           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1643.57               190.91                    0.00        33782.530         14.816            15.018
    07/Mar/1993       1205.060          5.077          148.3            5.0            0.0            0.0          324.2           26.0        21434.5            0.0            0.0       -344.457              77.920         -4.402        300.000         -1.013          0.000        -63.938           0.000           -31.953             0.045          2.530          0.560        403.470        453.000          0.000          0.000          0.000          0.000       -510.559       -238.562       -158.776        -45.882          0.000        176.500         220.000           0.000          -46.720        2042.59        1397.56        2048.66         392.84          67.35           0.00         190.91           0.00        1391.49          0.000          6.070          33.26          21.80          33.32          27.40           5.93           5.93           3.04           0.00           2.56           0.00          21.74              ?          0.000          0.045          0.015          0.013          0.016          0.010           2.538           2.250             2.250           2.250        613.000          0.847          0.881          0.220          2.350          8.295        287.270          0.617          1.000                     1.000                       1.000        205.531         29.808         94.432               6.000         34.000             22         34.000               3.000         68.510          0.210          0.238          0.254          0.270          0.298          0.300           58.2           27.9           35.4           17.3            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1655.82               190.91                    0.00        34892.598         17.499            17.676
    08/Mar/1993       1215.110          5.154          148.6            4.7            0.0            0.0          324.2           25.8        21434.3            0.0            0.0       -344.909              78.478         -4.402        300.000         -1.013          0.000        -64.428           0.000           -31.847             0.041          3.108          0.695        400.472        453.000          0.000          0.000          0.000          0.000       -513.089       -240.812       -159.336        -45.882          0.000        176.500         220.000           0.000          -49.530        2063.75        1417.63        2069.21         398.08          62.60           0.00         190.91           0.00        1412.17          0.000          5.463          33.30          22.05          33.36          27.35           6.00           6.00           2.81           0.00           2.49           0.00          22.00              ?          0.000          0.045          0.015          0.013          0.016          0.010           2.409           2.303             2.303           2.303        613.000          0.837          0.873          0.223          2.269          8.400        287.270          0.614          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.201          0.234          0.251          0.270          0.296          0.300           58.6           28.0           35.4           17.3            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1671.14               190.91                    0.00        36246.888         20.904            21.160
    09/Mar/1993       1224.960          5.154          148.9            4.5            0.0            0.0          324.2           25.7        21434.1            0.0            0.0       -345.316              78.913         -4.402        300.000         -1.013          0.000        -64.803           0.000           -31.819             0.037          2.229          0.505        398.062        453.000          0.000          0.000          0.000          0.000       -516.197       -243.115       -160.031        -45.882          0.000        176.500         220.000           0.000          -52.528        2078.70        1431.64        2083.62         402.54          58.53           0.00         190.91           0.00        1426.72          0.000          4.917          33.34          22.28          33.39          27.32           6.07           6.07           2.60           0.00           2.43           0.00          22.23              ?          0.000          0.045          0.015          0.013          0.016          0.010           2.293           1.905             1.905           1.905        613.000          0.825          0.865          0.225          2.180          8.509        287.270          0.609          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.195          0.231          0.249          0.270          0.295          0.300           58.8           28.0           35.3           17.2            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1681.08               190.91                    0.00        37241.529         14.734            14.949
    10/Mar/1993       1235.760          5.154          149.0            4.3            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -345.682              79.259         -4.402        300.000         -1.013          0.000        -65.096           0.000           -31.838             0.033          2.793          0.642        395.454        453.000          0.000          0.000          0.000          0.000       -518.426       -245.020       -160.536        -45.882          0.000        176.500         220.000           0.000          -54.938        2097.06        1449.02        2101.48         407.43          54.12           0.00         190.91           0.00        1444.60          0.000          4.425          33.37          22.51          33.42          27.27           6.15           6.15           2.39           0.00           2.37           0.00          22.46              ?          0.000          0.044          0.015          0.012          0.016          0.010           2.187           1.965             1.965           1.965        613.000          0.811          0.854          0.228          2.085          8.629        287.270          0.605          1.000                     1.000                       1.000        205.531         29.808         86.563               6.000         34.000             23         34.000               3.000         68.510          0.189          0.228          0.247          0.270          0.293          0.300           59.0           28.1           35.3           17.1            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1694.05               190.91                    0.00        38516.303         18.050            18.358
    11/Mar/1993       1250.070          5.231          149.2            4.0            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -346.011              79.522         -4.402        300.000         -1.013          0.000        -65.307           0.000           -31.905             0.030          4.470          1.046        392.352        453.000          0.000          0.000          0.000          0.000       -521.219       -246.986       -161.178        -45.882          0.000        176.500         220.000           0.000          -57.546        2119.62        1470.43        2123.61         412.71          49.55           0.00         190.91           0.00        1466.45          0.000          3.983          33.40          22.73          33.44          27.22           6.22           6.22           2.17           0.00           2.31           0.00          22.69              ?          0.000          0.044          0.015          0.012          0.015          0.010           2.056           2.056             2.056           3.794        613.000          0.706          0.774          0.231          1.983          8.763        287.270          0.602          0.542                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.179          0.224          0.245          0.270          0.292          0.300           59.3           28.2           35.3           17.1            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1710.89               190.91                    0.00        40026.831         22.012            22.567
    12/Mar/1993       1261.420          5.231          149.4            3.8            0.0            0.0          324.3           25.3        21433.8            0.0            0.0       -346.308              79.783         -4.402        300.000         -1.013          0.000        -65.523           0.000           -31.940             0.027          1.971          0.529        391.012        453.000          0.000          0.000          0.000          0.000       -525.689       -249.041       -162.224        -45.882          0.000        176.500         220.000           0.000          -60.648        2131.86        1481.90        2135.44         415.89          46.74           0.00         190.91           0.00        1478.32          0.000          3.584          33.43          22.91          33.47          27.19           6.27           6.27           2.02           0.00           2.26           0.00          22.88              ?          0.000          0.043          0.015          0.012          0.015          0.010           1.956           0.811             0.811           0.811        613.000          0.781          0.832          0.233          1.899          8.850        287.270          0.591          1.000                     1.000                       1.000        205.531         29.808         78.694               5.000         34.000             24         34.000               2.000         68.510          0.175          0.223          0.245          0.270          0.290          0.299           59.5           28.2           35.3           17.0            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1719.55               190.91                    0.00        40624.228         12.012            12.233
    13/Mar/1993       1271.320          5.308          149.6            3.6            0.0            0.0          324.3           25.2        21433.7            0.0            0.0       -346.575              80.024         -4.402        300.000         -1.013          0.000        -65.725           0.000           -31.966             0.024          3.856          0.937        388.192        453.000          0.000          0.000          0.000          0.000       -527.660       -249.852       -162.754        -45.882          0.000        176.500         220.000           0.000          -61.988        2153.00        1502.18        2156.22         418.57          44.57           0.00         190.91           0.00        1498.95          0.000          3.226          33.45          23.08          33.49          27.17           6.31           6.31           1.89           0.00           2.21           0.00          23.05              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.883           1.883             1.883           3.365        613.000          0.683          0.758          0.235          1.844          8.923        287.270          0.576          0.560                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               1.000         68.510          0.167          0.220          0.243          0.270          0.289          0.299           59.8           28.3           35.3           16.9            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1737.66               190.91                    0.00        41372.381         20.816            21.139
    14/Mar/1993       1281.615          5.308          149.6            3.6            0.0            0.0          324.3           25.1        21433.6            0.0            0.0       -346.815              80.257         -4.402        300.000         -1.013          0.000        -65.926           0.000           -31.973             0.022          3.813          1.051        385.380        453.000          0.000          0.000          0.000          0.000       -531.517       -251.735       -163.691        -45.882          0.000        176.500         220.000           0.000          -64.808        2172.05        1520.58        2174.95         420.77          42.69           0.00         190.91           0.00        1517.68          0.000          2.903          33.48          23.22          33.50          27.16           6.35           6.35           1.78           0.00           2.15           0.00          23.20              ?          0.000          0.042          0.015          0.011          0.015          0.010           1.760           1.760             1.760           3.326        613.000          0.661          0.741          0.237          1.770          8.999        287.270          0.563          0.529                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.159          0.217          0.241          0.269          0.288          0.298           59.9           28.4           35.2           16.8            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1754.18               190.91                    0.00        41462.046         19.494            19.050
    15/Mar/1993       1291.265          5.308          149.7            3.5            0.0            0.0          324.4           25.0        21433.5            0.0            0.0       -347.031              80.475         -4.402        300.000         -1.013          0.000        -66.107           0.000           -31.972             0.019          3.547          1.006        382.726        453.000          0.000          0.000          0.000          0.000       -535.330       -253.496       -164.742        -45.882          0.000        176.500         220.000           0.000          -67.620        2190.95        1538.95        2193.56         423.05          40.66           0.00         190.91           0.00        1536.34          0.000          2.613          33.49          23.37          33.52          27.14           6.38           6.38           1.67           0.00           2.10           0.00          23.35              ?          0.000          0.041          0.015          0.011          0.015          0.010           1.648           1.648             1.648           2.580        613.000          0.670          0.749          0.238          1.691          9.079        287.270          0.550          0.639                     1.000                       1.000        205.531         29.808         70.824               5.000         34.000             25         34.000               2.000         68.510          0.151          0.215          0.240          0.269          0.287          0.297           60.0           28.5           35.2           16.7            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1770.52               190.91                    0.00        41591.502         18.783            18.904
    16/Mar/1993       1304.978          5.308          149.8            3.5            0.0            0.0          324.4           24.9        21433.4            0.0            0.0       -347.226              80.697         -4.402        300.000         -1.013          0.000        -66.301           0.000           -31.944             0.018          3.814          1.068        380.120        453.000          0.000          0.000          0.000          0.000       -538.877       -255.144       -165.748        -45.882          0.000        176.500         220.000           0.000          -70.274        2208.78        1555.85        2211.13         426.28          38.10           0.00         190.91           0.00        1553.50          0.000          2.352          33.51          23.51          33.54          27.11           6.43           6.43           1.55           0.00           2.05           0.00          23.48              ?          0.000          0.041          0.015          0.011          0.015          0.010           1.538           1.538             1.538           2.665        613.000          0.632          0.720          0.241          1.583          9.192        287.270          0.543          0.577                     1.000                       1.000        205.531         29.808         70.824               4.000         34.000             25         34.000               2.000         68.510          0.144          0.212          0.238          0.268          0.286          0.297           60.0           28.6           35.2           16.6            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1784.86               190.91                    0.00        41549.128         17.174            17.833
    17/Mar/1993       1318.215          5.385          150.2            3.2            0.0            0.0          324.4           24.7        21433.2            0.0            0.0       -347.401              80.910         -4.402        300.000         -1.013          0.000        -66.490           0.000           -31.906             0.016          2.521          0.741        384.109        453.000          0.000          0.000          0.000          0.000       -542.691       -256.682       -166.816        -45.882          0.000        183.100         220.000           0.000          -72.880        2220.59        1567.08        2222.70         428.75          35.97           0.00         190.91           0.00        1564.96          0.000          2.116          33.53          23.64          33.55          27.08           6.46           6.46           1.44           0.00           2.01           0.00          23.62              ?          0.000          0.040          0.015          0.011          0.015          0.010           1.870           1.870             1.870           2.337        613.000          0.660          0.742          0.243          1.496          9.281        287.270          0.530          0.800                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.180          0.210          0.236          0.268          0.285          0.296           60.3           28.8           35.3           16.5            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1793.96               190.91                    0.00        41592.298         11.445            11.803
    18/Mar/1993       1326.615          5.385          150.6            3.1            0.0            0.0          324.4           24.5        21433.0            0.0            0.0       -347.558              81.230         -4.402        300.000         -1.013          0.000        -66.785           0.000           -31.744             0.014          3.063          0.867        386.546        453.000          0.000          0.000          0.000          0.000       -545.212       -258.552       -167.557        -45.882          0.000        188.300         220.000           0.000          -68.891        2228.06        1574.03        2229.96         429.65          35.37           0.00         190.91           0.00        1572.13          0.000          1.905          33.54          23.73          33.56          27.08           6.48           6.48           1.38           0.00           1.97           0.00          23.71              ?          0.000          0.039          0.015          0.010          0.015          0.010           2.084           1.895             1.895           1.895        613.000          0.690          0.766          0.244          1.465          9.317        287.270          0.514          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               1.000         68.510          0.204          0.208          0.235          0.267          0.284          0.295           60.5           29.0           35.4           16.5            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1800.31               190.91                    0.00        41411.080         17.473             7.472
    19/Mar/1993       1335.165          5.385          150.9            3.0            0.0            0.0          324.4           24.3        21432.9            0.0            0.0       -347.700              81.620         -4.402        300.000         -1.013          0.000        -67.154           0.000           -31.495             0.013          3.054          0.831        383.808        453.000          0.000          0.000          0.000          0.000       -548.274       -260.448       -168.424        -45.882          0.000        188.300         220.000           0.000          -66.454        2235.53        1581.05        2237.25         430.60          34.69           0.00         190.91           0.00        1579.33          0.000          1.714          33.56          23.82          33.57          27.08           6.49           6.49           1.33           0.00           1.93           0.00          23.80              ?          0.000          0.038          0.015          0.010          0.015          0.010           1.966           1.907             1.907           1.907        613.000          0.682          0.760          0.245          1.433          9.355        287.270          0.499          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.195          0.207          0.234          0.266          0.284          0.295           60.6           29.2           35.4           16.4            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1806.65               190.91                    0.00        41320.466         17.146             7.476
    20/Mar/1993       1345.615          5.385          151.1            2.9            0.0            0.0          324.4           24.2        21432.7            0.0            0.0       -347.828              81.942         -4.402        300.000         -1.013          0.000        -67.455           0.000           -31.302             0.011          2.626          0.721        381.777        453.000          0.000          0.000          0.000          0.000       -551.329       -262.355       -169.255        -45.882          0.000        188.500         220.000           0.000          -69.192        2243.06        1588.11        2244.60         432.63          32.95           0.00         190.91           0.00        1586.57          0.000          1.543          33.57          23.92          33.58          27.06           6.52           6.52           1.25           0.00           1.89           0.00          23.90              ?          0.000          0.038          0.015          0.010          0.015          0.010           1.869           1.510             1.510           1.510        613.000          0.662          0.745          0.247          1.355          9.440        287.270          0.491          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.188          0.205          0.233          0.266          0.283          0.294           60.8           29.4           35.5           16.3            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.97               190.91                    0.00        41136.521         13.744             7.526
    21/Mar/1993       1356.515          5.385          151.4            2.9            0.0            0.0          324.4           24.0        21432.6            0.0            0.0       -347.943              82.219         -4.402        300.000         -1.013          0.000        -67.715           0.000           -31.139             0.010          1.085          0.306        387.921        453.000          0.000          0.000          0.000          0.000       -553.955       -263.865       -169.976        -45.882          0.000        195.600         220.000           0.000          -71.223        2248.67        1593.38        2250.06         434.75          31.02           0.00         190.91           0.00        1592.00          0.000          1.389          33.58          24.02          33.59          27.04           6.55           6.55           1.16           0.00           1.86           0.00          24.00              ?          0.000          0.037          0.015          0.010          0.015          0.010           2.248           0.650             0.650           0.650        613.000          0.639          0.729          0.249          1.273          9.529        287.270          0.481          1.000                     1.000                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.231          0.206          0.234          0.265          0.282          0.293           60.6           29.8           35.6           16.3            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1815.31               190.91                    0.00        41032.120          5.418             5.614
    22/Mar/1993       1363.265          5.385          151.6            2.9            0.0            0.0          324.4           23.9        21432.4            0.0            0.0       -348.046              82.572         -4.402        300.000         -1.013          0.000        -68.055           0.000           -30.889             0.009          2.136          0.619        385.926        453.000          0.000          0.000          0.000          0.000       -555.040       -264.515       -170.282        -45.882          0.000        195.600         220.000           0.000          -65.079        2256.10        1600.54        2257.35         436.06          29.84           0.00         190.91           0.00        1599.29          0.000          1.250          33.59          24.10          33.60          27.02           6.57           6.57           1.10           0.00           1.82           0.00          24.09              ?          0.000          0.037          0.015          0.010          0.015          0.010           2.195           1.377             1.377           1.377        613.000          0.624          0.718          0.250          1.221          9.584        287.270          0.468          1.000                     0.907                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.222          0.206          0.233          0.265          0.282          0.293           60.5           30.1           35.6           16.2            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1821.29               190.91                    0.00        40917.704         10.364             7.430
    23/Mar/1993       1369.915          5.385          151.7            2.9            0.0            0.0          324.4           23.8        21432.3            0.0            0.0       -348.139              82.843         -4.402        300.000         -1.013          0.000        -68.311           0.000           -30.712             0.008          2.921          0.862        383.231        453.000          0.000          0.000          0.000          0.000       -557.175       -265.892       -170.901        -45.882          0.000        195.600         220.000           0.000          -67.074        2263.55        1607.74        2264.68         437.36          28.67           0.00         190.91           0.00        1606.62          0.000          1.125          33.59          24.19          33.61          27.01           6.59           6.59           1.03           0.00           1.79           0.00          24.18              ?          0.000          0.036          0.015          0.009          0.015          0.010           2.094           1.832             1.832           1.832        613.000          0.608          0.706          0.251          1.170          9.639        287.270          0.454          1.000                     0.998                       1.000        205.531         29.808         62.955               3.000         34.000             26         34.000               2.000         68.510          0.211          0.205          0.232          0.264          0.281          0.292           60.5           30.3           35.7           16.1            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1827.32               190.91                    0.00        40804.057         15.059             7.447
