ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    15/Feb/1993        941.735          4.567          110.2           38.0           22.8            0.0          316.6           24.2        21440.2            0.0            0.0       -313.011              67.838         -4.039        300.000         -0.796          0.000        -67.618           0.000           -10.008             0.600          4.794          0.947        422.297        453.000          0.000          0.000          0.000          0.000       -435.410       -170.309       -146.778        -38.510          0.000        164.200         165.000           0.000          -26.396         299.95        1106.79        1406.74          39.00         125.30           0.00         135.65           0.00         985.41           0.00         121.38          11.94          20.02          31.97          31.39           0.58           0.58           7.49           0.00           3.87           0.00          18.81           1.21           0.00          0.060          0.015          0.029          0.019          0.010           3.372           3.360             3.360           4.674        565.000          0.925          0.927          0.037          3.761          1.253        209.913          0.801          0.719                     1.000                       1.000        246.730         39.711        240.730               9.000         30.000              3         30.353               8.000         82.243          0.263          0.273          0.280          0.270          0.292          0.298           25.2           25.5           35.9           16.0            5.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1367.74               135.65                    0.00        30012.803          30.22            30.285
    16/Feb/1993        951.535          4.600          110.5           47.0            8.9            0.0          316.5           24.1        21440.0            0.4            0.0       -317.766              68.435         -4.039        300.000         -0.796          0.000        -68.127           0.000           -14.165             0.600          4.626          0.956        472.003        453.000          0.000          0.000          0.000          0.000       -440.204       -173.668       -147.725        -38.510          0.000        164.200         220.000           0.000          -30.703         301.24        1133.57        1434.81          40.25         124.21           0.00         136.78           0.00        1012.23           0.00         121.34          11.93          20.50          32.43          31.83           0.60           0.60           7.43           0.00           3.90           0.00          19.29           1.21           0.00          0.060          0.015          0.029          0.019          0.010           5.810           4.338             4.338           4.338        568.000          0.949          0.951          0.038          3.726          1.292        211.491          0.797          1.000                     1.000                       1.000        246.730         39.711        237.730               8.000         30.000              3         30.516               7.000         82.243          0.387          0.396          0.313          0.274          0.296          0.299           19.7           26.8           39.4           16.8            5.5            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1394.56               136.78                    0.00        29997.960          29.34            29.386
    17/Feb/1993        965.135          4.600          111.2           47.3            3.6            0.0          316.4           24.0        21439.7            0.2            0.0       -322.497              68.945         -4.402        300.000         -0.796          0.000        -68.508           0.000           -18.751             0.600          5.197          1.031        465.545        453.000          0.434          0.000          0.000          0.000       -444.830       -178.006       -148.681        -38.510          0.000        164.200         220.000           0.000           19.003         302.86        1161.22        1464.08          42.34         122.49           0.00         138.03           0.00        1040.18           0.00         121.04          11.90          20.99          32.88          32.25           0.63           0.63           7.32           0.00           3.94           0.00          19.78           1.21           0.00          0.060          0.015          0.029          0.019          0.010           5.164           4.993             4.993           4.993        571.000          0.947          0.949          0.040          3.672          1.357        213.237          0.794          1.000                     1.000                       1.000        246.730         39.711        237.730               8.000         30.000              3         30.743               8.000         82.243          0.336          0.363          0.319          0.279          0.303          0.301           21.4           24.0           39.0           18.2            6.1            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1421.74               138.03                    0.00        29975.157          30.56            30.630
    18/Feb/1993        976.785          4.633          111.6           44.7            1.6            0.0          316.3           23.9        21439.5            0.1            0.0       -327.192              69.522         -4.593        300.000         -0.808          0.000        -68.949           0.000           -23.070             0.600          4.369          0.870        459.046        453.000          1.464          0.000          0.000          0.000       -450.026       -182.999       -149.713        -38.943          0.000        164.200         220.000           0.000           12.545         304.26        1185.01        1489.27          44.41         120.74           0.00         139.11           0.00        1064.40           0.00         120.62          11.87          21.47          33.33          32.67           0.66           0.66           7.22           0.00           3.99           0.00          20.26           1.21           0.00          0.060          0.015          0.029          0.019          0.010           4.730           4.164             4.164           4.164        574.000          0.945          0.947          0.042          3.617          1.420        214.751          0.791          1.000                     1.000                       1.000        246.730         39.711        237.730               7.000         30.000              4         30.937               8.000         82.243          0.319          0.335          0.314          0.279          0.306          0.304           24.0           22.2           37.4           18.8            6.7            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1444.86               139.11                    0.00        29954.142          26.48            26.546
    19/Feb/1993        988.706          4.633          112.3           40.9            0.7            0.0          316.2           23.8        21439.2            0.0            0.1       -331.820              70.117         -4.650        300.000         -0.850          0.000        -69.407           0.000           -27.204             0.600          3.787          0.757        453.061        453.000          1.819          0.000          0.000          0.000       -454.396       -187.163       -150.583        -40.408          0.000        164.500         220.000           0.000            6.046         305.53        1204.67        1510.20          46.42         119.02           0.00         140.10           0.00        1085.14           0.00         119.53          11.86          21.91          33.77          33.08           0.69           0.69           7.12           0.00           4.05           0.00          20.72           1.20           0.00          0.060          0.015          0.029          0.019          0.010           4.493           3.708             3.708           3.708        577.000          0.942          0.945          0.043          3.563          1.482        216.134          0.789          1.000                     1.000                       1.000        257.214         39.711        245.214               8.000         31.000              4         31.135               7.000         85.738          0.312          0.319          0.309          0.275          0.306          0.305           26.8           21.3           35.8           18.7            7.0            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1463.78               140.10                    0.00        29935.369          22.67            22.727
    20/Feb/1993       1000.956          4.633          112.5           37.2            0.4            0.0          316.1           23.7        21438.9            0.1            0.1       -336.384              70.778         -4.662        300.000         -0.904          0.000        -69.888           0.000           -31.171             0.600          1.321          0.265        458.974        453.000          1.664          0.000          0.000          0.000       -458.183       -190.871       -151.340        -42.227          0.000        173.600         220.000           0.000            0.061         305.99        1210.47        1516.46          48.71         116.83           0.00         140.45           0.00        1092.62           0.00         117.85          11.92          22.27          34.19          33.46           0.74           0.74           7.01           0.00           4.18           0.00          21.09           1.18           0.00          0.060          0.015          0.030          0.019          0.010           4.808           1.259             1.259           1.259        580.000          0.939          0.942          0.046          3.496          1.552        216.632          0.786          1.000                     1.000                       1.000        257.214         39.711        245.214               8.000         31.000              4         31.340               8.000         85.738          0.344          0.333          0.310          0.273          0.304          0.305           27.1           22.1           34.9           18.6            7.1            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1467.75               140.45                    0.00        29919.679           8.00             8.027
    21/Feb/1993       1015.706          4.667          112.5           33.5            0.2            0.0          316.0           23.6        21438.7            0.0            0.0       -340.801              71.399         -4.731        300.000         -0.954          0.000        -70.332           0.000           -35.088             0.600          2.796          0.564        454.465        453.000          1.348          0.000          0.000          0.000       -459.503       -192.130       -151.605        -43.891          0.000        173.600         220.000           0.000            5.974         306.90        1223.71        1530.61          51.90         113.84           0.00         141.15           0.00        1107.33           0.00         116.38          11.94          22.68          34.62          33.83           0.79           0.79           6.84           0.00           4.31           0.00          21.51           1.16           0.00          0.060          0.015          0.031          0.019          0.010           4.679           2.597             2.597           2.597        583.000          0.934          0.937          0.048          3.404          1.650        217.613          0.785          1.000                     1.000                       1.000        257.214         39.711        245.214               7.000         31.000              4         31.585               8.000         85.738          0.325          0.330          0.309          0.272          0.303          0.304           28.0           21.9           34.0           18.7            7.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1478.71               141.15                    0.00        29899.258          15.82            15.899
    22/Feb/1993       1031.206          4.700          112.2           30.1            0.1            0.0          315.9           23.5        21438.4            0.0            0.0       -345.234              72.045         -4.756        300.000         -0.996          0.000        -70.803           0.000           -38.941             0.600          3.582          0.728        450.112        453.000          0.976          0.000          0.000          0.000       -462.299       -194.727       -152.169        -45.239          0.000        173.800         220.000           0.000            1.465         308.10        1240.82        1548.92          55.74         110.27           0.00         142.09           0.00        1125.72           0.00         115.11          11.97          23.07          35.05          34.19           0.86           0.86           6.65           0.00           4.46           0.00          21.92           1.15           0.00          0.060          0.015          0.031          0.019          0.010           4.530           2.850             2.850           2.850        586.000          0.928          0.932          0.052          3.295          1.766        218.926          0.785          1.000                     1.000                       1.000        257.214         39.711        242.214               6.000         31.000              5         31.844               8.000         85.738          0.316          0.320          0.307          0.271          0.302          0.303           29.3           21.2           33.0           18.6            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1493.19               142.09                    0.00        29878.716          19.92            20.047
    23/Feb/1993       1045.906          4.700          111.5           27.0            0.1            0.0          315.8           23.5        21438.1            0.0            0.0       -349.685              72.701         -4.757        300.000         -1.027          0.000        -71.287           0.000           -42.768             0.600          3.636          0.746        445.727        453.000          0.650          0.000          0.000          0.000       -465.881       -197.576       -152.897        -46.215          0.000        173.800         220.000           0.000           -2.888         309.42        1257.79        1567.21          59.44         106.86           0.00         143.11           0.00        1144.37           0.00         113.42          12.05          23.43          35.48          34.56           0.92           0.92           6.47           0.00           4.66           0.00          22.29           1.13           0.00          0.061          0.015          0.033          0.019          0.010           4.350           2.989             2.989           2.989        589.000          0.922          0.926          0.055          3.191          1.878        220.360          0.784          1.000                     1.000                       1.000        267.698         39.711        252.698               7.000         32.000              5         32.089               8.000         89.233          0.306          0.308          0.306          0.270          0.301          0.302           30.2           20.4           32.2           18.6            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1507.77               143.11                    0.00        29858.477          20.37            20.509
    24/Feb/1993       1061.592          4.700          110.4           24.2            0.0            0.0          315.7           23.4        21437.8            0.0            0.0       -354.203              73.356         -4.758        300.000         -1.047          0.000        -71.716           0.000           -46.652             0.600          3.535          0.732        441.493        453.000          0.407          0.000          0.000          0.000       -469.517       -200.566       -153.643        -46.864          0.000        173.800         220.000           0.000           -7.273         310.67        1273.83        1584.50          63.76         102.82           0.00         144.09           0.00        1162.06           0.00         111.77          12.13          23.78          35.91          34.91           1.00           1.00           6.26           0.00           4.87           0.00          22.66           1.12           0.00          0.061          0.016          0.034          0.020          0.010           4.174           3.095             3.095           3.095        592.000          0.914          0.919          0.058          3.068          2.008        221.720          0.785          1.000                     1.000                       1.000        267.698         39.711        252.698               7.000         32.000              5         32.350               9.000         89.233          0.294          0.299          0.303          0.270          0.301          0.301           30.7           19.8           31.2           18.6            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1520.74               144.09                    0.00        29837.242          19.23            19.398
    25/Feb/1993       1073.395          4.733          110.2           21.0            0.0            0.0          315.6           23.3        21437.5            0.0            0.0       -358.688              74.013         -4.758        300.000         -1.060          0.000        -72.165           0.000           -50.493             0.600          5.256          1.102        436.181        453.000          0.244          0.000          0.000          0.000       -473.052       -203.661       -154.375        -47.271          0.000        173.800         220.000           0.000          -11.507         311.72        1287.01        1598.73          67.15          99.67           0.00         144.90           0.00        1176.90           0.00         110.12          12.26          24.05          36.31          35.26           1.06           1.06           6.08           0.00           5.12           0.00          22.95           1.10           0.00          0.061          0.016          0.035          0.020          0.010           3.982           3.967             3.967           5.325        595.000          0.874          0.882          0.061          2.972          2.111        222.861          0.786          0.745                     0.675                       1.000        267.698         39.711        252.698               6.000         32.000              5         32.547               9.000         89.233          0.281          0.289          0.298          0.270          0.300          0.301           31.9           19.5           30.1           18.6            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1531.58               144.90                    0.00        29819.760          16.16            16.312
    26/Feb/1993       1086.937          4.733          111.9           18.0            0.0            0.0          315.4           23.1        21437.1            0.0            0.0       -362.973              74.837         -4.758        300.000         -1.068          0.000        -72.779           0.000           -53.962             0.600          4.804          1.072        431.228        453.000          0.141          0.000          0.000          0.000       -478.308       -207.628       -155.476        -47.515          0.000        173.800         220.000           0.000          -16.819         313.26        1308.56        1621.83          71.36          95.66           0.00         146.25           0.00        1199.56           0.00         109.01          12.23          24.28          36.51          35.39           1.13           1.13           5.86           0.00           5.25           0.00          23.19           1.09           0.00          0.061          0.016          0.036          0.019          0.010           3.753           3.739             3.739           4.217        598.000          0.884          0.891          0.065          2.851          2.237        224.749          0.789          0.887                     1.000                       1.000        267.698         39.711        249.698               6.000         32.000              6         32.773               9.000         89.233          0.268          0.282          0.292          0.270          0.300          0.300           33.9           19.6           29.6           18.7            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1550.47               146.25                    0.00        29801.868          24.87            25.153
    27/Feb/1993       1099.952          4.733          112.5           15.3            0.0            0.0          315.3           23.0        21436.7            0.0            0.0       -365.180              75.739         -4.758        300.000         -1.072          0.000        -73.475           0.000           -55.272             0.600          4.261          0.936        426.680        453.000          0.079          0.000          0.000          0.000       -483.112       -211.367       -156.549        -47.656          0.000        173.800         220.000           0.000          -21.772         314.79        1327.74        1642.53          75.32          91.97           0.00         147.49           0.00        1220.43           0.00         107.31          12.12          24.67          36.79          35.60           1.19           1.19           5.65           0.00           5.29           0.00          23.60           1.07           0.00          0.061          0.016          0.036          0.019          0.010           3.547           3.532             3.532           3.635        601.000          0.885          0.893          0.068          2.739          2.356        226.487          0.792          0.972                     1.000                       1.000        267.698         39.711        249.698               6.000         32.000              6         32.990               9.000         89.233          0.257          0.275          0.286          0.270          0.300          0.300           35.2           19.6           28.9           18.7            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1567.21               147.49                    0.00        29781.939          22.98            23.237
    28/Feb/1993       1115.452          4.733          113.8           13.1            0.0            0.0          315.2           22.8        21436.2            0.0            0.0       -368.211              76.674         -4.759        300.000         -1.075          0.000        -74.158           0.000           -57.371             0.600          3.336          0.732        423.164        453.000          0.044          0.000          0.000          0.000       -487.372       -214.899       -157.485        -47.736          0.000        173.800         220.000           0.000          -26.320         316.01        1341.71        1657.72          80.06          87.50           0.00         148.45           0.00        1236.47           0.00         105.23          11.99          24.96          36.95          35.68           1.27           1.27           5.39           0.00           5.33           0.00          23.91           1.05           0.00          0.062          0.016          0.036          0.019          0.010           3.366           2.741             2.741           2.741        604.000          0.875          0.884          0.072          2.604          2.499        227.823          0.796          1.000                     1.000                       1.000        278.182         39.711        260.182               7.000         33.000              6         33.248              10.000         92.727          0.249          0.270          0.281          0.270          0.300          0.300           36.8           19.8           28.5           18.5            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1577.66               148.45                    0.00        29757.931          17.42            17.672
    01/Mar/1993       1128.872          4.733          114.0           11.1            0.0            0.0          315.0           22.6        21435.8            0.0            0.0       -370.011              77.617         -4.759        300.000         -1.076          0.000        -74.851           0.000           -58.229             0.600          4.989          1.109        418.851        453.000          0.023          0.000          0.000          0.000       -490.709       -217.640       -158.217        -47.779          0.000        173.800         220.000           0.000          -29.836         317.56        1360.42        1677.98          84.34          83.57           0.00         149.65           0.00        1256.77           0.00         103.65          11.87          25.33          37.20          35.86           1.34           1.34           5.16           0.00           5.37           0.00          24.30           1.04           0.00          0.062          0.016          0.036          0.019          0.010           3.198           3.180             3.180           4.753        607.000          0.810          0.824          0.076          2.485          2.627        229.514          0.799          0.669                     1.000                       1.000        278.182         39.711        257.146               7.000         33.000              7         33.472               9.000         92.727          0.237          0.263          0.276          0.270          0.300          0.300           37.9           19.8           27.9           18.3            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1593.64               149.65                    0.00        29730.955          22.22            22.620
    02/Mar/1993       1143.114          4.767          116.3            9.6            0.0            0.0          314.9           22.5        21435.4            0.0            0.0       -372.824              78.638         -4.759        300.000         -1.077          0.000        -75.636           0.000           -60.022             0.600          1.767          0.435        416.564        453.000          0.012          0.000          0.000          0.000       -495.698       -220.820       -159.326        -47.803          0.000        174.000         220.000           0.000          -34.149         318.07        1365.52        1683.58          88.82          79.13           0.00         150.12           0.00        1264.56           0.00         100.96          11.73          25.46          37.19          35.75           1.44           1.44           4.90           0.00           5.39           0.00          24.45           1.01           0.00          0.062          0.016          0.036          0.019          0.010           3.064           2.040             2.040           2.040        610.000          0.848          0.860          0.080          2.351          2.762        230.162          0.802          1.000                     1.000                       1.000        278.182         39.711        257.146               6.000         33.000              7         33.709              10.000         92.727          0.233          0.259          0.272          0.270          0.300          0.300           39.7           20.3           27.9           18.3            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1594.77               150.12                    0.00        29713.728           8.25             8.399
    03/Mar/1993       1157.981          4.767          118.4            8.4            0.0            0.0          314.8           22.4        21435.0            0.0            0.0       -372.950              79.549         -4.759        300.000         -1.077          0.000        -76.267           0.000           -59.237             0.600          2.900          0.672        413.417        453.000          0.006          0.000          0.000          0.000       -497.465       -222.861       -159.761        -47.815          0.000        174.500         220.000           0.000          -36.436         319.08        1375.30        1694.39          93.63          74.54           0.00         150.91           0.00        1276.80           0.00          98.50          11.70          25.46          37.16          35.48           1.68           1.68           4.63           0.00           5.39           0.00          24.47           0.99           0.00          0.062          0.018          0.036          0.019          0.010           2.986           2.968             2.968           2.993        613.000          0.828          0.843          0.083          2.213          2.906        231.274          0.806          0.992                     1.000                       1.000        278.182         39.711        257.146               6.000         33.000              7         33.957              10.000         92.727          0.227          0.254          0.268          0.270          0.300          0.300           41.3           20.7           28.0           18.3            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1600.76               150.91                    0.00        29684.788          13.24            13.529
    04/Mar/1993       1171.661          4.767          118.5            7.3            0.0            0.0          314.7           22.4        21434.6            0.0            0.0       -372.950              80.433         -4.759        300.000         -1.078          0.000        -76.880           0.000           -58.354             0.600          4.299          0.938        409.678        453.000          0.003          0.000          0.000          0.000       -500.365       -225.828       -160.434        -47.821          0.000        174.500         220.000           0.000          -39.583         320.58        1391.20        1711.78          98.06          70.45           0.00         152.07           0.00        1294.72           0.00          96.48          11.54          25.78          37.32          35.56           1.76           1.76           4.39           0.00           5.39           0.00          24.82           0.96           0.00          0.062          0.018          0.035          0.019          0.010           2.816           2.798             2.798           3.601        616.000          0.773          0.793          0.087          2.089          3.039        232.902          0.811          0.777                     1.000                       1.000        288.665         39.711        267.630               7.000         34.000              7         34.000              10.000         96.222          0.217          0.249          0.263          0.270          0.300          0.300           41.8           20.8           27.6           18.2            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1613.72               152.07                    0.00        29648.584          19.57            20.058
    05/Mar/1993       1184.810          4.767          118.6            6.4            0.0            0.0          314.6           22.3        21434.2            0.0            0.0       -374.772              81.265         -4.759        300.000         -1.078          0.000        -77.445           0.000           -59.343             0.600          4.289          1.114        405.933        453.000          0.002          0.000          0.000          0.000       -504.664       -228.626       -161.372        -47.824          0.000        174.500         220.000           0.000          -43.322         321.87        1406.44        1728.31         102.41          66.27           0.00         153.19           0.00        1311.87           0.00          94.57          11.37          26.09          37.46          35.64           1.83           1.83           4.15           0.00           5.40           0.00          25.14           0.95           0.00          0.063          0.018          0.035          0.019          0.010           2.648           2.630             2.630           3.705        619.000          0.739          0.762          0.091          1.963          3.170        234.460          0.815          0.710                     1.000                       1.000        288.665         39.711        267.630               7.000         34.000              7         34.000              11.000         96.222          0.206          0.244          0.259          0.270          0.300          0.300           42.3           20.8           27.3           18.0            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1625.90               153.19                    0.00        29614.643          18.51            19.050
    06/Mar/1993       1196.060          4.767          119.1            5.7            0.0            0.0          314.5           22.2        21433.9            0.0            0.0       -376.485              82.067         -4.759        300.000         -1.078          0.000        -77.995           0.000           -60.254             0.600          2.213          0.606        406.092        453.000          0.001          0.000          0.000          0.000       -508.953       -231.256       -162.486        -47.825          0.000        176.500         220.000           0.000          -47.067         322.63        1414.65        1737.27         106.04          62.73           0.00         153.86           0.00        1322.28           0.00          92.37          11.25          26.27          37.52          35.63           1.89           1.89           3.94           0.00           5.42           0.00          25.34           0.92           0.00          0.063          0.018          0.035          0.019          0.010           2.650           1.235             1.235           1.235        622.000          0.773          0.795          0.094          1.856          3.278        235.405          0.819          1.000                     1.000                       1.000        288.665         39.711        263.095               7.000         34.000              8         34.000              10.000         96.222          0.214          0.242          0.257          0.270          0.299          0.300           42.8           21.0           27.2           17.9            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1631.24               153.86                    0.00        29588.822          11.16            11.423
    07/Mar/1993       1205.060          4.800          118.5            5.3            0.0            0.0          314.5           22.2        21433.7            0.0            0.0       -377.300              82.779         -4.759        300.000         -1.078          0.000        -78.462           0.000           -60.357             0.600          2.542          0.658        403.478        453.000          0.000          0.000          0.000          0.000       -511.166       -232.491       -163.091        -47.826          0.000        176.500         220.000           0.000          -46.908         323.62        1424.11        1747.73         108.88          60.10           0.00         154.63           0.00        1334.17           0.00          89.95          11.17          26.47          37.64          35.71           1.94           1.94           3.78           0.00           5.45           0.00          25.57           0.90           0.00          0.063          0.018          0.035          0.019          0.010           2.585           1.955             1.955           1.955        625.000          0.759          0.782          0.096          1.777          3.364        236.485          0.823          1.000                     1.000                       1.000        288.665         39.711        263.095               6.000         34.000              8         34.000              11.000         96.222          0.207          0.239          0.255          0.270          0.298          0.300           42.8           21.0           26.9           17.7            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1638.85               154.63                    0.00        29559.079          13.05            13.310
    08/Mar/1993       1215.110          4.800          119.3            5.0            0.0            0.0          314.4           22.3        21433.4            0.0            0.0       -378.836              83.357         -4.759        300.000         -1.078          0.000        -78.755           0.000           -61.315             0.600          3.124          0.827        400.701        453.000          0.000          0.000          0.000          0.000       -513.708       -234.446       -163.750        -47.826          0.000        176.500         220.000           0.000          -49.522         324.89        1435.84        1760.73         112.09          57.18           0.00         155.63           0.00        1348.09           0.00          87.75          11.13          26.49          37.62          35.56           2.06           2.06           3.61           0.00           5.45           0.00          25.61           0.88           0.00          0.063          0.018          0.035          0.019          0.010           2.480           1.950             1.950           1.950        628.000          0.741          0.766          0.099          1.688          3.460        237.876          0.828          1.000                     1.000                       1.000        288.665         39.711        263.095               6.000         34.000              8         34.000              11.000         96.222          0.199          0.235          0.252          0.270          0.296          0.300           43.3           21.2           27.0           17.7            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1648.64               155.63                    0.00        29519.696          15.42            15.785
    09/Mar/1993       1224.960          4.800          119.3            4.7            0.0            0.0          314.4           22.4        21433.3            0.0            0.0       -378.836              83.804         -4.759        300.000         -1.078          0.000        -78.925           0.000           -60.868             0.599          2.241          0.609        398.473        453.000          0.000          0.000          0.000          0.000       -516.832       -236.396       -164.577        -47.827          0.000        176.500         220.000           0.000          -52.299         325.79        1443.26        1769.04         115.23          54.23           0.00         156.33           0.00        1357.92           0.00          85.34          11.01          26.65          37.66          35.54           2.11           2.11           3.44           0.00           5.45           0.00          25.80           0.85           0.00          0.063          0.018          0.035          0.019          0.010           2.393           1.619             1.619           1.619        631.000          0.722          0.750          0.101          1.599          3.554        238.858          0.832          1.000                     1.000                       1.000        288.665         39.711        263.095               6.000         34.000              8         34.000              11.000         96.222          0.193          0.233          0.251          0.270          0.295          0.300           43.5           21.3           26.9           17.5            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1653.81               156.33                    0.00        29481.664          10.74            11.024
    10/Mar/1993       1235.760          4.800          118.7            4.5            0.0            0.0          314.4           22.5        21433.2            0.0            0.0       -379.525              84.159         -4.759        300.000         -1.078          0.000        -79.009           0.000           -61.203             0.582          2.809          0.785        396.071        453.000          0.000          0.000          0.000          0.000       -519.073       -238.015       -165.186        -47.827          0.000        176.500         220.000           0.000          -54.527         326.87        1452.91        1779.78         118.58          51.11           0.00         157.18           0.00        1369.82           0.00          83.10          10.88          26.86          37.73          35.57           2.17           2.17           3.26           0.00           5.45           0.00          26.03           0.83           0.00          0.064          0.018          0.035          0.019          0.010           2.311           1.617             1.617           1.617        634.000          0.700          0.731          0.104          1.505          3.654        240.046          0.839          1.000                     1.000                       1.000        288.665         39.711        257.059               6.000         34.000              9         34.000              11.000         96.222          0.186          0.230          0.249          0.270          0.293          0.300           43.4           21.2           26.7           17.3            7.2            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1661.20               157.18                    0.00        29436.078          12.98            13.380
