ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    14/Feb/1993        933.035          4.567          104.7            3.7            0.0            0.0          322.7           31.6        21441.0            0.0            0.0       -314.656              64.156         -3.687        240.000         -0.743          0.000        -53.506           0.000           -74.931             0.262          2.930          0.596        426.591        453.000          0.000          0.000          0.000          0.000       -432.001       -173.502       -143.093        -36.580          0.000        164.200         165.000           0.000          -23.975        1503.67        1102.19        1539.49         154.05          75.21           0.00         208.04           0.00        1066.38           0.00          35.82          30.49          19.74          30.85          28.53           2.31           2.31           3.57           0.00           5.22           0.00          19.38           0.36           0.00          0.047          0.015          0.025          0.018          0.010           3.503           1.839             1.839           1.839        562.000          0.934          0.943          0.138          3.400          4.956        303.214          0.610          1.000                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.259               3.000         54.402          0.277          0.280          0.283          0.270          0.292          0.298           21.6           26.3           35.3           14.4            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1385.44               208.04                    0.00        45200.674          22.49            22.585
    15/Feb/1993        941.735          4.567          106.3           37.3           22.8            0.0          322.8           31.6        21440.8            0.0            0.0       -317.011              64.664         -3.687        300.000         -0.743          0.000        -53.718           0.000           -16.777             0.244          4.799          0.966        422.268        453.000          0.000          0.000          0.000          0.000       -434.930       -175.341       -143.689        -36.580          0.000        164.200         165.000           0.000          -26.409        1538.42        1132.17        1572.15         157.20          73.79           0.00         208.98           0.00        1098.44           0.00          33.73          30.72          20.09          31.06          28.70           2.36           2.36           3.49           0.00           5.13           0.00          19.75           0.34           0.00          0.047          0.015          0.025          0.018          0.010           3.371           3.358             3.358           4.649        565.000          0.901          0.915          0.141          3.357          5.085        303.593          0.611          0.722                     1.000                       1.000        163.206         27.138        121.187               9.000         30.000             13         30.404               4.000         54.402          0.263          0.273          0.279          0.270          0.292          0.298           24.9           25.6           34.4           14.4            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1414.95               208.98                    0.00        45490.238          35.34            35.455
    16/Feb/1993        951.535          4.600          109.0           46.3            8.9            0.0          322.9           31.5        21440.6            0.4            0.0       -319.453              65.161         -3.687        300.000         -0.743          0.000        -53.933           0.000           -18.723             0.230          4.633          0.978        471.983        453.000          0.000          0.000          0.000          0.000       -439.729       -178.698       -144.654        -36.580          0.000        164.200         220.000           0.000          -30.732        1572.31        1162.27        1604.08         161.30          70.50           0.00         210.02           0.00        1130.49           0.00          31.77          30.95          20.46          31.26          28.84           2.42           2.42           3.32           0.00           5.06           0.00          20.14           0.32           0.00          0.047          0.015          0.024          0.018          0.010           5.808           4.307             4.307           4.307        568.000          0.924          0.935          0.146          3.227          5.255        304.007          0.611          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.567               3.000         54.402          0.387          0.396          0.313          0.274          0.296          0.299           20.0           27.6           38.9           15.2            5.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1442.78               210.02                    0.00        45781.293          34.29            34.565
    17/Feb/1993        965.135          4.600          112.1           46.6            3.6            0.0          323.0           31.4        21440.3            0.2            0.0       -321.742              65.580         -4.048        300.000         -0.743          0.000        -54.093           0.000           -20.952             0.216          5.204          1.061        465.552        453.000          0.433          0.000          0.000          0.000       -444.362       -183.005       -145.632        -36.580          0.000        164.200         220.000           0.000           18.983        1607.44        1191.61        1637.04         165.52          68.52           0.00         211.39           0.00        1162.01           0.00          29.60          31.16          20.78          31.45          28.97           2.48           2.48           3.23           0.00           4.96           0.00          20.48           0.30           0.00          0.047          0.015          0.023          0.018          0.010           5.162           4.937             4.937           4.937        571.000          0.920          0.932          0.150          3.162          5.432        304.555          0.619          1.000                     1.000                       1.000        163.206         27.138        114.422               8.000         30.000             14         30.794               3.000         54.402          0.336          0.363          0.319          0.279          0.303          0.301           22.3           25.6           39.7           16.7            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1471.52               211.39                    0.00        46150.192          35.64            35.793
    18/Feb/1993        976.785          4.633          115.1           44.0            1.6            0.0          323.1           31.3        21440.1            0.1            0.0       -323.906              66.058         -4.241        300.000         -0.754          0.000        -54.285           0.000           -22.843             0.202          4.376          0.897        459.097        453.000          1.463          0.000          0.000          0.000       -449.565       -187.942       -146.693        -37.013          0.000        164.200         220.000           0.000           12.552        1637.90        1217.36        1665.36         169.13          66.48           0.00         212.40           0.00        1189.89           0.00          27.46          31.35          21.09          31.63          29.09           2.54           2.54           3.13           0.00           4.87           0.00          20.82           0.27           0.00          0.047          0.015          0.023          0.017          0.010           4.729           4.095             4.095           4.095        574.000          0.915          0.928          0.154          3.088          5.585        304.960          0.622          1.000                     1.000                       1.000        163.206         27.138        107.467               7.000         30.000             15         30.988               3.000         54.402          0.319          0.335          0.314          0.279          0.306          0.304           25.7           24.3           39.2           17.3            6.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1496.23               212.40                    0.00        46450.031          30.79            30.958
    19/Feb/1993        988.706          4.633          118.4           40.2            0.7            0.0          323.2           31.2        21439.8            0.0            0.1       -325.921              66.551         -4.300        300.000         -0.794          0.000        -54.514           0.000           -24.465             0.187          3.793          0.782        453.146        453.000          1.821          0.000          0.000          0.000       -453.941       -192.037       -147.590        -38.476          0.000        164.500         220.000           0.000            6.097        1663.98        1238.86        1689.01         172.30          64.58           0.00         213.27           0.00        1213.83           0.00          25.04          31.54          21.37          31.79          29.20           2.58           2.58           3.03           0.00           4.80           0.00          21.12           0.25           0.00          0.047          0.015          0.023          0.017          0.010           4.493           3.647             3.647           3.647        577.000          0.910          0.924          0.158          3.015          5.722        305.307          0.623          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.187               3.000         56.790          0.312          0.320          0.309          0.275          0.306          0.305           29.6           24.0           38.5           17.3            6.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1516.71               213.27                    0.00        46684.214          26.28            26.431
    20/Feb/1993       1000.956          4.633          121.6           36.4            0.4            0.0          323.3           31.1        21439.6            0.1            0.0       -327.791              67.100         -4.312        300.000         -0.846          0.000        -54.784           0.000           -25.848             0.170          1.323          0.275        459.071        453.000          1.671          0.000          0.000          0.000       -457.734       -195.684       -148.373        -40.298          0.000        173.600         220.000           0.000            0.146        1673.24        1245.07        1695.97         175.56          61.76           0.00         213.58           0.00        1222.34           0.00          22.73          31.67          21.61          31.90          29.26           2.63           2.63           2.88           0.00           4.77           0.00          21.38           0.23           0.00          0.047          0.015          0.022          0.017          0.010           4.809           1.229             1.229           1.229        580.000          0.901          0.917          0.161          2.896          5.862        305.431          0.620          1.000                     1.000                       1.000        170.371         27.138        114.632               8.000         31.000             15         31.391               3.000         56.790          0.344          0.334          0.310          0.273          0.304          0.305           30.9           25.7           38.6           17.3            6.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1520.41               213.58                    0.00        46896.544           9.22             9.307
    21/Feb/1993       1015.706          4.667          124.6           32.7            0.2            0.0          323.5           30.9        21439.3            0.0            0.0       -329.117              67.615         -4.389        300.000         -0.894          0.000        -55.063           0.000           -26.784             0.155          2.802          0.589        454.600        453.000          1.362          0.000          0.000          0.000       -459.057       -196.913       -148.647        -41.969          0.000        173.600         220.000           0.000            6.071        1691.39        1259.54        1712.14         180.19          58.10           0.00         214.30           0.00        1238.80           0.00          20.75          31.81          21.86          32.01          29.31           2.70           2.70           2.72           0.00           4.72           0.00          21.66           0.21           0.00          0.047          0.015          0.022          0.017          0.010           4.679           2.520             2.520           2.520        583.000          0.889          0.907          0.166          2.744          6.063        305.719          0.627          1.000                     1.000                       1.000        170.371         27.138        107.467               7.000         31.000             16         31.637               3.000         56.790          0.325          0.330          0.309          0.272          0.303          0.304           33.1           26.2           38.7           17.3            6.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1531.95               214.30                    0.00        47230.565          18.06            18.316
    22/Feb/1993       1031.206          4.700          127.2           29.3            0.1            0.0          323.6           30.7        21439.1            0.0            0.0       -330.507              68.154         -4.416        300.000         -0.934          0.000        -55.391           0.000           -27.703             0.141          3.591          0.768        450.360        453.000          0.989          0.000          0.000          0.000       -461.859       -199.433       -149.236        -43.330          0.000        173.800         220.000           0.000            1.600        1714.02        1278.21        1732.92         183.71          55.77           0.00         215.23           0.00        1259.31           0.00          18.90          31.94          22.11          32.13          29.38           2.76           2.76           2.61           0.00           4.65           0.00          21.92           0.19           0.00          0.047          0.015          0.022          0.017          0.010           4.532           2.683             2.683           2.683        586.000          0.880          0.900          0.170          2.650          6.217        306.090          0.630          1.000                     1.000                       1.000        170.371         27.138        107.467               6.000         31.000             16         31.895               3.000         56.790          0.317          0.320          0.307          0.271          0.302          0.303           35.8           26.1           38.6           17.3            6.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1549.21               215.23                    0.00        47511.015          22.66            22.881
    23/Feb/1993       1045.906          4.700          129.5           26.2            0.1            0.0          323.7           30.5        21438.8            0.0            0.0       -331.918              68.704         -4.417        300.000         -0.964          0.000        -55.730           0.000           -28.595             0.129          3.646          0.789        446.089        453.000          0.660          0.000          0.000          0.000       -465.450       -202.117       -150.005        -44.319          0.000        173.800         220.000           0.000           -2.640        1737.09        1297.66        1754.33         186.93          53.62           0.00         216.12           0.00        1280.42           0.00          17.24          32.07          22.36          32.24          29.44           2.80           2.80           2.50           0.00           4.58           0.00          22.18           0.17           0.00          0.047          0.015          0.021          0.017          0.010           4.358           2.822             2.822           2.822        589.000          0.871          0.894          0.174          2.561          6.359        306.447          0.631          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.140               3.000         59.178          0.307          0.308          0.306          0.270          0.301          0.302           38.3           25.8           38.8           17.3            6.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1567.40               216.12                    0.00        47766.860          23.09            23.327
    24/Feb/1993       1061.592          4.700          131.7           23.4            0.0            0.0          323.8           30.3        21438.6            0.0            0.0       -333.204              69.255         -4.418        300.000         -0.984          0.000        -56.086           0.000           -29.350             0.117          3.545          0.776        441.951        453.000          0.414          0.000          0.000          0.000       -469.096       -204.939       -150.794        -44.979          0.000        173.800         220.000           0.000           -6.911        1758.85        1316.01        1774.57         189.98          51.59           0.00         217.00           0.00        1300.28           0.00          15.72          32.19          22.59          32.34          29.49           2.85           2.85           2.40           0.00           4.50           0.00          22.43           0.16           0.00          0.047          0.015          0.021          0.017          0.010           4.187           2.947             2.947           2.947        592.000          0.862          0.887          0.177          2.477          6.494        306.799          0.632          1.000                     1.000                       1.000        177.535         27.138        107.467               7.000         32.000             17         32.401               4.000         59.178          0.295          0.300          0.304          0.270          0.301          0.301           40.5           25.8           38.7           17.3            6.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1584.59               217.00                    0.00        48007.933          21.76            21.991
    25/Feb/1993       1073.395          4.733          134.6           20.2            0.0            0.0          323.9           30.0        21438.2            0.0            0.0       -334.376              69.812         -4.418        300.000         -0.996          0.000        -56.470           0.000           -29.979             0.107          5.271          1.168        436.551        453.000          0.249          0.000          0.000          0.000       -472.641       -207.886       -151.570        -45.394          0.000        173.800         220.000           0.000          -11.049        1777.04        1331.59        1791.34         192.56          49.62           0.00         217.56           0.00        1317.30           0.00          14.30          32.29          22.81          32.43          29.55           2.89           2.89           2.30           0.00           4.44           0.00          22.67           0.14           0.00          0.046          0.015          0.020          0.017          0.010           3.998           3.984             3.984           5.152        595.000          0.817          0.850          0.180          2.392          6.609        307.023          0.628          0.773                     0.675                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.598               3.000         59.178          0.282          0.290          0.298          0.270          0.300          0.301           43.3           26.0           38.5           17.3            6.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1598.77               217.56                    0.00        48210.880          18.12            18.352
    26/Feb/1993       1086.937          4.733          137.4           17.2            0.0            0.0          324.0           29.6        21437.8            0.0            0.0       -335.445              70.515         -4.418        300.000         -1.004          0.000        -57.014           0.000           -30.352             0.097          4.820          1.137        431.519        453.000          0.144          0.000          0.000          0.000       -477.912       -211.869       -152.738        -45.642          0.000        173.800         220.000           0.000          -16.449        1805.09        1356.95        1818.31         194.65          48.12           0.00         218.59           0.00        1343.73           0.00          13.22          32.38          23.06          32.52          29.60           2.92           2.92           2.20           0.00           4.34           0.00          22.93           0.13           0.00          0.046          0.015          0.020          0.017          0.010           3.765           3.751             3.751           4.031        598.000          0.834          0.864          0.182          2.328          6.703        307.435          0.618          0.931                     1.000                       1.000        177.535         27.138        100.303               6.000         32.000             18         32.824               3.000         59.178          0.269          0.282          0.293          0.270          0.300          0.300           46.1           26.2           38.3           17.4            6.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1623.66               218.59                    0.00        48378.176          28.17            28.445
    27/Feb/1993       1099.952          4.733          139.9           14.6            0.0            0.0          324.1           29.2        21437.5            0.0            0.0       -336.417              71.292         -4.419        300.000         -1.008          0.000        -57.644           0.000           -30.552             0.090          4.272          0.983        426.979        453.000          0.081          0.000          0.000          0.000       -482.732       -215.620       -153.874        -45.786          0.000        173.800         220.000           0.000          -21.481        1831.09        1380.27        1843.29         196.96          46.58           0.00         219.48           0.00        1368.07           0.00          12.20          32.47          23.30          32.59          29.64           2.95           2.95           2.11           0.00           4.23           0.00          23.18           0.12           0.00          0.045          0.015          0.019          0.017          0.010           3.556           3.476             3.476           3.476        601.000          0.836          0.867          0.185          2.262          6.807        307.792          0.611          1.000                     1.000                       1.000        184.700         27.138        107.467               7.000         33.000             18         33.041               4.000         61.567          0.257          0.275          0.287          0.270          0.300          0.300           48.5           26.5           38.0           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1646.33               219.48                    0.00        48568.035          26.07            26.334
    28/Feb/1993       1115.452          4.733          142.1           12.4            0.0            0.0          324.2           28.8        21437.1            0.0            0.0       -337.315              72.104         -4.419        300.000         -1.011          0.000        -58.320           0.000           -30.640             0.083          3.346          0.767        423.550        453.000          0.045          0.000          0.000          0.000       -487.004       -219.096       -154.857        -45.868          0.000        173.800         220.000           0.000          -26.021        1850.87        1397.48        1862.02         199.31          44.96           0.00         220.27           0.00        1386.33           0.00          11.15          32.55          23.50          32.66          29.67           2.99           2.99           2.02           0.00           4.16           0.00          23.39           0.11           0.00          0.045          0.015          0.019          0.017          0.010           3.376           2.617             2.617           2.617        604.000          0.827          0.859          0.187          2.192          6.914        308.106          0.607          1.000                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.299               3.000         61.567          0.249          0.270          0.282          0.270          0.300          0.300           50.7           26.8           37.8           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1662.71               220.27                    0.00        48748.690          19.74            19.967
    01/Mar/1993       1128.872          4.733          144.2           10.5            0.0            0.0          324.3           28.3        21436.6            0.0            0.0       -338.144              72.934         -4.419        300.000         -1.012          0.000        -59.026           0.000           -30.641             0.076          5.002          1.161        419.172        453.000          0.024          0.000          0.000          0.000       -490.350       -221.714       -155.624        -45.912          0.000        173.800         220.000           0.000          -29.450        1876.00        1420.15        1886.31         201.77          43.26           0.00         221.13           0.00        1409.84           0.00          10.31          32.62          23.72          32.73          29.70           3.03           3.03           1.93           0.00           4.05           0.00          23.62           0.10           0.00          0.045          0.015          0.018          0.017          0.010           3.211           3.193             3.193           4.645        607.000          0.760          0.806          0.190          2.117          7.027        308.451          0.603          0.687                     1.000                       1.000        184.700         27.138        100.303               7.000         33.000             19         33.523               4.000         61.567          0.237          0.264          0.277          0.270          0.300          0.300           52.7           27.1           37.6           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1684.54               221.13                    0.00        48928.070          25.04            25.431
    02/Mar/1993       1143.114          4.767          145.9            9.0            0.0            0.0          324.4           27.9        21436.3            0.0            0.0       -338.899              73.841         -4.419        300.000         -1.013          0.000        -59.819           0.000           -30.489             0.070          1.772          0.450        416.875        453.000          0.012          0.000          0.000          0.000       -495.352       -224.907       -156.785        -45.936          0.000        174.000         220.000           0.000          -33.828        1885.49        1428.19        1894.80         204.13          41.01           0.00         221.47           0.00        1418.88           0.00           9.31          32.68          23.89          32.78          29.71           3.06           3.06           1.81           0.00           4.01           0.00          23.80           0.09           0.00          0.044          0.015          0.018          0.017          0.010           3.076           2.035             2.035           2.035        610.000          0.800          0.839          0.193          2.012          7.137        308.590          0.596          1.000                     1.000                       1.000        184.700         27.138         93.138               6.000         33.000             20         33.760               3.000         61.567          0.233          0.260          0.273          0.270          0.300          0.300           54.3           27.4           37.4           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1690.67               221.47                    0.00        49077.917           9.34             9.531
    03/Mar/1993       1157.981          4.767          147.2            7.8            0.0            0.0          324.5           27.5        21435.9            0.0            0.0       -339.495              74.660         -4.419        300.000         -1.013          0.000        -60.534           0.000           -30.267             0.063          2.907          0.699        413.710        453.000          0.006          0.000          0.000          0.000       -497.124       -226.942       -157.235        -45.948          0.000        174.500         220.000           0.000          -36.125        1900.72        1441.56        1909.21         206.38          39.21           0.00         222.07           0.00        1433.07           0.00           8.48          32.74          24.07          32.83          29.73           3.10           3.10           1.72           0.00           3.95           0.00          23.98           0.08           0.00          0.044          0.015          0.018          0.017          0.010           2.997           2.959             2.959           2.959        613.000          0.786          0.828          0.195          1.930          7.242        308.827          0.592          1.000                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.228          0.255          0.268          0.270          0.300          0.300           55.5           27.6           37.2           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1702.83               222.07                    0.00        49226.257          15.09            15.347
    04/Mar/1993       1171.661          4.767          148.4            6.8            0.0            0.0          324.5           27.1        21435.5            0.0            0.0       -340.124              75.462         -4.419        300.000         -1.013          0.000        -61.240           0.000           -30.094             0.057          4.309          0.768        410.119        453.000          0.003          0.000          0.000          0.000       -500.032       -229.901       -157.934        -45.955          0.000        174.500         220.000           0.000          -39.290        1923.27        1462.11        1931.13         208.58          37.57           0.00         222.87           0.00        1454.25           0.00           7.86          32.80          24.27          32.88          29.75           3.13           3.13           1.63           0.00           3.85           0.00          24.19           0.08           0.00          0.044          0.015          0.017          0.017          0.010           2.838           2.820             2.820           3.531        616.000          0.736          0.789          0.198          1.853          7.346        309.149          0.587          0.799                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               3.000         63.955          0.218          0.250          0.263          0.270          0.300          0.300           56.7           27.8           37.0           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1722.55               222.87                    0.00        49331.985          22.37            22.795
    05/Mar/1993       1184.810          4.767          149.5            5.9            0.0            0.0          324.6           26.8        21435.2            0.0            0.0       -340.697              76.231         -4.419        300.000         -1.013          0.000        -61.924           0.000           -29.898             0.053          4.298          1.125        406.343        453.000          0.002          0.000          0.000          0.000       -504.341       -232.721       -158.702        -45.958          0.000        174.500         220.000           0.000          -42.881        1944.68        1481.91        1951.95         210.91          35.52           0.00         223.61           0.00        1474.64           0.00           7.27          32.85          24.46          32.92          29.76           3.16           3.16           1.53           0.00           3.76           0.00          24.39           0.07           0.00          0.043          0.015          0.017          0.017          0.010           2.667           2.649             2.649           3.710        619.000          0.700          0.760          0.200          1.756          7.458        309.442          0.582          0.714                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               4.000         63.955          0.207          0.245          0.259          0.270          0.300          0.300           57.7           28.1           36.9           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1741.04               223.61                    0.00        49440.899          21.05            21.629
    06/Mar/1993       1196.060          4.767          150.3            5.4            0.0            0.0          324.6           26.5        21434.8            0.0            0.0       -341.225              76.977         -4.419        300.000         -1.014          0.000        -62.587           0.000           -29.680             0.049          2.218          0.609        406.536        453.000          0.001          0.000          0.000          0.000       -508.639       -235.371       -159.827        -45.960          0.000        176.500         220.000           0.000          -46.657        1957.66        1493.75        1964.27         213.24          33.30           0.00         223.99           0.00        1487.14           0.00           6.62          32.90          24.63          32.96          29.77           3.20           3.20           1.43           0.00           3.71           0.00          24.56           0.07           0.00          0.043          0.015          0.017          0.017          0.010           2.668           1.197             1.197           1.197        622.000          0.733          0.787          0.203          1.649          7.570        309.594          0.578          1.000                     1.000                       1.000        191.864         27.138         85.974               7.000         34.000             22         34.000               3.000         63.955          0.215          0.243          0.258          0.270          0.299          0.300           58.3           28.3           36.8           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1751.04               223.99                    0.00        49537.628          12.68            13.062
    07/Mar/1993       1205.060          4.800          150.8            5.0            0.0            0.0          324.6           26.2        21434.6            0.0            0.0       -341.712              77.648         -4.419        300.000         -1.014          0.000        -63.188           0.000           -29.496             0.044          2.547          0.668        403.951        453.000          0.000          0.000          0.000          0.000       -510.857       -236.568       -160.436        -45.960          0.000        176.500         220.000           0.000          -46.464        1972.68        1507.66        1978.73         214.75          31.99           0.00         224.33           0.00        1501.61           0.00           6.05          32.94          24.79          33.00          29.78           3.22           3.22           1.36           0.00           3.64           0.00          24.72           0.06           0.00          0.042          0.015          0.016          0.016          0.010           2.603           1.916             1.916           1.916        625.000          0.719          0.777          0.205          1.586          7.643        309.734          0.569          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.208          0.239          0.255          0.270          0.298          0.300           58.8           28.4           36.7           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1763.98               224.33                    0.00        49593.384          14.85            15.131
    08/Mar/1993       1215.110          4.800          151.1            4.7            0.0            0.0          324.6           26.0        21434.4            0.0            0.0       -342.156              78.198         -4.419        300.000         -1.014          0.000        -63.669           0.000           -29.390             0.040          3.131          0.836        401.221        453.000          0.000          0.000          0.000          0.000       -513.405       -238.484       -161.104        -45.961          0.000        176.500         220.000           0.000          -49.049        1990.47        1524.26        1996.06         216.44          30.55           0.00         224.81           0.00        1518.67           0.00           5.59          32.98          24.95          33.04          29.79           3.25           3.25           1.28           0.00           3.56           0.00          24.90           0.06           0.00          0.042          0.015          0.016          0.016          0.010           2.500           1.894             1.894           1.894        628.000          0.703          0.764          0.207          1.517          7.725        309.925          0.561          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.200          0.236          0.253          0.270          0.297          0.300           59.2           28.5           36.7           17.3            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1779.62               224.81                    0.00        49661.630          17.55            17.951
    09/Mar/1993       1224.960          4.800          151.3            4.4            0.0            0.0          324.7           25.9        21434.2            0.0            0.0       -342.560              78.628         -4.419        300.000         -1.014          0.000        -64.035           0.000           -29.365             0.037          2.246          0.612        399.015        453.000          0.000          0.000          0.000          0.000       -516.536       -240.378       -161.941        -45.961          0.000        176.500         220.000           0.000          -51.779        2002.95        1535.75        2008.05         218.07          29.08           0.00         225.14           0.00        1530.65           0.00           5.10          33.02          25.09          33.07          29.80           3.27           3.27           1.21           0.00           3.49           0.00          25.04           0.05           0.00          0.042          0.015          0.016          0.016          0.010           2.414           1.593             1.593           1.593        631.000          0.685          0.751          0.209          1.446          7.805        310.056          0.555          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.194          0.234          0.251          0.270          0.295          0.300           59.4           28.6           36.6           17.3            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1789.97               225.14                    0.00        49712.974          12.24            12.552
