ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    04/Mar/1993       1171.661          5.000          146.3            6.9            0.0            0.0          324.1           26.9        21435.4            0.0            0.0       -342.485              75.712         -4.398        300.000         -1.013          0.000        -62.023           0.000           -32.184             0.061          4.289          0.935        409.620        453.000          0.003          0.000          0.000          0.000       -499.815       -231.500       -156.748        -45.896          0.000        174.500         220.000           0.000          -39.645        1979.78        1347.92        1987.94         366.70          82.11           0.00         191.21           0.00        1339.76          0.000          8.158          33.09          21.08          33.17          27.63           5.54           5.54           3.73           0.00           2.82           0.00          21.00              ?          0.000          0.045          0.015          0.015          0.016          0.010           2.798           2.798             2.798           3.942        613.000          0.829          0.865          0.210          2.580          7.850        287.698          0.614          0.710                     1.000                       1.000        203.337         29.392        100.874               7.000         34.000             21         34.000               4.000         67.779          0.218          0.249          0.263          0.270          0.300          0.300           56.3           27.3           35.8           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1621.25               191.21                    0.00        31418.156         25.168            25.429
    05/Mar/1993       1184.810          5.077          147.4            6.0            0.0            0.0          324.1           26.5        21435.1            0.0            0.0       -343.093              76.481         -4.398        300.000         -1.013          0.000        -62.701           0.000           -32.023             0.055          4.276          0.669        406.310        453.000          0.001          0.000          0.000          0.000       -504.104       -234.299       -157.683        -45.899          0.000        174.500         220.000           0.000          -43.380        2004.29        1370.79        2011.63         375.98          73.65           0.00         191.21           0.00        1363.45          0.000          7.343          33.14          21.42          33.21          27.54           5.67           5.67           3.37           0.00           2.75           0.00          21.35              ?          0.000          0.046          0.015          0.014          0.016          0.010           2.640           2.640             2.640           4.160        613.000          0.797          0.840          0.214          2.438          8.013        287.698          0.626          0.635                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.209          0.244          0.258          0.270          0.300          0.300           57.3           27.6           35.7           17.4            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1635.65               191.21                    0.00        33104.630         23.961            24.501
    06/Mar/1993       1196.060          5.077          148.2            5.4            0.0            0.0          324.1           26.2        21434.8            0.0            0.0       -343.631              77.244         -4.398        300.000         -1.013          0.000        -63.381           0.000           -31.798             0.049          2.206          0.529        406.362        453.000          0.001          0.000          0.000          0.000       -508.380       -236.938       -158.351        -45.900          0.000        176.500         220.000           0.000          -46.690        2019.13        1384.46        2025.74         381.66          68.40           0.00         191.21           0.00        1377.86          0.000          6.608          33.19          21.70          33.25          27.49           5.76           5.76           3.11           0.00           2.68           0.00          21.64              ?          0.000          0.046          0.015          0.014          0.016          0.010           2.627           1.419             1.419           1.419        613.000          0.846          0.879          0.216          2.337          8.125        287.698          0.624          1.000                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.217          0.242          0.257          0.270          0.299          0.300           57.9           27.8           35.6           17.3            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1644.08               191.21                    0.00        34167.301         14.640            14.847
    07/Mar/1993       1205.060          5.077          148.7            5.0            0.0            0.0          324.1           25.9        21434.5            0.0            0.0       -344.094              77.929         -4.398        300.000         -1.013          0.000        -63.996           0.000           -31.576             0.044          2.531          0.568        403.572        453.000          0.000          0.000          0.000          0.000       -510.586       -238.357       -158.880        -45.901          0.000        176.500         220.000           0.000          -46.638        2036.60        1400.89        2042.55         386.21          64.23           0.00         191.21           0.00        1394.94          0.000          5.947          33.23          21.96          33.29          27.46           5.83           5.83           2.90           0.00           2.61           0.00          21.90              ?          0.000          0.045          0.015          0.014          0.016          0.010           2.540           2.221             2.221           2.221        613.000          0.837          0.873          0.218          2.267          8.213        287.698          0.618          1.000                     1.000                       1.000        203.337         29.392         93.115               6.000         34.000             22         34.000               3.000         67.779          0.210          0.238          0.254          0.270          0.298          0.300           58.4           27.9           35.5           17.3            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1656.33               191.21                    0.00        35296.940         17.283            17.466
    08/Mar/1993       1215.110          5.154          149.0            4.7            0.0            0.0          324.2           25.8        21434.3            0.0            0.0       -344.538              78.489         -4.398        300.000         -1.013          0.000        -64.488           0.000           -31.460             0.040          3.110          0.706        400.599        453.000          0.000          0.000          0.000          0.000       -513.118       -240.578       -159.448        -45.901          0.000        176.500         220.000           0.000          -49.428        2057.50        1420.72        2062.85         391.24          59.68           0.00         191.21           0.00        1415.37          0.000          5.353          33.27          22.20          33.33          27.42           5.90           5.90           2.68           0.00           2.54           0.00          22.15              ?          0.000          0.045          0.015          0.013          0.016          0.010           2.412           2.268             2.268           2.268        613.000          0.826          0.865          0.221          2.189          8.315        287.698          0.615          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.202          0.234          0.251          0.270          0.296          0.300           58.8           28.1           35.5           17.3            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1671.61               191.21                    0.00        36675.494         20.635            20.898
    09/Mar/1993       1224.960          5.154          149.3            4.5            0.0            0.0          324.2           25.6        21434.1            0.0            0.0       -344.936              78.925         -4.398        300.000         -1.013          0.000        -64.863           0.000           -31.422             0.036          2.231          0.513        398.207        453.000          0.000          0.000          0.000          0.000       -516.228       -242.846       -160.154        -45.902          0.000        176.500         220.000           0.000          -52.401        2072.25        1434.56        2077.07         395.51          55.79           0.00         191.21           0.00        1429.74          0.000          4.817          33.31          22.43          33.36          27.39           5.97           5.97           2.48           0.00           2.48           0.00          22.38              ?          0.000          0.045          0.015          0.013          0.016          0.010           2.297           1.879             1.879           1.879        613.000          0.814          0.856          0.223          2.103          8.421        287.698          0.610          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.196          0.231          0.249          0.270          0.295          0.300           59.0           28.1           35.5           17.2            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1681.56               191.21                    0.00        37688.587         14.535            14.756
    10/Mar/1993       1235.760          5.154          149.4            4.3            0.0            0.0          324.2           25.5        21434.0            0.0            0.0       -345.295              79.272         -4.398        300.000         -1.013          0.000        -65.158           0.000           -31.434             0.032          2.795          0.653        395.621        453.000          0.000          0.000          0.000          0.000       -518.459       -244.725       -160.667        -45.902          0.000        176.500         220.000           0.000          -54.793        2090.36        1451.72        2094.70         400.19          51.58           0.00         191.21           0.00        1447.38          0.000          4.336          33.34          22.65          33.38          27.35           6.04           6.04           2.28           0.00           2.41           0.00          22.61              ?          0.000          0.044          0.015          0.013          0.016          0.010           2.192           1.933             1.933           1.933        613.000          0.800          0.845          0.226          2.011          8.536        287.698          0.605          1.000                     1.000                       1.000        203.337         29.392         85.355               6.000         34.000             23         34.000               3.000         67.779          0.189          0.228          0.247          0.270          0.293          0.300           59.2           28.2           35.4           17.1            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1694.51               191.21                    0.00        38986.992         17.795            18.110
    11/Mar/1993       1250.070          5.231          149.6            4.0            0.0            0.0          324.2           25.4        21433.9            0.0            0.0       -345.618              79.536         -4.398        300.000         -1.013          0.000        -65.373           0.000           -31.493             0.029          4.473          1.063        392.497        453.000          0.000          0.000          0.000          0.000       -521.253       -246.658       -161.319        -45.902          0.000        176.500         220.000           0.000          -57.379        2112.60        1472.82        2116.50         405.25          47.22           0.00         191.21           0.00        1468.92          0.000          3.902          33.37          22.87          33.41          27.29           6.11           6.11           2.07           0.00           2.35           0.00          22.83              ?          0.000          0.044          0.015          0.012          0.016          0.010           2.060           2.060             2.060           3.738        613.000          0.695          0.765          0.229          1.914          8.666        287.698          0.603          0.551                     1.000                       1.000        203.337         29.392         77.596               5.000         34.000             24         34.000               2.000         67.779          0.179          0.225          0.245          0.270          0.292          0.300           59.5           28.2           35.4           17.0            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1711.25               191.21                    0.00        40535.581         21.678            22.233
    12/Mar/1993       1261.420          5.231          149.8            3.8            0.0            0.0          324.2           25.3        21433.8            0.0            0.0       -345.909              79.799         -4.398        300.000         -1.013          0.000        -65.594           0.000           -31.522             0.026          1.972          0.537        391.168        453.000          0.000          0.000          0.000          0.000       -525.726       -248.719       -162.383        -45.902          0.000        176.500         220.000           0.000          -60.503        2124.65        1484.13        2128.16         408.29          44.53           0.00         191.21           0.00        1480.62          0.000          3.512          33.40          23.05          33.43          27.27           6.16           6.16           1.93           0.00           2.30           0.00          23.01              ?          0.000          0.043          0.015          0.012          0.016          0.010           1.960           0.792             0.792           0.792        613.000          0.769          0.822          0.231          1.833          8.749        287.698          0.591          1.000                     1.000                       1.000        203.337         29.392         77.596               5.000         34.000             24         34.000               2.000         67.779          0.175          0.224          0.245          0.270          0.290          0.299           59.7           28.3           35.4           17.0            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1719.87               191.21                    0.00        41155.100         11.829            12.053
    13/Mar/1993       1271.320          5.308          150.0            3.6            0.0            0.0          324.3           25.2        21433.7            0.0            0.0       -346.171              80.041         -4.398        300.000         -1.013          0.000        -65.795           0.000           -31.541             0.024          3.859          0.953        388.328        453.000          0.000          0.000          0.000          0.000       -527.698       -249.511       -162.920        -45.902          0.000        176.500         220.000           0.000          -61.832        2145.46        1504.11        2148.62         410.84          42.46           0.00         191.21           0.00        1500.94          0.000          3.161          33.42          23.21          33.45          27.25           6.20           6.20           1.80           0.00           2.24           0.00          23.18              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.887           1.887             1.887           3.314        613.000          0.673          0.749          0.232          1.780          8.820        287.698          0.576          0.569                     1.000                       1.000        203.337         29.392         69.836               5.000         34.000             25         34.000               1.000         67.779          0.167          0.221          0.243          0.270          0.289          0.299           60.0           28.4           35.4           16.9            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1737.78               191.21                    0.00        41923.281         20.494            20.816
    14/Mar/1993       1281.615          5.308          150.0            3.6            0.0            0.0          324.3           25.1        21433.6            0.0            0.0       -346.406              80.275         -4.398        300.000         -1.013          0.000        -65.998           0.000           -31.543             0.021          3.815          1.068        385.497        453.000          0.000          0.000          0.000          0.000       -531.557       -251.397       -163.873        -45.902          0.000        176.500         220.000           0.000          -64.672        2164.48        1522.54        2167.33         412.95          40.62           0.00         191.21           0.00        1519.70          0.000          2.845          33.44          23.36          33.47          27.24           6.23           6.23           1.70           0.00           2.19           0.00          23.33              ?          0.000          0.042          0.015          0.011          0.015          0.010           1.763           1.763             1.763           3.279        613.000          0.650          0.732          0.234          1.709          8.894        287.698          0.563          0.538                     1.000                       1.000        203.337         29.392         69.836               5.000         34.000             25         34.000               2.000         67.779          0.159          0.218          0.241          0.269          0.288          0.298           60.1           28.5           35.4           16.8            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1754.38               191.21                    0.00        42072.425         19.174            19.020
    15/Mar/1993       1291.265          5.308          150.1            3.5            0.0            0.0          324.3           24.9        21433.4            0.0            0.0       -346.618              80.493         -4.398        300.000         -1.013          0.000        -66.180           0.000           -31.537             0.019          3.549          1.022        382.825        453.000          0.000          0.000          0.000          0.000       -535.373       -253.160       -164.941        -45.902          0.000        176.500         220.000           0.000          -67.503        2183.09        1540.63        2185.65         415.12          38.68           0.00         191.21           0.00        1538.07          0.000          2.560          33.46          23.50          33.48          27.22           6.26           6.26           1.59           0.00           2.13           0.00          23.48              ?          0.000          0.041          0.015          0.011          0.015          0.010           1.649           1.649             1.649           2.548        613.000          0.659          0.740          0.236          1.633          8.970        287.698          0.550          0.647                     1.000                       1.000        203.337         29.392         69.836               5.000         34.000             25         34.000               2.000         67.779          0.151          0.215          0.240          0.269          0.287          0.297           60.2           28.6           35.4           16.7            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1770.53               191.21                    0.00        42226.227         18.481            18.603
    16/Mar/1993       1304.978          5.308          150.2            3.5            0.0            0.0          324.4           24.8        21433.3            0.0            0.0       -346.809              80.716         -4.398        300.000         -1.013          0.000        -66.377           0.000           -31.504             0.017          3.816          1.085        380.202        453.000          0.000          0.000          0.000          0.000       -538.922       -254.809       -165.963        -45.902          0.000        176.500         220.000           0.000          -70.174        2200.62        1557.26        2202.93         418.21          36.25           0.00         191.21           0.00        1554.95          0.000          2.304          33.48          23.64          33.50          27.19           6.31           6.31           1.47           0.00           2.08           0.00          23.61              ?          0.000          0.041          0.015          0.011          0.015          0.010           1.538           1.538             1.538           2.631        613.000          0.621          0.711          0.238          1.530          9.079        287.698          0.543          0.585                     1.000                       1.000        203.337         29.392         69.836               4.000         34.000             25         34.000               2.000         67.779          0.144          0.212          0.238          0.268          0.286          0.297           60.3           28.7           35.4           16.6            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1784.72               191.21                    0.00        42201.254         16.878            17.533
    17/Mar/1993       1318.215          5.385          150.6            3.2            0.0            0.0          324.4           24.7        21433.2            0.0            0.0       -346.981              80.930         -4.398        300.000         -1.013          0.000        -66.566           0.000           -31.461             0.015          2.523          0.753        384.179        453.000          0.000          0.000          0.000          0.000       -542.738       -256.348       -167.049        -45.902          0.000        183.100         220.000           0.000          -72.798        2212.24        1568.31        2214.31         420.56          34.22           0.00         191.21           0.00        1566.24          0.000          2.074          33.49          23.76          33.51          27.17           6.34           6.34           1.37           0.00           2.04           0.00          23.74              ?          0.000          0.040          0.015          0.011          0.015          0.010           1.870           1.870             1.870           2.311        613.000          0.649          0.733          0.240          1.446          9.165        287.698          0.530          0.809                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               1.000         67.779          0.180          0.210          0.237          0.268          0.285          0.296           60.5           28.9           35.4           16.5            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1793.75               191.21                    0.00        42261.954         11.260            11.617
    18/Mar/1993       1326.615          5.385          151.0            3.1            0.0            0.0          324.4           24.5        21433.0            0.0            0.0       -347.135              81.250         -4.398        300.000         -1.013          0.000        -66.859           0.000           -31.297             0.014          3.064          0.881        386.629        453.000          0.000          0.000          0.000          0.000       -545.261       -258.218       -167.802        -45.902          0.000        188.300         220.000           0.000          -68.821        2219.71        1575.28        2221.58         421.42          33.66           0.00         191.21           0.00        1573.42          0.000          1.866          33.51          23.85          33.52          27.17           6.36           6.36           1.32           0.00           2.00           0.00          23.84              ?          0.000          0.039          0.015          0.010          0.015          0.010           2.082           1.869             1.869           1.869        613.000          0.678          0.756          0.241          1.416          9.200        287.698          0.514          1.000                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               1.000         67.779          0.204          0.209          0.235          0.267          0.284          0.295           60.7           29.1           35.5           16.5            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1800.16               191.21                    0.00        42078.066         17.163             7.473
    19/Mar/1993       1335.165          5.385          151.3            3.0            0.0            0.0          324.4           24.3        21432.9            0.0            0.0       -347.274              81.640         -4.398        300.000         -1.013          0.000        -67.230           0.000           -31.046             0.013          3.056          0.846        383.913        453.000          0.000          0.000          0.000          0.000       -548.325       -260.086       -168.683        -45.902          0.000        188.300         220.000           0.000          -66.371        2227.19        1582.31        2228.87         422.33          33.02           0.00         191.21           0.00        1580.63          0.000          1.680          33.52          23.94          33.54          27.17           6.37           6.37           1.27           0.00           1.96           0.00          23.93              ?          0.000          0.038          0.015          0.010          0.015          0.010           1.965           1.870             1.870           1.870        613.000          0.670          0.750          0.242          1.386          9.237        287.698          0.499          1.000                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.194          0.207          0.234          0.266          0.284          0.295           60.8           29.3           35.6           16.4            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1806.54               191.21                    0.00        41985.353         16.840             7.478
    20/Mar/1993       1345.615          5.385          151.6            2.9            0.0            0.0          324.4           24.2        21432.7            0.0            0.0       -347.399              81.961         -4.398        300.000         -1.013          0.000        -67.533           0.000           -30.850             0.011          2.628          0.734        381.899        453.000          0.000          0.000          0.000          0.000       -551.381       -261.956       -169.529        -45.902          0.000        188.500         220.000           0.000          -69.087        2234.72        1589.38        2236.23         424.26          31.37           0.00         191.21           0.00        1587.87          0.000          1.512          33.53          24.04          33.54          27.15           6.40           6.40           1.19           0.00           1.92           0.00          24.02              ?          0.000          0.038          0.015          0.010          0.015          0.010           1.869           1.480             1.480           1.480        613.000          0.650          0.735          0.244          1.312          9.319        287.698          0.491          1.000                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.188          0.206          0.233          0.266          0.283          0.294           61.0           29.5           35.6           16.3            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1811.97               191.21                    0.00        41805.840         13.493             7.528
    21/Mar/1993       1356.515          5.385          151.8            2.9            0.0            0.0          324.4           24.0        21432.6            0.0            0.0       -347.512              82.238         -4.398        300.000         -1.013          0.000        -67.793           0.000           -30.685             0.010          1.085          0.311        388.048        453.000          0.000          0.000          0.000          0.000       -554.010       -263.436       -170.263        -45.902          0.000        195.600         220.000           0.000          -71.101        2240.23        1594.56        2241.59         426.28          29.54           0.00         191.21           0.00        1593.20          0.000          1.361          33.54          24.14          33.55          27.12           6.43           6.43           1.11           0.00           1.88           0.00          24.12              ?          0.000          0.037          0.015          0.010          0.015          0.010           2.249           0.641             0.641           0.641        613.000          0.627          0.719          0.246          1.232          9.404        287.698          0.481          1.000                     1.000                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.230          0.207          0.234          0.265          0.282          0.293           60.8           29.9           35.7           16.3            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1815.31               191.21                    0.00        41718.016          5.317             5.511
    22/Mar/1993       1363.265          5.385          152.0            2.9            0.0            0.0          324.4           23.9        21432.4            0.0            0.0       -347.613              82.591         -4.398        300.000         -1.013          0.000        -68.133           0.000           -30.433             0.009          2.137          0.630        386.061        453.000          0.000          0.000          0.000          0.000       -555.095       -264.077       -170.574        -45.902          0.000        195.600         220.000           0.000          -64.952        2247.66        1601.72        2248.89         427.53          28.42           0.00         191.21           0.00        1600.50          0.000          1.225          33.55          24.22          33.56          27.11           6.45           6.45           1.05           0.00           1.85           0.00          24.21              ?          0.000          0.037          0.015          0.010          0.015          0.010           2.196           1.357             1.357           1.357        613.000          0.612          0.708          0.247          1.183          9.457        287.698          0.468          1.000                     0.907                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.222          0.206          0.234          0.265          0.282          0.293           60.7           30.2           35.8           16.2            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1821.36               191.21                    0.00        41609.853         10.169             7.434
    23/Mar/1993       1369.915          5.385          152.2            2.9            0.0            0.0          324.4           23.7        21432.3            0.0            0.0       -347.705              82.862         -4.398        300.000         -1.013          0.000        -68.389           0.000           -30.254             0.008          2.923          0.878        383.378        453.000          0.000          0.000          0.000          0.000       -557.232       -265.433       -171.204        -45.902          0.000        195.600         220.000           0.000          -66.939        2255.11        1608.93        2256.22         428.76          27.31           0.00         191.21           0.00        1607.83          0.000          1.102          33.56          24.30          33.57          27.10           6.47           6.47           0.99           0.00           1.81           0.00          24.29              ?          0.000          0.036          0.015          0.009          0.015          0.010           2.095           1.805             1.805           1.805        613.000          0.596          0.696          0.248          1.133          9.509        287.698          0.454          1.000                     0.998                       1.000        203.337         29.392         62.076               3.000         34.000             26         34.000               2.000         67.779          0.211          0.205          0.233          0.264          0.281          0.292           60.7           30.4           35.8           16.1            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1827.45               191.21                    0.00        41503.578         14.771             7.451
    24/Mar/1993       1378.465          5.462          152.4            2.8            0.0            0.0          324.4           23.6        21432.2            0.0            0.0       -347.787              83.102         -4.398        300.000         -1.013          0.000        -68.619           0.000           -30.096             0.007          3.389          1.037        380.454        453.000          0.000          0.000          0.000          0.000       -560.155       -267.238       -172.082        -45.902          0.000        195.600         220.000           0.000          -69.622        2262.61        1616.19        2263.60         429.80          26.40           0.00         191.21           0.00        1615.20          0.000          0.992          33.56          24.38          33.57          27.09           6.48           6.48           0.93           0.00           1.78           0.00          24.37              ?          0.000          0.035          0.015          0.009          0.015          0.010           1.965           1.887             1.887           1.887        613.000          0.582          0.686          0.249          1.091          9.555        287.698          0.440          1.000                     1.000                       1.000        203.337         29.392         54.317               3.000         34.000             27         34.000               1.000         67.779          0.200          0.204          0.231          0.264          0.280          0.291           60.8           30.6           35.9           16.1            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1833.80               191.21                    0.00        41342.485         15.991             7.498
    25/Mar/1993       1386.715          5.462          152.6            2.8            0.0            0.0          324.4           23.5        21432.1            0.0            0.0       -347.861              83.324         -4.398        300.000         -1.013          0.000        -68.826           0.000           -29.948             0.007          1.248          0.388        381.880        453.000          0.000          0.000          0.000          0.000       -563.544       -269.125       -173.119        -45.902          0.000        198.000         220.000           0.000          -72.546        2267.07        1620.44        2267.96         430.81          25.49           0.00         191.21           0.00        1619.55          0.000          0.893          33.57          24.44          33.58          27.08           6.50           6.50           0.89           0.00           1.75           0.00          24.43              ?          0.000          0.035          0.015          0.009          0.015          0.010           2.025           0.586             0.586           0.586        613.000          0.568          0.676          0.250          1.048          9.600        287.698          0.431          1.000                     1.000                       1.000        203.337         29.392         54.317               3.000         34.000             27         34.000               1.000         67.779          0.211          0.204          0.232          0.263          0.280          0.290           60.8           30.8           36.0           16.0            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1837.15               191.21                    0.00        41115.689          5.853             4.456
    26/Mar/1993       1398.065          5.462          152.8            2.8            0.0            0.0          324.4           23.4        21432.0            0.0            0.0       -347.927              83.551         -4.398        300.000         -1.013          0.000        -69.045           0.000           -29.788             0.006          3.210          1.017        378.912        453.000          0.000          0.000          0.000          0.000       -564.791       -269.711       -173.507        -45.902          0.000        198.000         220.000           0.000          -71.120        2271.55        1624.71        2272.35         432.35          24.08           0.00         191.21           0.00        1623.91          0.000          0.803          33.58          24.51          33.59          27.06           6.52           6.52           0.84           0.00           1.72           0.00          24.50              ?          0.000          0.035          0.015          0.009          0.015          0.010           1.951           1.951             1.951           2.126        613.000          0.529          0.648          0.252          0.982          9.670        287.698          0.427          0.917                     1.000                       1.000        203.337         29.392         54.317               3.000         34.000             27         34.000               2.000         67.779          0.200          0.203          0.230          0.263          0.279          0.290           60.8           30.9           36.0           15.9            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1840.00               191.21                    0.00        40783.925         12.831             4.482
    27/Mar/1993       1405.492          5.462          153.0            2.7            0.0            0.0          324.4           23.3        21431.9            0.0            0.0       -347.987              83.779         -4.398        300.000         -1.013          0.000        -69.262           0.000           -29.619             0.005          3.248          1.080        376.751        453.000          0.000          0.000          0.000          0.000       -568.001       -271.661       -174.525        -45.902          0.000        198.000         220.000           0.000          -74.088        2275.99        1629.00        2276.71         433.68          22.81           0.00         191.21           0.00        1628.28          0.000          0.723          33.58          24.57          33.59          27.05           6.54           6.54           0.79           0.00           1.69           0.00          24.56              ?          0.000          0.034          0.015          0.009          0.015          0.010           1.813           1.081             1.081           1.081        613.000          0.522          0.643          0.253          0.923          9.730        287.698          0.421          1.000                     1.000                       1.000        203.337         29.392         54.317               3.000         34.000             27         34.000               2.000         67.779          0.190          0.202          0.230          0.262          0.278          0.289           61.0           31.1           36.1           15.9            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1843.03               191.21                    0.00        40472.618         13.950             4.438
