ApsimVersion = 7.5
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    27/Feb/1993       1099.952          4.750          223.3           15.2            0.0            0.0          318.6           23.7        21436.9            0.0            0.0       -251.388              74.252         -6.235        300.000         -1.242          0.000        -69.100           0.000            55.387              0.37          4.261          0.939        426.779        453.000          0.082          0.000          0.000          0.000       -483.956       -201.769       -161.374        -52.321          0.000        173.800         220.000           0.000          -21.663         271.36        1275.14        1546.50          60.27          83.36           0.00         127.73           0.00        1221.64           0.00          53.50           6.74          18.39          25.13          24.23           0.91           0.91           4.17           0.00           1.66           0.00          17.86           0.54           0.00          0.050          0.015          0.013          0.015          0.010           3.552           3.537             3.537           3.608        601.000          0.884          0.891          0.058          2.725          2.003        198.824          0.774          0.980                     1.000                       1.000                 284.717            42.640                      266.717                 6.000               32.000            6.000             32.920                 9.000                       94.906          0.257          0.275          0.286          0.270          0.300          0.300           61.3           46.7           76.3           26.7            9.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1486.24               127.73                    0.00        32685.862                      22.98            23.222
    28/Feb/1993       1115.452          4.759          223.7           13.0            0.0            0.0          318.5           23.4        21436.5            0.0            0.0       -254.305              75.186         -6.235        300.000         -1.245          0.000        -69.908           0.000            53.401              0.37          3.337          0.733        423.278        453.000          0.045          0.000          0.000          0.000       -488.216       -205.305       -162.313        -52.403          0.000        173.800         220.000           0.000          -26.221         272.74        1290.16        1562.91          64.41          79.52           0.00         128.81           0.00        1237.47           0.00          52.69           6.64          18.76          25.40          24.43           0.97           0.97           3.98           0.00           1.68           0.00          18.24           0.53           0.00          0.050          0.015          0.013          0.015          0.010           3.370           2.723             2.723           2.723        604.000          0.874          0.882          0.062          2.594          2.142        200.335          0.776          1.000                     1.000                       1.000                 295.974            42.640                      277.974                 7.000               33.000            6.000             33.178                10.000                       98.658          0.249          0.270          0.281          0.270          0.300          0.300           63.2           46.5           75.1           26.6            9.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1498.49               128.81                    0.00        32621.201                      17.40            17.647
    01/Mar/1993       1128.872          4.769          223.9           11.0            0.0            0.0          318.3           23.1        21436.0            0.0            0.0       -257.114              76.132         -6.235        300.000         -1.247          0.000        -70.729           0.000            51.536              0.36          4.989          1.113        418.956        453.000          0.024          0.000          0.000          0.000       -491.553       -208.028       -163.046        -52.448          0.000        173.800         220.000           0.000          -29.722         274.55        1309.80        1584.35          68.21          76.13           0.00         130.21           0.00        1257.46           0.00          52.33           6.54          19.13          25.67          24.64           1.03           1.03           3.81           0.00           1.70           0.00          18.61           0.52           0.00          0.050          0.015          0.013          0.015          0.010           3.203           3.185             3.185           4.698        607.000          0.810          0.823          0.066          2.478          2.269        202.299          0.778          0.678                     1.000                       1.000                 295.974            42.640                      277.974                 7.000               33.000            6.000             33.402                10.000                       98.658          0.237          0.264          0.276          0.270          0.300          0.300           64.9           46.2           73.9           26.5            9.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1516.14               130.21                    0.00        32548.149                      22.24            22.633
    02/Mar/1993       1143.114          4.778          223.5            9.6            0.0            0.0          318.2           22.8        21435.6            0.0            0.0       -259.941              77.160         -6.235        300.000         -1.247          0.000        -71.637           0.000            49.736              0.36          1.767          0.436        416.702        453.000          0.013          0.000          0.000          0.000       -496.542       -211.213       -164.159        -52.472          0.000        174.000         220.000           0.000          -34.044         275.16        1316.41        1591.57          72.16          72.24           0.00         130.77           0.00        1265.13           0.00          51.28           6.46          19.48          25.93          24.82           1.11           1.11           3.62           0.00           1.73           0.00          18.97           0.51           0.00          0.050          0.015          0.013          0.015          0.010           3.069           2.005             2.005           2.005        610.000          0.847          0.858          0.070          2.347          2.401        203.072          0.779          1.000                     1.000                       1.000                 295.974            42.640                      274.792                 6.000               33.000            7.000             33.639                 9.000                       98.658          0.233          0.260          0.273          0.270          0.300          0.300           66.0           46.0           72.7           26.4            9.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1519.42               130.77                    0.00        32492.713                       8.24             8.391
    03/Mar/1993       1157.981          4.781          223.0            8.3            0.0            0.0          318.1           22.6        21435.2            0.0            0.0       -262.676              78.081         -6.235        300.000         -1.248          0.000        -72.443           0.000            47.922              0.35          2.900          0.675        413.571        453.000          0.006          0.000          0.000          0.000       -498.309       -213.218       -164.595        -52.485          0.000        174.500         220.000           0.000          -36.298         276.29        1327.43        1603.73          76.28          68.37           0.00         131.64           0.00        1277.25           0.00          50.18           6.36          19.83          26.19          25.01           1.18           1.18           3.43           0.00           1.75           0.00          19.32           0.50           0.00          0.050          0.016          0.013          0.015          0.010           2.992           2.950             2.950           2.950        613.000          0.830          0.843          0.073          2.216          2.539        204.303          0.782          1.000                     1.000                       1.000                 295.974            42.640                      274.792                 6.000               33.000            7.000             33.887                10.000                       98.658          0.228          0.254          0.268          0.270          0.300          0.300           66.9           45.7           71.7           26.3            9.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1527.45               131.64                    0.00        32411.548                      13.27            13.540
    04/Mar/1993       1171.661          4.790          222.2            7.3            0.0            0.0          317.9           22.4        21434.8            0.0            0.0       -265.347              78.979         -6.235        300.000         -1.248          0.000        -73.199           0.000            46.149              0.34          4.299          0.923        409.839        453.000          0.003          0.000          0.000          0.000       -501.209       -216.168       -165.270        -52.491          0.000        174.500         220.000           0.000          -39.429         278.00        1344.46        1622.46          80.12          64.92           0.00         132.96           0.00        1294.97           0.00          49.49           6.27          20.17          26.44          25.20           1.24           1.24           3.26           0.00           1.77           0.00          19.67           0.49           0.00          0.050          0.015          0.013          0.015          0.010           2.824           2.806             2.806           3.576        616.000          0.776          0.794          0.077          2.098          2.668        206.148          0.785          0.785                     1.000                       1.000                 307.231            42.640                      286.049                 7.000               34.000            7.000             34.000                10.000                      102.410          0.217          0.249          0.263          0.270          0.300          0.300           67.6           45.5           70.6           26.2            9.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1542.34               132.96                    0.00        32313.664                      19.65            20.106
    05/Mar/1993       1184.810          4.798          221.4            6.4            0.0            0.0          317.8           22.2        21434.5            0.0            0.0       -267.980              79.830         -6.235        300.000         -1.248          0.000        -73.914           0.000            44.366              0.34          4.289          1.113        406.087        453.000          0.002          0.000          0.000          0.000       -505.507       -218.974       -166.193        -52.494          0.000        174.500         220.000           0.000          -43.161         279.52        1360.78        1640.29          83.83          61.43           0.00         134.25           0.00        1311.93           0.00          48.85           6.17          20.51          26.68          25.39           1.30           1.30           3.09           0.00           1.79           0.00          20.02           0.49           0.00          0.050          0.015          0.013          0.015          0.010           2.655           2.637             2.637           3.669        619.000          0.744          0.764          0.080          1.980          2.792        207.956          0.787          0.719                     1.000                       1.000                 307.231            42.640                      286.049                 7.000               34.000            7.000             34.000                11.000                      102.410          0.207          0.244          0.259          0.270          0.300          0.300           68.2           45.2           69.5           26.0            9.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1556.46               134.25                    0.00        32223.435                      18.63            19.132
    06/Mar/1993       1196.060          4.806          220.2            5.8            0.0            0.0          317.7           22.0        21434.1            0.0            0.0       -270.549              80.652         -6.235        300.000         -1.248          0.000        -74.604           0.000            42.619              0.33          2.213          0.604        406.243        453.000          0.001          0.000          0.000          0.000       -509.796       -221.611       -167.306        -52.496          0.000        176.500         220.000           0.000          -46.913         280.42        1370.06        1650.48          86.88          58.49           0.00         135.05           0.00        1322.20           0.00          47.86           6.10          20.82          26.92          25.57           1.35           1.35           2.95           0.00           1.81           0.00          20.34           0.48           0.00          0.050          0.016          0.013          0.015          0.010           2.657           1.240             1.240           1.240        622.000          0.778          0.796          0.083          1.880          2.894        209.077          0.789          1.000                     1.000                       1.000                 307.231            42.640                      281.367                 7.000               34.000            8.000             34.000                10.000                      102.410          0.215          0.242          0.257          0.270          0.299          0.300           68.4           45.0           68.6           25.9            9.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1563.60               135.05                    0.00        32149.125                      11.22            11.464
    07/Mar/1993       1205.060          4.812          218.7            5.3            0.0            0.0          317.6           21.9        21433.9            0.0            0.0       -273.077              81.385         -6.235        300.000         -1.248          0.000        -75.212           0.000            40.824              0.33          2.541          0.656        403.636        453.000          0.000          0.000          0.000          0.000       -512.009       -222.851       -167.910        -52.497          0.000        176.500         220.000           0.000          -46.757         281.63        1380.75        1662.38          89.30          56.34           0.00         135.99           0.00        1333.89           0.00          46.86           6.05          21.11          27.16          25.77           1.38           1.38           2.84           0.00           1.83           0.00          20.64           0.47           0.00          0.050          0.016          0.013          0.015          0.010           2.591           1.950             1.950           1.950        625.000          0.764          0.784          0.085          1.807          2.975        210.379          0.791          1.000                     1.000                       1.000                 307.231            42.640                      281.367                 6.000               34.000            8.000             34.000                10.000                      102.410          0.207          0.239          0.255          0.270          0.298          0.300           68.4           44.6           67.7           25.6            9.1            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1573.08               135.99                    0.00        32064.213                      13.15            13.385
    08/Mar/1993       1215.110          4.813          217.1            5.0            0.0            0.0          317.6           21.9        21433.7            0.0            0.0       -275.575              81.982         -6.235        300.000         -1.248          0.000        -75.661           0.000            38.924              0.32          3.123          0.823        400.854        453.000          0.000          0.000          0.000          0.000       -514.550       -224.801       -168.566        -52.497          0.000        176.500         220.000           0.000          -49.364         283.05        1393.77        1676.82          92.02          53.94           0.00         137.09           0.00        1347.76           0.00          46.02           5.99          21.40          27.39          25.96           1.43           1.43           2.72           0.00           1.84           0.00          20.94           0.46           0.00          0.051          0.015          0.013          0.016          0.010           2.488           1.959             1.959           1.959        628.000          0.748          0.770          0.088          1.724          3.066        211.924          0.794          1.000                     1.000                       1.000                 307.231            42.640                      281.367                 6.000               34.000            8.000             34.000                11.000                      102.410          0.199          0.236          0.253          0.270          0.296          0.300           68.3           44.3           66.8           25.4            9.0            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1584.80               137.09                    0.00        31959.713                      15.57            15.904
    09/Mar/1993       1224.960          4.819          215.3            4.8            0.0            0.0          317.5           21.8        21433.5            0.0            0.0       -278.034              82.447         -6.235        300.000         -1.248          0.000        -75.977           0.000            36.930              0.31          2.241          0.605        398.627        453.000          0.000          0.000          0.000          0.000       -517.673       -226.760       -169.389        -52.497          0.000        176.500         220.000           0.000          -52.146         284.08        1402.46        1686.53          94.72          51.47           0.00         137.88           0.00        1357.55           0.00          44.91           5.94          21.67          27.61          26.14           1.47           1.47           2.60           0.00           1.86           0.00          21.23           0.45           0.00          0.051          0.016          0.014          0.016          0.010           2.400           1.623             1.623           1.623        631.000          0.731          0.755          0.090          1.640          3.156        213.037          0.796          1.000                     1.000                       1.000                 307.231            42.640                      281.367                 6.000               34.000            8.000             34.000                11.000                      102.410          0.194          0.233          0.251          0.270          0.295          0.300           68.2           43.8           65.9           25.2            9.0            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1591.81               137.88                    0.00        31857.517                      10.87            11.133
    10/Mar/1993       1235.760          4.825          213.5            4.6            0.0            0.0          317.5           21.9        21433.4            0.0            0.0       -280.395              82.817         -6.235        300.000         -1.248          0.000        -76.202           0.000            34.939              0.30          2.808          0.778        396.216        453.000          0.000          0.000          0.000          0.000       -519.913       -228.382       -169.994        -52.497          0.000        176.500         220.000           0.000          -54.373         285.34        1413.35        1698.68          97.48          49.00           0.00         138.86           0.00        1369.40           0.00          43.94           5.88          21.95          27.83          26.32           1.51           1.51           2.48           0.00           1.88           0.00          21.51           0.44           0.00          0.051          0.015          0.014          0.016          0.010           2.318           1.633             1.633           1.633        634.000          0.712          0.739          0.093          1.555          3.248        214.411          0.800          1.000                     1.000                       1.000                 307.231            42.640                      275.185                 6.000               34.000            9.000             34.000                11.000                      102.410          0.187          0.230          0.249          0.270          0.293          0.300           68.1           43.4           64.9           24.9            8.9            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1601.21               138.86                    0.00        31736.723                      13.20            13.547
    11/Mar/1993       1250.070          4.832          211.8            4.3            0.0            0.0          317.5           21.9        21433.2            0.0            0.0       -282.698              83.098         -6.235        300.000         -1.248          0.000        -76.347           0.000            32.916              0.30          4.495          1.281        392.746        453.000          0.000          0.000          0.000          0.000       -522.721       -230.015       -170.772        -52.497          0.000        176.500         220.000           0.000          -56.784         286.94        1427.07        1714.02         101.06          45.77           0.00         140.12           0.00        1384.21           0.00          42.86           5.79          22.24          28.03          26.47           1.56           1.56           2.33           0.00           1.90           0.00          21.81           0.43           0.00          0.051          0.015          0.014          0.016          0.010           2.207           2.189             2.189           3.152        637.000          0.624          0.660          0.096          1.445          3.368        216.165          0.805          0.695                     1.000                       1.000                 307.231            42.640                      275.185                 6.000               34.000            9.000             34.000                11.000                      102.410          0.176          0.227          0.247          0.269          0.292          0.300           68.1           42.9           64.0           24.6            8.9            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1612.96               140.12                    0.00        31563.071                      16.23            16.933
    12/Mar/1993       1261.420          4.841          210.1            4.1            0.0            0.0          317.5           21.9        21433.1            0.0            0.0       -284.942              83.376         -6.235        300.000         -1.248          0.000        -76.465           0.000            30.950              0.29          1.980          0.644        391.434        453.000          0.000          0.000          0.000          0.000       -527.216       -232.204       -172.052        -52.497          0.000        176.500         220.000           0.000          -60.254         287.70        1433.55        1721.25         103.90          43.00           0.00         140.80           0.00        1392.04           0.00          41.50           5.74          22.50          28.24          26.62           1.62           1.62           2.19           0.00           1.93           0.00          22.09           0.42           0.00          0.051          0.016          0.014          0.016          0.010           2.116           0.668             0.668           0.668        640.000          0.661          0.694          0.099          1.352          3.462        217.121          0.809          1.000                     1.000                       1.000                 307.231            42.640                      275.185                 5.000               34.000            9.000             34.000                11.000                      102.410          0.172          0.226          0.247          0.270          0.290          0.299           68.2           42.5           63.0           24.3            8.8            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1617.35               140.80                    0.00        31433.222                       8.47             8.781
    13/Mar/1993       1271.320          4.844          208.3            4.0            0.0            0.0          317.5           21.9        21433.0            0.0            0.0       -287.125              83.630         -6.235        300.000         -1.248          0.000        -76.564           0.000            29.022              0.28          3.882          1.193        388.207        453.000          0.000          0.000          0.000          0.000       -529.196       -232.872       -172.697        -52.497          0.000        176.500         220.000           0.000          -61.566         289.19        1446.00        1735.20         106.38          40.84           0.00         141.98           0.00        1405.37           0.00          40.63           5.68          22.76          28.44          26.79           1.65           1.65           2.09           0.00           1.94           0.00          22.35           0.41           0.00          0.051          0.016          0.014          0.016          0.010           2.052           2.034             2.034           2.754        643.000          0.589          0.630          0.101          1.277          3.545        218.766          0.814          0.739                     1.000                       1.000                 307.231            42.640                      275.185                 5.000               34.000            9.000             34.000                12.000                      102.410          0.162          0.223          0.245          0.269          0.289          0.299           68.3           42.0           61.9           24.0            8.8            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1628.82               141.98                    0.00        31270.845                      14.94            15.467
    14/Mar/1993       1281.615          4.849          206.5            3.9            0.0            0.0          317.5           22.0        21432.9            0.0            0.0       -289.296              83.870         -6.235        300.000         -1.248          0.000        -76.652           0.000            27.091              0.27          3.833          1.313        384.982        453.000          0.000          0.000          0.000          0.000       -533.078       -234.906       -173.889        -52.497          0.000        176.500         220.000           0.000          -64.793         290.45        1457.46        1747.91         108.99          38.37           0.00         143.09           0.00        1417.77           0.00          39.69           5.62          23.01          28.63          26.94           1.69           1.69           1.97           0.00           1.96           0.00          22.61           0.40           0.00          0.051          0.016          0.014          0.016          0.010           1.930           1.912             1.912           2.779        646.000          0.553          0.599          0.103          1.194          3.632        220.323          0.818          0.688                     1.000                       1.000                 307.231            42.640                      275.185                 5.000               34.000            9.000             34.000                12.000                      102.410          0.153          0.220          0.243          0.268          0.288          0.298           68.5           41.5           60.8           23.6            8.8            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1638.92               143.09                    0.00        31109.638                      13.59            14.194
    15/Mar/1993       1291.265          4.854          204.8            3.9            0.0            0.0          317.5           22.0        21432.8            0.0            0.0       -291.370              84.106         -6.235        300.000         -1.248          0.000        -76.739           0.000            25.252              0.27          3.568          1.288        381.894        453.000          0.000          0.000          0.000          0.000       -536.911       -236.819       -175.202        -52.497          0.000        176.500         220.000           0.000          -68.018         291.65        1468.54        1760.19         111.44          36.03           0.00         144.18           0.00        1429.75           0.00          38.79           5.56          23.26          28.82          27.09           1.73           1.73           1.85           0.00           1.98           0.00          22.87           0.39           0.00          0.051          0.016          0.014          0.016          0.010           1.817           1.800             1.800           2.102        649.000          0.563          0.609          0.105          1.115          3.714        221.855          0.823          0.856                     1.000                       1.000                 307.231            42.640                      275.185                 5.000               34.000            9.000             34.000                12.000                      102.410          0.144          0.217          0.241          0.267          0.287          0.297           68.6           41.1           59.7           23.3            8.7            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1648.76               144.18                    0.00        30941.991                      13.15            13.734
    16/Mar/1993       1304.978          4.859          203.1            3.8            0.0            0.0          317.5           22.0        21432.7            0.0            0.0       -293.394              84.347         -6.235        300.000         -1.248          0.000        -76.835           0.000            23.469              0.26          3.837          1.362        378.843        453.000          0.000          0.000          0.000          0.000       -540.479       -238.618       -176.490        -52.497          0.000        176.500         220.000           0.000          -71.106         292.85        1478.34        1771.20         114.48          33.18           0.00         145.19           0.00        1440.64           0.00          37.70           5.50          23.51          29.00          27.22           1.78           1.78           1.72           0.00           2.00           0.00          23.13           0.38           0.00          0.052          0.016          0.014          0.016          0.010           1.706           1.689             1.689           2.166        652.000          0.516          0.568          0.108          1.019          3.815        223.273          0.830          0.780                     1.000                       1.000                 307.231            42.640                      267.503                 5.000               34.000           10.000             34.000                12.000                      102.410          0.136          0.214          0.239          0.266          0.286          0.297           68.8           40.7           58.7           22.9            8.7            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1656.72               145.19                    0.00        30702.823                      11.69            12.411
    17/Mar/1993       1318.215          4.866          201.8            3.5            0.0            0.0          317.5           22.0        21432.5            0.0            0.0       -295.350              84.577         -6.235        300.000         -1.248          0.000        -76.925           0.000            21.743              0.25          2.537          0.966        382.581        453.000          0.000          0.000          0.000          0.000       -544.316       -240.307       -177.852        -52.497          0.000        183.100         220.000           0.000          -74.157         293.63        1484.05        1777.68         117.41          30.35           0.00         145.88           0.00        1447.78           0.00          36.27           5.44          23.74          29.17          27.34           1.84           1.84           1.58           0.00           2.02           0.00          23.37           0.36           0.00          0.052          0.016          0.014          0.016          0.010           2.042           1.897             1.897           1.897        655.000          0.522          0.575          0.111          0.924          3.912        224.225          0.839          1.000                     1.000                       1.000                 307.231            42.640                      267.503                 5.000               34.000           10.000             34.000                12.000                      102.410          0.171          0.212          0.237          0.266          0.285          0.296           68.8           40.4           57.9           22.6            8.6            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1660.27               145.88                    0.00        30444.385                       7.55             8.060
    18/Mar/1993       1326.615          4.872          200.5            3.3            0.0            0.0          317.5           22.0        21432.4            0.0            0.0       -297.248              84.878         -6.235        300.000         -1.248          0.000        -77.068           0.000            20.146              0.24          3.086          1.160        385.168        453.000          0.000          0.000          0.000          0.000       -546.853       -242.204       -178.818        -52.497          0.000        188.300         220.000           0.000          -70.419         294.78        1492.40        1787.17         119.06          28.92           0.00         146.80           0.00        1457.23           0.00          35.17           5.41          23.94          29.35          27.49           1.86           1.86           1.51           0.00           2.04           0.00          23.59           0.35           0.00          0.052          0.016          0.014          0.016          0.010           2.260           1.452             1.452           1.452        658.000          0.503          0.559          0.112          0.875          3.967        225.519          0.844          1.000                     1.000                       1.000                 307.231            42.640                      258.320                 4.000               34.000           11.000             34.000                12.000                      102.410          0.195          0.211          0.237          0.265          0.284          0.295           68.4           40.4           57.4           22.4            8.6            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1668.12               146.80                    0.00        30255.517                      10.62            11.022
    19/Mar/1993       1335.165          4.875          199.1            3.2            0.0            0.0          317.5           22.0        21432.2            0.0            0.0       -299.123              85.247         -6.235        300.000         -1.248          0.000        -77.283           0.000            18.640              0.24          3.086          1.193        382.582        453.000          0.000          0.000          0.000          0.000       -549.939       -243.656       -179.979        -52.497          0.000        188.300         220.000           0.000          -67.832         295.87        1500.14        1796.01         120.63          27.56           0.00         147.69           0.00        1466.28           0.00          33.85           5.38          24.13          29.51          27.63           1.88           1.88           1.44           0.00           2.05           0.00          23.79           0.34           0.00          0.052          0.016          0.014          0.016          0.010           2.161           1.393             1.393           1.393        661.000          0.485          0.543          0.114          0.828          4.018        226.771          0.848          1.000                     1.000                       1.000                 307.231            42.640                      258.320                 4.000               34.000           11.000             34.000                12.000                      102.410          0.185          0.209          0.236          0.264          0.283          0.294           68.1           40.2           56.8           22.2            8.6            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1675.39               147.69                    0.00        30062.354                      10.15            10.541
    20/Mar/1993       1345.615          4.880          197.8            3.0            0.0            0.0          317.5           22.0        21432.1            0.0            0.0       -300.937              85.546         -6.235        300.000         -1.248          0.000        -77.412           0.000            17.126              0.23          2.655          1.055        380.653        453.000          0.000          0.000          0.000          0.000       -553.025       -245.049       -181.171        -52.497          0.000        188.500         220.000           0.000          -70.418         296.77        1506.00        1802.77         122.54          25.80           0.00         148.43           0.00        1473.57           0.00          32.43           5.34          24.32          29.66          27.75           1.91           1.91           1.36           0.00           2.07           0.00          24.00           0.32           0.00          0.053          0.016          0.014          0.016          0.010           2.087           1.074             1.074           1.074        664.000          0.460          0.522          0.115          0.769          4.082        227.799          0.854          1.000                     1.000                       1.000                 307.231            42.640                      258.320                 4.000               34.000           11.000             34.000                12.000                      102.410          0.178          0.209          0.236          0.264          0.282          0.294           67.9           40.0           56.1           21.9            8.5            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1680.23               148.43                    0.00        29813.954                       7.95             8.385
    21/Mar/1993       1356.515          4.887          196.6            3.0            0.0            0.0          317.4           22.0        21431.9            0.0            0.0       -302.630              85.801         -6.235        300.000         -1.248          0.000        -77.505           0.000            15.687              0.22          1.097          0.452        386.833        453.000          0.000          0.000          0.000          0.000       -555.680       -246.123       -182.226        -52.497          0.000        195.600         220.000           0.000          -72.347         297.13        1507.34        1804.46         124.08          24.32           0.00         148.72           0.00        1476.43           0.00          30.91           5.32          24.49          29.81          27.87           1.95           1.95           1.28           0.00           2.09           0.00          24.18           0.31           0.00          0.053          0.016          0.014          0.016          0.010           2.498           0.469             0.469           0.469        667.000          0.438          0.504          0.117          0.720          4.132        228.213          0.858          1.000                     1.000                       1.000                 307.231            42.640                      247.654                 4.000               34.000           12.000             34.000                12.000                      102.410          0.221          0.209          0.236          0.264          0.281          0.293           67.1           40.2           55.8           21.7            8.5            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1680.38               148.72                    0.00        29615.953                       3.10             3.248
