ApsimVersion = 7.5
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    19/Feb/1993        988.706          4.634          116.8           40.9            0.7            0.0          316.2           23.7        21439.2            0.0            0.1       -327.235              70.140         -4.748        300.000         -0.864          0.000        -69.458           0.000           -22.706              0.60          3.787          0.756        453.093        453.000          1.826          0.000          0.000          0.000       -454.502       -186.110       -151.097        -40.912          0.000        164.500         220.000           0.000            6.081         293.43        1210.42        1503.85          44.21         114.32           0.00         134.89           0.00        1095.39           0.00         115.02          11.32          22.00          33.32          32.66           0.66           0.66           6.81           0.00           3.84           0.00          20.85           1.15           0.00          0.060          0.015          0.029          0.019          0.010           4.493           3.706             3.706           3.706        577.000          0.943          0.945          0.042          3.574          1.436        208.853          0.791          1.000                     1.000                       1.000                      255.757                 41.043                      246.757                 7.000               30.000            3.000                  30.946                 8.000                            85.252          0.312          0.319          0.309          0.275          0.306          0.305           27.6           22.4           37.7           19.3            7.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1459.63               134.89                    0.00        31266.141                      22.68            22.746
    20/Feb/1993       1000.956          4.645          117.0           37.2            0.4            0.0          316.1           23.6        21438.9            0.1            0.1       -331.793              70.802         -4.760        300.000         -0.919          0.000        -69.988           0.000           -26.669              0.60          1.320          0.265        459.001        453.000          1.670          0.000          0.000          0.000       -458.288       -189.816       -151.853        -42.738          0.000        173.600         220.000           0.000            0.093         293.89        1216.71        1510.60          46.33         112.29           0.00         135.27           0.00        1102.88           0.00         113.83          11.38          22.36          33.75          33.05           0.70           0.70           6.71           0.00           3.97           0.00          21.23           1.14           0.00          0.060          0.015          0.029          0.019          0.010           4.808           1.257             1.257           1.257        580.000          0.940          0.942          0.044          3.510          1.503        209.381          0.788          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 8.000               31.000            4.000                  31.151                 7.000                            88.864          0.344          0.333          0.310          0.273          0.304          0.305           27.8           23.2           36.8           19.2            7.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1464.27               135.27                    0.00        31261.649                       8.01             8.032
    21/Feb/1993       1015.706          4.668          117.0           33.5            0.2            0.0          316.0           23.5        21438.7            0.0            0.0       -336.209              71.424         -4.832        300.000         -0.970          0.000        -70.483           0.000           -30.587              0.60          2.796          0.563        454.487        453.000          1.355          0.000          0.000          0.000       -459.609       -191.073       -152.118        -44.408          0.000        173.600         220.000           0.000            6.001         294.87        1229.95        1524.82          49.39         109.44           0.00         136.04           0.00        1117.50           0.00         112.45          11.43          22.74          34.17          33.42           0.75           0.75           6.57           0.00           4.11           0.00          21.62           1.12           0.00          0.060          0.015          0.030          0.019          0.010           4.679           2.595             2.595           2.595        583.000          0.935          0.938          0.047          3.420          1.600        210.463          0.787          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.396                 8.000                            88.864          0.325          0.330          0.309          0.272          0.303          0.304           28.9           22.9           35.9           19.2            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1475.43               136.04                    0.00        31247.343                      15.83            15.911
    22/Feb/1993       1031.206          4.677          116.7           30.1            0.1            0.0          315.9           23.4        21438.4            0.0            0.0       -340.634              72.073         -4.857        300.000         -1.013          0.000        -70.962           0.000           -34.431              0.60          3.582          0.727        450.127        453.000          0.980          0.000          0.000          0.000       -462.405       -193.669       -152.682        -45.763          0.000        173.800         220.000           0.000            1.487         296.13        1247.08        1543.21          52.87         106.23           0.00         137.03           0.00        1135.84           0.00         111.24          11.46          23.14          34.60          33.79           0.81           0.81           6.40           0.00           4.25           0.00          22.03           1.11           0.00          0.060          0.015          0.031          0.019          0.010           4.530           2.853             2.853           2.853        586.000          0.930          0.933          0.050          3.317          1.710        211.848          0.787          1.000                     1.000                       1.000                      266.592                 41.043                      254.592                 7.000               31.000            4.000                  31.655                 9.000                            88.864          0.316          0.320          0.307          0.271          0.302          0.303           30.2           22.2           34.9           19.2            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1490.34               137.03                    0.00        31227.104                      19.95            20.065
    23/Feb/1993       1045.906          4.695          116.0           27.0            0.1            0.0          315.8           23.3        21438.1            0.0            0.0       -345.075              72.731         -4.858        300.000         -1.044          0.000        -71.456           0.000           -38.246              0.60          3.636          0.744        445.736        453.000          0.653          0.000          0.000          0.000       -465.986       -196.522       -153.408        -46.743          0.000        173.800         220.000           0.000           -2.873         297.47        1264.62        1562.09          56.55         102.84           0.00         138.08           0.00        1154.50           0.00         110.12          11.49          23.54          35.03          34.16           0.87           0.87           6.21           0.00           4.41           0.00          22.44           1.10           0.00          0.060          0.015          0.032          0.019          0.010           4.351           2.993             2.993           2.993        589.000          0.923          0.927          0.053          3.209          1.827        213.313          0.787          1.000                     1.000                       1.000                      266.592                 41.043                      251.592                 6.000               31.000            5.000                  31.900                 8.000                            88.864          0.306          0.308          0.306          0.270          0.301          0.302           31.2           21.4           34.0           19.2            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1505.54               138.08                    0.00        31204.926                      20.40            20.537
    24/Feb/1993       1061.592          4.710          115.0           24.2            0.0            0.0          315.7           23.2        21437.8            0.0            0.0       -349.547              73.389         -4.859        300.000         -1.065          0.000        -71.944           0.000           -42.082              0.60          3.535          0.731        441.500        453.000          0.409          0.000          0.000          0.000       -469.622       -199.515       -154.153        -47.396          0.000        173.800         220.000           0.000           -7.264         298.79        1280.60        1579.39          60.43          99.25           0.00         139.10           0.00        1172.14           0.00         108.46          11.58          23.88          35.46          34.53           0.93           0.93           6.02           0.00           4.62           0.00          22.80           1.08           0.00          0.061          0.015          0.033          0.019          0.010           4.174           3.096             3.096           3.096        592.000          0.916          0.921          0.057          3.095          1.949        214.747          0.787          1.000                     1.000                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.161                 9.000                            92.476          0.294          0.299          0.303          0.270          0.301          0.301           31.8           20.8           33.0           19.2            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1518.95               139.10                    0.00        31180.042                      19.27            19.422
    25/Feb/1993       1073.395          4.723          114.7           21.0            0.0            0.0          315.5           23.1        21437.5            0.0            0.0       -354.054              74.050         -4.859        300.000         -1.078          0.000        -72.394           0.000           -45.942              0.60          5.255          1.099        436.189        453.000          0.245          0.000          0.000          0.000       -473.157       -202.611       -154.883        -47.805          0.000        173.800         220.000           0.000          -11.500         299.92        1293.80        1593.72          63.71          96.23           0.00         139.99           0.00        1186.91           0.00         106.89          11.79          24.08          35.87          34.88           0.99           0.99           5.86           0.00           4.95           0.00          23.01           1.07           0.00          0.061          0.016          0.035          0.019          0.010           3.982           3.967             3.967           5.326        595.000          0.877          0.884          0.060          2.998          2.052        215.986          0.788          0.745                     0.675                       1.000                      277.427                 41.043                      262.427                 7.000               32.000            5.000                  32.358                 9.000                            92.476          0.281          0.289          0.298          0.270          0.300          0.301           32.9           20.4           31.9           19.2            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1530.01               139.99                    0.00        31157.821                      16.20            16.352
    26/Feb/1993       1086.937          4.733          115.3           18.0            0.0            0.0          315.4           22.9        21437.1            0.0            0.0       -358.358              74.879         -4.860        300.000         -1.086          0.000        -73.021           0.000           -49.425              0.60          4.803          1.069        431.239        453.000          0.142          0.000          0.000          0.000       -478.412       -206.579       -155.982        -48.051          0.000        173.800         220.000           0.000          -16.811         301.52        1315.41        1616.93          67.46          92.67           0.00         141.38           0.00        1209.57           0.00         105.84          11.74          24.45          36.19          35.14           1.05           1.05           5.66           0.00           5.04           0.00          23.39           1.06           0.00          0.061          0.016          0.036          0.019          0.010           3.754           3.740             3.740           4.223        598.000          0.887          0.894          0.063          2.885          2.171        217.935          0.791          0.886                     1.000                       1.000                      277.427                 41.043                      262.427                 6.000               32.000            5.000                  32.584                 9.000                            92.476          0.268          0.282          0.292          0.270          0.300          0.300           34.4           20.3           31.0           19.2            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1549.47               141.38                    0.00        31133.955                      24.95            25.207
    27/Feb/1993       1099.952          4.742          116.2           15.3            0.0            0.0          315.2           22.7        21436.6            0.0            0.0       -361.731              75.785         -4.860        300.000         -1.091          0.000        -73.727           0.000           -51.896              0.60          4.260          0.932        426.693        453.000          0.080          0.000          0.000          0.000       -483.216       -210.318       -157.051        -48.192          0.000        173.800         220.000           0.000          -21.761         303.13        1335.13        1638.26          71.32          89.12           0.00         142.69           0.00        1230.41           0.00         104.72          11.66          24.78          36.44          35.33           1.11           1.11           5.45           0.00           5.10           0.00          23.74           1.05           0.00          0.061          0.016          0.036          0.019          0.010           3.548           3.533             3.533           3.646        601.000          0.887          0.895          0.066          2.772          2.292        219.768          0.794          0.969                     1.000                       1.000                      277.427                 41.043                      259.427                 6.000               32.000            6.000                  32.801                 9.000                            92.476          0.257          0.275          0.286          0.270          0.300          0.300           35.9           20.4           30.3           19.3            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1566.94               142.69                    0.00        31103.488                      23.05            23.303
    28/Feb/1993       1115.452          4.749          118.1           13.1            0.0            0.0          315.1           22.6        21436.2            0.0            0.0       -364.441              76.725         -4.860        300.000         -1.093          0.000        -74.469           0.000           -53.669              0.60          3.336          0.729        423.172        453.000          0.044          0.000          0.000          0.000       -487.476       -213.851       -157.983        -48.272          0.000        173.800         220.000           0.000          -26.307         304.44        1349.12        1653.56          75.82          84.91           0.00         143.71           0.00        1246.40           0.00         102.72          11.51          25.03          36.54          35.35           1.18           1.18           5.21           0.00           5.12           0.00          24.00           1.03           0.00          0.061          0.016          0.036          0.019          0.010           3.367           2.749             2.749           2.749        604.000          0.879          0.887          0.070          2.638          2.434        221.200          0.797          1.000                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.059                10.000                            96.088          0.249          0.270          0.281          0.270          0.300          0.300           37.9           20.7           30.1           19.2            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1577.75               143.71                    0.00        31067.393                      17.48            17.730
    01/Mar/1993       1128.872          4.757          119.0           11.1            0.0            0.0          314.9           22.4        21435.8            0.0            0.0       -365.642              77.675         -4.860        300.000         -1.095          0.000        -75.176           0.000           -53.921              0.60          4.988          1.104        418.864        453.000          0.023          0.000          0.000          0.000       -490.811       -216.600       -158.712        -48.316          0.000        173.800         220.000           0.000          -29.828         306.14        1367.84        1673.98          79.93          81.18           0.00         145.04           0.00        1266.61           0.00         101.24          11.38          25.35          36.73          35.49           1.25           1.25           5.00           0.00           5.14           0.00          24.34           1.01           0.00          0.062          0.016          0.035          0.019          0.010           3.199           3.181             3.181           4.763        607.000          0.814          0.827          0.074          2.518          2.564        223.049          0.801          0.668                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.283                10.000                            96.088          0.237          0.263          0.276          0.270          0.300          0.300           39.2           20.8           29.6           19.0            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1594.05               145.04                    0.00        31024.473                      22.33            22.722
    02/Mar/1993       1143.114          4.764          121.4            9.6            0.0            0.0          314.8           22.3        21435.4            0.0            0.0       -367.825              78.703         -4.860        300.000         -1.095          0.000        -75.975           0.000           -55.077              0.60          1.767          0.433        416.578        453.000          0.012          0.000          0.000          0.000       -495.799       -219.781       -159.815        -48.340          0.000        174.000         220.000           0.000          -34.136         306.71        1373.46        1680.17          84.30          76.86           0.00         145.55           0.00        1274.36           0.00          99.10          11.28          25.43          36.71          35.32           1.39           1.39           4.74           0.00           5.14           0.00          24.44           0.99           0.00          0.062          0.017          0.035          0.019          0.010           3.065           2.041             2.041           2.041        610.000          0.851          0.863          0.078          2.382          2.701        223.773          0.804          1.000                     1.000                       1.000                      288.263                 41.043                      270.263                 7.000               33.000            6.000                  33.520                10.000                            96.088          0.233          0.259          0.272          0.270          0.300          0.300           41.1           21.2           29.7           19.0            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1595.87               145.55                    0.00        30993.792                       8.28             8.434
    03/Mar/1993       1157.981          4.772          123.3            8.4            0.0            0.0          314.7           22.1        21435.0            0.0            0.0       -367.825              79.621         -4.860        300.000         -1.096          0.000        -76.669           0.000           -54.159              0.60          2.899          0.669        413.434        453.000          0.006          0.000          0.000          0.000       -497.566       -221.822       -160.248        -48.352          0.000        174.500         220.000           0.000          -36.422         307.78        1383.76        1691.54          88.85          72.54           0.00         146.38           0.00        1286.59           0.00          97.17          11.11          25.60          36.71          35.24           1.47           1.47           4.49           0.00           5.15           0.00          24.63           0.97           0.00          0.062          0.017          0.035          0.019          0.010           2.987           2.969             2.969           2.997        613.000          0.833          0.846          0.082          2.245          2.845        224.938          0.808          0.991                     1.000                       1.000                      288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.768                10.000                            96.088          0.227          0.254          0.268          0.270          0.300          0.300           42.6           21.6           29.6           19.0            7.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1602.69               146.38                    0.00        30947.094                      13.31            13.586
    04/Mar/1993       1171.661          4.774          123.0            7.3            0.0            0.0          314.6           22.0        21434.6            0.0            0.0       -368.057              80.513         -4.860        300.000         -1.096          0.000        -77.340           0.000           -53.500              0.60          4.298          0.946        409.686        453.000          0.003          0.000          0.000          0.000       -500.465       -224.791       -160.917        -48.358          0.000        174.500         220.000           0.000          -39.566         309.36        1399.71        1709.07          93.02          68.72           0.00         147.61           0.00        1304.52           0.00          95.19          11.00          25.91          36.90          35.36           1.54           1.54           4.27           0.00           5.18           0.00          24.95           0.95           0.00          0.062          0.017          0.035          0.019          0.010           2.817           2.799             2.799           3.616        616.000          0.778          0.797          0.085          2.123          2.976        226.656          0.813          0.774                     1.000                       1.000                      288.263                 41.043                      266.791                 6.000               33.000            7.000                  33.996                10.000                            96.088          0.217          0.249          0.263          0.270          0.300          0.300           43.0           21.6           29.2           18.8            7.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1616.05               147.61                    0.00        30890.917                      19.70            20.162
    05/Mar/1993       1184.810          4.783          123.4            6.4            0.0            0.0          314.5           21.9        21434.2            0.0            0.0       -370.262              81.354         -4.860        300.000         -1.096          0.000        -77.918           0.000           -54.864              0.60          4.288          1.106        405.948        453.000          0.002          0.000          0.000          0.000       -504.763       -227.590       -161.863        -48.361          0.000        174.500         220.000           0.000          -43.314         310.76        1414.91        1725.67          97.02          64.92           0.00         148.81           0.00        1321.66           0.00          93.25          10.86          26.16          37.02          35.41           1.61           1.61           4.05           0.00           5.20           0.00          25.22           0.93           0.00          0.062          0.017          0.035          0.019          0.010           2.649           2.631             2.631           3.720        619.000          0.745          0.768          0.089          2.002          3.102        228.339          0.817          0.707                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.206          0.244          0.259          0.270          0.300          0.300           43.6           21.8           28.9           18.6            7.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1628.65               148.81                    0.00        30840.259                      18.67            19.177
    06/Mar/1993       1196.060          4.791          124.5            5.8            0.0            0.0          314.4           21.9        21433.9            0.0            0.0       -371.638              82.163         -4.860        300.000         -1.096          0.000        -78.466           0.000           -55.431              0.60          2.213          0.600        406.099        453.000          0.001          0.000          0.000          0.000       -509.051       -230.220       -162.969        -48.363          0.000        176.500         220.000           0.000          -47.052         311.60        1422.71        1734.31         100.30          61.74           0.00         149.56           0.00        1332.06           0.00          90.66          10.73          26.27          37.00          35.34           1.66           1.66           3.86           0.00           5.20           0.00          25.37           0.91           0.00          0.063          0.017          0.035          0.019          0.010           2.651           1.249             1.249           1.249        622.000          0.782          0.802          0.092          1.902          3.205        229.386          0.821          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.214          0.242          0.257          0.270          0.299          0.300           44.5           22.1           28.9           18.6            7.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1634.01               149.56                    0.00        30801.215                      11.27            11.517
    07/Mar/1993       1205.060          4.798          124.6            5.3            0.0            0.0          314.3           22.0        21433.6            0.0            0.0       -371.788              82.883         -4.860        300.000         -1.096          0.000        -78.899           0.000           -54.862              0.60          2.541          0.650        403.473        453.000          0.000          0.000          0.000          0.000       -511.264       -231.469       -163.569        -48.363          0.000        176.500         220.000           0.000          -46.901         312.72        1432.23        1744.95         102.92          59.37           0.00         150.43           0.00        1343.91           0.00          88.33          10.64          26.43          37.07          35.37           1.70           1.70           3.73           0.00           5.21           0.00          25.54           0.88           0.00          0.063          0.017          0.035          0.019          0.010           2.586           1.975             1.975           1.975        625.000          0.768          0.790          0.094          1.826          3.287        230.603          0.825          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 7.000               34.000            8.000                  34.000                10.000                            99.699          0.207          0.239          0.255          0.270          0.298          0.300           44.7           22.2           28.8           18.5            7.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1642.03               150.43                    0.00        30752.894                      13.21            13.449
    08/Mar/1993       1215.110          4.804          123.9            5.0            0.0            0.0          314.3           22.0        21433.4            0.0            0.0       -372.760              83.466         -4.860        300.000         -1.096          0.000        -79.202           0.000           -55.251              0.60          3.122          0.816        400.679        453.000          0.000          0.000          0.000          0.000       -513.805       -233.444       -164.219        -48.364          0.000        176.500         220.000           0.000          -49.527         314.07        1444.12        1758.19         105.87          56.73           0.00         151.48           0.00        1357.92           0.00          86.20          10.56          26.63          37.19          35.44           1.75           1.75           3.58           0.00           5.23           0.00          25.77           0.86           0.00          0.063          0.017          0.035          0.019          0.010           2.481           1.979             1.979           1.979        628.000          0.752          0.776          0.096          1.741          3.380        232.069          0.830          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                            99.699          0.199          0.235          0.252          0.270          0.296          0.300           44.6           22.1           28.5           18.3            7.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1652.33               151.48                    0.00        30691.904                      15.64            15.978
    09/Mar/1993       1224.960          4.806          123.6            4.7            0.0            0.0          314.2           22.1        21433.3            0.0            0.0       -374.236              83.916         -4.860        300.000         -1.096          0.000        -79.376           0.000           -56.276              0.59          2.240          0.599        398.437        453.000          0.000          0.000          0.000          0.000       -516.927       -235.423       -165.035        -48.364          0.000        176.500         220.000           0.000          -52.321         315.03        1451.68        1766.72         108.78          54.03           0.00         152.22           0.00        1367.84           0.00          83.85          10.47          26.78          37.25          35.45           1.80           1.80           3.42           0.00           5.25           0.00          25.94           0.84           0.00          0.063          0.017          0.034          0.019          0.010           2.394           1.643             1.643           1.643        631.000          0.734          0.760          0.099          1.655          3.472        233.112          0.835          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                            99.699          0.193          0.233          0.251          0.270          0.295          0.300           44.7           22.1           28.4           18.1            7.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1657.93               152.22                    0.00        30632.858                      10.92            11.184
    10/Mar/1993       1235.760          4.812          123.2            4.5            0.0            0.0          314.2           22.2        21433.1            0.0            0.0       -375.121              84.274         -4.860        300.000         -1.096          0.000        -79.472           0.000           -56.803              0.57          2.807          0.771        396.017        453.000          0.000          0.000          0.000          0.000       -519.167       -237.065       -165.634        -48.364          0.000        176.500         220.000           0.000          -54.563         316.22        1461.51        1777.73         111.98          51.10           0.00         153.14           0.00        1379.84           0.00          81.68          10.37          26.95          37.32          35.46           1.86           1.86           3.25           0.00           5.26           0.00          26.13           0.82           0.00          0.064          0.017          0.034          0.019          0.010           2.312           1.649             1.649           1.649        634.000          0.713          0.742          0.102          1.561          3.572        234.398          0.841          1.000                     1.000                       1.000                      299.098                 41.043                      272.654                 6.000               34.000            8.000                  34.000                11.000                            99.699          0.186          0.230          0.249          0.270          0.293          0.300           44.7           22.0           28.2           17.9            7.3            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1665.75               153.14                    0.00        30557.972                      13.22            13.607
    11/Mar/1993       1250.070          4.819          122.6            4.3            0.0            0.0          314.2           22.4        21433.0            0.0            0.0       -376.026              84.545         -4.860        300.000         -1.096          0.000        -79.483           0.000           -57.437              0.56          4.494          1.272        392.562        453.000          0.000          0.000          0.000          0.000       -521.974       -238.715       -166.405        -48.364          0.000        176.500         220.000           0.000          -56.983         317.72        1474.41        1792.13         116.16          47.25           0.00         154.31           0.00        1394.75           0.00          79.65          10.24          27.17          37.41          35.48           1.93           1.93           3.02           0.00           5.29           0.00          26.37           0.80           0.00          0.064          0.017          0.034          0.019          0.010           2.200           2.182             2.182           3.180        637.000          0.621          0.661          0.105          1.439          3.704        236.029          0.850          0.686                     1.000                       1.000                      299.098                 41.043                      266.182                 6.000               34.000            9.000                  34.000                11.000                            99.699          0.176          0.227          0.247          0.269          0.292          0.300           44.8           21.9           27.9           17.7            7.3            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1675.97               154.31                    0.00        30447.766                      16.14            16.925
    12/Mar/1993       1261.420          4.827          123.1            4.0            0.0            0.0          314.2           22.5        21432.9            0.0            0.0       -377.155              84.811         -4.860        300.000         -1.096          0.000        -79.494           0.000           -58.301              0.54          1.981          0.644        391.257        453.000          0.000          0.000          0.000          0.000       -526.468       -240.897       -167.677        -48.364          0.000        176.500         220.000           0.000          -60.438         318.42        1479.59        1798.01         119.24          44.25           0.00         154.94           0.00        1402.64           0.00          76.96          10.15          27.23          37.38          35.36           2.01           2.01           2.85           0.00           5.29           0.00          26.46           0.77           0.00          0.064          0.017          0.034          0.019          0.010           2.110           0.661             0.661           0.661        640.000          0.659          0.696          0.108          1.344          3.800        236.915          0.857          1.000                     1.000                       1.000                      299.098                 41.043                      266.182                 6.000               34.000            9.000                  34.000                11.000                            99.699          0.171          0.226          0.247          0.270          0.290          0.299           45.1           22.1           28.0           17.7            7.2            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1678.78               154.94                    0.00        30375.940                       8.44             8.762
    13/Mar/1993       1271.320          4.834          122.1            3.9            0.0            0.0          314.3           22.7        21432.8            0.0            0.0       -377.155              85.052         -4.860        300.000         -1.096          0.000        -79.450           0.000           -58.059              0.52          3.883          1.190        388.038        453.000          0.000          0.000          0.000          0.000       -528.449       -241.558       -168.321        -48.364          0.000        176.500         220.000           0.000          -61.743         319.83        1490.77        1810.60         121.92          41.87           0.00         156.03           0.00        1415.99           0.00          74.78          10.06          27.41          37.48          35.42           2.06           2.06           2.71           0.00           5.30           0.00          26.67           0.75           0.00          0.065          0.017          0.034          0.019          0.010           2.046           2.029             2.029           2.771        643.000          0.585          0.630          0.110          1.268          3.884        238.448          0.865          0.732                     1.000                       1.000                      299.098                 41.043                      266.182                 5.000               34.000            9.000                  34.000                12.000                            99.699          0.162          0.223          0.245          0.269          0.289          0.299           45.2           21.9           27.6           17.3            7.2            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1688.68               156.03                    0.00        30277.431                      14.84            15.379
