ApsimVersion = 7.8
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    12/Feb/1993        908.872          4.535          121.0            4.4            0.0            0.0          316.9           24.7        21441.0            0.0            0.0       -296.784              65.708         -4.068        240.000         -0.810          0.000        -65.664           0.000           -55.952              0.60          3.909          0.766        431.020        453.000          0.000          0.000          0.000          0.000       -424.266       -159.992       -144.987        -39.009          0.000        161.500         165.000           0.000          -17.487         287.83        1041.37        1329.20          33.56         125.00           0.00         129.26           0.00         924.73           0.00         116.22          11.59          18.77          30.35          29.85           0.50           0.50           7.45           0.00           3.64           0.00          17.60           1.16           0.00          0.060          0.015          0.028          0.019          0.010           3.798           3.727             3.727           3.727        556.000          0.956          0.957          0.032          3.897          1.092        200.968          0.812          1.000                     1.000                       1.000                   244.924                 41.043                      241.924                 9.000               29.000            1.000                  29.616                 8.000                         81.641          0.291          0.290          0.286          0.270          0.292          0.298           25.2           30.7           41.4           16.1            5.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        1295.22               129.26                    0.00        31174.814                      23.08            23.111
    13/Feb/1993        923.485          4.548          117.1            4.4            0.0            0.0          316.8           24.5        21440.7            0.0            0.0       -301.400              66.549         -4.068        240.000         -0.810          0.000        -66.462           0.000           -59.728              0.60          4.400          0.864        429.152        453.000          0.000          0.000          0.000          0.000       -428.175       -163.718       -145.753        -39.009          0.000        164.200         165.000           0.000          -21.980         289.16        1064.59        1353.75          35.30         123.63           0.00         130.23           0.00         947.77           0.00         116.41          11.59          19.22          30.81          30.29           0.53           0.53           7.37           0.00           3.70           0.00          18.06           1.16           0.00          0.060          0.015          0.028          0.019          0.010           3.716           3.703             3.703           4.186        559.000          0.945          0.947          0.034          3.852          1.148        202.325          0.809          0.885                     1.000                       1.000                   244.924                 41.043                      238.924                 8.000               29.000            2.000                  29.859                 7.000                         81.641          0.286          0.286          0.285          0.270          0.292          0.298           23.8           29.3           40.2           16.2            5.2            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1318.04               130.23                    0.00        31155.862                      24.92            24.967
    14/Feb/1993        933.035          4.566          113.1            4.4            0.0            0.0          316.7           24.3        21440.4            0.0            0.0       -306.036              67.254         -4.068        240.000         -0.810          0.000        -67.123           0.000           -63.659              0.60          2.927          0.585        426.626        453.000          0.000          0.000          0.000          0.000       -432.574       -167.421       -146.617        -39.009          0.000        164.200         165.000           0.000          -23.848         290.14        1082.34        1372.48          36.53         122.61           0.00         131.00           0.00         965.37           0.00         116.10          11.63          19.64          31.26          30.72           0.55           0.55           7.31           0.00           3.77           0.00          18.48           1.16           0.00          0.060          0.015          0.029          0.019          0.010           3.510           1.941             1.941           1.941        562.000          0.953          0.955          0.035          3.818          1.188        203.394          0.805          1.000                     1.000                       1.000                   255.759                 41.043                      249.759                 9.000               30.000            2.000                  30.019                 7.000                         85.253          0.277          0.281          0.283          0.270          0.292          0.298           23.1           27.7           38.6           16.2            5.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1335.08               131.00                    0.00        31142.605                      19.12            19.143
    15/Feb/1993        941.735          4.581          112.6           38.0           22.8            0.0          316.6           24.1        21440.2            0.0            0.0       -310.620              67.865         -4.068        300.000         -0.810          0.000        -67.649           0.000            -7.632              0.60          4.794          0.946        422.319        453.000          0.000          0.000          0.000          0.000       -435.501       -169.363       -147.202        -39.009          0.000        164.200         165.000           0.000          -26.374         292.22        1109.72        1401.93          37.87         122.16           0.00         132.19           0.00         992.10           0.00         116.78          11.64          20.10          31.73          31.17           0.57           0.57           7.25           0.00           3.82           0.00          18.93           1.17           0.00          0.059          0.015          0.029          0.019          0.010           3.373           3.361             3.361           4.674        565.000          0.926          0.929          0.036          3.786          1.230        205.061          0.802          0.719                     1.000                       1.000                   255.759                 41.043                      249.759                 9.000               30.000            3.000                  30.164                 8.000                         85.253          0.263          0.273          0.280          0.270          0.292          0.298           25.7           26.2           36.8           16.2            5.3            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1363.22               132.19                    0.00        30995.667                      30.27            30.321
    16/Feb/1993        951.535          4.590          112.9           47.0            8.9            0.0          316.5           24.1        21440.0            0.4            0.0       -315.398              68.463         -4.068        300.000         -0.810          0.000        -68.162           0.000           -11.812              0.60          4.626          0.954        472.025        453.000          0.000          0.000          0.000          0.000       -440.295       -172.723       -148.149        -39.009          0.000        164.200         220.000           0.000          -30.681         293.38        1137.13        1430.51          39.19         120.79           0.00         133.41           0.00        1019.02           0.00         116.85          11.64          20.56          32.19          31.61           0.58           0.58           7.19           0.00           3.87           0.00          19.39           1.17           0.00          0.059          0.015          0.029          0.019          0.010           5.811           4.341             4.341           4.341        568.000          0.950          0.952          0.037          3.750          1.272        206.768          0.799          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 9.000               30.000            3.000                  30.327                 7.000                         85.253          0.387          0.396          0.313          0.274          0.296          0.299           20.1           27.4           40.4           17.0            5.5            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1390.06               133.41                    0.00        31044.648                      29.37            29.417
    17/Feb/1993        965.135          4.599          113.5           47.3            3.6            0.0          316.4           24.0        21439.7            0.2            0.0       -320.132              68.973         -4.439        300.000         -0.810          0.000        -68.548           0.000           -16.408              0.60          5.196          1.030        465.565        453.000          0.437          0.000          0.000          0.000       -444.921       -177.064       -149.103        -39.009          0.000        164.200         220.000           0.000           19.025         294.95        1164.95        1459.91          41.04         119.22           0.00         134.70           0.00        1047.04           0.00         116.60          11.61          21.04          32.65          32.04           0.61           0.61           7.09           0.00           3.91           0.00          19.87           1.17           0.00          0.060          0.015          0.029          0.019          0.010           5.164           4.994             4.994           4.994        571.000          0.948          0.950          0.039          3.702          1.331        208.574          0.796          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 8.000               30.000            3.000                  30.554                 7.000                         85.253          0.336          0.363          0.319          0.279          0.303          0.301           21.7           24.6           40.0           18.5            6.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1417.56               134.70                    0.00        31055.811                      30.60            30.661
    18/Feb/1993        976.785          4.609          113.9           44.7            1.6            0.0          316.3           23.8        21439.5            0.1            0.0       -324.871              69.550         -4.635        300.000         -0.822          0.000        -68.994           0.000           -20.777              0.60          4.369          0.869        459.061        453.000          1.468          0.000          0.000          0.000       -450.117       -182.057       -150.132        -39.445          0.000        164.200         220.000           0.000           12.565         296.37        1188.81        1485.18          42.88         117.66           0.00         135.83           0.00        1071.26           0.00         116.25          11.59          21.51          33.11          32.47           0.64           0.64           7.00           0.00           3.95           0.00          20.35           1.16           0.00          0.060          0.015          0.029          0.019          0.010           4.730           4.167             4.167           4.167        574.000          0.946          0.948          0.041          3.654          1.389        210.164          0.793          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 8.000               30.000            3.000                  30.748                 8.000                         85.253          0.319          0.335          0.314          0.279          0.306          0.304           24.3           22.7           38.4           19.1            6.8            2.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1440.99               135.83                    0.00        31053.236                      26.52            26.582
    19/Feb/1993        988.706          4.613          114.6           40.9            0.7            0.0          316.2           23.7        21439.2            0.0            0.1       -329.541              70.145         -4.694        300.000         -0.864          0.000        -69.457           0.000           -24.953              0.60          3.786          0.755        453.070        453.000          1.823          0.000          0.000          0.000       -454.486       -186.224       -151.001        -40.914          0.000        164.500         220.000           0.000            6.061         297.61        1209.03        1506.64          45.04         115.76           0.00         136.82           0.00        1092.09           0.00         115.63          11.58          21.98          33.55          32.88           0.67           0.67           6.89           0.00           4.01           0.00          20.82           1.16           0.00          0.060          0.015          0.029          0.019          0.010           4.493           3.712             3.712           3.712        577.000          0.944          0.946          0.043          3.593          1.457        211.544          0.791          1.000                     1.000                       1.000                   255.759                 41.043                      246.759                 7.000               30.000            3.000                  30.946                 8.000                         85.253          0.312          0.319          0.309          0.275          0.306          0.305           27.2           21.8           36.7           19.0            7.1            2.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1460.30               136.82                    0.00        31043.337                      22.70            22.766
    20/Feb/1993       1000.956          4.634          114.8           37.2            0.4            0.0          316.1           23.6        21438.9            0.1            0.1       -334.107              70.807         -4.705        300.000         -0.918          0.000        -69.988           0.000           -28.924              0.60          1.320          0.264        458.980        453.000          1.667          0.000          0.000          0.000       -458.272       -189.936       -151.756        -42.737          0.000        173.600         220.000           0.000            0.070         298.07        1215.30        1513.38          47.15         113.74           0.00         137.19           0.00        1099.58           0.00         114.44          11.63          22.35          33.98          33.27           0.71           0.71           6.79           0.00           4.13           0.00          21.21           1.14           0.00          0.060          0.015          0.030          0.019          0.010           4.808           1.259             1.259           1.259        580.000          0.941          0.943          0.045          3.530          1.524        212.060          0.788          1.000                     1.000                       1.000                   266.595                 41.043                      254.595                 8.000               31.000            4.000                  31.151                 7.000                         88.865          0.344          0.333          0.310          0.273          0.304          0.305           27.4           22.6           35.8           18.9            7.2            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1464.94               137.19                    0.00        31035.293                       8.01             8.039
    21/Feb/1993       1015.706          4.645          114.8           33.5            0.2            0.0          316.0           23.5        21438.7            0.0            0.0       -338.519              71.429         -4.776        300.000         -0.969          0.000        -70.482           0.000           -32.836              0.60          2.796          0.562        454.467        453.000          1.351          0.000          0.000          0.000       -459.593       -191.196       -152.021        -44.404          0.000        173.600         220.000           0.000            5.980         299.02        1229.00        1528.02          50.22         110.87           0.00         137.93           0.00        1114.27           0.00         113.03          11.67          22.73          34.41          33.64           0.77           0.77           6.64           0.00           4.26           0.00          21.60           1.13           0.00          0.060          0.015          0.031          0.019          0.010           4.679           2.600             2.600           2.600        583.000          0.936          0.939          0.047          3.439          1.620        213.097          0.786          1.000                     1.000                       1.000                   266.595                 41.043                      254.595                 7.000               31.000            4.000                  31.396                 8.000                         88.865          0.325          0.330          0.309          0.272          0.303          0.304           28.4           22.4           34.9           19.0            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1476.10               137.93                    0.00        31019.998                      15.85            15.927
    22/Feb/1993       1031.206          4.668          114.4           30.1            0.1            0.0          315.9           23.4        21438.4            0.0            0.0       -342.951              72.077         -4.801        300.000         -1.011          0.000        -70.961           0.000           -36.686              0.60          3.582          0.726        450.107        453.000          0.977          0.000          0.000          0.000       -462.389       -193.795       -152.583        -45.755          0.000        173.800         220.000           0.000            1.467         300.26        1246.14        1546.41          53.72         107.65           0.00         138.90           0.00        1132.65           0.00         111.81          11.71          23.12          34.84          34.02           0.82           0.82           6.47           0.00           4.42           0.00          22.00           1.12           0.00          0.060          0.015          0.032          0.019          0.010           4.530           2.857             2.857           2.857        586.000          0.931          0.934          0.051          3.337          1.730        214.457          0.786          1.000                     1.000                       1.000                   266.595                 41.043                      254.595                 7.000               31.000            4.000                  31.655                 9.000                         88.865          0.316          0.320          0.307          0.271          0.302          0.303           29.8           21.6           33.9           18.9            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1491.01               138.90                    0.00        30999.930                      19.97            20.086
    23/Feb/1993       1045.906          4.677          113.7           27.0            0.1            0.0          315.8           23.3        21438.1            0.0            0.0       -347.427              72.736         -4.802        300.000         -1.042          0.000        -71.453           0.000           -40.536              0.60          3.635          0.743        445.716        453.000          0.650          0.000          0.000          0.000       -465.970       -196.653       -153.308        -46.732          0.000        173.800         220.000           0.000           -2.893         301.56        1263.73        1565.29          57.44         104.21           0.00         139.91           0.00        1151.40           0.00         110.66          11.75          23.52          35.27          34.39           0.88           0.88           6.29           0.00           4.58           0.00          22.42           1.11           0.00          0.060          0.015          0.033          0.019          0.010           4.350           2.998             2.998           2.998        589.000          0.924          0.929          0.054          3.228          1.847        215.874          0.786          1.000                     1.000                       1.000                   266.595                 41.043                      251.595                 6.000               31.000            5.000                  31.900                 8.000                         88.865          0.306          0.308          0.306          0.270          0.301          0.302           30.7           20.8           33.1           18.9            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1506.18               139.91                    0.00        30979.158                      20.42            20.561
    24/Feb/1993       1061.592          4.695          112.6           24.2            0.0            0.0          315.7           23.2        21437.8            0.0            0.0       -351.924              73.393         -4.803        300.000         -1.063          0.000        -71.940           0.000           -44.397              0.60          3.535          0.729        441.477        453.000          0.408          0.000          0.000          0.000       -469.605       -199.651       -154.051        -47.382          0.000        173.800         220.000           0.000           -7.284         302.83        1280.23        1583.07          61.35         100.58           0.00         140.90           0.00        1169.12           0.00         108.97          11.81          23.89          35.70          34.75           0.95           0.95           6.09           0.00           4.77           0.00          22.80           1.09           0.00          0.061          0.015          0.034          0.020          0.010           4.174           3.102             3.102           3.102        592.000          0.917          0.922          0.057          3.114          1.969        217.264          0.786          1.000                     1.000                       1.000                   277.430                 41.043                      262.430                 7.000               32.000            5.000                  32.161                 9.000                         92.477          0.294          0.299          0.303          0.270          0.301          0.301           31.2           20.3           32.0           18.9            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1519.58               140.90                    0.00        30956.200                      19.29            19.446
    25/Feb/1993       1073.395          4.710          112.0           21.0            0.0            0.0          315.5           23.1        21437.5            0.0            0.0       -356.465              74.054         -4.803        300.000         -1.076          0.000        -72.387           0.000           -48.290              0.60          5.255          1.096        436.170        453.000          0.244          0.000          0.000          0.000       -473.140       -202.753       -154.780        -47.790          0.000        173.800         220.000           0.000          -11.524         303.94        1293.36        1597.31          64.66          97.52           0.00         141.76           0.00        1183.95           0.00         107.38          12.04          24.10          36.14          35.14           1.00           1.00           5.93           0.00           5.10           0.00          23.03           1.07           0.00          0.061          0.016          0.036          0.019          0.010           3.981           3.967             3.967           5.338        595.000          0.878          0.885          0.060          3.017          2.073        218.470          0.788          0.743                     0.675                       1.000                   277.430                 41.043                      262.430                 7.000               32.000            5.000                  32.358                 9.000                         92.477          0.281          0.289          0.298          0.270          0.300          0.301           32.2           19.8           30.9           18.9            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1530.62               141.76                    0.00        30935.900                      16.23            16.376
    26/Feb/1993       1086.937          4.723          113.1           18.0            0.0            0.0          315.4           22.9        21437.1            0.0            0.0       -361.093              74.882         -4.804        300.000         -1.084          0.000        -73.012           0.000           -52.099              0.60          4.803          1.066        431.223        453.000          0.141          0.000          0.000          0.000       -478.395       -206.720       -155.877        -48.034          0.000        173.800         220.000           0.000          -16.830         305.50        1315.02        1620.52          68.45          93.92           0.00         143.13           0.00        1206.70           0.00         106.31          11.96          24.46          36.41          35.35           1.06           1.06           5.73           0.00           5.17           0.00          23.39           1.06           0.00          0.061          0.015          0.036          0.019          0.010           3.753           3.739             3.739           4.233        598.000          0.888          0.895          0.064          2.904          2.191        220.379          0.791          0.883                     1.000                       1.000                   277.430                 41.043                      262.430                 6.000               32.000            5.000                  32.584                 9.000                         92.477          0.268          0.282          0.292          0.270          0.300          0.300           33.9           19.8           30.1           19.0            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1550.06               143.13                    0.00        30914.154                      24.98            25.240
    27/Feb/1993       1099.952          4.733          114.4           15.3            0.0            0.0          315.2           22.7        21436.6            0.0            0.0       -363.975              75.789         -4.804        300.000         -1.089          0.000        -73.719           0.000           -54.078              0.60          4.260          0.930        426.681        453.000          0.079          0.000          0.000          0.000       -483.198       -210.459       -156.943        -48.175          0.000        173.800         220.000           0.000          -21.777         307.08        1334.77        1641.85          72.35          90.32           0.00         144.41           0.00        1227.62           0.00         105.17          11.83          24.79          36.62          35.50           1.12           1.12           5.52           0.00           5.18           0.00          23.74           1.05           0.00          0.061          0.015          0.036          0.019          0.010           3.547           3.532             3.532           3.654        601.000          0.889          0.896          0.067          2.790          2.313        222.178          0.794          0.967                     1.000                       1.000                   277.430                 41.043                      259.430                 6.000               32.000            6.000                  32.801                 9.000                         92.477          0.257          0.275          0.286          0.270          0.300          0.300           35.6           20.0           29.6           19.0            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1567.51               144.41                    0.00        30886.453                      23.09            23.334
    28/Feb/1993       1115.452          4.742          116.6           13.1            0.0            0.0          315.1           22.6        21436.2            0.0            0.0       -366.216              76.728         -4.804        300.000         -1.091          0.000        -74.461           0.000           -55.383              0.60          3.336          0.727        423.155        453.000          0.044          0.000          0.000          0.000       -487.458       -213.991       -157.873        -48.255          0.000        173.800         220.000           0.000          -26.319         308.37        1349.25        1657.62          76.91          86.04           0.00         145.42           0.00        1243.67           0.00         103.15          11.67          25.02          36.69          35.50           1.19           1.19           5.28           0.00           5.20           0.00          23.99           1.03           0.00          0.061          0.016          0.036          0.019          0.010           3.366           2.755             2.755           2.755        604.000          0.880          0.889          0.071          2.655          2.455        223.589          0.797          1.000                     1.000                       1.000                   288.265                 41.043                      270.265                 7.000               33.000            6.000                  33.059                10.000                         96.088          0.249          0.270          0.281          0.270          0.300          0.300           37.7           20.3           29.4           18.9            7.3            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1578.28               145.42                    0.00        30853.917                      17.52            17.760
    01/Mar/1993       1128.872          4.749          117.4           11.1            0.0            0.0          314.9           22.4        21435.8            0.0            0.0       -367.197              77.678         -4.804        300.000         -1.093          0.000        -75.167           0.000           -55.415              0.60          4.987          1.100        418.851        453.000          0.023          0.000          0.000          0.000       -490.793       -216.746       -158.600        -48.298          0.000        173.800         220.000           0.000          -29.845         310.04        1367.91        1677.95          81.07          82.25           0.00         146.72           0.00        1263.95           0.00         101.65          11.54          25.35          36.90          35.64           1.26           1.26           5.06           0.00           5.22           0.00          24.34           1.02           0.00          0.062          0.016          0.036          0.019          0.010           3.198           3.180             3.180           4.776        607.000          0.815          0.829          0.075          2.535          2.586        225.406          0.801          0.666                     1.000                       1.000                   288.265                 41.043                      270.265                 7.000               33.000            6.000                  33.283                10.000                         96.088          0.237          0.263          0.276          0.270          0.300          0.300           39.0           20.4           28.9           18.7            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1594.57               146.72                    0.00        30814.918                      22.37            22.765
    02/Mar/1993       1143.114          4.757          119.8            9.6            0.0            0.0          314.8           22.3        21435.4            0.0            0.0       -369.486              78.706         -4.804        300.000         -1.093          0.000        -75.964           0.000           -56.677              0.60          1.767          0.432        416.560        453.000          0.012          0.000          0.000          0.000       -495.781       -219.927       -159.701        -48.322          0.000        174.000         220.000           0.000          -34.149         310.60        1373.49        1684.09          85.50          77.88           0.00         147.23           0.00        1271.73           0.00          99.49          11.44          25.43          36.87          35.46           1.41           1.41           4.81           0.00           5.22           0.00          24.44           0.99           0.00          0.062          0.017          0.035          0.019          0.010           3.064           2.048             2.048           2.048        610.000          0.853          0.865          0.078          2.398          2.724        226.118          0.804          1.000                     1.000                       1.000                   288.265                 41.043                      270.265                 7.000               33.000            6.000                  33.520                10.000                         96.088          0.233          0.259          0.272          0.270          0.300          0.300           40.9           20.9           29.0           18.8            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1596.33               147.23                    0.00        30787.331                       8.30             8.451
    03/Mar/1993       1157.981          4.764          121.8            8.4            0.0            0.0          314.7           22.1        21435.0            0.0            0.0       -369.486              79.624         -4.804        300.000         -1.094          0.000        -76.655           0.000           -55.760              0.60          2.899          0.667        413.419        453.000          0.006          0.000          0.000          0.000       -497.547       -221.974       -160.132        -48.334          0.000        174.500         220.000           0.000          -36.440         311.66        1383.78        1695.44          90.12          73.49           0.00         148.05           0.00        1284.01           0.00          97.55          11.27          25.60          36.87          35.38           1.49           1.49           4.55           0.00           5.23           0.00          24.62           0.98           0.00          0.062          0.017          0.035          0.019          0.010           2.986           2.968             2.968           3.006        613.000          0.834          0.848          0.082          2.260          2.868        227.264          0.808          0.987                     1.000                       1.000                   288.265                 41.043                      266.793                 6.000               33.000            7.000                  33.768                10.000                         96.088          0.227          0.254          0.267          0.270          0.300          0.300           42.4           21.3           29.0           18.8            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1603.10               148.05                    0.00        30745.159                      13.33            13.608
    04/Mar/1993       1171.661          4.772          122.0            7.3            0.0            0.0          314.6           22.0        21434.6            0.0            0.0       -369.627              80.515         -4.804        300.000         -1.094          0.000        -77.325           0.000           -55.010              0.60          4.298          0.953        409.665        453.000          0.003          0.000          0.000          0.000       -500.446       -224.943       -160.799        -48.340          0.000        174.500         220.000           0.000          -39.581         313.23        1400.20        1713.43          94.35          69.61           0.00         149.27           0.00        1301.99           0.00          95.57          11.13          25.88          37.00          35.45           1.56           1.56           4.33           0.00           5.25           0.00          24.92           0.96           0.00          0.062          0.016          0.035          0.019          0.010           2.816           2.798             2.798           3.626        616.000          0.780          0.799          0.086          2.137          3.000        228.977          0.813          0.771                     1.000                       1.000                   288.265                 41.043                      266.793                 6.000               33.000            7.000                  33.996                10.000                         96.088          0.217          0.249          0.263          0.270          0.300          0.300           43.0           21.4           28.6           18.6            7.4            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1616.44               149.27                    0.00        30694.079                      19.74            20.204
    05/Mar/1993       1184.810          4.774          121.8            6.4            0.0            0.0          314.5           22.0        21434.2            0.0            0.0       -371.287              81.355         -4.804        300.000         -1.094          0.000        -77.901           0.000           -55.830              0.60          4.288          1.102        405.931        453.000          0.002          0.000          0.000          0.000       -504.744       -227.740       -161.752        -48.343          0.000        174.500         220.000           0.000          -43.335         314.60        1415.41        1730.00          98.40          65.75           0.00         150.45           0.00        1319.21           0.00          93.61          11.01          26.17          37.18          35.56           1.62           1.62           4.10           0.00           5.28           0.00          25.24           0.94           0.00          0.062          0.016          0.035          0.019          0.010           2.648           2.630             2.630           3.732        619.000          0.747          0.770          0.090          2.015          3.127        230.627          0.817          0.705                     1.000                       1.000                   299.101                 41.043                      272.657                 7.000               34.000            8.000                  34.000                10.000                         99.700          0.206          0.244          0.259          0.270          0.300          0.300           43.4           21.4           28.2           18.4            7.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1629.01               150.45                    0.00        30648.588                      18.71            19.219
    06/Mar/1993       1196.060          4.783          123.0            5.8            0.0            0.0          314.4           21.9        21433.9            0.0            0.0       -373.267              82.164         -4.804        300.000         -1.094          0.000        -78.452           0.000           -57.001              0.60          2.212          0.598        406.079        453.000          0.001          0.000          0.000          0.000       -509.032       -230.370       -162.855        -48.344          0.000        176.500         220.000           0.000          -47.069         315.42        1423.54        1738.96         101.74          62.50           0.00         151.18           0.00        1329.66           0.00          90.99          10.87          26.29          37.15          35.48           1.67           1.67           3.91           0.00           5.28           0.00          25.38           0.91           0.00          0.063          0.016          0.035          0.019          0.010           2.650           1.253             1.253           1.253        622.000          0.784          0.804          0.092          1.913          3.231        231.653          0.821          1.000                     1.000                       1.000                   299.101                 41.043                      272.657                 7.000               34.000            8.000                  34.000                10.000                         99.700          0.214          0.242          0.257          0.270          0.299          0.300           44.3           21.8           28.3           18.4            7.4            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1634.33               151.18                    0.00        30614.102                      11.30            11.547
