ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    30/Jan/1993        761.600          4.667          136.7            5.5            0.0            0.0          320.8           34.0        21445.3            0.0            0.0       -269.868              54.728         -3.275        240.000         -0.745          0.000        -48.719           0.000           -39.160             0.471          2.849          0.596        401.838        453.000          0.000          0.000          0.000          0.000       -372.669       -127.357       -131.127        -36.638          0.000        136.800         110.000           0.000          -53.823        1135.04         714.31        1201.06          98.60         241.34           0.00         146.81           0.00         648.29          0.000         66.015          26.38          11.24          27.04          25.56           1.48           1.48          11.47           0.00           2.85           0.00          10.58              ?          0.000          0.048          0.015          0.019          0.016          0.010           2.253           2.243             2.243           3.636        517.000          0.947          0.951          0.078          4.530          2.698        225.536          0.637          0.617                     1.000                       1.000        142.431         27.429        118.431              11.000         27.000              8         27.408               3.000         47.477          0.231          0.225          0.248          0.270          0.293          0.300           56.4           30.0           29.1           14.3            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1102.46               146.81                    0.00        18769.587         18.279            18.307
    31/Jan/1993        770.300          4.667          133.1            5.1            0.0            0.0          320.9           33.9        21445.0            0.0            0.0       -274.273              55.331         -3.275        240.000         -0.745          0.000        -49.031           0.000           -42.963             0.452          5.375          1.068        398.676        453.000          0.000          0.000          0.000          0.000       -375.518       -129.600       -131.724        -36.638          0.000        136.800         110.000           0.000          -51.162        1174.50         743.46        1238.97         100.57         246.62           0.00         148.32           0.00         679.00          0.000         64.468          26.81          11.57          27.46          25.95           1.51           1.51          11.56           0.00           2.82           0.00          10.92              ?          0.000          0.047          0.015          0.019          0.016          0.010           2.104           2.094             2.094           4.946        520.000          0.925          0.931          0.079          4.538          2.757        227.646          0.625          0.423                     1.000                       1.000        142.431         27.429        118.431              11.000         27.000              8         27.553               3.000         47.477          0.218          0.223          0.247          0.270          0.292          0.300           53.9           29.4           28.5           14.2            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1138.40               148.32                    0.00        18402.745         40.765            40.749
    01/Feb/1993        780.665          4.667          129.6            4.8            0.0            0.0          321.0           33.7        21444.8            0.0            0.0       -278.797              55.849         -3.275        240.000         -0.745          0.000        -49.268           0.000           -46.969             0.442          3.558          0.731        398.687        453.000          0.000          0.000          0.000          0.000       -380.893       -131.694       -132.791        -36.638          0.000        139.700         110.000           0.000          -54.324        1199.96         760.59        1262.18         103.30         248.90           0.00         149.40           0.00         698.36          0.000         62.226          27.25          11.89          27.87          26.32           1.55           1.55          11.59           0.00           2.84           0.00          11.27              ?          0.000          0.047          0.015          0.019          0.016          0.010           2.168           2.158             2.158           4.292        523.000          0.931          0.937          0.082          4.456          2.840        229.160          0.616          0.503                     1.000                       1.000        142.431         27.429        115.431              11.000         27.000              9         27.725               2.000         47.477          0.226          0.221          0.245          0.270          0.291          0.299           51.3           29.1           28.0           14.2            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1158.88               149.40                    0.00        17901.107         25.857            25.949
    02/Feb/1993        787.865          4.667          125.8            4.6            0.0            0.0          321.1           33.6        21444.5            0.3            0.0       -283.158              56.415         -3.275        240.000         -0.745          0.000        -49.559           0.000           -50.764             0.426          4.670          0.950        448.414        453.000          0.000          0.000          0.000          0.000       -384.451       -133.852       -133.523        -36.638          0.000        139.700         165.000           0.000          -54.313        1237.70         789.87        1297.91         105.49         251.97           0.00         150.58           0.00         729.65          0.000         60.218          27.66          12.26          28.26          26.68           1.58           1.58          11.59           0.00           2.83           0.00          11.66              ?          0.000          0.046          0.015          0.019          0.016          0.010           4.821           4.323             4.323           4.323        526.000          0.970          0.973          0.084          4.390          2.908        230.811          0.605          1.000                     1.000                       1.000        142.431         27.429        115.431              10.000         27.000              9         27.845               2.000         47.477          0.385          0.326          0.279          0.270          0.291          0.299           33.7           35.5           35.4           14.2            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1192.42               150.58                    0.00        17420.968         38.837            38.899
    03/Feb/1993        796.265          4.667          122.6            4.5            0.0            0.0          321.2           33.5        21444.3            0.1            0.0       -287.420              56.991         -3.596        240.000         -0.745          0.000        -49.818           0.000           -54.770             0.412          3.435          0.657        443.875        453.000          0.000          0.000          0.000          0.000       -389.122       -138.175       -134.473        -36.638          0.000        139.700         165.000           0.000           -4.586        1264.72         809.51        1322.45         111.61         249.83           0.00         151.51           0.00         751.77          0.000         57.737          28.03          12.64          28.61          26.94           1.67           1.67          11.44           0.00           2.86           0.00          12.06              ?          0.000          0.046          0.015          0.019          0.016          0.010           4.378           3.882             3.882           3.882        529.000          0.971          0.973          0.089          4.410          3.090        232.115          0.599          1.000                     1.000                       1.000        142.431         27.429        115.431              10.000         27.000              9         27.985               3.000         47.477          0.338          0.317          0.292          0.270          0.291          0.299           30.1           33.3           38.0           14.2            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1210.84               151.51                    0.00        17650.724         27.591            27.577
    04/Feb/1993        808.685          4.714          119.8            4.4            0.0            0.0          321.3           33.4        21444.0            0.0            0.0       -291.208              57.558         -3.671        240.000         -0.745          0.000        -50.078           0.000           -58.067             0.395          2.817          0.539        439.255        453.000          0.000          0.000          0.000          0.000       -392.557       -142.057       -135.130        -36.638          0.000        139.700         165.000           0.000           -9.125        1284.13         821.66        1339.23         117.38         247.77           0.00         152.42           0.00         766.56          0.000         55.100          28.38          12.97          28.93          27.17           1.76           1.76          11.29           0.00           2.90           0.00          12.42              ?          0.000          0.046          0.015          0.019          0.016          0.010           4.100           4.081             4.081           4.081        532.000          0.971          0.974          0.093          4.428          3.263        233.391          0.592          1.000                     1.000                       1.000        149.673         27.429        122.673              11.000         28.000              9         28.192               3.000         49.891          0.312          0.307          0.294          0.270          0.291          0.299           28.4           31.8           38.3           14.3            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1221.85               152.42                    0.00        17870.536         19.688            19.680
    05/Feb/1993        823.586          4.714          116.7            4.3            0.0            0.0          321.4           33.2        21443.8            0.0            0.0       -294.666              58.113         -3.671        240.000         -0.745          0.000        -50.348           0.000           -60.968             0.377          5.080          0.970        434.468        453.000          0.000          0.000          0.000          0.000       -395.374       -146.138       -135.669        -36.638          0.000        139.700         165.000           0.000          -13.745        1318.54         845.34        1371.79         124.09         248.08           0.00         154.27           0.00         792.09          0.000         53.250          28.75          13.27          29.28          27.42           1.86           1.86          11.26           0.00           2.88           0.00          12.74              ?          0.000          0.045          0.015          0.019          0.016          0.010           3.831           3.817             3.817           5.146        535.000          0.959          0.963          0.099          4.586          3.461        235.983          0.590          0.742                     1.000                       1.000        149.673         27.429        119.673              10.000         28.000             10         28.441               3.000         49.891          0.294          0.295          0.293          0.270          0.292          0.299           27.5           30.2           37.8           14.3            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1247.69               154.27                    0.00        18486.045         35.381            35.205
    06/Feb/1993        832.724          4.714          113.7            4.2            0.0            0.0          321.6           33.1        21443.5            0.0            0.0       -298.436              58.683         -3.671        240.000         -0.745          0.000        -50.650           0.000           -64.169             0.364          5.138          0.999        429.886        453.000          0.000          0.000          0.000          0.000       -400.455       -149.955       -136.639        -36.638          0.000        139.700         165.000           0.000          -18.532        1356.75         875.41        1408.06         129.43         247.56           0.00         155.65           0.00         824.10          0.000         51.311          29.10          13.65          29.61          27.67           1.94           1.94          11.16           0.00           2.87           0.00          13.14              ?          0.000          0.045          0.015          0.018          0.016          0.010           3.597           3.583             3.583           5.308        538.000          0.952          0.957          0.103          4.538          3.617        237.912          0.584          0.675                     1.000                       1.000        149.673         27.429        119.673              10.000         28.000             10         28.593               3.000         49.891          0.279          0.285          0.290          0.270          0.292          0.298           26.9           28.7           36.7           14.3            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1278.63               155.65                    0.00        18329.353         39.228            39.291
    07/Feb/1993        844.574          4.714          110.9            4.2            0.0            0.0          321.7           32.9        21443.2            0.0            0.0       -302.078              59.264         -3.671        240.000         -0.745          0.000        -50.930           0.000           -67.230             0.351          4.609          0.906        425.603        453.000          0.000          0.000          0.000          0.000       -405.593       -153.538       -137.639        -36.638          0.000        139.700         165.000           0.000          -23.114        1389.80         900.14        1438.96         134.77         246.96           0.00         157.09           0.00         850.97          0.000         49.168          29.44          14.00          29.93          27.91           2.02           2.02          11.05           0.00           2.86           0.00          13.51              ?          0.000          0.045          0.015          0.018          0.016          0.010           3.391           3.377             3.377           4.819        541.000          0.952          0.957          0.107          4.476          3.774        239.930          0.578          0.701                     1.000                       1.000        149.673         27.429        119.673              10.000         28.000             10         28.790               3.000         49.891          0.267          0.278          0.286          0.270          0.292          0.298           26.5           27.6           35.5           14.3            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1304.19               157.09                    0.00        18122.710         33.724            33.794
    08/Feb/1993        855.271          4.714          108.6            4.0            0.0            0.0          321.8           32.6        21442.9            0.0            0.0       -305.586              59.885         -3.671        240.000         -0.745          0.000        -51.262           0.000           -70.117             0.336          6.464          1.269        421.168        453.000          0.000          0.000          0.000          0.000       -410.201       -156.915       -138.544        -36.638          0.000        139.700         165.000           0.000          -27.397        1413.85         917.99        1460.66         140.74         243.88           0.00         158.04           0.00         871.18          0.000         46.810          29.75          14.36          30.22          28.11           2.11           2.11          10.88           0.00           2.88           0.00          13.89              ?          0.000          0.045          0.015          0.018          0.016          0.010           3.178           3.165             3.165           7.576        544.000          0.917          0.927          0.112          4.398          3.943        241.256          0.573          0.418                     0.650                       1.000        149.673         27.429        116.673               9.000         28.000             11         28.969               3.000         49.891          0.253          0.271          0.282          0.270          0.292          0.298           26.4           26.6           34.3           14.4            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1319.91               158.04                    0.00        18035.190         24.354            24.448
    09/Feb/1993        869.922          4.762          106.4            3.9            0.0            0.0          322.0           32.4        21442.5            0.0            0.0       -308.745              60.680         -3.671        240.000         -0.745          0.000        -51.779           0.000           -72.481             0.320          3.868          0.800        417.375        453.000          0.000          0.000          0.000          0.000       -416.666       -160.080       -139.814        -36.638          0.000        139.700         165.000           0.000          -31.832        1440.35         936.52        1484.57         147.18         241.42           0.00         159.46           0.00         892.29          0.000         44.226          30.07          14.68          30.51          28.31           2.21           2.21          10.74           0.00           2.89           0.00          14.24              ?          0.000          0.044          0.015          0.018          0.016          0.010           3.006           2.993             2.993           3.541        547.000          0.955          0.961          0.116          4.215          4.126        243.243          0.570          0.845                     1.000                       1.000        156.914         27.429        123.914              10.000         29.000             11         29.213               3.000         52.305          0.243          0.265          0.277          0.270          0.292          0.298           26.2           25.7           33.1           14.4            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1337.39               159.46                    0.00        17461.125         26.815            26.973
    10/Feb/1993        883.972          4.762          104.9            3.9            0.0            0.0          322.1           32.1        21442.1            0.0            0.0       -311.944              61.486         -3.671        240.000         -0.745          0.000        -52.281           0.000           -74.873             0.302          1.732          0.338        435.743        453.000          0.000          0.000          0.000          0.000       -420.534       -163.073       -140.614        -36.638          0.000        160.200         165.000           0.000          -35.625        1452.63         943.96        1494.25         154.62         235.58           0.00         160.09           0.00         902.34          0.000         41.619          30.30          15.02          30.71          28.40           2.32           2.32          10.44           0.00           2.94           0.00          14.60              ?          0.000          0.044          0.015          0.018          0.016          0.010           3.993           1.793             1.793           1.793        550.000          0.962          0.967          0.122          4.089          4.335        244.128          0.564          1.000                     1.000                       1.000        156.914         27.429        123.914               9.000         29.000             11         29.447               4.000         52.305          0.317          0.302          0.283          0.270          0.292          0.298           22.2           27.5           33.8           14.4            4.7            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1339.63               160.09                    0.00        17358.269         12.343            12.390
    11/Feb/1993        895.122          4.762          103.6            3.8            0.0            0.0          322.2           31.8        21441.8            0.0            0.0       -314.238              62.269         -3.671        240.000         -0.745          0.000        -52.791           0.000           -76.385             0.284          1.377          0.266        435.579        453.000          0.000          0.000          0.000          0.000       -422.266       -164.867       -140.952        -36.638          0.000        161.500         165.000           0.000          -17.257        1463.06         950.44        1502.21         161.88         229.35           0.00         160.53           0.00         911.30          0.000         39.147          30.51          15.34          30.90          28.47           2.43           2.43          10.14           0.00           3.00           0.00          14.95              ?          0.000          0.044          0.015          0.019          0.016          0.010           3.922           1.198             1.198           1.198        553.000          0.958          0.963          0.127          3.952          4.528        244.747          0.558          1.000                     1.000                       1.000        156.914         27.429        120.339               9.000         29.000             12         29.633               3.000         52.305          0.309          0.301          0.287          0.270          0.292          0.298           21.2           26.7           34.2           14.4            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1340.33               160.53                    0.00        17233.489         10.453            10.501
    12/Feb/1993        908.872          4.762          101.7            3.8            0.0            0.0          322.3           31.6        21441.5            0.0            0.0       -316.356              62.984         -3.671        240.000         -0.745          0.000        -53.254           0.000           -77.788             0.267          3.909          0.760        431.052        453.000          0.000          0.000          0.000          0.000       -423.643       -166.065       -141.219        -36.638          0.000        161.500         165.000           0.000          -17.421        1490.30         971.04        1527.15         169.69         224.51           0.00         161.91           0.00         934.19          0.000         36.855          30.76          15.68          31.13          28.59           2.54           2.54           9.90           0.00           3.01           0.00          15.31              ?          0.000          0.044          0.015          0.019          0.016          0.010           3.800           3.766             3.766           3.766        556.000          0.956          0.962          0.132          3.896          4.736        246.680          0.555          1.000                     1.000                       1.000        156.914         27.429        120.339               8.000         29.000             12         29.862               4.000         52.305          0.291          0.290          0.286          0.270          0.292          0.298           20.8           25.6           33.8           14.5            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1357.47               161.91                    0.00        17352.731         27.689            27.746
    13/Feb/1993        923.485          4.810           99.9            3.7            0.0            0.0          322.4           31.5        21441.2            0.0            0.0       -318.941              63.690         -3.671        240.000         -0.745          0.000        -53.680           0.000           -79.666             0.252          4.400          0.858        429.190        453.000          0.000          0.000          0.000          0.000       -427.552       -169.831       -141.979        -36.638          0.000        164.200         165.000           0.000          -21.948        1519.62         993.45        1554.44         180.34         217.09           0.00         163.56           0.00         958.63          0.000         34.825          31.00          16.02          31.35          28.65           2.70           2.70           9.61           0.00           3.02           0.00          15.67              ?          0.000          0.044          0.015          0.018          0.016          0.010           3.718           3.704             3.704           4.230        559.000          0.942          0.950          0.139          3.800          5.000        248.983          0.558          0.876                     1.000                       1.000        164.155         27.429        122.157               9.000         30.000             13         30.106               3.000         54.718          0.286          0.286          0.285          0.270          0.292          0.298           20.0           25.0           33.4           14.5            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1374.10               163.56                    0.00        17506.366         29.809            29.936
    14/Feb/1993        933.035          4.810           98.2            3.7            0.0            0.0          322.5           31.4        21441.0            0.0            0.0       -321.399              64.281         -3.671        240.000         -0.745          0.000        -54.004           0.000           -81.533             0.238          2.927          0.582        426.691        453.000          0.000          0.000          0.000          0.000       -431.951       -173.535       -142.837        -36.638          0.000        164.200         165.000           0.000          -23.810        1542.17        1011.23        1574.68         187.31         211.71           0.00         164.42           0.00         978.72          0.000         32.510          31.22          16.36          31.54          28.73           2.81           2.81           9.34           0.00           3.04           0.00          16.03              ?          0.000          0.044          0.015          0.018          0.016          0.010           3.511           1.917             1.917           1.917        562.000          0.949          0.956          0.143          3.719          5.163        250.189          0.554          1.000                     1.000                       1.000        164.155         27.429        122.157               9.000         30.000             13         30.265               3.000         54.718          0.277          0.281          0.283          0.270          0.292          0.298           19.8           24.2           32.7           14.5            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1387.37               164.42                    0.00        17567.610         22.848            22.926
    15/Feb/1993        941.735          4.810          100.1           37.3           22.8            0.0          322.6           31.3        21440.7            0.0            0.0       -323.568              64.794         -3.671        300.000         -0.745          0.000        -54.248           0.000           -23.190             0.222          4.795          0.943        422.384        453.000          0.000          0.000          0.000          0.000       -434.878       -175.452       -143.419        -36.638          0.000        164.200         165.000           0.000          -26.309        1577.41        1041.47        1608.29         194.80         206.38           0.00         165.64           0.00        1010.59          0.000         30.877          31.43          16.73          31.74          28.82           2.92           2.92           9.07           0.00           3.02           0.00          16.42              ?          0.000          0.044          0.015          0.018          0.016          0.010           3.376           3.363             3.363           4.703        565.000          0.919          0.931          0.148          3.665          5.326        251.896          0.552          0.715                     1.000                       1.000        164.155         27.429        122.157               8.000         30.000             13         30.410               4.000         54.718          0.263          0.273          0.280          0.270          0.292          0.298           23.1           23.5           31.9           14.5            4.8            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1413.49               165.64                    0.00        17757.025         36.051            36.168
    16/Feb/1993        951.535          4.810          103.0           46.3            8.9            0.0          322.7           31.2        21440.5            0.3            0.0       -325.786              65.294         -3.671        300.000         -0.745          0.000        -54.492           0.000           -24.908             0.211          4.628          0.951        472.059        453.000          0.000          0.000          0.000          0.000       -439.673       -178.815       -144.362        -36.638          0.000        164.200         220.000           0.000          -30.616        1611.69        1070.73        1640.98         203.20         200.12           0.00         166.93           0.00        1041.43          0.000         29.292          31.63          17.10          31.92          28.88           3.05           3.05           8.78           0.00           3.00           0.00          16.81              ?          0.000          0.044          0.015          0.018          0.016          0.010           5.812           4.374             4.374           4.374        568.000          0.941          0.950          0.152          3.535          5.505        253.698          0.550          1.000                     1.000                       1.000        164.155         27.429        115.479               8.000         30.000             14         30.573               3.000         54.718          0.387          0.396          0.313          0.274          0.296          0.299           18.9           25.5           36.0           15.3            5.0            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1437.78               166.93                    0.00        17665.413         34.901            35.117
    17/Feb/1993        965.135          4.810          106.3           46.6            3.6            0.0          322.8           31.1        21440.3            0.2            0.0       -327.892              65.717         -4.005        300.000         -0.745          0.000        -54.674           0.000           -26.925             0.200          5.199          1.034        465.579        453.000          0.447          0.000          0.000          0.000       -444.301       -183.189       -145.313        -36.638          0.000        164.200         220.000           0.000           19.059        1647.27        1100.00        1674.77         213.08         193.01           0.00         168.67           0.00        1072.50          0.000         27.507          31.82          17.46          32.10          28.90           3.20           3.20           8.46           0.00           2.98           0.00          17.19              ?          0.000          0.044          0.015          0.018          0.016          0.010           5.164           4.999             4.999           4.999        571.000          0.938          0.947          0.158          3.467          5.716        256.142          0.552          1.000                     1.000                       1.000        164.155         27.429        115.479               7.000         30.000             14         30.800               3.000         54.718          0.336          0.363          0.319          0.279          0.303          0.301           21.2           23.7           36.8           16.5            5.6            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1461.69               168.67                    0.00        17963.110         36.304            36.432
    18/Feb/1993        976.785          4.857          109.4           44.0            1.6            0.0          322.9           31.0        21440.1            0.1            0.0       -329.888              66.199         -4.186        300.000         -0.757          0.000        -54.895           0.000           -28.632             0.187          4.372          0.873        459.070        453.000          1.477          0.000          0.000          0.000       -449.500       -188.188       -146.347        -37.085          0.000        164.200         220.000           0.000           12.579        1678.12        1125.58        1703.85         221.86         186.34           0.00         170.06           0.00        1099.86          0.000         25.724          32.00          17.81          32.26          28.93           3.33           3.33           8.15           0.00           2.97           0.00          17.56              ?          0.000          0.044          0.015          0.017          0.016          0.010           4.730           4.158             4.158           4.158        574.000          0.934          0.945          0.162          3.400          5.894        258.082          0.551          1.000                     1.000                       1.000        171.397         27.429        115.862               8.000         31.000             15         30.994               3.000         57.132          0.319          0.335          0.314          0.279          0.306          0.304           24.7           22.6           36.4           17.1            6.1            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1481.98               170.06                    0.00        18245.772         31.422            31.538
    19/Feb/1993        988.706          4.857          112.9           40.2            0.7            0.0          323.0           30.9        21439.8            0.0            0.1       -331.762              66.697         -4.241        300.000         -0.797          0.000        -55.143           0.000           -30.103             0.175          3.789          0.760        453.077        453.000          1.829          0.000          0.000          0.000       -453.872       -192.347       -147.221        -38.563          0.000        164.500         220.000           0.000            6.070        1704.60        1147.15        1728.36         230.87         179.09           0.00         171.25           0.00        1123.40          0.000         23.757          32.17          18.14          32.41          28.94           3.46           3.46           7.83           0.00           2.97           0.00          17.91              ?          0.000          0.044          0.015          0.017          0.016          0.010           4.493           3.704             3.704           3.704        577.000          0.930          0.942          0.166          3.331          6.055        259.747          0.552          1.000                     1.000                       1.000        171.397         27.429        115.862               8.000         31.000             15         31.193               3.000         57.132          0.312          0.319          0.309          0.275          0.306          0.305           28.6           22.4           35.8           17.1            6.4            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1497.49               171.25                    0.00        18597.172         26.862            26.970
    20/Feb/1993       1000.956          4.857          116.3           36.4            0.4            0.0          323.1           30.7        21439.6            0.1            0.0       -333.476              67.251         -4.252        300.000         -0.849          0.000        -55.453           0.000           -31.326             0.162          1.321          0.266        458.992        453.000          1.670          0.000          0.000          0.000       -457.661       -196.051       -147.981        -40.392          0.000        173.600         220.000           0.000            0.077        1714.05        1153.39        1735.64         239.72         170.85           0.00         171.68           0.00        1131.81          0.000         21.585          32.28          18.43          32.50          28.89           3.61           3.61           7.47           0.00           2.99           0.00          18.22              ?          0.000          0.044          0.015          0.017          0.016          0.010           4.808           1.249             1.249           1.249        580.000          0.923          0.936          0.170          3.204          6.216        260.346          0.550          1.000                     1.000                       1.000        171.397         27.429        115.862               7.000         31.000             15         31.397               4.000         57.132          0.344          0.333          0.310          0.273          0.304          0.305           30.0           24.1           36.0           17.0            6.5            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1495.92               171.68                    0.00        18751.499          9.436             9.512
    21/Feb/1993       1015.706          4.857          119.5           32.8            0.2            0.0          323.2           30.5        21439.3            0.0            0.0       -334.642              67.772         -4.326        300.000         -0.897          0.000        -55.750           0.000           -32.093             0.147          2.798          0.570        454.496        453.000          1.353          0.000          0.000          0.000       -458.982       -197.299       -148.247        -42.062          0.000        173.600         220.000           0.000            5.992        1732.58        1167.78        1752.35         249.73         162.17           0.00         172.66           0.00        1148.01          0.000         19.768          32.40          18.74          32.59          28.84           3.76           3.76           7.09           0.00           3.01           0.00          18.54              ?          0.000          0.044          0.015          0.017          0.016          0.010           4.678           2.572             2.572           2.572        583.000          0.917          0.932          0.174          3.113          6.377        261.724          0.551          1.000                     1.000                       1.000        171.397         27.429        108.620               7.000         31.000             16         31.643               3.000         57.132          0.325          0.330          0.309          0.272          0.303          0.304           32.3           24.7           36.1           17.1            6.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1502.61               172.66                    0.00        19194.433         18.634            18.752
    22/Feb/1993       1031.206          4.857          122.3           29.3            0.1            0.0          323.3           30.3        21439.0            0.0            0.0       -335.788              68.317         -4.352        300.000         -0.937          0.000        -56.090           0.000           -32.759             0.134          3.585          0.736        450.183        453.000          0.979          0.000          0.000          0.000       -461.781       -199.871       -148.817        -43.415          0.000        173.800         220.000           0.000            1.496        1755.84        1186.43        1773.95         260.37         153.21           0.00         173.94           0.00        1168.32          0.000         18.111          32.51          19.05          32.69          28.78           3.92           3.92           6.72           0.00           3.01           0.00          18.87              ?          0.000          0.044          0.015          0.017          0.016          0.010           4.530           2.798             2.798           2.798        586.000          0.912          0.928          0.178          3.037          6.539        263.513          0.556          1.000                     1.000                       1.000        171.397         27.429        108.620               6.000         31.000             16         31.901               4.000         57.132          0.317          0.320          0.307          0.271          0.302          0.303           35.1           24.7           36.1           17.0            6.6            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1513.57               173.94                    0.00        19825.484         23.480            23.613
