ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    05/Mar/1993       1184.810          4.767          164.0            6.0            0.0            0.0          325.0           26.6        21435.2            0.0            0.0       -325.925              75.946         -4.525        300.000         -1.012          0.000        -61.541           0.000           -15.516             0.044          4.298          1.121        406.309        453.000          0.002          0.000          0.000          0.000       -504.405       -232.400       -159.107        -45.914          0.000        174.500         220.000           0.000          -42.921        1938.10        1473.74        1944.17         211.40          35.78           0.00         223.25           0.00        1467.67           0.00           6.07          31.37          23.42          31.43          28.25           3.18           3.18           1.48           0.00           3.35           0.00          23.36           0.06           0.00          0.041          0.015          0.015          0.016          0.010           2.666           2.648             2.648           3.722        619.000          0.702          0.762          0.201          1.770          7.487        309.299          0.558          0.711                     1.000                       1.000        191.864         27.138         93.138               7.000         34.000             21         34.000               4.000         63.955          0.207          0.245          0.259          0.270          0.300          0.300           61.9           31.8           42.7           18.1            6.8            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1732.77               223.25                    0.00        49449.836          21.11            21.697
    06/Mar/1993       1196.060          4.767          164.8            5.4            0.0            0.0          325.0           26.3        21434.9            0.0            0.0       -326.362              76.700         -4.525        300.000         -1.012          0.000        -62.228           0.000           -15.200             0.041          2.218          0.607        406.499        453.000          0.001          0.000          0.000          0.000       -508.702       -235.048       -160.228        -45.915          0.000        176.500         220.000           0.000          -46.691        1951.12        1485.75        1956.66         213.75          33.53           0.00         223.63           0.00        1480.21           0.00           5.54          31.41          23.57          31.46          28.25           3.22           3.22           1.38           0.00           3.30           0.00          23.51           0.06           0.00          0.041          0.015          0.015          0.016          0.010           2.667           1.202             1.202           1.202        622.000          0.735          0.789          0.204          1.661          7.600        309.452          0.553          1.000                     1.000                       1.000        191.864         27.138         85.974               7.000         34.000             22         34.000               3.000         63.955          0.215          0.243          0.258          0.270          0.299          0.300           62.6           32.0           42.7           18.0            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1742.91               223.63                    0.00        49545.154          12.73            13.107
    07/Mar/1993       1205.060          4.800          165.4            5.0            0.0            0.0          325.1           26.0        21434.6            0.0            0.0       -326.768              77.377         -4.525        300.000         -1.012          0.000        -62.844           0.000           -14.928             0.037          2.547          0.666        403.909        453.000          0.000          0.000          0.000          0.000       -510.920       -236.250       -160.835        -45.916          0.000        176.500         220.000           0.000          -46.501        1966.20        1499.81        1971.28         215.28          32.21           0.00         223.98           0.00        1494.73           0.00           5.08          31.44          23.72          31.49          28.25           3.24           3.24           1.31           0.00           3.23           0.00          23.67           0.05           0.00          0.041          0.015          0.014          0.016          0.010           2.602           1.923             1.923           1.923        625.000          0.721          0.779          0.206          1.598          7.674        309.592          0.543          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.208          0.239          0.255          0.270          0.298          0.300           63.2           32.2           42.6           18.0            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1756.00               223.98                    0.00        49600.159          14.90            15.184
    08/Mar/1993       1215.110          4.800          165.8            4.7            0.0            0.0          325.1           25.8        21434.4            0.0            0.0       -327.138              77.932         -4.525        300.000         -1.012          0.000        -63.341           0.000           -14.743             0.034          3.130          0.833        401.175        453.000          0.000          0.000          0.000          0.000       -513.467       -238.173       -161.501        -45.916          0.000        176.500         220.000           0.000          -49.091        1984.05        1516.56        1988.77         216.99          30.76           0.00         224.46           0.00        1511.84           0.00           4.72          31.47          23.87          31.52          28.26           3.26           3.26           1.24           0.00           3.15           0.00          23.82           0.05           0.00          0.040          0.015          0.014          0.016          0.010           2.498           1.902             1.902           1.902        628.000          0.705          0.767          0.208          1.528          7.757        309.785          0.534          1.000                     1.000                       1.000        191.864         27.138         85.974               6.000         34.000             22         34.000               3.000         63.955          0.200          0.236          0.253          0.270          0.297          0.300           63.6           32.3           42.5           18.0            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1771.79               224.46                    0.00        49667.502          17.62            18.014
    09/Mar/1993       1224.960          4.800          166.1            4.4            0.0            0.0          325.1           25.7        21434.3            0.0            0.0       -327.476              78.366         -4.525        300.000         -1.012          0.000        -63.722           0.000           -14.648             0.031          2.246          0.610        398.965        453.000          0.000          0.000          0.000          0.000       -516.597       -240.075       -162.334        -45.916          0.000        176.500         220.000           0.000          -51.825        1996.57        1528.18        2000.89         218.64          29.28           0.00         224.79           0.00        1523.86           0.00           4.32          31.51          24.00          31.55          28.26           3.29           3.29           1.17           0.00           3.09           0.00          23.96           0.04           0.00          0.040          0.015          0.014          0.016          0.010           2.413           1.599             1.599           1.599        631.000          0.688          0.753          0.210          1.456          7.837        309.917          0.528          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.194          0.233          0.251          0.270          0.295          0.300           63.9           32.3           42.5           17.9            6.7            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1782.25               224.79                    0.00        49718.143          12.28            12.597
    10/Mar/1993       1235.760          4.800          166.3            4.3            0.0            0.0          325.1           25.6        21434.2            0.0            0.0       -327.789              78.713         -4.525        300.000         -1.012          0.000        -64.021           0.000           -14.614             0.029          2.814          0.782        396.594        453.000          0.000          0.000          0.000          0.000       -518.843       -241.675       -162.944        -45.917          0.000        176.500         220.000           0.000          -54.035        2011.76        1542.41        2015.75         220.52          27.60           0.00         225.22           0.00        1538.42           0.00           3.99          31.53          24.14          31.57          28.25           3.32           3.32           1.09           0.00           3.03           0.00          24.10           0.04           0.00          0.040          0.015          0.013          0.016          0.010           2.331           1.589             1.589           1.589        634.000          0.667          0.737          0.212          1.373          7.930        310.090          0.523          1.000                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.187          0.231          0.250          0.270          0.293          0.300           64.2           32.4           42.4           17.9            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1795.23               225.22                    0.00        49762.027          14.83            15.305
    11/Mar/1993       1250.070          4.800          166.5            4.0            0.0            0.0          325.1           25.5        21434.0            0.0            0.0       -328.075              78.978         -4.525        300.000         -1.012          0.000        -64.242           0.000           -14.635             0.026          4.506          1.287        393.104        453.000          0.000          0.000          0.000          0.000       -521.658       -243.264       -163.726        -45.917          0.000        176.500         220.000           0.000          -56.406        2030.53        1559.94        2034.27         223.01          25.41           0.00         225.92           0.00        1556.19           0.00           3.74          31.56          24.28          31.59          28.24           3.35           3.35           1.00           0.00           2.96           0.00          24.25           0.04           0.00          0.039          0.015          0.013          0.016          0.010           2.221           2.203             2.203           3.147        637.000          0.577          0.668          0.215          1.266          8.052        310.367          0.521          0.700                     1.000                       1.000        191.864         27.138         78.809               6.000         34.000             23         34.000               3.000         63.955          0.177          0.227          0.247          0.269          0.292          0.300           64.5           32.4           42.3           17.8            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1811.26               225.92                    0.00        49829.291          18.00            18.933
    12/Mar/1993       1261.420          4.833          166.7            3.8            0.0            0.0          325.1           25.4        21433.9            0.0            0.0       -328.339              79.241         -4.525        300.000         -1.012          0.000        -64.463           0.000           -14.635             0.025          1.985          0.638        391.846        453.000          0.000          0.000          0.000          0.000       -526.164       -245.467       -165.013        -45.917          0.000        176.500         220.000           0.000          -59.896        2040.28        1569.02        2043.68         224.67          23.78           0.00         226.21           0.00        1565.61           0.00           3.41          31.58          24.40          31.62          28.24           3.38           3.38           0.93           0.00           2.91           0.00          24.36           0.03           0.00          0.039          0.015          0.013          0.016          0.010           2.130           0.620             0.620           0.620        640.000          0.613          0.697          0.217          1.186          8.134        310.482          0.513          1.000                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.172          0.227          0.247          0.270          0.290          0.299           64.8           32.5           42.3           17.7            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1819.01               226.21                    0.00        49874.318           9.43             9.793
    13/Mar/1993       1271.320          4.833          166.8            3.7            0.0            0.0          325.2           25.2        21433.8            0.0            0.0       -328.585              79.482         -4.525        300.000         -1.012          0.000        -64.667           0.000           -14.640             0.022          3.893          1.191        388.605        453.000          0.000          0.000          0.000          0.000       -528.149       -246.087       -165.650        -45.917          0.000        176.500         220.000           0.000          -61.154        2057.29        1585.21        2060.49         225.83          22.79           0.00         226.67           0.00        1582.02           0.00           3.20          31.60          24.53          31.63          28.24           3.40           3.40           0.87           0.00           2.84           0.00          24.50           0.03           0.00          0.038          0.015          0.013          0.015          0.010           2.068           2.050             2.050           2.742        643.000          0.548          0.647          0.218          1.137          8.191        310.666          0.500          0.748                     1.000                       1.000        191.864         27.138         71.645               5.000         34.000             24         34.000               2.000         63.955          0.163          0.223          0.245          0.269          0.289          0.299           65.0           32.6           42.3           17.7            6.6            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1834.67               226.67                    0.00        49902.540          16.70            17.166
    14/Mar/1993       1281.615          4.833          166.9            3.7            0.0            0.0          325.2           25.1        21433.7            0.0            0.0       -328.809              79.713         -4.525        300.000         -1.012          0.000        -64.862           0.000           -14.634             0.021          3.842          1.279        385.396        453.000          0.000          0.000          0.000          0.000       -532.042       -248.137       -166.841        -45.917          0.000        176.500         220.000           0.000          -64.395        2072.94        1600.15        2075.93         226.97          21.71           0.00         227.10           0.00        1597.16           0.00           2.99          31.62          24.65          31.65          28.24           3.41           3.41           0.81           0.00           2.77           0.00          24.62           0.03           0.00          0.038          0.015          0.012          0.015          0.010           1.947           1.929             1.929           2.823        646.000          0.518          0.624          0.219          1.084          8.247        310.841          0.485          0.684                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               1.000         63.955          0.154          0.220          0.243          0.268          0.288          0.298           65.1           32.6           42.2           17.6            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1848.96               227.10                    0.00        49932.161          15.27            15.771
    15/Mar/1993       1291.265          4.833          167.0            3.6            0.0            0.0          325.2           25.0        21433.6            0.0            0.0       -329.019              79.937         -4.525        300.000         -1.012          0.000        -65.054           0.000           -14.619             0.020          3.575          1.238        382.339        453.000          0.000          0.000          0.000          0.000       -535.883       -250.067       -168.121        -45.917          0.000        176.500         220.000           0.000          -67.604        2088.29        1614.88        2091.08         228.00          20.72           0.00         227.48           0.00        1612.09           0.00           2.80          31.64          24.77          31.67          28.24           3.43           3.43           0.77           0.00           2.70           0.00          24.74           0.03           0.00          0.037          0.015          0.012          0.015          0.010           1.837           1.819             1.819           2.132        649.000          0.536          0.638          0.220          1.035          8.299        310.992          0.474          0.853                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               2.000         63.955          0.145          0.217          0.241          0.268          0.287          0.297           65.2           32.7           42.2           17.5            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1863.08               227.48                    0.00        49942.438          15.02            15.462
    16/Mar/1993       1304.978          4.833          167.0            3.6            0.0            0.0          325.3           24.9        21433.5            0.0            0.0       -329.214              80.168         -4.525        300.000         -1.012          0.000        -65.253           0.000           -14.584             0.018          3.842          1.299        379.329        453.000          0.000          0.000          0.000          0.000       -539.458       -251.886       -169.359        -45.917          0.000        176.500         220.000           0.000          -70.661        2102.32        1628.14        2104.93         229.61          19.19           0.00         227.99           0.00        1625.53           0.00           2.60          31.66          24.88          31.68          28.23           3.45           3.45           0.70           0.00           2.64           0.00          24.86           0.03           0.00          0.037          0.015          0.012          0.015          0.010           1.729           1.711             1.711           2.215        652.000          0.493          0.606          0.222          0.959          8.379        311.194          0.468          0.773                     1.000                       1.000        191.864         27.138         64.480               5.000         34.000             25         34.000               2.000         63.955          0.137          0.214          0.239          0.267          0.286          0.297           65.3           32.8           42.2           17.5            6.5            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1875.32               227.99                    0.00        49959.177          13.41            14.134
    17/Mar/1993       1318.215          4.867          167.4            3.3            0.0            0.0          325.3           24.7        21433.3            0.0            0.0       -329.396              80.389         -4.525        300.000         -1.012          0.000        -65.445           0.000           -14.545             0.017          2.540          0.907        383.051        453.000          0.000          0.000          0.000          0.000       -543.301       -253.597       -170.658        -45.917          0.000        183.100         220.000           0.000          -73.671        2111.58        1636.81        2113.96         231.17          17.67           0.00         228.31           0.00        1634.43           0.00           2.38          31.67          24.98          31.70          28.22           3.48           3.48           0.64           0.00           2.60           0.00          24.95           0.02           0.00          0.036          0.015          0.011          0.015          0.010           2.067           1.971             1.971           1.971        655.000          0.507          0.617          0.224          0.883          8.456        311.323          0.462          1.000                     1.000                       1.000        191.864         27.138         64.480               4.000         34.000             25         34.000               2.000         63.955          0.173          0.212          0.238          0.266          0.285          0.296           65.6           33.0           42.2           17.4            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1882.79               228.31                    0.00        49978.011           8.79             9.295
    18/Mar/1993       1326.615          4.867          167.8            3.2            0.0            0.0          325.3           24.6        21433.2            0.0            0.0       -329.566              80.688         -4.525        300.000         -1.012          0.000        -65.717           0.000           -14.415             0.015          3.089          1.082        385.680        453.000          0.000          0.000          0.000          0.000       -545.841       -255.568       -171.565        -45.917          0.000        188.300         220.000           0.000          -69.949        2124.02        1649.04        2126.23         231.76          17.12           0.00         228.31           0.00        1646.83           0.00           2.22          31.69          25.07          31.71          28.22           3.49           3.49           0.61           0.00           2.54           0.00          25.05           0.02           0.00          0.036          0.015          0.011          0.015          0.010           2.286           1.489             1.489           1.489        658.000          0.496          0.609          0.225          0.856          8.486        311.323          0.447          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               1.000         63.955          0.197          0.211          0.237          0.265          0.284          0.295           65.8           33.2           42.2           17.3            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1894.47               228.31                    0.00        49982.036          12.55            12.523
    19/Mar/1993       1335.165          4.867          168.1            3.0            0.0            0.0          325.3           24.4        21433.0            0.0            0.0       -329.720              81.056         -4.525        300.000         -1.012          0.000        -66.060           0.000           -14.201             0.014          3.087          1.096        383.136        453.000          0.000          0.000          0.000          0.000       -548.930       -257.057       -172.646        -45.917          0.000        188.300         220.000           0.000          -67.320        2136.03        1660.84        2138.03         232.51          16.37           0.00         228.31           0.00        1658.84           0.00           2.00          31.70          25.17          31.72          28.23           3.50           3.50           0.58           0.00           2.48           0.00          25.15           0.02           0.00          0.035          0.015          0.011          0.015          0.010           2.192           1.449             1.449           1.449        661.000          0.480          0.598          0.226          0.818          8.523        311.323          0.437          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               1.000         63.955          0.188          0.210          0.236          0.264          0.283          0.295           66.0           33.4           42.2           17.3            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1905.51               228.31                    0.00        49983.705          12.07            12.015
    20/Mar/1993       1345.615          4.867          168.4            2.9            0.0            0.0          325.3           24.3        21432.9            0.0            0.0       -329.864              81.358         -4.525        300.000         -1.012          0.000        -66.341           0.000           -14.043             0.013          2.656          0.962        381.253        453.000          0.000          0.000          0.000          0.000       -552.017       -258.505       -173.743        -45.917          0.000        188.500         220.000           0.000          -69.864        2145.96        1670.29        2147.80         233.36          15.55           0.00         228.59           0.00        1668.45           0.00           1.84          31.72          25.25          31.73          28.22           3.51           3.51           0.54           0.00           2.43           0.00          25.23           0.02           0.00          0.035          0.015          0.011          0.015          0.010           2.121           1.121             1.121           1.121        664.000          0.463          0.585          0.227          0.777          8.566        311.436          0.429          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               1.000         63.955          0.181          0.209          0.236          0.264          0.282          0.294           66.2           33.5           42.3           17.2            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1914.43               228.59                    0.00        49986.007           9.62             9.974
    21/Mar/1993       1356.515          4.867          168.6            2.9            0.0            0.0          325.3           24.1        21432.8            0.0            0.0       -329.993              81.619         -4.525        300.000         -1.012          0.000        -66.582           0.000           -13.911             0.012          1.097          0.406        387.461        453.000          0.000          0.000          0.000          0.000       -554.673       -259.626       -174.704        -45.917          0.000        195.600         220.000           0.000          -71.747        2149.88        1673.90        2151.54         234.46          14.47           0.00         228.71           0.00        1672.24           0.00           1.66          31.73          25.31          31.74          28.22           3.53           3.53           0.50           0.00           2.41           0.00          25.29           0.02           0.00          0.035          0.015          0.011          0.015          0.010           2.532           0.486             0.486           0.486        667.000          0.439          0.567          0.228          0.723          8.621        311.483          0.425          1.000                     1.000                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               2.000         63.955          0.224          0.210          0.236          0.264          0.282          0.293           66.1           33.9           42.3           17.2            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1917.08               228.71                    0.00        49988.662           3.73             3.928
    22/Mar/1993       1363.265          4.867          168.8            2.9            0.0            0.0          325.3           24.0        21432.6            0.0            0.0       -330.112              81.962         -4.525        300.000         -1.012          0.000        -66.903           0.000           -13.687             0.011          2.159          0.823        385.613        453.000          0.000          0.000          0.000          0.000       -555.770       -260.113       -175.110        -45.917          0.000        195.600         220.000           0.000          -65.539        2157.15        1680.89        2158.67         235.16          13.78           0.00         228.84           0.00        1679.37           0.00           1.52          31.74          25.38          31.75          28.22           3.54           3.54           0.47           0.00           2.37           0.00          25.36           0.02           0.00          0.034          0.015          0.010          0.015          0.010           2.492           1.024             1.024           1.024        670.000          0.424          0.556          0.229          0.689          8.655        311.537          0.416          1.000                     0.907                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               2.000         63.955          0.216          0.210          0.236          0.263          0.281          0.292           66.1           34.1           42.3           17.1            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1923.51               228.84                    0.00        49990.521           7.04             7.303
    23/Mar/1993       1369.915          4.867          168.9            2.8            0.0            0.0          325.3           23.9        21432.5            0.0            0.0       -330.219              82.224         -4.525        300.000         -1.012          0.000        -67.151           0.000           -13.533             0.010          2.953          1.149        383.107        453.000          0.000          0.000          0.000          0.000       -557.929       -261.137       -175.933        -45.917          0.000        195.600         220.000           0.000          -67.387        2167.14        1690.73        2168.51         236.03          12.91           0.00         228.84           0.00        1689.36           0.00           1.37          31.75          25.46          31.76          28.21           3.55           3.55           0.44           0.00           2.32           0.00          25.44           0.01           0.00          0.034          0.015          0.010          0.015          0.010           2.409           1.357             1.357           1.357        673.000          0.403          0.540          0.230          0.646          8.699        311.537          0.409          1.000                     0.998                       1.000        191.864         27.138         57.316               4.000         34.000             26         34.000               2.000         63.955          0.206          0.209          0.236          0.262          0.280          0.291           66.1           34.3           42.4           17.1            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1932.49               228.84                    0.00        49992.433           9.99             9.993
    24/Mar/1993       1378.465          4.900          169.1            2.8            0.0            0.0          325.3           23.8        21432.4            0.0            0.0       -330.318              82.455         -4.525        300.000         -1.012          0.000        -67.366           0.000           -13.400             0.009          3.425          1.367        380.363        453.000          0.000          0.000          0.000          0.000       -560.882       -262.494       -177.082        -45.917          0.000        195.600         220.000           0.000          -69.893        2177.05        1700.50        2178.28         237.09          11.86           0.00         228.84           0.00        1699.26           0.00           1.23          31.76          25.54          31.77          28.20           3.57           3.57           0.40           0.00           2.27           0.00          25.52           0.01           0.00          0.034          0.015          0.010          0.015          0.010           2.300           1.378             1.378           1.378        676.000          0.378          0.521          0.231          0.593          8.752        311.537          0.404          1.000                     1.000                       1.000        191.864         27.138         57.316               3.000         34.000             26         34.000               2.000         63.955          0.194          0.208          0.235          0.262          0.279          0.291           66.2           34.4           42.4           17.0            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1941.19               228.84                    0.00        49995.328          10.37             9.902
    25/Mar/1993       1386.715          4.900          169.3            2.8            0.0            0.0          325.3           23.7        21432.3            0.0            0.0       -330.406              82.668         -4.525        300.000         -1.012          0.000        -67.563           0.000           -13.275             0.008          1.262          0.520        381.842        453.000          0.000          0.000          0.000          0.000       -564.307       -263.872       -178.449        -45.917          0.000        198.000         220.000           0.000          -72.637        2180.93        1704.17        2182.05         237.89          11.05           0.00         228.93           0.00        1703.05           0.00           1.12          31.76          25.59          31.78          28.20           3.58           3.58           0.37           0.00           2.24           0.00          25.58           0.01           0.00          0.033          0.015          0.010          0.015          0.010           2.396           0.401             0.401           0.401        679.000          0.357          0.506          0.232          0.553          8.792        311.573          0.400          1.000                     1.000                       1.000        191.864         27.138         50.151               3.000         34.000             27         34.000               1.000         63.955          0.206          0.209          0.235          0.262          0.279          0.290           66.3           34.6           42.4           17.0            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1944.15               228.93                    0.00        49997.271           3.68             3.894
    26/Mar/1993       1398.065          4.900          169.4            2.7            0.0            0.0          325.3           23.6        21432.2            0.0            0.0       -330.485              82.890         -4.525        300.000         -1.012          0.000        -67.777           0.000           -13.133             0.007          3.247          1.373        378.936        453.000          0.000          0.000          0.000          0.000       -565.569       -264.273       -178.969        -45.917          0.000        198.000         220.000           0.000          -71.158        2189.27        1712.40        2190.28         238.56          10.39           0.00         228.93           0.00        1711.39           0.00           1.01          31.77          25.65          31.78          28.19           3.59           3.59           0.34           0.00           2.20           0.00          25.64           0.01           0.00          0.033          0.015          0.010          0.015          0.010           2.325           1.533             1.533           1.533        682.000          0.340          0.494          0.233          0.520          8.825        311.573          0.392          1.000                     1.000                       1.000        191.864         27.138         50.151               3.000         34.000             27         34.000               1.000         63.955          0.194          0.208          0.234          0.261          0.278          0.289           66.4           34.7           42.5           16.9            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1951.72               228.93                    0.00        49997.650           8.25             8.338
    27/Mar/1993       1405.492          4.900          169.7            2.7            0.0            0.0          325.3           23.5        21432.1            0.0            0.0       -330.557              83.110         -4.525        300.000         -1.012          0.000        -67.983           0.000           -12.985             0.006          3.282          1.418        376.854        453.000          0.000          0.000          0.000          0.000       -568.816       -265.806       -180.342        -45.917          0.000        198.000         220.000           0.000          -74.064        2196.85        1719.88        2197.76         239.16           9.79           0.00         228.93           0.00        1718.97           0.00           0.91          31.78          25.71          31.79          28.19           3.60           3.60           0.32           0.00           2.16           0.00          25.70           0.01           0.00          0.033          0.015          0.009          0.015          0.010           2.207           0.664             0.664           0.664        685.000          0.324          0.482          0.233          0.489          8.855        311.573          0.388          1.000                     1.000                       1.000        191.864         27.138         50.151               3.000         34.000             27         34.000               2.000         63.955          0.184          0.207          0.234          0.260          0.277          0.289           66.5           34.8           42.5           16.9            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1958.60               228.93                    0.00        49997.890           8.66             7.580
