ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    26/Mar/1993       1398.065          6.488           89.1            1.7            0.0            0.0          139.2            2.7        15274.1            0.0            0.0       -381.532              50.321         -2.324        300.000         -1.004          0.000        -50.320           0.000           -34.539             0.451          3.221          1.073        381.143        453.000          0.000          0.000          0.000          0.000       -696.462       -268.689       -249.326        -45.053          0.000        274.100         220.000           0.000          -68.969       2294.262       1860.527       2423.735        367.854         33.087          0.000        162.267          0.000       1731.054          0.000        129.473         36.907         29.878         38.202         33.836          4.365          4.365          1.377          0.000          2.581          0.000         28.583              ?          0.000          0.042          0.012          0.016          0.017          0.010           1.816           1.816             1.816           1.964        577.000          0.471          0.623          0.288          0.827         11.330        247.173          1.000          0.925                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.197          0.203          0.234          0.265          0.281          0.291           33.8           13.8           16.7           15.8            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000       2055.881              162.267                   0.000        24990.239         11.419             4.425
    27/Mar/1993       1405.492          6.497           89.2            1.6            0.0            0.0          139.2            2.7        15274.0            0.0            0.0       -381.532              50.449         -2.324        300.000         -1.004          0.000        -50.447           0.000           -34.412             0.362          3.259          1.129        379.005        453.000          0.000          0.000          0.000          0.000       -699.683       -270.505       -250.399        -45.053          0.000        274.100         220.000           0.000          -71.857       2298.619       1864.882       2428.092        369.656         31.287          0.000        162.267          0.000       1735.409          0.000        129.473         36.908         29.935         38.203         33.827          4.376          4.376          1.311          0.000          2.581          0.000         28.640              ?          0.000          0.042          0.012          0.016          0.017          0.010           1.680           1.009             1.009           1.009        577.000          0.465          0.620          0.289          0.782         11.375        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.187          0.203          0.234          0.265          0.280          0.290           33.9           13.8           16.8           15.7            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        300.000       2058.437              162.267                   0.000        24995.036         12.423             4.357
    28/Mar/1993       1410.892          6.503           89.2            1.6            0.0            0.0          139.2            2.7        15273.9            0.0            0.0       -381.543              50.574         -2.324        300.000         -1.004          0.000        -50.574           0.000           -34.298             0.324          1.378          0.480        378.037        453.000          0.000          0.000          0.000          0.000       -702.942       -271.514       -251.529        -45.053          0.000        274.100         220.000           0.000          -73.995       2302.931       1869.193       2432.405        370.966         29.979          0.000        162.267          0.000       1739.720          0.000        129.473         36.928         29.995         38.223         33.840          4.383          4.383          1.264          0.000          2.581          0.000         28.700              ?          0.000          0.042          0.012          0.016          0.016          0.010           1.622           0.487             0.487           0.487        577.000          0.451          0.610          0.290          0.749         11.407        247.173          1.000          1.000                     0.785                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.183          0.203          0.234          0.264          0.279          0.290           33.8           13.9           16.9           15.6            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000       2061.439              162.267                   0.000        24998.577          4.287             4.312
    29/Mar/1993       1420.942          6.515           89.4            1.5            0.0            0.0          139.1            2.7        15273.9            0.0            0.0       -381.740              50.686         -2.324        300.000         -1.004          0.000        -50.685           0.000           -34.383             0.311          2.392          0.848        376.627        453.000          0.000          0.000          0.000          0.000       -704.319       -272.001       -252.009        -45.053          0.000        274.800         220.000           0.000          -74.963       2307.155       1873.412       2436.628        373.404         27.545          0.000        162.267          0.000       1743.939          0.000        129.473         36.928         30.044         38.223         33.800          4.423          4.423          1.175          0.000          2.581          0.000         28.749              ?          0.000          0.043          0.012          0.016          0.016          0.010           1.608           1.262             1.262           1.262        577.000          0.424          0.591          0.291          0.689         11.468        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.180          0.202          0.233          0.264          0.279          0.289           33.9           13.9           17.0           15.6            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000       2063.225              162.267                   0.000        25002.428          7.979             4.223
    30/Mar/1993       1431.742          6.528           89.5            1.5            0.0            0.0          139.1            2.7        15273.8            0.0            0.0       -381.740              50.793         -2.324        300.000         -1.004          0.000        -50.793           0.000           -34.276             0.503          1.311          0.480        380.162        453.000          0.000          0.000          0.000          0.000       -706.712       -273.263       -252.857        -45.053          0.000        279.500         220.000           0.000          -76.373       2311.281       1877.531       2440.754        376.023         24.933          0.000        162.267          0.000       1748.057          0.000        129.473         36.928         30.089         38.223         33.750          4.473          4.473          1.079          0.000          2.581          0.000         28.795              ?          0.000          0.043          0.012          0.016          0.016          0.010           1.835           0.685             0.685           0.685        577.000          0.393          0.570          0.293          0.623         11.534        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         25.154               0.000         31.000         27.000         31.193               2.000         51.676          0.206          0.202          0.233          0.263          0.278          0.289           34.0           14.0           17.1           15.5            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        300.000       2064.731              162.267                   0.000        25002.204          3.992             4.126
    31/Mar/1993       1442.442          6.540           89.7            1.6            0.0            0.0          139.0            2.6        15273.7            0.0            0.0       -381.740              50.932         -2.324        300.000         -1.004          0.000        -50.930           0.000           -34.137             0.600          0.716          0.272        402.924        453.000          0.000          0.000          0.000          0.000       -708.023       -273.948       -253.337        -45.053          0.000        302.700         220.000           0.000          -72.838       2313.480       1881.549       2442.954        377.289         21.849          0.000        162.267          0.000       1752.076          0.000        129.473         36.928         30.133         38.223         33.734          4.488          4.488          1.019          0.000          2.581          0.000         28.839              ?          0.000          0.047          0.012          0.016          0.016          0.010           3.155           0.167             0.167           0.167        577.000          0.373          0.557          0.293          0.583         11.574        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               1.000         51.676          0.307          0.251          0.236          0.263          0.278          0.288           29.1           18.8           17.4           15.5            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2065.665              162.267                   0.000        26694.354          2.089             2.200
    01/Apr/1993       1451.542          6.551           89.7            1.6            0.0            0.0          138.9            2.6        15273.6            0.0            0.0       -381.740              51.127         -2.324        300.000         -1.004          0.000        -51.125           0.000           -33.942             0.600          1.742          0.676        401.775        453.000          0.000          0.000          0.000          0.000       -708.739       -274.115       -253.609        -45.053          0.000        302.700         220.000           0.000          -50.076       2317.688       1885.482       2447.161        378.115         21.297          0.000        162.267          0.000       1756.009          0.000        129.473         36.940         30.179         38.235         33.741          4.494          4.494          0.980          0.000          2.581          0.000         28.885              ?          0.000          0.046          0.012          0.016          0.016          0.010           3.080           0.473             0.473           0.473        577.000          0.360          0.548          0.294          0.557         11.600        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               1.000         51.676          0.287          0.260          0.238          0.263          0.277          0.287           27.9           19.8           17.7           15.4            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2069.046              162.267                   0.000        26163.117          5.044             4.208
    02/Apr/1993       1458.892          6.560           89.8            1.7            0.0            0.0          138.9            2.6        15273.5            0.0            0.0       -381.866              51.303         -2.324        300.000         -1.004          0.000        -51.302           0.000           -33.891             0.600          2.818          1.110        399.637        453.000          0.000          0.000          0.000          0.000       -710.481       -274.588       -254.284        -45.053          0.000        302.700         220.000           0.000          -51.225       2321.557       1889.349       2451.031        379.405         20.010          0.000        162.267          0.000       1759.876          0.000        129.473         36.940         30.228         38.235         33.731          4.504          4.504          0.922          0.000          2.581          0.000         28.933              ?          0.000          0.046          0.012          0.016          0.016          0.010           2.978           1.027             1.027           1.027        577.000          0.341          0.535          0.295          0.521         11.637        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               2.000         51.676          0.272          0.260          0.240          0.263          0.277          0.287           27.5           20.0           18.0           15.4            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2071.626              162.267                   0.000        26016.025          7.956             3.869
    03/Apr/1993       1468.342          6.571           90.0            1.7            0.0            0.0          138.8            2.6        15273.4            0.0            0.0       -381.866              51.489         -2.324        300.000         -1.004          0.000        -51.488           0.000           -33.705             0.600          2.336          0.941        397.748        453.000          0.000          0.000          0.000          0.000       -713.299       -275.615       -255.395        -45.053          0.000        302.700         220.000           0.000          -53.363       2325.337       1893.126       2454.810        381.197         18.220          0.000        162.267          0.000       1763.653          0.000        129.473         36.940         30.270         38.235         33.693          4.542          4.542          0.841          0.000          2.581          0.000         28.975              ?          0.000          0.046          0.012          0.016          0.016          0.010           2.866           0.949             0.949           0.949        577.000          0.313          0.517          0.296          0.470         11.688        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               2.000         51.676          0.262          0.257          0.241          0.262          0.276          0.286           27.4           20.0           18.3           15.4            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2073.612              162.267                   0.000        25803.258          5.764             3.779
    04/Apr/1993       1482.569          6.587           90.1            1.7            0.0            0.0          138.7            2.6        15273.3            0.0            0.0       -381.866              51.679         -2.324        300.000         -1.004          0.000        -51.679           0.000           -33.516             0.600          2.088          0.868        395.813        453.000          0.000          0.000          0.000          0.000       -715.635       -276.564       -256.336        -45.053          0.000        302.700         220.000           0.000          -55.252       2328.977       1896.764       2458.450        383.897         15.523          0.000        162.267          0.000       1767.290          0.000        129.473         36.940         30.300         38.235         33.602          4.633          4.633          0.720          0.000          2.581          0.000         29.006              ?          0.000          0.046          0.012          0.016          0.016          0.010           2.767           1.067             1.067           1.067        577.000          0.270          0.487          0.297          0.394         11.764        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         18.866               0.000         31.000         28.000         31.193               2.000         51.676          0.253          0.254          0.242          0.262          0.276          0.286           27.5           20.0           18.6           15.3            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000       2074.553              162.267                   0.000        25389.517          3.910             3.640
    05/Apr/1993       1496.850          6.604           90.3            1.8            0.0            0.0          138.6            2.6        15273.1            0.0            0.0       -381.866              51.894         -2.324        300.000         -1.004          0.000        -51.892           0.000           -33.301             0.600          2.225          0.972        394.196        453.000          0.000          0.000          0.000          0.000       -717.723       -277.630       -257.203        -45.053          0.000        302.900         220.000           0.000          -57.187       2332.475       1900.260       2461.948        386.211         13.211          0.000        162.267          0.000       1770.787          0.000        129.473         36.941         30.328         38.235         33.527          4.709          4.709          0.617          0.000          2.581          0.000         29.034              ?          0.000          0.047          0.012          0.016          0.016          0.010           2.671           0.845             0.845           0.845        577.000          0.232          0.462          0.299          0.330         11.828        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               1.000         51.676          0.246          0.251          0.243          0.262          0.275          0.285           27.6           19.9           18.8           15.3            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       2075.738              162.267                   0.000        25003.020          3.585             3.498
    06/Apr/1993       1508.494          6.618           90.6            1.8            0.0            0.0          138.5            2.5        15273.0            0.0            0.0       -381.869              52.142         -2.324        300.000         -1.004          0.000        -52.141           0.000           -33.056             0.600          3.022          1.379        391.869        453.000          0.000          0.000          0.000          0.000       -719.948       -278.476       -258.175        -45.053          0.000        302.900         220.000           0.000          -58.804       2335.858       1903.643       2465.332        387.362         12.060          0.000        162.267          0.000       1774.169          0.000        129.473         36.941         30.359         38.235         33.509          4.727          4.727          0.568          0.000          2.581          0.000         29.064              ?          0.000          0.047          0.012          0.016          0.016          0.010           2.550           0.948             0.948           0.948        577.000          0.214          0.449          0.299          0.302         11.856        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               1.000         51.676          0.235          0.247          0.243          0.262          0.275          0.285           27.7           19.8           18.9           15.3            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       2077.969              162.267                   0.000        25003.298          4.750             3.383
    07/Apr/1993       1521.510          6.633           90.9            1.8            0.0            0.0          138.4            2.5        15272.8            0.0            0.0       -381.869              52.415         -2.324        300.000         -1.004          0.000        -52.414           0.000           -32.784             0.600          2.211          1.030        389.914        453.000          0.000          0.000          0.000          0.000       -722.970       -279.424       -259.554        -45.053          0.000        302.900         220.000           0.000          -61.131       2339.105       1906.895       2468.579        389.101         10.315          0.000        162.267          0.000       1777.422          0.000        129.473         36.941         30.385         38.235         33.458          4.778          4.778          0.491          0.000          2.581          0.000         29.091              ?          0.000          0.048          0.012          0.016          0.016          0.010           2.448           0.926             0.926           0.926        577.000          0.187          0.431          0.300          0.258         11.900        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               2.000         51.676          0.227          0.244          0.243          0.262          0.274          0.284           28.0           19.8           19.1           15.3            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       2079.477              162.267                   0.000        25015.711          2.826             3.247
    08/Apr/1993       1533.485          6.647           91.2            1.8            0.0            0.0          138.3            2.5        15272.6            0.0            0.0       -381.869              52.716         -2.324        300.000         -1.004          0.000        -52.715           0.000           -32.482             0.600          3.225          1.551        387.280        453.000          0.000          0.000          0.000          0.000       -725.181       -280.350       -260.583        -45.053          0.000        302.900         220.000           0.000          -63.086       2342.239       1910.029       2471.712        391.211          8.206          0.000        162.267          0.000       1780.556          0.000        129.473         36.941         30.411         38.235         33.387          4.848          4.848          0.395          0.000          2.581          0.000         29.117              ?          0.000          0.048          0.012          0.016          0.016          0.010           2.316           1.083             1.083           1.083        577.000          0.151          0.407          0.301          0.205         11.953        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               2.000         51.676          0.215          0.241          0.243          0.262          0.274          0.284           28.2           19.8           19.2           15.2            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.013                  0.016                 0.010              ?                        300.000       2080.502              162.267                   0.000        25015.365          3.398             3.134
    09/Apr/1993       1546.985          6.663           91.5            1.8            0.0            0.0          138.2            2.5        15272.4            0.0            0.0       -381.869              53.032         -2.324        300.000         -1.004          0.000        -53.030           0.000           -32.166             0.600          1.913          0.958        404.382        453.000          0.000          0.000          0.000          0.000       -728.406       -281.433       -262.134        -45.053          0.000        321.400         220.000           0.000          -65.720       2344.317       1913.027       2473.791        393.260          5.237          0.000        162.267          0.000       1783.554          0.000        129.473         36.944         30.435         38.239         33.303          4.936          4.936          0.286          0.000          2.581          0.000         29.141              ?          0.000          0.055          0.013          0.016          0.016          0.010           3.297           0.440             0.440           0.440        577.000          0.110          0.379          0.303          0.146         12.012        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820         12.577               0.000         31.000         29.000         31.193               2.000         51.676          0.297          0.269          0.246          0.262          0.274          0.284           25.5           22.3           19.7           15.2            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2080.531              162.267                   0.000        27831.851          1.511             2.078
    10/Apr/1993       1554.885          6.673           91.8            1.8            0.0            0.0          138.1            2.4        15272.2            0.0            0.0       -381.902              53.401         -2.324        300.000         -1.004          0.000        -53.401           0.000           -31.830             0.600          1.487          0.780        409.405        453.000          0.000          0.000          0.000          0.000       -730.319       -281.874       -263.092        -45.053          0.000        327.300         220.000           0.000          -48.618       2345.536       1914.664       2475.010        394.176          3.902          0.000        162.267          0.000       1785.191          0.000        129.473         36.950         30.449         38.245         33.262          4.983          4.983          0.232          0.000          2.581          0.000         29.154              ?          0.000          0.060          0.013          0.016          0.016          0.010           3.507           0.097             0.097           0.097        577.000          0.089          0.365          0.303          0.117         12.041        247.173          1.000          1.000                     0.910                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.302          0.287          0.252          0.262          0.274          0.283           23.3           23.6           20.8           15.2            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2080.833              162.267                   0.000        29917.251          0.987             1.219
    11/Apr/1993       1562.985          6.682           92.0            1.9            0.0            0.0          137.9            2.4        15272.1            0.0            0.0       -381.965              53.723         -2.324        300.000         -1.004          0.000        -53.723           0.000           -31.570             0.600          1.470          0.790        408.469        453.000          0.000          0.000          0.000          0.000       -731.806       -281.970       -263.872        -45.053          0.000        327.300         220.000           0.000          -43.595       2346.542       1915.834       2476.015        394.678          3.237          0.000        162.267          0.000       1786.361          0.000        129.473         36.950         30.449         38.245         33.231          5.014          5.014          0.201          0.000          2.581          0.000         29.154              ?          0.000          0.062          0.013          0.016          0.016          0.010           3.413           0.146             0.146           0.146        577.000          0.078          0.358          0.304          0.101         12.057        247.173          1.000          1.000                     0.945                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.291          0.283          0.256          0.263          0.273          0.283           23.0           23.4           21.6           15.3            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2081.337              162.267                   0.000        31230.875          0.876             1.006
    12/Apr/1993       1572.635          6.693           92.2            1.9            0.0            0.0          137.9            2.4        15272.0            0.0            0.0       -381.965              54.001         -2.324        300.000         -1.004          0.000        -54.001           0.000           -31.292             0.600          1.156          0.630        413.697        453.000          0.000          0.000          0.000          0.000       -733.276       -282.116       -264.662        -45.053          0.000        333.300         220.000           0.000          -44.531       2347.245       1916.607       2476.718        395.263          2.581          0.000        162.267          0.000       1787.134          0.000        129.473         36.950         30.449         38.245         33.194          5.051          5.051          0.164          0.000          2.581          0.000         29.154              ?          0.000          0.064          0.013          0.016          0.016          0.010           3.653           0.142             0.142           0.142        577.000          0.064          0.348          0.304          0.082         12.076        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.305          0.290          0.262          0.264          0.273          0.282           21.7           23.7           22.8           15.3            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2081.455              162.267                   0.000        31933.001          0.577             0.703
    13/Apr/1993       1580.135          6.702           92.4            1.9            0.0            0.0          137.8            2.4        15271.9            0.0            0.0       -381.965              54.235         -2.324        300.000         -1.004          0.000        -54.233           0.000           -31.058             0.600          0.925          0.512        414.962        453.000          0.000          0.000          0.000          0.000       -734.432       -282.258       -265.291        -45.053          0.000        335.100         220.000           0.000          -39.303       2347.628       1917.020       2477.101        395.712          2.103          0.000        162.267          0.000       1787.547          0.000        129.473         36.950         30.449         38.245         33.165          5.080          5.080          0.135          0.000          2.581          0.000         29.154              ?          0.000          0.064          0.013          0.016          0.016          0.010           3.653           0.023             0.023           0.023        577.000          0.053          0.341          0.304          0.068         12.090        247.173          1.000          1.000                     0.780                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.302          0.290          0.267          0.265          0.273          0.282           20.9           23.5           23.7           15.5            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2081.389              162.267                   0.000        32296.546          0.318             0.383
    14/Apr/1993       1585.835          6.709           92.5            1.9            0.0            0.0          137.7            2.4        15271.8            0.0            0.0       -381.965              54.413         -2.324        300.000         -1.004          0.000        -54.412           0.000           -30.880             0.600          1.409          0.789        414.114        453.000          0.000          0.000          0.000          0.000       -735.357       -282.282       -265.803        -45.053          0.000        335.100         220.000           0.000          -38.038       2348.114       1917.517       2477.587        396.052          1.751          0.000        162.267          0.000       1788.044          0.000        129.473         36.950         30.449         38.245         33.143          5.102          5.102          0.113          0.000          2.581          0.000         29.154              ?          0.000          0.065          0.013          0.016          0.016          0.010           3.554           0.059             0.059           0.059        577.000          0.044          0.335          0.304          0.057         12.101        247.173          1.000          1.000                     0.760                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.292          0.286          0.270          0.267          0.273          0.282           20.7           23.2           24.3           15.6            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2081.535              162.267                   0.000        32481.859          0.408             0.486
    15/Apr/1993       1592.285          6.717           92.6            1.9            0.0            0.0          137.7            2.4        15271.7            0.0            0.0       -381.965              54.555         -2.324        300.000         -1.004          0.000        -54.555           0.000           -30.738             0.600          2.429          1.374        412.584        453.000          0.000          0.000          0.000          0.000       -736.766       -282.341       -266.592        -45.053          0.000        335.100         220.000           0.000          -38.886       2348.956       1918.365       2478.429        396.435          1.363          0.000        162.267          0.000       1788.892          0.000        129.473         36.950         30.449         38.245         33.118          5.127          5.127          0.088          0.000          2.581          0.000         29.154              ?          0.000          0.065          0.013          0.016          0.016          0.010           3.437           0.156             0.156           0.156        577.000          0.035          0.329          0.305          0.044         12.114        247.173          1.000          1.000                     0.938                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.282          0.280          0.271          0.268          0.274          0.282           20.7           22.9           24.6           15.7            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000       2081.995              162.267                   0.000        32576.228          0.661             0.843
    16/Apr/1993       1600.039          6.726           92.8            1.9            0.0            0.0          137.6            2.4        15271.6            0.0            0.0       -381.965              54.696         -2.324        300.000         -1.004          0.000        -54.695           0.000           -30.598             0.600          2.471          1.413        410.987        453.000          0.000          0.000          0.000          0.000       -739.195       -282.497       -267.966        -45.053          0.000        335.100         220.000           0.000          -40.416       2349.640       1919.051       2479.113        396.895          0.901          0.000        162.267          0.000       1789.577          0.000        129.473         36.950         30.449         38.245         33.088          5.157          5.157          0.058          0.000          2.581          0.000         29.154              ?          0.000          0.065          0.013          0.016          0.016          0.010           3.324           0.184             0.184           0.184        577.000          0.023          0.321          0.305          0.029         12.129        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.274          0.276          0.271          0.269          0.274          0.281           20.8           22.6           24.8           15.8            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2082.219              162.267                   0.000        32625.204          0.456             0.684
    17/Apr/1993       1609.439          6.737           92.9            2.0            0.0            0.0          137.6            2.4        15271.5            0.0            0.0       -381.965              54.851         -2.324        300.000         -1.004          0.000        -54.850           0.000           -30.443             0.600          2.535          1.468        409.404        453.000          0.000          0.000          0.000          0.000       -741.667       -282.681       -269.379        -45.053          0.000        335.100         220.000           0.000          -42.013       2350.093       1919.504       2479.566        397.452          0.343          0.000        162.267          0.000       1790.031          0.000        129.473         36.950         30.449         38.245         33.052          5.193          5.193          0.022          0.000          2.581          0.000         29.154              ?          0.000          0.065          0.013          0.016          0.016          0.010           3.213           0.115             0.115           0.115        577.000          0.009          0.312          0.305          0.011         12.147        247.173          1.000          1.000                     1.000                       1.000        155.029         23.820          6.289               0.000         31.000         30.000         31.193               1.000         51.676          0.265          0.273          0.271          0.270          0.274          0.281           21.1           22.3           24.9           15.9            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2082.114              162.267                   0.000        32654.716          0.174             0.453
    18/Apr/1993       1617.789          6.747           93.1            2.0            0.0            0.0          137.5            2.3        15271.4            0.0            0.0       -381.965              55.020         -2.324        300.000         -1.004          0.000        -55.019           0.000           -30.274             0.600          2.088          1.229        408.142        453.000          0.000          0.000          0.000          0.000       -744.202       -282.796       -270.847        -45.053          0.000        335.100         220.000           0.000          -43.596       1952.444       1919.651       2081.918          0.000          0.000          0.000        162.267          0.000       1790.178          0.000        129.473         31.735         30.449         33.030         33.030          0.000          0.000          0.000          0.000          2.581          0.000         29.154              ?          0.000          0.000          0.000          0.016          0.016          0.010           3.127           0.033             0.033           0.033        577.000          0.000          0.000          0.000          0.000          0.000        247.173          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.259          0.270          0.271          0.270          0.275          0.281           21.3           22.2           24.9           15.9            6.1            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000       2081.918              162.267                   0.000            0.000          0.000             0.147
