ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    14/Feb/1993        933.035          4.567           91.7            3.6            0.0            0.0          323.6           32.3        21441.1            0.0            0.0       -328.056              63.561         -3.377        240.000         -0.710          0.000        -51.783           0.000           -88.582             0.203          2.926          0.576        426.485        453.000          0.000          0.000          0.000          0.000       -431.892       -174.856       -142.992        -35.376          0.000        164.200         165.000           0.000          -24.023        1554.28         947.64        1582.02         234.33         198.50           0.00         201.55           0.00         919.91           0.00          27.73          31.73          15.61          32.01          28.49           3.52           3.52           8.77           0.00           4.10           0.00          15.34           0.28           0.00          0.044          0.015          0.020          0.017          0.010           3.502           1.916             1.916           1.916        562.000          0.955          0.961          0.152          3.863          5.500        300.619          0.567          1.000                     1.000                       1.000        159.740         26.358        117.793               9.000         30.000             14         30.259               3.000         53.247          0.277          0.280          0.283          0.270          0.292          0.298           18.6           22.7           30.2           13.5            4.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1347.69               201.55                    0.00        19458.796          22.98            23.080
    15/Feb/1993        941.735          4.567           94.0           37.2           22.8            0.0          323.7           32.2        21440.9            0.0            0.0       -329.758              64.061         -3.377        300.000         -0.710          0.000        -52.036           0.000           -29.784             0.189          4.793          0.935        422.195        453.000          0.000          0.000          0.000          0.000       -434.818       -176.772       -143.568        -35.376          0.000        164.200         165.000           0.000          -26.515        1589.83         978.63        1616.06         244.17         190.64           0.00         202.63           0.00         952.39           0.00          26.23          31.91          16.02          32.18          28.51           3.67           3.67           8.41           0.00           4.08           0.00          15.76           0.26           0.00          0.044          0.015          0.020          0.017          0.010           3.368           3.355             3.355           4.776        565.000          0.923          0.935          0.157          3.763          5.707        301.051          0.566          0.702                     1.000                       1.000        159.740         26.358        117.793               9.000         30.000             14         30.404               4.000         53.247          0.263          0.273          0.279          0.270          0.292          0.298           22.1           22.2           29.5           13.5            4.5            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        1371.90               202.63                    0.00        19737.269          36.20            36.399
    16/Feb/1993        951.535          4.600           97.2           46.2            8.9            0.0          323.8           32.1        21440.7            0.3            0.0       -331.647              64.551         -3.377        300.000         -0.710          0.000        -52.288           0.000           -31.183             0.179          4.627          0.944        471.808        453.000          0.000          0.000          0.000          0.000       -439.612       -180.127       -144.503        -35.376          0.000        164.200         220.000           0.000          -30.805        1624.32        1008.55        1649.10         251.91         184.88           0.00         203.76           0.00         983.76           0.00          24.78          32.09          16.40          32.33          28.55           3.79           3.79           8.10           0.00           4.04           0.00          16.15           0.25           0.00          0.044          0.015          0.020          0.016          0.010           5.809           4.442             4.442           4.442        568.000          0.946          0.955          0.162          3.645          5.871        301.504          0.562          1.000                     1.000                       1.000        159.740         26.358        111.134               8.000         30.000             15         30.567               3.000         53.247          0.387          0.395          0.313          0.274          0.296          0.299           18.3           24.3           33.6           14.1            4.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1397.19               203.76                    0.00        19715.790          35.09            35.266
    17/Feb/1993        965.135          4.600          100.8           46.5            3.6            0.0          323.9           32.0        21440.5            0.2            0.0       -333.432              64.965         -3.693        300.000         -0.710          0.000        -52.481           0.000           -32.869             0.169          5.198          1.026        465.292        453.000          0.414          0.000          0.000          0.000       -444.238       -184.569       -145.447        -35.376          0.000        164.200         220.000           0.000           18.808        1660.15        1038.71        1683.33         261.55         177.76           0.00         205.30           0.00        1015.54           0.00          23.18          32.25          16.77          32.48          28.55           3.93           3.93           7.78           0.00           4.00           0.00          16.54           0.23           0.00          0.044          0.015          0.019          0.016          0.010           5.161           5.076             5.076           5.076        571.000          0.945          0.954          0.166          3.624          6.044        302.122          0.562          1.000                     1.000                       1.000        159.740         26.358        111.134               8.000         30.000             15         30.794               3.000         53.247          0.335          0.363          0.319          0.279          0.303          0.301           20.7           22.7           34.5           15.3            5.3            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1421.78               205.30                    0.00        20388.370          36.59            36.625
    18/Feb/1993        976.785          4.633          104.2           43.9            1.6            0.0          324.0           31.8        21440.3            0.1            0.0       -335.117              65.439         -3.864        300.000         -0.721          0.000        -52.713           0.000           -34.263             0.158          4.370          0.863        458.769        453.000          1.430          0.000          0.000          0.000       -449.436       -189.645       -146.472        -35.790          0.000        164.200         220.000           0.000           12.292        1691.35        1065.36        1712.89         269.77         171.31           0.00         206.45           0.00        1043.82           0.00          21.54          32.40          17.13          32.61          28.56           4.06           4.06           7.47           0.00           3.96           0.00          16.91           0.22           0.00          0.044          0.015          0.019          0.016          0.010           4.726           4.230             4.230           4.230        574.000          0.944          0.954          0.169          3.604          6.186        302.578          0.560          1.000                     1.000                       1.000        159.740         26.358        104.377               7.000         30.000             16         30.988               3.000         53.247          0.319          0.335          0.314          0.279          0.306          0.304           24.3           21.7           34.2           15.9            5.7            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1443.11               206.45                    0.00        21040.606          31.76            31.786
    19/Feb/1993        988.706          4.633          107.9           40.1            0.7            0.0          324.2           31.6        21440.0            0.0            0.0       -336.692              65.928         -3.915        300.000         -0.758          0.000        -52.982           0.000           -35.438             0.146          3.787          0.749        452.762        453.000          1.775          0.000          0.000          0.000       -453.806       -193.875       -147.335        -37.220          0.000        164.500         220.000           0.000            5.769        1718.18        1088.00        1737.95         278.13         164.39           0.00         207.42           0.00        1068.24           0.00          19.77          32.54          17.47          32.73          28.55           4.18           4.18           7.14           0.00           3.94           0.00          17.27           0.20           0.00          0.043          0.015          0.019          0.016          0.010           4.489           3.782             3.782           3.782        577.000          0.944          0.953          0.173          3.595          6.315        302.970          0.558          1.000                     1.000                       1.000        166.698         26.358        111.335               8.000         31.000             16         31.187               3.000         55.566          0.311          0.319          0.308          0.275          0.306          0.305           28.3           21.6           33.7           15.8            6.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1459.82               207.42                    0.00        21866.404          27.24            27.257
    20/Feb/1993       1000.956          4.633          111.5           36.3            0.4            0.0          324.3           31.4        21439.8            0.1            0.0       -338.106              66.474         -3.925        300.000         -0.807          0.000        -53.307           0.000           -36.364             0.134          1.320          0.261        458.709        453.000          1.612          0.000          0.000          0.000       -457.593       -197.658       -148.084        -38.996          0.000        173.600         220.000           0.000           -0.238        1727.78        1094.82        1745.61         287.63         155.39           0.00         207.78           0.00        1076.98           0.00          17.84          32.63          17.76          32.81          28.47           4.34           4.34           6.75           0.00           3.96           0.00          17.59           0.18           0.00          0.043          0.015          0.019          0.016          0.010           4.803           1.279             1.279           1.279        580.000          0.942          0.953          0.176          3.569          6.458        303.111          0.557          1.000                     1.000                       1.000        166.698         26.358        111.335               8.000         31.000             16         31.391               3.000         55.566          0.344          0.333          0.310          0.273          0.304          0.304           29.7           23.4           34.0           15.8            6.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1457.98               207.78                    0.00        22967.557           9.64             9.648
    21/Feb/1993       1015.706          4.667          114.9           32.7            0.2            0.0          324.4           31.2        21439.5            0.0            0.0       -339.082              66.987         -3.995        300.000         -0.852          0.000        -53.623           0.000           -36.942             0.121          2.795          0.554        454.206        453.000          1.295          0.000          0.000          0.000       -458.913       -198.937       -148.345        -40.608          0.000        173.600         220.000           0.000            5.709        1746.72        1110.23        1762.96         297.13         147.00           0.00         208.60           0.00        1094.00           0.00          16.23          32.73          18.07          32.89          28.40           4.48           4.48           6.38           0.00           3.95           0.00          17.91           0.16           0.00          0.043          0.015          0.019          0.016          0.010           4.676           2.655             2.655           2.655        583.000          0.943          0.953          0.179          3.573          6.589        303.439          0.557          1.000                     1.000                       1.000        166.698         26.358        104.377               7.000         31.000             17         31.637               3.000         55.566          0.325          0.330          0.308          0.272          0.303          0.304           32.1           24.1           34.2           15.8            6.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1465.83               208.60                    0.00        24303.053          19.15            19.149
    22/Feb/1993       1031.206          4.700          117.8           29.3            0.1            0.0          324.5           31.0        21439.2            0.0            0.0       -340.035              67.525         -4.020        300.000         -0.889          0.000        -53.979           0.000           -37.419             0.110          3.580          0.709        449.863        453.000          0.931          0.000          0.000          0.000       -461.709       -201.592       -148.899        -41.903          0.000        173.800         220.000           0.000            1.206        1770.68        1130.41        1785.57         306.49         139.01           0.00         209.67           0.00        1115.51           0.00          14.90          32.83          18.38          32.98          28.36           4.62           4.62           6.05           0.00           3.93           0.00          18.23           0.15           0.00          0.044          0.015          0.019          0.016          0.010           4.524           2.904             2.904           2.904        586.000          0.943          0.954          0.182          3.586          6.711        303.867          0.561          1.000                     1.000                       1.000        166.698         26.358        104.377               6.000         31.000             17         31.895               3.000         55.566          0.316          0.319          0.307          0.271          0.302          0.303           35.0           24.0           34.3           15.8            6.1            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1479.09               209.67                    0.00        25796.132          24.29            24.270
    23/Feb/1993       1045.906          4.700          120.6           26.2            0.1            0.0          324.6           30.8        21439.0            0.0            0.0       -341.120              68.074         -4.021        300.000         -0.916          0.000        -54.364           0.000           -37.982             0.101          3.633          0.718        445.442        453.000          0.616          0.000          0.000          0.000       -465.289       -204.496       -149.607        -42.834          0.000        173.800         220.000           0.000           -3.137        1795.35        1151.61        1809.06         317.34         129.41           0.00         210.70           0.00        1137.90           0.00          13.71          32.92          18.70          33.05          28.27           4.79           4.79           5.66           0.00           3.91           0.00          18.56           0.14           0.00          0.044          0.015          0.019          0.016          0.010           4.343           3.086             3.086           3.086        589.000          0.942          0.953          0.186          3.568          6.851        304.282          0.567          1.000                     1.000                       1.000        173.657         26.358        104.377               7.000         32.000             17         32.140               3.000         57.886          0.305          0.307          0.306          0.270          0.301          0.302           37.5           24.0           34.5           15.8            6.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1491.72               210.70                    0.00        27570.083          24.98            25.005
    24/Feb/1993       1061.592          4.700          123.1           23.4            0.0            0.0          324.7           30.5        21438.7            0.0            0.0       -342.003              68.626         -4.021        300.000         -0.933          0.000        -54.763           0.000           -38.332             0.093          3.531          0.699        441.121        453.000          0.385          0.000          0.000          0.000       -468.922       -207.582       -150.325        -43.450          0.000        173.800         220.000           0.000           -7.558        1818.84        1171.78        1831.45         325.88         122.05           0.00         211.73           0.00        1159.17           0.00          12.61          33.00          18.99          33.13          28.22           4.91           4.91           5.34           0.00           3.88           0.00          18.87           0.13           0.00          0.044          0.015          0.018          0.016          0.010           4.165           3.237             3.237           3.237        592.000          0.943          0.954          0.188          3.586          6.956        304.694          0.570          1.000                     1.000                       1.000        173.657         26.358        104.377               7.000         32.000             18         32.401               4.000         57.886          0.294          0.299          0.303          0.270          0.301          0.301           39.8           24.1           34.5           15.8            6.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1505.57               211.73                    0.00        29378.912          23.81            23.789
    25/Feb/1993       1073.395          4.733          126.3           20.2            0.0            0.0          324.8           30.1        21438.4            0.0            0.0       -342.915              69.184         -4.022        300.000         -0.945          0.000        -55.179           0.000           -38.698             0.085          5.247          1.037        435.900        453.000          0.230          0.000          0.000          0.000       -472.453       -210.819       -151.024        -43.835          0.000        173.800         220.000           0.000          -11.879        1838.86        1189.33        1850.40         336.27         112.40           0.00         212.40           0.00        1177.79           0.00          11.54          33.06          19.30          33.18          28.11           5.07           5.07           4.95           0.00           3.86           0.00          19.18           0.12           0.00          0.044          0.015          0.018          0.016          0.010           3.970           3.955             3.955           5.674        595.000          0.909          0.927          0.192          3.538          7.091        304.960          0.576          0.697                     0.675                       1.000        173.657         26.358         97.418               6.000         32.000             18         32.598               3.000         57.886          0.280          0.289          0.297          0.270          0.300          0.301           42.8           24.4           34.5           15.8            6.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1514.13               212.40                    0.00        31480.868          20.17            20.236
    26/Feb/1993       1086.937          4.733          129.3           17.2            0.0            0.0          324.9           29.7        21438.0            0.0            0.0       -343.543              69.890         -4.022        300.000         -0.951          0.000        -55.757           0.000           -38.627             0.078          4.795          0.992        431.043        453.000          0.133          0.000          0.000          0.000       -477.700       -214.774       -152.061        -44.065          0.000        173.800         220.000           0.000          -17.100        1869.52        1216.87        1880.38         342.62         107.29           0.00         213.60           0.00        1206.02           0.00          10.86          33.14          19.59          33.25          28.08           5.17           5.17           4.69           0.00           3.80           0.00          19.48           0.11           0.00          0.044          0.015          0.018          0.016          0.010           3.746           3.732             3.732           4.569        598.000          0.921          0.937          0.193          3.500          7.168        305.439          0.573          0.817                     1.000                       1.000        173.657         26.358         97.418               6.000         32.000             19         32.824               3.000         57.886          0.268          0.281          0.292          0.270          0.300          0.300           45.6           24.7           34.3           15.9            6.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1537.76               213.60                    0.00        32617.547          31.11            31.187
    27/Feb/1993       1099.952          4.733          132.0           14.6            0.0            0.0          325.0           29.3        21437.6            0.0            0.0       -344.326              70.669         -4.022        300.000         -0.955          0.000        -56.417           0.000           -38.634             0.074          4.252          0.865        426.574        453.000          0.075          0.000          0.000          0.000       -482.495       -218.506       -153.053        -44.198          0.000        173.800         220.000           0.000          -21.957        1898.06        1242.63        1908.23         348.95         102.00           0.00         214.65           0.00        1232.46           0.00          10.17          33.21          19.87          33.31          28.05           5.26           5.26           4.44           0.00           3.73           0.00          19.77           0.10           0.00          0.044          0.015          0.017          0.016          0.010           3.545           3.529             3.529           3.940        601.000          0.928          0.942          0.195          3.475          7.248        305.859          0.571          0.896                     1.000                       1.000        180.615         26.358        104.377               7.000         33.000             19         33.041               4.000         60.205          0.257          0.275          0.286          0.270          0.300          0.300           48.1           25.1           34.1           15.9            6.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1559.28               214.65                    0.00        34067.259          28.94            28.982
    28/Feb/1993       1115.452          4.733          134.3           12.4            0.0            0.0          325.1           28.9        21437.2            0.0            0.0       -345.061              71.486         -4.022        300.000         -0.957          0.000        -57.120           0.000           -38.555             0.069          3.328          0.671        422.875        453.000          0.041          0.000          0.000          0.000       -486.746       -222.036       -153.918        -44.272          0.000        173.800         220.000           0.000          -26.426        1920.20        1262.16        1929.58         356.75          95.08           0.00         215.59           0.00        1252.77           0.00           9.38          33.27          20.14          33.37          27.99           5.38           5.38           4.15           0.00           3.69           0.00          20.05           0.09           0.00          0.044          0.015          0.017          0.016          0.010           3.367           2.987             2.987           2.987        604.000          0.937          0.949          0.198          3.448          7.353        306.235          0.575          1.000                     1.000                       1.000        180.615         26.358         97.418               7.000         33.000             20         33.299               3.000         60.205          0.248          0.269          0.281          0.270          0.300          0.300           50.2           25.4           34.0           15.9            6.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1572.83               215.59                    0.00        36258.613          22.36            22.394
    01/Mar/1993       1128.872          4.733          136.5           10.5            0.0            0.0          325.2           28.4        21436.8            0.0            0.0       -345.750              72.319         -4.022        300.000         -0.959          0.000        -57.849           0.000           -38.411             0.063          4.972          0.990        418.687        453.000          0.022          0.000          0.000          0.000       -490.074       -225.023       -154.589        -44.313          0.000        173.800         220.000           0.000          -30.125        1949.07        1288.50        1957.91         363.23          89.54           0.00         216.65           0.00        1279.66           0.00           8.84          33.33          20.42          33.42          27.94           5.48           5.48           3.90           0.00           3.63           0.00          20.33           0.09           0.00          0.044          0.015          0.017          0.016          0.010           3.194           3.176             3.176           5.285        607.000          0.888          0.911          0.200          3.425          7.455        306.659          0.576          0.601                     1.000                       1.000        180.615         26.358         97.418               7.000         33.000             20         33.523               4.000         60.205          0.237          0.263          0.275          0.270          0.300          0.300           52.2           25.7           33.8           15.9            6.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1594.69               216.65                    0.00        38248.828          29.26            29.313
    02/Mar/1993       1143.114          4.767          138.4            9.0            0.0            0.0          325.3           28.0        21436.4            0.0            0.0       -346.383              73.234         -4.022        300.000         -0.959          0.000        -58.667           0.000           -38.130             0.059          1.759          0.374        416.174        453.000          0.011          0.000          0.000          0.000       -495.046       -228.199       -155.579        -44.335          0.000        174.000         220.000           0.000          -34.313        1959.94        1297.78        1967.95         369.67          83.44           0.00         217.06           0.00        1289.76           0.00           8.01          33.38          20.64          33.46          27.88           5.58           5.58           3.64           0.00           3.61           0.00          20.56           0.08           0.00          0.044          0.015          0.017          0.016          0.010           3.064           2.327             2.327           2.327        610.000          0.930          0.945          0.203          3.332          7.564        306.825          0.577          1.000                     1.000                       1.000        180.615         26.358         90.460               6.000         33.000             20         33.760               3.000         60.205          0.233          0.259          0.271          0.270          0.300          0.300           53.9           26.0           33.7           15.9            6.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1598.28               217.06                    0.00        39927.888          10.87            10.924
    03/Mar/1993       1157.981          4.767          139.9            7.9            0.0            0.0          325.3           27.6        21436.0            0.0            0.0       -346.822              74.061         -4.022        300.000         -0.960          0.000        -59.404           0.000           -37.743             0.054          2.886          0.579        413.129        453.000          0.006          0.000          0.000          0.000       -496.805       -230.527       -155.953        -44.347          0.000        174.500         220.000           0.000          -36.826        1977.37        1313.29        1984.72         376.43          77.22           0.00         217.78           0.00        1305.93           0.00           7.36          33.42          20.87          33.50          27.82           5.68           5.68           3.37           0.00           3.57           0.00          20.80           0.07           0.00          0.044          0.015          0.016          0.016          0.010           2.977           2.959             2.959           3.400        613.000          0.915          0.932          0.206          3.289          7.683        307.114          0.581          0.870                     1.000                       1.000        187.574         26.358         90.460               7.000         34.000             21         34.000               3.000         62.525          0.228          0.253          0.267          0.270          0.300          0.300           55.2           26.3           33.6           15.9            6.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1608.30               217.78                    0.00        42591.489          17.54            17.595
    04/Mar/1993       1171.661          4.767          141.2            6.8            0.0            0.0          325.4           27.2        21435.7            0.0            0.0       -347.311              74.870         -4.022        300.000         -0.960          0.000        -60.129           0.000           -37.423             0.049          4.278          0.877        409.456        453.000          0.003          0.000          0.000          0.000       -499.692       -233.486       -156.532        -44.352          0.000        174.500         220.000           0.000          -39.871        2003.97        1337.78        2010.93         383.16          71.20           0.00         218.79           0.00        1330.82           0.00           6.96          33.47          21.13          33.54          27.76           5.78           5.78           3.12           0.00           3.51           0.00          21.06           0.07           0.00          0.044          0.015          0.016          0.016          0.010           2.811           2.793             2.793           4.195        616.000          0.881          0.906          0.209          3.194          7.826        307.517          0.585          0.666                     1.000                       1.000        187.574         26.358         90.460               7.000         34.000             21         34.000               3.000         62.525          0.218          0.248          0.262          0.270          0.300          0.300           56.3           26.5           33.5           16.0            6.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1627.77               218.79                    0.00        44851.837          26.75            26.976
    05/Mar/1993       1184.810          4.767          142.4            6.0            0.0            0.0          325.4           26.8        21435.3            0.0            0.0       -347.804              75.641         -4.022        300.000         -0.960          0.000        -60.824           0.000           -37.145             0.046          4.263          0.778        406.030        453.000          0.001          0.000          0.000          0.000       -503.970       -236.279       -157.409        -44.355          0.000        174.500         220.000           0.000          -43.544        2029.76        1361.65        2036.34         390.11          64.86           0.00         219.72           0.00        1355.07           0.00           6.58          33.51          21.38          33.58          27.69           5.88           5.88           2.86           0.00           3.45           0.00          21.32           0.07           0.00          0.044          0.015          0.016          0.016          0.010           2.664           2.646             2.646           4.454        619.000          0.858          0.888          0.213          3.058          7.981        307.888          0.593          0.594                     1.000                       1.000        187.574         26.358         90.460               7.000         34.000             21         34.000               4.000         62.525          0.209          0.243          0.258          0.270          0.299          0.300           57.3           26.8           33.4           16.0            6.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1646.23               219.72                    0.00        47151.545          25.79            26.144
    06/Mar/1993       1196.060          4.767          143.3            5.4            0.0            0.0          325.5           26.5        21435.0            0.0            0.0       -348.268              76.401         -4.022        300.000         -0.960          0.000        -61.511           0.000           -36.849             0.044          2.199          0.486        405.984        453.000          0.001          0.000          0.000          0.000       -508.234       -238.926       -158.188        -44.357          0.000        176.500         220.000           0.000          -46.970        2045.44        1376.02        2051.48         396.65          58.62           0.00         220.20           0.00        1369.98           0.00           6.04          33.54          21.60          33.60          27.62           5.98           5.98           2.60           0.00           3.42           0.00          21.54           0.06           0.00          0.044          0.015          0.016          0.016          0.010           2.673           1.560             1.560           1.560        622.000          0.902          0.923          0.217          2.906          8.141        308.079          0.601          1.000                     1.000                       1.000        187.574         26.358         83.502               7.000         34.000             22         34.000               3.000         62.525          0.217          0.241          0.256          0.270          0.298          0.300           58.0           27.1           33.4           16.0            6.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1654.83               220.20                    0.00        49584.797          15.62            15.810
    07/Mar/1993       1205.060          4.800          143.8            5.0            0.0            0.0          325.5           26.3        21434.7            0.0            0.0       -348.605              77.084         -4.022        300.000         -0.960          0.000        -62.129           0.000           -36.503             0.040          2.523          0.525        403.067        453.000          0.000          0.000          0.000          0.000       -510.432       -240.485       -158.674        -44.357          0.000        176.500         220.000           0.000          -47.016        2063.90        1393.32        2069.49         400.69          54.83           0.00         220.65           0.00        1387.72           0.00           5.59          33.58          21.81          33.64          27.59           6.04           6.04           2.42           0.00           3.37           0.00          21.75           0.06           0.00          0.044          0.015          0.015          0.016          0.010           2.602           2.391             2.391           2.391        625.000          0.896          0.919          0.219          2.832          8.250        308.260          0.599          1.000                     1.000                       1.000        187.574         26.358         83.502               6.000         34.000             22         34.000               3.000         62.525          0.209          0.237          0.253          0.270          0.297          0.300           58.4           27.2           33.3           15.9            6.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1668.79               220.65                    0.00        51654.066          18.51            18.631
    08/Mar/1993       1215.110          4.800          144.2            4.7            0.0            0.0          325.5           26.1        21434.5            0.0            0.0       -349.004              77.641         -4.022        300.000         -0.960          0.000        -62.624           0.000           -36.345             0.037          3.100          0.650        399.950        453.000          0.000          0.000          0.000          0.000       -512.956       -242.877       -159.199        -44.358          0.000        176.500         220.000           0.000          -49.933        2086.01        1414.15        2091.28         405.21          50.65           0.00         221.27           0.00        1408.88           0.00           5.27          33.62          22.03          33.67          27.56           6.11           6.11           2.23           0.00           3.30           0.00          21.97           0.05           0.00          0.044          0.015          0.015          0.016          0.010           2.490           2.467             2.467           2.467        628.000          0.889          0.914          0.222          2.747          8.372        308.509          0.598          1.000                     1.000                       1.000        187.574         26.358         83.502               6.000         34.000             22         34.000               3.000         62.525          0.201          0.233          0.251          0.270          0.296          0.300           58.8           27.4           33.3           15.9            6.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1686.07               221.27                    0.00        54241.516          22.20            22.379
    09/Mar/1993       1224.960          4.800          144.4            4.4            0.0            0.0          325.5           25.9        21434.4            0.0            0.0       -349.374              78.075         -4.022        300.000         -0.960          0.000        -62.999           0.000           -36.280             0.035          2.223          0.470        397.439        453.000          0.000          0.000          0.000          0.000       -516.056       -245.344       -159.849        -44.358          0.000        176.500         220.000           0.000          -53.050        2101.75        1428.84        2106.62         409.17          46.91           0.00         221.70           0.00        1423.98           0.00           4.86          33.65          22.21          33.70          27.53           6.17           6.17           2.06           0.00           3.26           0.00          22.16           0.05           0.00          0.044          0.015          0.015          0.016          0.010           2.390           2.040             2.040           2.040        631.000          0.881          0.908          0.225          2.659          8.495        308.681          0.599          1.000                     1.000                       1.000        187.574         26.358         76.543               6.000         34.000             23         34.000               3.000         62.525          0.195          0.230          0.248          0.270          0.294          0.300           59.0           27.4           33.3           15.8            6.1            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1697.45               221.70                    0.00        56677.316          15.73            15.873
