ApsimVersion = 7.2
Title = PYM_Burbank_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Feb/1999       1183.037          5.924           36.5           13.6            0.0            0.5          352.9            6.5        23218.1            0.0            0.0       -156.107              60.234         -6.118        160.000         -6.583          0.000        -50.701          -9.529           -66.892             0.355          3.137          0.564        428.569        453.000          0.000          0.000          0.000          0.000       -479.949       -267.859       -127.295       -104.501        -22.504        230.200         270.000           0.000          -21.960       1468.527        110.296       1578.823          0.000        118.975          0.000        288.347          0.000        845.035          0.000        110.296              ?              ?              ?              ?         26.713          1.090         27.803          1.090          0.000         10.455          5.241          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          17.761           1.907             1.907           1.907       1500.000          0.937          0.997          0.956          3.450          6.269        700.000          0.656          1.000          1.000                1.000                  1.000        138.496         79.484               4.000         35.000         75.510         19.000         35.233               4.000          0.323          0.325          0.306          0.268          0.264          0.267            9.6            8.8            7.1            4.2            3.4            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    26/Feb/1999       1197.738          5.942           35.7           12.2            0.0            0.4          352.6            6.4        23217.7            0.0            0.0       -157.151              61.062         -6.118        160.000         -6.583          0.000        -51.514          -9.546           -69.615             0.322          4.811          0.866        423.985        453.000          0.000          0.000          0.000          0.000       -483.085       -269.766       -127.859       -104.501        -22.504        230.200         270.000           0.000          -24.431       1487.464        111.293       1598.757          0.000        118.640          0.000        291.537          0.000        857.195          0.000        111.293              ?              ?              ?              ?         27.025          1.099         28.125          1.099          0.000         10.626          5.203          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          17.500           3.718             3.718           3.718       1500.000          0.936          0.997          0.959          3.441          6.383        700.000          0.662          1.000          1.000                1.000                  1.000        138.496         79.484               3.000         35.000         75.510         19.000         35.601               4.000          0.315          0.314          0.304          0.267          0.263          0.265            9.4            8.4            7.0            4.2            3.4            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    27/Feb/1999       1209.179          5.957           35.5           10.5            0.0            0.4          352.3            6.4        23217.2            0.1            0.0       -158.481              61.936         -6.118        160.000         -6.583          0.000        -52.367          -9.567           -71.958             0.261          5.214          0.939        449.113        453.000          0.000          0.000          0.000          0.000       -487.897       -273.484       -128.725       -104.501        -22.504        230.200         300.000           0.000          -29.015       1503.181        112.120       1615.301          0.000        118.565          0.000        294.184          0.000        867.287          0.000        112.120              ?              ?              ?              ?         27.278          1.108         28.386          1.108          0.000         10.759          5.177          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          19.765           3.934             3.934           3.934       1500.000          0.936          0.997          0.961          3.438          6.471        700.000          0.665          1.000          1.000                0.777                  1.000        138.496         79.484               3.000         35.000         75.510         19.000         35.887               4.000          0.392          0.365          0.319          0.272          0.268          0.265            7.0            9.8            7.7            4.3            3.4            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    28/Feb/1999       1224.608          5.976           35.3            9.1            0.0            0.4          351.9            6.3        23216.7            0.1            0.0       -159.552              62.809         -6.255        160.000         -6.583          0.000        -53.219          -9.590           -73.836             0.254          4.844          0.873        444.602        453.000          0.000          0.000          0.000          0.000       -493.111       -277.418       -129.664       -104.501        -22.504        230.200         300.000           0.000           -3.887       1523.439        113.186       1636.626          0.000        118.629          0.000        297.595          0.000        880.295          0.000        113.186              ?              ?              ?              ?         27.522          1.118         28.640          1.118          0.000         10.922          5.148          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          19.126           3.638             3.638           3.638       1500.000          0.936          0.998          0.963          3.440          6.581        700.000          0.667          1.000          1.000                1.000                  1.000        143.464         79.484               4.000         36.000         75.510         20.000         36.272               4.000          0.345          0.349          0.319          0.275          0.274          0.266            7.0            9.3            7.8            4.4            3.5            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
    01/Mar/1999       1236.806          5.991           35.1            8.0            0.0            0.4          351.4            6.2        23216.2            0.0            0.0       -160.892              63.848         -6.318        160.000         -6.583          0.000        -54.236          -9.610           -75.399             0.257          4.768          0.860        440.085        453.000          0.000          0.000          0.000          0.000       -497.955       -281.056       -130.537       -104.501        -22.504        230.200         300.000           0.000           -8.398       1543.582        114.247       1657.828          0.000        118.923          0.000        300.988          0.000        893.228          0.000        114.247              ?              ?              ?              ?         27.769          1.128         28.897          1.128          0.000         11.074          5.131          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          18.641           3.657             3.657           3.657       1500.000          0.937          0.998          0.965          3.449          6.683        700.000          0.667          1.000          1.000                1.000                  1.000        143.464         79.484               3.000         36.000         75.510         20.000         36.577               4.000          0.326          0.335          0.315          0.275          0.278          0.267            7.3            8.9            7.6            4.5            3.5            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
    02/Mar/1999       1250.276          6.009           34.7            7.0            0.0            0.4          350.8            6.0        23215.5            0.0            0.0       -162.237              65.065         -6.338        160.000         -6.583          0.000        -55.436          -9.626           -76.773             0.257          3.475          0.627        437.056        453.000          0.000          0.000          0.000          0.000       -502.723       -284.713       -131.396       -104.501        -22.504        230.200         300.000           0.000          -12.915       1559.724        114.247       1673.971          0.000        115.462          0.000        300.988          0.000        909.048          0.000        114.247              ?              ?              ?              ?         28.019          1.134         29.154          1.134          0.000         11.236          5.034          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          18.275           2.403             2.403           2.403       1500.000          0.931          0.998          0.967          3.348          6.793        700.000          0.718          1.000          1.000                1.000                  1.000        143.464         74.516               3.000         36.000         75.510         21.000         36.914               3.000          0.324          0.327          0.311          0.273          0.279          0.268            7.6            8.6            7.3            4.4            3.5            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
    03/Mar/1999       1265.284          6.027           34.2            6.3            0.0            0.3          350.3            5.9        23214.9            0.0            0.0       -162.890              66.354         -6.340        160.000         -6.583          0.000        -56.715          -9.638           -78.053             0.246          4.285          0.773        434.229        453.000          0.000          0.000          0.000          0.000       -506.198       -287.116       -132.023       -104.501        -22.504        230.800         300.000           0.000          -15.944       1580.540        114.247       1694.786          0.000        111.862          0.000        300.988          0.000        929.447          0.000        114.247              ?              ?              ?              ?         28.262          1.138         29.400          1.138          0.000         11.407          4.872          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          18.083           2.653             2.653           2.653       1500.000          0.925          0.998          0.968          3.244          6.909        700.000          0.736          1.000          1.000                1.000                  1.000        148.432         79.484               4.000         37.000         75.510         21.000         37.289               4.000          0.320          0.323          0.308          0.270          0.278          0.269            7.5            8.5            7.1            4.3            3.5            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
    04/Mar/1999       1279.848          6.044           33.4            5.9            0.0            0.3          349.8            5.9        23214.4            0.0            0.0       -162.983              67.586         -6.341        160.000         -6.583          0.000        -57.934          -9.652           -79.284             0.227          2.127          0.384        433.195        453.000          0.000          0.000          0.000          0.000       -510.483       -289.769       -132.796       -104.501        -22.504        231.400         300.000           0.000          -18.771       1591.230        114.247       1705.477          0.000        107.564          0.000        300.988          0.000        939.924          0.000        114.247              ?              ?              ?              ?         28.487          1.140         29.627          1.140          0.000         11.598          4.685          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          17.901           1.249             1.249           1.249       1500.000          0.918          0.998          0.970          3.119          7.040        700.000          0.757          1.000          1.000                1.000                  1.000        148.432         79.484               3.000         37.000         75.510         21.000         37.653               4.000          0.320          0.320          0.309          0.269          0.276          0.270            7.3            8.4            7.0            4.2            3.4            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.032                     ?                      ?                      ?                       ?                 0.047                 0.027                  0.015
    05/Mar/1999       1295.498          6.063           32.6            5.6            0.0            0.3          349.4            5.8        23213.9            0.0            0.0       -163.025              68.661         -6.341        160.000         -6.583          0.000        -58.996          -9.664           -80.482             0.209          1.971          0.356        431.821        453.000          0.000          0.000          0.000          0.000       -512.610       -291.019       -133.181       -104.501        -22.504        231.400         300.000           0.000          -19.805       1601.212        114.247       1715.459          0.000        103.351          0.000        300.988          0.000        949.706          0.000        114.247              ?              ?              ?              ?         28.695          1.141         29.836          1.141          0.000         11.785          4.500          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          17.764           1.018             1.018           1.018       1500.000          0.909          0.997          0.972          2.997          7.168        700.000          0.778          1.000          1.000                1.000                  1.000        153.400         79.484               4.000         38.000         75.510         22.000         38.045               3.000          0.316          0.317          0.309          0.269          0.274          0.271            7.0            8.2            6.8            4.1            3.3            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.032                     ?                      ?                      ?                       ?                 0.047                 0.027                  0.015
    06/Mar/1999       1310.662          6.080           31.9            5.4            0.0            0.3          349.0            5.7        23213.5            0.0            0.0       -163.048              69.663         -6.341        160.000         -6.583          0.000        -59.986          -9.677           -81.568             0.193          3.435          0.621        429.939        453.000          0.000          0.000          0.000          0.000       -514.581       -292.037       -133.537       -104.501        -22.504        232.000         300.000           0.000          -21.179       1618.690        114.247       1732.937          0.000         98.801          0.000        300.988          0.000        966.834          0.000        114.247              ?              ?              ?              ?         28.887          1.142         30.029          1.142          0.000         11.990          4.293          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          17.673           1.860             1.860           1.860       1500.000          0.899          0.997          0.974          2.865          7.310        700.000          0.793          1.000          1.000                1.000                  1.000        153.400         79.484               3.000         38.000         75.510         22.000         38.424               4.000          0.313          0.313          0.308          0.269          0.272          0.271            6.7            8.0            6.6            4.1            3.3            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.032                     ?                      ?                      ?                       ?                 0.047                 0.027                  0.015
    07/Mar/1999       1324.368          6.097           31.3            5.2            0.0            0.3          348.6            5.6        23213.0            0.0            0.0       -163.024              70.598         -6.341        160.000         -6.583          0.000        -60.908          -9.690           -82.559             0.178          3.999          0.724        426.683        453.000          0.000          0.000          0.000          0.000       -518.016       -293.897       -134.158       -104.501        -22.504        232.000         300.000           0.000          -23.061       1638.465        114.247       1752.711          0.000         94.608          0.000        300.988          0.000        986.214          0.000        114.247              ?              ?              ?              ?         29.065          1.142         30.207          1.142          0.000         12.182          4.092          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          17.451           2.532             2.532           2.532       1500.000          0.889          0.997          0.976          2.744          7.443        700.000          0.799          1.000          1.000                1.000                  1.000        153.400         79.484               3.000         38.000         75.510         22.000         38.766               4.000          0.306          0.307          0.306          0.268          0.271          0.271            6.6            7.9            6.5            4.0            3.2            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    08/Mar/1999       1338.317          6.113           30.8            5.0            0.0            0.3          348.2            5.6        23212.5            0.0            0.0       -162.930              71.566         -6.341        160.000         -6.583          0.000        -61.861          -9.703           -83.373             0.168          3.354          0.607        424.359        453.000          0.000          0.000          0.000          0.000       -522.015       -296.429       -134.882       -104.501        -22.504        232.200         300.000           0.000          -26.317       1652.438        114.247       1766.685          0.000         90.997          0.000        300.988          0.000        999.907          0.000        114.247              ?              ?              ?              ?         29.232          1.142         30.375          1.142          0.000         12.344          3.926          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          17.214           1.917             1.917           1.917       1500.000          0.879          0.997          0.977          2.639          7.556        700.000          0.812          1.000          1.000                0.895                  1.000        158.367         79.484               4.000         39.000         75.510         23.000         39.115               3.000          0.302          0.303          0.303          0.268          0.270          0.271            6.5            7.8            6.3            4.0            3.2            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    09/Mar/1999       1353.922          6.131           30.5            4.8            0.0            0.3          347.7            5.5        23211.9            0.0            0.0       -162.894              72.609         -6.341        160.000         -6.583          0.000        -62.895          -9.716           -84.008             0.161          3.935          0.713        421.499        453.000          0.000          0.000          0.000          0.000       -525.368       -298.346       -135.490       -104.501        -22.504        232.200         300.000           0.000          -28.641       1671.436        114.247       1785.683          0.000         86.728          0.000        300.988          0.000       1018.526          0.000        114.247              ?              ?              ?              ?         29.393          1.142         30.535          1.142          0.000         12.536          3.731          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          16.994           2.146             2.146           2.146       1500.000          0.866          0.997          0.979          2.515          7.691        700.000          0.826          1.000          1.000                1.000                  1.000        158.367         79.484               3.000         39.000         75.510         23.000         39.505               4.000          0.296          0.299          0.300          0.268          0.269          0.270            6.4            7.8            6.1            3.9            3.1            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    10/Mar/1999       1370.044          6.150           30.3            4.6            0.0            0.3          347.2            5.4        23211.4            0.0            0.0       -162.862              73.731         -6.341        160.000         -6.583          0.000        -64.002          -9.728           -84.493             0.155          2.164          0.393        420.098        453.000          0.000          0.000          0.000          0.000       -529.303       -300.492       -136.203       -104.501        -22.504        232.200         300.000           0.000          -31.501       1682.231        114.247       1796.478          0.000         82.021          0.000        300.988          0.000       1029.105          0.000        114.247              ?              ?              ?              ?         29.548          1.142         30.691          1.142          0.000         12.739          3.519          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          16.790           1.009             1.009           1.009       1500.000          0.851          0.997          0.980          2.379          7.833        700.000          0.841          1.000          1.000                1.000                  1.000        158.367         74.516               3.000         39.000         75.510         24.000         39.908               3.000          0.294          0.296          0.298          0.269          0.268          0.270            6.4            7.9            6.0            3.9            3.1            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    11/Mar/1999       1384.613          6.167           30.0            4.5            0.0            0.3          346.7            5.3        23210.8            0.0            0.0       -162.771              74.899         -6.341        160.000         -6.583          0.000        -65.158          -9.739           -84.879             0.151          2.208          0.401        418.752        453.000          0.000          0.000          0.000          0.000       -531.467       -301.501       -136.595       -104.501        -22.504        232.200         300.000           0.000          -32.902       1693.840        114.247       1808.087          0.000         78.620          0.000        300.988          0.000       1040.481          0.000        114.247              ?              ?              ?              ?         29.699          1.142         30.842          1.142          0.000         12.887          3.362          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          16.669           0.946             0.946           0.946       1500.000          0.839          0.997          0.981          2.280          7.939        700.000          0.851          1.000          1.000                1.000                  1.000        158.367         74.516               3.000         39.000         75.510         24.000         40.000               4.000          0.291          0.294          0.296          0.269          0.268          0.270            6.3            7.9            5.9            3.9            3.1            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    12/Mar/1999       1399.412          6.185           29.7            4.5            0.0            0.2          346.2            5.2        23210.3            0.0            0.0       -162.676              76.059         -6.341        160.000         -6.583          0.000        -66.311          -9.746           -85.230             0.149          3.666          0.666        419.644        453.000          0.000          0.000          0.000          0.000       -533.675       -302.447       -136.996       -104.501        -22.504        235.400         300.000           0.000          -34.248       1712.908        114.247       1827.154          0.000         74.799          0.000        300.988          0.000       1059.168          0.000        114.247              ?              ?              ?              ?         29.849          1.142         30.991          1.142          0.000         13.057          3.189          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          16.835           1.642             1.642           1.642       1500.000          0.824          0.997          0.982          2.169          8.061        700.000          0.864          1.000          1.000                1.000                  1.000        158.367         74.516               2.000         39.000         75.510         24.000         40.000               4.000          0.297          0.298          0.295          0.268          0.268          0.270            5.9            8.2            5.8            3.8            3.0            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    13/Mar/1999       1413.116          6.201           29.2            4.4            0.0            0.2          345.8            5.2        23209.8            0.0            0.0       -162.653              77.154         -6.341        160.000         -6.583          0.000        -67.397          -9.755           -85.631             0.155          1.502          0.273        433.219        453.000          0.000          0.000          0.000          0.000       -537.341       -304.088       -137.662       -104.501        -22.504        250.000         300.000           0.000          -33.356       1720.452        114.247       1834.698          0.000         71.478          0.000        300.988          0.000       1066.561          0.000        114.247              ?              ?              ?              ?         30.004          1.142         31.147          1.142          0.000         13.198          3.039          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          18.093           0.752             0.752           0.752       1500.000          0.810          0.997          0.983          2.073          8.161        700.000          0.875          1.000          1.000                1.000                  1.000        158.367         69.548               2.000         39.000         75.510         25.000         40.000               3.000          0.376          0.321          0.298          0.269          0.268          0.270            5.0            8.6            5.9            3.8            3.0            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    14/Mar/1999       1427.366          6.218           28.5            4.3            0.0            0.2          345.4            5.1        23209.4            0.1            0.0       -162.559              78.101         -6.381        160.000         -6.583          0.000        -68.334          -9.766           -86.276             0.145          2.783          0.506        443.992        453.000          0.000          0.000          0.000          0.000       -538.843       -304.840       -137.935       -104.501        -22.504        262.200         300.000           0.000          -19.781       1735.276        114.247       1849.523          0.000         68.400          0.000        300.988          0.000       1081.089          0.000        114.247              ?              ?              ?              ?         30.149          1.142         31.292          1.142          0.000         13.333          2.902          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          19.077           0.922             0.922           0.922       1500.000          0.795          0.997          0.984          1.984          8.259        700.000          0.890          1.000          1.000                1.000                  1.000        158.367         69.548               2.000         39.000         75.510         25.000         40.000               4.000          0.399          0.346          0.309          0.269          0.268          0.270            4.1            8.7            6.2            3.7            3.0            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    15/Mar/1999       1442.567          6.236           28.0            4.2            0.0            0.2          345.1            5.1        23209.0            0.0            0.0       -162.538              78.910         -6.446        160.000         -6.583          0.000        -69.133          -9.775           -86.984             0.135          3.975          0.723        441.549        453.000          0.000          0.000          0.000          0.000       -541.626       -305.762       -138.441       -104.501        -22.504        262.200         300.000           0.000           -9.008       1754.997        114.247       1869.244          0.000         64.850          0.000        300.988          0.000       1100.415          0.000        114.247              ?              ?              ?              ?         30.285          1.142         31.427          1.142          0.000         13.490          2.738          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          18.783           1.720             1.720           1.720       1500.000          0.778          0.997          0.985          1.881          8.374        700.000          0.897          1.000          1.000                1.000                  1.000        158.367         69.548               1.000         39.000         75.510         25.000         40.000               4.000          0.352          0.344          0.314          0.271          0.270          0.270            3.8            8.3            6.4            3.7            3.0            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    16/Mar/1999       1457.245          6.253           27.6            4.2            0.0            0.2          344.7            5.0        23208.5            0.0            0.0       -162.470              79.760         -6.480        160.000         -6.583          0.000        -69.975          -9.786           -87.521             0.129          3.610          0.657        439.410        453.000          0.000          0.000          0.000          0.000       -545.602       -307.482       -139.164       -104.501        -22.504        262.200         300.000           0.000          -11.451       1773.094        114.247       1887.340          0.000         62.234          0.000        300.988          0.000       1118.150          0.000        114.247              ?              ?              ?              ?         30.414          1.142         31.556          1.142          0.000         13.608          2.611          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          18.490           1.482             1.482           1.482       1500.000          0.764          0.997          0.985          1.805          8.460        700.000          0.900          1.000          1.000                1.000                  1.000        158.367         64.581               1.000         39.000         75.510         26.000         40.000               3.000          0.332          0.337          0.314          0.272          0.273          0.271            3.7            8.0            6.3            3.7            3.0            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
    17/Mar/1999       1471.598          6.270           27.3            4.3            0.0            0.2          344.3            4.9        23208.1            0.0            0.0       -162.379              80.670         -6.494        160.000         -6.583          0.000        -70.873          -9.794           -87.915             0.126          3.269          0.595        437.347        453.000          0.000          0.000          0.000          0.000       -549.212       -308.964       -139.821       -104.501        -22.504        262.200         300.000           0.000          -13.590       1788.686        114.247       1902.933          0.000         59.257          0.000        300.988          0.000       1133.431          0.000        114.247              ?              ?              ?              ?         30.539          1.142         31.682          1.142          0.000         13.737          2.481          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          18.277           1.468             1.468           1.468       1500.000          0.747          0.996          0.986          1.718          8.555        700.000          0.915          1.000          1.000                1.000                  1.000        158.367         64.581               0.000         39.000         75.510         26.000         40.000               4.000          0.327          0.330          0.312          0.271          0.274          0.272            3.9            7.7            6.2            3.7            3.0            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
    18/Mar/1999       1485.087          6.286           27.1            4.3            0.0            0.2          343.8            4.9        23207.6            0.0            0.0       -162.371              81.631         -6.498        160.000         -6.583          0.000        -71.824          -9.803           -88.215             0.123          3.978          0.725        434.848        453.000          0.000          0.000          0.000          0.000       -552.480       -310.431       -140.416       -104.501        -22.504        262.200         300.000           0.000          -15.653       1808.185        114.247       1922.432          0.000         55.892          0.000        300.988          0.000       1152.540          0.000        114.247              ?              ?              ?              ?         30.662          1.142         31.805          1.142          0.000         13.883          2.327          0.000          0.008          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          18.094           1.775             1.775           1.775       1500.000          0.727          0.996          0.987          1.621          8.664        700.000          0.918          1.000          1.000                1.000                  1.000        158.367         64.581               0.000         39.000         75.510         26.000         40.000               5.000          0.323          0.326          0.309          0.270          0.274          0.272            4.0            7.6            6.0            3.7            2.9            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
