ApsimVersion = 7.2
Title = Baxters_14Oct_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    19/Feb/1999           71.8            1.7            0.0            0.5          187.2            6.6        14780.8            0.0              ?       -315.185               6.475         -3.796        150.000         -3.806          0.000          3.042          -9.517          -178.618             0.059          3.728          0.668        408.424        453.000          0.000          0.000          0.000          0.000       -558.168       -236.930       -144.956       -101.046          0.000        104.100         338.000           0.000          -55.831           0.00         147.76              ?         364.65           0.00        1053.69          0.000        124.775              ?              ?              ?              ?          1.240          0.000          10.72           6.62           0.00           3.42           0.00          10.81              ?              ?              ?              ?           3.585           3.076             3.076           3.076        481.400          0.968          0.999          0.958          4.285          6.321        700.000          0.691          1.000          1.000                0.795                  1.000        140.125         80.183               3.000         35.000         35.080             19         35.700               4.000
    20/Feb/1999           72.0            1.7            0.0            0.4          187.0            6.4        14780.5            0.0              ?       -315.711               7.172         -3.796        150.000         -3.806          0.000          2.373          -9.543          -178.512             0.056          5.427          0.974        404.224        453.000          0.000          0.000          0.000          0.000       -561.895       -240.006       -145.624       -101.046          0.000        104.100         338.000           0.000          -44.576           0.00         146.87              ?         369.54           0.00        1069.87          0.000        126.102              ?              ?              ?              ?          1.249          0.000          10.94           6.49           0.00           3.35           0.00          10.84              ?              ?              ?              ?           3.227           3.227             3.227           3.680        482.800          0.967          0.999          0.961          4.259          6.466        700.000          0.669          0.877          1.000                1.000                  1.000        145.137         80.183               4.000         36.000         35.080             20         36.082               3.000
    21/Feb/1999           72.0            1.7            0.0            0.4          186.7            6.3        14780.2            0.0              ?       -316.176               7.887         -3.796        150.000         -3.806          0.000          1.676          -9.562          -178.354             0.052          5.384          0.967        400.381        453.000          0.000          0.000          0.000          0.000       -567.323       -243.232       -146.598       -101.046          0.000        104.100         338.000           0.000          -48.776           0.00         146.35              ?         375.22           0.00        1086.25          0.000        127.445              ?              ?              ?              ?          1.259          0.000          11.11           6.41           0.00           3.24           0.00          10.90              ?              ?              ?              ?           2.876           2.876             2.876           3.866        484.200          0.966          0.999          0.963          4.244          6.582        700.000          0.657          0.744          1.000                1.000                  1.000        145.137         80.183               4.000         36.000         35.080             20         36.366               4.000
    22/Feb/1999           72.0            1.7            0.0            0.4          186.5            6.2        14780.0            0.0              ?       -316.592               8.501         -3.796        150.000         -3.806          0.000          1.074          -9.573          -178.261             0.051          5.193          0.933        398.676        453.000          0.000          0.000          0.000          0.000       -572.707       -246.109       -147.565       -101.046          0.000        106.100         338.000           0.000          -52.619           0.00         145.28              ?         380.09           0.00        1101.64          0.000        128.706              ?              ?              ?              ?          1.270          0.000          11.32           6.29           0.00           3.14           0.00          10.95              ?              ?              ?              ?           2.771           2.771             2.771           3.319        485.600          0.966          0.999          0.965          4.213          6.720        700.000          0.644          0.835          1.000                1.000                  1.000        145.137         80.183               3.000         36.000         35.080             20         36.688               4.000
    23/Feb/1999           72.0            1.7            0.0            0.4          186.4            6.2        14779.8            0.0              ?       -316.991               9.028         -3.796        150.000         -3.806          0.000          0.560          -9.586          -178.240             0.049          2.844          0.511        397.966        453.000          0.000          0.000          0.000          0.000       -577.900       -248.880       -148.498       -101.046          0.000        107.400         338.000           0.000          -54.324           0.00         143.43              ?         382.32           0.00        1110.16          0.000        129.404              ?              ?              ?              ?          1.279          0.000          11.51           6.18           0.00           3.06           0.00          10.99              ?              ?              ?              ?           2.652           1.499             1.499           1.499        487.000          0.964          0.999          0.967          4.160          6.847        700.000          0.647          1.000          1.000                1.000                  1.000        145.137         75.172               3.000         36.000         35.080             21         36.999               3.000
    24/Feb/1999           71.8            1.7            0.0            0.4          186.3            6.1        14779.7            0.0              ?       -317.390               9.445         -3.796        150.000         -3.806          0.000          0.153          -9.597          -178.312             0.047          5.069          0.912        394.568        453.000          0.000          0.000          0.000          0.000       -580.744       -250.379       -149.009       -101.046          0.000        107.400         338.000           0.000          -55.034           0.00         142.51              ?         387.14           0.00        1124.96          0.000        130.618              ?              ?              ?              ?          1.289          0.000          11.69           6.09           0.00           2.99           0.00          11.00              ?              ?              ?              ?           2.486           2.486             2.486           3.079        488.400          0.963          0.999          0.969          4.133          6.973        700.000          0.638          0.808          1.000                1.000                  1.000        150.148         80.183               4.000         37.000         35.080             21         37.338               4.000
    25/Feb/1999           71.7            1.7            0.0            0.4          186.2            6.0        14779.6            0.0              ?       -317.761               9.765         -3.796        150.000         -3.806          0.000         -0.153          -9.610          -178.460             0.044          3.817          0.687        391.635        453.000          0.000          0.000          0.000          0.000       -585.814       -252.865       -149.921       -101.046          0.000        107.400         338.000           0.000          -58.432           0.00         137.63              ?         387.15           0.00        1142.36          0.000        130.618              ?              ?              ?              ?          1.295          0.000          11.92           5.90           0.00           2.88           0.00          11.11              ?              ?              ?              ?           2.246           2.246             2.246           2.292        488.400          0.959          0.999          0.972          3.991          7.124        700.000          0.672          0.980          1.000                1.000                  1.000        150.148         80.183               3.000         37.000         35.080             21         37.684               4.000
    26/Feb/1999           71.2            1.7            0.0            0.4          186.1            6.0        14779.4            0.0              ?       -318.137              10.037         -3.796        150.000         -3.806          0.000         -0.412          -9.622          -178.626             0.078          1.371          0.247        421.794        453.000          0.000          0.000          0.000          0.000       -589.631       -255.111       -150.608       -101.046          0.000        138.300         338.000           0.000          -61.365           0.00         133.30              ?         387.15           0.00        1149.17          0.000        130.618              ?              ?              ?              ?          1.299          0.000          12.11           5.71           0.00           2.85           0.00          11.22              ?              ?              ?              ?           4.866           0.494             0.494           0.494        488.400          0.955          0.999          0.973          3.866          7.254        700.000          0.684          1.000          1.000                1.000                  1.000        150.148         75.172               3.000         37.000         35.080             22         37.995               3.000
    27/Feb/1999           70.7            1.8            0.0            0.4          186.0            5.9        14779.3            0.0              ?       -318.879              10.375         -3.796        150.000         -3.806          0.000         -0.739          -9.633          -179.068             0.074          1.129          0.203        425.060        453.000          0.000          0.000          0.000          0.000       -591.002       -255.606       -150.854       -101.046          0.000        142.200         338.000           0.000          -31.206           0.00         129.22              ?         387.15           0.00        1154.85          0.000        130.618              ?              ?              ?              ?          1.301          0.000          12.29           5.52           0.00           2.86           0.00          11.29              ?              ?              ?              ?           4.985           0.431             0.431           0.431        488.400          0.950          0.999          0.975          3.747          7.376        700.000          0.698          1.000          1.000                1.000                  1.000        155.159         80.183               4.000         38.000         35.080             22         38.319               4.000
    28/Feb/1999           70.3            1.8            0.0            0.3          185.9            5.9        14779.1            0.0              ?       -319.593              10.675         -3.796        150.000         -3.806          0.000         -1.028          -9.644          -179.508             0.066          5.504          0.992        420.056        453.000          0.000          0.000          0.000          0.000       -592.131       -256.036       -151.058       -101.046          0.000        142.200         338.000           0.000          -27.940           0.00         124.72              ?         387.15           0.00        1181.06          0.000        130.618              ?              ?              ?              ?          1.303          0.000          12.50           5.30           0.00           2.80           0.00          11.42              ?              ?              ?              ?           4.713           4.012             4.012           4.012        488.400          0.945          0.999          0.977          3.617          7.522        700.000          0.700          1.000          1.000                1.000                  1.000        155.159         80.183               3.000         38.000         35.080             22         38.639               4.000
    01/Mar/1999           70.0            1.9            0.0            0.3          185.7            5.8        14779.0            0.0              ?       -320.240              11.008         -3.796        150.000         -3.806          0.000         -1.349          -9.657          -179.839             0.059          2.907          0.524        418.251        453.000          0.000          0.000          0.000          0.000       -597.634       -260.049       -152.050       -101.046          0.000        142.400         338.000           0.000          -32.944           0.00         120.55              ?         387.15           0.00        1196.25          0.000        130.618              ?              ?              ?              ?          1.304          0.000          12.69           5.10           0.00           2.71           0.00          11.59              ?              ?              ?              ?           4.252           1.481             1.481           1.481        488.400          0.939          0.999          0.978          3.496          7.652        700.000          0.700          1.000          1.000                1.000                  1.000        155.159         75.172               3.000         38.000         35.080             23         38.926               3.000
    02/Mar/1999           69.8            1.9            0.0            0.3          185.6            5.8        14778.9            0.0              ?       -320.816              11.339         -3.796        150.000         -3.806          0.000         -1.671          -9.665          -180.095             0.054          4.955          0.894        414.358        453.000          0.000          0.000          0.000          0.000       -600.541       -261.530       -152.574       -101.046          0.000        142.400         338.000           0.000          -34.749           0.00         117.50              ?         387.15           0.00        1221.48          0.000        130.618              ?              ?              ?              ?          1.305          0.000          12.83           4.94           0.00           2.64           0.00          11.72              ?              ?              ?              ?           4.017           2.998             2.998           2.998        488.400          0.935          0.999          0.979          3.408          7.755        700.000          0.700          1.000          1.000                1.000                  1.000        160.171         80.183               4.000         39.000         35.080             23         39.206               4.000
    03/Mar/1999           69.6            2.0            0.0            0.3          185.5            5.7        14778.7            0.0              ?       -321.349              11.668         -3.796        150.000         -3.806          0.000         -1.995          -9.672          -180.306             0.049          2.719          0.491        412.463        453.000          0.000          0.000          0.000          0.000       -605.496       -264.528       -153.468       -101.046          0.000        142.400         338.000           0.000          -38.642           0.00         114.25              ?         387.15           0.00        1235.78          0.000        130.618              ?              ?              ?              ?          1.305          0.000          12.98           4.78           0.00           2.55           0.00          11.87              ?              ?              ?              ?           3.709           1.405             1.405           1.405        488.400          0.929          0.999          0.980          3.313          7.858        700.000          0.701          1.000          1.000                1.000                  1.000        160.171         80.183               3.000         39.000         35.080             23         39.446               4.000
    04/Mar/1999           69.4            2.0            0.0            0.3          185.3            5.7        14778.6            0.0              ?       -321.838              12.002         -3.796        150.000         -3.806          0.000         -2.323          -9.677          -180.465             0.047          4.350          0.785        409.485        453.000          0.000          0.000          0.000          0.000       -608.215       -265.932       -153.959       -101.046          0.000        142.400         338.000           0.000          -40.537           0.00         110.12              ?         387.15           0.00        1257.45          0.000        130.618              ?              ?              ?              ?          1.305          0.000          13.17           4.58           0.00           2.49           0.00          11.98              ?              ?              ?              ?           3.548           2.193             2.193           2.193        488.400          0.922          0.999          0.982          3.194          7.990        700.000          0.704          1.000          1.000                1.000                  1.000        160.171         80.183               3.000         39.000         35.080             23         39.756               4.000
    05/Mar/1999           69.3            2.0            0.0            0.3          185.2            5.6        14778.4            0.0              ?       -322.300              12.347         -3.796        150.000         -3.806          0.000         -2.660          -9.685          -180.586             0.043          4.722          0.853        405.634        453.000          0.000          0.000          0.000          0.000       -612.565       -268.125       -154.744       -101.046          0.000        142.400         338.000           0.000          -43.515           0.00         106.00              ?         387.15           0.00        1278.21          0.000        130.618              ?              ?              ?              ?          1.306          0.000          13.36           4.38           0.00           2.40           0.00          12.13              ?              ?              ?              ?           3.321           2.998             2.998           2.998        488.400          0.914          0.999          0.983          3.074          8.122        700.000          0.706          1.000          1.000                1.000                  1.000        160.171         75.172               3.000         39.000         35.080             24         40.000               3.000
    06/Mar/1999           69.3            2.0            0.0            0.3          185.1            5.5        14778.3            0.0              ?       -322.732              12.683         -3.796        150.000         -3.806          0.000         -2.981          -9.698          -180.684             0.041          3.499          0.632        403.494        453.000          0.000          0.000          0.000          0.000       -617.287       -271.124       -155.597       -101.046          0.000        143.100         338.000           0.000          -47.366           0.00         101.66              ?         387.15           0.00        1288.39          0.000        130.618              ?              ?              ?              ?          1.306          0.000          13.54           4.19           0.00           2.34           0.00          12.24              ?              ?              ?              ?           3.126           2.207             2.207           2.207        488.400          0.905          0.998          0.984          2.948          8.254        700.000          0.713          1.000          1.000                0.718                  1.000        160.171         75.172               2.000         39.000         35.080             24         40.000               4.000
    07/Mar/1999           69.4            2.0            0.0            0.3          184.9            5.5        14778.1            0.0              ?       -323.144              13.095         -3.796        150.000         -3.806          0.000         -3.381          -9.711          -180.685             0.040          4.471          0.809        400.544        453.000          0.000          0.000          0.000          0.000       -620.786       -273.331       -156.229       -101.046          0.000        143.100         338.000           0.000          -49.506           0.00          97.21              ?         387.15           0.00        1309.99          0.000        130.618              ?              ?              ?              ?          1.306          0.000          13.74           3.98           0.00           2.29           0.00          12.34              ?              ?              ?              ?           2.919           2.141             2.141           2.141        488.400          0.895          0.998          0.985          2.819          8.396        700.000          0.716          1.000          1.000                1.000                  1.000        160.171         75.172               2.000         39.000         35.080             24         40.000               4.000
    08/Mar/1999           69.5            1.9            0.0            0.3          184.7            5.4        14777.9            0.0              ?       -323.539              13.514         -3.796        150.000         -3.806          0.000         -3.795          -9.718          -180.662             0.039          5.230          0.946        397.349        453.000          0.000          0.000          0.000          0.000       -625.258       -275.472       -157.038       -101.046          0.000        143.600         338.000           0.000          -52.456           0.00          93.69              ?         387.20           0.00        1327.07          0.000        130.618              ?              ?              ?              ?          1.306          0.000          13.90           3.81           0.00           2.20           0.00          12.48              ?              ?              ?              ?           2.749           2.749             2.749           3.220        488.400          0.886          0.998          0.986          2.717          8.506        700.000          0.714          0.854          1.000                0.795                  1.000        160.171         70.160               2.000         39.000         35.080             25         40.000               4.000
    09/Mar/1999           69.4            1.9            0.0            0.3          184.5            5.3        14777.6            0.0              ?       -323.926              13.987         -3.796        150.000         -3.806          0.000         -4.257          -9.729          -180.576             0.059          1.680          0.304        421.561        453.000          0.000          0.000          0.000          0.000       -630.487       -278.221       -157.984       -101.046          0.000        143.600         363.000           0.000          -55.651           0.00          89.38              ?         387.20           0.00        1335.22          0.000        130.618              ?              ?              ?              ?          1.306          0.000          14.08           3.63           0.00           2.17           0.00          12.58              ?              ?              ?              ?           4.768           0.484             0.484           0.484        488.400          0.874          0.998          0.987          2.592          8.636        700.000          0.726          1.000          1.000                1.000                  1.000        160.171         70.160               2.000         39.000         35.080             25         40.000               4.000
    10/Mar/1999           69.3            2.0            0.0            0.3          184.3            5.3        14777.4            0.0              ?       -324.520              14.536         -3.796        150.000         -3.806          0.000         -4.799          -9.737          -180.622             0.057          1.607          0.291        421.550        453.000          0.000          0.000          0.000          0.000       -632.168       -278.705       -158.288       -101.046          0.000        144.400         363.000           0.000          -31.439           0.00          84.60              ?         387.20           0.00        1342.76          0.000        130.618              ?              ?              ?              ?          1.306          0.000          14.28           3.42           0.00           2.16           0.00          12.65              ?              ?              ?              ?           4.642           0.520             0.520           0.520        488.400          0.860          0.998          0.988          2.453          8.779        700.000          0.739          1.000          1.000                1.000                  1.000        160.171         70.160               1.000         39.000         35.080             25         40.000               4.000
    11/Mar/1999           69.2            2.0            0.0            0.2          184.1            5.2        14777.2            0.0              ?       -325.088              15.033         -3.796        150.000         -3.806          0.000         -5.286          -9.747          -180.694             0.054          3.556          0.644        419.566        453.000          0.000          0.000          0.000          0.000       -633.775       -279.225       -158.579       -101.046          0.000        144.700         363.000           0.000          -31.450           0.00          80.15              ?         387.20           0.00        1358.35          0.000        130.618              ?              ?              ?              ?          1.306          0.000          14.47           3.23           0.00           2.12           0.00          12.75              ?              ?              ?              ?           4.473           1.639             1.639           1.639        488.400          0.844          0.998          0.988          2.324          8.918        700.000          0.746          1.000          1.000                1.000                  1.000        160.171         65.149               1.000         39.000         35.080             26         40.000               4.000
    12/Mar/1999           69.1            2.0            0.0            0.2          183.9            5.1        14777.1            0.0              ?       -325.626              15.470         -3.796        150.000         -3.806          0.000         -5.711          -9.759          -180.795             0.056          2.647          0.480        425.029        453.000          0.000          0.000          0.000          0.000       -637.331       -280.865       -159.223       -101.046          0.000        151.600         363.000           0.000          -33.434           0.00          76.20              ?         387.20           0.00        1370.91          0.000        130.618              ?              ?              ?              ?          1.306          0.000          14.63           3.05           0.00           2.08           0.00          12.86              ?              ?              ?              ?           4.880           0.957             0.957           0.957        488.400          0.829          0.998          0.989          2.210          9.040        700.000          0.751          1.000          1.000                1.000                  1.000        160.171         65.149               1.000         39.000         35.080             26         40.000               5.000
    13/Mar/1999           68.8            2.0            0.0            0.2          183.8            5.1        14776.9            0.0              ?       -326.188              15.903         -3.796        150.000         -3.806          0.000         -6.136          -9.766          -180.924             0.062          0.518          0.094        446.164        453.000          0.000          0.000          0.000          0.000       -639.978       -281.822       -159.703       -101.046          0.000        172.900         363.000           0.000          -27.971           0.00          71.89              ?         387.20           0.00        1373.42          0.000        130.618              ?              ?              ?              ?          1.306          0.000          14.80           2.88           0.00           2.06           0.00          12.94              ?              ?              ?              ?           6.738           0.070             0.070           0.070        488.400          0.811          0.998          0.990          2.085          9.166        700.000          0.765          1.000          1.000                1.000                  1.000        160.171         65.149               0.000         39.000         35.080             26         40.000               5.000
    14/Mar/1999           68.4            2.0            0.0            0.2          183.7            5.1        14776.8            0.0              ?       -326.811              16.211         -3.804        150.000         -3.806          0.000         -6.436          -9.773          -181.247             0.061          0.995          0.181        448.000        453.000          0.000          0.000          0.000          0.000       -640.497       -281.892       -159.797       -101.046          0.000        175.100         363.000           0.000           -6.836           0.00          67.35              ?         387.20           0.00        1378.17          0.000        130.618              ?              ?              ?              ?          1.306          0.000          14.98           2.69           0.00           2.08           0.00          12.99              ?              ?              ?              ?           6.714           0.184             0.184           0.184        488.400          0.790          0.998          0.990          1.953          9.300        700.000          0.776          1.000          1.000                1.000                  1.000        160.171         60.137               0.000         39.000         35.080             27         40.000               5.000
    15/Mar/1999           68.1            2.0            0.0            0.2          183.5            5.0        14776.7            0.0              ?       -327.420              16.515         -3.808        150.000         -3.806          0.000         -6.733          -9.779          -181.557             0.058          2.658          0.483        446.705        453.000          0.000          0.000          0.000          0.000       -641.492       -282.076       -159.978       -101.046          0.000        175.100         363.000           0.000           -5.000           0.00          62.19              ?         387.20           0.00        1390.31          0.000        130.618              ?              ?              ?              ?          1.306          0.000          15.19           2.47           0.00           2.06           0.00          13.07              ?              ?              ?              ?           6.514           0.812             0.812           0.812        488.400          0.763          0.998          0.991          1.799          9.457        700.000          0.784          1.000          1.000                1.000                  1.000        160.171         60.137               0.000         39.000         35.080             27         40.000               6.000
    16/Mar/1999           67.9            2.0            0.0            0.2          183.4            5.0        14776.5            0.0              ?       -328.001              16.824         -3.809        150.000         -3.806          0.000         -7.035          -9.786          -181.830             0.055          3.620          0.658        444.817        453.000          0.000          0.000          0.000          0.000       -644.150       -282.888       -160.461       -101.046          0.000        175.100         363.000           0.000           -6.295           0.00          55.63              ?         387.20           0.00        1405.74          0.000        130.618              ?              ?              ?              ?          1.306          0.000          15.45           2.20           0.00           2.02           0.00          13.19              ?              ?              ?              ?           6.307           1.231             1.231           1.231        488.400          0.722          0.998          0.992          1.600          9.657        700.000          0.792          1.000          1.000                1.000                  1.000        160.171         60.137               0.000         39.000         35.080             27         40.000               7.000
    17/Mar/1999           67.7            2.1            0.0            0.2          183.3            4.9        14776.4            0.0              ?       -328.550              17.123         -3.809        150.000         -3.806          0.000         -7.327          -9.794          -182.080             0.052          2.462          0.447        444.147        453.000          0.000          0.000          0.000          0.000       -647.770       -284.119       -161.118       -101.046          0.000        175.800         363.000           0.000           -8.183           0.00          49.52              ?         387.20           0.00        1415.43          0.000        130.618              ?              ?              ?              ?          1.306          0.000          15.69           1.95           0.00           1.98           0.00          13.29              ?              ?              ?              ?           6.184           0.923             0.923           0.923        488.400          0.678          0.998          0.993          1.417          9.840        700.000          0.797          1.000          1.000                1.000                  1.000        160.171         55.126               0.000         39.000         35.080             28         40.000               7.000
    18/Mar/1999           67.5            2.1            0.0            0.2          183.1            4.9        14776.3            0.0              ?       -329.071              17.440         -3.809        150.000         -3.806          0.000         -7.635          -9.804          -182.283             0.049          3.318          0.603        442.629        453.000          0.000          0.000          0.000          0.000       -650.232       -285.042       -161.565       -101.046          0.000        175.800         363.000           0.000           -8.853           0.00          45.06              ?         387.20           0.00        1429.42          0.000        130.618              ?              ?              ?              ?          1.306          0.000          15.87           1.76           0.00           1.95           0.00          13.38              ?              ?              ?              ?           6.032           0.914             0.914           0.914        488.400          0.641          0.998          0.993          1.280          9.977        700.000          0.788          1.000          1.000                1.000                  1.000        160.171         55.126               0.000         39.000         35.080             28         40.000               8.000
    19/Mar/1999           67.4            2.1            0.0            0.2          182.9            4.8        14776.1            0.0              ?       -329.565              17.793         -3.809        150.000         -3.806          0.000         -7.985          -9.807          -182.425             0.047          2.921          0.531        441.103        453.000          0.000          0.000          0.000          0.000       -653.550       -285.956       -162.169       -101.046          0.000        175.800         363.000           0.000          -10.371           0.00          39.19              ?         387.20           0.00        1439.84          0.000        130.618              ?              ?              ?              ?          1.306          0.000          16.10           1.52           0.00           1.91           0.00          13.47              ?              ?              ?              ?           5.887           0.994             0.994           0.994        488.400          0.586          0.997          0.994          1.104         10.154        700.000          0.796          1.000          1.000                1.000                  1.000        160.171         55.126               0.000         39.000         35.080             28         40.000               9.000
    20/Mar/1999           67.3            2.1            0.0            0.2          182.8            4.8        14775.9            0.0              ?       -330.039              18.182         -3.809        150.000         -3.806          0.000         -8.366          -9.814          -182.509             0.046          3.923          0.714        439.486        453.000          0.000          0.000          0.000          0.000       -656.471       -286.951       -162.700       -101.046          0.000        175.800         363.000           0.000          -11.897           0.00          33.83              ?         387.20           0.00        1453.33          0.000        130.618              ?              ?              ?              ?          1.306          0.000          16.32           1.30           0.00           1.88           0.00          13.56              ?              ?              ?              ?           5.722           0.903             0.903           0.903        488.400          0.529          0.997          0.994          0.940         10.317        700.000          0.793          1.000          1.000                1.000                  1.000        160.171         50.114               0.000         39.000         35.080             29         40.000               9.000
    21/Mar/1999           67.3            2.1            0.0            0.2          182.6            4.7        14775.7            0.0              ?       -330.494              18.590         -3.809        150.000         -3.806          0.000         -8.770          -9.819          -182.557             0.044          3.936          0.717        437.804        453.000          0.000          0.000          0.000          0.000       -660.394       -287.854       -163.414       -101.046          0.000        175.800         363.000           0.000          -13.514           0.00          28.18              ?         387.20           0.00        1464.73          0.000        130.618              ?              ?              ?              ?          1.306          0.000          16.54           1.08           0.00           1.83           0.00          13.65              ?              ?              ?              ?           5.576           0.966             0.966           0.966        488.400          0.460          0.997          0.995          0.770         10.487        700.000          0.798          1.000          1.000                1.000                  1.000        160.171         50.114               0.000         39.000         35.080             29         40.000               9.000
    22/Mar/1999           67.3            2.1            0.0            0.2          182.4            4.7        14775.6            0.0              ?       -330.936              19.007         -3.809        150.000         -3.806          0.000         -9.181          -9.826          -182.582             0.043          3.428          0.625        436.605        453.000          0.000          0.000          0.000          0.000       -664.330       -288.820       -164.131       -101.046          0.000        176.000         363.000           0.000          -15.196           0.00          21.91              ?         387.20           0.00        1473.14          0.000        130.618              ?              ?              ?              ?          1.306          0.000          16.78           0.83           0.00           1.80           0.00          13.73              ?              ?              ?              ?           5.460           0.774             0.774           0.774        488.400          0.375          0.997          0.995          0.588         10.670        700.000          0.803          1.000          1.000                1.000                  1.000        160.171         50.114               0.000         39.000         35.080             29         40.000              10.000
    23/Mar/1999           67.2            2.1            0.0            0.2          182.2            4.6        14775.4            0.0              ?       -331.368              19.430         -3.809        150.000         -3.806          0.000         -9.597          -9.833          -182.590             0.049          0.886          0.161        458.495        453.000          0.000          0.000          0.000          0.000       -667.759       -289.594       -164.755       -101.046          0.000        198.200         363.000           0.000          -16.395           0.00          16.37              ?         387.20           0.00        1474.92          0.000        130.618              ?              ?              ?              ?          1.306          0.000          16.99           0.62           0.00           1.79           0.00          13.79              ?              ?              ?              ?           7.456           0.148             0.148           0.148        488.400          0.292          0.997          0.996          0.431         10.826        700.000          0.813          1.000          1.000                1.000                  1.000        160.171         40.092               0.000         39.000         35.080             31         40.000               8.000
    24/Mar/1999           67.1            2.1            0.0            0.2          182.0            4.6        14775.2            0.0              ?       -331.858              19.830         -3.823        150.000         -3.806          0.000         -9.987          -9.841          -182.695             0.047          1.973          0.360        458.084        453.000          0.000          0.000          0.000          0.000       -668.645       -289.742       -164.917       -101.046          0.000        198.300         363.000           0.000            5.495           0.00          13.11              ?         387.20           0.00        1478.54          0.000        130.618              ?              ?              ?              ?          1.306          0.000          17.11           0.49           0.00           1.80           0.00          13.83              ?              ?              ?              ?           7.155           0.152             0.152           0.152        488.400          0.237          0.997          0.996          0.339         10.919        700.000          0.799          1.000          1.000                1.000                  1.000        160.171         40.092               0.000         39.000         35.080             31         40.000               8.000
    25/Mar/1999           67.1            2.1            0.0            0.2          181.9            4.6        14775.1            0.0              ?       -332.327              20.223         -3.837        150.000         -3.806          0.000        -10.378          -9.845          -182.784             0.045          3.596          0.656        457.137        453.000          0.000          0.000          0.000          0.000       -670.618       -289.894       -165.277       -101.046          0.000        198.300         363.000           0.000            5.084           0.00          10.40              ?         387.20           0.00        1483.83          0.000        130.618              ?              ?              ?              ?          1.306          0.000          17.21           0.39           0.00           1.79           0.00          13.89              ?              ?              ?              ?           6.856           0.290             0.290           0.290        488.400          0.188          0.997          0.996          0.261         10.996        700.000          0.795          1.000          1.000                1.000                  1.000        160.171         35.080               0.000         39.000         35.080             32         40.000               7.000
