ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    19/Nov/2007          0.000          2.745          281.0           97.7            3.6            2.9          322.6            4.9        23228.1            0.0            0.0          0.000              77.357        -11.723        120.000        -61.490          0.000        -70.195          -7.142           124.144             0.106          5.777          0.343        436.202        469.500          0.000          0.000          0.000          0.000       -682.753          0.000       -303.538       -233.755        -13.763        518.100           0.000           0.000          -32.955          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.388          -0.000             0.000           0.000        330.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.275          0.270          0.300          0.300           39.8           20.0           51.1           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         17.800          6.500       1101.650              130.425               3.729
    20/Nov/2007          0.000          2.788          288.1           93.3            1.4            2.9          322.3            4.9        23227.8            0.0            0.0          0.000              77.850        -11.723        120.000        -61.490          0.000        -70.686          -7.142           124.636             0.106          5.897          0.339        435.863        469.500          0.000          0.000          0.000          0.000       -688.529          0.000       -303.881       -233.755        -13.763        518.100           0.000           0.000          -33.298          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.505          -0.000             0.000           0.000        340.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.275          0.270          0.300          0.300           46.7           20.2           51.0           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         18.000          8.400       1112.850              129.917               3.754
    21/Nov/2007          0.000          2.837          295.6           87.3            0.5            2.9          322.1            4.9        23227.5            0.0            0.0          0.000              78.378        -11.723        120.000        -61.490          0.000        -71.215          -7.142           125.164             0.106          6.075          0.335        435.528        469.500          0.000          0.000          0.000          0.000       -694.426          0.000       -304.220       -233.755        -13.763        518.100           0.000           0.000          -33.637          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.622          -0.000             0.000           0.000        350.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.274          0.270          0.300          0.300           54.1           20.4           50.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         22.100          8.900       1126.350              129.357               3.782
    22/Nov/2007          0.000          2.881          304.6           79.3            0.2            2.9          321.7            4.8        23227.2            0.0            0.0          0.000              78.965        -11.723        120.000        -61.490          0.000        -71.801          -7.142           125.752             0.106          6.517          0.331        435.197        469.500          0.000          0.000          0.000          0.000       -700.501          0.000       -304.555       -233.755        -13.763        518.100           0.000           0.000          -33.972          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.724          -0.000             0.000           0.000        360.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.273          0.270          0.300          0.300           62.9           20.6           50.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         28.300          9.200       1143.100              128.682               3.816
    23/Nov/2007          0.000          2.940          314.3           70.6            0.1            2.9          321.4            4.8        23226.8            0.0            0.0          0.000              79.694        -11.723        120.000        -61.490          0.000        -72.531          -7.142           126.480             0.106          4.321          0.327        434.869        469.500          0.000          0.000          0.000          0.000       -707.018          0.000       -304.886       -233.755        -13.763        518.100           0.000           0.000          -34.303          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.825          -0.000             0.000           0.000        370.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.273          0.270          0.300          0.300           72.3           20.9           50.8           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         23.000         15.000       1160.100              127.845               3.858
    24/Nov/2007          0.000          2.990          324.2           61.7            0.0            2.9          321.0            4.7        23226.3            0.0            0.0          0.000              80.524        -11.723        120.000        -61.490          0.000        -73.363          -7.142           127.311             0.106          6.554          0.324        434.545        469.500          0.000          0.000          0.000          0.000       -711.338          0.000       -305.213       -233.755        -13.763        518.100           0.000           0.000          -34.631          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.925          -0.000             0.000           0.000        380.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.272          0.270          0.300          0.300           81.9           21.2           50.8           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         23.400         10.000       1174.800              126.995               3.900
    25/Nov/2007          0.000          3.043          333.6           53.0            0.0            2.9          320.5            4.7        23225.8            0.0            0.0          0.000              81.447        -11.723        120.000        -61.490          0.000        -74.283          -7.142           128.233             0.106          5.572          0.320        434.225        469.500          0.000          0.000          0.000          0.000       -717.892          0.000       -305.537       -233.755        -13.763        518.100           0.000           0.000          -34.955          1.332          0.842          2.174          0.000          0.991          0.000          0.341          0.000          0.000          0.000          0.842              ?              ?              ?              ?          0.085          0.008          0.093              ?          0.000          0.000          0.064          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           5.025          -0.000             0.000           0.000        390.035          0.010          0.010          0.000          0.024          0.000         20.477          1.000          1.000                     1.000                       1.000          9.745          9.745               3.000          3.000         13.534          0.000          3.764               0.000          0.258          0.264          0.272          0.270          0.300          0.300           91.0           21.6           50.7           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020         22.000         12.800       1190.200              126.260               3.937
    26/Nov/2007         15.241          3.097          341.7           45.3            0.0            2.9          320.1            4.6        23225.3            0.0            0.0         -0.846              82.436        -11.723        120.000        -61.490          0.000        -75.272          -7.142           128.862             0.106          6.028          0.317        433.782        469.500          0.000          0.000          0.000          0.000       -723.464          0.000       -305.858       -233.755        -13.763        518.100           0.000           0.000          -35.275          2.086          0.883          2.969          0.000          1.078          0.000          1.008          0.000          0.000          0.000          0.883              ?              ?              ?              ?          0.129          0.009          0.138              ?          0.000          0.000          0.070          0.000          0.059          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           5.124           0.126             0.126           0.126        400.035          0.019          0.019          0.000          0.024          0.000         21.412          1.000          1.000                     1.000                       1.000         12.993         12.993               4.000          4.000         13.534          0.000          4.404               0.000          0.257          0.264          0.271          0.270          0.300          0.300           98.9           21.9           50.6           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020         20.400         14.200       1205.500              125.490               3.975
    27/Nov/2007         29.437          3.148          348.3           39.4            0.0            2.9          319.7            4.6        23224.9            0.0            0.0         -1.291              83.416        -11.723        120.000        -61.490          0.000        -76.254          -7.142           129.394             0.106          3.819          0.314        433.323        469.500          0.000          0.000          0.000          0.000       -729.492         -0.126       -306.175       -233.755        -13.763        518.100           0.000           0.000          -35.718          2.576          0.902          3.477          0.000          1.172          0.000          1.403          0.000          0.000          0.000          0.902              ?              ?              ?              ?          0.157          0.009          0.166              ?          0.000          0.000          0.076          0.000          0.081          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           5.213           0.145             0.145           0.145        410.035          0.023          0.023          0.000          0.029          0.000         21.965          1.000          1.000                     1.000                       1.000         12.993         12.993               4.000          4.000         13.534          0.000          4.929               0.000          0.257          0.263          0.271          0.270          0.300          0.300          105.2           22.2           50.5           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020         21.200         11.900       1220.050              124.725               4.014
    28/Nov/2007         38.337          3.180          353.2           34.6            0.0            2.9          319.3            4.5        23224.5            0.0            0.0         -1.573              84.294        -11.723        120.000        -61.490          0.000        -77.133          -7.142           129.988             0.106          5.854          0.311        432.852        469.500          0.000          0.000          0.000          0.000       -733.311         -0.271       -306.489       -233.755        -13.763        518.100           0.000           0.000          -36.177          3.511          1.016          4.528          0.000          1.441          0.000          2.070          0.000          0.000          0.000          1.016              ?              ?              ?              ?          0.212          0.010          0.222              ?          0.000          0.000          0.094          0.000          0.119          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           5.300           0.160             0.160           0.160        420.035          0.033          0.033          0.000          0.043          0.000         22.898          1.000          1.000                     1.000                       1.000         16.241         16.241               5.000          5.000         13.534          0.000          5.229               0.000          0.256          0.262          0.270          0.270          0.300          0.300          110.0           22.4           50.4           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020         17.100          4.700       1228.950              123.997               4.050
    29/Nov/2007         48.437          3.216          356.9           30.9            0.0            2.9          319.0            4.5        23224.1            0.0            0.0         -2.123              85.090        -11.723        120.000        -61.490          0.000        -77.926          -7.142           130.222             0.106          5.234          0.308        432.334        469.500          0.000          0.000          0.000          0.000       -739.165         -0.431       -306.799       -233.755        -13.763        518.100           0.000           0.000          -36.648          4.695          1.168          5.863          0.000          1.849          0.000          2.845          0.000          0.000          0.000          1.168              ?              ?              ?              ?          0.282          0.012          0.293              ?          0.000          0.000          0.120          0.000          0.162          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           5.386           0.210             0.210           0.210        430.035          0.049          0.049          0.000          0.063          0.000         23.983          1.000          1.000                     1.000                       1.000         16.241         16.241               5.000          5.000         13.534          0.000          5.566               0.000          0.255          0.261          0.270          0.270          0.300          0.300          113.7           22.6           50.2           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020         17.200          7.000       1239.050              123.552               4.072
    30/Nov/2007         60.037          3.257          359.9           27.8            0.0            2.9          318.7            4.4        23223.8            0.0            0.0         -2.817              85.796        -11.723        120.000        -61.490          0.000        -78.633          -7.142           130.219             0.107          5.902          0.305        431.670        469.500          0.000          0.000          0.000          0.000       -744.399         -0.641       -307.107       -233.755        -13.763        518.100           0.000           0.000          -37.166          6.517          1.461          7.978          0.000          2.584          0.000          3.933          0.000          0.000          0.000          1.461              ?              ?              ?              ?          0.363          0.015          0.378              ?          0.000          0.000          0.168          0.000          0.195          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           5.468           0.360             0.360           0.360        440.035          0.077          0.077          0.000          0.100          0.000         25.506          1.000          1.000                     1.000                       1.000         16.241         16.241               5.000          5.000         13.534          0.000          5.953               0.000          0.253          0.260          0.269          0.270          0.300          0.300          116.6           22.8           50.1           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020         20.600          6.700       1250.700              123.048               4.098
    01/Dec/2007         73.737          3.306          362.3           25.0            0.0            2.9          318.4            4.4        23223.5            0.0            0.0         -3.630              86.474        -11.723        120.000        -61.490          0.000        -79.313          -7.142           130.055             0.109          5.573          0.302        430.980        469.500          0.000          0.000          0.000          0.000       -750.301         -1.001       -307.412       -233.755        -13.763        518.100           0.000           0.000          -37.830          9.104          1.909         11.013          0.000          3.803          0.000          5.301          0.000          0.000          0.000          1.909              ?              ?              ?              ?          0.458          0.019          0.477              ?          0.000          0.000          0.247          0.000          0.211          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.040           5.538           0.388             0.388           0.388        450.035          0.121          0.121          0.000          0.161          0.000         27.421          1.000          1.000                     1.000                       1.000         19.490         19.490               6.000          6.000         13.534          0.000          6.409               0.000          0.252          0.259          0.268          0.270          0.300          0.300          118.9           23.0           49.9           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         18.600         12.800       1264.400              122.465               4.127
    02/Dec/2007         89.004          3.361          364.3           22.6            0.0            2.9          318.1            4.4        23223.2            0.0            0.0         -4.581              87.125        -11.723        120.000        -61.490          0.000        -79.961          -7.142           129.711             0.111          6.471          0.299        429.972        469.500          0.000          0.000          0.000          0.000       -755.875         -1.390       -307.713       -233.755        -13.763        518.100           0.000           0.000          -38.520         11.288          2.979         14.267          0.000          5.987          0.000          5.301          0.000          0.000          0.000          2.979              ?              ?              ?              ?          0.558          0.030          0.588              ?          0.000          0.000          0.356          0.000          0.202          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.038           5.606           0.708             0.708           0.708        460.035          0.178          0.178          0.000          0.245          0.000         27.421          1.000          1.000                     1.000                       1.000         19.490         19.490               6.000          6.000         13.534          0.000          6.918               0.000          0.250          0.257          0.267          0.270          0.300          0.300          120.9           23.3           49.7           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         20.300         14.300       1279.700              121.780               4.161
    03/Dec/2007        103.574          3.413          366.3           20.2            0.0            2.9          317.8            4.3        23222.8            0.0            0.0         -5.583              87.775        -11.723        120.000        -61.490          0.000        -80.611          -7.142           129.251             0.116          5.853          0.296        428.519        469.500          0.000          0.000          0.000          0.000       -762.346         -2.098       -308.012       -233.755        -13.763        518.100           0.000           0.000          -39.528         13.455          4.624         18.079          0.000          8.154          0.000          5.301          0.000          0.000          0.000          4.624              ?              ?              ?              ?          0.658          0.046          0.704              ?          0.000          0.000          0.465          0.000          0.193          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.036           5.649           1.158             1.158           1.158        470.035          0.238          0.238          0.000          0.340          0.000         27.421          1.000          1.000                     1.000                       1.000         22.738         22.738               7.000          7.000         13.534          0.000          7.404               0.000          0.247          0.255          0.265          0.270          0.300          0.300          122.8           23.5           49.5           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020         23.300         13.400       1296.050              121.015               4.199
    04/Dec/2007        118.981          3.468          368.1           17.9            0.0            2.9          317.5            4.3        23222.4            0.0            0.0         -6.581              88.491        -11.723        120.000        -61.490          0.000        -81.328          -7.142           128.804             0.125          4.566          0.294        427.116        469.500          0.000          0.000          0.000          0.000       -768.199         -3.255       -308.309       -233.755        -13.763        518.100           0.000           0.000          -40.981         15.770          6.308         22.078          0.000         10.469          0.000          5.301          0.000          0.000          0.000          6.308              ?              ?              ?              ?          0.766          0.063          0.829              ?          0.000          0.000          0.580          0.000          0.185          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.035           5.657           1.109             1.109           1.109        480.035          0.302          0.302          0.000          0.450          0.000         27.421          1.000          1.000                     1.000                       1.000         22.738         22.738               7.000          7.000         13.534          0.000          7.917               0.000          0.244          0.252          0.263          0.270          0.300          0.300          124.5           23.8           49.3           62.5           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020         21.400         14.500       1312.000              120.197               4.240
    05/Dec/2007        134.574          3.524          369.8           15.8            0.0            2.9          317.1            4.3        23222.0            0.0            0.0         -7.658              89.267        -11.723        120.000        -61.490          0.000        -82.103          -7.142           128.335             0.133          1.321          0.697        426.659        469.500          0.000          0.000          0.000          0.000       -772.765         -4.364       -308.602       -233.755        -13.763        518.900           0.000           0.000          -42.384         18.175          6.514         24.689          0.000         11.762          0.000          6.413          0.000          0.000          0.000          6.514              ?              ?              ?              ?          0.882          0.065          0.947              ?          0.000          0.000          0.682          0.000          0.200          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.031           5.710           0.560             0.560           0.560        490.035          0.337          0.337          0.000          0.514          0.000         28.978          1.000          1.000                     1.000                       1.000         25.986         25.986               8.000          8.000         13.534          0.000          8.437               0.000          0.245          0.252          0.262          0.270          0.300          0.300          126.1           24.1           49.1           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020         23.600         16.600       1330.100              119.400               4.280
    06/Dec/2007        147.174          3.569          370.9           13.9            0.0            2.8          317.0            4.2        23221.6            0.0            0.0         -8.818              90.070        -11.723        120.000        -61.490          0.000        -82.906          -7.142           127.958             0.134          2.423          1.204        440.546        469.500          0.000          0.000          0.000          0.000       -774.086         -4.924       -309.299       -233.755        -13.763        534.900           0.000           0.000          -42.841         20.784          7.673         28.456          0.000         14.371          0.000          6.413          0.000          0.000          0.000          7.673              ?              ?              ?              ?          1.004          0.077          1.081              ?          0.000          0.000          0.812          0.000          0.192          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           7.153           0.909             0.909           0.909        500.035          0.391          0.391          0.000          0.619          0.000         28.978          1.000          1.000                     1.000                       1.000         25.986         25.986               8.000          8.000         13.534          0.000          8.857               0.000          0.301          0.275          0.265          0.270          0.300          0.300          112.5           38.2           49.7           62.5           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020         18.000         11.200       1342.700              118.495               4.325
    07/Dec/2007        159.024          3.611          371.6           12.4            0.0            2.7          317.0            4.2        23221.3            0.0            0.0        -10.042              90.621        -11.723        120.000        -61.490          0.000        -83.377          -7.225           127.170             0.140          1.674          0.763        449.053        469.500          0.000          0.000          0.000          0.000       -776.509         -5.833       -310.503       -233.755        -13.763        544.700           0.000           0.000          -28.954         24.906          8.499         33.406          0.000         16.708          0.000          8.198          0.000          0.000          0.000          8.499              ?              ?              ?              ?          1.135          0.085          1.220              ?          0.000          0.000          0.936          0.000          0.199          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.024           7.946           0.530             0.530           0.530        510.035          0.440          0.440          0.000          0.724          0.000         31.478          1.000          1.000                     1.000                       1.000         29.234         29.234               8.000          9.000         13.534          0.000          9.252               0.000          0.319          0.295          0.270          0.270          0.300          0.300          100.5           49.3           51.3           62.5           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020         15.800         11.900       1354.550              117.865               4.357
    08/Dec/2007        173.834          3.664          371.6           11.0            0.0            2.6          317.1            4.1        23221.0            0.2            0.0        -11.346              91.138        -11.723        120.000        -61.490          0.000        -83.818          -7.297           126.298             0.144          3.078          1.294        459.313        469.500          0.000          0.000          0.000          0.000       -778.183         -6.363       -311.266       -233.755        -13.763        557.500           0.000           0.000          -20.447         27.496         10.687         38.184          0.000         19.298          0.000          8.198          0.000          0.000          0.000         10.687              ?              ?              ?              ?          1.257          0.107          1.364              ?          0.000          0.000          1.065          0.000          0.192          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.023           8.978           1.246             1.246           1.246        520.035          0.495          0.495          0.000          0.854          0.000         31.478          1.000          1.000                     1.000                       1.000         29.234         29.234               8.000          9.000         13.534          0.000          9.746               0.000          0.347          0.315          0.278          0.270          0.300          0.300           89.1           58.3           53.6           62.5           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020         20.800         13.200       1369.550              117.273               4.386
    09/Dec/2007        190.473          3.723          371.5            9.9            0.0            2.5          317.2            4.1        23220.7            0.0            0.0        -12.566              91.486        -11.960        120.000        -61.490          0.000        -84.061          -7.403           124.971             0.155          4.397          1.691        456.342        469.500          0.000          0.000          0.000          0.000       -781.261         -7.609       -312.560       -233.755        -13.763        557.900           0.000           0.000          -10.187         29.885         14.939         44.824          0.000         21.687          0.000          8.198          0.000          0.000          0.000         14.939              ?              ?              ?              ?          1.369          0.149          1.518              ?          0.000          0.000          1.185          0.000          0.184          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.022           8.742           1.680             1.680           1.680        530.035          0.541          0.541          0.000          0.973          0.000         31.478          1.000          1.000                     1.000                       1.000         32.483         32.483               8.000         10.000         13.534          0.000         10.300               0.000          0.320          0.311          0.284          0.270          0.300          0.300           85.8           59.7           55.4           62.5           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020         20.400         17.100       1386.300              116.523               4.424
