ApsimVersion = 7.3
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    09/Aug/2007          0.000              ?          267.4            3.6            0.0            3.2          326.8            5.8        23234.2            0.0            0.1          0.000              66.200        -10.742          0.000        -42.008          0.000        -59.346          -6.833            13.450                 ?          1.206          1.049        466.739        469.500          0.345          0.000          0.000          0.000       -477.234          0.000       -199.345       -191.846        -13.075        402.900           0.000           0.000           -1.366              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.323          0.310          0.270          0.301          0.301            6.2           26.9           72.7           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        733.300              148.435               2.828
    10/Aug/2007          0.000              ?          267.3            3.6            0.0            3.2          326.8            5.8        23234.2            0.0            0.1          0.000              66.235        -10.744          0.000        -42.149          0.000        -59.377          -6.838            13.342                 ?          0.720          0.626        465.870        469.500          0.243          0.000          0.000          0.000       -478.441          0.000       -200.394       -192.191        -13.075        402.900           0.000           0.000           -2.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.321          0.310          0.270          0.300          0.301            6.4           26.7           72.7           66.8           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        735.300              148.335               2.833
    11/Aug/2007          0.000              ?          267.3            3.6            0.0            3.2          326.8            5.8        23234.2            0.0            0.1          0.000              66.270        -10.746          0.000        -42.249          0.000        -59.404          -6.844            13.276                 ?          0.679          0.591        466.115        469.500          0.164          0.000          0.000          0.000       -479.161          0.000       -201.021       -192.434        -13.075        403.900           0.000           0.000           -3.630              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.321          0.310          0.270          0.300          0.301            6.4           26.7           72.7           66.8           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        737.300              148.235               2.838
    12/Aug/2007          0.000              ?          267.3            3.6            0.0            3.1          326.8            5.8        23234.2            0.0            0.0          0.000              66.305        -10.747          0.000        -42.316          0.000        -59.434          -6.849            13.242                 ?          0.933          0.812        466.195        469.500          0.108          0.000          0.000          0.000       -479.840          0.000       -201.612       -192.599        -13.075        404.900           0.000           0.000           -3.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.321          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        739.300              148.135               2.843
    13/Aug/2007          0.000              ?          267.3            3.6            0.0            3.1          326.8            5.8        23234.1            0.0            0.0          0.000              66.339        -10.748          0.000        -42.360          0.000        -59.463          -6.855            13.232                 ?          0.872          0.759        465.967        469.500          0.069          0.000          0.000          0.000       -480.772          0.000       -202.424       -192.706        -13.075        405.500           0.000           0.000           -3.305              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.317          0.321          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        741.300              148.035               2.848
    14/Aug/2007          0.000              ?          267.3            3.6            0.0            3.1          326.8            5.8        23234.1            0.0            0.0          0.000              66.373        -10.748          0.000        -42.388          0.000        -59.494          -6.860            13.237                 ?          0.993          0.865        466.259        469.500          0.043          0.000          0.000          0.000       -481.644          0.000       -203.183       -192.775        -13.075        406.700           0.000           0.000           -3.533              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.322          0.310          0.270          0.300          0.300            6.4           26.8           72.7           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        743.300              147.935               2.853
    15/Aug/2007          0.000              ?          267.4            3.6            0.0            3.1          326.8            5.8        23234.1            0.0            0.0          0.000              66.407        -10.748          0.000        -42.406          0.000        -59.525          -6.866            13.253                 ?          0.689          0.601        465.832        469.500          0.026          0.000          0.000          0.000       -482.638          0.000       -204.048       -192.818        -13.075        406.900           0.000           0.000           -3.241              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.317          0.321          0.310          0.270          0.300          0.300            6.5           26.8           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        745.300              147.835               2.858
    16/Aug/2007          0.000              ?          267.4            3.6            0.0            3.1          326.8            5.8        23234.1            0.0            0.0          0.000              66.440        -10.748          0.000        -42.417          0.000        -59.553          -6.871            13.276                 ?          0.791          0.689        466.727        469.500          0.016          0.000          0.000          0.000       -483.327          0.000       -204.649       -192.844        -13.075        408.500           0.000           0.000           -3.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.321          0.323          0.310          0.270          0.300          0.300            6.5           26.8           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        747.300              147.735               2.863
    17/Aug/2007          0.000              ?          267.4            3.6            0.0            3.1          326.8            5.8        23234.0            0.0            0.0          0.000              66.473        -10.748          0.000        -42.423          0.000        -59.578          -6.877            13.301                 ?          0.943          0.822        469.096        469.500          0.009          0.000          0.000          0.000       -484.118          0.000       -205.338       -192.860        -13.075        411.700           0.000           0.000           -2.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.328          0.329          0.310          0.270          0.300          0.300            6.3           27.0           72.8           66.8           57.6           36.9                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        749.300              147.635               2.868
    18/Aug/2007          0.000              ?          267.4            3.6            0.0            3.1          326.8            5.8        23234.0            0.0            0.0          0.000              66.503        -10.748          0.000        -42.427          0.000        -59.602          -6.883            13.327                 ?          1.105          0.963        470.093        469.500          0.040          0.000          0.000          0.000       -485.061          0.000       -206.160       -192.869        -13.075        413.700           0.000           0.000           -0.404              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.332          0.311          0.270          0.300          0.300            6.2           27.0           72.8           66.9           57.7           37.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        751.300              147.535               2.873
    19/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          326.8            5.8        23234.0            0.0            0.0          0.000              66.531        -10.754          0.000        -42.443          0.000        -59.621          -6.890            13.334                 ?          0.943          0.822        469.973        469.500          0.098          0.000          0.000          0.000       -486.166          0.000       -207.123       -192.909        -13.075        414.500           0.000           0.000            0.593              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.327          0.331          0.311          0.271          0.300          0.300            6.2           26.8           72.7           67.0           57.8           37.0                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        753.300              147.435               2.878
    20/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          326.9            5.8        23234.0            0.0            0.1          0.000              66.560        -10.760          0.000        -42.484          0.000        -59.643          -6.897            13.316                 ?          1.389          1.212        468.618        469.500          0.144          0.000          0.000          0.000       -487.108          0.000       -207.945       -193.007        -13.075        414.500           0.000           0.000            0.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.328          0.311          0.271          0.301          0.301            6.4           26.6           72.5           66.9           57.8           37.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        755.300              147.335               2.883
    21/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.1          0.000              66.589        -10.763          0.000        -42.543          0.000        -59.666          -6.903            13.283                 ?          0.770          0.672        467.788        469.500          0.157          0.000          0.000          0.000       -488.497          0.000       -209.157       -193.151        -13.075        414.500           0.000           0.000           -0.882              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.320          0.326          0.310          0.270          0.300          0.301            6.6           26.4           72.5           66.9           57.9           37.1                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        757.300              147.235               2.888
    22/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.1          0.000              66.619        -10.766          0.000        -42.607          0.000        -59.689          -6.909            13.246                 ?          1.277          1.115        466.529        469.500          0.144          0.000          0.000          0.000       -489.268          0.000       -209.829       -193.308        -13.075        414.500           0.000           0.000           -1.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.317          0.323          0.310          0.270          0.300          0.301            6.8           26.2           72.4           66.8           57.9           37.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        759.300              147.135               2.893
    23/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.0          0.000              66.649        -10.767          0.000        -42.667          0.000        -59.713          -6.915            13.215                 ?          1.125          0.982        465.429        469.500          0.118          0.000          0.000          0.000       -490.545          0.000       -210.944       -193.452        -13.075        414.500           0.000           0.000           -2.971              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.321          0.310          0.270          0.300          0.300            7.1           26.0           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        761.300              147.035               2.898
    24/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.0          0.000              66.681        -10.768          0.000        -42.715          0.000        -59.740          -6.920            13.197                 ?          1.429          1.248        464.093        469.500          0.089          0.000          0.000          0.000       -491.670          0.000       -211.926       -193.569        -13.075        414.500           0.000           0.000           -4.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.317          0.310          0.270          0.300          0.300            7.3           25.8           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        763.300              146.935               2.903
    25/Aug/2007          0.000              ?          267.3            3.5            0.0            3.1          326.9            5.8        23233.9            0.0            0.0          0.000              66.713        -10.769          0.000        -42.752          0.000        -59.766          -6.925            13.192                 ?          1.429          1.249        462.781        469.500          0.063          0.000          0.000          0.000       -493.100          0.000       -213.175       -193.658        -13.075        414.500           0.000           0.000           -5.407              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.306          0.314          0.310          0.270          0.300          0.300            7.6           25.5           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        765.300              146.835               2.908
    26/Aug/2007          0.000              ?          267.4            3.5            0.0            3.1          326.9            5.8        23233.8            0.0            0.0          0.000              66.746        -10.769          0.000        -42.778          0.000        -59.795          -6.929            13.199                 ?          0.385          0.337        462.402        469.500          0.043          0.000          0.000          0.000       -494.529          0.000       -214.423       -193.721        -13.075        414.500           0.000           0.000           -6.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.306          0.312          0.310          0.270          0.300          0.300            7.8           25.4           72.4           66.8           57.8           37.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        767.300              146.735               2.913
    27/Aug/2007          0.000              ?          267.2            3.5            0.0            3.1          326.9            5.7        23233.8            0.1            0.1          0.000              66.780        -10.770          0.000        -42.795          0.000        -59.824          -6.934            13.215                 ?          0.892          0.780        484.005        469.500          0.318          0.500          0.000          0.000       -494.914          0.000       -214.760       -193.764        -13.075        437.700           0.000           0.000           -7.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.382          0.346          0.316          0.273          0.302          0.301            6.6           25.2           72.2           67.4           58.3           37.5                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        769.300              146.635               2.918
    28/Aug/2007          0.000              ?          266.7            3.5            0.0            3.1          326.9            5.7        23233.8            0.1            0.4          0.000              66.802        -10.838          0.000        -42.927          0.000        -59.840          -6.941            13.037                 ?          1.440          1.258        487.731        469.500          1.015          0.000          0.000          0.000       -495.806          0.000       -215.539       -194.081        -13.575        443.700           0.000           0.000           14.505              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.363          0.354          0.321          0.278          0.305          0.304            5.8           23.9           71.1           68.2           59.5           38.2                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        771.300              146.535               2.923
    29/Aug/2007          0.000              ?          265.9            3.5            0.0            3.0          326.9            5.7        23233.8            0.1            0.8          0.000              66.825        -10.934          0.000        -43.353          0.000        -59.857          -6.947            12.538                 ?          1.460          1.276        484.628        469.500          1.827          0.000          0.000          0.000       -497.246          0.000       -216.797       -195.097        -13.575        443.700           0.000           0.000           18.231              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.336          0.347          0.321          0.280          0.308          0.307            5.5           22.9           69.4           68.3           60.5           39.3                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        773.300              146.435               2.928
