ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    18/Oct/2007          0.000              ?          249.3            3.6            0.0            2.9          327.2            5.6        23476.1            0.0            0.0          0.000              68.678        -11.761          0.000        -61.746          0.000        -61.657          -7.107            -4.829                 ?          1.287          1.134        455.482        469.500          0.000          0.000          0.000          0.000       -575.031          0.000       -276.667       -233.755        -13.763        511.300           0.000           0.000          -16.285              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.306          0.299          0.296          0.270          0.300          0.300            8.2           16.6           54.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        873.300              141.435               3.178
    19/Oct/2007          0.000              ?          249.3            3.6            0.0            2.9          327.2            5.6        23476.1            0.0            0.0          0.000              68.699        -11.761          0.000        -61.746          0.000        -61.671          -7.113            -4.808                 ?          2.433          2.143        453.339        469.500          0.000          0.000          0.000          0.000       -576.318          0.000       -277.801       -233.755        -13.763        511.300           0.000           0.000          -14.018              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.293          0.296          0.297          0.270          0.300          0.300            8.3           16.5           54.6           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        875.300              141.335               3.183
    20/Oct/2007          0.000              ?          249.3            3.6            0.0            2.9          327.2            5.6        23476.1            0.0            0.0          0.000              68.721        -11.761          0.000        -61.746          0.000        -61.685          -7.119            -4.786                 ?          2.595          2.286        452.253        469.500          0.000          0.000          0.000          0.000       -578.751          0.000       -279.944       -233.755        -13.763        512.500           0.000           0.000          -16.161              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.288          0.294          0.297          0.270          0.300          0.300            8.4           16.4           54.6           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        877.300              141.235               3.188
    21/Oct/2007          0.000              ?          249.3            3.6            0.0            2.9          327.2            5.6        23476.1            0.0            0.0          0.000              68.745        -11.761          0.000        -61.746          0.000        -61.705          -7.124            -4.762                 ?          2.534          2.233        450.019        469.500          0.000          0.000          0.000          0.000       -581.347          0.000       -282.230       -233.755        -13.763        512.500           0.000           0.000          -17.247              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.290          0.297          0.270          0.300          0.300            8.7           16.2           54.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        879.300              141.135               3.193
    22/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          327.2            5.6        23476.1            0.0            0.0          0.000              68.770        -11.761          0.000        -61.746          0.000        -61.727          -7.129            -4.737                 ?          2.565          2.260        447.759        469.500          0.000          0.000          0.000          0.000       -583.881          0.000       -284.463       -233.755        -13.763        512.500           0.000           0.000          -19.481              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.285          0.296          0.270          0.300          0.300            9.0           16.1           54.3           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        881.300              141.035               3.198
    23/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          327.2            5.5        23476.1            0.0            0.0          0.000              68.798        -11.761          0.000        -61.746          0.000        -61.747          -7.132            -4.710                 ?          2.727          0.565        447.194        469.500          0.000          0.000          0.000          0.000       -586.446          0.000       -286.723       -233.755        -13.763        512.500           0.000           0.000          -21.741              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.284          0.295          0.270          0.300          0.300            9.3           16.1           54.1           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        883.300              140.935               3.203
    24/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          327.2            5.5        23476.0            0.0            0.0          0.000              68.827        -11.761          0.000        -61.746          0.000        -61.779          -7.135            -4.680                 ?          2.686          0.548        446.646        469.500          0.000          0.000          0.000          0.000       -589.173          0.000       -287.289       -233.755        -13.763        512.500           0.000           0.000          -22.306              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.283          0.293          0.270          0.300          0.300            9.4           16.2           53.9           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        885.300              140.835               3.208
    25/Oct/2007          0.000              ?          249.5            3.6            0.0            2.9          327.2            5.5        23476.0            0.0            0.0          0.000              68.859        -11.761          0.000        -61.746          0.000        -61.805          -7.138            -4.648                 ?          2.666          0.531        446.114        469.500          0.000          0.000          0.000          0.000       -591.859          0.000       -287.837       -233.755        -13.763        512.500           0.000           0.000          -22.854              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.282          0.292          0.270          0.300          0.300            9.6           16.2           53.7           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        887.300              140.735               3.213
    26/Oct/2007          0.000              ?          249.5            3.6            0.0            2.9          327.2            5.5        23476.0            0.0            0.0          0.000              68.893        -11.761          0.000        -61.746          0.000        -61.837          -7.139            -4.614                 ?          1.379          1.117        445.598        469.500          0.000          0.000          0.000          0.000       -594.526          0.000       -288.368       -233.755        -13.763        513.100           0.000           0.000          -23.386              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.281          0.291          0.270          0.300          0.300            9.7           16.3           53.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        889.300              140.635               3.218
    27/Oct/2007          0.000              ?          249.5            3.6            0.0            2.9          327.2            5.5        23476.0            0.0            0.0          0.000              68.927        -11.761          0.000        -61.746          0.000        -61.873          -7.141            -4.580                 ?          1.835          0.503        445.095        469.500          0.000          0.000          0.000          0.000       -595.904          0.000       -289.485       -233.755        -13.763        513.100           0.000           0.000          -23.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.280          0.290          0.270          0.300          0.300            9.9           16.4           53.3           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        891.300              140.535               3.223
    28/Oct/2007          0.000              ?          249.5            3.6            0.0            2.9          327.2            5.5        23476.0            0.0            0.0          0.000              68.963        -11.761          0.000        -61.746          0.000        -61.906          -7.142            -4.544                 ?          2.798          0.490        444.605        469.500          0.000          0.000          0.000          0.000       -597.739          0.000       -289.988       -233.755        -13.763        513.100           0.000           0.000          -24.405              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.280          0.289          0.270          0.300          0.300           10.0           16.4           53.1           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        893.300              140.435               3.228
    29/Oct/2007          0.000              ?          249.6            3.6            0.0            2.9          327.2            5.5        23475.9            0.0            0.0          0.000              69.001        -11.761          0.000        -61.746          0.000        -61.944          -7.142            -4.506                 ?          2.768          0.479        444.126        469.500          0.000          0.000          0.000          0.000       -600.537          0.000       -290.478       -233.755        -13.763        513.100           0.000           0.000          -24.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.279          0.288          0.270          0.300          0.300           10.1           16.5           53.0           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        895.300              140.335               3.233
    30/Oct/2007          0.000              ?          249.6            3.6            0.0            2.9          327.1            5.5        23475.9            0.0            0.0          0.000              69.040        -11.761          0.000        -61.746          0.000        -61.984          -7.142            -4.467                 ?          2.768          0.468        443.659        469.500          0.000          0.000          0.000          0.000       -603.305          0.000       -290.956       -233.755        -13.763        513.100           0.000           0.000          -25.374              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.278          0.288          0.270          0.300          0.300           10.2           16.6           52.8           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        897.300              140.235               3.238
    31/Oct/2007          0.000              ?          249.6            3.6            0.0            2.9          327.1            5.5        23475.9            0.0            0.0          0.000              69.078        -11.761          0.000        -61.746          0.000        -62.023          -7.142            -4.429                 ?          1.146          0.457        443.201        469.500          0.000          0.000          0.000          0.000       -606.072          0.000       -291.424       -233.755        -13.763        513.100           0.000           0.000          -25.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.278          0.287          0.270          0.300          0.300           10.4           16.6           52.7           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        899.300              140.135               3.243
    01/Nov/2007          0.000          2.004          249.7            3.7            0.0            2.9          327.1            5.5        23475.9            0.0            0.0          0.000              69.117        -11.761          0.000        -61.746          0.000        -62.063          -7.142            -4.390             0.086          2.534          0.448        442.753        469.500          0.000          0.000          0.000          0.000       -607.218          0.000       -291.881       -233.755        -13.763        513.100           0.000           0.000          -26.299          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.104          -0.000             0.000           0.000        150.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.277          0.286          0.270          0.300          0.300           10.5           16.7           52.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023          4.000          4.000        901.300              140.035               3.248
    02/Nov/2007          0.000          2.041          249.7            3.7            0.0            2.9          327.1            5.5        23475.8            0.0            0.0          0.000              69.156        -11.761          0.000        -61.746          0.000        -62.102          -7.142            -4.351             0.088          4.641          0.439        442.315        469.500          0.000          0.000          0.000          0.000       -609.752          0.000       -292.329       -233.755        -13.763        513.100           0.000           0.000          -26.747          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.239          -0.000             0.000           0.000        160.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.276          0.285          0.270          0.300          0.300           10.6           16.7           52.4           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.700          5.900        911.100              139.935               3.253
    03/Nov/2007          0.000          2.089          249.8            3.7            0.0            2.9          327.0            5.5        23475.8            0.0            0.0          0.000              69.237        -11.761          0.000        -61.746          0.000        -62.183          -7.142            -4.270             0.090          3.236          0.430        441.884        469.500          0.000          0.000          0.000          0.000       -614.393          0.000       -292.768       -233.755        -13.763        513.100           0.000           0.000          -27.185          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.372          -0.000             0.000           0.000        170.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.269          0.276          0.285          0.270          0.300          0.300           10.8           16.8           52.3           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         19.000         10.100        923.650              139.445               3.278
    04/Nov/2007          0.000          2.145          250.1            3.8            0.0            2.9          326.9            5.5        23475.6            0.0            0.0          0.000              69.392        -11.761          0.000        -61.746          0.000        -62.341          -7.142            -4.115             0.093          5.204          0.422        441.462        469.500          0.000          0.000          0.000          0.000       -617.629          0.000       -293.198       -233.755        -13.763        513.100           0.000           0.000          -27.616          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.504          -0.000             0.000           0.000        180.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.269          0.275          0.284          0.270          0.300          0.300           11.0           16.9           52.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         26.100         17.000        943.200              138.818               3.309
    05/Nov/2007          0.000          2.191          250.5            3.9            0.0            2.9          326.7            5.4        23475.4            0.0            0.0          0.000              69.705        -11.761          0.000        -61.746          0.000        -62.653          -7.142            -3.802             0.098          2.129          0.415        441.047        469.500          0.000          0.000          0.000          0.000       -622.833          0.000       -293.620       -233.755        -13.763        513.100           0.000           0.000          -28.038          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.635          -0.000             0.000           0.000        190.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.275          0.283          0.270          0.300          0.300           11.3           17.1           52.1           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         24.200          7.300        956.950              137.840               3.358
    06/Nov/2007          0.000          2.233          251.0            4.0            0.0            2.9          326.4            5.4        23475.0            0.0            0.0          0.000              70.199        -11.761          0.000        -61.746          0.000        -63.144          -7.142            -3.308             0.104          4.527          1.008        440.640        469.500          0.000          0.000          0.000          0.000       -624.962          0.000       -294.035       -233.755        -13.763        513.700           0.000           0.000          -28.453          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.765          -0.000             0.000           0.000        200.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.274          0.282          0.270          0.300          0.300           11.7           17.4           52.0           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         16.000         10.200        968.050              137.152               3.392
    07/Nov/2007          0.000          2.279          251.7            4.0            0.0            2.9          326.1            5.4        23474.7            0.0            0.0          0.000              70.852        -11.761          0.000        -61.746          0.000        -63.798          -7.142            -2.655             0.111          4.115          0.401        440.239        469.500          0.000          0.000          0.000          0.000       -629.488          0.000       -295.043       -233.755        -13.763        513.700           0.000           0.000          -28.860          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.894          -0.000             0.000           0.000        210.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.273          0.282          0.270          0.300          0.300           12.1           17.6           51.9           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.000         11.000        980.050              136.598               3.420
